# create_bands_n3lo.py -sqrts 50
# LO cross-section {center, min, max}
0.027491901 0.027013792 0.027921356 


# LO ptHH {ptmin, ptmax, center, min, max}
3.0 3.1 0.0018274869 0.0018164356 0.0018473907 
3.1 3.2 0.0016534102 0.0016457436 0.0016698113 
3.2 3.3 0.0015213013 0.0015156772 0.0015273677 
3.3 3.4 0.0013745009 0.0013559272 0.0013864454 
3.4 3.5 0.0012307017 0.0012134567 0.0012324169 
3.5 3.6 0.0010418636 0.0010418636 0.0010654015 
3.6 3.7 0.00093357963 0.0009243407 0.00094197269 
3.7 3.8 0.00081642608 0.00079831763 0.00081642608 
3.8 3.9 0.00068450541 0.00068450541 0.00070194407 
3.9 4.0 0.00059840755 0.0005849842 0.00059945194 
4.0 4.1 0.00048671919 0.00048101868 0.00049721796 
4.1 4.2 0.00038422907 0.00038050889 0.00039680515 
4.2 4.3 0.00031519865 0.00030471991 0.00031607233 
4.3 4.4 0.00025013488 0.00023790216 0.00025350496 
4.4 4.5 0.00018399086 0.00018153149 0.00019077975 
4.5 4.6 0.00013249991 0.00013171784 0.00013638219 
4.6 4.7 9.8583068e-05 9.4194871e-05 0.00010155846 
4.7 4.8 6.671402e-05 6.3013617e-05 7.0874681e-05 
4.8 4.9 4.5363287e-05 4.23317e-05 4.7344459e-05 
4.9 5.0 2.6500023e-05 2.54515e-05 2.9441231e-05 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00011825716 0.00011815296 0.00011870627 
30.0 60.0 0.00023245026 0.00023227074 0.0002325445 
60.0 90.0 0.00019633718 0.00019620701 0.00019658667 
90.0 120.0 0.0001274967 0.00012740952 0.00012766836 
120.0 150.0 7.5768415e-05 7.5597999e-05 7.5860999e-05 
150.0 180.0 4.4401606e-05 4.437117e-05 4.4461032e-05 
180.0 210.0 2.6690729e-05 2.6659676e-05 2.6737834e-05 
210.0 240.0 1.6448189e-05 1.6409934e-05 1.6501835e-05 
240.0 270.0 1.0639118e-05 1.0552158e-05 1.0674421e-05 
270.0 300.0 7.03783e-06 7.0303431e-06 7.0806808e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.2420892e-05 7.835738e-05 8.5930188e-05 
-4.9 -4.8 9.8881853e-05 9.8881853e-05 0.00011769829 
-4.8 -4.7 0.00017071951 0.00016461719 0.00017811014 
-4.7 -4.6 0.00022181206 0.0002115972 0.00024401078 
-4.6 -4.5 0.00029254533 0.00027425901 0.00030591263 
-4.5 -4.4 0.00037829317 0.00036918171 0.00038374 
-4.4 -4.3 0.00048647313 0.00046942403 0.00048812538 
-4.3 -4.2 0.00057821849 0.00056487795 0.00059251453 
-4.2 -4.1 0.00072823592 0.00069625866 0.00072823592 
-4.1 -4.0 0.00086438744 0.00084223717 0.00087059294 
-4.0 -3.9 0.00096493155 0.00096493155 0.001014024 
-3.9 -3.8 0.0011361073 0.0011006113 0.0011361073 
-3.8 -3.7 0.0012714931 0.001248021 0.0012815263 
-3.7 -3.6 0.0014173597 0.0014136754 0.0014608835 
-3.6 -3.5 0.0015551086 0.0015450975 0.0015883861 
-3.5 -3.4 0.0017359496 0.0017041918 0.0017396837 
-3.4 -3.3 0.0018846418 0.001863295 0.0019092962 
-3.3 -3.2 0.0020264087 0.0020152888 0.0020631965 
-3.2 -3.1 0.002158853 0.0021503982 0.0021688776 
-3.1 -3.0 0.002319501 0.0022715223 0.0023312528 
-3.0 -2.9 0.0024777775 0.0024579838 0.0024883324 
-2.9 -2.8 0.0026129794 0.0026081043 0.0026480967 
-2.8 -2.7 0.0027506664 0.0027245003 0.002753879 
-2.7 -2.6 0.0028383161 0.0028356561 0.0028591046 
-2.6 -2.5 0.0029638534 0.0029366772 0.0029638534 
-2.5 -2.4 0.0031156452 0.0030781341 0.0031156452 
-2.4 -2.3 0.0031496322 0.0031496322 0.0032121004 
-2.3 -2.2 0.0032798455 0.0032672766 0.0033113355 
-2.2 -2.1 0.0033784846 0.003366561 0.003399876 
-2.1 -2.0 0.0034750787 0.0034405235 0.0034872502 
-2.0 -1.9 0.0035693951 0.003539039 0.003586602 
-1.9 -1.8 0.003677556 0.0036437813 0.0036978484 
-1.8 -1.7 0.0037241263 0.0037130964 0.0037481003 
-1.7 -1.6 0.0037540717 0.0037540717 0.003779496 
-1.6 -1.5 0.0038687679 0.0038391581 0.0038731733 
-1.5 -1.4 0.0039392247 0.0039229414 0.0039572146 
-1.4 -1.3 0.0039734395 0.0039578103 0.0039940211 
-1.3 -1.2 0.0040315407 0.0040174471 0.0040490415 
-1.2 -1.1 0.0040515729 0.0040365471 0.0040893581 
-1.1 -1.0 0.0041240722 0.0041007425 0.0041274787 
-1.0 -0.9 0.0041459309 0.0041373075 0.0041562535 
-0.9 -0.8 0.0041785858 0.0041785858 0.0042051962 
-0.8 -0.7 0.0042538446 0.0042221844 0.0042558945 
-0.7 -0.6 0.0042671595 0.0042649254 0.0042867765 
-0.6 -0.5 0.0042897357 0.0042822363 0.0042979183 
-0.5 -0.4 0.0043499733 0.004333939 0.0043499733 
-0.4 -0.3 0.0043187928 0.0043187928 0.0043428715 
-0.3 -0.2 0.0043199951 0.0043079836 0.0043382164 
-0.2 -0.1 0.0043285733 0.0043051539 0.0043547666 
-0.1 0.0 0.0043369221 0.0043311135 0.004352954 
0.0 0.1 0.0043793453 0.0043542851 0.0043793453 
0.1 0.2 0.0043357881 0.0043319326 0.0043714335 
0.2 0.3 0.004299802 0.0042900328 0.004309974 
0.3 0.4 0.0043021963 0.0042987105 0.0043227955 
0.4 0.5 0.0043088861 0.004300972 0.0043322782 
0.5 0.6 0.004306091 0.0042657669 0.0043149397 
0.6 0.7 0.0042763661 0.0042598825 0.0042971337 
0.7 0.8 0.004220439 0.0041838296 0.0042511662 
0.8 0.9 0.0042020536 0.0041946482 0.0042391374 
0.9 1.0 0.0041804521 0.0041656651 0.0041880132 
1.0 1.1 0.0041426843 0.0040901994 0.0041426843 
1.1 1.2 0.0041058732 0.0041058732 0.0041403532 
1.2 1.3 0.0040552509 0.0040381206 0.0040661934 
1.3 1.4 0.0039397821 0.0039397821 0.0039621569 
1.4 1.5 0.0039069392 0.003883783 0.0039084971 
1.5 1.6 0.0038145038 0.0038145038 0.0038579057 
1.6 1.7 0.0038150935 0.0037687557 0.0038252015 
1.7 1.8 0.0036943821 0.0036943821 0.0037308189 
1.8 1.9 0.0036767745 0.0036558135 0.0036789251 
1.9 2.0 0.0035814678 0.0035698171 0.0036177445 
2.0 2.1 0.0034649934 0.0034275573 0.0035281342 
2.1 2.2 0.0033727396 0.0032863462 0.0033861044 
2.2 2.3 0.0032855915 0.0032489942 0.0033183344 
2.3 2.4 0.0032224584 0.0031991667 0.0032385171 
2.4 2.5 0.0030704085 0.003053004 0.0031078383 
2.5 2.6 0.0029777225 0.0029496611 0.0029881875 
2.6 2.7 0.0028557159 0.0028178829 0.0028632061 
2.7 2.8 0.0027383503 0.0027138856 0.0027546428 
2.8 2.9 0.0025877946 0.0025865047 0.0026415923 
2.9 3.0 0.0024718128 0.0024356698 0.0024725258 
3.0 3.1 0.0022860414 0.0022817136 0.0023224471 
3.1 3.2 0.0022302095 0.0021948971 0.0022302105 
3.2 3.3 0.001990712 0.001990712 0.0020169843 
3.3 3.4 0.0018952098 0.0018569908 0.0019047666 
3.4 3.5 0.0017782259 0.0017685083 0.0017893662 
3.5 3.6 0.0016116851 0.0015858433 0.0016251232 
3.6 3.7 0.001425202 0.0014043451 0.0014609321 
3.7 3.8 0.0012373016 0.0012373016 0.0012617137 
3.8 3.9 0.0011715249 0.0011226955 0.0011715249 
3.9 4.0 0.00098379376 0.00097754417 0.0010463284 
4.0 4.1 0.00084757465 0.00082431481 0.00085258607 
4.1 4.2 0.00072523509 0.00072302823 0.00074461786 
4.2 4.3 0.00057399889 0.00056559326 0.00059878562 
4.3 4.4 0.00048882556 0.00047233454 0.00052275349 
4.4 4.5 0.00038100498 0.00036078773 0.00038535037 
4.5 4.6 0.00029552492 0.00027433068 0.0003155136 
4.6 4.7 0.00022626423 0.00021796849 0.00022750963 
4.7 4.8 0.00013885855 0.00013765253 0.00015482936 
4.8 4.9 0.00011111963 9.9987108e-05 0.00017777661 
4.9 5.0 0.00012293833 7.5910658e-05 0.00013404531 


