# create_bands_n3lo.py -sqrts 14
# LO cross-section {center, min, max}
0.0020787545 0.0019272195 0.0022556267 


# LO ptHH {ptmin, ptmax, center, min, max}
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.3326841e-06 3.165107e-06 3.5137278e-06 
400.0 600.0 3.6901397e-06 3.4332883e-06 3.984193e-06 
600.0 800.0 1.7202355e-06 1.5711377e-06 1.8988796e-06 
800.0 1000.0 7.9640739e-07 7.1683145e-07 8.9383786e-07 
1000.0 1200.0 3.8899648e-07 3.4582881e-07 4.4371121e-07 
1200.0 1400.0 2.0248582e-07 1.7789847e-07 2.3286808e-07 
1400.0 1600.0 1.100388e-07 9.5775614e-08 1.2805396e-07 
1600.0 1800.0 6.1796896e-08 5.3263141e-08 7.2837761e-08 
1800.0 2000.0 3.5533891e-08 3.0580202e-08 4.261736e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00027323443 0.00025334232 0.00029626573 
0.31415927 0.62831853 0.00028197829 0.00026154881 0.00030595004 
0.62831853 0.9424778 0.00030287842 0.00028101681 0.00032842252 
0.9424778 1.2566371 0.00034309115 0.00031830718 0.00037197254 
1.2566371 1.5707963 0.00040698313 0.00037764242 0.000441127 
1.5707963 1.8849556 0.00050776691 0.00047129754 0.00055040057 
1.8849556 2.1991149 0.00066459147 0.00061669377 0.000720367 
2.1991149 2.5132741 0.0009044447 0.0008391422 0.00098063237 
2.5132741 2.8274334 0.0012596171 0.0011680382 0.0013663436 
2.8274334 3.1415927 0.0016722957 0.0015475009 0.0018184014 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.312941e-07 8.7845185e-07 9.8974344e-07 
30.0 60.0 7.6301722e-06 7.1648954e-06 8.1528677e-06 
60.0 90.0 1.3940888e-05 1.3029186e-05 1.4984474e-05 
90.0 120.0 1.4130739e-05 1.314619e-05 1.5275441e-05 
120.0 150.0 1.1015011e-05 1.0199569e-05 1.1967039e-05 
150.0 180.0 7.5514159e-06 6.9597563e-06 8.2470895e-06 
180.0 210.0 4.8913887e-06 4.4951323e-06 5.3612282e-06 
210.0 240.0 3.1062568e-06 2.8433059e-06 3.4231494e-06 
240.0 270.0 1.9765299e-06 1.8033265e-06 2.1829588e-06 
270.0 300.0 1.270262e-06 1.1547356e-06 1.4091178e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.8754756e-13 2.8754756e-13 4.8544427e-13 
-4.6 -4.5 1.2452591e-10 4.3376118e-11 1.4349073e-10 
-4.5 -4.4 2.3082504e-09 1.7313933e-09 2.3082504e-09 
-4.4 -4.3 1.2682737e-08 1.0030666e-08 1.7291811e-08 
-4.3 -4.2 4.8684464e-08 3.7694702e-08 5.9885315e-08 
-4.2 -4.1 1.6093599e-07 1.3639812e-07 1.9230689e-07 
-4.1 -4.0 4.107348e-07 3.5586294e-07 4.8997472e-07 
-4.0 -3.9 9.3542681e-07 7.8805554e-07 1.1114857e-06 
-3.9 -3.8 1.9217393e-06 1.6759802e-06 2.24946e-06 
-3.8 -3.7 3.5829025e-06 3.1344248e-06 4.2194734e-06 
-3.7 -3.6 6.2263204e-06 5.4252441e-06 7.1723431e-06 
-3.6 -3.5 9.7824247e-06 8.6631588e-06 1.1107906e-05 
-3.5 -3.4 1.4926242e-05 1.3153785e-05 1.7090888e-05 
-3.4 -3.3 2.1582512e-05 1.9368554e-05 2.4460863e-05 
-3.3 -3.2 2.9773774e-05 2.6698494e-05 3.3730551e-05 
-3.2 -3.1 4.0585249e-05 3.6440412e-05 4.5598562e-05 
-3.1 -3.0 5.2678597e-05 4.7506345e-05 5.9089096e-05 
-3.0 -2.9 6.6413084e-05 6.0050404e-05 7.3776921e-05 
-2.9 -2.8 8.2742436e-05 7.5127745e-05 9.1986649e-05 
-2.8 -2.7 0.00010072915 9.1605772e-05 0.00011138017 
-2.7 -2.6 0.00011932569 0.00010893883 0.00013185934 
-2.6 -2.5 0.00013916242 0.00012732838 0.00015363034 
-2.5 -2.4 0.00016013887 0.00014658564 0.00017591309 
-2.4 -2.3 0.00018310532 0.00016779751 0.00020092546 
-2.3 -2.2 0.00020572649 0.0001894947 0.00022541212 
-2.2 -2.1 0.00022879754 0.0002102476 0.00025047702 
-2.1 -2.0 0.00025187016 0.00023184457 0.00027489023 
-2.0 -1.9 0.0002738186 0.00025338215 0.00029890652 
-1.9 -1.8 0.00029635927 0.00027364746 0.00032277389 
-1.8 -1.7 0.00031799722 0.00029433317 0.00034632391 
-1.7 -1.6 0.00034007052 0.00031454986 0.00036911496 
-1.6 -1.5 0.00035991811 0.00033329463 0.00039059891 
-1.5 -1.4 0.00038081516 0.00035324797 0.00041302521 
-1.4 -1.3 0.00039868228 0.00037009735 0.00043274634 
-1.3 -1.2 0.00041664534 0.00038668648 0.000450557 
-1.2 -1.1 0.00043123545 0.00040125629 0.00046723292 
-1.1 -1.0 0.00044777753 0.00041615381 0.00048303829 
-1.0 -0.9 0.00046096546 0.00042815452 0.00049889353 
-0.9 -0.8 0.0004737489 0.00044137775 0.00051246353 
-0.8 -0.7 0.00048351583 0.00044961643 0.00052219919 
-0.7 -0.6 0.00049467435 0.00046111365 0.00053333563 
-0.6 -0.5 0.00050272896 0.00046870815 0.00054259486 
-0.5 -0.4 0.00050940922 0.00047479395 0.00055005065 
-0.4 -0.3 0.00051698661 0.0004816325 0.00055676098 
-0.3 -0.2 0.00052071467 0.00048549402 0.00056147748 
-0.2 -0.1 0.00052216945 0.00048692286 0.00056323902 
-0.1 0.0 0.00052386176 0.00048809238 0.00056427241 
0.0 0.1 0.00052518669 0.00048998569 0.00056669311 
0.1 0.2 0.00052247252 0.00048683182 0.00056347496 
0.2 0.3 0.00051902114 0.00048424203 0.00055895582 
0.3 0.4 0.00051493708 0.0004802239 0.00055577583 
0.4 0.5 0.00051061942 0.00047576561 0.00055023924 
0.5 0.6 0.00050283575 0.00046841771 0.00054315523 
0.6 0.7 0.00049321636 0.00045916095 0.00053231179 
0.7 0.8 0.0004834328 0.00045034685 0.00052250739 
0.8 0.9 0.00047501017 0.00044231063 0.00051272502 
0.9 1.0 0.00045984927 0.00042744506 0.00049708852 
1.0 1.1 0.00044790285 0.00041645403 0.00048410622 
1.1 1.2 0.00043338802 0.00040250467 0.00046952363 
1.2 1.3 0.00041602971 0.00038634031 0.00045046681 
1.3 1.4 0.00039783718 0.00036910147 0.00043101424 
1.4 1.5 0.00037828396 0.00035090307 0.00041081817 
1.5 1.6 0.00036168121 0.00033522874 0.00039159968 
1.6 1.7 0.00034009406 0.00031518758 0.00037016164 
1.7 1.8 0.00032166282 0.00029674382 0.00034943218 
1.8 1.9 0.00029695441 0.00027465433 0.0003243364 
1.9 2.0 0.00027432027 0.00025298721 0.00029884841 
2.0 2.1 0.00025176454 0.00023214097 0.00027510937 
2.1 2.2 0.000228967 0.00021085046 0.00025047563 
2.2 2.3 0.0002066501 0.00018969844 0.00022606766 
2.3 2.4 0.00018312168 0.00016815946 0.00020108794 
2.4 2.5 0.00016062847 0.00014688743 0.00017685635 
2.5 2.6 0.0001388705 0.00012711742 0.00015322261 
2.6 2.7 0.00011917228 0.00010851319 0.00013175117 
2.7 2.8 9.9998886e-05 9.1340082e-05 0.00011030437 
2.8 2.9 8.206106e-05 7.4283124e-05 9.1568411e-05 
2.9 3.0 6.6713607e-05 6.0462492e-05 7.4246305e-05 
3.0 3.1 5.2214205e-05 4.6967958e-05 5.8531077e-05 
3.1 3.2 4.0151541e-05 3.6249784e-05 4.4981543e-05 
3.2 3.3 2.998594e-05 2.6869204e-05 3.4083864e-05 
3.3 3.4 2.1596673e-05 1.9267321e-05 2.4380147e-05 
3.4 3.5 1.5034548e-05 1.3324907e-05 1.7122237e-05 
3.5 3.6 1.0015418e-05 8.8314787e-06 1.1475502e-05 
3.6 3.7 6.0454584e-06 5.2941162e-06 7.0365166e-06 
3.7 3.8 3.5927552e-06 3.1355835e-06 4.1925481e-06 
3.8 3.9 1.9234353e-06 1.6558999e-06 2.2316037e-06 
3.9 4.0 9.3958476e-07 8.1572699e-07 1.1199962e-06 
4.0 4.1 4.1622997e-07 3.4899134e-07 4.8688192e-07 
4.1 4.2 1.5135785e-07 1.2384185e-07 1.8056368e-07 
4.2 4.3 4.6915877e-08 3.9558089e-08 5.7417869e-08 
4.3 4.4 9.5120515e-09 8.0529054e-09 1.2235118e-08 
4.4 4.5 1.4379785e-09 1.0333759e-09 1.754524e-09 
4.5 4.6 8.4371647e-11 6.3987638e-11 8.4371647e-11 
4.6 4.7 5.1257941e-12 4.3477532e-13 5.1257941e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0974221e-05 1.0253036e-05 1.1801626e-05 
30.0 60.0 2.0213741e-05 1.8824317e-05 2.1821253e-05 
60.0 90.0 1.5863093e-05 1.4719617e-05 1.7193322e-05 
90.0 120.0 9.5779108e-06 8.8521259e-06 1.0425698e-05 
120.0 150.0 5.3150676e-06 4.8921408e-06 5.8167636e-06 
150.0 180.0 2.9225367e-06 2.6821237e-06 3.2098325e-06 
180.0 210.0 1.6485645e-06 1.5061713e-06 1.8179838e-06 
210.0 240.0 9.594791e-07 8.7487039e-07 1.0620059e-06 
240.0 270.0 5.8272467e-07 5.2871565e-07 6.4653744e-07 
270.0 300.0 3.6613951e-07 3.3183779e-07 4.0913852e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 1.2177887e-17 
-4.7 -4.6 1.435562e-12 1.435562e-12 2.0636529e-11 
-4.6 -4.5 5.0453761e-10 4.1315069e-10 6.396442e-10 
-4.5 -4.4 8.1854485e-09 5.4053453e-09 1.1693264e-08 
-4.4 -4.3 4.3584952e-08 3.7664613e-08 5.5882637e-08 
-4.3 -4.2 1.7523614e-07 1.4423809e-07 2.2007463e-07 
-4.2 -4.1 5.4203661e-07 4.3927112e-07 6.672609e-07 
-4.1 -4.0 1.2880488e-06 1.1042757e-06 1.5406039e-06 
-4.0 -3.9 2.7071667e-06 2.2951879e-06 3.2672672e-06 
-3.9 -3.8 5.3233375e-06 4.4654988e-06 6.2779642e-06 
-3.8 -3.7 9.1221911e-06 7.7033141e-06 1.0770822e-05 
-3.7 -3.6 1.4158612e-05 1.2722652e-05 1.6537037e-05 
-3.6 -3.5 2.1226764e-05 1.8462021e-05 2.483039e-05 
-3.5 -3.4 3.1179877e-05 2.7442153e-05 3.555818e-05 
-3.4 -3.3 4.2610844e-05 3.7731078e-05 4.8593013e-05 
-3.3 -3.2 5.6023244e-05 4.9694874e-05 6.4030379e-05 
-3.2 -3.1 7.1183837e-05 6.3901319e-05 8.0600879e-05 
-3.1 -3.0 8.9448793e-05 8.0121195e-05 0.00010079901 
-3.0 -2.9 0.00010732109 9.6729165e-05 0.00012101059 
-2.9 -2.8 0.0001285607 0.00011606508 0.00014387075 
-2.8 -2.7 0.00015105901 0.00013659734 0.00016815676 
-2.7 -2.6 0.00017146387 0.00015548442 0.00019106678 
-2.6 -2.5 0.00019579901 0.00017818415 0.000216861 
-2.5 -2.4 0.00021710058 0.00019829519 0.00024001219 
-2.4 -2.3 0.00023893224 0.00021840253 0.00026309922 
-2.3 -2.2 0.00025907216 0.00023757372 0.00028528903 
-2.2 -2.1 0.00027959201 0.00025654853 0.00030735926 
-2.1 -2.0 0.00029906317 0.00027535245 0.00032671294 
-2.0 -1.9 0.00031512087 0.00028988491 0.00034529486 
-1.9 -1.8 0.00033343939 0.00030774419 0.00036288559 
-1.8 -1.7 0.00034674577 0.00032116608 0.00037813839 
-1.7 -1.6 0.00036005944 0.00033266556 0.00039099284 
-1.6 -1.5 0.00037236871 0.00034560016 0.00040427977 
-1.5 -1.4 0.00038321881 0.00035556557 0.00041532516 
-1.4 -1.3 0.00039259919 0.00036515615 0.00042464662 
-1.3 -1.2 0.00040028713 0.00037285128 0.00043186915 
-1.2 -1.1 0.00040772018 0.00037924407 0.00044007457 
-1.1 -1.0 0.00041283542 0.00038511307 0.00044410957 
-1.0 -0.9 0.00041743903 0.00038988721 0.00044950317 
-0.9 -0.8 0.00042162575 0.00039380039 0.00045316577 
-0.8 -0.7 0.00042400924 0.00039715766 0.00045516265 
-0.7 -0.6 0.00042576769 0.00039831683 0.00045655145 
-0.6 -0.5 0.00042910954 0.00040171434 0.00045979605 
-0.5 -0.4 0.00043065723 0.00040402258 0.00046135359 
-0.4 -0.3 0.00043108514 0.00040398561 0.00046063001 
-0.3 -0.2 0.00043184656 0.00040503751 0.00046218341 
-0.2 -0.1 0.00043252817 0.00040584033 0.00046255049 
-0.1 0.0 0.00043292579 0.00040658568 0.000462367 
0.0 0.1 0.00043314565 0.0004066973 0.0004640237 
0.1 0.2 0.00043271647 0.00040547602 0.00046262113 
0.2 0.3 0.00043201413 0.00040531076 0.00046233871 
0.3 0.4 0.00043083475 0.00040376218 0.00046058841 
0.4 0.5 0.00043098274 0.00040389921 0.00046109038 
0.5 0.6 0.0004286173 0.00040131574 0.00045968355 
0.6 0.7 0.00042649162 0.00039915732 0.00045761928 
0.7 0.8 0.00042329776 0.00039674559 0.00045467882 
0.8 0.9 0.00042151882 0.00039376424 0.00045340422 
0.9 1.0 0.00041717157 0.00038969568 0.00044854858 
1.0 1.1 0.00041338503 0.00038510163 0.00044527681 
1.1 1.2 0.00040646077 0.0003788585 0.00043803772 
1.2 1.3 0.00039934879 0.00037147696 0.00043172325 
1.3 1.4 0.00039139815 0.00036375185 0.0004234479 
1.4 1.5 0.00038181273 0.00035482047 0.00041302186 
1.5 1.6 0.00037376892 0.00034628413 0.00040542252 
1.6 1.7 0.00036061124 0.00033418105 0.00039206423 
1.7 1.8 0.00034705651 0.00032067197 0.00037840737 
1.8 1.9 0.00033189576 0.00030671406 0.00036150126 
1.9 2.0 0.00031671677 0.00029159997 0.00034606753 
2.0 2.1 0.00029848857 0.00027415912 0.00032717774 
2.1 2.2 0.00028022683 0.00025821616 0.00030774934 
2.2 2.3 0.00025993893 0.00023781828 0.00028592287 
2.3 2.4 0.00023854229 0.00021786492 0.00026308061 
2.4 2.5 0.0002169227 0.00019822624 0.00023965547 
2.5 2.6 0.00019525937 0.00017767311 0.000216735 
2.6 2.7 0.00017307423 0.00015699224 0.00019224269 
2.7 2.8 0.00014965798 0.00013517343 0.00016692796 
2.8 2.9 0.00012818671 0.00011588095 0.00014360933 
2.9 3.0 0.00010925827 9.8573782e-05 0.00012222516 
3.0 3.1 8.9428773e-05 7.9974452e-05 0.00010126013 
3.1 3.2 7.1339079e-05 6.3892931e-05 8.0532594e-05 
3.2 3.3 5.5880541e-05 4.9691189e-05 6.3811651e-05 
3.3 3.4 4.2795473e-05 3.7790819e-05 4.8888645e-05 
3.4 3.5 3.0823559e-05 2.7076492e-05 3.5283867e-05 
3.5 3.6 2.1473474e-05 1.8954984e-05 2.5056585e-05 
3.6 3.7 1.3966112e-05 1.2145809e-05 1.647513e-05 
3.7 3.8 8.6476709e-06 7.4579494e-06 1.0085472e-05 
3.8 3.9 5.0820926e-06 4.3253218e-06 5.9105007e-06 
3.9 4.0 2.7425841e-06 2.3739207e-06 3.349295e-06 
4.0 4.1 1.3878366e-06 1.1700059e-06 1.6548134e-06 
4.1 4.2 5.3882051e-07 4.3601781e-07 6.7567969e-07 
4.2 4.3 1.8369811e-07 1.5207931e-07 2.399048e-07 
4.3 4.4 5.1827737e-08 4.2005327e-08 6.0265661e-08 
4.4 4.5 6.9611759e-09 5.3406806e-09 8.9726823e-09 
4.5 4.6 4.2071759e-10 3.1720576e-10 5.6839281e-10 
4.6 4.7 1.2499787e-12 1.2499787e-12 5.2313015e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO cross-section {center, min, max}
0.0020649011 0.0020472227 0.0020870772 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.1419533e-06 7.0890123e-06 7.2142979e-06 
30.0 60.0 1.5483754e-05 1.5364346e-05 1.5647487e-05 
60.0 90.0 1.5091815e-05 1.4968048e-05 1.5255756e-05 
90.0 120.0 1.1128097e-05 1.1031093e-05 1.1249009e-05 
120.0 150.0 7.2693805e-06 7.2015686e-06 7.3495201e-06 
150.0 180.0 4.515979e-06 4.4733215e-06 4.5663552e-06 
180.0 210.0 2.7999905e-06 2.773433e-06 2.8280604e-06 
210.0 240.0 1.7558428e-06 1.7359823e-06 1.7773068e-06 
240.0 270.0 1.1165559e-06 1.1048321e-06 1.1279141e-06 
270.0 300.0 7.3734738e-07 7.3047668e-07 7.4518949e-07 


# NLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 2.187575e-19 
-4.0 -3.9 1.4407026e-13 1.1401504e-13 6.1218755e-13 
-3.9 -3.8 5.6147312e-11 3.4374717e-11 5.9656204e-11 
-3.8 -3.7 7.9609425e-10 7.3705127e-10 9.1525447e-10 
-3.7 -3.6 4.9950576e-09 4.6059451e-09 5.7910611e-09 
-3.6 -3.5 2.503185e-08 2.2508401e-08 2.5408316e-08 
-3.5 -3.4 8.2555155e-08 7.6429055e-08 8.7299877e-08 
-3.4 -3.3 2.1891536e-07 2.1035958e-07 2.3024096e-07 
-3.3 -3.2 5.5694113e-07 5.1592248e-07 5.7530849e-07 
-3.2 -3.1 1.1986584e-06 1.1664578e-06 1.2352288e-06 
-3.1 -3.0 2.2551047e-06 2.1328804e-06 2.3054764e-06 
-3.0 -2.9 4.0871234e-06 3.9666839e-06 4.1882032e-06 
-2.9 -2.8 7.0142341e-06 6.7499413e-06 7.16014e-06 
-2.8 -2.7 1.1080323e-05 1.0728626e-05 1.1250273e-05 
-2.7 -2.6 1.713233e-05 1.6592528e-05 1.7354417e-05 
-2.6 -2.5 2.5242807e-05 2.4608486e-05 2.5532698e-05 
-2.5 -2.4 3.5423027e-05 3.4627415e-05 3.5889144e-05 
-2.4 -2.3 4.8853077e-05 4.7730206e-05 4.9395481e-05 
-2.3 -2.2 6.4357854e-05 6.302309e-05 6.5090239e-05 
-2.2 -2.1 8.4965541e-05 8.3371415e-05 8.585748e-05 
-2.1 -2.0 0.00010804129 0.00010631358 0.00010935421 
-2.0 -1.9 0.00013451331 0.0001324188 0.00013588262 
-1.9 -1.8 0.00016485549 0.00016245137 0.00016646323 
-1.8 -1.7 0.00019952278 0.00019660149 0.00020165321 
-1.7 -1.6 0.0002339937 0.00023127795 0.00023631077 
-1.6 -1.5 0.00027488281 0.00027175812 0.00027784783 
-1.5 -1.4 0.00031580524 0.00031243637 0.00031893552 
-1.4 -1.3 0.00036047172 0.00035666447 0.00036411425 
-1.3 -1.2 0.00040447009 0.00040072006 0.00040889338 
-1.2 -1.1 0.00044964483 0.00044570355 0.00045457616 
-1.1 -1.0 0.0004956055 0.00049117376 0.00050058777 
-1.0 -0.9 0.00053881015 0.00053479059 0.00054434335 
-0.9 -0.8 0.0005824947 0.0005781517 0.00058884498 
-0.8 -0.7 0.00062179907 0.00061690853 0.00062862639 
-0.7 -0.6 0.00065948804 0.00065470645 0.00066658612 
-0.6 -0.5 0.00069239721 0.00068772903 0.00070005161 
-0.5 -0.4 0.00072063084 0.00071606169 0.0007281278 
-0.4 -0.3 0.00074629197 0.00074144023 0.00075469461 
-0.3 -0.2 0.00076396085 0.00075893103 0.00077226405 
-0.2 -0.1 0.00077509535 0.00077006912 0.00078336998 
-0.1 0.0 0.00077856402 0.00077358092 0.00078726966 
0.0 0.1 0.00078014343 0.00077512461 0.00078863544 
0.1 0.2 0.00077530008 0.00077044713 0.0007837262 
0.2 0.3 0.00076430378 0.00075928123 0.00077261817 
0.3 0.4 0.0007436532 0.00073884059 0.00075157728 
