# create_bands_n3lo.py -sqrts 20
# LO cross-section {center, min, max}
0.0046403726 0.004375264 0.0049384431 


# LO ptHH {ptmin, ptmax, center, min, max}
2.1991149 2.5132741 0.0019679918 0.0019640752 0.0019712798 
2.5132741 2.8274334 0.0027281099 0.0027202662 0.0027314789 
2.8274334 3.1415927 0.0036510251 0.0036407154 0.0036566141 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.8018828e-06 1.7952794e-06 1.8062241e-06 
30.0 60.0 1.518129e-05 1.5130088e-05 1.5209344e-05 
60.0 90.0 2.8658256e-05 2.8576846e-05 2.8711475e-05 
90.0 120.0 2.9946132e-05 2.9874958e-05 2.9992888e-05 
120.0 150.0 2.414271e-05 2.4089311e-05 2.417473e-05 
150.0 180.0 1.6892719e-05 1.6851132e-05 1.6910367e-05 
180.0 210.0 1.1284546e-05 1.1266641e-05 1.1298302e-05 
210.0 240.0 7.4524448e-06 7.4395071e-06 7.4628158e-06 
240.0 270.0 4.8842579e-06 4.8674477e-06 4.8895037e-06 
270.0 300.0 3.2204876e-06 3.2164195e-06 3.2268525e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.5722706e-12 4.5722706e-12 4.9520113e-11 
-4.9 -4.8 1.6549641e-09 1.3799013e-09 2.4349342e-09 
-4.8 -4.7 7.3937026e-09 7.3937026e-09 8.2344027e-09 
-4.7 -4.6 4.756101e-08 4.2492848e-08 4.9020301e-08 
-4.6 -4.5 2.0120215e-07 1.9150396e-07 2.2081392e-07 
-4.5 -4.4 5.8131513e-07 5.4452406e-07 5.8160837e-07 
-4.4 -4.3 1.2030392e-06 1.2030392e-06 1.2919772e-06 
-4.3 -4.2 2.7314884e-06 2.6093512e-06 2.7748307e-06 
-4.2 -4.1 5.9018086e-06 5.6215852e-06 5.9018086e-06 
-4.1 -4.0 8.6058775e-06 8.4841888e-06 8.8781806e-06 
-4.0 -3.9 1.4273407e-05 1.4109424e-05 1.4500438e-05 
-3.9 -3.8 2.2050098e-05 2.1442378e-05 2.2525598e-05 
-3.8 -3.7 3.31868e-05 3.2676532e-05 3.31868e-05 
-3.7 -3.6 4.5322118e-05 4.5322118e-05 4.6048837e-05 
-3.6 -3.5 6.1094155e-05 6.0687193e-05 6.1148964e-05 
-3.5 -3.4 8.1540574e-05 8.0982376e-05 8.1631968e-05 
-3.4 -3.3 0.00010148322 0.00010088213 0.00010167936 
-3.3 -3.2 0.0001286316 0.00012769723 0.00012906506 
-3.2 -3.1 0.00015395127 0.00015238961 0.00015427467 
-3.1 -3.0 0.00018468919 0.00018432056 0.00018531204 
-3.0 -2.9 0.0002222989 0.00022131576 0.00022265618 
-2.9 -2.8 0.00025943093 0.00025835313 0.00025988993 
-2.8 -2.7 0.00029730225 0.00029669709 0.00029835984 
-2.7 -2.6 0.00032974533 0.00032817404 0.00033030546 
-2.6 -2.5 0.00037214298 0.0003708091 0.0003724068 
-2.5 -2.4 0.00041227002 0.00041089125 0.00041425586 
-2.4 -2.3 0.00045812014 0.00045638199 0.00045850472 
-2.3 -2.2 0.00050082531 0.00050026134 0.00050180145 
-2.2 -2.1 0.0005454617 0.00054289641 0.00054729469 
-2.1 -2.0 0.00057193044 0.00057065019 0.00057344196 
-2.0 -1.9 0.0006160908 0.00061439876 0.00061665401 
-1.9 -1.8 0.00065371236 0.00065209042 0.00065482381 
-1.8 -1.7 0.00070588098 0.0007045057 0.00070689399 
-1.7 -1.6 0.00073811338 0.00073597231 0.00074020083 
-1.6 -1.5 0.00076913463 0.00076636861 0.00076966721 
-1.5 -1.4 0.00079895483 0.00079743188 0.00080158667 
-1.4 -1.3 0.00082753079 0.00082552194 0.00082950239 
-1.3 -1.2 0.0008647342 0.00086266852 0.00086599818 
-1.2 -1.1 0.00088996905 0.00088795649 0.00089213592 
-1.1 -1.0 0.00092545934 0.00092342044 0.00092620291 
-1.0 -0.9 0.00094630789 0.00094388829 0.00094888212 
-0.9 -0.8 0.00095887052 0.00095686751 0.00096026815 
-0.8 -0.7 0.00098178005 0.00097884871 0.00098409974 
-0.7 -0.6 0.00098952742 0.00098602986 0.00099170908 
-0.6 -0.5 0.0010160494 0.001013065 0.0010177293 
-0.5 -0.4 0.0010311187 0.0010281863 0.0010320901 
-0.4 -0.3 0.0010329975 0.0010316309 0.00103607 
-0.3 -0.2 0.0010387731 0.0010353162 0.0010395071 
-0.2 -0.1 0.0010573407 0.00105429 0.0010590687 
-0.1 0.0 0.0010564063 0.0010538371 0.0010580722 
0.0 0.1 0.0010429898 0.0010405908 0.001047099 
0.1 0.2 0.0010512878 0.0010475745 0.0010523061 
0.2 0.3 0.001048035 0.0010459807 0.0010519431 
0.3 0.4 0.0010357369 0.0010321259 0.0010358433 
0.4 0.5 0.0010226329 0.0010198143 0.0010236565 
0.5 0.6 0.001025739 0.0010213113 0.0010270009 
0.6 0.7 0.0010005493 0.00099934473 0.0010021712 
0.7 0.8 0.0009803949 0.00097784659 0.00098270809 
0.8 0.9 0.00096641447 0.00096389692 0.00096837468 
0.9 1.0 0.00094099136 0.00093692356 0.00094169304 
1.0 1.1 0.00093119776 0.00092756165 0.00093541009 
1.1 1.2 0.00088596059 0.00088362184 0.0008868797 
1.2 1.3 0.00085711046 0.00085362058 0.00085916588 
1.3 1.4 0.00083821294 0.00083550864 0.00083989093 
1.4 1.5 0.00080439754 0.00080168077 0.00080579334 
1.5 1.6 0.00076398108 0.0007626115 0.00076551952 
1.6 1.7 0.00073219187 0.00073083002 0.00073385219 
1.7 1.8 0.00069258218 0.00069038063 0.00069350927 
1.8 1.9 0.00065527748 0.00065384278 0.00065671812 
1.9 2.0 0.00062418379 0.0006206607 0.00062672613 
2.0 2.1 0.00058765159 0.0005867631 0.00058843451 
2.1 2.2 0.000535768 0.00053374057 0.00053641295 
2.2 2.3 0.00050202131 0.00050069492 0.00050202131 
2.3 2.4 0.00046332909 0.00046220491 0.0004648716 
2.4 2.5 0.00041559565 0.00041436147 0.00041559565 
2.5 2.6 0.00037216429 0.0003713255 0.00037365842 
2.6 2.7 0.00033853749 0.0003369974 0.00033854591 
2.7 2.8 0.00029584379 0.00029442116 0.00029670633 
2.8 2.9 0.00025628616 0.00025577006 0.00025649009 
2.9 3.0 0.00022013356 0.00021946188 0.00022081729 
3.0 3.1 0.00018597813 0.00018578063 0.00018668788 
3.1 3.2 0.00015603635 0.00015468498 0.00015603635 
3.2 3.3 0.00012634191 0.00012609383 0.00012698319 
3.3 3.4 0.00010145343 0.00010019464 0.00010145343 
3.4 3.5 7.9601702e-05 7.9601702e-05 8.0303176e-05 
3.5 3.6 6.2954765e-05 6.211291e-05 6.2992098e-05 
3.6 3.7 4.3275512e-05 4.3141656e-05 4.340407e-05 
3.7 3.8 3.2455267e-05 3.2314318e-05 3.2505518e-05 
3.8 3.9 2.2618932e-05 2.2323649e-05 2.2694451e-05 
3.9 4.0 1.3728294e-05 1.3728294e-05 1.3910791e-05 
4.0 4.1 8.7932216e-06 8.6268918e-06 8.9273662e-06 
4.1 4.2 5.05031e-06 4.9657538e-06 5.1288284e-06 
4.2 4.3 2.5366109e-06 2.5306523e-06 2.5657826e-06 
4.3 4.4 1.3541737e-06 1.2760797e-06 1.3714687e-06 
4.4 4.5 5.0842578e-07 4.8442047e-07 6.0411798e-07 
4.5 4.6 1.6864386e-07 1.6031496e-07 1.7179246e-07 
4.6 4.7 3.9869187e-08 3.9693382e-08 5.7804875e-08 
4.7 4.8 1.7864017e-08 1.001751e-08 1.9242931e-08 
4.8 4.9 7.4623783e-10 7.4623783e-10 1.3990767e-09 
4.9 5.0 1.1620388e-11 6.7805794e-12 3.0213448e-11 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.2689508e-05 2.2620064e-05 2.2729314e-05 
30.0 60.0 4.276679e-05 4.2665287e-05 4.2834885e-05 
60.0 90.0 3.4403823e-05 3.4316621e-05 3.4452629e-05 
90.0 120.0 2.1370824e-05 2.1324039e-05 2.1396969e-05 
120.0 150.0 1.2140448e-05 1.211389e-05 1.215467e-05 
150.0 180.0 6.8217963e-06 6.8079955e-06 6.8293891e-06 
180.0 210.0 3.9663703e-06 3.9586974e-06 3.9725656e-06 
210.0 240.0 2.3610961e-06 2.3569584e-06 2.3625223e-06 
240.0 270.0 1.4688405e-06 1.4628427e-06 1.4698693e-06 
270.0 300.0 9.3645386e-07 9.3520615e-07 9.3903676e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.5868749e-10 2.7908385e-10 7.2531105e-10 
-4.9 -4.8 1.2078823e-08 6.3181621e-09 1.2164075e-08 
-4.8 -4.7 4.6408422e-08 4.4892466e-08 5.4982623e-08 
-4.7 -4.6 2.5637973e-07 2.2424748e-07 2.6213406e-07 
-4.6 -4.5 6.7861191e-07 6.7861191e-07 7.788992e-07 
-4.5 -4.4 1.5648416e-06 1.4304944e-06 1.6979611e-06 
-4.4 -4.3 4.2008363e-06 4.2008363e-06 4.376972e-06 
-4.3 -4.2 9.1455688e-06 8.3997931e-06 9.1455688e-06 
-4.2 -4.1 1.2693362e-05 1.2600624e-05 1.2883288e-05 
-4.1 -4.0 2.0337936e-05 2.0088965e-05 2.054589e-05 
-4.0 -3.9 3.433646e-05 3.3845443e-05 3.550313e-05 
-3.9 -3.8 4.8317936e-05 4.7727332e-05 4.9470866e-05 
-3.8 -3.7 6.687045e-05 6.5477166e-05 6.7250639e-05 
-3.7 -3.6 9.2806207e-05 9.1911566e-05 9.3329966e-05 
-3.6 -3.5 0.00011511085 0.00011382344 0.00011551092 
-3.5 -3.4 0.00014414456 0.00014372152 0.00014537883 
-3.4 -3.3 0.00017063026 0.0001693614 0.0001715975 
-3.3 -3.2 0.00021280987 0.0002119464 0.00021286362 
-3.2 -3.1 0.00024888092 0.00024790146 0.00024900761 
-3.1 -3.0 0.00029396656 0.00029244499 0.00029396656 
-3.0 -2.9 0.00031825373 0.0003176333 0.00032002093 
-2.9 -2.8 0.00037040207 0.00036909743 0.00037076646 
-2.8 -2.7 0.00040315936 0.00040209533 0.00040424749 
-2.7 -2.6 0.00044492749 0.00044364116 0.00044576607 
-2.6 -2.5 0.00048689786 0.00048596223 0.00048829323 
-2.5 -2.4 0.00051818678 0.00051601358 0.00052084131 
-2.4 -2.3 0.00055702443 0.00055531568 0.00055802508 
-2.3 -2.2 0.00059426113 0.00059169416 0.00059553944 
-2.2 -2.1 0.00062020589 0.00061833562 0.0006220216 
-2.1 -2.0 0.00065274619 0.00064998268 0.00065309223 
-2.0 -1.9 0.0006799954 0.00067812307 0.00068050829 
-1.9 -1.8 0.00070203647 0.00070132294 0.0007035984 
-1.8 -1.7 0.00072237929 0.00071966352 0.00072509823 
-1.7 -1.6 0.00074799908 0.00074554877 0.0007482245 
-1.6 -1.5 0.00076229162 0.00076049876 0.00076400206 
-1.5 -1.4 0.00079050662 0.00078862177 0.00079268455 
-1.4 -1.3 0.00079999308 0.0007974172 0.0008025064 
-1.3 -1.2 0.00080407883 0.000802467 0.00080636514 
-1.2 -1.1 0.00081539064 0.00081387399 0.00081688958 
-1.1 -1.0 0.00082596121 0.00082200765 0.00082600866 
-1.0 -0.9 0.00083971608 0.00083803173 0.00084111854 
-0.9 -0.8 0.00085037033 0.00084861053 0.00085427753 
-0.8 -0.7 0.00084651395 0.00084401219 0.00084727054 
-0.7 -0.6 0.00085609684 0.00085320251 0.00085772175 
-0.6 -0.5 0.00086843093 0.00086701105 0.00086954827 
-0.5 -0.4 0.00087568438 0.00087309044 0.00087814361 
-0.4 -0.3 0.00086343569 0.00086165152 0.00086656771 
-0.3 -0.2 0.00086623712 0.00086416272 0.000868168 
-0.2 -0.1 0.00086824226 0.00086511314 0.00086969784 
-0.1 0.0 0.0008701231 0.00086855995 0.00087303975 
0.0 0.1 0.0008720139 0.00086976836 0.00087303781 
0.1 0.2 0.00086939202 0.00086673574 0.00087096919 
0.2 0.3 0.00087288756 0.00087022539 0.0008752027 
0.3 0.4 0.00086364354 0.00086209765 0.00086576564 
0.4 0.5 0.0008669472 0.0008642869 0.00086828619 
0.5 0.6 0.00086692482 0.00086505017 0.00086799571 
0.6 0.7 0.00085925429 0.00085685369 0.00086132232 
0.7 0.8 0.00085650384 0.00085431865 0.00085900673 
0.8 0.9 0.0008431574 0.00084048906 0.00084442106 
0.9 1.0 0.00084070782 0.00083910863 0.00084229731 
1.0 1.1 0.00083447449 0.00083196607 0.00083559232 
1.1 1.2 0.00082466373 0.00082287621 0.00082653076 
1.2 1.3 0.00081345013 0.00081089003 0.00081447583 
1.3 1.4 0.00078454489 0.00078333679 0.00078680377 
1.4 1.5 0.00078161551 0.00077978684 0.00078343202 
1.5 1.6 0.00076592101 0.00076441708 0.00076743452 
1.6 1.7 0.00075024805 0.00074773188 0.00075150908 
1.7 1.8 0.00071974707 0.00071714429 0.00072069397 
1.8 1.9 0.0007031366 0.00070060673 0.00070530898 
1.9 2.0 0.00068072008 0.0006791964 0.00068206445 
2.0 2.1 0.0006485404 0.0006471261 0.00065081159 
2.1 2.2 0.00062627578 0.00062415606 0.0006267135 
2.2 2.3 0.00059188577 0.00059076706 0.00059309929 
2.3 2.4 0.00055723416 0.00055621697 0.00055759905 
2.4 2.5 0.0005240445 0.00052202071 0.00052528072 
2.5 2.6 0.00048240353 0.00048110068 0.00048374125 
2.6 2.7 0.00044656175 0.00044428693 0.00044665367 
2.7 2.8 0.00040946979 0.00040810033 0.00041124528 
2.8 2.9 0.0003731296 0.00036972781 0.00037448267 
2.9 3.0 0.00033066818 0.00032965723 0.00033368955 
3.0 3.1 0.00028713715 0.0002854405 0.00028788727 
3.1 3.2 0.00025586104 0.00025558889 0.00025641896 
3.2 3.3 0.00021254613 0.00021127162 0.00021352492 
3.3 3.4 0.00018206939 0.00018067579 0.00018223371 
3.4 3.5 0.00014385304 0.00014373786 0.00014425824 
3.5 3.6 0.00011511397 0.00011463124 0.00011511397 
3.6 3.7 9.0042795e-05 8.7812039e-05 9.0361735e-05 
3.7 3.8 6.6486902e-05 6.6486902e-05 6.7574614e-05 
3.8 3.9 4.999904e-05 4.9035649e-05 5.0884028e-05 
3.9 4.0 3.2009254e-05 3.1725357e-05 3.2406195e-05 
4.0 4.1 2.2064322e-05 2.1247363e-05 2.2398191e-05 
4.1 4.2 1.3697578e-05 1.312282e-05 1.4094402e-05 
4.2 4.3 7.2363047e-06 7.0655069e-06 7.3940363e-06 
4.3 4.4 4.393888e-06 4.2418132e-06 4.4073929e-06 
4.4 4.5 1.8183345e-06 1.7074025e-06 1.8847859e-06 
4.5 4.6 7.2287286e-07 7.0854015e-07 7.9461728e-07 
4.6 4.7 2.5127462e-07 2.0688282e-07 2.6899523e-07 
4.7 4.8 5.8527944e-08 5.680944e-08 6.5305037e-08 
4.8 4.9 8.3013584e-09 7.3275743e-09 8.6842249e-09 
4.9 5.0 2.5975772e-10 2.4567358e-10 4.73065e-10 


# N3LO cross-section {center, min, max}
0.004542431 0.0045406197 0.0045446788 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.4492324e-05 1.4480697e-05 1.4503326e-05 
30.0 60.0 3.2210786e-05 3.2195842e-05 3.2234035e-05 
60.0 90.0 3.2467997e-05 3.2454515e-05 3.2479726e-05 
90.0 120.0 2.4624071e-05 2.4615647e-05 2.4631887e-05 
120.0 150.0 1.655497e-05 1.6554841e-05 1.6565768e-05 
150.0 180.0 1.0553489e-05 1.0539645e-05 1.0553641e-05 
180.0 210.0 6.6758261e-06 6.6758261e-06 6.6806862e-06 
210.0 240.0 4.2756718e-06 4.2714231e-06 4.2807662e-06 
240.0 270.0 2.7970135e-06 2.7946074e-06 2.7990568e-06 
270.0 300.0 1.8716555e-06 1.86801e-06 1.8782776e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 2.5939182e-16 1.6690963e-16 1.0980316e-15 
-4.3 -4.2 1.5560527e-11 6.2683708e-12 1.9063438e-11 
-4.2 -4.1 4.3334511e-10 3.4579225e-10 6.2484749e-10 
-4.1 -4.0 2.9036059e-09 2.8563521e-09 3.1763808e-09 
-4.0 -3.9 1.2884399e-08 1.2547178e-08 1.3506826e-08 
-3.9 -3.8 7.634308e-08 7.634308e-08 1.0035889e-07 
-3.8 -3.7 2.4444017e-07 2.2133733e-07 2.4444017e-07 
-3.7 -3.6 5.5738747e-07 5.518184e-07 5.9026992e-07 
-3.6 -3.5 1.2065262e-06 1.1619255e-06 1.2065262e-06 
-3.5 -3.4 2.8187728e-06 2.7965802e-06 2.9007192e-06 
-3.4 -3.3 4.5345231e-06 4.3654159e-06 4.5345231e-06 
-3.3 -3.2 7.3837709e-06 7.3732126e-06 7.50171e-06 
-3.2 -3.1 1.3130494e-05 1.3102721e-05 1.3263914e-05 
-3.1 -3.0 1.97296e-05 1.9351879e-05 1.9753907e-05 
-3.0 -2.9 2.9904216e-05 2.9879891e-05 3.019331e-05 
-2.9 -2.8 4.5063453e-05 4.4514888e-05 4.5063453e-05 
-2.8 -2.7 6.1448378e-05 6.1448378e-05 6.1911585e-05 
-2.7 -2.6 8.4502149e-05 8.3933241e-05 8.4554519e-05 
-2.6 -2.5 0.00010968379 0.00010964093 0.00011009105 
-2.5 -2.4 0.00014367475 0.00014322499 0.00014418488 
-2.4 -2.3 0.00018291964 0.0001818469 0.00018330844 
-2.3 -2.2 0.00022594258 0.00022550086 0.00022594258 
-2.2 -2.1 0.00027842246 0.0002781384 0.00027905142 
-2.1 -2.0 0.00033094514 0.00033040163 0.00033133776 
-2.0 -1.9 0.00039186142 0.00039151613 0.00039238042 
-1.9 -1.8 0.00046009644 0.00045936411 0.00046080779 
-1.8 -1.7 0.00052781422 0.00052781422 0.00052850104 
-1.7 -1.6 0.00060406792 0.00060224582 0.00060412925 
-1.6 -1.5 0.00068097583 0.00068097583 0.0006834798 
-1.5 -1.4 0.00076588844 0.00076461101 0.00076608908 
-1.4 -1.3 0.00084221456 0.00084096857 0.00084252698 
-1.3 -1.2 0.00092005116 0.00092005116 0.00092173994 
-1.2 -1.1 0.00099150784 0.00098925842 0.00099150784 
-1.1 -1.0 0.0010716313 0.0010716313 0.0010726783 
-1.0 -0.9 0.0011489429 0.0011479444 0.0011498301 
-0.9 -0.8 0.0012211466 0.0012210449 0.0012226316 
-0.8 -0.7 0.0012787854 0.0012777655 0.0012793395 
-0.7 -0.6 0.0013463963 0.001344873 0.0013472735 
-0.6 -0.5 0.0013927694 0.0013924544 0.001394462 
-0.5 -0.4 0.0014341922 0.0014336419 0.0014354041 
-0.4 -0.3 0.0014756511 0.0014731017 0.0014767829 
-0.3 -0.2 0.0015197738 0.0015192976 0.0015201857 
-0.2 -0.1 0.0015240572 0.0015240572 0.0015252651 
-0.1 0.0 0.001534768 0.0015339548 0.0015361224 
0.0 0.1 0.0015349219 0.0015330259 0.0015360959 
0.1 0.2 0.0015253238 0.0015248008 0.0015297612 
0.2 0.3 0.0015147526 0.0015128019 0.0015147526 
0.3 0.4 0.0014819742 0.0014819742 0.001483735 
0.4 0.5 0.0014536892 0.0014511028 0.0014536892 
0.5 0.6 0.0014100117 0.0014087949 0.001411383 
0.6 0.7 0.001347802 0.0013461801 0.0013497015 
0.7 0.8 0.0012818389 0.0012813412 0.0012844843 
0.8 0.9 0.0012324167 0.0012313976 0.0012334273 
0.9 1.0 0.0011460913 0.0011448418 0.0011466602 
1.0 1.1 0.001084603 0.0010833044 0.001085203 
1.1 1.2 0.00099493575 0.00099419023 0.00099577801 
1.2 1.3 0.00091618991 0.00091507572 0.00091677559 
1.3 1.4 0.00084550418 0.000844805 0.00084640944 
1.4 1.5 0.00076026081 0.000759025 0.00076154163 
1.5 1.6 0.00068864378 0.00068749011 0.00068960392 
1.6 1.7 0.00060053723 0.00060053723 0.00060233606 
1.7 1.8 0.00053369246 0.00053252108 0.00053397762 
1.8 1.9 0.00045832457 0.00045752408 0.00045841217 
1.9 2.0 0.00039575225 0.00039550538 0.00039626062 
2.0 2.1 0.00033104317 0.0003302836 0.00033138638 
2.1 2.2 0.00027707544 0.00027707544 0.00027817011 
2.2 2.3 0.0002268428 0.00022525664 0.00022715175 
2.3 2.4 0.00018597198 0.00018546326 0.00018692054 
2.4 2.5 0.00014319686 0.00014239218 0.00014319686 
2.5 2.6 0.00010954515 0.0001093071 0.00010991791 
2.6 2.7 8.4513249e-05 8.4244381e-05 8.46579e-05 
2.7 2.8 6.1584712e-05 6.1354302e-05 6.1765617e-05 
2.8 2.9 4.25748e-05 4.2288085e-05 4.2591412e-05 
2.9 3.0 3.0539239e-05 3.0462209e-05 3.0761709e-05 
3.0 3.1 2.0202939e-05 1.9979855e-05 2.0229787e-05 
3.1 3.2 1.2715134e-05 1.2637313e-05 1.2805178e-05 
3.2 3.3 7.5597761e-06 7.5041732e-06 7.6722854e-06 
3.3 3.4 4.4502268e-06 4.3893436e-06 4.6023963e-06 
3.4 3.5 2.1614682e-06 2.1188783e-06 2.2398583e-06 
3.5 3.6 1.4179323e-06 1.3346066e-06 1.4593677e-06 
3.6 3.7 5.8727576e-07 5.8073414e-07 6.192907e-07 
3.7 3.8 1.9309119e-07 1.4585624e-07 1.999268e-07 
3.8 3.9 4.3604538e-08 4.3604538e-08 6.2309004e-08 
3.9 4.0 1.9205962e-08 1.3845441e-08 1.9353219e-08 
4.0 4.1 8.8457987e-09 7.5892225e-09 8.8457987e-09 
4.1 4.2 5.1304021e-10 3.274237e-10 7.5367384e-10 
4.2 4.3 8.3839042e-12 7.5312798e-13 2.1362882e-11 
4.3 4.4 4.8880722e-14 2.6863565e-18 4.8880722e-14 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 6.3204049e-06 6.3172099e-06 6.3255083e-06 
400.0 600.0 7.6606725e-06 7.6585661e-06 7.6656235e-06 
600.0 800.0 3.9582027e-06 3.9567039e-06 3.9595013e-06 
800.0 1000.0 2.0246717e-06 2.0231258e-06 2.0246881e-06 
1000.0 1200.0 1.0862978e-06 1.0862978e-06 1.0872705e-06 
1200.0 1400.0 6.1745362e-07 6.1714244e-07 6.1746348e-07 
1400.0 1600.0 3.6848002e-07 3.6835566e-07 3.6900039e-07 
1600.0 1800.0 2.2878355e-07 2.2826332e-07 2.2916484e-07 
1800.0 2000.0 1.452973e-07 1.4499161e-07 1.4531589e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00060695246 0.00060672722 0.00060750978 
0.31415927 0.62831853 0.00062329201 0.00062308049 0.00062356148 
0.62831853 0.9424778 0.0006718981 0.00067148279 0.00067226126 
0.9424778 1.2566371 0.00075539786 0.00075528705 0.00075579569 
1.2566371 1.5707963 0.00089809842 0.00089808532 0.00089906353 
1.5707963 1.8849556 0.001113878 0.0011123227 0.0011143878 
1.8849556 2.1991149 0.0014459123 0.0014451227 0.0014463802 
2.1991149 2.5132741 0.0019672079 0.0019672079 0.0019682306 
2.5132741 2.8274334 0.0027268324 0.0027248821 0.0027282181 
2.8274334 3.1415927 0.0036495376 0.0036475033 0.0036514405 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.8000564e-06 1.7989323e-06 1.8026946e-06 
30.0 60.0 1.5175579e-05 1.5160882e-05 1.5182531e-05 
60.0 90.0 2.8640744e-05 2.8631323e-05 2.8660519e-05 
90.0 120.0 2.9932373e-05 2.9921567e-05 2.9948397e-05 
120.0 150.0 2.4135566e-05 2.4124171e-05 2.4143136e-05 
150.0 180.0 1.688635e-05 1.6880156e-05 1.6889838e-05 
180.0 210.0 1.1279847e-05 1.1279847e-05 1.1288083e-05 
210.0 240.0 7.4479968e-06 7.4463935e-06 7.4529355e-06 
240.0 270.0 4.8830825e-06 4.8761822e-06 4.8848718e-06 
270.0 300.0 3.2200888e-06 3.2200888e-06 3.2224936e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.1556016e-12 3.1920829e-12 4.9862277e-11 
-4.9 -4.8 1.9856217e-09 1.5639161e-09 2.3836388e-09 
-4.8 -4.7 7.4740825e-09 7.4214589e-09 8.3717214e-09 
-4.7 -4.6 4.975719e-08 4.5821069e-08 4.975719e-08 
-4.6 -4.5 1.9895708e-07 1.9895708e-07 2.1528313e-07 
-4.5 -4.4 5.7533718e-07 5.5921975e-07 5.7533718e-07 
-4.4 -4.3 1.2652093e-06 1.2299081e-06 1.2827863e-06 
-4.3 -4.2 2.8004631e-06 2.6957846e-06 2.8109375e-06 
-4.2 -4.1 5.6731745e-06 5.6520391e-06 5.8957859e-06 
-4.1 -4.0 8.8276774e-06 8.5048492e-06 8.9057159e-06 
-4.0 -3.9 1.4175885e-05 1.4156025e-05 1.4508157e-05 
-3.9 -3.8 2.2213369e-05 2.2008534e-05 2.2466218e-05 
-3.8 -3.7 3.3103871e-05 3.2852715e-05 3.3103871e-05 
-3.7 -3.6 4.5693583e-05 4.5481221e-05 4.5693583e-05 
-3.6 -3.5 6.0681521e-05 6.0681521e-05 6.1034072e-05 
-3.5 -3.4 8.1510131e-05 8.1111719e-05 8.16307e-05 
-3.4 -3.3 0.00010161935 0.00010126193 0.00010166951 
-3.3 -3.2 0.00012869395 0.00012842508 0.00012914719 
-3.2 -3.1 0.00015326265 0.00015256348 0.00015375082 
-3.1 -3.0 0.00018524833 0.00018484268 0.00018562343 
-3.0 -2.9 0.00022183901 0.0002215504 0.00022253597 
-2.9 -2.8 0.00025950275 0.00025847442 0.00025952161 
-2.8 -2.7 0.0002974121 0.00029654101 0.00029780774 
-2.7 -2.6 0.00032931666 0.00032922205 0.00032951313 
-2.6 -2.5 0.00037185093 0.00037129942 0.00037216768 
-2.5 -2.4 0.00041199074 0.0004117418 0.00041229418 
-2.4 -2.3 0.00045744127 0.00045740216 0.00045834575 
-2.3 -2.2 0.00050141269 0.0005002827 0.00050178846 
-2.2 -2.1 0.00054395636 0.00054255748 0.00054553424 
-2.1 -2.0 0.00057251875 0.00057143331 0.00057335903 
-2.0 -1.9 0.00061569932 0.00061486893 0.0006162288 
-1.9 -1.8 0.0006539774 0.00065192139 0.0006539774 
-1.8 -1.7 0.00070592921 0.00070579418 0.00070674222 
-1.7 -1.6 0.00073620396 0.00073620396 0.0007388212 
-1.6 -1.5 0.00076877395 0.00076796657 0.00076924033 
-1.5 -1.4 0.00079860961 0.00079824103 0.00080123809 
-1.4 -1.3 0.00082842354 0.00082632712 0.00082851964 
-1.3 -1.2 0.00086382366 0.00086382366 0.00086565565 
-1.2 -1.1 0.0008888804 0.00088874908 0.00088999974 
-1.1 -1.0 0.00092595738 0.00092434894 0.0009259736 
-1.0 -0.9 0.00094579008 0.00094418622 0.00094673633 
-0.9 -0.8 0.00095867329 0.00095841155 0.00095926201 
-0.8 -0.7 0.0009819258 0.0009809394 0.00098217501 
-0.7 -0.6 0.00098779419 0.0009877569 0.00099090149 
-0.6 -0.5 0.0010163918 0.0010136107 0.0010169107 
-0.5 -0.4 0.0010301313 0.0010297431 0.0010304946 
-0.4 -0.3 0.0010341961 0.0010337028 0.0010354813 
-0.3 -0.2 0.0010374293 0.0010363691 0.0010381018 
