# create_bands_n3lo.py -sqrts 7
# LO cross-section {center, min, max}
0.00033443273 0.00029950265 0.00037768774 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 0.1 0.00016335634 0.00016100319 0.00016591551 
0.1 0.2 0.00016020308 0.00015777676 0.00016264916 
0.2 0.3 0.00015656924 0.00015425574 0.00015877599 
0.3 0.4 0.00015072793 0.00014840399 0.0001531686 
0.4 0.5 0.00014328862 0.00014110514 0.00014556643 
0.5 0.6 0.00013321484 0.00013117109 0.00013523914 
0.6 0.7 0.0001233774 0.0001213731 0.00012553071 
0.7 0.8 0.00011230976 0.00011060663 0.00011452069 
0.8 0.9 0.00010003575 9.8262302e-05 0.00010123563 
0.9 1.0 8.8403174e-05 8.6504356e-05 8.9835199e-05 
1.0 1.1 7.5516035e-05 7.4189385e-05 7.6805516e-05 
1.1 1.2 6.477095e-05 6.3522236e-05 6.5823006e-05 
1.2 1.3 5.4029784e-05 5.2922402e-05 5.5137638e-05 
1.3 1.4 4.4739098e-05 4.3595919e-05 4.5324062e-05 
1.4 1.5 3.5650742e-05 3.4884709e-05 3.6502727e-05 
1.5 1.6 2.7662332e-05 2.6904403e-05 2.7990737e-05 
1.6 1.7 2.1463902e-05 2.0879805e-05 2.1979611e-05 
1.7 1.8 1.5529069e-05 1.5157079e-05 1.5857071e-05 
1.8 1.9 1.1272398e-05 1.0879198e-05 1.14348e-05 
1.9 2.0 7.7518924e-06 7.4339462e-06 7.8820112e-06 
2.0 2.1 5.0395458e-06 4.896953e-06 5.2492729e-06 
2.1 2.2 3.3066867e-06 3.1725855e-06 3.368695e-06 
2.2 2.3 1.9113034e-06 1.827518e-06 1.9790644e-06 
2.3 2.4 1.0854797e-06 1.0275368e-06 1.1434024e-06 
2.4 2.5 5.8261542e-07 5.5180515e-07 6.0006446e-07 
2.5 2.6 2.762062e-07 2.6031478e-07 2.9168273e-07 
2.6 2.7 1.1394936e-07 1.0819786e-07 1.1805793e-07 
2.7 2.8 3.9543218e-08 3.5792382e-08 4.1818203e-08 
2.8 2.9 1.2364996e-08 1.1205848e-08 1.2566487e-08 
2.9 3.0 2.6662534e-09 2.4595476e-09 2.9810376e-09 
3.0 3.1 5.6422299e-10 4.6890186e-10 6.3941424e-10 
3.1 3.2 2.6627035e-11 2.0235682e-11 3.9886821e-11 
3.2 3.3 3.7720833e-13 3.7720833e-13 7.0150166e-13 
3.3 3.4 0.0 0.0 2.2603033e-16 
3.4 3.5 0.0 0.0 0.0 
3.5 3.6 0.0 0.0 0.0 
3.6 3.7 0.0 0.0 0.0 
3.7 3.8 0.0 0.0 0.0 
3.8 3.9 0.0 0.0 0.0 
3.9 4.0 0.0 0.0 0.0 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.0742143e-07 6.9924713e-07 7.1678354e-07 
400.0 600.0 6.3426756e-07 6.2287614e-07 6.4476867e-07 
600.0 800.0 2.2748544e-07 2.2193023e-07 2.3193819e-07 
800.0 1000.0 8.0686287e-08 7.8300199e-08 8.2469047e-08 
1000.0 1200.0 2.999128e-08 2.8975071e-08 3.0807798e-08 
1200.0 1400.0 1.191277e-08 1.1332265e-08 1.2198376e-08 
1400.0 1600.0 4.8582241e-09 4.6214019e-09 5.005247e-09 
1600.0 1800.0 2.0729368e-09 1.9173276e-09 2.1655127e-09 
1800.0 2000.0 8.9173051e-10 8.4737061e-10 9.1448954e-10 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 4.2367405e-05 4.1684174e-05 4.3005872e-05 
0.31415927 0.62831853 4.3573737e-05 4.2865205e-05 4.4183522e-05 
0.62831853 0.9424778 4.7751231e-05 4.6974684e-05 4.8518332e-05 
0.9424778 1.2566371 5.4287065e-05 5.3436792e-05 5.5048163e-05 
1.2566371 1.5707963 6.4481653e-05 6.346644e-05 6.5445842e-05 
1.5707963 1.8849556 8.2051005e-05 8.0727736e-05 8.3248422e-05 
1.8849556 2.1991149 0.00010819344 0.0001064164 0.00010980008 
2.1991149 2.5132741 0.00014959169 0.00014703918 0.00015203554 
2.5132741 2.8274334 0.00021080793 0.000207084 0.00021439941 
2.8274334 3.1415927 0.00027926118 0.00027383916 0.00028418222 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.9681822e-07 1.9379903e-07 2.0002205e-07 
30.0 60.0 1.5234053e-06 1.4995424e-06 1.5479793e-06 
60.0 90.0 2.5863963e-06 2.5452885e-06 2.6275004e-06 
90.0 120.0 2.4436231e-06 2.4025584e-06 2.482158e-06 
120.0 150.0 1.7540585e-06 1.7222541e-06 1.7824535e-06 
150.0 180.0 1.1208153e-06 1.1000487e-06 1.1387928e-06 
180.0 210.0 6.7812771e-07 6.6493826e-07 6.8955223e-07 
210.0 240.0 4.0050038e-07 3.9233493e-07 4.076309e-07 
240.0 270.0 2.3864875e-07 2.3353964e-07 2.419433e-07 
270.0 300.0 1.4172284e-07 1.3872385e-07 1.4510137e-07 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 1.2329478e-13 3.4289176e-14 5.3171152e-13 
-3.9 -3.8 2.2832261e-11 1.5284313e-11 4.127229e-11 
-3.8 -3.7 4.9894538e-10 4.9262068e-10 6.8214166e-10 
-3.7 -3.6 4.4453479e-09 3.7181536e-09 5.5093821e-09 
-3.6 -3.5 3.1086182e-08 2.4326049e-08 3.1086182e-08 
-3.5 -3.4 6.8148415e-08 6.4730009e-08 8.3950877e-08 
-3.4 -3.3 2.082386e-07 1.9357653e-07 2.2559286e-07 
-3.3 -3.2 4.0853696e-07 3.8127361e-07 4.2658551e-07 
-3.2 -3.1 8.1467714e-07 7.8795902e-07 8.7067684e-07 
-3.1 -3.0 1.5410673e-06 1.4057814e-06 1.589868e-06 
-3.0 -2.9 2.4729953e-06 2.3976826e-06 2.5862505e-06 
-2.9 -2.8 3.742525e-06 3.5724951e-06 3.8553564e-06 
-2.8 -2.7 5.6984859e-06 5.4270535e-06 5.8595614e-06 
-2.7 -2.6 7.9033734e-06 7.7038229e-06 8.1261683e-06 
-2.6 -2.5 1.0795472e-05 1.0438057e-05 1.1073229e-05 
-2.5 -2.4 1.4254452e-05 1.3771398e-05 1.4586507e-05 
-2.4 -2.3 1.807868e-05 1.7526983e-05 1.8475985e-05 
-2.3 -2.2 2.2390042e-05 2.1804723e-05 2.2854103e-05 
-2.2 -2.1 2.7224331e-05 2.6449076e-05 2.7612752e-05 
-2.1 -2.0 3.2099322e-05 3.149121e-05 3.2802034e-05 
-2.0 -1.9 3.7745148e-05 3.6807701e-05 3.8319522e-05 
-1.9 -1.8 4.2487401e-05 4.1592293e-05 4.3224393e-05 
-1.8 -1.7 4.8024932e-05 4.7108193e-05 4.8880933e-05 
-1.7 -1.6 5.3697589e-05 5.2696199e-05 5.4621499e-05 
-1.6 -1.5 5.8813594e-05 5.7623982e-05 5.9752702e-05 
-1.5 -1.4 6.418182e-05 6.3330093e-05 6.5295721e-05 
-1.4 -1.3 6.9012139e-05 6.7394217e-05 7.0097483e-05 
-1.3 -1.2 7.3731174e-05 7.2885062e-05 7.5194814e-05 
-1.2 -1.1 7.7704544e-05 7.633813e-05 7.860038e-05 
-1.1 -1.0 8.1370001e-05 7.9950081e-05 8.2548409e-05 
-1.0 -0.9 8.48519e-05 8.3429478e-05 8.6124443e-05 
-0.9 -0.8 8.7505711e-05 8.6382387e-05 8.9020403e-05 
-0.8 -0.7 9.1358399e-05 9.011158e-05 9.2873201e-05 
-0.7 -0.6 9.2793592e-05 9.1250551e-05 9.3972887e-05 
-0.6 -0.5 9.5501771e-05 9.3947515e-05 9.6723174e-05 
-0.5 -0.4 9.6328606e-05 9.4995831e-05 9.7894801e-05 
-0.4 -0.3 9.8279198e-05 9.6677678e-05 9.9841653e-05 
-0.3 -0.2 9.9468267e-05 9.8003111e-05 0.0001011517 
-0.2 -0.1 9.9150345e-05 9.7723097e-05 0.00010039514 
-0.1 0.0 0.00010044466 9.8809651e-05 0.0001017855 
0.0 0.1 9.8904092e-05 9.7530238e-05 0.00010080562 
0.1 0.2 9.9186695e-05 9.7804547e-05 0.00010086588 
0.2 0.3 9.9558294e-05 9.8192773e-05 0.00010085974 
0.3 0.4 9.8369573e-05 9.6599478e-05 9.9669117e-05 
0.4 0.5 9.7084628e-05 9.563806e-05 9.8433049e-05 
0.5 0.6 9.4707292e-05 9.333791e-05 9.6373768e-05 
0.6 0.7 9.3478693e-05 9.2007589e-05 9.4870362e-05 
0.7 0.8 9.1359265e-05 9.0128029e-05 9.2893672e-05 
0.8 0.9 8.8110165e-05 8.6715899e-05 8.9545895e-05 
0.9 1.0 8.5246778e-05 8.4006988e-05 8.6464294e-05 
1.0 1.1 8.1582587e-05 8.023002e-05 8.2914737e-05 
1.1 1.2 7.7390074e-05 7.6242674e-05 7.8713278e-05 
1.2 1.3 7.3498944e-05 7.2120724e-05 7.4640467e-05 
1.3 1.4 6.8595129e-05 6.7319754e-05 6.9665499e-05 
1.4 1.5 6.3674419e-05 6.2615804e-05 6.464912e-05 
1.5 1.6 5.9069411e-05 5.8021706e-05 6.0019619e-05 
1.6 1.7 5.3976686e-05 5.2787388e-05 5.4703052e-05 
1.7 1.8 4.8333801e-05 4.7434464e-05 4.9294771e-05 
1.8 1.9 4.3047258e-05 4.2143937e-05 4.3928535e-05 
1.9 2.0 3.741489e-05 3.6574116e-05 3.7910843e-05 
2.0 2.1 3.1959763e-05 3.1206176e-05 3.2675139e-05 
2.1 2.2 2.7205244e-05 2.6605848e-05 2.7615877e-05 
2.2 2.3 2.2482311e-05 2.17742e-05 2.2944834e-05 
2.3 2.4 1.8168418e-05 1.7622179e-05 1.8566994e-05 
2.4 2.5 1.4160448e-05 1.3727108e-05 1.4404546e-05 
2.5 2.6 1.0852993e-05 1.0487356e-05 1.1182839e-05 
2.6 2.7 7.8234866e-06 7.5711153e-06 8.0789889e-06 
2.7 2.8 5.644271e-06 5.4097455e-06 5.7519861e-06 
2.8 2.9 3.7818178e-06 3.604058e-06 3.9177606e-06 
2.9 3.0 2.4245729e-06 2.3137732e-06 2.4954219e-06 
3.0 3.1 1.5000302e-06 1.4545888e-06 1.5485949e-06 
3.1 3.2 8.4221878e-07 7.6407981e-07 8.8811602e-07 
3.2 3.3 4.4669347e-07 4.2740674e-07 4.6165691e-07 
3.3 3.4 1.9299271e-07 1.7614915e-07 2.1180648e-07 
3.4 3.5 6.3996724e-08 6.3996724e-08 7.087011e-08 
3.5 3.6 2.3280715e-08 1.8941192e-08 2.3280715e-08 
3.6 3.7 4.8179733e-09 4.4166826e-09 6.1115694e-09 
3.7 3.8 8.926065e-10 4.9780685e-10 1.1918386e-09 
3.8 3.9 2.8788055e-11 2.8788055e-11 7.5916451e-11 
3.9 4.0 2.5796698e-14 2.5796698e-14 2.1300958e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.0191663e-06 1.986935e-06 2.050771e-06 
30.0 60.0 3.547041e-06 3.4886416e-06 3.603663e-06 
60.0 90.0 2.6102004e-06 2.5646432e-06 2.6524892e-06 
90.0 120.0 1.4800855e-06 1.4534942e-06 1.5041062e-06 
120.0 150.0 7.7298621e-07 7.5808322e-07 7.8578877e-07 
150.0 180.0 3.9971049e-07 3.9181153e-07 4.0647902e-07 
180.0 210.0 2.1258791e-07 2.0805477e-07 2.1634338e-07 
210.0 240.0 1.1638901e-07 1.1371868e-07 1.184214e-07 
240.0 270.0 6.550178e-08 6.4070831e-08 6.6723538e-08 
270.0 300.0 3.839093e-08 3.7552412e-08 3.9133272e-08 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 5.2773019e-13 2.8166455e-13 2.2615922e-12 
-3.9 -3.8 3.3952767e-10 1.9604858e-10 3.7157141e-10 
-3.8 -3.7 2.9644932e-09 2.4886797e-09 3.5385184e-09 
-3.7 -3.6 2.0445908e-08 1.6085464e-08 2.1548318e-08 
-3.6 -3.5 9.4643015e-08 8.7609869e-08 9.8861897e-08 
-3.5 -3.4 2.2745786e-07 2.0931214e-07 2.4972119e-07 
-3.4 -3.3 5.2057934e-07 4.5086894e-07 5.7189475e-07 
-3.3 -3.2 1.087123e-06 9.6587284e-07 1.1435946e-06 
-3.2 -3.1 1.8822234e-06 1.8260195e-06 2.036386e-06 
-3.1 -3.0 3.2692054e-06 3.0719924e-06 3.3419841e-06 
-3.0 -2.9 5.0964536e-06 4.8226736e-06 5.3233814e-06 
-2.9 -2.8 7.3822465e-06 7.1123486e-06 7.4700052e-06 
-2.8 -2.7 1.0262491e-05 9.8344531e-06 1.0576243e-05 
-2.7 -2.6 1.3459783e-05 1.3043523e-05 1.3730909e-05 
-2.6 -2.5 1.7869082e-05 1.7086704e-05 1.8421389e-05 
-2.5 -2.4 2.2283399e-05 2.1711636e-05 2.2856328e-05 
-2.4 -2.3 2.7134285e-05 2.6435592e-05 2.7629254e-05 
-2.3 -2.2 3.2205711e-05 3.1388869e-05 3.2808736e-05 
-2.2 -2.1 3.7061927e-05 3.6132925e-05 3.7953762e-05 
-2.1 -2.0 4.3151616e-05 4.206636e-05 4.3991463e-05 
-2.0 -1.9 4.7962301e-05 4.6814047e-05 4.8729424e-05 
-1.9 -1.8 5.3231867e-05 5.2008788e-05 5.3927581e-05 
-1.8 -1.7 5.7542622e-05 5.6600217e-05 5.8574573e-05 
-1.7 -1.6 6.1472757e-05 6.0273898e-05 6.2548474e-05 
-1.6 -1.5 6.6052369e-05 6.4715963e-05 6.7371839e-05 
-1.5 -1.4 6.8816943e-05 6.7708702e-05 6.9737758e-05 
-1.4 -1.3 7.2219571e-05 7.0987203e-05 7.3296346e-05 
-1.3 -1.2 7.4497989e-05 7.3324882e-05 7.5711008e-05 
-1.2 -1.1 7.7003919e-05 7.5630842e-05 7.8256877e-05 
-1.1 -1.0 7.9028151e-05 7.8006703e-05 8.0182743e-05 
-1.0 -0.9 7.8924929e-05 7.7844011e-05 8.0110899e-05 
-0.9 -0.8 8.0784544e-05 7.9549316e-05 8.1999296e-05 
-0.8 -0.7 8.1444255e-05 8.032563e-05 8.262739e-05 
-0.7 -0.6 8.1695085e-05 8.0613695e-05 8.2817526e-05 
-0.6 -0.5 8.211286e-05 8.0906364e-05 8.3368549e-05 
-0.5 -0.4 8.3019518e-05 8.1934707e-05 8.4209303e-05 
-0.4 -0.3 8.2761009e-05 8.1738635e-05 8.4040007e-05 
-0.3 -0.2 8.2024205e-05 8.0898857e-05 8.3352202e-05 
-0.2 -0.1 8.2894083e-05 8.1652777e-05 8.3681372e-05 
-0.1 0.0 8.2070158e-05 8.1097757e-05 8.3307818e-05 
0.0 0.1 8.2305332e-05 8.1413597e-05 8.3734056e-05 
0.1 0.2 8.2657702e-05 8.1289114e-05 8.3394999e-05 
0.2 0.3 8.2133338e-05 8.0959165e-05 8.3454924e-05 
0.3 0.4 8.2284466e-05 8.15381e-05 8.3720208e-05 
0.4 0.5 8.2824236e-05 8.1602532e-05 8.3781405e-05 
0.5 0.6 8.2374642e-05 8.1226752e-05 8.3694765e-05 
0.6 0.7 8.2480338e-05 8.1276001e-05 8.3453762e-05 
0.7 0.8 8.1375051e-05 8.0180638e-05 8.2729116e-05 
0.8 0.9 8.113482e-05 8.0153602e-05 8.239201e-05 
0.9 1.0 7.9621038e-05 7.8305331e-05 8.0756739e-05 
1.0 1.1 7.91694e-05 7.7958323e-05 8.015137e-05 
1.1 1.2 7.6019765e-05 7.4733816e-05 7.7238849e-05 
1.2 1.3 7.4710578e-05 7.3802393e-05 7.6079324e-05 
1.3 1.4 7.2064802e-05 7.0870675e-05 7.3095806e-05 
1.4 1.5 6.8780551e-05 6.7549646e-05 7.0039682e-05 
1.5 1.6 6.6173482e-05 6.5142368e-05 6.7268337e-05 
1.6 1.7 6.1496783e-05 6.0200167e-05 6.2366749e-05 
1.7 1.8 5.7645382e-05 5.6772969e-05 5.8772648e-05 
1.8 1.9 5.3576706e-05 5.2350816e-05 5.4335428e-05 
1.9 2.0 4.7817259e-05 4.6643114e-05 4.8755878e-05 
2.0 2.1 4.2731559e-05 4.1700933e-05 4.3515125e-05 
2.1 2.2 3.8217581e-05 3.7192138e-05 3.8860037e-05 
2.2 2.3 3.2402291e-05 3.1678991e-05 3.3216185e-05 
2.3 2.4 2.759688e-05 2.6756506e-05 2.8081809e-05 
2.4 2.5 2.2388051e-05 2.1631439e-05 2.2965491e-05 
2.5 2.6 1.7660551e-05 1.7166447e-05 1.8067436e-05 
2.6 2.7 1.406605e-05 1.3452751e-05 1.4329495e-05 
2.7 2.8 1.0311686e-05 9.9601055e-06 1.0592332e-05 
2.8 2.9 7.3478849e-06 6.9678167e-06 7.6930321e-06 
2.9 3.0 5.1763116e-06 4.9706096e-06 5.3331236e-06 
3.0 3.1 3.3572929e-06 3.1005672e-06 3.4862803e-06 
3.1 3.2 1.9967883e-06 1.9700221e-06 2.1711464e-06 
3.2 3.3 1.0467171e-06 9.5478239e-07 1.0871356e-06 
3.3 3.4 5.0844648e-07 4.4774192e-07 5.0844648e-07 
3.4 3.5 2.2653318e-07 2.1997863e-07 2.744256e-07 
3.5 3.6 7.9288878e-08 6.3899189e-08 8.649423e-08 
3.6 3.7 1.9321291e-08 1.814001e-08 2.000896e-08 
3.7 3.8 3.0275594e-09 2.7959517e-09 5.3023057e-09 
3.8 3.9 1.095918e-09 4.3338695e-10 1.095918e-09 
3.9 4.0 2.7259878e-12 9.5918779e-13 3.4842202e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO cross-section {center, min, max}
0.0003394667 0.00033869635 0.00034003649 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.4034214e-06 1.398741e-06 1.4059393e-06 
30.0 60.0 2.8890503e-06 2.8817719e-06 2.8947434e-06 
60.0 90.0 2.6130364e-06 2.6070721e-06 2.6177014e-06 
90.0 120.0 1.7759759e-06 1.7720176e-06 1.778136e-06 
120.0 150.0 1.0708825e-06 1.0689517e-06 1.0730566e-06 
150.0 180.0 6.2051423e-07 6.1909056e-07 6.2175772e-07 
180.0 210.0 3.581256e-07 3.5682935e-07 3.581256e-07 
210.0 240.0 2.1137872e-07 2.1100808e-07 2.1207459e-07 
240.0 270.0 1.308124e-07 1.308124e-07 1.3146739e-07 
270.0 300.0 8.038258e-08 8.0127424e-08 8.0424009e-08 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 0.0 0.0 0.0 
-3.9 -3.8 0.0 0.0 0.0 
-3.8 -3.7 0.0 0.0 0.0 
-3.7 -3.6 0.0 0.0 0.0 
-3.6 -3.5 0.0 0.0 0.0 
-3.5 -3.4 0.0 0.0 0.0 
-3.4 -3.3 0.0 0.0 0.0 
-3.3 -3.2 3.6006306e-13 1.5627036e-13 3.6006306e-13 
-3.2 -3.1 1.7855849e-11 1.5482968e-11 7.0705693e-11 
-3.1 -3.0 6.0543557e-10 4.9649132e-10 6.4994711e-10 
-3.0 -2.9 3.260182e-09 3.0473144e-09 3.3775223e-09 
-2.9 -2.8 1.5747307e-08 1.4364384e-08 1.5834316e-08 
-2.8 -2.7 4.0321955e-08 4.0078834e-08 4.2356482e-08 
-2.7 -2.6 1.2581084e-07 1.1964595e-07 1.2807193e-07 
-2.6 -2.5 2.8015884e-07 2.7573466e-07 2.8762517e-07 
-2.5 -2.4 6.0673413e-07 5.9180724e-07 6.1460344e-07 
-2.4 -2.3 1.1218774e-06 1.1025289e-06 1.1386858e-06 
-2.3 -2.2 1.9765142e-06 1.9223241e-06 1.9879174e-06 
-2.2 -2.1 3.3283215e-06 3.2737793e-06 3.3507409e-06 
-2.1 -2.0 5.1824169e-06 5.113034e-06 5.2310526e-06 
-2.0 -1.9 7.7671272e-06 7.6705513e-06 7.7894899e-06 
-1.9 -1.8 1.1157262e-05 1.1099581e-05 1.1312942e-05 
-1.8 -1.7 1.5829589e-05 1.574975e-05 1.5835602e-05 
-1.7 -1.6 2.1220894e-05 2.1081902e-05 2.1255706e-05 
-1.6 -1.5 2.7872435e-05 2.7755521e-05 2.7969124e-05 
-1.5 -1.4 3.524235e-05 3.5074785e-05 3.5440737e-05 
-1.4 -1.3 4.4180681e-05 4.3968829e-05 4.4251697e-05 
-1.3 -1.2 5.4625035e-05 5.4303554e-05 5.4625035e-05 
-1.2 -1.1 6.5122887e-05 6.472524e-05 6.5122887e-05 
-1.1 -1.0 7.5928472e-05 7.5910884e-05 7.6300017e-05 
-1.0 -0.9 8.7663861e-05 8.7160027e-05 8.7663861e-05 
-0.9 -0.8 9.8679894e-05 9.8453552e-05 9.8928185e-05 
-0.8 -0.7 0.00011063306 0.00011035158 0.00011105822 
-0.7 -0.6 0.00012317454 0.00012280706 0.00012329797 
-0.6 -0.5 0.00013183425 0.00013151015 0.00013201852 
-0.5 -0.4 0.00014282944 0.0001426512 0.00014321168 
-0.4 -0.3 0.00014982491 0.00014921635 0.00014983734 
-0.3 -0.2 0.00015578271 0.00015555545 0.00015613225 
-0.2 -0.1 0.00016016608 0.0001597398 0.00016046217 
-0.1 0.0 0.00016290217 0.00016232389 0.00016308897 
0.0 0.1 0.00016306975 0.00016272175 0.00016329091 
0.1 0.2 0.00015974394 0.00015912626 0.00015988203 
0.2 0.3 0.00015604427 0.00015562799 0.00015622495 
0.3 0.4 0.00015017534 0.00014995817 0.00015058932 
0.4 0.5 0.00014292845 0.00014263986 0.00014317065 
0.5 0.6 0.00013280178 0.00013249667 0.00013312825 
0.6 0.7 0.00012327856 0.00012293168 0.00012338581 
0.7 0.8 0.00011197928 0.00011196049 0.00011257017 
0.8 0.9 9.9800651e-05 9.9461971e-05 9.9849812e-05 
0.9 1.0 8.8497493e-05 8.7936341e-05 8.8497493e-05 
1.0 1.1 7.5222855e-05 7.5150854e-05 7.5529477e-05 
1.1 1.2 6.4805063e-05 6.4583819e-05 6.4855136e-05 
1.2 1.3 5.4114317e-05 5.3872209e-05 5.4193556e-05 
1.3 1.4 4.4685092e-05 4.4518624e-05 4.4753499e-05 
1.4 1.5 3.5830896e-05 3.5620805e-05 3.6007493e-05 
1.5 1.6 2.7695335e-05 2.7518919e-05 2.7787851e-05 
1.6 1.7 2.1581658e-05 2.1392839e-05 2.1643355e-05 
1.7 1.8 1.5600027e-05 1.5495727e-05 1.5682814e-05 
1.8 1.9 1.1303946e-05 1.1258837e-05 1.1319856e-05 
1.9 2.0 7.8345005e-06 7.7238999e-06 7.8515894e-06 
2.0 2.1 5.1060801e-06 5.040048e-06 5.1931551e-06 
2.1 2.2 3.3378302e-06 3.3085729e-06 3.3458379e-06 
2.2 2.3 1.9483669e-06 1.9169983e-06 1.9674248e-06 
2.3 2.4 1.1066033e-06 1.0901577e-06 1.1313543e-06 
2.4 2.5 6.034451e-07 5.8009429e-07 6.0424058e-07 
2.5 2.6 2.785544e-07 2.7798497e-07 2.8746712e-07 
2.6 2.7 1.1361946e-07 1.1109733e-07 1.1774134e-07 
2.7 2.8 4.443968e-08 3.9770941e-08 4.4492379e-08 
2.8 2.9 1.199859e-08 1.199859e-08 1.2625623e-08 
2.9 3.0 2.8694057e-09 2.6552349e-09 2.9750772e-09 
3.0 3.1 4.9833143e-10 4.9833143e-10 6.1329125e-10 
3.1 3.2 5.1326877e-11 3.667581e-11 5.1326877e-11 
3.2 3.3 1.0643496e-12 3.7342068e-13 1.5030259e-12 
3.3 3.4 0.0 0.0 0.0 
3.4 3.5 0.0 0.0 0.0 
3.5 3.6 0.0 0.0 0.0 
3.6 3.7 0.0 0.0 0.0 
3.7 3.8 0.0 0.0 0.0 
3.8 3.9 0.0 0.0 0.0 
3.9 4.0 0.0 0.0 0.0 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.0462761e-07 7.0281264e-07 7.0554665e-07 
400.0 600.0 6.3335252e-07 6.3184952e-07 6.3446554e-07 
600.0 800.0 2.2764125e-07 2.2682737e-07 2.2816754e-07 
800.0 1000.0 8.0966859e-08 8.0503103e-08 8.1104098e-08 
1000.0 1200.0 3.0267245e-08 2.9949207e-08 3.0313336e-08 
1200.0 1400.0 1.191949e-08 1.1909228e-08 1.2013357e-08 
1400.0 1600.0 4.9235732e-09 4.8618989e-09 4.9443641e-09 
1600.0 1800.0 2.0993502e-09 2.0705752e-09 2.1350972e-09 
1800.0 2000.0 9.2587897e-10 8.9125914e-10 9.2604251e-10 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 4.2244995e-05 4.2201181e-05 4.2355012e-05 
0.31415927 0.62831853 4.346838e-05 4.3384527e-05 4.3534758e-05 
0.62831853 0.9424778 4.7663266e-05 4.7548245e-05 4.771537e-05 
