# create_bands_n3lo.py -sqrts 10
# LO cross-section {center, min, max}
0.00090039325 0.00082116795 0.00099578984 


# LO ptHH {ptmin, ptmax, center, min, max}
210.0 240.0 1.2320162e-06 1.2302618e-06 1.2334364e-06 
240.0 270.0 7.5681925e-07 7.5591001e-07 7.5919945e-07 
270.0 300.0 4.7735001e-07 4.7565446e-07 4.7743114e-07 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 4.5458984e-16 6.998735e-17 4.9932955e-16 
-4.3 -4.2 1.0661773e-11 4.2344661e-12 1.3263493e-11 
-4.2 -4.1 4.6724537e-10 2.6222433e-10 4.7072266e-10 
-4.1 -4.0 3.5090512e-09 3.2427066e-09 3.7125634e-09 
-4.0 -3.9 1.876496e-08 1.8212034e-08 2.0374368e-08 
-3.9 -3.8 8.7566845e-08 8.2060669e-08 8.8342104e-08 
-3.8 -3.7 2.4062124e-07 2.1821571e-07 2.4062124e-07 
-3.7 -3.6 5.4737087e-07 5.4737087e-07 5.7235964e-07 
-3.6 -3.5 1.2824856e-06 1.2412624e-06 1.2824856e-06 
-3.5 -3.4 2.0218521e-06 2.0071555e-06 2.0790715e-06 
-3.4 -3.3 3.6556606e-06 3.5361397e-06 3.6713885e-06 
-3.3 -3.2 5.7779943e-06 5.7040034e-06 5.8353766e-06 
-3.2 -3.1 8.8038179e-06 8.7255531e-06 8.8133592e-06 
-3.1 -3.0 1.2270432e-05 1.2224564e-05 1.2494271e-05 
-3.0 -2.9 1.7521301e-05 1.7324058e-05 1.7521301e-05 
-2.9 -2.8 2.3029763e-05 2.2907444e-05 2.3105947e-05 
-2.8 -2.7 3.0215553e-05 3.016601e-05 3.0501326e-05 
-2.7 -2.6 3.7815602e-05 3.7444763e-05 3.7815602e-05 
-2.6 -2.5 4.7354758e-05 4.7132431e-05 4.7384337e-05 
-2.5 -2.4 5.6899442e-05 5.6730506e-05 5.7051711e-05 
-2.4 -2.3 6.6831228e-05 6.6599482e-05 6.6891313e-05 
-2.3 -2.2 7.7885016e-05 7.7670878e-05 7.8305214e-05 
-2.2 -2.1 8.9453669e-05 8.9172175e-05 8.9748836e-05 
-2.1 -2.0 0.00010128641 0.00010076204 0.00010131943 
-2.0 -1.9 0.00011209645 0.00011192471 0.00011226115 
-1.9 -1.8 0.00012440442 0.00012393357 0.00012451976 
-1.8 -1.7 0.00013556093 0.0001352888 0.0001359084 
-1.7 -1.6 0.0001478289 0.00014760231 0.00014800888 
-1.6 -1.5 0.00015817203 0.00015781693 0.00015863599 
-1.5 -1.4 0.00016827371 0.00016767048 0.00016841115 
-1.4 -1.3 0.00017998317 0.00017955224 0.00018037588 
-1.3 -1.2 0.00018678842 0.00018621785 0.00018688954 
-1.2 -1.1 0.00019551804 0.00019492091 0.00019569493 
-1.1 -1.0 0.00020228228 0.00020199955 0.00020263203 
-1.0 -0.9 0.00021085719 0.00021046128 0.00021134571 
-0.9 -0.8 0.00021762466 0.00021702978 0.00021798006 
-0.8 -0.7 0.00022306864 0.00022277797 0.00022337365 
-0.7 -0.6 0.00022643418 0.00022584062 0.00022670394 
-0.6 -0.5 0.00023218825 0.00023164517 0.00023239112 
-0.5 -0.4 0.0002346516 0.00023406536 0.00023492494 
-0.4 -0.3 0.00023915462 0.00023877032 0.00023969868 
-0.3 -0.2 0.00024067693 0.00024017455 0.00024092904 
-0.2 -0.1 0.00024136387 0.00024023252 0.00024153583 
-0.1 0.0 0.00024245089 0.00024244367 0.00024332772 
0.0 0.1 0.00024068647 0.00023960652 0.00024086606 
0.1 0.2 0.00024264685 0.00024181495 0.00024268536 
0.2 0.3 0.00024000709 0.00023939924 0.0002403532 
0.3 0.4 0.00023840294 0.00023745558 0.00023860977 
0.4 0.5 0.00023662576 0.00023614751 0.00023700436 
0.5 0.6 0.00023151651 0.00023138088 0.0002323308 
0.6 0.7 0.00022705208 0.00022620403 0.0002270931 
0.7 0.8 0.00022379385 0.00022359771 0.00022429768 
0.8 0.9 0.00021806108 0.00021728901 0.00021832444 
0.9 1.0 0.00021222545 0.00021167681 0.00021240338 
1.0 1.1 0.00020260308 0.00020240557 0.00020366005 
1.1 1.2 0.00019701906 0.00019618549 0.00019715798 
1.2 1.3 0.00018672945 0.00018640689 0.00018712319 
1.3 1.4 0.00017838991 0.00017768696 0.00017843299 
1.4 1.5 0.00016718695 0.00016682754 0.00016736618 
1.5 1.6 0.00015754345 0.00015705407 0.00015767267 
1.6 1.7 0.00014674439 0.00014620389 0.00014685857 
1.7 1.8 0.00013636058 0.00013611051 0.00013691953 
1.8 1.9 0.00012497165 0.00012468421 0.00012517163 
1.9 2.0 0.00011349841 0.00011273765 0.00011349841 
2.0 2.1 0.00010132914 0.0001012091 0.00010147914 
2.1 2.2 8.8904584e-05 8.8630238e-05 8.9133318e-05 
2.2 2.3 7.8240378e-05 7.8063427e-05 7.8428772e-05 
2.3 2.4 6.7211853e-05 6.6964215e-05 6.7334646e-05 
2.4 2.5 5.6918536e-05 5.67951e-05 5.7122598e-05 
2.5 2.6 4.6775092e-05 4.647695e-05 4.6816682e-05 
2.6 2.7 3.795289e-05 3.7810123e-05 3.825543e-05 
2.7 2.8 3.0110973e-05 3.0006759e-05 3.0149135e-05 
2.8 2.9 2.3185977e-05 2.3069794e-05 2.3233321e-05 
2.9 3.0 1.7007882e-05 1.6846452e-05 1.7043857e-05 
3.0 3.1 1.2455451e-05 1.2342541e-05 1.2475218e-05 
3.1 3.2 8.8192215e-06 8.7617039e-06 8.8863295e-06 
3.2 3.3 5.8373496e-06 5.759486e-06 5.8373496e-06 
3.3 3.4 3.6062432e-06 3.5535104e-06 3.6382753e-06 
3.4 3.5 2.1274956e-06 2.096268e-06 2.1601833e-06 
3.5 3.6 1.0780783e-06 1.0563389e-06 1.0828877e-06 
3.6 3.7 5.1063147e-07 4.8851218e-07 5.2603903e-07 
3.7 3.8 2.054143e-07 2.0180437e-07 2.2185819e-07 
3.8 3.9 9.1450055e-08 8.2902255e-08 9.2158114e-08 
3.9 4.0 2.0619914e-08 1.9006191e-08 2.1195969e-08 
4.0 4.1 5.3337463e-09 5.1862306e-09 5.9801503e-09 
4.1 4.2 4.0997411e-10 3.7394329e-10 5.1430214e-10 
4.2 4.3 8.5643821e-12 6.9619328e-12 1.0810203e-11 
4.3 4.4 1.0962064e-15 4.2203389e-16 2.3164736e-15 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 5.0012608e-06 4.9862725e-06 5.0060876e-06 
30.0 60.0 9.0396184e-06 9.019943e-06 9.0554658e-06 
60.0 90.0 6.8942372e-06 6.8769493e-06 6.9012948e-06 
90.0 120.0 4.055715e-06 4.0479757e-06 4.0621508e-06 
120.0 150.0 2.1949034e-06 2.1901152e-06 2.1980224e-06 
150.0 180.0 1.1804723e-06 1.1778848e-06 1.1820117e-06 
180.0 210.0 6.4748059e-07 6.4603451e-07 6.4886634e-07 
210.0 240.0 3.7079812e-07 3.6928944e-07 3.7091166e-07 
240.0 270.0 2.1889117e-07 2.1875352e-07 2.1990656e-07 
270.0 300.0 1.3276904e-07 1.315881e-07 1.3280268e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 1.8398838e-15 1.7093135e-15 1.2922087e-13 
-4.3 -4.2 2.2489418e-10 1.8059595e-10 2.7768219e-10 
-4.2 -4.1 3.4349542e-09 2.326776e-09 3.6115822e-09 
-4.1 -4.0 1.856222e-08 1.8378984e-08 2.3902969e-08 
-4.0 -3.9 1.0691376e-07 9.8111288e-08 1.0963914e-07 
-3.9 -3.8 2.9876512e-07 2.7939889e-07 3.1388815e-07 
-3.8 -3.7 7.3960404e-07 7.0926562e-07 7.5078708e-07 
-3.7 -3.6 1.5083595e-06 1.4596635e-06 1.5561984e-06 
-3.6 -3.5 2.837908e-06 2.7352444e-06 2.899908e-06 
-3.5 -3.4 5.3363971e-06 5.2251438e-06 5.3681855e-06 
-3.4 -3.3 8.1988998e-06 8.1389216e-06 8.4056021e-06 
-3.3 -3.2 1.2094841e-05 1.1962086e-05 1.2130354e-05 
-3.2 -3.1 1.7575408e-05 1.7512737e-05 1.7782294e-05 
-3.1 -3.0 2.3381859e-05 2.293915e-05 2.3522711e-05 
-3.0 -2.9 3.1324725e-05 3.0794259e-05 3.1343322e-05 
-2.9 -2.8 3.8977249e-05 3.8977249e-05 3.9698667e-05 
-2.8 -2.7 4.9256813e-05 4.8752856e-05 4.9256813e-05 
-2.7 -2.6 5.9977203e-05 5.9164922e-05 6.0021048e-05 
-2.6 -2.5 6.9745021e-05 6.9745021e-05 7.0193724e-05 
-2.5 -2.4 8.1304988e-05 8.1062566e-05 8.1571695e-05 
-2.4 -2.3 9.271114e-05 9.2266566e-05 9.3002631e-05 
-2.3 -2.2 0.00010524111 0.00010437193 0.00010524111 
-2.2 -2.1 0.00011501891 0.00011498065 0.00011545074 
-2.1 -2.0 0.00012519828 0.00012453517 0.00012550148 
-2.0 -1.9 0.00013637413 0.00013618204 0.0001364442 
-1.9 -1.8 0.00014539513 0.00014520362 0.00014595065 
-1.8 -1.7 0.00015379676 0.00015351586 0.00015412697 
-1.7 -1.6 0.00016148955 0.0001607364 0.00016168515 
-1.6 -1.5 0.00016794318 0.00016711419 0.00016815425 
-1.5 -1.4 0.00017390319 0.00017359274 0.0001742737 
-1.4 -1.3 0.00018021318 0.00017984639 0.00018093563 
-1.3 -1.2 0.00018460857 0.00018405342 0.00018487132 
-1.2 -1.1 0.00018893067 0.00018864429 0.00018952419 
-1.1 -1.0 0.00018970276 0.00018929675 0.0001901738 
-1.0 -0.9 0.00019184511 0.00019092045 0.00019202027 
-0.9 -0.8 0.00019586272 0.00019522583 0.0001959473 
-0.8 -0.7 0.00019636063 0.00019598786 0.00019681131 
-0.7 -0.6 0.00019729708 0.00019671 0.0001975163 
-0.6 -0.5 0.00019775255 0.00019740923 0.00019822143 
-0.5 -0.4 0.00019991707 0.00019925189 0.00020022872 
-0.4 -0.3 0.00020020452 0.00019931801 0.00020027037 
-0.3 -0.2 0.00019908427 0.0001988933 0.00019950101 
-0.2 -0.1 0.00019898452 0.00019837987 0.00019915802 
-0.1 0.0 0.00019964237 0.00019925734 0.00020001052 
0.0 0.1 0.00019971505 0.00019914603 0.00020000562 
0.1 0.2 0.00019824756 0.00019797181 0.00019857136 
0.2 0.3 0.0001997215 0.00019900797 0.00019999306 
0.3 0.4 0.00019843942 0.00019810265 0.00019854 
0.4 0.5 0.0001994737 0.00019901794 0.00019988049 
0.5 0.6 0.00019887749 0.00019817668 0.00019902545 
0.6 0.7 0.00019869637 0.00019829838 0.00019905612 
0.7 0.8 0.0001956262 0.00019526898 0.00019609798 
0.8 0.9 0.00019575909 0.00019514557 0.00019597573 
0.9 1.0 0.00019359431 0.00019303612 0.00019375986 
1.0 1.1 0.00019057605 0.00019027218 0.00019094833 
1.1 1.2 0.00018828972 0.00018761447 0.00018875631 
1.2 1.3 0.00018361771 0.00018325012 0.0001838408 
1.3 1.4 0.00017874786 0.00017836769 0.00017931699 
1.4 1.5 0.00017451198 0.00017374043 0.00017466982 
1.5 1.6 0.00016878057 0.00016807677 0.00016884422 
1.6 1.7 0.00016120303 0.0001610119 0.00016183625 
1.7 1.8 0.00015363307 0.00015339498 0.00015397463 
1.8 1.9 0.0001454521 0.00014494398 0.00014558786 
1.9 2.0 0.00013615331 0.00013601911 0.0001368541 
2.0 2.1 0.00012701344 0.00012673276 0.00012727961 
2.1 2.2 0.00011531037 0.00011466825 0.000115381 
2.2 2.3 0.00010368463 0.00010354053 0.0001041485 
2.3 2.4 9.456205e-05 9.4110933e-05 9.4571669e-05 
2.4 2.5 8.2123584e-05 8.1642375e-05 8.2328212e-05 
2.5 2.6 7.1367903e-05 7.103935e-05 7.1471289e-05 
2.6 2.7 6.0538132e-05 6.0320888e-05 6.064186e-05 
2.7 2.8 4.8857825e-05 4.8630403e-05 4.9185959e-05 
2.8 2.9 4.0793535e-05 4.0293034e-05 4.0793535e-05 
2.9 3.0 3.1418748e-05 3.111451e-05 3.150172e-05 
3.0 3.1 2.3412465e-05 2.3074256e-05 2.3412465e-05 
3.1 3.2 1.7208999e-05 1.7197034e-05 1.7643673e-05 
3.2 3.3 1.2242142e-05 1.2125125e-05 1.2297202e-05 
3.3 3.4 8.9953032e-06 8.8321591e-06 9.0361147e-06 
3.4 3.5 4.6396966e-06 4.5706016e-06 4.8035743e-06 
3.5 3.6 2.7407391e-06 2.6572936e-06 2.7583759e-06 
3.6 3.7 1.4440688e-06 1.4011271e-06 1.5042644e-06 
3.7 3.8 7.7912801e-07 7.4918776e-07 7.7912801e-07 
3.8 3.9 3.1233073e-07 3.0792232e-07 3.2400185e-07 
3.9 4.0 9.1830255e-08 7.671025e-08 9.1830255e-08 
4.0 4.1 2.0252086e-08 1.8875143e-08 3.0342335e-08 
4.1 4.2 4.5047775e-09 4.3439845e-09 4.5752376e-09 
4.2 4.3 1.4766823e-10 1.2278984e-10 1.5219961e-10 
4.3 4.4 1.0014804e-15 1.0014804e-15 4.067298e-13 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO cross-section {center, min, max}
0.00090051354 0.0009000783 0.00090068372 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.3651188e-06 3.3635712e-06 3.36617e-06 
30.0 60.0 7.1546425e-06 7.1497692e-06 7.156776e-06 
60.0 90.0 6.7640958e-06 6.7615935e-06 6.7651879e-06 
90.0 120.0 4.8118976e-06 4.8083589e-06 4.8122092e-06 
120.0 150.0 3.0266376e-06 3.0266376e-06 3.0287542e-06 
150.0 180.0 1.8226967e-06 1.8226967e-06 1.825061e-06 
180.0 210.0 1.0993107e-06 1.0975502e-06 1.0993107e-06 
210.0 240.0 6.6682221e-07 6.6381247e-07 6.6697662e-07 
240.0 270.0 4.2447014e-07 4.2368448e-07 4.2539256e-07 
270.0 300.0 2.7184143e-07 2.7167509e-07 2.737633e-07 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 0.0 0.0 0.0 
-3.9 -3.8 0.0 0.0 0.0 
-3.8 -3.7 0.0 0.0 0.0 
-3.7 -3.6 1.579609e-15 1.579609e-15 2.8073877e-14 
-3.6 -3.5 2.5354311e-12 2.4884272e-12 6.686977e-12 
-3.5 -3.4 2.1205875e-10 2.1205875e-10 3.0979734e-10 
-3.4 -3.3 3.9556929e-09 3.7352585e-09 4.2488711e-09 
-3.3 -3.2 9.6790425e-09 9.2889906e-09 1.046097e-08 
-3.2 -3.1 4.4056031e-08 4.1204689e-08 4.4347762e-08 
-3.1 -3.0 1.1939211e-07 1.1505367e-07 1.234993e-07 
-3.0 -2.9 2.8239398e-07 2.753366e-07 2.8239398e-07 
-2.9 -2.8 6.3910698e-07 6.1352892e-07 6.4033275e-07 
-2.8 -2.7 1.2527858e-06 1.248501e-06 1.296231e-06 
-2.7 -2.6 2.3467082e-06 2.3202081e-06 2.3498719e-06 
-2.6 -2.5 3.9867355e-06 3.9474404e-06 4.0298673e-06 
-2.5 -2.4 6.5377297e-06 6.4853471e-06 6.5689563e-06 
-2.4 -2.3 1.0155262e-05 1.0118027e-05 1.0157751e-05 
-2.3 -2.2 1.4860853e-05 1.476023e-05 1.486689e-05 
-2.2 -2.1 2.1415039e-05 2.1387914e-05 2.1465739e-05 
-2.1 -2.0 2.9066479e-05 2.9019757e-05 2.9069666e-05 
-2.0 -1.9 3.965053e-05 3.9633838e-05 3.9694791e-05 
-1.9 -1.8 5.1681989e-05 5.1681989e-05 5.1830301e-05 
-1.8 -1.7 6.5457715e-05 6.5323545e-05 6.5457715e-05 
-1.7 -1.6 8.1837868e-05 8.1773851e-05 8.1897168e-05 
-1.6 -1.5 0.00010082171 0.0001004653 0.00010084929 
-1.5 -1.4 0.00011942875 0.00011927814 0.00011951648 
-1.4 -1.3 0.00014200907 0.00014190727 0.00014237367 
-1.3 -1.2 0.00016623412 0.00016561869 0.00016631189 
-1.2 -1.1 0.0001875104 0.0001875104 0.00018786613 
-1.1 -1.0 0.00021321643 0.00021278018 0.00021324303 
-1.0 -0.9 0.00023668294 0.00023643468 0.00023683818 
-0.9 -0.8 0.00026009395 0.00025992835 0.00026046327 
-0.8 -0.7 0.00028509783 0.00028493642 0.000285391 
-0.7 -0.6 0.00030452605 0.00030367105 0.00030458006 
-0.6 -0.5 0.00032563059 0.00032511568 0.0003257735 
-0.5 -0.4 0.0003444776 0.0003444776 0.00034471386 
-0.4 -0.3 0.00035666459 0.00035661986 0.00035707852 
-0.3 -0.2 0.00036733286 0.00036733286 0.00036756453 
-0.2 -0.1 0.00037764929 0.00037663867 0.00037792195 
-0.1 0.0 0.0003797178 0.0003796867 0.00038051857 
0.0 0.1 0.00038003537 0.0003792152 0.00038008835 
0.1 0.2 0.00037750323 0.00037716502 0.00037758553 
0.2 0.3 0.00036862809 0.00036862809 0.00036912793 
0.3 0.4 0.00035715684 0.00035715611 0.00035746866 
0.4 0.5 0.00034467445 0.00034428441 0.00034467642 
0.5 0.6 0.00032687727 0.00032667633 0.00032702361 
0.6 0.7 0.00030638315 0.00030638315 0.00030663759 
0.7 0.8 0.00028807066 0.0002876081 0.00028816364 
0.8 0.9 0.00026298276 0.00026263278 0.00026298276 
0.9 1.0 0.00023634211 0.00023634211 0.00023681032 
1.0 1.1 0.00021438494 0.00021410345 0.00021441424 
1.1 1.2 0.00018722538 0.00018710497 0.00018736175 
1.2 1.3 0.00016538733 0.00016484813 0.00016552274 
1.3 1.4 0.00014159935 0.00014157248 0.00014202549 
1.4 1.5 0.00012151858 0.0001213504 0.00012163756 
1.5 1.6 9.973809e-05 9.9447121e-05 9.9901905e-05 
1.6 1.7 8.196454e-05 8.1581354e-05 8.2275169e-05 
1.7 1.8 6.633774e-05 6.6209894e-05 6.6764681e-05 
1.8 1.9 5.2048575e-05 5.1531695e-05 5.2048575e-05 
1.9 2.0 3.9168347e-05 3.9037688e-05 3.9294235e-05 
2.0 2.1 2.9210316e-05 2.8947843e-05 2.9210316e-05 
2.1 2.2 2.1242979e-05 2.1139421e-05 2.1399416e-05 
2.2 2.3 1.4914664e-05 1.4868089e-05 1.492824e-05 
2.3 2.4 1.023048e-05 1.022374e-05 1.0303754e-05 
2.4 2.5 6.4752619e-06 6.4165507e-06 6.4779219e-06 
2.5 2.6 3.9312578e-06 3.906506e-06 4.0209773e-06 
2.6 2.7 2.3501328e-06 2.3241269e-06 2.3689693e-06 
2.7 2.8 1.2441973e-06 1.2229167e-06 1.2477978e-06 
2.8 2.9 6.2967186e-07 6.2644175e-07 6.3715363e-07 
2.9 3.0 2.665565e-07 2.648585e-07 2.8851951e-07 
3.0 3.1 1.1763466e-07 1.1007727e-07 1.1927058e-07 
3.1 3.2 3.862132e-08 3.7231892e-08 3.8668238e-08 
3.2 3.3 1.2265625e-08 1.2059666e-08 1.2777769e-08 
3.3 3.4 1.8629906e-09 1.5414972e-09 1.8629906e-09 
3.4 3.5 1.8686967e-10 1.5793991e-10 1.9547637e-10 
3.5 3.6 1.3991232e-11 9.0072034e-12 1.3991232e-11 
3.6 3.7 1.4011006e-13 1.0452556e-15 1.4011006e-13 
3.7 3.8 0.0 0.0 0.0 
3.8 3.9 0.0 0.0 0.0 
3.9 4.0 0.0 0.0 0.0 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.6083891e-06 1.6075837e-06 1.6090386e-06 
400.0 600.0 1.6493472e-06 1.6486242e-06 1.6495938e-06 
600.0 800.0 6.9833125e-07 6.9802689e-07 6.9840757e-07 
800.0 1000.0 2.9271229e-07 2.9261686e-07 2.9275679e-07 
1000.0 1200.0 1.3067534e-07 1.3059466e-07 1.3071419e-07 
1200.0 1400.0 6.1478944e-08 6.1403883e-08 6.1483853e-08 
1400.0 1600.0 2.939173e-08 2.9195156e-08 2.939173e-08 
1600.0 1800.0 1.5169907e-08 1.5169907e-08 1.5258918e-08 
1800.0 2000.0 7.6265976e-09 7.6029219e-09 7.656675e-09 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00011515245 0.00011510312 0.0001152208 
0.31415927 0.62831853 0.0001184948 0.00011844875 0.00011851574 
0.62831853 0.9424778 0.00012935819 0.00012935819 0.00012954877 
0.9424778 1.2566371 0.00014625159 0.00014593152 0.00014625159 
1.2566371 1.5707963 0.00017384405 0.00017384405 0.00017399527 
1.5707963 1.8849556 0.00021847845 0.00021843754 0.00021862351 
1.8849556 2.1991149 0.00028649128 0.00028634591 0.00028658236 
2.1991149 2.5132741 0.00039422831 0.00039395009 0.00039431037 
2.5132741 2.8274334 0.00055133508 0.00055099036 0.00055142238 
2.8274334 3.1415927 0.00073278942 0.00073237713 0.00073295295 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.503749e-07 4.5015027e-07 4.5059606e-07 
30.0 60.0 3.5986365e-06 3.5964136e-06 3.6000049e-06 
60.0 90.0 6.3805435e-06 6.3771671e-06 6.3818478e-06 
90.0 120.0 6.2967391e-06 6.2946216e-06 6.2981829e-06 
120.0 150.0 4.7280899e-06 4.7256006e-06 4.7289154e-06 
150.0 180.0 3.1379207e-06 3.1363499e-06 3.1394883e-06 
180.0 210.0 1.9897133e-06 1.9881412e-06 1.9897133e-06 
210.0 240.0 1.2306466e-06 1.2306466e-06 1.2320494e-06 
240.0 270.0 7.5724269e-07 7.5681624e-07 7.5805261e-07 
270.0 300.0 4.7720754e-07 4.7617886e-07 4.7722861e-07 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 6.0730965e-17 6.0730965e-17 8.3859965e-16 
-4.3 -4.2 1.0804231e-11 4.5723886e-12 1.3558248e-11 
-4.2 -4.1 4.8365888e-10 3.48651e-10 5.1136054e-10 
-4.1 -4.0 3.6319221e-09 3.3180367e-09 3.787452e-09 
-4.0 -3.9 1.9346044e-08 1.899579e-08 2.1328363e-08 
-3.9 -3.8 8.7922396e-08 8.1238301e-08 8.9953887e-08 
-3.8 -3.7 2.352075e-07 2.3136296e-07 2.426114e-07 
-3.7 -3.6 5.7526061e-07 5.5765726e-07 5.7526061e-07 
-3.6 -3.5 1.2775389e-06 1.2686137e-06 1.2833789e-06 
-3.5 -3.4 2.0308387e-06 2.0174306e-06 2.0620693e-06 
-3.4 -3.3 3.6669979e-06 3.6612019e-06 3.6839518e-06 
-3.3 -3.2 5.7981673e-06 5.7469231e-06 5.8260618e-06 
-3.2 -3.1 8.7985518e-06 8.7026418e-06 8.8097992e-06 
-3.1 -3.0 1.2279515e-05 1.2278183e-05 1.2493975e-05 
-3.0 -2.9 1.7523069e-05 1.728699e-05 1.7524005e-05 
-2.9 -2.8 2.3074777e-05 2.3032517e-05 2.3088394e-05 
-2.8 -2.7 3.0226394e-05 3.0215642e-05 3.0396329e-05 
-2.7 -2.6 3.78159e-05 3.7606298e-05 3.7818025e-05 
-2.6 -2.5 4.7342796e-05 4.7212461e-05 4.7366804e-05 
-2.5 -2.4 5.6862749e-05 5.6862749e-05 5.7018761e-05 
-2.4 -2.3 6.6786662e-05 6.6708828e-05 6.6809388e-05 
-2.3 -2.2 7.7805317e-05 7.7748611e-05 7.8130919e-05 
-2.2 -2.1 8.955193e-05 8.9269747e-05 8.9621623e-05 
-2.1 -2.0 0.00010126563 0.00010087844 0.00010134751 
-2.0 -1.9 0.00011201012 0.00011193183 0.00011225534 
-1.9 -1.8 0.00012446207 0.00012414879 0.00012446466 
-1.8 -1.7 0.00013543697 0.00013539331 0.00013556031 
-1.7 -1.6 0.00014777697 0.00014777697 0.00014797118 
-1.6 -1.5 0.0001581053 0.0001581053 0.00015822087 
-1.5 -1.4 0.00016827471 0.00016796049 0.00016829019 
-1.4 -1.3 0.00017979875 0.00017979875 0.00018012772 
-1.3 -1.2 0.00018685589 0.00018640736 0.00018685589 
-1.2 -1.1 0.00019536545 0.00019528941 0.00019553323 
-1.1 -1.0 0.00020240201 0.00020212187 0.00020244391 
-1.0 -0.9 0.000210869 0.0002108159 0.00021108523 
-0.9 -0.8 0.00021754267 0.00021751616 0.00021769772 
-0.8 -0.7 0.00022314515 0.00022306199 0.00022320831 
-0.7 -0.6 0.00022625531 0.00022603896 0.00022641177 
-0.6 -0.5 0.00023207407 0.00023207407 0.00023222176 
-0.5 -0.4 0.00023469188 0.00023425727 0.00023469188 
-0.4 -0.3 0.0002392141 0.0002392141 0.00023948875 
-0.3 -0.2 0.00024053713 0.00024045186 0.00024061626 
-0.2 -0.1 0.00024124913 0.00024094999 0.00024125397 
-0.1 0.0 0.00024249173 0.00024249173 0.00024287144 
0.0 0.1 0.00024056241 0.00024008249 0.000240701 
0.1 0.2 0.0002425817 0.00024198298 0.0002426361 
0.2 0.3 0.00024000014 0.00023974947 0.00024011884 
0.3 0.4 0.00023843639 0.00023785372 0.00023851092 
0.4 0.5 0.00023644553 0.00023644553 0.00023659294 
0.5 0.6 0.00023152943 0.00023152943 0.00023192446 
0.6 0.7 0.00022686788 0.00022658615 0.00022691121 
0.7 0.8 0.00022385873 0.00022381515 0.00022402606 
0.8 0.9 0.00021807183 0.00021785182 0.00021823951 
0.9 1.0 0.00021220814 0.00021194628 0.00021224494 
1.0 1.1 0.00020253182 0.00020253182 0.00020327439 
1.1 1.2 0.00019695191 0.0001964764 0.00019700729 
1.2 1.3 0.00018672254 0.00018668767 0.00018690788 
1.3 1.4 0.00017837298 0.00017802301 0.00017843825 
1.4 1.5 0.00016700923 0.00016690037 0.00016711175 
1.5 1.6 0.00015750834 0.00015732887 0.00015763892 
