# create_bands_n3lo.py -sqrts 70
# LO cross-section {center, min, max}
0.048970572 0.048764402 0.048970572 


# LO ptHH {ptmin, ptmax, center, min, max}
-2.5 -2.4 0.0049411707 0.004915351 0.0049599926 
-2.4 -2.3 0.0052881778 0.0052684454 0.0053116843 
-2.3 -2.2 0.005436542 0.0054252042 0.0054714873 
-2.2 -2.1 0.0057287704 0.0056943503 0.0057452525 
-2.1 -2.0 0.0059614792 0.0059295997 0.0059674627 
-2.0 -1.9 0.0061328067 0.00613076 0.0061878365 
-1.9 -1.8 0.0065110014 0.006463321 0.006521949 
-1.8 -1.7 0.006650797 0.0066372706 0.0066848235 
-1.7 -1.6 0.0067736738 0.0067585307 0.0068019751 
-1.6 -1.5 0.0069293889 0.0069100642 0.0069731432 
-1.5 -1.4 0.0071900549 0.0071486065 0.0071900549 
-1.4 -1.3 0.007403508 0.0073888442 0.0074616006 
-1.3 -1.2 0.0076204443 0.0075975383 0.0076613793 
-1.2 -1.1 0.0076803865 0.0076463452 0.0077089636 
-1.1 -1.0 0.0077821872 0.0077515067 0.0078264297 
-1.0 -0.9 0.008156987 0.0081068427 0.0081749934 
-0.9 -0.8 0.0080119381 0.0079854369 0.0080725243 
-0.8 -0.7 0.0081955595 0.0081879689 0.0082441718 
-0.7 -0.6 0.0082364634 0.0081963225 0.0082645776 
-0.6 -0.5 0.0083821693 0.0083352587 0.0083962057 
-0.5 -0.4 0.0084372238 0.0084158281 0.0084873643 
-0.4 -0.3 0.0085051364 0.0084104776 0.0085219579 
-0.3 -0.2 0.0085232534 0.0085232534 0.008568318 
-0.2 -0.1 0.0086930354 0.0086389064 0.0087487552 
-0.1 0.0 0.0085407956 0.0085220375 0.0086158024 
0.0 0.1 0.0086970584 0.008630859 0.0086970584 
0.1 0.2 0.0086537311 0.0086162207 0.0087248876 
0.2 0.3 0.0086035672 0.0085793231 0.0086911449 
0.3 0.4 0.0085159308 0.0085008045 0.0085715136 
0.4 0.5 0.0084858602 0.0084694363 0.0085410359 
0.5 0.6 0.0085363924 0.0084775044 0.0085363924 
0.6 0.7 0.0083233915 0.0082904173 0.0083736633 
0.7 0.8 0.0082618146 0.0082351419 0.0083102209 
0.8 0.9 0.0081341904 0.0081264111 0.0081534543 
0.9 1.0 0.0079631471 0.0079262034 0.0080278748 
1.0 1.1 0.0078873944 0.0078585691 0.007909756 
1.1 1.2 0.0078972126 0.0077804982 0.0079477596 
1.2 1.3 0.007570847 0.0075288616 0.0076171168 
1.3 1.4 0.0073058813 0.0072900573 0.0073883573 
1.4 1.5 0.0071024161 0.0070863867 0.0071396597 
1.5 1.6 0.0070312772 0.0070165768 0.0070650493 
1.6 1.7 0.0069017847 0.0068759043 0.0069668033 
1.7 1.8 0.0066105168 0.0065810719 0.0066741927 
1.8 1.9 0.0063748743 0.0062942888 0.0063748743 
1.9 2.0 0.0061357805 0.006107011 0.0061898948 
2.0 2.1 0.0059472278 0.0059295843 0.0059906593 
2.1 2.2 0.0057658277 0.0057318134 0.0057721887 
2.2 2.3 0.0054773477 0.0054229888 0.0054970219 
2.3 2.4 0.0052526107 0.0052468809 0.005278075 
2.4 2.5 0.004970507 0.0049600078 0.0050128026 
2.5 2.6 0.0047133744 0.0046713239 0.0047144816 
2.6 2.7 0.0045924876 0.0045737094 0.0046121863 
2.7 2.8 0.0042446675 0.0042255055 0.0042933064 
2.8 2.9 0.0039960599 0.0039926025 0.0040193737 
2.9 3.0 0.0038169468 0.0037862986 0.0038362236 
3.0 3.1 0.0035751283 0.0035394079 0.0035949331 
3.1 3.2 0.0032655347 0.0032655347 0.0032886463 
3.2 3.3 0.0030457089 0.003015195 0.0030715928 
3.3 3.4 0.0027661153 0.0027581726 0.0027726295 
3.4 3.5 0.0025182158 0.0025003915 0.0025193463 
3.5 3.6 0.0023267791 0.0023045584 0.0023408861 
3.6 3.7 0.0021101099 0.0020933457 0.0021363967 
3.7 3.8 0.0018377683 0.0018153052 0.0018641085 
3.8 3.9 0.001604014 0.0015988836 0.001616577 
3.9 4.0 0.0014043009 0.0013944022 0.0014171758 
4.0 4.1 0.001260353 0.0012376896 0.001260353 
4.1 4.2 0.0010414764 0.0010414764 0.0010641784 
4.2 4.3 0.00090688371 0.00088429684 0.00091802614 
4.3 4.4 0.00074019423 0.00073480302 0.00074081979 
4.4 4.5 0.00060033161 0.00059844016 0.00060504621 
4.5 4.6 0.00047430881 0.00047042868 0.00047714097 
4.6 4.7 0.00038117794 0.00037912756 0.00038485734 
4.7 4.8 0.00026927603 0.00026548176 0.00027169121 
4.8 4.9 0.00021619398 0.00020695111 0.00021619398 
4.9 5.0 0.00015748868 0.00015748868 0.00016681414 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020242141 0.00020188008 0.00020340618 
30.0 60.0 0.00040336265 0.00040162685 0.00040479237 
60.0 90.0 0.00034493094 0.00034398028 0.00034624799 
90.0 120.0 0.00022693307 0.0002264099 0.00022787278 
120.0 150.0 0.00013673946 0.00013627913 0.00013710464 
150.0 180.0 8.1077609e-05 8.0868436e-05 8.1336164e-05 
180.0 210.0 4.9188382e-05 4.9039302e-05 4.9361336e-05 
210.0 240.0 3.0460088e-05 3.0347393e-05 3.0577277e-05 
240.0 270.0 1.9837479e-05 1.9772389e-05 1.9872784e-05 
270.0 300.0 1.3324656e-05 1.3254898e-05 1.3330856e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00037532045 0.00037532045 0.00039615624 
-4.9 -4.8 0.00054075834 0.00051528689 0.00055090955 
-4.8 -4.7 0.00057516514 0.00056893693 0.00060648243 
-4.7 -4.6 0.00075997162 0.00071902119 0.00075997162 
-4.6 -4.5 0.00091423098 0.00090826372 0.00093080879 
-4.5 -4.4 0.0011297755 0.0010906299 0.0011309405 
-4.4 -4.3 0.0013104297 0.0012829801 0.0013104297 
-4.3 -4.2 0.0015423633 0.0015392059 0.0015706902 
-4.2 -4.1 0.0017394041 0.0017356586 0.001764602 
-4.1 -4.0 0.0019483791 0.0019214531 0.00195911 
-4.0 -3.9 0.0022001427 0.0021957407 0.0022302474 
-3.9 -3.8 0.0024448596 0.0024313006 0.0024494986 
-3.8 -3.7 0.0027085478 0.0026733065 0.0027119787 
-3.7 -3.6 0.0029239588 0.0029168306 0.0029929614 
-3.6 -3.5 0.0031322378 0.0031083871 0.0031481444 
-3.5 -3.4 0.0033414673 0.00330749 0.0033668267 
-3.4 -3.3 0.0035488167 0.0035401056 0.0035908577 
-3.3 -3.2 0.0038126023 0.0037773762 0.0038180654 
-3.2 -3.1 0.0040348879 0.0040214505 0.0041045478 
-3.1 -3.0 0.0043383064 0.0042701842 0.0043383064 
-3.0 -2.9 0.004473324 0.004473324 0.0044953859 
-2.9 -2.8 0.0046935978 0.0046727009 0.004719589 
-2.8 -2.7 0.0047343802 0.0047157287 0.0047802667 
-2.7 -2.6 0.0050037032 0.0049762754 0.0050244493 
-2.6 -2.5 0.0051749556 0.0051749556 0.0052246666 
-2.5 -2.4 0.0053441268 0.0052698036 0.0053441268 
-2.4 -2.3 0.0054876582 0.0054876582 0.0055358367 
-2.3 -2.2 0.0055809683 0.0055482377 0.0055809723 
-2.2 -2.1 0.0057962039 0.0057741419 0.0058321712 
-2.1 -2.0 0.0059970262 0.0059767894 0.00601915 
-2.0 -1.9 0.0060993837 0.0060818179 0.0061238701 
-1.9 -1.8 0.006162508 0.0061172065 0.0061786033 
-1.8 -1.7 0.0063360414 0.006321207 0.0063600498 
-1.7 -1.6 0.006378291 0.0063536651 0.0064148693 
-1.6 -1.5 0.0065647702 0.0065178187 0.006578385 
-1.5 -1.4 0.0065801042 0.0065692981 0.0066168737 
-1.4 -1.3 0.00678035 0.0067449521 0.0067963686 
-1.3 -1.2 0.0067404575 0.006713076 0.0068187831 
-1.2 -1.1 0.0068257672 0.0068003778 0.0068257672 
-1.1 -1.0 0.0069604279 0.0069372645 0.0070151291 
-1.0 -0.9 0.0069808623 0.0069581318 0.007011636 
-0.9 -0.8 0.0070928661 0.0070525362 0.0070978007 
-0.8 -0.7 0.0071472482 0.0071300768 0.0071831465 
-0.7 -0.6 0.0071991838 0.0071591128 0.0072307289 
-0.6 -0.5 0.0072309367 0.0072309367 0.0073032614 
-0.5 -0.4 0.0072855798 0.0072582353 0.0073245669 
-0.4 -0.3 0.0073665736 0.0073139279 0.0073665736 
-0.3 -0.2 0.0073005051 0.0072753201 0.0073625337 
-0.2 -0.1 0.0073151622 0.0072787745 0.0073310757 
-0.1 0.0 0.0073013536 0.0072685948 0.0073575006 
0.0 0.1 0.007389872 0.0073568274 0.0074101811 
0.1 0.2 0.0072854384 0.0072535608 0.0073098752 
0.2 0.3 0.0073309662 0.0073147727 0.0073779268 
0.3 0.4 0.0073092553 0.0072886591 0.0073374067 
0.4 0.5 0.0072527918 0.0072309836 0.0073055324 
0.5 0.6 0.0072837295 0.0072496701 0.0072984121 
0.6 0.7 0.0072089963 0.0071801575 0.0072375557 
0.7 0.8 0.0070853887 0.0070508335 0.0071478486 
0.8 0.9 0.0070700267 0.0070162801 0.0070815239 
0.9 1.0 0.0070233873 0.0070125354 0.0070565529 
1.0 1.1 0.0070057598 0.0069776291 0.0070304112 
1.1 1.2 0.0069143882 0.0068903593 0.006928294 
1.2 1.3 0.0069281628 0.0068954257 0.0069694951 
1.3 1.4 0.0066702632 0.0066430889 0.0067020019 
1.4 1.5 0.0066692626 0.0066471317 0.0066916461 
1.5 1.6 0.0064941015 0.0064847632 0.006532207 
1.6 1.7 0.0062961105 0.0062666039 0.0063444693 
1.7 1.8 0.0063063575 0.0062765419 0.0063209469 
1.8 1.9 0.0062496912 0.0062316315 0.0062970102 
1.9 2.0 0.0060853151 0.0060552792 0.0061224373 
2.0 2.1 0.0059644625 0.0059482655 0.0060037641 
2.1 2.2 0.0058208057 0.0057897211 0.0058622388 
2.2 2.3 0.0056064673 0.0055958115 0.0056813823 
2.3 2.4 0.005491736 0.0054494138 0.0055242097 
2.4 2.5 0.0053440293 0.0053203827 0.0053958591 
2.5 2.6 0.0051946336 0.0051931266 0.0052179414 
2.6 2.7 0.0050721732 0.0050233632 0.0050721732 
2.7 2.8 0.0048353753 0.0048140935 0.0048724625 
2.8 2.9 0.0045741776 0.0045738697 0.0046174027 
2.9 3.0 0.0044969834 0.0044498634 0.0045007837 
3.0 3.1 0.0042468682 0.0042318058 0.0042679289 
3.1 3.2 0.004043841 0.004035768 0.0040660891 
3.2 3.3 0.0037799453 0.0037512701 0.003782438 
3.3 3.4 0.003613631 0.003613631 0.0036289201 
3.4 3.5 0.003320005 0.0033017409 0.0033509026 
3.5 3.6 0.0031117097 0.0030956647 0.0031379974 
3.6 3.7 0.0029507249 0.0029414023 0.0029872382 
3.7 3.8 0.0027102467 0.0026771985 0.0027102467 
3.8 3.9 0.0025240866 0.0025119313 0.0025317336 
3.9 4.0 0.0021594422 0.0021589276 0.0021948023 
4.0 4.1 0.0019765932 0.001939784 0.0019880461 
4.1 4.2 0.001793848 0.001793848 0.0018502006 
4.2 4.3 0.0014813293 0.0014426108 0.0014935365 
4.3 4.4 0.0013875984 0.0013766814 0.0014131637 
4.4 4.5 0.0011076673 0.0010949962 0.001111368 
4.5 4.6 0.00091935961 0.00090973733 0.00093506652 
4.6 4.7 0.00074430787 0.00072745252 0.00075986831 
4.7 4.8 0.00058619526 0.00057774368 0.0006093798 
4.8 4.9 0.00043377942 0.00042195815 0.0004367866 
4.9 5.0 0.00036487941 0.0003503043 0.00036778259 


# N3LO cross-section {center, min, max}
0.046789925 0.046769854 0.046832627 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00012172696 0.00012159864 0.00012183373 
30.0 60.0 0.00028369257 0.00028357439 0.00028429785 
60.0 90.0 0.00030880573 0.00030857471 0.00030915426 
90.0 120.0 0.0002518867 0.00025184204 0.000251988 
120.0 150.0 0.00018236365 0.00018221548 0.0001825054 
150.0 180.0 0.00012402361 0.00012388341 0.00012413072 
180.0 210.0 8.29935e-05 8.2952848e-05 8.3031793e-05 
210.0 240.0 5.6145962e-05 5.6077678e-05 5.6287734e-05 
240.0 270.0 3.8604611e-05 3.8400266e-05 3.8627613e-05 
270.0 300.0 2.6639497e-05 2.6586806e-05 2.6823633e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.2758806e-06 1.2115026e-06 2.2758806e-06 
-4.9 -4.8 6.9821108e-06 5.3433845e-06 7.3786502e-06 
-4.8 -4.7 1.8667932e-06 7.247885e-07 3.430091e-06 
-4.7 -4.6 3.2473536e-06 2.5710675e-06 1.7813099e-05 
-4.6 -4.5 1.1243453e-05 -4.9898262e-07 1.1382983e-05 
-4.5 -4.4 1.5024333e-06 -3.7239167e-06 2.7979771e-06 
-4.4 -4.3 5.2641872e-05 5.0058522e-05 5.9653049e-05 
-4.3 -4.2 9.3916804e-05 8.6166962e-05 0.00010248404 
-4.2 -4.1 0.00012942187 0.00012488837 0.00014748675 
-4.1 -4.0 0.00018509934 0.00016402989 0.00018717189 
-4.0 -3.9 0.00023831883 0.00023560918 0.00025701415 
-3.9 -3.8 0.00031624865 0.00030086048 0.00032142058 
-3.8 -3.7 0.00041725772 0.00040609849 0.00042635114 
-3.7 -3.6 0.00050861889 0.00050861889 0.00051793157 
-3.6 -3.5 0.00067999166 0.00067046575 0.0006843405 
-3.5 -3.4 0.00085410597 0.00084995443 0.00086835061 
-3.4 -3.3 0.0010629938 0.001048539 0.0010822303 
-3.3 -3.2 0.0012747502 0.001253596 0.0012813074 
-3.2 -3.1 0.0014865955 0.0014811292 0.0015073942 
-3.1 -3.0 0.0018317045 0.0018121111 0.0018348908 
-3.0 -2.9 0.002108325 0.0021033594 0.0021177419 
-2.9 -2.8 0.0024762175 0.0024656519 0.0024913723 
-2.8 -2.7 0.0027518345 0.0027460445 0.0027619224 
-2.7 -2.6 0.0031659264 0.0031646358 0.0031836565 
-2.6 -2.5 0.0034232538 0.0034110418 0.0034317323 
-2.5 -2.4 0.0039076464 0.0038993402 0.0039114013 
-2.4 -2.3 0.0043968745 0.0043643666 0.0044019677 
-2.3 -2.2 0.0047695754 0.0047564813 0.0047728182 
-2.2 -2.1 0.0050945011 0.0050779266 0.0051122423 
-2.1 -2.0 0.0057083318 0.0057083318 0.0057467131 
-2.0 -1.9 0.0060548436 0.0060391231 0.0060654742 
-1.9 -1.8 0.0065411719 0.0065131197 0.0065540908 
-1.8 -1.7 0.0069198391 0.0069198391 0.0069553994 
-1.7 -1.6 0.0073719221 0.0073501869 0.0073793238 
-1.6 -1.5 0.0076928022 0.0076776122 0.0077042022 
-1.5 -1.4 0.0081101984 0.0081101984 0.0081223948 
-1.4 -1.3 0.0085510913 0.0085156688 0.0085637757 
-1.3 -1.2 0.0089076679 0.0088880492 0.0089459683 
-1.2 -1.1 0.0091974232 0.009181534 0.0092140153 
-1.1 -1.0 0.0094640386 0.0094502215 0.0094846289 
-1.0 -0.9 0.0098581136 0.0098475287 0.0098986712 
-0.9 -0.8 0.010209527 0.010195792 0.01022692 
-0.8 -0.7 0.010381011 0.010351757 0.010390805 
-0.7 -0.6 0.010640881 0.010630907 0.010681007 
-0.6 -0.5 0.010828425 0.010815004 0.0108356 
-0.5 -0.4 0.010965552 0.010958355 0.011001226 
-0.4 -0.3 0.011200125 0.011146565 0.011217356 
-0.3 -0.2 0.011210371 0.011195743 0.011265365 
-0.2 -0.1 0.011330059 0.011288358 0.011336742 
-0.1 0.0 0.011230495 0.011210469 0.011250555 
0.0 0.1 0.011375845 0.011371623 0.011426793 
0.1 0.2 0.011374629 0.011360982 0.011382179 
0.2 0.3 0.011241027 0.011206004 0.011257017 
0.3 0.4 0.011141661 0.011141661 0.011174031 
0.4 0.5 0.011124299 0.011122259 0.011151971 
0.5 0.6 0.01083868 0.010815158 0.010849134 
0.6 0.7 0.010746097 0.010700612 0.010746097 
0.7 0.8 0.010499726 0.010494722 0.010538748 
0.8 0.9 0.010201265 0.010197004 0.010218463 
0.9 1.0 0.0099161909 0.0098824674 0.0099366132 
1.0 1.1 0.0095036863 0.0094911367 0.0095281069 
1.1 1.2 0.0091945366 0.0091752522 0.0091945366 
1.2 1.3 0.0089011905 0.0088800742 0.0089294561 
1.3 1.4 0.0085332341 0.0084903806 0.0085393992 
1.4 1.5 0.0081036116 0.0081036116 0.0081564722 
1.5 1.6 0.0077136562 0.0076817213 0.0077233588 
1.6 1.7 0.0072810651 0.007272484 0.007309071 
1.7 1.8 0.0070090645 0.0069923468 0.0070145113 
1.8 1.9 0.0064641994 0.0064359589 0.0064641994 
1.9 2.0 0.0059913558 0.005975506 0.0060205713 
2.0 2.1 0.0056444758 0.0056410472 0.0056693904 
2.1 2.2 0.0051956964 0.0051853521 0.0052017058 
2.2 2.3 0.0047732503 0.0047709471 0.0047983767 
2.3 2.4 0.0043410211 0.0043249429 0.004343251 
2.4 2.5 0.0038878277 0.0038734641 0.003902981 
2.5 2.6 0.0035512873 0.00354056 0.0035562282 
2.6 2.7 0.0031349602 0.0031204231 0.003142053 
2.7 2.8 0.0027419809 0.0027405232 0.0027793283 
2.8 2.9 0.0024473698 0.0024373846 0.0024556536 
2.9 3.0 0.0021729721 0.0021641054 0.0021770179 
3.0 3.1 0.0018284621 0.0018088237 0.0018366169 
3.1 3.2 0.001532484 0.0015279262 0.0015364051 
3.2 3.3 0.0012772185 0.001276985 0.0012919232 
3.3 3.4 0.0010343966 0.0010276476 0.0010356493 
3.4 3.5 0.0008740621 0.00087049009 0.00088095021 
3.5 3.6 0.00070149449 0.00069599079 0.00070562421 
3.6 3.7 0.00051425784 0.00051007126 0.00052618477 
3.7 3.8 0.00039958932 0.00038765581 0.00040544759 
3.8 3.9 0.00031189769 0.00029848947 0.00032457984 
3.9 4.0 0.0002549429 0.00023664526 0.0002549429 
4.0 4.1 0.00015796102 0.00015796102 0.00018528387 
4.1 4.2 0.00014870837 0.00012820489 0.00015292861 
4.2 4.3 6.4067965e-05 6.3417544e-05 7.1976971e-05 
4.3 4.4 6.242155e-05 5.3530732e-05 6.6191192e-05 
4.4 4.5 2.7771032e-05 1.3312865e-05 2.9342752e-05 
4.5 4.6 1.5754211e-05 1.47672e-05 2.3170456e-05 
4.6 4.7 9.5672366e-06 8.9551468e-06 1.6784798e-05 
4.7 4.8 3.7793691e-06 -1.4678251e-07 5.9914263e-06 
4.8 4.9 4.7458903e-06 2.4525987e-06 4.8772812e-06 
4.9 5.0 1.8159714e-06 1.508352e-06 2.4057207e-06 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 4.630665e-05 4.6286897e-05 4.6367892e-05 
400.0 600.0 6.5800462e-05 6.5774101e-05 6.5877097e-05 
600.0 800.0 4.0812813e-05 4.0785554e-05 4.0862346e-05 
800.0 1000.0 2.4652912e-05 2.4646443e-05 2.4680526e-05 
1000.0 1200.0 1.553637e-05 1.5528467e-05 1.5545655e-05 
1200.0 1400.0 1.03172e-05 1.0310445e-05 1.0323078e-05 
1400.0 1600.0 7.0155686e-06 7.005974e-06 7.022476e-06 
1600.0 1800.0 5.0330164e-06 5.0196969e-06 5.0368857e-06 
1800.0 2000.0 3.6537925e-06 3.6463099e-06 3.6537925e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0065159023 0.0065149152 0.0065298724 
0.31415927 0.62831853 0.0067175146 0.0067175146 0.0067315449 
0.62831853 0.9424778 0.0072239597 0.0072047861 0.0072239597 
0.9424778 1.2566371 0.0080177624 0.008011803 0.0080377795 
1.2566371 1.5707963 0.0094776059 0.0094649967 0.0094854087 
1.5707963 1.8849556 0.01159439 0.011590122 0.011620468 
1.8849556 2.1991149 0.01480856 0.014800941 0.014814243 
2.1991149 2.5132741 0.019824063 0.019811673 0.019837373 
2.5132741 2.8274334 0.027218965 0.027174839 0.027288353 
2.8274334 3.1415927 0.037538235 0.037506863 0.037554791 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.3434006e-05 1.342371e-05 1.3455151e-05 
30.0 60.0 0.00012254234 0.00012249817 0.00012287123 
60.0 90.0 0.00024925453 0.00024902233 0.00024933667 
90.0 120.0 0.00028179875 0.00028171082 0.00028227092 
120.0 150.0 0.00024254585 0.00024227051 0.00024257443 
150.0 180.0 0.00018279211 0.00018273924 0.00018307071 
180.0 210.0 0.00012885211 0.00012872702 0.00012890411 
210.0 240.0 9.0529194e-05 9.0519319e-05 9.0623343e-05 
240.0 270.0 6.2085962e-05 6.2064863e-05 6.2250864e-05 
270.0 300.0 4.3795081e-05 4.3795081e-05 4.3953487e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00015099423 0.00014725878 0.00015099423 
-4.9 -4.8 0.00020578 0.00019672297 0.00020970817 
-4.8 -4.7 0.00028920735 0.00028419407 0.00029885809 
-4.7 -4.6 0.00039415295 0.00039079216 0.00040001541 
-4.6 -4.5 0.00049543844 0.00049067148 0.00049999503 
-4.5 -4.4 0.0006374326 0.00061935628 0.0006374326 
-4.4 -4.3 0.00073151558 0.00072912628 0.00074822397 
-4.3 -4.2 0.00093918265 0.00092180388 0.00093918265 
-4.2 -4.1 0.0010603923 0.0010603923 0.0010837639 
-4.1 -4.0 0.0012414188 0.001239043 0.0012485917 
-4.0 -3.9 0.0014351678 0.0014060439 0.0014368332 
-3.9 -3.8 0.0016146747 0.0016135166 0.0016473007 
-3.8 -3.7 0.0018279485 0.0018179792 0.0018371156 
-3.7 -3.6 0.0020439008 0.0020292916 0.0020510021 
-3.6 -3.5 0.0023501485 0.0023330632 0.002350658 
-3.5 -3.4 0.0024963663 0.0024963663 0.0025138426 
-3.4 -3.3 0.0027590138 0.0027506633 0.0027846041 
-3.3 -3.2 0.0030586987 0.0030352097 0.0030632867 
-3.2 -3.1 0.0032584418 0.0032567322 0.0032646668 
-3.1 -3.0 0.0035297813 0.003516098 0.0035371836 
-3.0 -2.9 0.0036750646 0.0036715111 0.0036908603 
-2.9 -2.8 0.0040171538 0.0040087282 0.0040273548 
-2.8 -2.7 0.0042506199 0.0042307194 0.0042738705 
-2.7 -2.6 0.0044840321 0.0044700852 0.0045004666 
-2.6 -2.5 0.0047580375 0.0047403729 0.0047819006 
-2.5 -2.4 0.0049281936 0.0049261739 0.0049458247 
-2.4 -2.3 0.0052952428 0.0052686805 0.0052952428 
-2.3 -2.2 0.0054322558 0.0054314775 0.0054488198 
-2.2 -2.1 0.0057184572 0.0057086377 0.0057334752 
-2.1 -2.0 0.0059528893 0.0059485502 0.0059755141 
-2.0 -1.9 0.006136022 0.0061128076 0.0061768978 
-1.9 -1.8 0.0065012789 0.0064631059 0.0065299008 
-1.8 -1.7 0.0066567167 0.0066495573 0.0066709958 
-1.7 -1.6 0.0067655639 0.0067343722 0.0067682991 
-1.6 -1.5 0.0069229314 0.0069120221 0.0069664147 
-1.5 -1.4 0.0071660815 0.0071435446 0.0071763903 
-1.4 -1.3 0.0073930097 0.0073930097 0.0074259143 
-1.3 -1.2 0.0076345823 0.0076069377 0.0076388659 
-1.2 -1.1 0.0076942802 0.0076631844 0.0076942802 
-1.1 -1.0 0.0077436996 0.0077436996 0.0077941909 
-1.0 -0.9 0.0081638071 0.008129623 0.0081772848 
-0.9 -0.8 0.0079927634 0.0079605413 0.008005231 
-0.8 -0.7 0.0082074655 0.0081972486 0.0082244564 
-0.7 -0.6 0.0082133102 0.0081926372 0.0082362452 
-0.6 -0.5 0.0083855 0.0083854373 0.0084230536 
-0.5 -0.4 0.0084365021 0.0084286057 0.0084503772 
-0.4 -0.3 0.0084746495 0.0084500874 0.0084931142 
-0.3 -0.2 0.0085471808 0.0085328902 0.0085544244 
-0.2 -0.1 0.0086695033 0.0086620263 0.0086898693 
-0.1 0.0 0.0085303138 0.0085080145 0.0085452715 
0.0 0.1 0.008689849 0.008653767 0.0087135429 
0.1 0.2 0.008659725 0.0086152689 0.0086886506 
0.2 0.3 0.0085932614 0.0085926799 0.0086110234 
0.3 0.4 0.0085286995 0.0085122178 0.008536299 
0.4 0.5 0.0084838791 0.0084836658 0.0085091953 
0.5 0.6 0.0085048217 0.0084841808 0.00851069 
0.6 0.7 0.0083148947 0.0083105854 0.0083310377 
0.7 0.8 0.0082611319 0.0082451043 0.0082912802 
0.8 0.9 0.0081375702 0.0081107906 0.0081546415 
0.9 1.0 0.0079370751 0.0079250451 0.0079592685 
1.0 1.1 0.0079036941 0.0078881867 0.0079312799 
1.1 1.2 0.007893514 0.0078667185 0.0079023877 
1.2 1.3 0.007547725 0.0075465996 0.0075723059 
1.3 1.4 0.0072832952 0.007280335 0.0073128977 
1.4 1.5 0.0071086521 0.0070815853 0.007124446 
1.5 1.6 0.0070358411 0.0070101407 0.0070412459 
1.6 1.7 0.0068914534 0.0068914534 0.0069341657 
1.7 1.8 0.0066296314 0.0065705942 0.0066330459 
1.8 1.9 0.0063342506 0.006320443 0.0063756551 
1.9 2.0 0.0061155872 0.0061077427 0.0061503195 
2.0 2.1 0.0059657415 0.0059329433 0.0059662014 
2.1 2.2 0.0057570451 0.0057570451 0.0057925983 
2.2 2.3 0.0054590961 0.00544714 0.0054687637 
2.3 2.4 0.0052542055 0.0052437405 0.0052798481 
2.4 2.5 0.0049599635 0.0049577423 0.0049737523 
2.5 2.6 0.0047028689 0.0046889539 0.004712127 
2.6 2.7 0.0045862456 0.0045862456 0.0046142212 
2.7 2.8 0.004238309 0.0042271326 0.004243985 
2.8 2.9 0.0040057825 0.003992081 0.0040098775 
2.9 3.0 0.0037993496 0.0037907343 0.0038101063 
3.0 3.1 0.0035659911 0.003558793 0.0035893956 
3.1 3.2 0.0032697728 0.0032611 0.0032740394 
3.2 3.3 0.0030285661 0.0030072205 0.0030389752 
3.3 3.4 0.0027782584 0.0027548712 0.002789758 
3.4 3.5 0.0025177245 0.0025032623 0.0025271501 
3.5 3.6 0.0023237995 0.0023048985 0.0023303354 
3.6 3.7 0.0021031433 0.0020908168 0.0021227896 
3.7 3.8 0.0018321361 0.0018270651 0.0018398053 
3.8 3.9 0.0016142202 0.0016060545 0.0016167639 
3.9 4.0 0.0013942637 0.0013926715 0.0014075786 
4.0 4.1 0.0012513466 0.0012346231 0.0012543959 
4.1 4.2 0.0010467128 0.001032777 0.0010615199 
4.2 4.3 0.00090574638 0.00089701275 0.0009124943 
4.3 4.4 0.00073692545 0.00073577843 0.00074786638 
4.4 4.5 0.00060113776 0.00059524424 0.00060220552 
4.5 4.6 0.00047776482 0.00046538841 0.00047938663 
4.6 4.7 0.00037755856 0.00037727777 0.00038656354 
4.7 4.8 0.0002707926 0.00026519776 0.00027395151 
4.8 4.9 0.00021152901 0.00021078617 0.00021392479 
4.9 5.0 0.00016713543 0.00015880403 0.00016713543 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020224232 0.00020221293 0.0002026224 
30.0 60.0 0.00040287918 0.00040258699 0.00040341321 
60.0 90.0 0.00034455884 0.00034428174 0.00034486784 
90.0 120.0 0.00022684107 0.00022669036 0.00022689131 
120.0 150.0 0.00013656587 0.00013654928 0.00013677468 
150.0 180.0 8.1037713e-05 8.0996983e-05 8.1099914e-05 
180.0 210.0 4.9133108e-05 4.9022407e-05 4.9135497e-05 
210.0 240.0 3.0436656e-05 3.03934e-05 3.0532156e-05 
240.0 270.0 1.9793402e-05 1.9780748e-05 1.9842291e-05 
270.0 300.0 1.330696e-05 1.3285094e-05 1.3346528e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00037637698 0.00036888692 0.00039949166 
-4.9 -4.8 0.00053305317 0.00051110174 0.00053305317 
