# create_bands_n3lo.py -sqrts 100
# LO cross-section {center, min, max}
0.087103713 0.08547062 0.088126259 


# LO ptHH {ptmin, ptmax, center, min, max}
4.2 4.3 0.0004191424 0.00040377618 0.00042035931 
4.3 4.4 0.00030626904 0.00029595937 0.0003129604 
4.4 4.5 0.00020560832 0.00019445679 0.00021086949 
4.5 4.6 0.00013905896 0.00013905896 0.00014662177 
4.6 4.7 6.3148593e-05 6.0011061e-05 6.5276428e-05 
4.7 4.8 6.3308014e-05 5.7423174e-05 7.2091983e-05 
4.8 4.9 3.7402767e-05 2.99437e-05 4.0414669e-05 
4.9 5.0 2.275783e-05 1.8028828e-05 2.422946e-05 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.7226688e-05 7.588399e-05 7.856302e-05 
400.0 600.0 0.00011272201 0.00011123641 0.00011421626 
600.0 800.0 7.2181765e-05 7.1449252e-05 7.2891801e-05 
800.0 1000.0 4.457021e-05 4.4249182e-05 4.4885895e-05 
1000.0 1200.0 2.882451e-05 2.8634404e-05 2.8982165e-05 
1200.0 1400.0 1.9440793e-05 1.9336305e-05 1.9515115e-05 
1400.0 1600.0 1.3602743e-05 1.3544089e-05 1.3646701e-05 
1600.0 1800.0 9.9363354e-06 9.8978669e-06 9.9551235e-06 
1800.0 2000.0 7.4213789e-06 7.3963398e-06 7.454265e-06 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011899541 0.011794709 0.011995859 
0.31415927 0.62831853 0.012097432 0.011985575 0.012199343 
0.62831853 0.9424778 0.012928751 0.012816416 0.013048229 
0.9424778 1.2566371 0.014444124 0.014309149 0.014568724 
1.2566371 1.5707963 0.016989482 0.016823198 0.01713186 
1.5707963 1.8849556 0.020823349 0.02062586 0.021022395 
1.8849556 2.1991149 0.026593917 0.026324088 0.026843889 
2.1991149 2.5132741 0.035354155 0.034985635 0.035686779 
2.5132741 2.8274334 0.048481194 0.047954057 0.048960829 
2.8274334 3.1415927 0.067850408 0.067106436 0.068491236 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2850841e-05 2.2390455e-05 2.3274628e-05 
30.0 60.0 0.00020831113 0.00020490027 0.00021146944 
60.0 90.0 0.00043078338 0.00042490936 0.0004363563 
90.0 120.0 0.00049314585 0.0004873333 0.00049865616 
120.0 150.0 0.00043007333 0.00042560734 0.00043448012 
150.0 180.0 0.00032982851 0.00032686715 0.00033248492 
180.0 210.0 0.00023685644 0.00023484195 0.00023863691 
210.0 240.0 0.0001662673 0.00016504952 0.00016725497 
240.0 270.0 0.00011650915 0.00011570195 0.0001172815 
270.0 300.0 8.1828876e-05 8.1337452e-05 8.2280372e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00064817547 0.00063874144 0.00065495519 
-4.9 -4.8 0.00081191405 0.00079985387 0.00081687355 
-4.8 -4.7 0.0010052632 0.00099227542 0.0010087935 
-4.7 -4.6 0.0012274804 0.0012042252 0.0012374239 
-4.6 -4.5 0.0014862637 0.0014536143 0.0014862637 
-4.5 -4.4 0.0016944797 0.0016844567 0.0017104407 
-4.4 -4.3 0.0020019139 0.0019721649 0.0020058074 
-4.3 -4.2 0.0022884119 0.0022547893 0.0023103447 
-4.2 -4.1 0.0026286372 0.0025833449 0.0026350717 
-4.1 -4.0 0.0029261624 0.0028912565 0.0029449351 
-4.0 -3.9 0.0033063188 0.0032455294 0.0033233038 
-3.9 -3.8 0.0036021612 0.003552446 0.0036382436 
-3.8 -3.7 0.0039847586 0.0039213973 0.0039959345 
-3.7 -3.6 0.0043532088 0.0042934509 0.0043870314 
-3.6 -3.5 0.0046904477 0.0046359114 0.0047211535 
-3.5 -3.4 0.0051114331 0.0050238457 0.0051621409 
-3.4 -3.3 0.0055125127 0.0054441899 0.0055474512 
-3.3 -3.2 0.0058941161 0.00582416 0.0059541111 
-3.2 -3.1 0.0063078286 0.0062192539 0.006361078 
-3.1 -3.0 0.0066007148 0.006526875 0.0066680184 
-3.0 -2.9 0.0070631208 0.0069615192 0.0071169274 
-2.9 -2.8 0.0074283381 0.0073427483 0.0074908947 
-2.8 -2.7 0.007810271 0.0077395061 0.0078896989 
-2.7 -2.6 0.0082502866 0.0081488661 0.0083280454 
-2.6 -2.5 0.0086238388 0.0085300653 0.0087232158 
-2.5 -2.4 0.0089531848 0.0088316474 0.0090386542 
-2.4 -2.3 0.0093725761 0.0092814755 0.0094514945 
-2.3 -2.2 0.0097205433 0.00961659 0.009817907 
-2.2 -2.1 0.010125248 0.010015471 0.010210396 
-2.1 -2.0 0.010533339 0.010414376 0.010627939 
-2.0 -1.9 0.010829359 0.010723047 0.010957531 
-1.9 -1.8 0.011145967 0.011032431 0.011265711 
-1.8 -1.7 0.011446083 0.011344064 0.011566548 
-1.7 -1.6 0.01184868 0.011710615 0.011970766 
-1.6 -1.5 0.012107914 0.012001445 0.012212841 
-1.5 -1.4 0.012405928 0.012280325 0.012528647 
-1.4 -1.3 0.012628267 0.012528161 0.012772169 
-1.3 -1.2 0.012887555 0.012776575 0.013024204 
-1.2 -1.1 0.013153393 0.013021464 0.013267226 
-1.1 -1.0 0.013416952 0.013302844 0.013562489 
-1.0 -0.9 0.013657588 0.013533993 0.013799692 
-0.9 -0.8 0.013808763 0.013687085 0.013951821 
-0.8 -0.7 0.013969757 0.013850791 0.014097301 
-0.7 -0.6 0.01410738 0.013978575 0.014258289 
-0.6 -0.5 0.014353495 0.014222021 0.014480712 
-0.5 -0.4 0.014366667 0.014258179 0.014514615 
-0.4 -0.3 0.014413928 0.01429659 0.014562063 
-0.3 -0.2 0.014610668 0.01447306 0.014747956 
-0.2 -0.1 0.014614655 0.014484474 0.014763915 
-0.1 0.0 0.014574377 0.014461464 0.014713888 
0.0 0.1 0.014636675 0.014509298 0.014804422 
0.1 0.2 0.014644074 0.014511944 0.014792638 
0.2 0.3 0.014549622 0.0144349 0.01469416 
0.3 0.4 0.014512016 0.014394661 0.014661431 
0.4 0.5 0.014436309 0.01431301 0.014569607 
0.5 0.6 0.014324471 0.014183204 0.014487426 
0.6 0.7 0.014182747 0.014072298 0.014303588 
0.7 0.8 0.013957325 0.013853973 0.014103276 
0.8 0.9 0.013787632 0.013651601 0.013928952 
0.9 1.0 0.013598603 0.013490579 0.013734711 
1.0 1.1 0.013368747 0.013237491 0.013509206 
1.1 1.2 0.013208146 0.013084186 0.013329988 
1.2 1.3 0.012890033 0.012777762 0.013027709 
1.3 1.4 0.012690849 0.01256926 0.012818671 
1.4 1.5 0.012404859 0.012301404 0.012525383 
1.5 1.6 0.01212279 0.012000606 0.012237592 
1.6 1.7 0.011788445 0.011675773 0.01190706 
1.7 1.8 0.011459919 0.011331257 0.011579277 
1.8 1.9 0.011127647 0.011018415 0.011232107 
1.9 2.0 0.010830156 0.01071628 0.01094673 
2.0 2.1 0.010472213 0.010369434 0.010578117 
2.1 2.2 0.010122269 0.010015077 0.010204135 
2.2 2.3 0.0097763208 0.0096722564 0.0098947944 
2.3 2.4 0.0094322583 0.009332534 0.009498611 
2.4 2.5 0.0089847984 0.0088786911 0.0090704987 
2.5 2.6 0.0086370653 0.0085270249 0.0087128871 
2.6 2.7 0.0082272407 0.0081420601 0.0083153744 
2.7 2.8 0.0078301423 0.00773672 0.0079157387 
2.8 2.9 0.0074787009 0.0073835626 0.0075509209 
2.9 3.0 0.0071045309 0.0070213726 0.0071566407 
3.0 3.1 0.0066502753 0.0065611696 0.0067182014 
3.1 3.2 0.0062856661 0.0062040048 0.0063206435 
3.2 3.3 0.005898842 0.0058285869 0.0059657768 
3.3 3.4 0.0054839917 0.0054045791 0.005522668 
3.4 3.5 0.005099086 0.0050354855 0.005149194 
3.5 3.6 0.0047633957 0.004685907 0.0047929394 
3.6 3.7 0.0043257942 0.0042719816 0.0043511471 
3.7 3.8 0.0039667793 0.0039113011 0.0040155272 
3.8 3.9 0.0036499642 0.0035892388 0.0036606177 
3.9 4.0 0.0032811011 0.0032392335 0.0033072459 
4.0 4.1 0.0029367496 0.0028833556 0.0029564867 
4.1 4.2 0.0025984068 0.0025632629 0.0026165897 
4.2 4.3 0.0023236157 0.0022856358 0.0023290977 
4.3 4.4 0.0019761543 0.0019452265 0.0019859002 
4.4 4.5 0.0017063302 0.001680792 0.0017113939 
4.5 4.6 0.0014304479 0.0014115307 0.0014418435 
4.6 4.7 0.0012211807 0.0012020997 0.0012257056 
4.7 4.8 0.0010068055 0.0009924894 0.0010081364 
4.8 4.9 0.00082236228 0.00080665032 0.00082635185 
4.9 5.0 0.00063012309 0.00062044712 0.00063645862 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00035272925 0.00034804116 0.00035715259 
30.0 60.0 0.00070485901 0.00069651562 0.00071277629 
60.0 90.0 0.00061387982 0.00060724155 0.0006199666 
90.0 120.0 0.00040930096 0.0004054545 0.00041279359 
120.0 150.0 0.00024862182 0.0002465439 0.00025059806 
150.0 180.0 0.0001487022 0.00014742618 0.0001498456 
180.0 210.0 9.0989889e-05 9.0300135e-05 9.1504299e-05 
210.0 240.0 5.739816e-05 5.6998104e-05 5.7749865e-05 
240.0 270.0 3.7274542e-05 3.7056604e-05 3.7438343e-05 
270.0 300.0 2.5258417e-05 2.5090916e-05 2.5386004e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012216235 0.0012046718 0.0012265452 
-4.9 -4.8 0.0015173606 0.0015008091 0.0015285119 
-4.8 -4.7 0.0018217423 0.0017977492 0.0018244525 
-4.7 -4.6 0.0021096176 0.0020828122 0.0021096176 
-4.6 -4.5 0.0024454818 0.0024185609 0.0024679 
-4.5 -4.4 0.0028112372 0.0027706829 0.0028235871 
-4.4 -4.3 0.0031489693 0.0031094397 0.003163184 
-4.3 -4.2 0.0035317657 0.003499571 0.0035489087 
-4.2 -4.1 0.0039496556 0.0039195051 0.003972994 
-4.1 -4.0 0.0042932116 0.004227705 0.0043105325 
-4.0 -3.9 0.0046032232 0.0045558663 0.0046171103 
-3.9 -3.8 0.0049600861 0.004910071 0.0049923172 
-3.8 -3.7 0.0053354024 0.0052754286 0.0053554118 
-3.7 -3.6 0.0057241408 0.0056570913 0.005767606 
-3.6 -3.5 0.0060673159 0.0059983579 0.0060796393 
-3.5 -3.4 0.0063944095 0.0063340087 0.0064512218 
-3.4 -3.3 0.0066942505 0.0066191659 0.0067465187 
-3.3 -3.2 0.0070121537 0.0069370334 0.0070325848 
-3.2 -3.1 0.0073811221 0.0073146188 0.0074482781 
-3.1 -3.0 0.0076845303 0.0075911916 0.0077401699 
-3.0 -2.9 0.0079413696 0.0078677918 0.0080093128 
-2.9 -2.8 0.0082450817 0.0081561744 0.0083007276 
-2.8 -2.7 0.0085353714 0.0084399797 0.0086118352 
-2.7 -2.6 0.008808355 0.0087252866 0.0089012067 
-2.6 -2.5 0.0090093499 0.0089102057 0.0090853503 
-2.5 -2.4 0.0093393364 0.0092518743 0.0094300711 
-2.4 -2.3 0.0095377525 0.0094483667 0.0096208811 
-2.3 -2.2 0.0098005486 0.0097038178 0.0099032817 
-2.2 -2.1 0.01004075 0.0099288991 0.010149773 
-2.1 -2.0 0.010229067 0.010130262 0.010335107 
-2.0 -1.9 0.010402585 0.010297966 0.010527824 
-1.9 -1.8 0.010676761 0.010564102 0.010763947 
-1.8 -1.7 0.01083813 0.010739397 0.010975672 
-1.7 -1.6 0.011018748 0.010893883 0.011139457 
-1.6 -1.5 0.01120879 0.011104054 0.011320058 
-1.5 -1.4 0.011380453 0.01124607 0.011510173 
-1.4 -1.3 0.011463014 0.011366222 0.011599733 
-1.3 -1.2 0.011641855 0.011520597 0.011765196 
-1.2 -1.1 0.011779557 0.011638514 0.011918615 
-1.1 -1.0 0.011921972 0.01180703 0.012068561 
-1.0 -0.9 0.01199388 0.011882832 0.012136447 
-0.9 -0.8 0.012118669 0.011981447 0.012260767 
-0.8 -0.7 0.012236005 0.01211681 0.012385405 
-0.7 -0.6 0.012324913 0.01218133 0.012473258 
-0.6 -0.5 0.01239752 0.01227716 0.0125491 
-0.5 -0.4 0.012479068 0.012334036 0.012634908 
-0.4 -0.3 0.012499781 0.012372155 0.012656079 
-0.3 -0.2 0.012591386 0.012448178 0.012733217 
-0.2 -0.1 0.012612563 0.012484342 0.012764618 
-0.1 0.0 0.012544034 0.012418509 0.012704635 
0.0 0.1 0.012572927 0.012439404 0.012730327 
0.1 0.2 0.012580524 0.012457644 0.012726009 
0.2 0.3 0.012547714 0.012407633 0.012698789 
0.3 0.4 0.012515644 0.012389628 0.012655329 
0.4 0.5 0.012479297 0.012345392 0.012643982 
0.5 0.6 0.012377051 0.012243025 0.012512393 
0.6 0.7 0.012323375 0.012190202 0.012476539 
0.7 0.8 0.012241787 0.012109563 0.012390729 
0.8 0.9 0.0121067 0.01198611 0.012248122 
0.9 1.0 0.012014307 0.011885319 0.012155225 
1.0 1.1 0.011889902 0.011764307 0.012023554 
1.1 1.2 0.011784117 0.011665447 0.011915035 
1.2 1.3 0.011655576 0.011538028 0.011801208 
1.3 1.4 0.011466123 0.011341862 0.011594091 
1.4 1.5 0.011320744 0.011222085 0.011466943 
1.5 1.6 0.011228507 0.011092904 0.011346313 
1.6 1.7 0.011013008 0.010911301 0.011138684 
1.7 1.8 0.010847571 0.010741349 0.010959211 
1.8 1.9 0.010609887 0.010508529 0.010718708 
1.9 2.0 0.010434964 0.01032329 0.010550626 
2.0 2.1 0.010200315 0.010098336 0.010308674 
2.1 2.2 0.0099797339 0.0098881024 0.010085026 
2.2 2.3 0.0097459728 0.0096484083 0.0098503366 
2.3 2.4 0.0095413194 0.0094390244 0.00961927 
2.4 2.5 0.0093346162 0.0092412154 0.0094315469 
2.5 2.6 0.0090341631 0.0089459207 0.0091135447 
2.6 2.7 0.0087712158 0.0086814995 0.0088577135 
2.7 2.8 0.0085558351 0.008465862 0.0086217248 
2.8 2.9 0.0082687495 0.0081847578 0.0083409029 
2.9 3.0 0.0078932432 0.0078171065 0.0079733098 
3.0 3.1 0.0077119512 0.0076263209 0.0077621937 
3.1 3.2 0.0073836232 0.0073060661 0.0074382289 
3.2 3.3 0.0070767192 0.0070082763 0.0071278499 
3.3 3.4 0.0067195918 0.0066350737 0.0067723622 
3.4 3.5 0.0064265976 0.0063598787 0.0064622237 
3.5 3.6 0.0060514563 0.0060014282 0.0060909865 
3.6 3.7 0.0057312753 0.0056730431 0.0057462766 
3.7 3.8 0.0053554916 0.0052952208 0.0053924622 
3.8 3.9 0.0049923726 0.0049403942 0.0050119352 
3.9 4.0 0.0046841075 0.004627572 0.0047063958 
4.0 4.1 0.0043001728 0.0042614916 0.0043237408 
4.1 4.2 0.0039041056 0.0038581282 0.0039041056 
4.2 4.3 0.0035351414 0.0035071811 0.0035486075 
4.3 4.4 0.0031318237 0.0030851493 0.0031539255 
4.4 4.5 0.0027675631 0.0027559569 0.0027829138 
4.5 4.6 0.0024371991 0.0024060308 0.0024420075 
4.6 4.7 0.0021447556 0.0021191516 0.0021447556 
4.7 4.8 0.0018328936 0.0018220756 0.0018439964 
4.8 4.9 0.0015538079 0.0015299107 0.0015579845 
4.9 5.0 0.0012675101 0.001247404 0.0012825843 


# NNLO cross-section {center, min, max}
0.082999636 0.082730593 0.08333962 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020645496 0.00020538743 0.00020781525 
30.0 60.0 0.00048719692 0.00048502853 0.000489933 
60.0 90.0 0.00053493604 0.00053299057 0.00053744557 
90.0 120.0 0.00044488547 0.00044349769 0.00044665234 
120.0 150.0 0.00032644583 0.00032556227 0.00032750799 
150.0 180.0 0.00022554521 0.0002250163 0.00022627067 
180.0 210.0 0.00015326879 0.00015288116 0.00015363354 
210.0 240.0 0.0001042578 0.00010404873 0.00010445537 
240.0 270.0 7.2292784e-05 7.21292e-05 7.2508367e-05 
270.0 300.0 5.0425057e-05 5.0318185e-05 5.0517515e-05 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.7837394e-05 1.6033543e-05 1.9492786e-05 
-4.9 -4.8 4.2210048e-05 3.730304e-05 4.3687114e-05 
-4.8 -4.7 7.2722406e-05 7.0169505e-05 7.714724e-05 
-4.7 -4.6 9.0393425e-05 8.8220109e-05 9.8459248e-05 
-4.6 -4.5 0.00012591441 0.00011967554 0.00012598276 
-4.5 -4.4 0.00021491915 0.00021491915 0.00022514907 
-4.4 -4.3 0.0002767077 0.00027042654 0.0002767077 
-4.3 -4.2 0.00043333179 0.00042083522 0.00043589641 
-4.2 -4.1 0.00048134809 0.00047643014 0.0004867071 
-4.1 -4.0 0.00065503864 0.00065039135 0.00065708173 
-4.0 -3.9 0.00086516898 0.0008616891 0.0008693482 
-3.9 -3.8 0.0010651608 0.0010546209 0.0010679814 
-3.8 -3.7 0.0013235476 0.0013196712 0.0013284866 
-3.7 -3.6 0.0016541954 0.0016440152 0.0016632239 
-3.6 -3.5 0.0019335017 0.0019240358 0.0019435044 
-3.5 -3.4 0.0023572088 0.0023397413 0.0023665383 
-3.4 -3.3 0.0027541718 0.0027392741 0.0027677759 
-3.3 -3.2 0.0031872331 0.0031694478 0.0031956451 
-3.2 -3.1 0.0036490653 0.0036307934 0.0036652183 
-3.1 -3.0 0.0041856044 0.0041661249 0.0042008942 
-3.0 -2.9 0.0046923537 0.00467456 0.0047136624 
-2.9 -2.8 0.0052584824 0.0052358361 0.0052789807 
-2.8 -2.7 0.0058492227 0.0058256801 0.0058772159 
-2.7 -2.6 0.0064389238 0.0064166472 0.006466168 
-2.6 -2.5 0.0070450326 0.0070116612 0.0070717663 
-2.5 -2.4 0.0077131876 0.007685017 0.0077526061 
-2.4 -2.3 0.0083653969 0.0083305717 0.008393665 
-2.3 -2.2 0.0090182713 0.0089826472 0.0090713142 
-2.2 -2.1 0.0096904271 0.0096588986 0.0097326106 
-2.1 -2.0 0.010324993 0.010289007 0.010367246 
-2.0 -1.9 0.010947913 0.010905505 0.010990842 
-1.9 -1.8 0.011645532 0.011602757 0.011692311 
-1.8 -1.7 0.012193101 0.01215237 0.012254324 
-1.7 -1.6 0.012880031 0.012833317 0.012922108 
-1.6 -1.5 0.013529135 0.013482643 0.013591206 
-1.5 -1.4 0.014054387 0.014006215 0.014117189 
-1.4 -1.3 0.014592374 0.014544729 0.014665986 
-1.3 -1.2 0.01516618 0.015120791 0.015227039 
-1.2 -1.1 0.015564472 0.015518011 0.015631219 
-1.1 -1.0 0.016104446 0.016052704 0.016164716 
-1.0 -0.9 0.016554517 0.016506085 0.016626598 
-0.9 -0.8 0.016967893 0.016919274 0.017041582 
-0.8 -0.7 0.017285968 0.017223608 0.017347946 
-0.7 -0.6 0.017576683 0.017531405 0.017661922 
-0.6 -0.5 0.017824739 0.017758559 0.017886795 
-0.5 -0.4 0.01816412 0.018115564 0.018247407 
-0.4 -0.3 0.018367081 0.018312376 0.018436792 
-0.3 -0.2 0.018457335 0.018403559 0.018526861 
-0.2 -0.1 0.018606329 0.018567112 0.018687611 
-0.1 0.0 0.01859913 0.018528487 0.018660929 
0.0 0.1 0.018610437 0.018567045 0.018696057 
0.1 0.2 0.018566523 0.018507402 0.01863956 
0.2 0.3 0.018512099 0.018463819 0.018581726 
0.3 0.4 0.018342585 0.018279074 0.018406582 
0.4 0.5 0.018085302 0.018033653 0.018169601 
0.5 0.6 0.017929052 0.01788866 0.01800386 
0.6 0.7 0.017647711 0.017591185 0.017726018 
0.7 0.8 0.017292114 0.017240762 0.017357522 
0.8 0.9 0.016957599 0.01690595 0.01701567 
0.9 1.0 0.016529645 0.016477042 0.016601015 
1.0 1.1 0.016087223 0.016040208 0.016149205 
1.1 1.2 0.015652002 0.015598338 0.015714434 
1.2 1.3 0.015179401 0.015133714 0.015248047 
1.3 1.4 0.014633413 0.014577597 0.014696955 
1.4 1.5 0.014001502 0.013961207 0.014066903 
1.5 1.6 0.013455194 0.013414772 0.013508595 
1.6 1.7 0.012849774 0.012803282 0.012892268 
1.7 1.8 0.012276783 0.012237989 0.012343737 
1.8 1.9 0.011595133 0.011553924 0.011643386 
1.9 2.0 0.010984546 0.010943897 0.011029401 
2.0 2.1 0.010347043 0.010304538 0.010385063 
2.1 2.2 0.0096398779 0.0096027177 0.009684524 
2.2 2.3 0.0090156604 0.0089795426 0.0090581699 
2.3 2.4 0.0083852934 0.0083515281 0.0084219582 
2.4 2.5 0.0077410446 0.007709809 0.0077700895 
2.5 2.6 0.0070590937 0.0070329077 0.0070882515 
2.6 2.7 0.0064737393 0.0064482967 0.0065085741 
2.7 2.8 0.0058165841 0.0057932443 0.0058386606 
2.8 2.9 0.0052904513 0.0052713175 0.005312697 
2.9 3.0 0.0046774781 0.0046562381 0.0047033729 
3.0 3.1 0.004151146 0.0041265992 0.0041606996 
3.1 3.2 0.0036586853 0.0036470432 0.0036768145 
3.2 3.3 0.003199317 0.0031836745 0.0032116774 
3.3 3.4 0.0027684864 0.0027523774 0.0027776552 
3.4 3.5 0.0023089079 0.0022991146 0.0023243213 
3.5 3.6 0.0019558368 0.0019450655 0.0019602194 
3.6 3.7 0.0016594939 0.0016559892 0.0016643619 
3.7 3.8 0.0013685404 0.0013584027 0.0013752562 
3.8 3.9 0.0010870089 0.0010811787 0.0010885533 
3.9 4.0 0.00086379364 0.00085612824 0.00086970895 
4.0 4.1 0.00067688248 0.00066994891 0.00067850653 
4.1 4.2 0.00052276915 0.00051522929 0.00052276915 
4.2 4.3 0.00041208103 0.00041146935 0.00042153102 
4.3 4.4 0.0003021427 0.00029672165 0.0003021427 
4.4 4.5 0.00020262465 0.00020010782 0.00020713286 
4.5 4.6 0.0001375521 0.0001355221 0.00014564333 
4.6 4.7 6.5817572e-05 6.1117107e-05 6.7434383e-05 
4.7 4.8 6.1830616e-05 5.6808778e-05 6.4957959e-05 
4.8 4.9 3.6493323e-05 3.6448205e-05 4.3160337e-05 
4.9 5.0 2.5084471e-05 1.9295485e-05 2.5431124e-05 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.5928758e-05 7.5579975e-05 7.6393048e-05 
400.0 600.0 0.00011110018 0.00011067695 0.00011167741 
600.0 800.0 7.1291685e-05 7.1058035e-05 7.1585567e-05 
800.0 1000.0 4.4112307e-05 4.3992262e-05 4.4259828e-05 
1000.0 1200.0 2.853846e-05 2.8468025e-05 2.8627099e-05 
1200.0 1400.0 1.9265703e-05 1.9217762e-05 1.9316251e-05 
1400.0 1600.0 1.3489427e-05 1.3461864e-05 1.3520899e-05 
1600.0 1800.0 9.8575426e-06 9.8310558e-06 9.8767721e-06 
1800.0 2000.0 7.3734513e-06 7.3515042e-06 7.3858644e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011764396 0.011733324 0.011808793 
0.31415927 0.62831853 0.011964362 0.011930862 0.011996749 
0.62831853 0.9424778 0.012782462 0.012746848 0.012836655 
0.9424778 1.2566371 0.014278673 0.014239493 0.014327744 
1.2566371 1.5707963 0.016788501 0.01674161 0.016845365 
1.5707963 1.8849556 0.020567217 0.020511777 0.020662556 
1.8849556 2.1991149 0.026276793 0.026189745 0.026371865 
2.1991149 2.5132741 0.034924951 0.034809667 0.035061972 
2.5132741 2.8274334 0.047860328 0.047692005 0.048078297 
2.8274334 3.1415927 0.066988359 0.066744324 0.067288252 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2438441e-05 2.231117e-05 2.2607365e-05 
30.0 60.0 0.00020492199 0.00020390141 0.00020623494 
60.0 90.0 0.00042448916 0.00042272978 0.00042681054 
90.0 120.0 0.00048656013 0.00048479578 0.00048879556 
120.0 150.0 0.00042472361 0.00042333858 0.0004264964 
150.0 180.0 0.000326028 0.00032508663 0.00032725417 
180.0 210.0 0.00023429909 0.00023360192 0.00023503492 
210.0 240.0 0.00016457492 0.00016412521 0.00016505844 
240.0 270.0 0.0001153241 0.00011507234 0.00011567751 
270.0 300.0 8.109687e-05 8.0923105e-05 8.127108e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00064197675 0.00064091482 0.00064458242 
-4.9 -4.8 0.00080341363 0.00079879183 0.00080482509 
-4.8 -4.7 0.0009954513 0.00099049779 0.00099655614 
-4.7 -4.6 0.0012149869 0.0012084455 0.0012177019 
-4.6 -4.5 0.0014638395 0.001454741 0.0014688482 
-4.5 -4.4 0.0016828899 0.0016785238 0.0016862194 
-4.4 -4.3 0.0019784675 0.0019684376 0.0019833511 
-4.3 -4.2 0.0022562735 0.0022479121 0.0022694608 
-4.2 -4.1 0.0025900083 0.0025748849 0.0025966807 
-4.1 -4.0 0.0028894332 0.002874628 0.0029021226 
-4.0 -3.9 0.0032575603 0.0032484261 0.0032768467 
-3.9 -3.8 0.0035557563 0.0035410966 0.0035704319 
-3.8 -3.7 0.0039159138 0.0039008639 0.0039420981 
-3.7 -3.6 0.0042988641 0.0042784231 0.0043095231 
-3.6 -3.5 0.0046353821 0.0046175972 0.0046533872 
-3.5 -3.4 0.0050366178 0.0050130644 0.0050616065 
-3.4 -3.3 0.0054424368 0.0054220455 0.0054638071 
-3.3 -3.2 0.0058168145 0.0058017219 0.0058423791 
-3.2 -3.1 0.0062233008 0.006192856 0.006250285 
-3.1 -3.0 0.0065162795 0.0064882638 0.0065458867 
-3.0 -2.9 0.0069722344 0.0069442417 0.0069973935 
-2.9 -2.8 0.0073355131 0.0073112526 0.0073664644 
-2.8 -2.7 0.0077253658 0.0076910425 0.0077543041 
-2.7 -2.6 0.0081468758 0.0081215097 0.0081830609 
-2.6 -2.5 0.0085119672 0.0084840841 0.0085490858 
-2.5 -2.4 0.0088315322 0.0087998676 0.0088825164 
-2.4 -2.3 0.0092702566 0.0092319062 0.0092975446 
-2.3 -2.2 0.0095843272 0.0095560478 0.0096314703 
-2.2 -2.1 0.0099998573 0.0099719455 0.010042501 
-2.1 -2.0 0.010407256 0.010367794 0.01044483 
-2.0 -1.9 0.010696798 0.010661504 0.010749041 
-1.9 -1.8 0.011014702 0.010975624 0.011050642 
-1.8 -1.7 0.011302982 0.011269986 0.011358989 
-1.7 -1.6 0.011704068 0.011657695 0.011748041 
-1.6 -1.5 0.011956419 0.011920024 0.012015036 
-1.5 -1.4 0.012258067 0.012214027 0.012298635 
-1.4 -1.3 0.01248544 0.012445637 0.012540184 
-1.3 -1.2 0.012743278 0.012700204 0.01279457 
-1.2 -1.1 0.012986829 0.012948774 0.01303678 
-1.1 -1.0 0.013266424 0.013223152 0.013317971 
-1.0 -0.9 0.0134891 0.013444916 0.013551989 
-0.9 -0.8 0.013643245 0.013602726 0.01369457 
-0.8 -0.7 0.013807923 0.013766253 0.013864381 
-0.7 -0.6 0.013930481 0.013892324 0.013991107 
-0.6 -0.5 0.014175579 0.014130305 0.014230555 
-0.5 -0.4 0.014206184 0.014164823 0.014270197 
-0.4 -0.3 0.014252538 0.014205269 0.014303385 
-0.3 -0.2 0.014425098 0.014383122 0.014491219 
-0.2 -0.1 0.014438779 0.014395873 0.014499723 
-0.1 0.0 0.014400992 0.014354916 0.01445401 
0.0 0.1 0.014478694 0.014427345 0.014537416 
0.1 0.2 0.014466308 0.014426618 0.014528994 
0.2 0.3 0.01438259 0.014338275 0.014427797 
0.3 0.4 0.014343152 0.014302962 0.014406661 
0.4 0.5 0.014263761 0.014218342 0.014315569 
0.5 0.6 0.014147356 0.014105184 0.014207762 
0.6 0.7 0.014020202 0.013974228 0.01407428 
0.7 0.8 0.013798418 0.013747677 0.01385434 
0.8 0.9 0.013626243 0.013575365 0.013681439 
