# create_bands_n3lo.py -sqrts 30
# LO cross-section {center, min, max}
0.010652938 0.010231372 0.011096979 


# LO ptHH {ptmin, ptmax, center, min, max}
60.0 90.0 6.1369497e-05 6.1199132e-05 6.1521643e-05 
90.0 120.0 6.6084051e-05 6.5913761e-05 6.6221358e-05 
120.0 150.0 5.4639159e-05 5.4500525e-05 5.473548e-05 
150.0 180.0 3.9335932e-05 3.9242734e-05 3.9385786e-05 
180.0 210.0 2.6888432e-05 2.682789e-05 2.6938966e-05 
210.0 240.0 1.8116527e-05 1.8077496e-05 1.815729e-05 
240.0 270.0 1.2199045e-05 1.2166852e-05 1.221232e-05 
270.0 300.0 8.1961916e-06 8.175326e-06 8.2088354e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.0739119e-07 3.0739119e-07 4.1006951e-07 
-4.9 -4.8 1.0541755e-06 9.4913808e-07 1.0541755e-06 
-4.8 -4.7 2.154599e-06 2.119195e-06 2.7511729e-06 
-4.7 -4.6 5.3886263e-06 4.4259859e-06 5.4184581e-06 
-4.6 -4.5 8.5754412e-06 8.5754412e-06 9.4877452e-06 
-4.5 -4.4 1.5220619e-05 1.4534008e-05 1.5273737e-05 
-4.4 -4.3 2.4611578e-05 2.3739887e-05 2.4669418e-05 
-4.3 -4.2 3.4588971e-05 3.4499336e-05 3.7057048e-05 
-4.2 -4.1 5.7701224e-05 5.5524576e-05 5.7701224e-05 
-4.1 -4.0 7.5229539e-05 7.5048881e-05 7.5800264e-05 
-4.0 -3.9 0.00010388412 0.00010255379 0.00010500124 
-3.9 -3.8 0.00013219211 0.00013098248 0.0001345237 
-3.8 -3.7 0.00017325243 0.0001712692 0.00017330852 
-3.7 -3.6 0.00021565473 0.00021333709 0.00021697943 
-3.6 -3.5 0.00026446781 0.00026383696 0.00026798554 
-3.5 -3.4 0.00031558094 0.00031250646 0.00031756756 
-3.4 -3.3 0.00037329974 0.00037112905 0.00037500229 
-3.3 -3.2 0.00042994211 0.00042756248 0.00043029485 
-3.2 -3.1 0.00051133908 0.00050861357 0.00051254267 
-3.1 -3.0 0.00058424548 0.00058197986 0.00059069323 
-3.0 -2.9 0.00065241587 0.00064886163 0.00065367453 
-2.9 -2.8 0.0007289858 0.00072193864 0.00072951941 
-2.8 -2.7 0.00079257096 0.00079174141 0.00079437035 
-2.7 -2.6 0.00087240768 0.00086966804 0.00087712219 
-2.6 -2.5 0.00095600931 0.00095241184 0.00096025427 
-2.5 -2.4 0.0010497763 0.0010425249 0.001052235 
-2.4 -2.3 0.0011111272 0.001108749 0.0011130575 
-2.3 -2.2 0.001181597 0.0011778664 0.0011920078 
-2.2 -2.1 0.0012598562 0.0012573911 0.0012614366 
-2.1 -2.0 0.0013319701 0.0013242018 0.0013342791 
-2.0 -1.9 0.0014201411 0.00141853 0.0014255503 
-1.9 -1.8 0.0014890653 0.001488209 0.0014978346 
-1.8 -1.7 0.0015580301 0.001546028 0.0015591315 
-1.7 -1.6 0.001636782 0.0016285532 0.0016399133 
-1.6 -1.5 0.0016754275 0.0016754275 0.0016855535 
-1.5 -1.4 0.001735979 0.001725762 0.001735979 
-1.4 -1.3 0.0018021858 0.0017987341 0.0018077041 
-1.3 -1.2 0.0018458887 0.0018383995 0.0018537272 
-1.2 -1.1 0.0019342276 0.0019264375 0.0019461068 
-1.1 -1.0 0.0019578148 0.0019539513 0.0019620414 
-1.0 -0.9 0.0020154203 0.002005026 0.0020209708 
-0.9 -0.8 0.0020510604 0.0020416016 0.0020510604 
-0.8 -0.7 0.0020523226 0.002042336 0.0020623535 
-0.7 -0.6 0.0021022558 0.0020950842 0.0021062109 
-0.6 -0.5 0.0021568467 0.002154453 0.0021613812 
-0.5 -0.4 0.0021391723 0.0021380755 0.0021545029 
-0.4 -0.3 0.0021616468 0.0021567295 0.0021632031 
-0.3 -0.2 0.0021983112 0.0021872962 0.0022020705 
-0.2 -0.1 0.0022103968 0.0022037332 0.0022188809 
-0.1 0.0 0.0022185747 0.0022128603 0.0022256944 
0.0 0.1 0.0022054058 0.0021953283 0.0022102002 
0.1 0.2 0.0022206275 0.0022082137 0.00222161 
0.2 0.3 0.0021908132 0.002189267 0.0022001134 
0.3 0.4 0.0021686226 0.0021661648 0.0021796436 
0.4 0.5 0.0021870986 0.0021757862 0.0021870986 
0.5 0.6 0.0021556994 0.0021469353 0.002170241 
0.6 0.7 0.0021096016 0.0020995682 0.0021096016 
0.7 0.8 0.0020835433 0.0020768133 0.0020953527 
0.8 0.9 0.0020594522 0.0020474159 0.0020637235 
0.9 1.0 0.0019947981 0.0019904519 0.0020047388 
1.0 1.1 0.0019734857 0.0019648852 0.0019734857 
1.1 1.2 0.0019221087 0.0019112123 0.0019298061 
1.2 1.3 0.0018595558 0.0018580088 0.0018653649 
1.3 1.4 0.0017871838 0.0017862903 0.0017960039 
1.4 1.5 0.0017473049 0.0017377294 0.0017532981 
1.5 1.6 0.0016967478 0.0016708531 0.0017001283 
1.6 1.7 0.0016230401 0.0016189687 0.0016324645 
1.7 1.8 0.0015492768 0.0015457256 0.0015562092 
1.8 1.9 0.0014899513 0.0014886642 0.0014967255 
1.9 2.0 0.0014061515 0.0014000512 0.0014061515 
2.0 2.1 0.0013316737 0.0013284986 0.0013372332 
2.1 2.2 0.001283269 0.0012770431 0.0012900133 
2.2 2.3 0.0012063731 0.0012028139 0.0012107194 
2.3 2.4 0.0011161921 0.0011102823 0.0011188562 
2.4 2.5 0.0010386301 0.0010351973 0.0010441532 
2.5 2.6 0.00095578884 0.00095536963 0.00096003193 
2.6 2.7 0.00087487027 0.00086932524 0.00087822556 
2.7 2.8 0.00080524074 0.00080407246 0.00080886005 
2.8 2.9 0.00072832869 0.00072482477 0.00072832869 
2.9 3.0 0.0006552712 0.00064874363 0.00065660781 
3.0 3.1 0.00057437696 0.00057437696 0.0005784628 
3.1 3.2 0.00050597115 0.00050358707 0.00050669764 
3.2 3.3 0.00043680626 0.00043501504 0.00044004371 
3.3 3.4 0.00037007724 0.00036938004 0.00037217839 
3.4 3.5 0.00031325584 0.00031070953 0.00031388533 
3.5 3.6 0.00025951001 0.00025909237 0.00026023684 
3.6 3.7 0.00021983203 0.00021715803 0.00022123844 
3.7 3.8 0.00017094029 0.00016965587 0.00017199143 
3.8 3.9 0.00013013877 0.00012974462 0.0001309037 
3.9 4.0 0.00010077032 9.9738755e-05 0.00010200421 
4.0 4.1 7.7895172e-05 7.6247149e-05 7.7895172e-05 
4.1 4.2 5.2878166e-05 5.2640738e-05 5.3492879e-05 
4.2 4.3 3.6172449e-05 3.5561613e-05 3.6948256e-05 
4.3 4.4 2.4346403e-05 2.3731725e-05 2.4346403e-05 
4.4 4.5 1.4443394e-05 1.3935726e-05 1.4540818e-05 
4.5 4.6 8.6381683e-06 8.3045736e-06 8.701436e-06 
4.6 4.7 4.2902608e-06 4.2902608e-06 4.6606718e-06 
4.7 4.8 2.3680215e-06 2.068598e-06 2.4751432e-06 
4.8 4.9 9.056214e-07 8.6385027e-07 1.0007994e-06 
4.9 5.0 4.0222101e-07 3.5064313e-07 4.4830841e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.8957925e-05 4.8842834e-05 4.9084212e-05 
30.0 60.0 9.4354735e-05 9.4075186e-05 9.4537436e-05 
60.0 90.0 7.7664796e-05 7.7488435e-05 7.7807023e-05 
90.0 120.0 4.9210997e-05 4.9030626e-05 4.9297077e-05 
120.0 150.0 2.8681406e-05 2.8613837e-05 2.8718935e-05 
150.0 180.0 1.641893e-05 1.6380916e-05 1.6458202e-05 
180.0 210.0 9.6837663e-06 9.6562901e-06 9.6837663e-06 
210.0 240.0 5.9073227e-06 5.8949196e-06 5.9243146e-06 
240.0 270.0 3.7124139e-06 3.7078074e-06 3.7212009e-06 
270.0 300.0 2.4510856e-06 2.4473117e-06 2.4598304e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0859344e-06 9.8586434e-07 1.2181114e-06 
-4.9 -4.8 3.076549e-06 2.8051963e-06 3.2886152e-06 
-4.8 -4.7 6.7304678e-06 6.0383553e-06 7.2366013e-06 
-4.7 -4.6 1.2432889e-05 1.2254244e-05 1.7969072e-05 
-4.6 -4.5 2.9773306e-05 2.4795365e-05 3.2230708e-05 
-4.5 -4.4 4.3133195e-05 3.9465427e-05 4.3342398e-05 
-4.4 -4.3 6.5116466e-05 6.2265262e-05 6.7632464e-05 
-4.3 -4.2 8.0278542e-05 7.9701329e-05 8.478737e-05 
-4.2 -4.1 0.00011541654 0.00011070143 0.00011541654 
-4.1 -4.0 0.00015606642 0.00015503894 0.00016006879 
-4.0 -3.9 0.00018996773 0.00018996773 0.00019474781 
-3.9 -3.8 0.00024860378 0.00024471284 0.00024860378 
-3.8 -3.7 0.00031010763 0.00030454549 0.00031278108 
-3.7 -3.6 0.00038283983 0.00038169586 0.00038647544 
-3.6 -3.5 0.00042937137 0.00042693044 0.0004335607 
-3.5 -3.4 0.00051112697 0.00050903375 0.0005126519 
-3.4 -3.3 0.00059316081 0.0005822651 0.0005941615 
-3.3 -3.2 0.0006603415 0.00065967383 0.00066728228 
-3.2 -3.1 0.00072416857 0.00071685318 0.00072429085 
-3.1 -3.0 0.00080155108 0.00079760844 0.00080460856 
-3.0 -2.9 0.00088565537 0.00087917536 0.00088565537 
-2.9 -2.8 0.0009426815 0.00094137387 0.00094861522 
-2.8 -2.7 0.0010177717 0.0010149384 0.0010202952 
-2.7 -2.6 0.0010935448 0.0010910492 0.0011002945 
-2.6 -2.5 0.0011660552 0.0011546765 0.0011688419 
-2.5 -2.4 0.0012235574 0.0012177684 0.0012288686 
-2.4 -2.3 0.0012788249 0.0012724086 0.0012826479 
-2.3 -2.2 0.0013272667 0.0013169251 0.0013355267 
-2.2 -2.1 0.0013821519 0.0013697931 0.0013880249 
-2.1 -2.0 0.00144272 0.0014329491 0.0014518137 
-2.0 -1.9 0.0014767759 0.0014754625 0.0014800254 
-1.9 -1.8 0.0015120412 0.0015071733 0.0015126182 
-1.8 -1.7 0.0015603297 0.0015543536 0.0015671562 
-1.7 -1.6 0.0016072486 0.001601204 0.0016155076 
-1.6 -1.5 0.0016322137 0.0016258961 0.0016347344 
-1.5 -1.4 0.0016584356 0.0016530193 0.0016615127 
-1.4 -1.3 0.0016833037 0.0016787275 0.0016924279 
-1.3 -1.2 0.0017050229 0.0016878516 0.0017083798 
-1.2 -1.1 0.0017227161 0.0017143481 0.0017290465 
-1.1 -1.0 0.0017479589 0.0017415336 0.0017484976 
-1.0 -0.9 0.0017728995 0.0017656492 0.0017791944 
-0.9 -0.8 0.0017848921 0.0017848921 0.0017909318 
-0.8 -0.7 0.0017941141 0.0017857132 0.0017982501 
-0.7 -0.6 0.0018140953 0.0017999988 0.0018143726 
-0.6 -0.5 0.0018301407 0.0018252349 0.001835564 
-0.5 -0.4 0.0018455203 0.0018391119 0.0018526122 
-0.4 -0.3 0.0018261567 0.0018230413 0.0018328692 
-0.3 -0.2 0.0018421441 0.0018349795 0.0018437577 
-0.2 -0.1 0.0018483051 0.0018354884 0.0018549994 
-0.1 0.0 0.0018268174 0.0018217002 0.0018345477 
0.0 0.1 0.0018369611 0.0018298593 0.0018421066 
0.1 0.2 0.0018621975 0.0018487165 0.0018640222 
0.2 0.3 0.0018316888 0.0018313516 0.0018429844 
0.3 0.4 0.0018218659 0.0018179613 0.0018278619 
0.4 0.5 0.0018278384 0.0018255637 0.0018323773 
0.5 0.6 0.0018277984 0.0018194375 0.0018311477 
0.6 0.7 0.0018236719 0.0018174111 0.0018275091 
0.7 0.8 0.0017940146 0.0017913637 0.0018007067 
0.8 0.9 0.0018085481 0.0017963436 0.0018109874 
0.9 1.0 0.0017651666 0.0017625091 0.001773513 
1.0 1.1 0.0017553648 0.0017486356 0.0017579496 
1.1 1.2 0.0017454253 0.0017402374 0.0017531452 
1.2 1.3 0.0017157944 0.0017113805 0.0017190017 
1.3 1.4 0.0016758062 0.0016681199 0.0016801406 
1.4 1.5 0.0016550255 0.0016533172 0.0016624075 
1.5 1.6 0.001632547 0.0016288516 0.0016356485 
1.6 1.7 0.0015907758 0.0015854847 0.0015948376 
1.7 1.8 0.0015733757 0.0015622886 0.0015748927 
1.8 1.9 0.0015187189 0.0015167874 0.0015243506 
1.9 2.0 0.0014647576 0.0014610814 0.0014659072 
2.0 2.1 0.0014465886 0.0014413738 0.0014519997 
2.1 2.2 0.0013833303 0.0013814243 0.0013887761 
2.2 2.3 0.001345504 0.0013373065 0.001345504 
2.3 2.4 0.0012878894 0.0012856588 0.0012923076 
2.4 2.5 0.0012184643 0.0012109721 0.0012216074 
2.5 2.6 0.0011569408 0.0011569408 0.0011668373 
2.6 2.7 0.0010931259 0.0010771658 0.001097914 
2.7 2.8 0.0010176648 0.0010128026 0.0010286075 
2.8 2.9 0.0009635776 0.00095432807 0.00097033496 
2.9 3.0 0.00086946472 0.00086355837 0.00087465552 
3.0 3.1 0.00081122483 0.00080387822 0.00081435753 
3.1 3.2 0.00076025445 0.0007570885 0.00076472175 
3.2 3.3 0.00064567607 0.00064137816 0.00064878558 
3.3 3.4 0.00060090979 0.00059477901 0.00060128774 
3.4 3.5 0.00050924145 0.00050924145 0.00051743372 
3.5 3.6 0.00045538088 0.00045222017 0.00045631578 
3.6 3.7 0.0003872442 0.00038194318 0.00038753482 
3.7 3.8 0.00031219229 0.00030232424 0.00031267008 
3.8 3.9 0.0002444007 0.0002444007 0.00025148057 
3.9 4.0 0.00019850261 0.00019258505 0.00020059722 
4.0 4.1 0.00015926394 0.00015681013 0.00015971905 
4.1 4.2 0.00011308948 0.00011302259 0.00011472235 
4.2 4.3 7.9486855e-05 7.8144014e-05 8.0733294e-05 
4.3 4.4 5.5279615e-05 5.1919088e-05 5.5890776e-05 
4.4 4.5 3.7372305e-05 3.5059534e-05 3.9880641e-05 
4.5 4.6 3.674958e-05 2.3832459e-05 3.9318547e-05 
4.6 4.7 1.277106e-05 1.1863256e-05 2.0983362e-05 
4.7 4.8 6.8341806e-06 6.3411192e-06 6.8341806e-06 
4.8 4.9 3.538774e-06 3.3791376e-06 4.1409485e-06 
4.9 5.0 1.2204869e-06 1.0881397e-06 1.6468504e-06 


# N3LO cross-section {center, min, max}
0.010329785 0.010325859 0.010336914 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.0532688e-05 3.0511889e-05 3.0570338e-05 
30.0 60.0 6.9237423e-05 6.9194814e-05 6.9287008e-05 
60.0 90.0 7.1823609e-05 7.1817321e-05 7.190038e-05 
90.0 120.0 5.6105781e-05 5.6042456e-05 5.6122806e-05 
120.0 150.0 3.873198e-05 3.872507e-05 3.8760936e-05 
150.0 180.0 2.527024e-05 2.5264097e-05 2.529063e-05 
180.0 210.0 1.6422131e-05 1.6410636e-05 1.6438832e-05 
210.0 240.0 1.0704086e-05 1.0683269e-05 1.0705466e-05 
240.0 270.0 7.1015596e-06 7.1015596e-06 7.1309955e-06 
270.0 300.0 4.8709542e-06 4.8646115e-06 4.877615e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 1.210439e-16 1.1700557e-16 9.5414452e-13 
-4.7 -4.6 2.7544034e-11 4.4552757e-12 3.2971759e-11 
-4.6 -4.5 1.7140323e-09 5.7297793e-10 2.6197452e-09 
-4.5 -4.4 3.7882439e-09 3.0609075e-09 1.0744685e-08 
-4.4 -4.3 1.8772755e-08 1.5303059e-08 2.6744173e-08 
-4.3 -4.2 -1.7512099e-09 -8.8092768e-09 2.2122588e-08 
-4.2 -4.1 2.7058791e-07 2.296498e-07 2.7206426e-07 
-4.1 -4.0 6.9635694e-07 6.7472889e-07 9.8274813e-07 
-4.0 -3.9 2.0300217e-06 1.7333464e-06 2.0877805e-06 
-3.9 -3.8 3.5727065e-06 3.4861288e-06 3.6580014e-06 
-3.8 -3.7 7.4029079e-06 6.6179864e-06 7.8212849e-06 
-3.7 -3.6 1.1307211e-05 1.1125907e-05 1.1897803e-05 
-3.6 -3.5 2.0746333e-05 2.0129762e-05 2.1059161e-05 
-3.5 -3.4 2.9466856e-05 2.9039776e-05 3.0000253e-05 
-3.4 -3.3 4.6567727e-05 4.6006894e-05 4.745486e-05 
-3.3 -3.2 6.3517252e-05 6.3062717e-05 6.4009267e-05 
-3.2 -3.1 9.2391018e-05 9.1233941e-05 9.2491145e-05 
-3.1 -3.0 0.00012590696 0.00012590696 0.00012759852 
-3.0 -2.9 0.00017149454 0.00016936531 0.00017193836 
-2.9 -2.8 0.000218337 0.0002181277 0.00022077304 
-2.8 -2.7 0.00028317502 0.0002804945 0.00028414272 
-2.7 -2.6 0.00034092602 0.00033839982 0.00034092602 
-2.6 -2.5 0.00042576172 0.00042576172 0.00042806198 
-2.5 -2.4 0.00053245815 0.00052999441 0.00053334553 
-2.4 -2.3 0.00062171373 0.00062035501 0.00062484568 
-2.3 -2.2 0.0007235709 0.00072146216 0.00072678781 
-2.2 -2.1 0.00083847987 0.00083793495 0.00083974126 
-2.1 -2.0 0.00094720017 0.00094261046 0.00094820932 
-2.0 -1.9 0.0011105081 0.0011097011 0.0011139932 
-1.9 -1.8 0.0012277125 0.0012206393 0.0012292686 
-1.8 -1.7 0.0013886136 0.0013876983 0.0013929923 
-1.7 -1.6 0.0015211396 0.0015152112 0.0015225599 
-1.6 -1.5 0.0016760378 0.0016696474 0.0016782946 
-1.5 -1.4 0.0018019669 0.0018000654 0.0018050403 
-1.4 -1.3 0.0019642462 0.001960893 0.0019674007 
-1.3 -1.2 0.0020842814 0.0020802145 0.0020846474 
-1.2 -1.1 0.0022354873 0.0022309249 0.0022374317 
-1.1 -1.0 0.0023640274 0.0023614455 0.0023653441 
-1.0 -0.9 0.0024650431 0.0024586041 0.0024695341 
-0.9 -0.8 0.0025782846 0.002573714 0.0025849037 
-0.8 -0.7 0.0027219979 0.0027156228 0.0027238119 
-0.7 -0.6 0.0027984346 0.0027969191 0.0028062816 
-0.6 -0.5 0.0028884254 0.0028848771 0.0028946971 
-0.5 -0.4 0.0029501051 0.0029416191 0.0029512621 
-0.4 -0.3 0.0029973165 0.0029973165 0.0030074359 
-0.3 -0.2 0.0030773176 0.003076101 0.0030817719 
-0.2 -0.1 0.0030983523 0.0030936119 0.0030983523 
-0.1 0.0 0.0031047805 0.0031012711 0.0031100868 
0.0 0.1 0.0031143474 0.0031113547 0.0031193156 
0.1 0.2 0.0030847961 0.0030843963 0.0030910381 
0.2 0.3 0.0030599164 0.0030595493 0.0030625804 
0.3 0.4 0.003052325 0.0030429503 0.0030528215 
0.4 0.5 0.0029730874 0.0029730874 0.0029842621 
0.5 0.6 0.0029201856 0.0029089294 0.0029242544 
0.6 0.7 0.0028161409 0.002815755 0.0028233355 
0.7 0.8 0.0026982422 0.002689224 0.0026983244 
0.8 0.9 0.0026290235 0.0026214673 0.0026320589 
0.9 1.0 0.0024874644 0.0024849572 0.0024932171 
1.0 1.1 0.0023630845 0.0023588903 0.0023662103 
1.1 1.2 0.0022399856 0.0022350541 0.0022441537 
1.2 1.3 0.0020805629 0.0020727331 0.0020848986 
1.3 1.4 0.0019543395 0.0019543395 0.0019575655 
1.4 1.5 0.0017969972 0.0017944336 0.0017983795 
1.5 1.6 0.0016605138 0.001656757 0.0016663545 
1.6 1.7 0.0015337296 0.0015301191 0.0015407624 
1.7 1.8 0.0013739817 0.0013725815 0.0013782959 
1.8 1.9 0.0012480559 0.0012407345 0.0012494596 
1.9 2.0 0.0010995778 0.0010985811 0.0011065224 
2.0 2.1 0.00096247174 0.00095994981 0.00096613418 
2.1 2.2 0.0008643405 0.00085853759 0.00086455426 
2.2 2.3 0.00072599295 0.00072407988 0.00072887023 
2.3 2.4 0.00061573604 0.00061404917 0.00061726929 
2.4 2.5 0.00052272456 0.00052121398 0.00052517597 
2.5 2.6 0.00043901557 0.0004381258 0.00044014256 
2.6 2.7 0.00034734555 0.00034655805 0.00034873202 
2.7 2.8 0.00027752669 0.0002755151 0.0002776564 
2.8 2.9 0.00022128676 0.00022079396 0.00022264484 
2.9 3.0 0.00017231942 0.00016941169 0.00017231942 
3.0 3.1 0.00012538834 0.00012538834 0.00012661139 
3.1 3.2 8.8385134e-05 8.8385134e-05 8.9273698e-05 
3.2 3.3 6.9410014e-05 6.8550247e-05 7.0193432e-05 
3.3 3.4 4.4710447e-05 4.4132747e-05 4.4860324e-05 
3.4 3.5 2.7947193e-05 2.7760359e-05 2.8694931e-05 
3.5 3.6 1.9368051e-05 1.8652763e-05 1.9947235e-05 
3.6 3.7 1.2083206e-05 1.1647568e-05 1.2678904e-05 
3.7 3.8 6.9092626e-06 6.4254417e-06 6.952758e-06 
3.8 3.9 4.1319156e-06 4.0072912e-06 4.5722446e-06 
3.9 4.0 2.2360329e-06 1.7848225e-06 2.2902664e-06 
4.0 4.1 4.4689143e-07 4.4689143e-07 6.1116742e-07 
4.1 4.2 5.1173498e-07 4.1956251e-07 5.2113139e-07 
4.2 4.3 6.358617e-08 5.9448012e-08 8.381692e-08 
4.3 4.4 4.0227234e-08 3.6795934e-08 4.5762625e-08 
4.4 4.5 5.5981468e-09 -6.925412e-10 6.3097286e-09 
4.5 4.6 5.8936594e-10 -6.9835424e-10 6.5419478e-10 
4.6 4.7 -1.8711091e-10 -3.0125385e-10 7.1518026e-11 
4.7 4.8 3.4279595e-17 3.4279595e-17 7.628228e-13 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2698049e-05 1.2694062e-05 1.2712392e-05 
400.0 600.0 1.6431225e-05 1.6423646e-05 1.6442783e-05 
600.0 800.0 9.1494554e-06 9.1459107e-06 9.1565217e-06 
800.0 1000.0 5.0278096e-06 5.0256364e-06 5.0303569e-06 
1000.0 1200.0 2.8922197e-06 2.8915946e-06 2.8941433e-06 
1200.0 1400.0 1.7591684e-06 1.7550139e-06 1.7594455e-06 
1400.0 1600.0 1.1146454e-06 1.1131331e-06 1.1171678e-06 
1600.0 1800.0 7.3265211e-07 7.2994889e-07 7.3266176e-07 
1800.0 2000.0 5.0261309e-07 5.0261309e-07 5.052433e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0014051115 0.0014047088 0.0014083038 
0.31415927 0.62831853 0.0014456293 0.0014441029 0.0014478659 
0.62831853 0.9424778 0.0015500445 0.0015487691 0.0015519864 
0.9424778 1.2566371 0.00174068 0.0017372644 0.0017436373 
1.2566371 1.5707963 0.0020587219 0.002056936 0.0020607846 
1.5707963 1.8849556 0.0025344552 0.0025342756 0.0025382348 
1.8849556 2.1991149 0.0032987067 0.0032934678 0.0032998524 
2.1991149 2.5132741 0.0044417797 0.0044400522 0.0044446213 
2.5132741 2.8274334 0.0061430435 0.0061397372 0.0061485291 
2.8274334 3.1415927 0.0082625542 0.0082572372 0.0082683224 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.6352118e-06 3.6315531e-06 3.6407936e-06 
30.0 60.0 3.1591175e-05 3.1565264e-05 3.1623305e-05 
60.0 90.0 6.1333935e-05 6.1294088e-05 6.1377656e-05 
90.0 120.0 6.6062081e-05 6.6039141e-05 6.6124144e-05 
120.0 150.0 5.4595631e-05 5.4577069e-05 5.4637418e-05 
150.0 180.0 3.9291522e-05 3.9291522e-05 3.9329859e-05 
180.0 210.0 2.686851e-05 2.6850646e-05 2.6881152e-05 
210.0 240.0 1.8127026e-05 1.8089879e-05 1.812868e-05 
240.0 270.0 1.2185496e-05 1.2183676e-05 1.2207201e-05 
270.0 300.0 8.1964879e-06 8.1864376e-06 8.2138177e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.3979421e-07 3.3839465e-07 3.6900082e-07 
-4.9 -4.8 9.4238411e-07 9.1963242e-07 1.3812852e-06 
-4.8 -4.7 2.6047701e-06 2.1372113e-06 2.7630744e-06 
-4.7 -4.6 4.7398465e-06 4.526783e-06 5.0530253e-06 
-4.6 -4.5 8.6873811e-06 8.2711397e-06 9.0967093e-06 
-4.5 -4.4 1.5247273e-05 1.4517644e-05 1.5316457e-05 
-4.4 -4.3 2.4592148e-05 2.3905954e-05 2.5141143e-05 
-4.3 -4.2 3.5229886e-05 3.5229886e-05 3.6016797e-05 
-4.2 -4.1 5.720005e-05 5.6161208e-05 5.720005e-05 
-4.1 -4.0 7.5783029e-05 7.5459602e-05 7.6436803e-05 
-4.0 -3.9 0.00010327846 0.00010234968 0.00010327846 
-3.9 -3.8 0.00013309084 0.00013309084 0.00013416081 
-3.8 -3.7 0.00017084166 0.00017042041 0.00017232479 
-3.7 -3.6 0.00021587022 0.00021528746 0.0002170333 
-3.6 -3.5 0.00026596613 0.00026364703 0.00026717095 
-3.5 -3.4 0.00031558211 0.00031206361 0.00031558211 
-3.4 -3.3 0.00037379828 0.00037340971 0.00037685328 
-3.3 -3.2 0.0004284873 0.0004284873 0.00042947864 
-3.2 -3.1 0.00051141525 0.00051009376 0.00051258453 
-3.1 -3.0 0.00058318777 0.00058295871 0.00058502073 
-3.0 -2.9 0.00065258294 0.00064930666 0.00065265797 
-2.9 -2.8 0.00072817185 0.00072559871 0.00072824818 
-2.8 -2.7 0.00079044222 0.00079044222 0.00079358558 
-2.7 -2.6 0.00087141867 0.00086957414 0.0008722933 
-2.6 -2.5 0.0009540483 0.00095358292 0.00095749511 
-2.5 -2.4 0.0010517394 0.0010443134 0.0010526111 
-2.4 -2.3 0.0011114757 0.0011102855 0.001115143 
-2.3 -2.2 0.0011791378 0.0011769673 0.0011844207 
-2.2 -2.1 0.0012588917 0.0012569114 0.001262317 
-2.1 -2.0 0.0013307354 0.0013252705 0.0013307354 
-2.0 -1.9 0.0014217044 0.0014200793 0.0014241222 
-1.9 -1.8 0.0014851783 0.0014851783 0.0014897031 
-1.8 -1.7 0.0015629299 0.0015566686 0.0015635097 
-1.7 -1.6 0.0016269743 0.0016269743 0.0016343101 
-1.6 -1.5 0.0016813601 0.0016767117 0.0016821428 
-1.5 -1.4 0.0017303208 0.0017279692 0.0017356994 
-1.4 -1.3 0.0018043029 0.0018013178 0.0018070184 
-1.3 -1.2 0.0018411614 0.00183858 0.0018463566 
-1.2 -1.1 0.0019368008 0.0019338813 0.0019423276 
-1.1 -1.0 0.0019580615 0.0019520596 0.0019580615 
-1.0 -0.9 0.0020144387 0.0020104358 0.0020156198 
-0.9 -0.8 0.0020446085 0.0020444852 0.0020500801 
-0.8 -0.7 0.0020481845 0.0020457187 0.0020533927 
-0.7 -0.6 0.002109717 0.002100283 0.0021112879 
-0.6 -0.5 0.002154412 0.0021490501 0.0021605472 
-0.5 -0.4 0.0021392254 0.002136725 0.0021443103 
-0.4 -0.3 0.0021640162 0.0021621357 0.0021654979 
-0.3 -0.2 0.0021898296 0.0021882171 0.0021962486 
-0.2 -0.1 0.0022112899 0.002208221 0.0022143953 
-0.1 0.0 0.0022176402 0.0022102136 0.0022217423 
0.0 0.1 0.0022046271 0.0022024558 0.0022097175 
0.1 0.2 0.0022208644 0.0022105985 0.0022208676 
0.2 0.3 0.0021928362 0.0021921911 0.0021980828 
0.3 0.4 0.002166054 0.0021646053 0.0021720444 
0.4 0.5 0.002178439 0.0021769653 0.0021809151 
0.5 0.6 0.002160966 0.0021568994 0.0021630871 
0.6 0.7 0.002102174 0.0020972781 0.0021041908 
0.7 0.8 0.0020839052 0.0020812609 0.0020895378 
0.8 0.9 0.0020624302 0.0020575615 0.0020658631 
