# create_bands_n3lo.py -sqrts 27
# LO cross-section {center, min, max}
0.0086508524 0.0082691771 0.0090616159 


# LO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.0025003327 0.0024887178 0.0025166814 
0.5 0.6 0.0024221632 0.0024135795 0.0024388732 
0.6 0.7 0.0023538434 0.002343424 0.0023690505 
0.7 0.8 0.0022707626 0.0022614448 0.002283952 
0.8 0.9 0.0021768951 0.0021694752 0.0021899868 
0.9 1.0 0.0020657669 0.0020591121 0.0020775126 
1.0 1.1 0.0019520293 0.0019442568 0.0019623854 
1.1 1.2 0.0018409104 0.0018370432 0.0018530525 
1.2 1.3 0.0017212958 0.0017144314 0.0017287569 
1.3 1.4 0.0015971623 0.0015923302 0.0016057885 
1.4 1.5 0.0014739054 0.0014685549 0.0014799194 
1.5 1.6 0.0013455043 0.0013419977 0.0013517071 
1.6 1.7 0.0012209811 0.0012161515 0.0012244289 
1.7 1.8 0.0010980487 0.0010946089 0.0011025534 
1.8 1.9 0.00097902518 0.00097528424 0.00098181318 
1.9 2.0 0.00086303315 0.00085861856 0.0008656087 
2.0 2.1 0.00075177679 0.00074727088 0.00075352661 
2.1 2.2 0.00064786045 0.00064495398 0.00064884877 
2.2 2.3 0.00055333847 0.00054963505 0.00055442967 
2.3 2.4 0.00046649735 0.00046259438 0.00046755136 
2.4 2.5 0.00038651086 0.00038339603 0.00038805568 
2.5 2.6 0.0003131147 0.00030971577 0.00031340891 
2.6 2.7 0.00025346888 0.00025100064 0.00025478022 
2.7 2.8 0.00019873838 0.00019678674 0.00019965981 
2.8 2.9 0.0001552146 0.00015186244 0.00015583417 
2.9 3.0 0.00011460039 0.00011340159 0.0001155125 
3.0 3.1 8.4578977e-05 8.329104e-05 8.5340116e-05 
3.1 3.2 6.0566189e-05 5.9651553e-05 6.0910286e-05 
3.2 3.3 4.260525e-05 4.1462241e-05 4.3066516e-05 
3.3 3.4 2.7790614e-05 2.7318752e-05 2.821145e-05 
3.4 3.5 1.7736256e-05 1.7214837e-05 1.7814861e-05 
3.5 3.6 1.0765481e-05 1.0524438e-05 1.091893e-05 
3.6 3.7 6.1653649e-06 5.8403884e-06 6.2991986e-06 
3.7 3.8 3.2893612e-06 3.2144592e-06 3.4248095e-06 
3.8 3.9 1.7389294e-06 1.6718895e-06 1.7772175e-06 
3.9 4.0 6.5135302e-07 6.1479146e-07 6.717764e-07 
4.0 4.1 2.9887245e-07 2.7371987e-07 3.4815557e-07 
4.1 4.2 9.7008787e-08 8.6103688e-08 9.9718122e-08 
4.2 4.3 2.8914747e-08 2.6951699e-08 3.0196195e-08 
4.3 4.4 3.7156715e-09 3.1964924e-09 3.7674553e-09 
4.4 4.5 5.0229891e-10 3.7581407e-10 5.0703295e-10 
4.5 4.6 4.8764082e-11 3.785409e-12 6.0354314e-11 
4.6 4.7 3.2919076e-14 6.0253877e-17 5.9881573e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.0781985e-05 1.0712276e-05 1.0832101e-05 
400.0 600.0 1.3694107e-05 1.3644254e-05 1.3748588e-05 
600.0 800.0 7.4889568e-06 7.4651643e-06 7.5415513e-06 
800.0 1000.0 4.0275032e-06 4.0018245e-06 4.0666858e-06 
1000.0 1200.0 2.2836022e-06 2.2630042e-06 2.3076408e-06 
1200.0 1400.0 1.3642842e-06 1.3500718e-06 1.3821797e-06 
1400.0 1600.0 8.5216949e-07 8.3983939e-07 8.6345129e-07 
1600.0 1800.0 5.5156943e-07 5.4296591e-07 5.5961795e-07 
1800.0 2000.0 3.6978122e-07 3.6416021e-07 3.7626212e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.001150402 0.0011471308 0.0011567816 
0.31415927 0.62831853 0.0011811903 0.0011781712 0.0011877199 
0.62831853 0.9424778 0.0012630544 0.0012591844 0.0012700897 
0.9424778 1.2566371 0.0014254476 0.0014213499 0.0014329038 
1.2566371 1.5707963 0.0016848489 0.0016799982 0.0016943466 
1.5707963 1.8849556 0.002082473 0.0020761638 0.0020931619 
1.8849556 2.1991149 0.0027024634 0.0026944026 0.0027168901 
2.1991149 2.5132741 0.0036405881 0.0036305003 0.0036603461 
2.5132741 2.8274334 0.0050482925 0.0050328279 0.0050743941 
2.8274334 3.1415927 0.0067865933 0.0067677284 0.006824496 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.1010006e-06 3.0813605e-06 3.1096068e-06 
30.0 60.0 2.6533137e-05 2.6400128e-05 2.6605283e-05 
60.0 90.0 5.1121658e-05 5.0914036e-05 5.1313601e-05 
90.0 120.0 5.45577e-05 5.4381277e-05 5.481612e-05 
120.0 150.0 4.4716785e-05 4.4590017e-05 4.4967528e-05 
150.0 180.0 3.2237206e-05 3.2141934e-05 3.2441012e-05 
180.0 210.0 2.192148e-05 2.184511e-05 2.2075237e-05 
210.0 240.0 1.4612936e-05 1.454505e-05 1.4725145e-05 
240.0 270.0 9.6790545e-06 9.6431981e-06 9.7531973e-06 
270.0 300.0 6.5050833e-06 6.4621356e-06 6.5616417e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.5907294e-08 7.1599124e-08 8.7226503e-08 
-4.9 -4.8 2.8524097e-07 2.6972148e-07 2.9350008e-07 
-4.8 -4.7 7.7049534e-07 7.5045165e-07 8.415866e-07 
-4.7 -4.6 1.8332148e-06 1.704824e-06 1.8868111e-06 
-4.6 -4.5 3.9609014e-06 3.7021304e-06 4.1126422e-06 
-4.5 -4.4 7.2220918e-06 6.9104258e-06 7.3257233e-06 
-4.4 -4.3 1.2249703e-05 1.1757779e-05 1.2512303e-05 
-4.3 -4.2 2.0371632e-05 1.9777027e-05 2.082436e-05 
-4.2 -4.1 3.1876194e-05 3.0929324e-05 3.2362189e-05 
-4.1 -4.0 4.6598553e-05 4.5355496e-05 4.7086558e-05 
-4.0 -3.9 6.5985796e-05 6.4690087e-05 6.6695043e-05 
-3.9 -3.8 8.9078166e-05 8.7289627e-05 8.9805022e-05 
-3.8 -3.7 0.00011866288 0.00011652488 0.00011980387 
-3.7 -3.6 0.00015096521 0.00014839235 0.00015197559 
-3.6 -3.5 0.00018977766 0.00018703582 0.0001910587 
-3.5 -3.4 0.00023224618 0.00022929173 0.0002329823 
-3.4 -3.3 0.00027991634 0.00027706992 0.00028241071 
-3.3 -3.2 0.00033215512 0.00032887359 0.00033364716 
-3.2 -3.1 0.00038831596 0.00038457884 0.00039049727 
-3.1 -3.0 0.00044645704 0.00044349316 0.00044821362 
-3.0 -2.9 0.00050493872 0.00050127957 0.00050714064 
-2.9 -2.8 0.00056715273 0.00056502347 0.00057109779 
-2.8 -2.7 0.00063624321 0.00063179208 0.00063878305 
-2.7 -2.6 0.00069905695 0.00069681896 0.00070272728 
-2.6 -2.5 0.00076948915 0.00076589277 0.00077241243 
-2.5 -2.4 0.00083398624 0.00082969846 0.00083796816 
-2.4 -2.3 0.00090171467 0.0008978945 0.00090532934 
-2.3 -2.2 0.00096476921 0.00096143092 0.00096923849 
-2.2 -2.1 0.0010326802 0.0010297553 0.0010383975 
-2.1 -2.0 0.0010966747 0.0010937315 0.0011031784 
-2.0 -1.9 0.0011545482 0.001150539 0.0011591988 
-1.9 -1.8 0.0012190594 0.0012147334 0.0012257909 
-1.8 -1.7 0.0012809778 0.0012764703 0.0012875998 
-1.7 -1.6 0.0013402753 0.001335949 0.0013471392 
-1.6 -1.5 0.0013958194 0.0013906914 0.0014027796 
-1.5 -1.4 0.0014438824 0.0014390688 0.0014523548 
-1.4 -1.3 0.0014982754 0.0014922152 0.0015055254 
-1.3 -1.2 0.001548393 0.0015430834 0.001556894 
-1.2 -1.1 0.0015875688 0.0015820526 0.0015972736 
-1.1 -1.0 0.0016284057 0.0016227863 0.0016367642 
-1.0 -0.9 0.0016704257 0.001663656 0.0016794832 
-0.9 -0.8 0.0017049129 0.0016991216 0.0017144772 
-0.8 -0.7 0.0017331895 0.0017255943 0.001743387 
-0.7 -0.6 0.0017606414 0.0017556227 0.0017702342 
-0.6 -0.5 0.0017923984 0.0017855032 0.0018022995 
-0.5 -0.4 0.0018055342 0.0017974466 0.0018156205 
-0.4 -0.3 0.0018280186 0.0018209425 0.0018380536 
-0.3 -0.2 0.0018390387 0.0018328748 0.0018499724 
-0.2 -0.1 0.0018451745 0.0018391386 0.0018544726 
-0.1 0.0 0.0018499777 0.001842065 0.0018615138 
0.0 0.1 0.0018494872 0.0018424037 0.001860137 
0.1 0.2 0.001842843 0.0018361801 0.0018517567 
0.2 0.3 0.0018383284 0.0018312883 0.0018496694 
0.3 0.4 0.0018257683 0.0018192196 0.0018357474 
0.4 0.5 0.0018073598 0.0018001555 0.0018171874 
0.5 0.6 0.0017895707 0.0017833742 0.0017999926 
0.6 0.7 0.001764954 0.0017586786 0.0017757128 
0.7 0.8 0.0017327516 0.0017255155 0.0017412403 
0.8 0.9 0.001700075 0.0016948353 0.0017110459 
0.9 1.0 0.0016694171 0.0016636547 0.0016777506 
1.0 1.1 0.0016310613 0.0016245928 0.0016400034 
1.1 1.2 0.0015917438 0.0015864448 0.0016004741 
1.2 1.3 0.0015458551 0.0015394802 0.0015541258 
1.3 1.4 0.0015021362 0.0014971098 0.0015096178 
1.4 1.5 0.0014435163 0.0014389543 0.0014510823 
1.5 1.6 0.0013912444 0.0013857774 0.0013993311 
1.6 1.7 0.0013324965 0.0013284813 0.0013394208 
1.7 1.8 0.0012833684 0.0012793077 0.0012898121 
1.8 1.9 0.0012249989 0.0012202981 0.0012306263 
1.9 2.0 0.0011638291 0.0011604805 0.0011701151 
2.0 2.1 0.0011018802 0.0010968396 0.0011076087 
2.1 2.2 0.001032725 0.0010289069 0.0010373809 
2.2 2.3 0.00096701419 0.00096390112 0.00097150264 
2.3 2.4 0.00090038019 0.00089749874 0.00090548786 
2.4 2.5 0.0008379782 0.00083331522 0.00084185933 
2.5 2.6 0.00076751088 0.00076498768 0.00077111297 
2.6 2.7 0.00070543783 0.0007011096 0.00070881759 
2.7 2.8 0.00063440605 0.00063108434 0.00063753274 
2.8 2.9 0.00056570711 0.000563094 0.00056889951 
2.9 3.0 0.0005032236 0.00049906766 0.00050521525 
3.0 3.1 0.0004450705 0.0004423631 0.0004474519 
3.1 3.2 0.00038729855 0.00038401415 0.00038893532 
3.2 3.3 0.00033218928 0.00032839821 0.00033416123 
3.3 3.4 0.00027954588 0.00027611634 0.00028110682 
3.4 3.5 0.0002311124 0.00022939273 0.00023270943 
3.5 3.6 0.0001900224 0.00018641264 0.00019106602 
3.6 3.7 0.00015164537 0.00014986458 0.000152797 
3.7 3.8 0.00011831111 0.00011633329 0.00011923777 
3.8 3.9 8.8316809e-05 8.6290365e-05 8.9167516e-05 
3.9 4.0 6.706055e-05 6.5453576e-05 6.8008347e-05 
4.0 4.1 4.5797668e-05 4.4651701e-05 4.6287986e-05 
4.1 4.2 3.1619006e-05 3.0673304e-05 3.1995064e-05 
4.2 4.3 2.0376932e-05 1.9572016e-05 2.0808191e-05 
4.3 4.4 1.2895545e-05 1.2545612e-05 1.3217753e-05 
4.4 4.5 7.1786526e-06 6.8115008e-06 7.294732e-06 
4.5 4.6 3.7064998e-06 3.5806125e-06 3.8474756e-06 
4.6 4.7 1.8084442e-06 1.6659161e-06 1.8803213e-06 
4.7 4.8 7.2265368e-07 6.8901313e-07 7.5585425e-07 
4.8 4.9 2.6914707e-07 2.5608382e-07 2.8932247e-07 
4.9 5.0 6.9086369e-08 6.3396739e-08 7.2803215e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.0750565e-05 4.058964e-05 4.0901701e-05 
30.0 60.0 7.7713831e-05 7.7447207e-05 7.806237e-05 
60.0 90.0 6.3841678e-05 6.3658589e-05 6.4174265e-05 
90.0 120.0 4.0245446e-05 4.0137515e-05 4.0487228e-05 
120.0 150.0 2.3302935e-05 2.3228358e-05 2.345786e-05 
150.0 180.0 1.3329156e-05 1.3280029e-05 1.3421639e-05 
180.0 210.0 7.8061753e-06 7.7729717e-06 7.8636438e-06 
210.0 240.0 4.7238713e-06 4.7001927e-06 4.763352e-06 
240.0 270.0 2.9801317e-06 2.9610319e-06 3.0028015e-06 
270.0 300.0 1.9345968e-06 1.9236628e-06 1.9531566e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.2027376e-07 3.0138584e-07 3.3079225e-07 
-4.9 -4.8 1.0524305e-06 9.3905008e-07 1.0620821e-06 
-4.8 -4.7 2.854962e-06 2.6743649e-06 3.0121338e-06 
-4.7 -4.6 5.6004521e-06 5.3606651e-06 5.7968109e-06 
-4.6 -4.5 1.1225237e-05 1.0665158e-05 1.1702537e-05 
-4.5 -4.4 1.9958187e-05 1.9006007e-05 2.0654357e-05 
-4.4 -4.3 3.1764139e-05 3.0319641e-05 3.2378338e-05 
-4.3 -4.2 5.0164762e-05 4.8998317e-05 5.0854648e-05 
-4.2 -4.1 7.3478814e-05 7.110315e-05 7.5246746e-05 
-4.1 -4.0 9.9222163e-05 9.718607e-05 0.00010044668 
-4.0 -3.9 0.00013538707 0.0001311796 0.0001369758 
-3.9 -3.8 0.00017506572 0.00017077216 0.00017723669 
-3.8 -3.7 0.00021943779 0.00021546862 0.00022335719 
-3.7 -3.6 0.00026840742 0.0002633246 0.00027050912 
-3.6 -3.5 0.00032546524 0.00032198107 0.00032947641 
-3.5 -3.4 0.00038444625 0.00037880013 0.00038575138 
-3.4 -3.3 0.0004400839 0.00043387054 0.00044467944 
-3.3 -3.2 0.00050640101 0.00049993702 0.00051058584 
-3.2 -3.1 0.00057085835 0.00056622695 0.00057498568 
-3.1 -3.0 0.00063185227 0.0006278975 0.00063708031 
-3.0 -2.9 0.00070210457 0.00069570795 0.00070684716 
-2.9 -2.8 0.00076051144 0.00075614679 0.00076687492 
-2.8 -2.7 0.00082343163 0.00081836428 0.00082778827 
-2.7 -2.6 0.00088373357 0.00087741069 0.00088994949 
-2.6 -2.5 0.00094065736 0.00093729454 0.000949093 
-2.5 -2.4 0.00099916367 0.00099399122 0.0010033439 
-2.4 -2.3 0.0010495817 0.0010470382 0.0010573128 
-2.3 -2.2 0.0010986108 0.0010945123 0.0011042833 
-2.2 -2.1 0.0011449621 0.0011413507 0.0011518411 
-2.1 -2.0 0.0011893314 0.0011857582 0.0011970143 
-2.0 -1.9 0.0012269641 0.001222903 0.0012350181 
-1.9 -1.8 0.0012634553 0.0012581141 0.0012695518 
-1.8 -1.7 0.0012998173 0.0012960629 0.0013073647 
-1.7 -1.6 0.0013261531 0.001321234 0.0013333971 
-1.6 -1.5 0.0013635044 0.0013583053 0.0013701529 
-1.5 -1.4 0.001386202 0.0013798733 0.001392864 
-1.4 -1.3 0.0014082768 0.0014043773 0.0014162146 
-1.3 -1.2 0.0014295978 0.0014235981 0.0014354868 
-1.2 -1.1 0.0014511379 0.0014461801 0.001459198 
-1.1 -1.0 0.001466058 0.0014604378 0.0014721874 
-1.0 -0.9 0.0014788495 0.0014724505 0.001484512 
-0.9 -0.8 0.0014926004 0.0014861904 0.001499123 
-0.8 -0.7 0.0015020951 0.0014967759 0.0015090671 
-0.7 -0.6 0.0015103068 0.0015031405 0.00151657 
-0.6 -0.5 0.0015281525 0.0015218991 0.0015329047 
-0.5 -0.4 0.001526486 0.0015207858 0.0015328615 
-0.4 -0.3 0.0015352337 0.0015281026 0.0015394105 
-0.3 -0.2 0.0015390162 0.0015328361 0.0015453281 
-0.2 -0.1 0.0015438527 0.0015381113 0.0015499429 
-0.1 0.0 0.0015423877 0.0015357836 0.0015474792 
0.0 0.1 0.0015415576 0.0015349586 0.001547226 
0.1 0.2 0.0015424839 0.0015354363 0.0015479779 
0.2 0.3 0.0015386105 0.0015329005 0.0015448585 
0.3 0.4 0.0015371423 0.0015309692 0.0015417272 
0.4 0.5 0.001526956 0.0015207189 0.0015337925 
0.5 0.6 0.001522203 0.0015154271 0.0015275107 
0.6 0.7 0.001510485 0.0015052865 0.0015166936 
0.7 0.8 0.0015029857 0.0014964786 0.0015094447 
0.8 0.9 0.0014954368 0.0014892508 0.0015006133 
0.9 1.0 0.0014782787 0.0014722091 0.0014848311 
1.0 1.1 0.0014676939 0.0014624419 0.0014745302 
1.1 1.2 0.0014463854 0.0014398809 0.001451893 
1.2 1.3 0.0014271659 0.0014217388 0.0014351502 
1.3 1.4 0.0014081575 0.0014032412 0.0014152321 
1.4 1.5 0.0013777592 0.0013722358 0.0013843376 
1.5 1.6 0.0013564653 0.0013510093 0.0013634102 
1.6 1.7 0.0013312386 0.0013267161 0.001338519 
1.7 1.8 0.0012989112 0.0012940077 0.0013064887 
1.8 1.9 0.0012626747 0.0012576378 0.0012690355 
1.9 2.0 0.0012318874 0.0012285397 0.00123953 
2.0 2.1 0.0011821602 0.001178396 0.0011898401 
2.1 2.2 0.0011479901 0.0011432077 0.0011542242 
2.2 2.3 0.0010920731 0.0010899733 0.0010994895 
2.3 2.4 0.0010522881 0.0010482528 0.0010587204 
2.4 2.5 0.0010011857 0.00099797437 0.0010072525 
2.5 2.6 0.00094548713 0.00094050848 0.00095229709 
2.6 2.7 0.00088454961 0.00088073041 0.00089044979 
2.7 2.8 0.00082298774 0.00081676127 0.00082872971 
2.8 2.9 0.00076387088 0.00075999366 0.00076841338 
2.9 3.0 0.00070106272 0.00069601192 0.00070612311 
3.0 3.1 0.00063412855 0.00062670854 0.00063914421 
3.1 3.2 0.00056836014 0.0005647019 0.00057279834 
3.2 3.3 0.00050501732 0.0004977526 0.00050906354 
3.3 3.4 0.00044349152 0.00044002238 0.00044781523 
3.4 3.5 0.00038455676 0.00037856696 0.00038790125 
3.5 3.6 0.00032356947 0.00031787068 0.00032710891 
3.6 3.7 0.00026629393 0.00026180698 0.00026933848 
3.7 3.8 0.0002173478 0.00021471844 0.00021989369 
3.8 3.9 0.00017830926 0.00017321732 0.00017947841 
3.9 4.0 0.0001355633 0.00013215718 0.00013784526 
4.0 4.1 0.00010043207 9.727128e-05 0.00010223964 
4.1 4.2 7.132916e-05 6.9108238e-05 7.2194214e-05 
4.2 4.3 4.7611178e-05 4.7257576e-05 4.9149747e-05 
4.3 4.4 3.1957772e-05 3.0374699e-05 3.263115e-05 
4.4 4.5 2.0616396e-05 1.9618966e-05 2.097751e-05 
4.5 4.6 1.1708533e-05 1.1148895e-05 1.2091886e-05 
4.6 4.7 6.0667602e-06 5.6126306e-06 6.4104159e-06 
4.7 4.8 2.6918361e-06 2.6090834e-06 2.874132e-06 
4.8 4.9 1.1931215e-06 1.0035907e-06 1.2262156e-06 
4.9 5.0 3.3367748e-07 2.8880313e-07 3.6102465e-07 


# NNLO cross-section {center, min, max}
0.0084119258 0.0083910428 0.0084262613 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.5437776e-05 2.5342877e-05 2.5502884e-05 
30.0 60.0 5.7217055e-05 5.7038598e-05 5.733859e-05 
60.0 90.0 5.8737304e-05 5.8585065e-05 5.8849466e-05 
90.0 120.0 4.5635977e-05 4.5535276e-05 4.5706712e-05 
120.0 150.0 3.1336425e-05 3.1271658e-05 3.1380487e-05 
150.0 180.0 2.037642e-05 2.0337282e-05 2.0403798e-05 
180.0 210.0 1.3153653e-05 1.3128105e-05 1.3165815e-05 
210.0 240.0 8.5656411e-06 8.552281e-06 8.5740581e-06 
240.0 270.0 5.6473413e-06 5.6398444e-06 5.6522575e-06 
270.0 300.0 3.8294839e-06 3.8216957e-06 3.832878e-06 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.9530268e-13 1.2924091e-13 2.7660094e-13 
-4.6 -4.5 1.1768039e-11 5.6633052e-12 1.4307217e-11 
-4.5 -4.4 4.1268521e-10 3.9313695e-10 4.83666e-10 
-4.4 -4.3 6.4776886e-09 5.6672246e-09 6.498012e-09 
-4.3 -4.2 1.9275705e-08 1.887843e-08 2.3041413e-08 
-4.2 -4.1 1.0733647e-07 1.0189056e-07 1.0733647e-07 
-4.1 -4.0 2.4751233e-07 2.4324919e-07 2.5547538e-07 
-4.0 -3.9 7.0557929e-07 6.7498965e-07 7.1396778e-07 
-3.9 -3.8 1.7088601e-06 1.6709355e-06 1.7153869e-06 
-3.8 -3.7 3.2653967e-06 3.2302763e-06 3.3328922e-06 
-3.7 -3.6 6.0983935e-06 5.9348326e-06 6.1364709e-06 
-3.6 -3.5 1.0879787e-05 1.0768598e-05 1.096073e-05 
-3.5 -3.4 1.8073772e-05 1.7913557e-05 1.8112394e-05 
-3.4 -3.3 2.7335909e-05 2.7182091e-05 2.7464507e-05 
-3.3 -3.2 4.2298068e-05 4.2068491e-05 4.2323518e-05 
-3.2 -3.1 5.9397451e-05 5.9217749e-05 5.9469347e-05 
-3.1 -3.0 8.3963427e-05 8.3614859e-05 8.4031557e-05 
-3.0 -2.9 0.00011564165 0.00011503647 0.00011564165 
-2.9 -2.8 0.00015370499 0.00015333437 0.00015376153 
-2.8 -2.7 0.00019781625 0.0001970931 0.00019781625 
-2.7 -2.6 0.00024908398 0.00024858034 0.00024967516 
-2.6 -2.5 0.00031432906 0.0003129655 0.00031472225 
-2.5 -2.4 0.00038346832 0.00038276419 0.00038346832 
-2.4 -2.3 0.00046209516 0.00046034265 0.00046289805 
-2.3 -2.2 0.00055087947 0.0005494544 0.00055158521 
-2.2 -2.1 0.00064647153 0.0006450088 0.00064743137 
-2.1 -2.0 0.00074379439 0.0007422936 0.00074555225 
-2.0 -1.9 0.00085636108 0.00085238666 0.00085715645 
-1.9 -1.8 0.00096876124 0.00096616019 0.00096984789 
-1.8 -1.7 0.0010878724 0.0010854694 0.0010903152 
-1.7 -1.6 0.0012105867 0.0012071944 0.0012121383 
-1.6 -1.5 0.0013346609 0.0013312559 0.0013374991 
-1.5 -1.4 0.0014603958 0.0014556303 0.0014630204 
-1.4 -1.3 0.0015842177 0.0015805157 0.001587304 
-1.3 -1.2 0.001707245 0.0017033498 0.0017102403 
-1.2 -1.1 0.0018277847 0.0018228506 0.0018306734 
-1.1 -1.0 0.0019469935 0.0019422152 0.0019507305 
-1.0 -0.9 0.0020547604 0.0020483836 0.002058018 
-0.9 -0.8 0.002158481 0.0021533068 0.0021626031 
-0.8 -0.7 0.0022530236 0.0022490171 0.0022585119 
-0.7 -0.6 0.0023365884 0.0023303841 0.002341107 
-0.6 -0.5 0.0024135072 0.0024072525 0.002417761 
-0.5 -0.4 0.0024790983 0.0024723354 0.002484046 
-0.4 -0.3 0.0025380542 0.0025337842 0.002543167 
-0.3 -0.2 0.0025663169 0.0025597644 0.0025711779 
-0.2 -0.1 0.0025889101 0.0025826593 0.0025938283 
-0.1 0.0 0.0026140904 0.0026079827 0.0026184837 
0.0 0.1 0.0026075486 0.0026014221 0.0026126293 
0.1 0.2 0.0025970298 0.0025916275 0.0026014296 
0.2 0.3 0.0025753564 0.0025693518 0.0025807045 
0.3 0.4 0.0025289042 0.0025220828 0.0025338264 
0.4 0.5 0.0024836391 0.0024783577 0.0024882164 
0.5 0.6 0.0024051189 0.0023984184 0.0024090583 
0.6 0.7 0.002337724 0.0023329572 0.0023425338 
0.7 0.8 0.0022547744 0.0022489281 0.0022589937 
0.8 0.9 0.0021620562 0.0021567032 0.0021653342 
0.9 1.0 0.00205128 0.0020461801 0.0020555363 
1.0 1.1 0.0019369065 0.0019307104 0.0019409318 
1.1 1.2 0.0018292514 0.0018254021 0.0018318567 
1.2 1.3 0.0017066296 0.0017032513 0.0017104503 
1.3 1.4 0.0015866621 0.0015812032 0.0015897468 
1.4 1.5 0.0014624019 0.0014586358 0.0014649487 
1.5 1.6 0.0013365951 0.0013321182 0.0013381681 
1.6 1.7 0.0012102147 0.0012074013 0.0012129585 
1.7 1.8 0.001089352 0.0010865271 0.0010910941 
1.8 1.9 0.00097174557 0.00096931807 0.00097334701 
1.9 2.0 0.00085630193 0.00085364756 0.0008573556 
2.0 2.1 0.00074613308 0.00074455435 0.00074762863 
2.1 2.2 0.00064311933 0.00064107666 0.00064391346 
2.2 2.3 0.00054909406 0.00054777522 0.00054983167 
2.3 2.4 0.00046321888 0.00046224559 0.00046376107 
2.4 2.5 0.00038390871 0.00038275033 0.00038441505 
2.5 2.6 0.00031045767 0.00030971726 0.0003109892 
2.6 2.7 0.0002520712 0.00025120208 0.00025215746 
2.7 2.8 0.00019780965 0.00019719999 0.00019780965 
2.8 2.9 0.00015435652 0.00015379328 0.00015449208 
2.9 3.0 0.00011399413 0.00011363977 0.00011400077 
3.0 3.1 8.4568715e-05 8.4143777e-05 8.4568715e-05 
3.1 3.2 6.039652e-05 6.0142786e-05 6.0444599e-05 
3.2 3.3 4.2644508e-05 4.231706e-05 4.272863e-05 
3.3 3.4 2.7886809e-05 2.7659071e-05 2.8068751e-05 
3.4 3.5 1.7704709e-05 1.7653197e-05 1.775767e-05 
3.5 3.6 1.0819893e-05 1.0685339e-05 1.0819893e-05 
3.6 3.7 6.2207407e-06 6.1773418e-06 6.275657e-06 
3.7 3.8 3.3981225e-06 3.2715128e-06 3.460681e-06 
3.8 3.9 1.7516811e-06 1.7277088e-06 1.7551785e-06 
3.9 4.0 6.4372256e-07 6.2741771e-07 6.7043692e-07 
4.0 4.1 3.3600871e-07 3.1503874e-07 3.4605925e-07 
4.1 4.2 9.4763953e-08 9.2214751e-08 1.077147e-07 
4.2 4.3 2.9674912e-08 2.7277698e-08 3.0551894e-08 
4.3 4.4 4.0408582e-09 3.5212088e-09 4.3010011e-09 
4.4 4.5 4.6645368e-10 3.4910812e-10 4.9369181e-10 
4.5 4.6 2.7862919e-11 2.3512184e-11 3.7243464e-11 
4.6 4.7 6.7334233e-15 6.7334233e-15 2.5724144e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.0671744e-05 1.0641239e-05 1.0705479e-05 
400.0 600.0 1.3587388e-05 1.3552961e-05 1.3613735e-05 
600.0 800.0 7.4432772e-06 7.4255743e-06 7.4541704e-06 
800.0 1000.0 4.0082952e-06 3.9989683e-06 4.0129646e-06 
1000.0 1200.0 2.2742281e-06 2.2702112e-06 2.2768218e-06 
1200.0 1400.0 1.3601523e-06 1.3567938e-06 1.3621734e-06 
1400.0 1600.0 8.5023998e-07 8.4895536e-07 8.5129941e-07 
1600.0 1800.0 5.5045321e-07 5.4899454e-07 5.5108582e-07 
1800.0 2000.0 3.6977155e-07 3.6854666e-07 3.7034837e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.001142822 0.001140534 0.0011444817 
0.31415927 0.62831853 0.001173409 0.0011706558 0.0011749256 
0.62831853 0.9424778 0.0012546057 0.0012521812 0.0012567443 
0.9424778 1.2566371 0.001415369 0.001412503 0.0014178056 
1.2566371 1.5707963 0.0016735323 0.0016692725 0.0016761209 
1.5707963 1.8849556 0.0020676905 0.0020632782 0.0020708889 
1.8849556 2.1991149 0.0026838674 0.0026778003 0.0026883897 
2.1991149 2.5132741 0.003614947 0.0036060861 0.0036210597 
2.5132741 2.8274334 0.0050111148 0.0049981061 0.0050203395 
2.8274334 3.1415927 0.0067386336 0.0067191013 0.0067509355 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
