# create_lambda_band.py -l 0.0 -nnlo
# NNLO cross-section {center, min, max}
0.019714686 0.019659683 0.019771523 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1.6 1.7 0.003010304 0.0030020462 0.0030222202 
1.7 1.8 0.0027664882 0.0027557541 0.0027757306 
1.8 1.9 0.0025097044 0.0025025966 0.0025187767 
1.9 2.0 0.0022544922 0.0022468887 0.0022616113 
2.0 2.1 0.0020144038 0.0020077832 0.0020219552 
2.1 2.2 0.0017791901 0.0017732574 0.0017856165 
2.2 2.3 0.0015517275 0.0015464045 0.0015577033 
2.3 2.4 0.0013445122 0.0013398911 0.0013506235 
2.4 2.5 0.0011421356 0.0011367939 0.0011457757 
2.5 2.6 0.00095539606 0.00095220163 0.00095913164 
2.6 2.7 0.00079368918 0.00079126181 0.0007968294 
2.7 2.8 0.00064765676 0.00064552412 0.00064971936 
2.8 2.9 0.00052083675 0.00051870088 0.00052302686 
2.9 3.0 0.00040034977 0.00039933535 0.00040180921 
3.0 3.1 0.00030703811 0.00030573604 0.00030799525 
3.1 3.2 0.00022698825 0.00022580223 0.00022790007 
3.2 3.3 0.0001622801 0.00016188693 0.0001629627 
3.3 3.4 0.00011122083 0.00011116948 0.00011165601 
3.4 3.5 7.492966e-05 7.4461016e-05 7.5142674e-05 
3.5 3.6 4.7768421e-05 4.7454157e-05 4.7944453e-05 
3.6 3.7 2.8311234e-05 2.8311234e-05 2.8654836e-05 
3.7 3.8 1.5542245e-05 1.5409393e-05 1.5651038e-05 
3.8 3.9 7.9410914e-06 7.9107313e-06 7.9412092e-06 
3.9 4.0 3.7691637e-06 3.7196749e-06 3.8238065e-06 
4.0 4.1 1.4843648e-06 1.480368e-06 1.512684e-06 
4.1 4.2 5.6364358e-07 5.4772775e-07 5.656133e-07 
4.2 4.3 1.3618268e-07 1.309319e-07 1.4116654e-07 
4.3 4.4 2.785786e-08 2.6165898e-08 3.1328268e-08 
4.4 4.5 2.706775e-09 2.706775e-09 3.1506943e-09 
4.5 4.6 7.5688912e-11 5.1468612e-11 1.1027297e-10 
4.6 4.7 6.3004157e-13 1.2777141e-13 1.2112987e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 4.6028983e-05 4.5894228e-05 4.621373e-05 
400.0 600.0 2.8718335e-05 2.8639119e-05 2.8800004e-05 
600.0 800.0 1.1290996e-05 1.1260864e-05 1.1310928e-05 
800.0 1000.0 5.2558798e-06 5.2420135e-06 5.2625552e-06 
1000.0 1200.0 2.7633304e-06 2.7566491e-06 2.7656369e-06 
1200.0 1400.0 1.5713696e-06 1.5683121e-06 1.5726711e-06 
1400.0 1600.0 9.5258893e-07 9.4911265e-07 9.5359398e-07 
1600.0 1800.0 6.0819524e-07 6.0732014e-07 6.0858811e-07 
1800.0 2000.0 4.0228322e-07 4.0111184e-07 4.029444e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0024672558 0.0024618359 0.002473547 
0.31415927 0.62831853 0.0025747073 0.0025686719 0.0025810939 
0.62831853 0.9424778 0.0027986516 0.0027919935 0.0028065047 
0.9424778 1.2566371 0.0031843831 0.0031775041 0.0031925876 
1.2566371 1.5707963 0.0037817904 0.0037718309 0.0037916458 
1.5707963 1.8849556 0.0047189615 0.0047060707 0.004731201 
1.8849556 2.1991149 0.0061693946 0.006153642 0.0061863219 
2.1991149 2.5132741 0.0084419363 0.0084188785 0.0084667599 
2.5132741 2.8274334 0.011990103 0.011954082 0.012026641 
2.8274334 3.1415927 0.016626612 0.016573803 0.016678407 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.7562855e-06 6.7295112e-06 6.7916241e-06 
30.0 60.0 5.9260609e-05 5.905092e-05 5.9521447e-05 
60.0 90.0 0.00011705919 0.00011669474 0.00011750344 
90.0 120.0 0.00012784567 0.00012747245 0.00012825255 
120.0 150.0 0.00010658976 0.00010630231 0.00010689528 
150.0 180.0 7.7600351e-05 7.7400443e-05 7.7784368e-05 
180.0 210.0 5.2877269e-05 5.2745924e-05 5.2989882e-05 
210.0 240.0 3.5089952e-05 3.5015813e-05 3.5156465e-05 
240.0 270.0 2.3063787e-05 2.3003292e-05 2.309831e-05 
270.0 300.0 1.5263823e-05 1.5235787e-05 1.5286289e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.6444015e-08 9.2389176e-08 1.0313934e-07 
-4.9 -4.8 3.7305659e-07 3.6237131e-07 3.8930298e-07 
-4.8 -4.7 1.2243839e-06 1.1786114e-06 1.2481321e-06 
-4.7 -4.6 2.1867928e-06 2.1398595e-06 2.2202498e-06 
-4.6 -4.5 4.7187075e-06 4.6850002e-06 4.8245215e-06 
-4.5 -4.4 9.533961e-06 9.3927614e-06 9.630681e-06 
-4.4 -4.3 1.6468463e-05 1.6399721e-05 1.6560153e-05 
-4.3 -4.2 2.782528e-05 2.7606721e-05 2.7857554e-05 
-4.2 -4.1 4.2421761e-05 4.2101409e-05 4.2659839e-05 
-4.1 -4.0 6.5548384e-05 6.5522449e-05 6.6242691e-05 
-4.0 -3.9 9.4867166e-05 9.4372767e-05 9.5185325e-05 
-3.9 -3.8 0.00013205835 0.00013145508 0.00013233476 
-3.8 -3.7 0.00017720503 0.00017654032 0.00017772748 
-3.7 -3.6 0.00023629195 0.00023532218 0.00023708417 
-3.6 -3.5 0.00030200749 0.0003006445 0.00030263164 
-3.5 -3.4 0.00038404428 0.0003832697 0.00038533551 
-3.4 -3.3 0.00046986783 0.00046738747 0.00047107751 
-3.3 -3.2 0.00056507949 0.00056322892 0.00056723604 
-3.2 -3.1 0.00068263998 0.00068004077 0.00068493995 
-3.1 -3.0 0.00080585658 0.00080265421 0.00080779745 
-3.0 -2.9 0.00093781262 0.00093440511 0.00094028663 
-2.9 -2.8 0.0010753774 0.0010724093 0.0010800564 
-2.8 -2.7 0.0012274373 0.0012218774 0.0012317587 
-2.7 -2.6 0.0013771776 0.0013747093 0.0013823286 
-2.6 -2.5 0.0015456905 0.0015379344 0.0015504833 
-2.5 -2.4 0.0017130808 0.0017074117 0.0017185622 
-2.4 -2.3 0.0018872199 0.001880789 0.0018928266 
-2.3 -2.2 0.0020636946 0.0020572995 0.0020695458 
-2.2 -2.1 0.0022425453 0.0022351586 0.002250924 
-2.1 -2.0 0.0024086032 0.0024010051 0.0024160139 
-2.0 -1.9 0.0026036599 0.002595263 0.0026127763 
-1.9 -1.8 0.0027720411 0.0027636358 0.0027789932 
-1.8 -1.7 0.0029347138 0.0029266731 0.0029453207 
-1.7 -1.6 0.0031106606 0.0031040284 0.0031197095 
-1.6 -1.5 0.0032774688 0.003267473 0.0032874684 
-1.5 -1.4 0.0034498965 0.0034394408 0.0034597624 
-1.4 -1.3 0.0035893874 0.0035808248 0.0036001725 
-1.3 -1.2 0.0037391112 0.0037270324 0.0037495408 
-1.2 -1.1 0.0038703427 0.0038598965 0.0038830352 
-1.1 -1.0 0.0039892414 0.0039800774 0.0039995006 
-1.0 -0.9 0.0041266917 0.0041137986 0.0041374094 
-0.9 -0.8 0.0042220882 0.0042115764 0.0042356846 
-0.8 -0.7 0.0043277183 0.0043163747 0.0043396416 
-0.7 -0.6 0.0044200998 0.0044075059 0.0044324403 
-0.6 -0.5 0.004486746 0.0044753834 0.004497757 
-0.5 -0.4 0.00454994 0.0045369604 0.0045636656 
-0.4 -0.3 0.0046068944 0.0045961813 0.0046182662 
-0.3 -0.2 0.004630126 0.0046170157 0.0046435049 
-0.2 -0.1 0.0046593055 0.0046491664 0.004672046 
-0.1 0.0 0.0046907322 0.0046778861 0.0047028517 
0.0 0.1 0.0046927199 0.0046802925 0.0047054024 
0.1 0.2 0.0046688199 0.0046560141 0.0046813603 
0.2 0.3 0.0046431941 0.0046319647 0.0046555119 
0.3 0.4 0.0045984038 0.0045861268 0.0046119054 
0.4 0.5 0.0045477639 0.0045352598 0.0045590699 
0.5 0.6 0.0044896681 0.0044772478 0.0045009652 
0.6 0.7 0.0044077196 0.0043952104 0.0044201171 
0.7 0.8 0.0043326454 0.004322316 0.0043446721 
0.8 0.9 0.004241838 0.0042287501 0.0042528536 
0.9 1.0 0.0041161829 0.0041066398 0.0041293491 
1.0 1.1 0.004004062 0.0039944013 0.0040143957 
1.1 1.2 0.003864958 0.0038541868 0.003877805 
1.2 1.3 0.0037335135 0.0037216148 0.0037424518 
1.3 1.4 0.0035830633 0.0035734892 0.0035947595 
1.4 1.5 0.0034425616 0.0034329079 0.0034529931 
1.5 1.6 0.0032863639 0.0032764546 0.0032968112 
1.6 1.7 0.0031235744 0.00311261 0.0031325785 
1.7 1.8 0.0029491054 0.0029422222 0.0029591041 
1.8 1.9 0.002778535 0.002768242 0.0027870668 
1.9 2.0 0.0025924308 0.0025833346 0.0025993692 
2.0 2.1 0.0024184909 0.0024116459 0.0024269234 
2.1 2.2 0.0022327377 0.0022270127 0.0022402228 
2.2 2.3 0.0020627129 0.002057076 0.0020691121 
2.3 2.4 0.0018903084 0.0018835157 0.0018971383 
2.4 2.5 0.001717315 0.001711563 0.0017225124 
2.5 2.6 0.0015463725 0.0015424841 0.0015515835 
2.6 2.7 0.0013738946 0.0013674541 0.0013771914 
2.7 2.8 0.0012220449 0.0012189195 0.0012265563 
2.8 2.9 0.0010794114 0.0010766017 0.0010832999 
2.9 3.0 0.00093447072 0.00093113327 0.0009377004 
3.0 3.1 0.00080223769 0.00080083642 0.00080508913 
3.1 3.2 0.00068144513 0.00067628729 0.00068406742 
3.2 3.3 0.00056901441 0.00056771 0.00057026126 
3.3 3.4 0.00046872391 0.00046766226 0.0004703853 
3.4 3.5 0.0003821006 0.00038055692 0.00038296199 
3.5 3.6 0.00030299681 0.00030140444 0.00030386499 
3.6 3.7 0.00023352463 0.00023319442 0.00023399358 
3.7 3.8 0.00017935366 0.00017839644 0.00018004147 
3.8 3.9 0.00013316711 0.00013257783 0.00013317678 
3.9 4.0 9.3392379e-05 9.3168189e-05 9.3723081e-05 
4.0 4.1 6.4720964e-05 6.4318128e-05 6.4720964e-05 
4.1 4.2 4.3652781e-05 4.3652781e-05 4.3942386e-05 
4.2 4.3 2.7407135e-05 2.71278e-05 2.7407135e-05 
4.3 4.4 1.7067882e-05 1.6962941e-05 1.726173e-05 
4.4 4.5 8.9686975e-06 8.9608341e-06 9.2223657e-06 
4.5 4.6 4.814444e-06 4.7142996e-06 4.8497959e-06 
4.6 4.7 2.2288923e-06 2.2082874e-06 2.250092e-06 
4.7 4.8 9.2047469e-07 8.9851912e-07 9.2047469e-07 
4.8 4.9 2.9350559e-07 2.80621e-07 2.9851612e-07 
4.9 5.0 9.4246992e-08 8.5131584e-08 9.6583705e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.1067888e-05 9.0783977e-05 9.1391512e-05 
30.0 60.0 0.00017646213 0.00017596694 0.00017706129 
60.0 90.0 0.00014814082 0.00014772329 0.00014857248 
90.0 120.0 9.5546872e-05 9.5283925e-05 9.5807073e-05 
120.0 150.0 5.6585211e-05 5.6433182e-05 5.6720255e-05 
150.0 180.0 3.3046611e-05 3.2966118e-05 3.3115473e-05 
180.0 210.0 1.9569608e-05 1.9523648e-05 1.9611112e-05 
210.0 240.0 1.1926676e-05 1.1894505e-05 1.1943773e-05 
240.0 270.0 7.5124153e-06 7.4909184e-06 7.5223851e-06 
270.0 300.0 4.868395e-06 4.8583345e-06 4.8735276e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.5123375e-07 3.2243435e-07 3.5123375e-07 
-4.9 -4.8 1.0930404e-06 1.0642994e-06 1.1710982e-06 
-4.8 -4.7 3.0849552e-06 2.9676129e-06 3.1044719e-06 
-4.7 -4.6 6.5443259e-06 6.4480446e-06 6.9065873e-06 
-4.6 -4.5 1.4389565e-05 1.3976968e-05 1.442302e-05 
-4.5 -4.4 2.3646001e-05 2.3646001e-05 2.4651656e-05 
-4.4 -4.3 4.1090452e-05 4.0120109e-05 4.1746736e-05 
-4.3 -4.2 6.4159383e-05 6.3261957e-05 6.4872785e-05 
-4.2 -4.1 9.4018732e-05 9.3535585e-05 9.5116793e-05 
-4.1 -4.0 0.00013372287 0.00013298992 0.00013456736 
-4.0 -3.9 0.00018226657 0.00018124047 0.00018397216 
-3.9 -3.8 0.00024428438 0.00024140421 0.00024519632 
-3.8 -3.7 0.00031147999 0.00031089032 0.0003123712 
-3.7 -3.6 0.00039493586 0.00039089271 0.0003954293 
-3.6 -3.5 0.00047472616 0.00047431 0.00047645185 
-3.5 -3.4 0.00057625067 0.00057468887 0.00057738334 
-3.4 -3.3 0.00069153356 0.00068829735 0.00069391691 
-3.3 -3.2 0.00080974007 0.00080788168 0.00081335464 
-3.2 -3.1 0.00093507769 0.00093208889 0.00093697512 
-3.1 -3.0 0.0010672854 0.0010624123 0.0010698042 
-3.0 -2.9 0.0011965008 0.0011944658 0.0012012684 
-2.9 -2.8 0.0013470875 0.0013406412 0.0013486391 
-2.8 -2.7 0.0014907216 0.0014872074 0.0014951666 
-2.7 -2.6 0.0016447446 0.0016388945 0.0016485144 
-2.6 -2.5 0.0017969118 0.0017921086 0.0018012736 
-2.5 -2.4 0.0019391115 0.001932976 0.0019463093 
-2.4 -2.3 0.0020972906 0.002089859 0.0021011305 
-2.3 -2.2 0.0022496506 0.0022450851 0.0022567366 
-2.2 -2.1 0.0024082522 0.0023998836 0.0024163268 
-2.1 -2.0 0.0025490267 0.0025421094 0.0025564317 
-2.0 -1.9 0.002689762 0.0026808935 0.0026987307 
-1.9 -1.8 0.0028388891 0.0028325417 0.0028464885 
-1.8 -1.7 0.0029694095 0.0029597721 0.0029799347 
-1.7 -1.6 0.0031066728 0.0030978842 0.0031157828 
-1.6 -1.5 0.0032245162 0.0032139824 0.0032342639 
-1.5 -1.4 0.0033512727 0.0033406541 0.0033609253 
-1.4 -1.3 0.0034711895 0.0034626382 0.003482505 
-1.3 -1.2 0.0035818878 0.0035725938 0.0035919665 
-1.2 -1.1 0.0036791585 0.0036699132 0.0036916227 
-1.1 -1.0 0.0037720312 0.0037611486 0.0037839057 
-1.0 -0.9 0.0038626426 0.0038525079 0.0038758298 
-0.9 -0.8 0.0039351263 0.0039235133 0.0039461766 
-0.8 -0.7 0.0040041429 0.0039933194 0.0040165341 
-0.7 -0.6 0.0040630417 0.0040523411 0.0040761937 
-0.6 -0.5 0.0041196336 0.0041081237 0.0041308983 
-0.5 -0.4 0.0041686904 0.004157905 0.0041815387 
-0.4 -0.3 0.0041978884 0.0041873352 0.0042125518 
-0.3 -0.2 0.0042388752 0.0042254636 0.0042509374 
-0.2 -0.1 0.0042445259 0.0042333887 0.0042582191 
-0.1 0.0 0.0042545038 0.0042436423 0.0042679243 
0.0 0.1 0.0042538455 0.0042433928 0.0042659458 
0.1 0.2 0.0042525482 0.0042413579 0.0042662565 
0.2 0.3 0.0042347144 0.0042230603 0.0042481114 
0.3 0.4 0.004195963 0.0041848623 0.0042094295 
0.4 0.5 0.0041566967 0.0041450318 0.0041695746 
0.5 0.6 0.0041187216 0.0041067103 0.0041323586 
0.6 0.7 0.0040647539 0.0040554803 0.0040779966 
0.7 0.8 0.0040162191 0.0040041454 0.0040266884 
0.8 0.9 0.0039359861 0.0039244721 0.0039495125 
0.9 1.0 0.0038507837 0.0038406429 0.003861814 
1.0 1.1 0.0037742788 0.0037656744 0.0037865106 
1.1 1.2 0.0036723253 0.0036606095 0.0036832713 
1.2 1.3 0.003575282 0.0035660408 0.0035875069 
1.3 1.4 0.0034699577 0.0034597715 0.003480127 
1.4 1.5 0.0033591868 0.0033484947 0.0033685346 
1.5 1.6 0.0032329082 0.0032257835 0.0032428161 
1.6 1.7 0.0031047516 0.0030955744 0.0031152188 
1.7 1.8 0.0029658503 0.0029571162 0.0029747544 
1.8 1.9 0.0028315839 0.0028230799 0.002839787 
1.9 2.0 0.002695482 0.0026885107 0.0027045928 
2.0 2.1 0.0025486224 0.0025399948 0.0025556372 
2.1 2.2 0.0023988142 0.002393752 0.0024070597 
2.2 2.3 0.002258531 0.002251707 0.0022652105 
2.3 2.4 0.0021079203 0.0021012812 0.0021145458 
2.4 2.5 0.0019487645 0.0019395886 0.0019519534 
2.5 2.6 0.0017903806 0.0017864967 0.0017965882 
2.6 2.7 0.0016436297 0.0016386793 0.001647983 
2.7 2.8 0.0014949613 0.0014897655 0.0014979698 
2.8 2.9 0.0013381154 0.0013348672 0.0013425426 
2.9 3.0 0.0012047041 0.0011990073 0.0012065533 
3.0 3.1 0.0010709336 0.001065904 0.0010726034 
3.1 3.2 0.00094212431 0.00093968966 0.00094524318 
3.2 3.3 0.0008098449 0.00080866787 0.00081101104 
3.3 3.4 0.00068702182 0.00068458581 0.00068935758 
3.4 3.5 0.00058143817 0.00057899735 0.00058231692 
3.5 3.6 0.00047931459 0.00047832842 0.00048096691 
3.6 3.7 0.00039346064 0.00039011802 0.00039411089 
3.7 3.8 0.00031719772 0.0003165314 0.00031880808 
3.8 3.9 0.00024193714 0.00024128938 0.00024226557 
3.9 4.0 0.00018216866 0.00017894926 0.00018326324 
4.0 4.1 0.00013323145 0.00013240652 0.00013519533 
4.1 4.2 9.1574957e-05 9.1398533e-05 9.2243162e-05 
4.2 4.3 6.3142841e-05 6.2044726e-05 6.3208705e-05 
4.3 4.4 4.1879409e-05 4.1184831e-05 4.2391113e-05 
4.4 4.5 2.6021981e-05 2.5466922e-05 2.6021981e-05 
4.5 4.6 1.4179592e-05 1.4044091e-05 1.4785639e-05 
4.6 4.7 7.5396882e-06 7.180764e-06 7.6893537e-06 
4.7 4.8 3.0112905e-06 2.9375168e-06 3.078434e-06 
4.8 4.9 1.1827263e-06 1.159885e-06 1.2400039e-06 
4.9 5.0 3.6456009e-07 3.5406947e-07 3.8673913e-07 


