# create_lambda_band.py -l 1.25 -e 100 -lo
# LO cross-section {center, min, max}
0.076514705 0.075400625 0.077139245 


# LO ptHH {ptmin, ptmax, center, min, max}
-1.0 -0.9 0.015541592 0.015358537 0.015651241 
-0.9 -0.8 0.015978503 0.015771815 0.016101477 
-0.8 -0.7 0.016375966 0.016170729 0.016444534 
-0.7 -0.6 0.016580302 0.016372776 0.016691035 
-0.6 -0.5 0.016865184 0.016692997 0.016959563 
-0.5 -0.4 0.01715713 0.016975226 0.01724525 
-0.4 -0.3 0.017409961 0.017222783 0.017467808 
-0.3 -0.2 0.017519935 0.017308371 0.017579361 
-0.2 -0.1 0.01760466 0.01741796 0.01771159 
-0.1 0.0 0.01761008 0.017452287 0.017723868 
0.0 0.1 0.017655451 0.017456362 0.017709992 
0.1 0.2 0.01762147 0.017415422 0.017706848 
0.2 0.3 0.017491544 0.017341352 0.017551667 
0.3 0.4 0.017361412 0.017160695 0.017433075 
0.4 0.5 0.017118167 0.016947189 0.017221003 
0.5 0.6 0.016924842 0.016730547 0.017024487 
0.6 0.7 0.016658724 0.016455426 0.016770337 
0.7 0.8 0.016277999 0.016118676 0.016394513 
0.8 0.9 0.015952538 0.015727491 0.016038758 
0.9 1.0 0.015566137 0.015395432 0.015678534 
1.0 1.1 0.015091913 0.014901973 0.015229446 
1.1 1.2 0.014700657 0.014459111 0.014792955 
1.2 1.3 0.014186249 0.013970898 0.014316301 
1.3 1.4 0.013610768 0.013417235 0.013686887 
1.4 1.5 0.013029464 0.012811263 0.013165399 
1.5 1.6 0.012442956 0.012279598 0.012557277 
1.6 1.7 0.011914631 0.011703982 0.012048667 
1.7 1.8 0.01125577 0.011067465 0.011361527 
1.8 1.9 0.010690803 0.010482455 0.010807987 
1.9 2.0 0.010034903 0.0098462319 0.010162002 
2.0 2.1 0.0093747379 0.0092200271 0.0094938392 
2.1 2.2 0.0087834423 0.0086019058 0.0088833663 
2.2 2.3 0.0081843131 0.0080131525 0.0082743665 
2.3 2.4 0.0075213201 0.0074024561 0.0076179838 
2.4 2.5 0.0068297266 0.0067101678 0.0069357865 
2.5 2.6 0.0063194618 0.00615021 0.0063442827 
2.6 2.7 0.0056659276 0.0055770253 0.0057484214 
2.7 2.8 0.005119002 0.0050211346 0.0051641092 
2.8 2.9 0.0045502769 0.0044598944 0.0046021722 
2.9 3.0 0.0040211444 0.0039366502 0.004090096 
3.0 3.1 0.0035632864 0.0034915653 0.0036097824 
3.1 3.2 0.003087653 0.0030293076 0.0031215632 
3.2 3.3 0.0026645929 0.0026027914 0.0027080579 
3.3 3.4 0.0022712768 0.0022276821 0.0022907131 
3.4 3.5 0.0019467337 0.0019001185 0.001962178 
3.5 3.6 0.0015958168 0.0015816551 0.0016207881 
3.6 3.7 0.0013213811 0.0012847547 0.0013399235 
3.7 3.8 0.0010577595 0.0010411094 0.0010747448 
3.8 3.9 0.0008564808 0.00084096855 0.00085833196 
3.9 4.0 0.00065756912 0.00064675868 0.00065783843 
4.0 4.1 0.00050503107 0.00049930448 0.00051215224 
4.1 4.2 0.00037140423 0.00037140423 0.00037859795 
4.2 4.3 0.00028430791 0.00027067015 0.00028430791 
4.3 4.4 0.00019209737 0.00018876517 0.00019350614 
4.4 4.5 0.00013348535 0.00013348535 0.00013568958 
4.5 4.6 9.218683e-05 9.1205236e-05 9.2360299e-05 
4.6 4.7 5.9114308e-05 5.8654094e-05 5.9143463e-05 
4.7 4.8 3.7716158e-05 3.5262845e-05 3.7716158e-05 
4.8 4.9 2.2615282e-05 2.204655e-05 2.4211738e-05 
4.9 5.0 1.2349831e-05 1.2258219e-05 1.2807095e-05 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.9710133e-05 5.632424e-05 6.2478756e-05 
400.0 600.0 9.7899189e-05 9.3831789e-05 0.00010091822 
600.0 800.0 6.8159619e-05 6.6632191e-05 6.9106864e-05 
800.0 1000.0 4.3482889e-05 4.3150008e-05 4.3538644e-05 
1000.0 1200.0 2.8508419e-05 2.82732e-05 2.8614616e-05 
1200.0 1400.0 1.9411491e-05 1.9070711e-05 1.9670601e-05 
1400.0 1600.0 1.3687729e-05 1.3338522e-05 1.4007008e-05 
1600.0 1800.0 9.9825446e-06 9.6904106e-06 1.0258451e-05 
1800.0 2000.0 7.4817524e-06 7.2116022e-06 7.7714544e-06 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.01199604 0.011858469 0.012058494 
0.31415927 0.62831853 0.012010671 0.011865384 0.012081623 
0.62831853 0.9424778 0.012491336 0.012332834 0.012591515 
0.9424778 1.2566371 0.013737704 0.013554652 0.013831632 
1.2566371 1.5707963 0.015803291 0.015576816 0.015939538 
1.5707963 1.8849556 0.019110202 0.018849151 0.019255788 
1.8849556 2.1991149 0.024145466 0.02379664 0.024363631 
2.1991149 2.5132741 0.031678265 0.031138224 0.032004235 
2.5132741 2.8274334 0.042853785 0.042067216 0.043325503 
2.8274334 3.1415927 0.059727111 0.058968256 0.060089882 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.0617967e-05 1.9474195e-05 2.1473936e-05 
30.0 60.0 0.00018804335 0.0001797217 0.00019438369 
60.0 90.0 0.00038976421 0.0003763968 0.00039936064 
90.0 120.0 0.00044589415 0.00043498632 0.00045340268 
120.0 150.0 0.00038908858 0.00038210947 0.00039344662 
150.0 180.0 0.00029841385 0.00029500624 0.00030003615 
180.0 210.0 0.00021512782 0.00021367282 0.00021525216 
210.0 240.0 0.00015131944 0.00015079087 0.00015131944 
240.0 270.0 0.00010657615 0.00010590124 0.00010678547 
270.0 300.0 7.5189618e-05 7.4277269e-05 7.5843109e-05 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00056292823 0.00055749235 0.00057578636 
-4.9 -4.8 0.00072922538 0.00070427573 0.00073680419 
-4.8 -4.7 0.00089802009 0.00088814063 0.00090431576 
-4.7 -4.6 0.0011041539 0.0010722194 0.0011041539 
-4.6 -4.5 0.0013143571 0.0012914214 0.0013298731 
-4.5 -4.4 0.0015333395 0.0015333395 0.001561569 
-4.4 -4.3 0.0018122578 0.0017910537 0.0018122578 
-4.3 -4.2 0.0020714898 0.0020714898 0.0020901013 
-4.2 -4.1 0.002377912 0.0023356284 0.002377912 
-4.1 -4.0 0.0026520596 0.0026520596 0.0026621984 
-4.0 -3.9 0.0029759363 0.0029615601 0.0029759363 
-3.9 -3.8 0.0033024721 0.0032804073 0.0033033565 
-3.8 -3.7 0.0036473825 0.0036266965 0.0036473825 
-3.7 -3.6 0.0039771628 0.0039650025 0.0039795197 
-3.6 -3.5 0.0043305074 0.004292355 0.0043503948 
-3.5 -3.4 0.0046616829 0.0046473393 0.0046777259 
-3.4 -3.3 0.0050466662 0.0049748052 0.0050466662 
-3.3 -3.2 0.0053940317 0.0053638794 0.0054161787 
-3.2 -3.1 0.0057333546 0.0056633013 0.0057850856 
-3.1 -3.0 0.0061162391 0.0060300683 0.0061284323 
-3.0 -2.9 0.0064543787 0.0063975226 0.0064767098 
-2.9 -2.8 0.0068067702 0.0067190586 0.0068851047 
-2.8 -2.7 0.0071646233 0.0071052062 0.0071904411 
-2.7 -2.6 0.0075898232 0.0074459608 0.0076259654 
-2.6 -2.5 0.0078689685 0.0077526854 0.0079279839 
-2.5 -2.4 0.0081757148 0.0080748906 0.008215121 
-2.4 -2.3 0.0085223955 0.0084069452 0.0086282755 
-2.3 -2.2 0.0089039503 0.0087662883 0.0089506847 
-2.2 -2.1 0.0091926945 0.0090644111 0.0092979768 
-2.1 -2.0 0.0095584541 0.0094231954 0.0096352885 
-2.0 -1.9 0.0098619012 0.0096804599 0.0099419937 
-1.9 -1.8 0.010148518 0.0099903427 0.010277278 
-1.8 -1.7 0.01047594 0.010280715 0.010547968 
-1.7 -1.6 0.010693959 0.010558218 0.010823815 
-1.6 -1.5 0.011020229 0.010814321 0.011127693 
-1.5 -1.4 0.01128622 0.01106746 0.011399529 
-1.4 -1.3 0.011500864 0.011302522 0.01159352 
-1.3 -1.2 0.01174058 0.011575091 0.011908576 
-1.2 -1.1 0.011990827 0.011772099 0.012098786 
-1.1 -1.0 0.012185069 0.011954504 0.012300164 
-1.0 -0.9 0.012394248 0.012179216 0.012527176 
-0.9 -0.8 0.012555942 0.01231278 0.01270728 
-0.8 -0.7 0.012724617 0.012510221 0.01291897 
-0.7 -0.6 0.012877492 0.012633065 0.013027008 
-0.6 -0.5 0.012916577 0.012673874 0.013061023 
-0.5 -0.4 0.01305889 0.012844099 0.013231989 
-0.4 -0.3 0.013211116 0.01300009 0.013345644 
-0.3 -0.2 0.013242898 0.01298169 0.013380095 
-0.2 -0.1 0.01331362 0.01304855 0.013442998 
-0.1 0.0 0.013287969 0.013042094 0.013424643 
0.0 0.1 0.013289908 0.013015721 0.013482246 
0.1 0.2 0.013279482 0.013063765 0.013435346 
0.2 0.3 0.013239218 0.013027864 0.013377468 
0.3 0.4 0.013221332 0.012971349 0.01341274 
0.4 0.5 0.013162537 0.012891829 0.013280994 
0.5 0.6 0.012979139 0.012755799 0.013118694 
0.6 0.7 0.012908018 0.012681374 0.013067216 
0.7 0.8 0.012724602 0.012508422 0.012883713 
0.8 0.9 0.012525125 0.012321227 0.012639587 
0.9 1.0 0.012384883 0.012163025 0.012534736 
1.0 1.1 0.012161899 0.011920331 0.012322679 
1.1 1.2 0.01195591 0.011745737 0.012096139 
1.2 1.3 0.011768978 0.01157784 0.011892924 
1.3 1.4 0.011547246 0.011323849 0.011653316 
1.4 1.5 0.011317342 0.011139882 0.011405694 
1.5 1.6 0.011019767 0.010831571 0.011153927 
1.6 1.7 0.01076081 0.010562897 0.010896873 
1.7 1.8 0.010445961 0.010267317 0.010525489 
1.8 1.9 0.010092078 0.009989422 0.010222858 
1.9 2.0 0.0098811085 0.0096958139 0.0099664505 
2.0 2.1 0.0095622543 0.0094164447 0.0096164424 
2.1 2.2 0.009222243 0.0090694089 0.0092964011 
2.2 2.3 0.0088973825 0.0087928534 0.0089972352 
2.3 2.4 0.0085685032 0.0084483855 0.0086227018 
2.4 2.5 0.0082239154 0.008093036 0.0082800361 
2.5 2.6 0.0078868029 0.0077825903 0.0079296978 
2.6 2.7 0.007529998 0.0074372106 0.007610563 
2.7 2.8 0.0071706776 0.0071112605 0.0072050263 
2.8 2.9 0.0068246738 0.0066974756 0.0068549325 
2.9 3.0 0.0064882126 0.0064409739 0.0065360355 
3.0 3.1 0.0060978962 0.0060272349 0.0061456269 
3.1 3.2 0.005804443 0.0057393152 0.0058121661 
3.2 3.3 0.0054324929 0.0053908554 0.0054324929 
3.3 3.4 0.0050029181 0.0049599085 0.0050275343 
3.4 3.5 0.0046752452 0.0046462764 0.0046987145 
3.5 3.6 0.0043209332 0.0042868164 0.0043324492 
3.6 3.7 0.0039661193 0.0039545845 0.0039661193 
3.7 3.8 0.0036338427 0.0035953194 0.0036420508 
3.8 3.9 0.0033245174 0.003306746 0.0033245174 
3.9 4.0 0.0029957223 0.0029754377 0.0029957223 
4.0 4.1 0.0026586397 0.0026481326 0.0026605559 
4.1 4.2 0.0023756118 0.0023414974 0.0023881225 
4.2 4.3 0.0020686853 0.0020624285 0.0020745538 
4.3 4.4 0.0017964178 0.0017964178 0.0018006769 
4.4 4.5 0.0015512752 0.0015176613 0.0015606464 
4.5 4.6 0.0012951075 0.0012773978 0.0013016621 
4.6 4.7 0.0010890526 0.001073249 0.0010917732 
4.7 4.8 0.00089627694 0.00086993332 0.00090654925 
4.8 4.9 0.00071312953 0.00070087694 0.00072733474 
4.9 5.0 0.0005582277 0.00055249679 0.00057415525 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0003229663 0.00031300404 0.00033001941 
30.0 60.0 0.0006455787 0.00062934759 0.00065679631 
60.0 90.0 0.00056100306 0.00055089405 0.00056697011 
90.0 120.0 0.00037252121 0.00036800756 0.00037481885 
120.0 150.0 0.00022453727 0.00022308342 0.00022497388 
150.0 180.0 0.00013349549 0.00013299298 0.00013349549 
180.0 210.0 8.081391e-05 8.04487e-05 8.0944842e-05 
210.0 240.0 5.0921546e-05 5.0480467e-05 5.1074235e-05 
240.0 270.0 3.2882167e-05 3.2544252e-05 3.3260083e-05 
270.0 300.0 2.2352127e-05 2.2034731e-05 2.2554197e-05 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0011785091 0.0011324886 0.0012186851 
-4.9 -4.8 0.0014089527 0.0013561799 0.0014594473 
-4.8 -4.7 0.0016993272 0.001655632 0.0017489706 
-4.7 -4.6 0.0019925715 0.0019222745 0.00203149 
-4.6 -4.5 0.0022729229 0.0022508394 0.0023349324 
-4.5 -4.4 0.002586224 0.0025362111 0.0026758926 
-4.4 -4.3 0.0029797236 0.0028931894 0.003003917 
-4.3 -4.2 0.0032904169 0.0032894006 0.0033443285 
-4.2 -4.1 0.0036031438 0.0035416456 0.0036991812 
-4.1 -4.0 0.0040189262 0.0039162744 0.0040564254 
-4.0 -3.9 0.0043553403 0.0042937119 0.004379002 
-3.9 -3.8 0.0046679118 0.0046611927 0.0046689908 
-3.8 -3.7 0.0049613963 0.0049208754 0.0050284813 
-3.7 -3.6 0.0053145032 0.0052876204 0.005355081 
-3.6 -3.5 0.0056436415 0.0055624585 0.0056436415 
-3.5 -3.4 0.005924966 0.0059170788 0.0059519084 
-3.4 -3.3 0.0062466475 0.0062437767 0.0062709925 
-3.3 -3.2 0.0065481731 0.0064932307 0.0065481731 
-3.2 -3.1 0.0068474402 0.0068187444 0.0068474402 
-3.1 -3.0 0.0071094721 0.0071012324 0.0071436375 
-3.0 -2.9 0.0073744222 0.0072909731 0.0073744222 
-2.9 -2.8 0.0076207964 0.0075566721 0.0076207964 
-2.8 -2.7 0.0078829553 0.0078147334 0.0079129828 
-2.7 -2.6 0.0080881937 0.0080232936 0.0081318663 
-2.6 -2.5 0.0083155271 0.0082367889 0.008359907 
-2.5 -2.4 0.0085383419 0.0084365801 0.0085695334 
-2.4 -2.3 0.008730767 0.0086305467 0.0087752955 
-2.3 -2.2 0.0089703192 0.0088462803 0.0090473015 
-2.2 -2.1 0.009187863 0.0089980823 0.009286934 
-2.1 -2.0 0.0092886834 0.0091808825 0.0093942638 
-2.0 -1.9 0.0095176458 0.0093188766 0.0095927512 
-1.9 -1.8 0.0096653209 0.0094428797 0.0098017241 
-1.8 -1.7 0.0098298172 0.0096466847 0.0099536628 
-1.7 -1.6 0.0099628191 0.0097745738 0.010085138 
-1.6 -1.5 0.010173072 0.0099281153 0.01032152 
-1.5 -1.4 0.0102372 0.010022414 0.010413938 
-1.4 -1.3 0.010375377 0.010132617 0.010518679 
-1.3 -1.2 0.010509091 0.010230321 0.010707068 
-1.2 -1.1 0.010613699 0.010340309 0.0107759 
-1.1 -1.0 0.01067129 0.01041723 0.010879615 
-1.0 -0.9 0.010807572 0.010513155 0.0109888 
-0.9 -0.8 0.010866028 0.010578757 0.011059621 
-0.8 -0.7 0.010971881 0.010680285 0.01118585 
-0.7 -0.6 0.011036094 0.010697946 0.011245112 
-0.6 -0.5 0.011114227 0.010823029 0.011328718 
-0.5 -0.4 0.01117206 0.010830331 0.011421156 
-0.4 -0.3 0.01122075 0.010918409 0.011426387 
-0.3 -0.2 0.011231586 0.010924319 0.011454666 
-0.2 -0.1 0.011258083 0.010917041 0.011495445 
-0.1 0.0 0.011226748 0.010926341 0.011475155 
0.0 0.1 0.011296875 0.010948163 0.011501703 
0.1 0.2 0.011199666 0.010875887 0.011401051 
0.2 0.3 0.011173304 0.010856866 0.011448671 
0.3 0.4 0.011209575 0.010870177 0.011397351 
0.4 0.5 0.011132659 0.010826862 0.011382334 
0.5 0.6 0.011143033 0.010828283 0.011358727 
0.6 0.7 0.011053096 0.010746505 0.011243434 
0.7 0.8 0.010950484 0.010672149 0.011166129 
0.8 0.9 0.010841059 0.010549438 0.01105188 
0.9 1.0 0.010794044 0.010483874 0.01100026 
1.0 1.1 0.01070963 0.010427694 0.010913806 
1.1 1.2 0.01061107 0.010343651 0.010759921 
1.2 1.3 0.010484586 0.010225809 0.010681368 
1.3 1.4 0.010381197 0.010122172 0.010517385 
1.4 1.5 0.010248847 0.010005624 0.010437263 
1.5 1.6 0.010149984 0.0099086967 0.010297016 
1.6 1.7 0.0099918993 0.009784291 0.010120224 
1.7 1.8 0.0098028421 0.0096060343 0.0099605579 
1.8 1.9 0.0096759469 0.0095069358 0.0097445453 
1.9 2.0 0.0094730068 0.0092815706 0.0095799352 
2.0 2.1 0.0093356976 0.0091798292 0.0094354891 
2.1 2.2 0.0090800366 0.008955228 0.0091558979 
2.2 2.3 0.0089261496 0.0087698845 0.0090327802 
2.3 2.4 0.0087432799 0.0086417595 0.0088131579 
2.4 2.5 0.0085522683 0.0084530833 0.0085620975 
2.5 2.6 0.0083370503 0.0082357767 0.008397228 
2.6 2.7 0.0081082083 0.0080000891 0.0081255636 
2.7 2.8 0.0078696096 0.0078438151 0.0079256496 
2.8 2.9 0.0075896825 0.0075328944 0.0075896825 
2.9 3.0 0.0073261619 0.0072671097 0.0073551664 
3.0 3.1 0.0071189092 0.0071080951 0.0071189092 
3.1 3.2 0.0068375076 0.0068233968 0.0068421383 
3.2 3.3 0.0066199914 0.0065554565 0.0066199914 
3.3 3.4 0.006225887 0.0062120351 0.0063139387 
3.4 3.5 0.005980488 0.005936769 0.005980488 
3.5 3.6 0.0056800837 0.0056507837 0.005686758 
3.6 3.7 0.0053141213 0.0052812157 0.0053491972 
3.7 3.8 0.0050439512 0.0050085997 0.0050439512 
3.8 3.9 0.0046817548 0.0046391965 0.0047351348 
3.9 4.0 0.0043466344 0.0042625058 0.0043871286 
4.0 4.1 0.0039472216 0.0039115903 0.0040148214 
4.1 4.2 0.0036718679 0.0035997397 0.0037120748 
4.2 4.3 0.0032586217 0.0032090649 0.003332492 
4.3 4.4 0.0029193221 0.0028750879 0.0029921205 
4.4 4.5 0.0026387635 0.0025909789 0.0026620789 
4.5 4.6 0.0023041782 0.0022020056 0.0023936296 
4.6 4.7 0.0019896349 0.0019671033 0.0020480515 
4.7 4.8 0.0017312314 0.0016930789 0.0017689252 
4.8 4.9 0.0014433442 0.0013668578 0.0015112594 
4.9 5.0 0.0011832163 0.0011205618 0.0012045613 


