# create_lambda_band.py -l 0.5 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.11677812 0.11673557 0.11693746 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.024560648 0.024535419 0.024589743 
0.5 0.6 0.024284183 0.024267082 0.024302439 
0.6 0.7 0.023959227 0.023930023 0.023999904 
0.7 0.8 0.02344959 0.02344335 0.023500457 
0.8 0.9 0.023121209 0.023098038 0.023136223 
0.9 1.0 0.022538117 0.022530238 0.022571952 
1.0 1.1 0.022139591 0.022092114 0.022153386 
1.1 1.2 0.021450779 0.021450779 0.021520635 
1.2 1.3 0.02089637 0.020856525 0.020942183 
1.3 1.4 0.020250359 0.020215965 0.020268552 
1.4 1.5 0.019463749 0.019446556 0.019502686 
1.5 1.6 0.018768121 0.018737852 0.018809781 
1.6 1.7 0.017986959 0.017972238 0.018016278 
1.7 1.8 0.017288122 0.017262207 0.01731018 
1.8 1.9 0.01638081 0.01638081 0.016429421 
1.9 2.0 0.015630308 0.015622887 0.0156614 
2.0 2.1 0.014844824 0.014823578 0.014867093 
2.1 2.2 0.013919137 0.013918315 0.013953422 
2.2 2.3 0.013102267 0.013052702 0.013115082 
2.3 2.4 0.012188564 0.012188564 0.012262417 
2.4 2.5 0.01147857 0.011422453 0.011485868 
2.5 2.6 0.010487824 0.010468945 0.010523085 
2.6 2.7 0.0096715038 0.0096644675 0.0096920528 
2.7 2.8 0.0088362165 0.0088248374 0.0088509296 
2.8 2.9 0.0080041186 0.007999572 0.0080217149 
2.9 3.0 0.0072296615 0.0071993137 0.0072390805 
3.0 3.1 0.0065494495 0.0065180551 0.0065592011 
3.1 3.2 0.0057461549 0.0057461549 0.0057924481 
3.2 3.3 0.0050816268 0.005061728 0.0050991947 
3.3 3.4 0.0044468424 0.0044360299 0.0044581826 
3.4 3.5 0.0038620062 0.0038226412 0.0038816902 
3.5 3.6 0.0033036285 0.0032919432 0.0033147078 
3.6 3.7 0.0028028626 0.0027930581 0.0028212601 
3.7 3.8 0.0023090334 0.0023059516 0.0023170773 
3.8 3.9 0.0019285882 0.0019200895 0.001932631 
3.9 4.0 0.0015387417 0.0015387417 0.0015623257 
4.0 4.1 0.0012202077 0.0012123209 0.0012240428 
4.1 4.2 0.00094376463 0.00094257754 0.00095219558 
4.2 4.3 0.00072858253 0.00072089029 0.00073167866 
4.3 4.4 0.00055571181 0.00054644047 0.00055679129 
4.4 4.5 0.00038923865 0.00038907548 0.00039450765 
4.5 4.6 0.00026732376 0.00026397942 0.000273828 
4.6 4.7 0.00019239841 0.0001916529 0.00019452169 
4.7 4.8 0.00012632426 0.00012042674 0.00012643054 
4.8 4.9 7.9560882e-05 7.9560882e-05 8.465213e-05 
4.9 5.0 4.6072254e-05 4.3088116e-05 4.6184999e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00016522423 0.00016514714 0.00016551027 
400.0 600.0 0.00016243959 0.00016237208 0.00016267825 
600.0 800.0 8.7335795e-05 8.7296402e-05 8.7446322e-05 
800.0 1000.0 5.0263564e-05 5.0242814e-05 5.032794e-05 
1000.0 1200.0 3.1210499e-05 3.12073e-05 3.1241219e-05 
1200.0 1400.0 2.0591192e-05 2.0587957e-05 2.0606115e-05 
1400.0 1600.0 1.4292609e-05 1.4269618e-05 1.4310193e-05 
1600.0 1800.0 1.0289664e-05 1.0289228e-05 1.0298493e-05 
1800.0 2000.0 7.6338798e-06 7.6338798e-06 7.6445206e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.01513307 0.01513307 0.015150476 
0.31415927 0.62831853 0.015738461 0.015730738 0.015753538 
0.62831853 0.9424778 0.01711314 0.01708326 0.017127105 
0.9424778 1.2566371 0.019449346 0.019448724 0.019474093 
1.2566371 1.5707963 0.023043922 0.023043922 0.023077957 
1.5707963 1.8849556 0.028549315 0.028525188 0.028581268 
1.8849556 2.1991149 0.036891201 0.036855473 0.036929744 
2.1991149 2.5132741 0.049635698 0.049621342 0.049711929 
2.5132741 2.8274334 0.069066668 0.069026843 0.069164383 
2.8274334 3.1415927 0.097095476 0.097060509 0.097257604 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.134485e-05 3.1302604e-05 3.1425451e-05 
30.0 60.0 0.00028767327 0.0002875357 0.00028829026 
60.0 90.0 0.0006002761 0.00060010425 0.00060139987 
90.0 120.0 0.00069206664 0.00069146702 0.00069314432 
120.0 150.0 0.00060749459 0.00060722285 0.00060828994 
150.0 180.0 0.00046617598 0.00046613987 0.00046671439 
180.0 210.0 0.00033559498 0.00033551719 0.00033599726 
210.0 240.0 0.00023426771 0.00023426771 0.00023452106 
240.0 270.0 0.00016299383 0.00016275878 0.0001630895 
270.0 300.0 0.00011374365 0.00011373754 0.0001139063 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00073363841 0.00073363841 0.00074180903 
-4.9 -4.8 0.00095446468 0.0009415112 0.00095908815 
-4.8 -4.7 0.0011693814 0.0011693814 0.0011891639 
-4.7 -4.6 0.0014517746 0.0014413292 0.0014583692 
-4.6 -4.5 0.0017498641 0.0017496836 0.0017683033 
-4.5 -4.4 0.0021149527 0.0020955599 0.0021158382 
-4.4 -4.3 0.0024630285 0.0024552193 0.0024692879 
-4.3 -4.2 0.0028339291 0.0028315175 0.0028413965 
-4.2 -4.1 0.0032491985 0.0032450893 0.0032642373 
-4.1 -4.0 0.00368422 0.0036721582 0.0036877465 
-4.0 -3.9 0.0041494073 0.0041494073 0.0041728647 
-3.9 -3.8 0.0046498399 0.0046352571 0.0046658406 
-3.8 -3.7 0.0051336359 0.0051271803 0.0051408219 
-3.7 -3.6 0.0056818701 0.0056579652 0.0056955335 
-3.6 -3.5 0.0062124594 0.0062023926 0.0062191302 
-3.5 -3.4 0.0067899076 0.0067585592 0.0068020812 
-3.4 -3.3 0.0072674418 0.0072674418 0.0073075976 
-3.3 -3.2 0.0078886926 0.0078735632 0.0078988313 
-3.2 -3.1 0.0084621892 0.0084621892 0.0084862114 
-3.1 -3.0 0.0090048198 0.008985299 0.009025215 
-3.0 -2.9 0.0096428654 0.0096326814 0.0096593641 
-2.9 -2.8 0.010216992 0.010191815 0.010228282 
-2.8 -2.7 0.010724611 0.010717402 0.010767926 
-2.7 -2.6 0.01140927 0.011385619 0.011422387 
-2.6 -2.5 0.011964081 0.011961946 0.011986082 
-2.5 -2.4 0.012518337 0.012478579 0.012528049 
-2.4 -2.3 0.01302178 0.01302178 0.013075965 
-2.3 -2.2 0.013586062 0.013586062 0.013609748 
-2.2 -2.1 0.014124106 0.014113416 0.014136452 
-2.1 -2.0 0.014735379 0.01472936 0.014763694 
-2.0 -1.9 0.015283789 0.0152779 0.015304927 
-1.9 -1.8 0.015818841 0.015772494 0.015839801 
-1.8 -1.7 0.016209923 0.016194954 0.016230579 
-1.7 -1.6 0.016642652 0.016620614 0.016665273 
-1.6 -1.5 0.017058013 0.017048599 0.017082736 
-1.5 -1.4 0.017481968 0.017469604 0.017500178 
-1.4 -1.3 0.017935069 0.017892571 0.017959754 
-1.3 -1.2 0.018205493 0.018193027 0.018235929 
-1.2 -1.1 0.018680562 0.018675514 0.018704506 
-1.1 -1.0 0.019017388 0.018994759 0.019052059 
-1.0 -0.9 0.019304912 0.019289113 0.019327619 
-0.9 -0.8 0.019608923 0.019557259 0.019632982 
-0.8 -0.7 0.019764302 0.019764302 0.019797954 
-0.7 -0.6 0.020023226 0.02000489 0.0200437 
-0.6 -0.5 0.020200582 0.020198524 0.0202162 
-0.5 -0.4 0.020370521 0.020370521 0.020416444 
-0.4 -0.3 0.020590008 0.020517308 0.020610405 
-0.3 -0.2 0.020648593 0.020603397 0.020665767 
-0.2 -0.1 0.020658309 0.020658309 0.020695046 
-0.1 0.0 0.020730518 0.020730518 0.020766293 
0.0 0.1 0.02074635 0.020724975 0.020771579 
0.1 0.2 0.020794363 0.020763527 0.020813361 
0.2 0.3 0.020650938 0.020650938 0.020680762 
0.3 0.4 0.020510553 0.020453911 0.020522736 
0.4 0.5 0.020469499 0.020435864 0.02048565 
0.5 0.6 0.020301714 0.02029308 0.020340761 
0.6 0.7 0.020025921 0.020001511 0.020047276 
0.7 0.8 0.019843474 0.019843273 0.019869015 
0.8 0.9 0.019603369 0.019573733 0.019625629 
0.9 1.0 0.019199937 0.019199937 0.019247959 
1.0 1.1 0.018980737 0.018971792 0.019004332 
1.1 1.2 0.018644157 0.018644157 0.018674099 
1.2 1.3 0.018371586 0.01833141 0.018389337 
1.3 1.4 0.017902978 0.017875726 0.017914859 
1.4 1.5 0.017551084 0.01750188 0.017585907 
1.5 1.6 0.017121988 0.017102627 0.017158387 
1.6 1.7 0.016592928 0.016592928 0.016620818 
1.7 1.8 0.016153237 0.016153237 0.016186197 
1.8 1.9 0.015748407 0.015697088 0.015757727 
1.9 2.0 0.0152187 0.015217255 0.015244977 
2.0 2.1 0.014668123 0.014660746 0.014689574 
2.1 2.2 0.014197439 0.014185822 0.014212602 
2.2 2.3 0.013678254 0.013671643 0.013700822 
2.3 2.4 0.013101172 0.013050221 0.013121437 
2.4 2.5 0.012507951 0.012506049 0.012540375 
2.5 2.6 0.011945641 0.011927869 0.0119719 
2.6 2.7 0.011354006 0.011314374 0.011384983 
2.7 2.8 0.010798815 0.010788641 0.010807304 
2.8 2.9 0.010206257 0.010206257 0.010235997 
2.9 3.0 0.0096433934 0.0096007744 0.0096499208 
3.0 3.1 0.0090957952 0.0090880367 0.0091257516 
3.1 3.2 0.0084779122 0.0084779122 0.0084950183 
3.2 3.3 0.0078898236 0.0078573349 0.0079014271 
3.3 3.4 0.0072981215 0.0072961921 0.0073172867 
3.4 3.5 0.0067574494 0.006750237 0.0067647549 
3.5 3.6 0.0061783501 0.0061641519 0.0061907245 
3.6 3.7 0.0056467692 0.0056460581 0.0056575878 
3.7 3.8 0.0051571337 0.0051519973 0.0051682986 
3.8 3.9 0.0046444678 0.0046438656 0.0046642356 
3.9 4.0 0.0041599792 0.0041594771 0.0041710699 
4.0 4.1 0.003702108 0.0036915662 0.0037064415 
4.1 4.2 0.0032603994 0.0032434681 0.0032786496 
4.2 4.3 0.0028418925 0.0028212948 0.0028465521 
4.3 4.4 0.0024406157 0.0024358074 0.0024458664 
4.4 4.5 0.0020624748 0.0020617139 0.0020712861 
4.5 4.6 0.0017527918 0.00174509 0.0017610858 
4.6 4.7 0.0014515851 0.0014511336 0.0014587327 
4.7 4.8 0.0011703724 0.0011703724 0.001180282 
4.8 4.9 0.00094755605 0.0009366448 0.00094885565 
4.9 5.0 0.00073259749 0.00073243738 0.00074202026 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00048295733 0.00048262453 0.00048379355 
30.0 60.0 0.00096941747 0.00096908522 0.00097086809 
60.0 90.0 0.00085123126 0.00085091753 0.00085245328 
90.0 120.0 0.00057344886 0.00057327616 0.00057416949 
120.0 150.0 0.00035229774 0.00035217698 0.00035263681 
150.0 180.0 0.00021354113 0.00021337437 0.00021386813 
180.0 210.0 0.00013131511 0.00013131511 0.0001314428 
210.0 240.0 8.3387156e-05 8.3322421e-05 8.3479653e-05 
240.0 270.0 5.4680399e-05 5.4638063e-05 5.4723185e-05 
270.0 300.0 3.6922298e-05 3.6870557e-05 3.6972384e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.001427827 0.0014216029 0.0014440932 
-4.9 -4.8 0.0017670116 0.0017345377 0.0017771242 
-4.8 -4.7 0.0021142577 0.002094152 0.0021360051 
-4.7 -4.6 0.0024766518 0.0024605385 0.0024802734 
-4.6 -4.5 0.0028743084 0.002855905 0.0029043091 
-4.5 -4.4 0.0033100307 0.0032940403 0.0033326675 
-4.4 -4.3 0.0037577179 0.0037377645 0.0037631557 
-4.3 -4.2 0.0042894172 0.0042453869 0.0042985662 
-4.2 -4.1 0.0046282205 0.0046282205 0.004660156 
-4.1 -4.0 0.0051664969 0.005151849 0.0051709453 
-4.0 -3.9 0.0057099876 0.0057098071 0.0057557134 
-3.9 -3.8 0.0062883947 0.0062209993 0.0062964441 
-3.8 -3.7 0.0066740715 0.0066715347 0.006694562 
-3.7 -3.6 0.0071718158 0.0071508531 0.007188792 
-3.6 -3.5 0.0076531238 0.0076502031 0.0077037716 
-3.5 -3.4 0.0082403925 0.0082137439 0.0082502148 
-3.4 -3.3 0.0086788526 0.0086624699 0.0087101097 
-3.3 -3.2 0.0091761045 0.0091559337 0.0091867598 
-3.2 -3.1 0.0095995821 0.0095851692 0.0096079841 
-3.1 -3.0 0.010191938 0.010186479 0.010209243 
-3.0 -2.9 0.010648001 0.010630899 0.010659504 
-2.9 -2.8 0.011090282 0.01108703 0.011103593 
-2.8 -2.7 0.01147157 0.011459175 0.011491919 
-2.7 -2.6 0.011973912 0.011973912 0.011994606 
-2.6 -2.5 0.012358772 0.012358772 0.01239269 
-2.5 -2.4 0.012840432 0.012787079 0.012849888 
-2.4 -2.3 0.013266757 0.013234669 0.013279563 
-2.3 -2.2 0.013609223 0.013609223 0.013640861 
-2.2 -2.1 0.014024083 0.014007065 0.014035232 
-2.1 -2.0 0.014470364 0.014440437 0.014494312 
-2.0 -1.9 0.014740945 0.014738708 0.01477661 
-1.9 -1.8 0.015120327 0.015102837 0.015143375 
-1.8 -1.7 0.015437591 0.015437591 0.015463181 
-1.7 -1.6 0.015765104 0.0157508 0.015786176 
-1.6 -1.5 0.016086074 0.016074689 0.016108428 
-1.5 -1.4 0.0163315 0.016312674 0.016342931 
-1.4 -1.3 0.016636982 0.016636982 0.0166659 
-1.3 -1.2 0.016839771 0.016835521 0.016870929 
-1.2 -1.1 0.017123347 0.01711049 0.017141304 
-1.1 -1.0 0.017293886 0.017289968 0.017322244 
-1.0 -0.9 0.017531311 0.017531311 0.017560502 
-0.9 -0.8 0.01771042 0.017673041 0.017734215 
-0.8 -0.7 0.017896806 0.017845374 0.017916482 
-0.7 -0.6 0.018018905 0.018018905 0.01805422 
-0.6 -0.5 0.018145767 0.018142278 0.018175944 
-0.5 -0.4 0.018227682 0.018224432 0.018260135 
-0.4 -0.3 0.018332066 0.018315709 0.018364504 
-0.3 -0.2 0.018484375 0.018440637 0.01850555 
-0.2 -0.1 0.018458043 0.018458043 0.018485813 
-0.1 0.0 0.018434809 0.018428803 0.018461794 
0.0 0.1 0.018456107 0.018422289 0.018473467 
0.1 0.2 0.018476564 0.018464132 0.018511191 
0.2 0.3 0.018419719 0.018401902 0.018438927 
0.3 0.4 0.018338459 0.018324493 0.018369505 
0.4 0.5 0.018261538 0.018250689 0.018281254 
0.5 0.6 0.018170955 0.018136365 0.018203044 
0.6 0.7 0.017977122 0.017972397 0.018001422 
0.7 0.8 0.017824268 0.017824268 0.017853744 
0.8 0.9 0.017759347 0.017751959 0.017786563 
0.9 1.0 0.017462375 0.017450815 0.017492873 
1.0 1.1 0.01733773 0.017316523 0.017358579 
1.1 1.2 0.017131029 0.017120911 0.017151497 
1.2 1.3 0.016827845 0.016820244 0.016862062 
1.3 1.4 0.016566792 0.016562672 0.016580983 
1.4 1.5 0.016397476 0.016357186 0.016422725 
1.5 1.6 0.016073773 0.016073773 0.016093217 
1.6 1.7 0.01573792 0.015726131 0.015757711 
1.7 1.8 0.015389314 0.015389314 0.015422627 
1.8 1.9 0.015112149 0.015083618 0.015142785 
1.9 2.0 0.01478366 0.01477026 0.014802553 
2.0 2.1 0.014335478 0.014335478 0.014355968 
2.1 2.2 0.014017088 0.013988719 0.014026809 
2.2 2.3 0.013604246 0.013591987 0.013634702 
2.3 2.4 0.013199322 0.013192126 0.013236574 
2.4 2.5 0.012843948 0.012813919 0.012859203 
2.5 2.6 0.012429027 0.012369665 0.012448676 
2.6 2.7 0.011943143 0.011943143 0.011989813 
2.7 2.8 0.011513736 0.011481835 0.011519442 
2.8 2.9 0.011037162 0.011029141 0.011078883 
2.9 3.0 0.010599287 0.010579498 0.010610166 
3.0 3.1 0.010153255 0.010140024 0.010169752 
3.1 3.2 0.0097196774 0.0096755571 0.0097269996 
3.2 3.3 0.0092263608 0.009209072 0.0092432212 
3.3 3.4 0.0087036483 0.0087036483 0.0087198109 
3.4 3.5 0.0082106765 0.0082106765 0.0082238292 
3.5 3.6 0.0077127665 0.0077123232 0.0077440688 
3.6 3.7 0.0072577155 0.0071919727 0.0072689965 
3.7 3.8 0.006678628 0.0066777404 0.0067347233 
3.8 3.9 0.0062715611 0.0062676036 0.0062904466 
3.9 4.0 0.0057261317 0.0057047941 0.0057321071 
4.0 4.1 0.0051359743 0.0051345998 0.0051807568 
4.1 4.2 0.0046887923 0.0046773671 0.0047023342 
4.2 4.3 0.0042433921 0.0042361477 0.0042486347 
4.3 4.4 0.0037888374 0.0037668261 0.0038181709 
4.4 4.5 0.0033412794 0.0033411447 0.0033573558 
4.5 4.6 0.0028831216 0.0028697353 0.0028888433 
4.6 4.7 0.0025148653 0.002491715 0.0025148653 
4.7 4.8 0.0021513196 0.0021411562 0.0021636746 
4.8 4.9 0.0017586241 0.0017449461 0.0017795174 
4.9 5.0 0.0014545515 0.0014545515 0.0014875502 


