# create_lambda_band.py -l 1.1
# N3LO cross-section {center, min, max}
0.0078208571 0.0078182622 0.0078274122 


# N3LO ptHH {ptmin, ptmax, center, min, max}
# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.8541962e-06 2.8517575e-06 2.8587354e-06 
30.0 60.0 2.4435508e-05 2.4422396e-05 2.4467823e-05 
60.0 90.0 4.7080642e-05 4.7061042e-05 4.7126327e-05 
90.0 120.0 5.0254308e-05 5.023635e-05 5.029753e-05 
120.0 150.0 4.1180905e-05 4.116984e-05 4.1211617e-05 
150.0 180.0 2.9710688e-05 2.9702973e-05 2.9734003e-05 
180.0 210.0 2.0216176e-05 2.0211899e-05 2.02281e-05 
210.0 240.0 1.3518559e-05 1.3514273e-05 1.352582e-05 
240.0 270.0 8.9755029e-06 8.9719638e-06 8.9790422e-06 
270.0 300.0 6.0398912e-06 6.0388179e-06 6.0462697e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.2971263e-08 7.2264823e-08 8.2197612e-08 
-4.9 -4.8 2.8048272e-07 2.7704605e-07 2.8299958e-07 
-4.8 -4.7 7.9727566e-07 7.9660266e-07 8.1532367e-07 
-4.7 -4.6 1.8724261e-06 1.837777e-06 1.8724261e-06 
-4.6 -4.5 3.9220193e-06 3.8903015e-06 3.9368706e-06 
-4.5 -4.4 6.9743462e-06 6.9743462e-06 7.1412335e-06 
-4.4 -4.3 1.2568563e-05 1.24302e-05 1.2587731e-05 
-4.3 -4.2 2.0066025e-05 1.9900092e-05 2.0082812e-05 
-4.2 -4.1 3.1509969e-05 3.1389002e-05 3.1534101e-05 
-4.1 -4.0 4.5262891e-05 4.5221082e-05 4.545958e-05 
-4.0 -3.9 6.3801947e-05 6.3746229e-05 6.3868279e-05 
-3.9 -3.8 8.603182e-05 8.57068e-05 8.6205781e-05 
-3.8 -3.7 0.00011415643 0.00011383707 0.00011424926 
-3.7 -3.6 0.00014457818 0.00014454821 0.00014485889 
-3.6 -3.5 0.00018101246 0.00018065783 0.00018133518 
-3.5 -3.4 0.00022148303 0.00022142342 0.00022183752 
-3.4 -3.3 0.00026694647 0.00026658923 0.00026715819 
-3.3 -3.2 0.00031537699 0.00031514919 0.00031584862 
-3.2 -3.1 0.00036753822 0.00036752723 0.00036795164 
-3.1 -3.0 0.00041868962 0.00041794508 0.00041933425 
-3.0 -2.9 0.00047673687 0.00047654446 0.00047750109 
-2.9 -2.8 0.00053422216 0.00053414668 0.00053488079 
-2.8 -2.7 0.00059515968 0.00059452975 0.00059535466 
-2.7 -2.6 0.00065628657 0.00065622897 0.00065739907 
-2.6 -2.5 0.00071846837 0.0007176705 0.00071943668 
-2.5 -2.4 0.00077878125 0.0007786193 0.00077939091 
-2.4 -2.3 0.00083930145 0.00083905494 0.00084084128 
-2.3 -2.2 0.00090194428 0.0009012558 0.00090261815 
-2.2 -2.1 0.00096001387 0.0009594344 0.00096072882 
-2.1 -2.0 0.0010186548 0.0010176175 0.0010197653 
-2.0 -1.9 0.0010690896 0.0010690094 0.0010701908 
-1.9 -1.8 0.001126506 0.0011262718 0.0011272912 
-1.8 -1.7 0.0011848667 0.0011841312 0.001185954 
-1.7 -1.6 0.00123975 0.001239539 0.0012408994 
-1.6 -1.5 0.0012872695 0.0012867176 0.0012882031 
-1.5 -1.4 0.0013329037 0.0013301256 0.0013334995 
-1.4 -1.3 0.00138005 0.00138005 0.0013816509 
-1.3 -1.2 0.0014182178 0.0014174738 0.0014190717 
-1.2 -1.1 0.0014583833 0.0014579756 0.0014597452 
-1.1 -1.0 0.0014955481 0.0014948785 0.0014967709 
-1.0 -0.9 0.0015336798 0.0015332536 0.0015351198 
-0.9 -0.8 0.0015597555 0.0015595977 0.0015609714 
-0.8 -0.7 0.0015963893 0.0015952747 0.0015975822 
-0.7 -0.6 0.0016112198 0.0016103476 0.0016117706 
-0.6 -0.5 0.0016371786 0.0016371786 0.0016385578 
-0.5 -0.4 0.0016526701 0.0016519008 0.0016537947 
-0.4 -0.3 0.0016704472 0.0016695956 0.0016709782 
-0.3 -0.2 0.0016827366 0.0016816178 0.0016844652 
-0.2 -0.1 0.0016866796 0.0016862635 0.001687603 
-0.1 0.0 0.0016936545 0.0016929907 0.0016947974 
0.0 0.1 0.0016899796 0.0016896915 0.0016910603 
0.1 0.2 0.0016847227 0.0016830109 0.0016857083 
0.2 0.3 0.0016792123 0.0016792123 0.0016805715 
0.3 0.4 0.0016692263 0.001667943 0.0016705192 
0.4 0.5 0.001654352 0.0016537334 0.0016555858 
0.5 0.6 0.0016411489 0.0016403343 0.001641643 
0.6 0.7 0.0016164571 0.0016164571 0.001618143 
0.7 0.8 0.0015837332 0.0015826626 0.0015848445 
0.8 0.9 0.0015614002 0.0015614002 0.0015627735 
0.9 1.0 0.0015322318 0.0015304877 0.0015330516 
1.0 1.1 0.0014960533 0.0014958137 0.0014970665 
1.1 1.2 0.0014635752 0.0014634337 0.0014644955 
1.2 1.3 0.0014221833 0.0014210975 0.0014233659 
1.3 1.4 0.001380113 0.0013791947 0.0013814571 
1.4 1.5 0.0013323855 0.0013323855 0.0013336547 
1.5 1.6 0.0012848166 0.0012835919 0.0012853935 
1.6 1.7 0.0012290772 0.0012290772 0.0012303857 
1.7 1.8 0.0011858332 0.0011856042 0.0011868786 
1.8 1.9 0.0011341845 0.0011332551 0.0011345926 
1.9 2.0 0.0010788271 0.0010783622 0.0010799144 
2.0 2.1 0.0010230135 0.0010226549 0.0010239515 
2.1 2.2 0.0009615627 0.00096134723 0.00096296057 
2.2 2.3 0.00090081917 0.00089983753 0.00090172757 
2.3 2.4 0.00084096437 0.00084094017 0.00084184384 
2.4 2.5 0.00078141939 0.00078102954 0.00078248129 
2.5 2.6 0.00071856607 0.00071782457 0.00071945576 
2.6 2.7 0.00066103228 0.00066086336 0.00066151623 
2.7 2.8 0.00059534817 0.00059503024 0.00059596222 
2.8 2.9 0.00053265761 0.00053221844 0.00053347368 
2.9 3.0 0.00047529905 0.00047525037 0.00047567967 
3.0 3.1 0.00041876777 0.0004185674 0.00041948896 
3.1 3.2 0.00036538769 0.000365263 0.0003661411 
3.2 3.3 0.00031405296 0.00031385255 0.00031439059 
3.3 3.4 0.00026758745 0.0002668545 0.00026774191 
3.4 3.5 0.00021988993 0.00021986354 0.00022022941 
3.5 3.6 0.00018176739 0.00018157768 0.00018199661 
3.6 3.7 0.00014473281 0.00014473281 0.00014509842 
3.7 3.8 0.00011411175 0.00011371484 0.00011419256 
3.8 3.9 8.5693546e-05 8.5586367e-05 8.5939272e-05 
3.9 4.0 6.4844616e-05 6.4598667e-05 6.5003971e-05 
4.0 4.1 4.4585974e-05 4.4532377e-05 4.4648908e-05 
4.1 4.2 3.0653128e-05 3.0631078e-05 3.0768082e-05 
4.2 4.3 2.0487071e-05 2.0386739e-05 2.0518949e-05 
4.3 4.4 1.2410407e-05 1.2295086e-05 1.2410407e-05 
4.4 4.5 7.0042891e-06 6.9961682e-06 7.0237921e-06 
4.5 4.6 3.8621201e-06 3.8617943e-06 3.9000786e-06 
4.6 4.7 1.853549e-06 1.8240493e-06 1.853549e-06 
4.7 4.8 7.8279506e-07 7.8003411e-07 7.8600817e-07 
4.8 4.9 2.6358851e-07 2.5738046e-07 2.6667432e-07 
4.9 5.0 7.9508806e-08 7.9508806e-08 8.3004488e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.7750353e-05 3.7736799e-05 3.7789948e-05 
30.0 60.0 7.1968576e-05 7.1938719e-05 7.2030877e-05 
60.0 90.0 5.9040748e-05 5.9023583e-05 5.9092461e-05 
90.0 120.0 3.7121535e-05 3.7108041e-05 3.7149032e-05 
120.0 150.0 2.1415501e-05 2.1406316e-05 2.1430727e-05 
150.0 180.0 1.2197772e-05 1.2195876e-05 1.2207608e-05 
180.0 210.0 7.1265936e-06 7.1242464e-06 7.131761e-06 
210.0 240.0 4.3044541e-06 4.3034192e-06 4.3059217e-06 
240.0 270.0 2.7027893e-06 2.7024671e-06 2.7053979e-06 
270.0 300.0 1.7601756e-06 1.7595619e-06 1.7614246e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.4190644e-07 3.2895509e-07 3.463024e-07 
-4.9 -4.8 1.1560531e-06 1.1152337e-06 1.1575631e-06 
-4.8 -4.7 2.6630373e-06 2.6630373e-06 2.8409007e-06 
-4.7 -4.6 6.0825845e-06 5.8906898e-06 6.1131322e-06 
-4.6 -4.5 1.1128407e-05 1.1042482e-05 1.1186761e-05 
-4.5 -4.4 1.9897755e-05 1.9693492e-05 1.9898374e-05 
-4.4 -4.3 3.2062636e-05 3.1954404e-05 3.2565942e-05 
-4.3 -4.2 5.1207892e-05 5.1050724e-05 5.1318534e-05 
-4.2 -4.1 7.1828025e-05 7.15993e-05 7.1922011e-05 
-4.1 -4.0 9.8450981e-05 9.8202482e-05 9.856965e-05 
-4.0 -3.9 0.00013274152 0.00013181906 0.0001327916 
-3.9 -3.8 0.00017078791 0.00017066683 0.0001713903 
-3.8 -3.7 0.00021426684 0.0002134702 0.00021436306 
-3.7 -3.6 0.00026159658 0.00026159658 0.00026241744 
-3.6 -3.5 0.00031316994 0.00031294458 0.00031325995 
-3.5 -3.4 0.00036773198 0.00036690588 0.00036811059 
-3.4 -3.3 0.00042499157 0.00042469233 0.00042516677 
-3.3 -3.2 0.00048408491 0.00048349632 0.00048444449 
-3.2 -3.1 0.00054519615 0.00054467125 0.00054566012 
-3.1 -3.0 0.00060382669 0.00060382669 0.00060481557 
-3.0 -2.9 0.00066561178 0.00066495461 0.00066612996 
-2.9 -2.8 0.00072323017 0.00072286011 0.00072410783 
-2.8 -2.7 0.00077766381 0.00077666487 0.00077819351 
-2.7 -2.6 0.00083721259 0.00083704046 0.000837379 
-2.6 -2.5 0.00088904884 0.00088896798 0.00089011378 
-2.5 -2.4 0.00093486691 0.00093419465 0.00093515211 
-2.4 -2.3 0.00098430115 0.00098381465 0.00098517247 
-2.3 -2.2 0.00102628 0.0010260619 0.0010269221 
-2.2 -2.1 0.0010692116 0.0010681351 0.0010701177 
-2.1 -2.0 0.0011084941 0.0011083803 0.0011089742 
-2.0 -1.9 0.001139287 0.0011390475 0.0011409826 
-1.9 -1.8 0.0011706957 0.0011702452 0.0011711987 
-1.8 -1.7 0.0012014545 0.0012014147 0.0012022608 
-1.7 -1.6 0.0012247477 0.0012236717 0.0012259207 
-1.6 -1.5 0.0012563123 0.0012560949 0.0012571056 
-1.5 -1.4 0.001272395 0.0012715847 0.0012734568 
-1.4 -1.3 0.0012917454 0.0012912958 0.0012930941 
-1.3 -1.2 0.0013069238 0.0013060527 0.0013078229 
-1.2 -1.1 0.0013269245 0.0013268477 0.0013284235 
-1.1 -1.0 0.0013343517 0.001334013 0.0013357441 
-1.0 -0.9 0.0013463404 0.0013456298 0.0013475287 
-0.9 -0.8 0.0013534812 0.0013533842 0.0013547302 
-0.8 -0.7 0.0013638876 0.0013636934 0.001365333 
-0.7 -0.6 0.0013684709 0.001367683 0.0013698295 
-0.6 -0.5 0.0013818712 0.0013814554 0.0013835767 
-0.5 -0.4 0.0013813679 0.0013806848 0.0013825838 
-0.4 -0.3 0.0013856829 0.0013852957 0.0013872907 
-0.3 -0.2 0.0013916928 0.0013905409 0.0013931787 
-0.2 -0.1 0.0013919087 0.0013919087 0.0013936322 
-0.1 0.0 0.0013907326 0.0013899389 0.0013919504 
0.0 0.1 0.0013927217 0.0013913541 0.0013939898 
0.1 0.2 0.0013920999 0.0013917682 0.0013937825 
0.2 0.3 0.0013904254 0.0013902083 0.0013921208 
0.3 0.4 0.0013859672 0.0013851703 0.0013874465 
0.4 0.5 0.0013840706 0.0013831881 0.0013856226 
0.5 0.6 0.0013746827 0.0013743971 0.0013759709 
0.6 0.7 0.0013693041 0.0013690469 0.0013710976 
0.7 0.8 0.0013651284 0.0013647974 0.0013662874 
0.8 0.9 0.0013576856 0.0013572535 0.001359286 
0.9 1.0 0.0013439396 0.0013433142 0.0013450383 
1.0 1.1 0.0013394081 0.0013384886 0.0013406014 
1.1 1.2 0.001321451 0.0013209511 0.0013228965 
1.2 1.3 0.0013053425 0.0013046268 0.0013062807 
1.3 1.4 0.0012897657 0.0012896794 0.0012909693 
1.4 1.5 0.0012645096 0.0012637688 0.001265031 
1.5 1.6 0.0012497189 0.0012494247 0.0012513813 
1.6 1.7 0.0012263728 0.0012263728 0.0012273681 
1.7 1.8 0.001202278 0.0012013791 0.0012029652 
1.8 1.9 0.0011718549 0.001171356 0.0011722982 
1.9 2.0 0.0011441583 0.0011437536 0.0011451243 
2.0 2.1 0.0011050619 0.0011040959 0.0011058725 
2.1 2.2 0.0010641394 0.0010641394 0.0010652462 
2.2 2.3 0.0010264048 0.0010255078 0.0010273634 
2.3 2.4 0.00098692617 0.00098643466 0.00098711968 
2.4 2.5 0.0009373521 0.00093695366 0.00093790042 
2.5 2.6 0.0008909497 0.0008909497 0.00089202023 
2.6 2.7 0.00083579668 0.00083539517 0.0008364926 
2.7 2.8 0.00078073887 0.00078025234 0.00078092032 
2.8 2.9 0.00071932528 0.00071896491 0.00071961964 
2.9 3.0 0.00066847625 0.00066847625 0.00066982359 
3.0 3.1 0.00060549166 0.00060404767 0.00060549166 
3.1 3.2 0.00054269565 0.0005424455 0.00054309168 
3.2 3.3 0.00048448732 0.00048429759 0.00048520552 
3.3 3.4 0.00042604111 0.00042531888 0.00042645662 
3.4 3.5 0.00037113453 0.00037113453 0.00037151521 
3.5 3.6 0.00031285729 0.00031224643 0.00031302616 
3.6 3.7 0.00025842358 0.00025769536 0.00025889574 
3.7 3.8 0.00021354676 0.00021334726 0.00021399435 
3.8 3.9 0.00017048026 0.00017032365 0.00017101182 
3.9 4.0 0.00013410359 0.0001335145 0.00013423331 
4.0 4.1 9.9351374e-05 9.9003479e-05 9.9351374e-05 
4.1 4.2 6.9903193e-05 6.9730304e-05 7.0424227e-05 
4.2 4.3 4.9864212e-05 4.9597704e-05 4.992697e-05 
4.3 4.4 3.202679e-05 3.2015205e-05 3.228434e-05 
4.4 4.5 2.0126488e-05 2.0003567e-05 2.0134148e-05 
4.5 4.6 1.1638663e-05 1.1567781e-05 1.1675619e-05 
4.6 4.7 6.3416309e-06 6.3013731e-06 6.3683709e-06 
4.7 4.8 2.770792e-06 2.770792e-06 2.8387352e-06 
4.8 4.9 1.2543471e-06 1.2286997e-06 1.2566256e-06 
4.9 5.0 3.6282593e-07 3.5879724e-07 3.8104693e-07 


