# create_lambda_band.py -l 4.0 -nnlo
# NNLO cross-section {center, min, max}
0.034038026 0.033954484 0.034139661 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-0.4 -0.3 0.0088971429 0.0088774415 0.0089216982 
-0.3 -0.2 0.0090181077 0.0089974568 0.0090380239 
-0.2 -0.1 0.0090778044 0.0090596075 0.0091038603 
-0.1 0.0 0.0090954947 0.009076166 0.0091169847 
0.0 0.1 0.0091089308 0.009089401 0.009131989 
0.1 0.2 0.0090664939 0.0090443566 0.0090882488 
0.2 0.3 0.0089981317 0.0089788672 0.0090203816 
0.3 0.4 0.0089100758 0.0088923569 0.0089345632 
0.4 0.5 0.008804221 0.0087846162 0.0088259702 
0.5 0.6 0.0086543983 0.008633707 0.0086759146 
0.6 0.7 0.0084676095 0.0084482535 0.0084895719 
0.7 0.8 0.0082451432 0.0082249295 0.008268649 
0.8 0.9 0.0080240919 0.0080073787 0.0080457072 
0.9 1.0 0.0077434933 0.0077240864 0.0077671576 
1.0 1.1 0.0074700554 0.0074526733 0.0074912542 
1.1 1.2 0.0071659436 0.0071490266 0.0071852596 
1.2 1.3 0.0068486458 0.0068304661 0.0068708077 
1.3 1.4 0.0065072838 0.0064939634 0.0065273109 
1.4 1.5 0.0061303739 0.0061132853 0.0061466438 
1.5 1.6 0.0057701125 0.0057563838 0.0057911886 
1.6 1.7 0.0054032101 0.005386979 0.0054255289 
1.7 1.8 0.0050138747 0.0049992439 0.0050277391 
1.8 1.9 0.0046061952 0.0045952769 0.0046218785 
1.9 2.0 0.0042111979 0.0041973279 0.0042262557 
2.0 2.1 0.0038298219 0.0038183295 0.0038446613 
2.1 2.2 0.0034364166 0.0034274249 0.0034495527 
2.2 2.3 0.0030576678 0.0030483539 0.0030685154 
2.3 2.4 0.002699447 0.0026911174 0.0027116485 
2.4 2.5 0.0023547761 0.002349113 0.0023633428 
2.5 2.6 0.0020081106 0.0019995924 0.0020168855 
2.6 2.7 0.0017057033 0.0017010417 0.0017125346 
2.7 2.8 0.0014188748 0.0014144066 0.0014246953 
2.8 2.9 0.0011634928 0.0011602761 0.0011666779 
2.9 3.0 0.00092784063 0.00092493445 0.00093163312 
3.0 3.1 0.00072500415 0.00072306828 0.00072783953 
3.1 3.2 0.00055284206 0.0005510125 0.00055550783 
3.2 3.3 0.00040590826 0.00040452634 0.00040687069 
3.3 3.4 0.000288306 0.00028784059 0.00028960747 
3.4 3.5 0.00019741527 0.0001970036 0.00019798412 
3.5 3.6 0.00012981797 0.0001295973 0.00013036326 
3.6 3.7 7.8791112e-05 7.8555538e-05 7.8999763e-05 
3.7 3.8 4.5227252e-05 4.4950326e-05 4.5412566e-05 
3.8 3.9 2.3680471e-05 2.3652011e-05 2.3838568e-05 
3.9 4.0 1.1387008e-05 1.1309022e-05 1.1423604e-05 
4.0 4.1 4.7515922e-06 4.7203651e-06 4.7591249e-06 
4.1 4.2 1.7295155e-06 1.7095546e-06 1.7744653e-06 
4.2 4.3 4.6712177e-07 4.5428362e-07 4.8329682e-07 
4.3 4.4 1.012496e-07 9.5548075e-08 1.0212272e-07 
4.4 4.5 9.0704197e-09 9.0183097e-09 9.8718453e-09 
4.5 4.6 3.2905806e-10 3.2905806e-10 4.2902798e-10 
4.6 4.7 5.1779432e-13 3.5721759e-13 1.214925e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00012968351 0.00012936626 0.00013012072 
400.0 600.0 2.5119013e-05 2.505719e-05 2.5181927e-05 
600.0 800.0 6.7031396e-06 6.686083e-06 6.7147833e-06 
800.0 1000.0 3.2453582e-06 3.2373703e-06 3.2490931e-06 
1000.0 1200.0 1.857703e-06 1.853349e-06 1.8601192e-06 
1200.0 1400.0 1.1421857e-06 1.1383633e-06 1.1429555e-06 
1400.0 1600.0 7.3542322e-07 7.3192639e-07 7.3650134e-07 
1600.0 1800.0 4.9325279e-07 4.9197964e-07 4.9384286e-07 
1800.0 2000.0 3.3179818e-07 3.3126237e-07 3.3228165e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0077938416 0.0077777723 0.0078123062 
0.31415927 0.62831853 0.0074652817 0.0074506726 0.007483567 
0.62831853 0.9424778 0.0071915431 0.0071762149 0.0072095147 
0.9424778 1.2566371 0.0071707147 0.0071552573 0.0071907824 
1.2566371 1.5707963 0.0075172307 0.0074996628 0.0075371144 
1.5707963 1.8849556 0.0083598852 0.0083412896 0.0083836089 
1.8849556 2.1991149 0.0098907816 0.0098676015 0.0099203167 
2.1991149 2.5132741 0.012529552 0.012498494 0.012569358 
2.5132741 2.8274334 0.0170036 0.016958172 0.017059456 
2.8274334 3.1415927 0.023423972 0.023355341 0.023503894 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.2886243e-06 9.2557982e-06 9.336561e-06 
30.0 60.0 8.6708963e-05 8.6449552e-05 8.7093052e-05 
60.0 90.0 0.00018360995 0.0001831038 0.00018432993 
90.0 120.0 0.00021291545 0.00021237431 0.00021363261 
120.0 150.0 0.00018502669 0.00018457405 0.00018558935 
150.0 180.0 0.00013979179 0.00013946216 0.00014016329 
180.0 210.0 9.8402904e-05 9.819652e-05 9.8635193e-05 
210.0 240.0 6.7026456e-05 6.6878603e-05 6.7168575e-05 
240.0 270.0 4.5405842e-05 4.5304303e-05 4.5482013e-05 
270.0 300.0 3.0761538e-05 3.0705769e-05 3.0822955e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.7220742e-08 4.4443601e-08 5.0465932e-08 
-4.9 -4.8 2.4771807e-07 2.2349102e-07 2.5430147e-07 
-4.8 -4.7 5.3600324e-07 5.2798208e-07 5.5329705e-07 
-4.7 -4.6 1.3247272e-06 1.3049423e-06 1.3372717e-06 
-4.6 -4.5 3.4794132e-06 3.4266997e-06 3.5342462e-06 
-4.5 -4.4 5.7249547e-06 5.6864954e-06 5.7751341e-06 
-4.4 -4.3 1.0498103e-05 1.0416631e-05 1.1178377e-05 
-4.3 -4.2 1.8114574e-05 1.7501503e-05 1.8273631e-05 
-4.2 -4.1 2.9201403e-05 2.9051538e-05 2.9341269e-05 
-4.1 -4.0 4.427967e-05 4.3506286e-05 4.4284889e-05 
-4.0 -3.9 7.3051423e-05 7.2817133e-05 7.3452756e-05 
-3.9 -3.8 0.00010790633 0.00010743145 0.00010833808 
-3.8 -3.7 0.00015392609 0.00015360606 0.00015408239 
-3.7 -3.6 0.00021809976 0.000217195 0.00021861554 
-3.6 -3.5 0.00030345218 0.00030293266 0.00030458618 
-3.5 -3.4 0.00040175865 0.00040026833 0.00040303998 
-3.4 -3.3 0.00052664338 0.00052539846 0.00052838016 
-3.3 -3.2 0.00066940494 0.00066779869 0.00067085196 
-3.2 -3.1 0.00084702085 0.00084385724 0.00084934993 
-3.1 -3.0 0.0010412082 0.0010381445 0.0010436746 
-3.0 -2.9 0.0012647264 0.0012615618 0.001269378 
-2.9 -2.8 0.0015132864 0.001508704 0.0015176829 
-2.8 -2.7 0.0017781541 0.0017729589 0.001783217 
-2.7 -2.6 0.0020688015 0.0020631118 0.0020769282 
-2.6 -2.5 0.0023790531 0.0023714567 0.0023891987 
-2.5 -2.4 0.0026874085 0.0026791674 0.0026956622 
-2.4 -2.3 0.0030307365 0.0030235121 0.0030413372 
-2.3 -2.2 0.0033881085 0.0033785599 0.0033995513 
-2.2 -2.1 0.003721042 0.0037073773 0.0037348109 
-2.1 -2.0 0.0040608781 0.0040512563 0.0040744876 
-2.0 -1.9 0.0044178023 0.0044036679 0.0044317377 
-1.9 -1.8 0.0047760621 0.0047645197 0.0047918179 
-1.8 -1.7 0.0051151404 0.0051005473 0.0051345271 
-1.7 -1.6 0.0054583631 0.0054475545 0.0054763305 
-1.6 -1.5 0.0058031052 0.0057844374 0.0058199995 
-1.5 -1.4 0.0060944198 0.0060805994 0.0061161086 
-1.4 -1.3 0.0063926404 0.0063767145 0.0064107341 
-1.3 -1.2 0.0066968595 0.0066798018 0.0067187 
-1.2 -1.1 0.0069460856 0.0069268195 0.0069673136 
-1.1 -1.0 0.007214469 0.0071997282 0.0072320273 
-1.0 -0.9 0.0074251699 0.0074070823 0.0074485156 
-0.9 -0.8 0.0076345405 0.0076162344 0.0076565353 
-0.8 -0.7 0.0078237933 0.007808028 0.0078468641 
-0.7 -0.6 0.0079820352 0.0079624466 0.0080025524 
-0.6 -0.5 0.0081002212 0.0080849038 0.0081222601 
-0.5 -0.4 0.0082444879 0.0082240255 0.0082662048 
-0.4 -0.3 0.0083414951 0.0083228982 0.0083647818 
-0.3 -0.2 0.0084119846 0.0083960353 0.0084386048 
-0.2 -0.1 0.0084554922 0.0084354588 0.0084762522 
-0.1 0.0 0.0084779389 0.0084587218 0.0084998794 
0.0 0.1 0.0084896595 0.0084729063 0.0085135807 
0.1 0.2 0.00846919 0.0084493705 0.0084888805 
0.2 0.3 0.0084115981 0.0083930366 0.0084346627 
0.3 0.4 0.008345691 0.008327916 0.0083700885 
0.4 0.5 0.0082540467 0.0082351476 0.0082749024 
0.5 0.6 0.0081290087 0.00810995 0.0081510845 
0.6 0.7 0.0079946235 0.0079778225 0.0080180233 
0.7 0.8 0.0078325275 0.0078143437 0.0078566712 
0.8 0.9 0.0076268918 0.0076082892 0.0076459273 
0.9 1.0 0.0074180731 0.0074018736 0.0074383796 
1.0 1.1 0.0071813791 0.0071637073 0.0072057401 
1.1 1.2 0.006944642 0.0069283049 0.0069652542 
1.2 1.3 0.0066817061 0.0066638106 0.0067004349 
1.3 1.4 0.0064041183 0.0063899756 0.0064244027 
1.4 1.5 0.0060888554 0.0060686473 0.006106006 
1.5 1.6 0.0058057282 0.0057932039 0.005827388 
1.6 1.7 0.0054815353 0.0054655645 0.0054982893 
1.7 1.8 0.0051300688 0.0051171731 0.005146282 
1.8 1.9 0.0047812807 0.0047703797 0.0047980086 
1.9 2.0 0.0044329584 0.0044188221 0.0044459444 
2.0 2.1 0.0040774827 0.0040679179 0.0040933099 
2.1 2.2 0.0037222097 0.0037111715 0.0037377118 
2.2 2.3 0.0033691629 0.0033594208 0.0033810833 
2.3 2.4 0.0030371067 0.0030286968 0.0030456873 
2.4 2.5 0.0026824308 0.0026737302 0.002692689 
2.5 2.6 0.0023695413 0.0023620902 0.0023777395 
2.6 2.7 0.0020630424 0.0020573972 0.0020694927 
2.7 2.8 0.0017780908 0.0017722639 0.0017836761 
2.8 2.9 0.0015077535 0.0015039129 0.0015144532 
2.9 3.0 0.0012650209 0.0012605934 0.0012677889 
3.0 3.1 0.0010425431 0.0010401593 0.0010459868 
3.1 3.2 0.00084159792 0.00083889181 0.00084521682 
3.2 3.3 0.00066957214 0.00066751276 0.00067134552 
3.3 3.4 0.00052605066 0.0005243441 0.00052752809 
3.4 3.5 0.0004056941 0.00040378595 0.00040637308 
3.5 3.6 0.00029398364 0.00029379455 0.0002949931 
3.6 3.7 0.00021939799 0.00021919922 0.00022059758 
3.7 3.8 0.00015552605 0.00015455153 0.00015552605 
3.8 3.9 0.00010454766 0.00010426836 0.00010460211 
3.9 4.0 7.2351133e-05 7.1971062e-05 7.2596931e-05 
4.0 4.1 4.5616216e-05 4.5310743e-05 4.6396338e-05 
4.1 4.2 2.9251736e-05 2.9209372e-05 2.9475685e-05 
4.2 4.3 1.830485e-05 1.7420127e-05 1.8391763e-05 
4.3 4.4 1.0282242e-05 1.0241324e-05 1.1114258e-05 
4.4 4.5 5.2461257e-06 5.0252361e-06 5.2840944e-06 
4.5 4.6 2.5409926e-06 2.5409926e-06 2.5975978e-06 
4.6 4.7 1.2877492e-06 1.2413693e-06 1.2877492e-06 
4.7 4.8 5.547043e-07 5.3298587e-07 5.7237118e-07 
4.8 4.9 1.8464131e-07 1.8345009e-07 1.8919067e-07 
4.9 5.0 5.2861778e-08 5.0950491e-08 5.6722713e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015136792 0.00015097528 0.00015192426 
30.0 60.0 0.00030416867 0.00030339946 0.00030520425 
60.0 90.0 0.00026259994 0.00026195583 0.00026339939 
90.0 120.0 0.00017009647 0.00016969474 0.000170573 
120.0 150.0 9.920514e-05 9.8976677e-05 9.9455132e-05 
150.0 180.0 5.6605565e-05 5.6481124e-05 5.6735474e-05 
180.0 210.0 3.2809892e-05 3.272313e-05 3.2874986e-05 
210.0 240.0 1.9561826e-05 1.9515023e-05 1.9597095e-05 
240.0 270.0 1.2030438e-05 1.2001463e-05 1.2048623e-05 
270.0 300.0 7.6705368e-06 7.6542062e-06 7.6865251e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.1957407e-07 1.9846641e-07 2.3639575e-07 
-4.9 -4.8 1.1165897e-06 9.6418875e-07 1.1701551e-06 
-4.8 -4.7 2.2275655e-06 2.0970015e-06 2.3452109e-06 
-4.7 -4.6 4.2886254e-06 4.2301309e-06 4.585527e-06 
-4.6 -4.5 7.0439761e-06 6.5930833e-06 7.0789585e-06 
-4.5 -4.4 1.4469992e-05 1.3576161e-05 1.5241746e-05 
-4.4 -4.3 2.5267849e-05 2.4408639e-05 2.6302529e-05 
-4.3 -4.2 3.6844692e-05 3.6240582e-05 3.706342e-05 
-4.2 -4.1 5.7418858e-05 5.729198e-05 5.75718e-05 
-4.1 -4.0 8.2536413e-05 8.1797092e-05 8.2900956e-05 
-4.0 -3.9 0.00012211607 0.00012195977 0.00012257446 
-3.9 -3.8 0.00016585401 0.00016470725 0.00016600635 
-3.8 -3.7 0.0002301731 0.00022876538 0.00023137709 
-3.7 -3.6 0.0002936102 0.00029279689 0.00029422362 
-3.6 -3.5 0.00038574499 0.00038492624 0.00038706009 
-3.5 -3.4 0.00050409886 0.0005027973 0.00050556844 
-3.4 -3.3 0.00062960778 0.00062727144 0.00063060457 
-3.3 -3.2 0.0007868683 0.00078431664 0.00078890478 
-3.2 -3.1 0.0009592374 0.00095688655 0.00096175075 
-3.1 -3.0 0.0011589445 0.0011564413 0.0011618977 
-3.0 -2.9 0.0013754857 0.0013715051 0.0013803882 
-2.9 -2.8 0.0016141739 0.0016080016 0.0016168813 
-2.8 -2.7 0.0018754228 0.0018697488 0.0018828609 
-2.7 -2.6 0.0021573909 0.0021525378 0.0021666236 
-2.6 -2.5 0.0024569181 0.0024480498 0.0024648549 
-2.5 -2.4 0.0027561654 0.0027488369 0.0027661912 
-2.4 -2.3 0.0030921047 0.0030829896 0.0031023101 
-2.3 -2.2 0.0034210401 0.003413032 0.0034332182 
-2.2 -2.1 0.0037664777 0.0037556025 0.003779643 
-2.1 -2.0 0.0041006748 0.0040886345 0.0041161885 
-2.0 -1.9 0.0044351585 0.0044223883 0.0044512731 
-1.9 -1.8 0.0047662776 0.0047543593 0.0047805399 
-1.8 -1.7 0.005112928 0.0050964078 0.0051315657 
-1.7 -1.6 0.0054245731 0.0054128455 0.0054401434 
-1.6 -1.5 0.0057449516 0.0057294416 0.0057648813 
-1.5 -1.4 0.0060582207 0.0060432552 0.0060763074 
-1.4 -1.3 0.0063399188 0.0063243552 0.0063625772 
-1.3 -1.2 0.0065981266 0.0065818459 0.0066179919 
-1.2 -1.1 0.0068742201 0.0068570712 0.0068925471 
-1.1 -1.0 0.0071037873 0.0070861159 0.0071263955 
-1.0 -0.9 0.0073128015 0.0072973708 0.0073336761 
-0.9 -0.8 0.0075374529 0.0075210464 0.007559931 
-0.8 -0.7 0.0077040505 0.0076839879 0.0077246698 
-0.7 -0.6 0.0078784413 0.0078612254 0.0079018712 
-0.6 -0.5 0.0079805823 0.0079628723 0.0080030772 
-0.5 -0.4 0.0080974245 0.008078928 0.0081177315 
-0.4 -0.3 0.0082050363 0.0081884155 0.0082270667 
-0.3 -0.2 0.0082659695 0.0082458768 0.0082893095 
-0.2 -0.1 0.0083114851 0.0082942268 0.0083354808 
-0.1 0.0 0.0083149834 0.008295942 0.0083366956 
0.0 0.1 0.0083252811 0.0083054118 0.0083473921 
0.1 0.2 0.0083271203 0.0083110379 0.0083493749 
0.2 0.3 0.0082649294 0.0082468681 0.0082878411 
0.3 0.4 0.0081853719 0.0081656504 0.0082076563 
0.4 0.5 0.0081180004 0.0081010421 0.0081394653 
0.5 0.6 0.0080054913 0.0079854478 0.0080297413 
0.6 0.7 0.0078586953 0.0078415798 0.0078798109 
0.7 0.8 0.007700867 0.0076843791 0.0077249241 
0.8 0.9 0.0075165128 0.0074993955 0.0075372082 
0.9 1.0 0.0073439197 0.0073279791 0.0073658428 
1.0 1.1 0.0071103355 0.0070927667 0.007130902 
1.1 1.2 0.0068654554 0.0068484786 0.0068858925 
1.2 1.3 0.0066085877 0.0065927666 0.0066297799 
1.3 1.4 0.0063512984 0.0063350459 0.0063713602 
1.4 1.5 0.006049082 0.0060326551 0.0060678447 
1.5 1.6 0.0057564359 0.0057427851 0.0057765153 
1.6 1.7 0.0054289016 0.0054149505 0.005446457 
1.7 1.8 0.0051094154 0.0050965083 0.0051256772 
1.8 1.9 0.0047706434 0.0047571014 0.0047857781 
1.9 2.0 0.004425722 0.0044132453 0.0044422781 
2.0 2.1 0.004104817 0.0040929683 0.0041193237 
2.1 2.2 0.003748707 0.0037388328 0.0037603982 
2.2 2.3 0.0034285793 0.0034176431 0.0034405796 
2.3 2.4 0.0030896926 0.0030801908 0.0031016316 
2.4 2.5 0.0027629055 0.0027552224 0.002773426 
2.5 2.6 0.0024527401 0.0024474074 0.0024604134 
2.6 2.7 0.0021600725 0.0021515482 0.0021676216 
2.7 2.8 0.0018743462 0.0018683277 0.0018804368 
2.8 2.9 0.0016229281 0.0016190325 0.0016293519 
2.9 3.0 0.0013836395 0.001377681 0.0013872694 
3.0 3.1 0.0011624434 0.001159336 0.0011649578 
3.1 3.2 0.00095293933 0.00094990238 0.00095550815 
3.2 3.3 0.00078660361 0.00078444768 0.00078914894 
3.3 3.4 0.00063202902 0.00063045171 0.0006350763 
3.4 3.5 0.00049762333 0.00049594928 0.00049883586 
3.5 3.6 0.00039026415 0.00039001245 0.0003908624 
3.6 3.7 0.00030238357 0.00030099684 0.00030345941 
3.7 3.8 0.0002265998 0.00022521141 0.00022721255 
3.8 3.9 0.00017194705 0.00017058958 0.00017201448 
3.9 4.0 0.00011890164 0.00011848115 0.00011978606 
4.0 4.1 8.4509802e-05 8.3798665e-05 8.467903e-05 
4.1 4.2 5.6885471e-05 5.6017638e-05 5.6966945e-05 
4.2 4.3 3.7167566e-05 3.7019881e-05 3.7657447e-05 
4.3 4.4 2.60875e-05 2.6041159e-05 2.6434556e-05 
4.4 4.5 1.6997734e-05 1.6980535e-05 1.7374412e-05 
4.5 4.6 9.4381459e-06 9.0611316e-06 9.4381459e-06 
4.6 4.7 4.1276614e-06 4.1025798e-06 4.2296242e-06 
4.7 4.8 1.7792512e-06 1.6778293e-06 1.8896593e-06 
4.8 4.9 6.5338409e-07 6.3487898e-07 7.4246998e-07 
4.9 5.0 2.9261468e-07 2.8531078e-07 2.959577e-07 


