# create_lambda_band.py -l -5 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.064784438 0.064608868 0.064886621 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.9 3.0 0.00031887749 0.00031724952 0.00031969549 
3.0 3.1 0.00018914167 0.00018781124 0.00018970759 
3.1 3.2 0.000103241 0.00010283283 0.00010366628 
3.2 3.3 5.0955998e-05 5.0357832e-05 5.1154204e-05 
3.3 3.4 2.2647064e-05 2.2210945e-05 2.2861617e-05 
3.4 3.5 8.6022403e-06 8.4695203e-06 8.7255938e-06 
3.5 3.6 2.6846838e-06 2.5998152e-06 2.7116288e-06 
3.6 3.7 5.9370983e-07 5.8208046e-07 6.0385443e-07 
3.7 3.8 1.0079005e-07 9.9668995e-08 1.0440266e-07 
3.8 3.9 6.5992873e-09 6.2498251e-09 7.5378602e-09 
3.9 4.0 6.1249397e-11 3.142141e-11 6.5068549e-11 
4.0 4.1 2.1023063e-16 -4.5349452e-19 3.6008532e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00023830422 0.00023765121 0.00023878927 
400.0 600.0 6.6066863e-05 6.5891445e-05 6.6142406e-05 
600.0 800.0 1.3260144e-05 1.3225634e-05 1.3269193e-05 
800.0 1000.0 3.8036688e-06 3.794643e-06 3.8071098e-06 
1000.0 1200.0 1.3712161e-06 1.3671899e-06 1.3721675e-06 
1200.0 1400.0 5.638089e-07 5.614424e-07 5.643589e-07 
1400.0 1600.0 2.5626861e-07 2.5486499e-07 2.5650309e-07 
1600.0 1800.0 1.2862025e-07 1.279243e-07 1.2906007e-07 
1800.0 2000.0 7.2479495e-08 7.1788622e-08 7.2479495e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0097755107 0.0097546828 0.0097877094 
0.31415927 0.62831853 0.0099095698 0.0098856679 0.0099221351 
0.62831853 0.9424778 0.010302817 0.010279213 0.010320001 
0.9424778 1.2566371 0.011216027 0.011189029 0.01123488 
1.2566371 1.5707963 0.012755364 0.012726527 0.012772234 
1.5707963 1.8849556 0.01536727 0.015329053 0.015387259 
1.8849556 2.1991149 0.019598565 0.019548811 0.019633566 
2.1991149 2.5132741 0.026526718 0.02645599 0.026569948 
2.5132741 2.8274334 0.037829094 0.037720302 0.037893798 
2.8274334 3.1415927 0.052934335 0.052767139 0.053018999 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.3420987e-05 2.3335e-05 2.3505176e-05 
30.0 60.0 0.00020598157 0.00020530276 0.00020656591 
60.0 90.0 0.00040538438 0.00040416134 0.00040633638 
90.0 120.0 0.00043950986 0.00043831125 0.00044036928 
120.0 150.0 0.00035900624 0.00035806063 0.000359554 
150.0 180.0 0.00025496878 0.00025434041 0.00025528356 
180.0 210.0 0.00016852114 0.00016811229 0.00016869712 
210.0 240.0 0.00010795947 0.00010770822 0.00010805012 
240.0 270.0 6.8313154e-05 6.8159976e-05 6.8368922e-05 
270.0 300.0 4.3278725e-05 4.3179971e-05 4.3309819e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.5300115e-13 6.2031046e-16 1.6355007e-13 
-4.6 -4.5 8.4149175e-11 7.9314183e-11 9.5485358e-11 
-4.5 -4.4 5.2133956e-09 4.9138313e-09 5.799895e-09 
-4.4 -4.3 2.8086217e-08 2.6292078e-08 2.8086217e-08 
-4.3 -4.2 1.4917633e-07 1.453185e-07 1.5608157e-07 
-4.2 -4.1 5.0724731e-07 4.9239359e-07 5.1854792e-07 
-4.1 -4.0 2.0543273e-06 1.9784137e-06 2.0871307e-06 
-4.0 -3.9 4.2091266e-06 4.1256247e-06 4.2495632e-06 
-3.9 -3.8 9.6052199e-06 9.4877576e-06 9.6180886e-06 
-3.8 -3.7 1.9794625e-05 1.9514951e-05 1.9953501e-05 
-3.7 -3.6 3.8129403e-05 3.793863e-05 3.8356768e-05 
-3.6 -3.5 6.7736546e-05 6.7069329e-05 6.8077748e-05 
-3.5 -3.4 0.00011366976 0.00011323182 0.00011391196 
-3.4 -3.3 0.00018609869 0.00018448687 0.00018629705 
-3.3 -3.2 0.00028568993 0.00028510533 0.00028633624 
-3.2 -3.1 0.00042238991 0.00042137925 0.00042331227 
-3.1 -3.0 0.00060389443 0.00060228257 0.00060483257 
-3.0 -2.9 0.00083504021 0.00083243657 0.00083574558 
-2.9 -2.8 0.0011322211 0.0011298311 0.0011343554 
-2.8 -2.7 0.0014857856 0.0014815316 0.0014881162 
-2.7 -2.6 0.0019096118 0.001903638 0.0019130468 
-2.6 -2.5 0.0024183282 0.0024120348 0.0024222659 
-2.5 -2.4 0.0029691431 0.0029594333 0.0029728935 
-2.4 -2.3 0.0035989976 0.0035894026 0.0036048286 
-2.3 -2.2 0.0042927334 0.0042794695 0.0042998439 
-2.2 -2.1 0.0050581942 0.0050415441 0.0050654428 
-2.1 -2.0 0.0058795757 0.0058591583 0.0058864917 
-2.0 -1.9 0.0067211063 0.0067017355 0.0067310756 
-1.9 -1.8 0.0076404955 0.0076179345 0.0076496191 
-1.8 -1.7 0.0085804857 0.0085531299 0.008593978 
-1.7 -1.6 0.009522899 0.0094952317 0.0095392401 
-1.6 -1.5 0.0104646 0.010432565 0.010485813 
-1.5 -1.4 0.011457624 0.01142474 0.011477143 
-1.4 -1.3 0.012423108 0.01238621 0.012442728 
-1.3 -1.2 0.013310252 0.013272336 0.013337279 
-1.2 -1.1 0.014196891 0.014158868 0.014218592 
-1.1 -1.0 0.015058877 0.015019089 0.015087727 
-1.0 -0.9 0.015861582 0.015821881 0.01588358 
-0.9 -0.8 0.016603853 0.016556623 0.016635206 
-0.8 -0.7 0.017305226 0.017257721 0.01733476 
-0.7 -0.6 0.017885643 0.017839996 0.017913596 
-0.6 -0.5 0.018385461 0.018338684 0.018422035 
-0.5 -0.4 0.018888373 0.018840332 0.01891695 
-0.4 -0.3 0.019211188 0.01916525 0.019244579 
-0.3 -0.2 0.019533967 0.019483683 0.019571966 
-0.2 -0.1 0.019662589 0.019613922 0.019690111 
-0.1 0.0 0.019824018 0.019775336 0.019859704 
0.0 0.1 0.019804671 0.019754307 0.019838813 
0.1 0.2 0.019722638 0.019674643 0.019755632 
0.2 0.3 0.019517547 0.019468205 0.019548167 
0.3 0.4 0.019240935 0.019193189 0.019271859 
0.4 0.5 0.018912189 0.018866654 0.018949799 
0.5 0.6 0.018435532 0.018385609 0.018465026 
0.6 0.7 0.017874046 0.017827378 0.01790688 
0.7 0.8 0.017284612 0.017239124 0.017308905 
0.8 0.9 0.016588485 0.01654577 0.016622415 
0.9 1.0 0.015876857 0.015836935 0.015901116 
1.0 1.1 0.0150464 0.015002464 0.015072347 
1.1 1.2 0.01420877 0.014168598 0.014234848 
1.2 1.3 0.013345686 0.013307899 0.013365916 
1.3 1.4 0.01239644 0.012359256 0.012412805 
1.4 1.5 0.011458447 0.01142775 0.011484172 
1.5 1.6 0.010465981 0.010432477 0.010483421 
1.6 1.7 0.0095461017 0.0095176123 0.0095602991 
1.7 1.8 0.0085780248 0.0085528605 0.008592298 
1.8 1.9 0.0076300094 0.0076067722 0.0076435352 
1.9 2.0 0.0067435614 0.0067227259 0.0067551753 
2.0 2.1 0.0058623751 0.0058430194 0.0058706442 
2.1 2.2 0.0050505523 0.0050338174 0.0050571252 
2.2 2.3 0.004291077 0.00427953 0.0042984847 
2.3 2.4 0.0036049551 0.0035936914 0.0036103387 
2.4 2.5 0.0029648357 0.0029541799 0.0029699062 
2.5 2.6 0.0024007604 0.0023952048 0.0024040851 
2.6 2.7 0.0019049217 0.0018980885 0.001907786 
2.7 2.8 0.0014908123 0.0014868997 0.0014935316 
2.8 2.9 0.0011302058 0.001127285 0.0011316169 
2.9 3.0 0.00084188525 0.00083978806 0.00084293857 
3.0 3.1 0.00060637156 0.00060469079 0.00060729947 
3.1 3.2 0.00042409326 0.0004219767 0.00042484809 
3.2 3.3 0.0002833772 0.000281303 0.00028402411 
3.3 3.4 0.00018357323 0.00018306594 0.00018385228 
3.4 3.5 0.00011451609 0.00011366709 0.00011527706 
3.5 3.6 6.735687e-05 6.7165467e-05 6.7596165e-05 
3.6 3.7 3.8399591e-05 3.7951519e-05 3.8527978e-05 
3.7 3.8 1.9926191e-05 1.9630116e-05 1.994303e-05 
3.8 3.9 9.3495651e-06 9.2383553e-06 9.3995439e-06 
3.9 4.0 4.0756755e-06 3.9825223e-06 4.1145081e-06 
4.0 4.1 1.4708133e-06 1.4422383e-06 1.4870478e-06 
4.1 4.2 5.4739696e-07 5.4206184e-07 5.5657315e-07 
4.2 4.3 1.5494541e-07 1.5042521e-07 1.5648417e-07 
4.3 4.4 2.4829448e-08 2.3007453e-08 2.6902795e-08 
4.4 4.5 2.1726746e-09 1.8720138e-09 2.3940193e-09 
4.5 4.6 9.5340111e-10 8.8872082e-10 1.0418743e-09 
4.6 4.7 4.805001e-13 1.6605784e-13 1.1972748e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00031325512 0.00031233775 0.00031396509 
30.0 60.0 0.00060456131 0.00060288629 0.00060581186 
60.0 90.0 0.0004999597 0.00049863209 0.00050081168 
90.0 120.0 0.00031436006 0.00031352834 0.00031478761 
120.0 150.0 0.00017977567 0.00017931473 0.00017998994 
150.0 180.0 0.00010068541 0.00010042225 0.00010078156 
180.0 210.0 5.7228238e-05 5.708418e-05 5.728374e-05 
210.0 240.0 3.3265945e-05 3.3180782e-05 3.3297583e-05 
240.0 270.0 1.9867961e-05 1.981725e-05 1.9881863e-05 
270.0 300.0 1.2296831e-05 1.2262805e-05 1.2308207e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.3668281e-12 4.6805281e-12 6.4708685e-12 
-4.6 -4.5 8.6349103e-10 6.1269949e-10 8.7244856e-10 
-4.5 -4.4 1.7488577e-08 1.7265568e-08 1.8722721e-08 
-4.4 -4.3 1.2800452e-07 1.2353041e-07 1.315178e-07 
-4.3 -4.2 3.9768693e-07 3.896422e-07 4.2026598e-07 
-4.2 -4.1 1.3934863e-06 1.3177718e-06 1.4024976e-06 
-4.1 -4.0 3.8028023e-06 3.6759071e-06 3.8801051e-06 
-4.0 -3.9 9.6944297e-06 9.1271173e-06 9.8330978e-06 
-3.9 -3.8 1.8603306e-05 1.8315122e-05 1.8821077e-05 
-3.8 -3.7 3.8199283e-05 3.8189137e-05 3.8923492e-05 
-3.7 -3.6 6.8591228e-05 6.7387654e-05 6.8591228e-05 
-3.6 -3.5 0.000114039 0.00011312116 0.00011481564 
-3.5 -3.4 0.00018243425 0.000180755 0.00018265027 
-3.4 -3.3 0.00028219945 0.00028219945 0.00028290804 
-3.3 -3.2 0.00041510824 0.00041314909 0.00041560006 
-3.2 -3.1 0.0005833528 0.00058155848 0.00058426432 
-3.1 -3.0 0.00079538787 0.00079352379 0.00079697718 
-3.0 -2.9 0.0010796218 0.0010766505 0.0010809892 
-2.9 -2.8 0.001404247 0.0014005188 0.0014064873 
-2.8 -2.7 0.0017892628 0.0017845279 0.0017918656 
-2.7 -2.6 0.0022423229 0.0022358423 0.0022452562 
-2.6 -2.5 0.0027430195 0.0027349341 0.0027468203 
-2.5 -2.4 0.0033380686 0.0033290394 0.0033440438 
-2.4 -2.3 0.0039698675 0.0039554881 0.0039745555 
-2.3 -2.2 0.0046609359 0.0046450961 0.0046676436 
-2.2 -2.1 0.0054166687 0.0054018069 0.0054253215 
-2.1 -2.0 0.0062124919 0.0061932571 0.0062219323 
-2.0 -1.9 0.0070416595 0.0070199882 0.007053693 
-1.9 -1.8 0.0079121731 0.0078874079 0.0079266797 
-1.8 -1.7 0.0088045338 0.0087786906 0.0088142189 
-1.7 -1.6 0.0096953603 0.0096660464 0.0097123485 
-1.6 -1.5 0.010602718 0.010570515 0.010621819 
-1.5 -1.4 0.011493564 0.011461464 0.011517391 
-1.4 -1.3 0.012376349 0.012338625 0.012388192 
-1.3 -1.2 0.01322974 0.013191921 0.013259021 
-1.2 -1.1 0.014075395 0.014040857 0.014098853 
-1.1 -1.0 0.014850649 0.014809844 0.014876304 
-1.0 -0.9 0.015568481 0.015528437 0.015593279 
-0.9 -0.8 0.016262641 0.016219543 0.016290937 
-0.8 -0.7 0.016916277 0.016868615 0.016944844 
-0.7 -0.6 0.017479754 0.017438308 0.017515356 
-0.6 -0.5 0.017976962 0.017928036 0.018007858 
-0.5 -0.4 0.018339502 0.01828947 0.018370195 
-0.4 -0.3 0.018704097 0.018661249 0.01873476 
-0.3 -0.2 0.018916086 0.018870211 0.018954393 
-0.2 -0.1 0.019120224 0.019069809 0.01915006 
-0.1 0.0 0.019187915 0.01914108 0.019223526 
0.0 0.1 0.019184371 0.019138686 0.019217246 
0.1 0.2 0.019117029 0.019066284 0.019151308 
0.2 0.3 0.018932489 0.018884975 0.018967892 
0.3 0.4 0.018668559 0.018622996 0.018699358 
0.4 0.5 0.018340256 0.018294275 0.018371449 
0.5 0.6 0.017921627 0.017876333 0.017954594 
0.6 0.7 0.017440629 0.017396357 0.017473436 
0.7 0.8 0.016912019 0.016862682 0.016942295 
0.8 0.9 0.016268193 0.016225647 0.016300488 
0.9 1.0 0.015587009 0.015546004 0.015605008 
1.0 1.1 0.01487598 0.014837179 0.014905605 
1.1 1.2 0.014082688 0.014041917 0.014104419 
1.2 1.3 0.013243864 0.013205353 0.013267954 
1.3 1.4 0.012366839 0.012336216 0.012392291 
1.4 1.5 0.011493206 0.011457524 0.01151321 
1.5 1.6 0.010598757 0.010567626 0.010614662 
1.6 1.7 0.0096902447 0.0096611314 0.0097081863 
1.7 1.8 0.0087845239 0.0087590177 0.0087937089 
1.8 1.9 0.0079042208 0.007880383 0.0079226794 
1.9 2.0 0.0070589063 0.0070354183 0.0070673776 
2.0 2.1 0.0062322741 0.0062132607 0.006244059 
2.1 2.2 0.0054296483 0.0054125129 0.0054367997 
2.2 2.3 0.0046623236 0.0046453041 0.0046691503 
2.3 2.4 0.0039723989 0.0039633604 0.0039796571 
2.4 2.5 0.0033473631 0.0033368553 0.0033518686 
2.5 2.6 0.0027578069 0.0027486521 0.0027618982 
2.6 2.7 0.0022589877 0.0022537611 0.0022624661 
2.7 2.8 0.0017890231 0.0017838378 0.0017924215 
2.8 2.9 0.001401553 0.0013976303 0.0014032132 
2.9 3.0 0.0010782192 0.0010753797 0.0010795563 
3.0 3.1 0.00080331997 0.0007996833 0.00080452611 
3.1 3.2 0.00058379614 0.00057894262 0.00058524522 
3.2 3.3 0.00040764575 0.00040654672 0.00040857235 
3.3 3.4 0.00027672001 0.00027594911 0.00027780705 
3.4 3.5 0.00018441372 0.00018012711 0.00018560544 
3.5 3.6 0.00011596415 0.00011443901 0.0001191015 
3.6 3.7 7.1275665e-05 7.1153286e-05 7.1653937e-05 
3.7 3.8 3.9490336e-05 3.8369437e-05 3.9954956e-05 
3.8 3.9 2.1580851e-05 2.1302141e-05 2.1590372e-05 
3.9 4.0 9.3983038e-06 9.2533522e-06 9.4946744e-06 
4.0 4.1 3.7405078e-06 3.6300913e-06 3.7598583e-06 
4.1 4.2 1.5741341e-06 1.5409679e-06 1.5870462e-06 
4.2 4.3 3.8235143e-07 3.6793861e-07 4.0395479e-07 
4.3 4.4 1.1289118e-07 1.100465e-07 1.1989276e-07 
4.4 4.5 2.3182884e-08 2.0095906e-08 2.4391154e-08 
4.5 4.6 1.4082499e-09 1.2795606e-09 1.573053e-09 
4.6 4.7 1.7072636e-12 7.2777913e-13 2.430979e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


