# create_lambda_band.py -l 0.9
# N3LO cross-section {center, min, max}
0.0090880421 0.0090849044 0.0090961268 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.7 -0.6 0.0025033352 0.0025026876 0.002505004 
-0.6 -0.5 0.0025899196 0.0025893777 0.0025920599 
-0.5 -0.4 0.0026610682 0.0026598548 0.0026624952 
-0.4 -0.3 0.0027140681 0.0027134392 0.0027159389 
-0.3 -0.2 0.0027501126 0.0027491475 0.0027517446 
-0.2 -0.1 0.0027754445 0.0027749633 0.002777765 
-0.1 0.0 0.0027972463 0.002795915 0.0027989605 
0.0 0.1 0.0027952607 0.0027944807 0.0027971099 
0.1 0.2 0.0027789515 0.0027783037 0.002780332 
0.2 0.3 0.0027556261 0.0027548751 0.0027575539 
0.3 0.4 0.0027109578 0.0027107296 0.002713438 
0.4 0.5 0.0026645098 0.0026626747 0.0026651652 
0.5 0.6 0.0025809608 0.0025796111 0.0025830469 
0.6 0.7 0.0025089965 0.0025089965 0.0025110086 
0.7 0.8 0.0024185057 0.0024177904 0.0024202976 
0.8 0.9 0.0023224847 0.0023207496 0.0023243682 
0.9 1.0 0.0022106729 0.0022099695 0.0022123866 
1.0 1.1 0.0020859982 0.0020849605 0.0020880969 
1.1 1.2 0.0019748664 0.0019737875 0.0019762876 
1.2 1.3 0.001846037 0.0018451303 0.0018479825 
1.3 1.4 0.0017151201 0.001714774 0.0017167826 
1.4 1.5 0.0015877628 0.0015873214 0.0015897448 
1.5 1.6 0.0014506734 0.0014492056 0.0014516129 
1.6 1.7 0.0013163346 0.0013155246 0.0013182648 
1.7 1.8 0.0011882184 0.0011882184 0.0011896793 
1.8 1.9 0.0010624695 0.0010610098 0.0010637012 
1.9 2.0 0.00093905768 0.00093806471 0.00094038669 
2.0 2.1 0.0008208013 0.00082043166 0.00082182278 
2.1 2.2 0.0007071478 0.00070666533 0.00070803311 
2.2 2.3 0.00060710221 0.00060644363 0.00060785797 
2.3 2.4 0.00051323868 0.0005130175 0.00051417116 
2.4 2.5 0.00042791662 0.00042723742 0.00042831649 
2.5 2.6 0.00034695753 0.00034652262 0.00034776948 
2.6 2.7 0.00028131684 0.00028085571 0.00028184377 
2.7 2.8 0.00022308297 0.00022301605 0.00022334713 
2.8 2.9 0.00017471435 0.00017462645 0.00017507999 
2.9 3.0 0.00012981846 0.00012968939 0.00013012805 
3.0 3.1 9.633782e-05 9.6036678e-05 9.64424e-05 
3.1 3.2 6.9554321e-05 6.9484188e-05 6.9709108e-05 
3.2 3.3 4.9270021e-05 4.9219633e-05 4.9348087e-05 
3.3 3.4 3.2114139e-05 3.2043374e-05 3.2159206e-05 
3.4 3.5 2.0569971e-05 2.0526447e-05 2.060642e-05 
3.5 3.6 1.2774077e-05 1.2709272e-05 1.2787626e-05 
3.6 3.7 7.4143724e-06 7.3476315e-06 7.4196367e-06 
3.7 3.8 3.9670221e-06 3.9599698e-06 4.0067749e-06 
3.8 3.9 1.9879016e-06 1.9688288e-06 1.9995432e-06 
3.9 4.0 8.871528e-07 8.7286571e-07 8.8850622e-07 
4.0 4.1 3.5299523e-07 3.5299523e-07 3.5796747e-07 
4.1 4.2 1.2491939e-07 1.23698e-07 1.2622632e-07 
4.2 4.3 3.3828193e-08 3.1887165e-08 3.436424e-08 
4.3 4.4 6.3527911e-09 6.1354704e-09 6.6043635e-09 
4.4 4.5 6.8554e-10 6.6138638e-10 7.0114303e-10 
4.5 4.6 9.2770345e-11 9.0637359e-11 1.090929e-10 
4.6 4.7 2.5096699e-14 1.0433433e-14 3.3573776e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2504825e-05 1.2499762e-05 1.2520717e-05 
400.0 600.0 1.4658504e-05 1.4653715e-05 1.4673176e-05 
600.0 800.0 7.7430608e-06 7.7402722e-06 7.7489858e-06 
800.0 1000.0 4.1075695e-06 4.1065048e-06 4.1101601e-06 
1000.0 1200.0 2.3153351e-06 2.314484e-06 2.3163987e-06 
1200.0 1400.0 1.3781971e-06 1.3775989e-06 1.3787411e-06 
1400.0 1600.0 8.5614306e-07 8.560164e-07 8.5645513e-07 
1600.0 1800.0 5.564603e-07 5.5614425e-07 5.5663515e-07 
1800.0 2000.0 3.7229981e-07 3.7212031e-07 3.7232796e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0011968389 0.0011966785 0.0011977852 
0.31415927 0.62831853 0.001234134 0.0012335717 0.0012352256 
0.62831853 0.9424778 0.0013301864 0.0013295945 0.0013309364 
0.9424778 1.2566371 0.0015089181 0.0015083468 0.0015104248 
1.2566371 1.5707963 0.0017911868 0.0017904892 0.0017923415 
1.5707963 1.8849556 0.0022244073 0.0022239091 0.0022263283 
1.8849556 2.1991149 0.0028941092 0.0028934132 0.0028968252 
2.1991149 2.5132741 0.0039143562 0.0039126547 0.0039174735 
2.5132741 2.8274334 0.0054485633 0.0054465895 0.0054539297 
2.8274334 3.1415927 0.0073854284 0.0073818162 0.0073926003 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.3029177e-06 3.3005872e-06 3.3086973e-06 
30.0 60.0 2.8374232e-05 2.8358466e-05 2.8412567e-05 
60.0 90.0 5.4807967e-05 5.4783702e-05 5.4866695e-05 
90.0 120.0 5.8653152e-05 5.8633534e-05 5.8707048e-05 
120.0 150.0 4.8147222e-05 4.8130756e-05 4.8187092e-05 
150.0 180.0 3.4740914e-05 3.4734347e-05 3.4766428e-05 
180.0 210.0 2.3620011e-05 2.3609553e-05 2.3634122e-05 
210.0 240.0 1.5721017e-05 1.5714762e-05 1.5731299e-05 
240.0 270.0 1.0389214e-05 1.0387803e-05 1.039579e-05 
270.0 300.0 6.9578046e-06 6.9575385e-06 6.9642516e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.2704692e-08 9.0057408e-08 9.3131625e-08 
-4.9 -4.8 2.7826855e-07 2.7624089e-07 2.7999063e-07 
-4.8 -4.7 8.0210259e-07 7.9393342e-07 8.2252138e-07 
-4.7 -4.6 1.9608171e-06 1.938155e-06 1.9642703e-06 
-4.6 -4.5 4.006946e-06 4.0028407e-06 4.0293839e-06 
-4.5 -4.4 7.5508905e-06 7.5252669e-06 7.5571843e-06 
-4.4 -4.3 1.2851366e-05 1.2814326e-05 1.2884067e-05 
-4.3 -4.2 2.1261027e-05 2.1242841e-05 2.1274773e-05 
-4.2 -4.1 3.3059031e-05 3.3010819e-05 3.3178452e-05 
-4.1 -4.0 4.8138002e-05 4.7997712e-05 4.8209219e-05 
-4.0 -3.9 6.78918e-05 6.7733548e-05 6.7951508e-05 
-3.9 -3.8 9.2601612e-05 9.2464879e-05 9.2718926e-05 
-3.8 -3.7 0.00012216191 0.00012194863 0.00012231429 
-3.7 -3.6 0.00015686393 0.00015667952 0.00015700208 
-3.6 -3.5 0.00019646124 0.00019616715 0.00019669455 
-3.5 -3.4 0.00024031611 0.00024014085 0.00024067583 
-3.4 -3.3 0.00029135673 0.00029101541 0.00029201909 
-3.3 -3.2 0.00034525123 0.00034500433 0.00034563554 
-3.2 -3.1 0.00040426563 0.00040399888 0.00040467746 
-3.1 -3.0 0.00046610352 0.00046563608 0.00046684095 
-3.0 -2.9 0.0005268274 0.00052644244 0.00052753592 
-2.9 -2.8 0.00059530613 0.00059530613 0.00059600984 
-2.8 -2.7 0.00066702747 0.00066636681 0.00066789856 
-2.7 -2.6 0.00073530174 0.00073488033 0.00073597917 
-2.6 -2.5 0.00080910349 0.00080862892 0.00081053863 
-2.5 -2.4 0.00088027212 0.00087908786 0.0008808623 
-2.4 -2.3 0.00095317381 0.00095317381 0.00095470111 
-2.3 -2.2 0.001022803 0.0010214007 0.0010235601 
-2.2 -2.1 0.0010977803 0.0010973845 0.0011001376 
-2.1 -2.0 0.0011672869 0.0011670398 0.0011675833 
-2.0 -1.9 0.0012331004 0.0012322076 0.0012341482 
-1.9 -1.8 0.0013020282 0.0013016164 0.0013034318 
-1.8 -1.7 0.0013720896 0.0013712313 0.0013737154 
-1.7 -1.6 0.0014381747 0.0014377935 0.0014392851 
-1.6 -1.5 0.0014947603 0.0014945697 0.0014959182 
-1.5 -1.4 0.0015557913 0.0015548015 0.0015570141 
-1.4 -1.3 0.0016116775 0.0016106005 0.0016132639 
-1.3 -1.2 0.0016672821 0.001667042 0.0016687649 
-1.2 -1.1 0.0017142365 0.0017139895 0.001715291 
-1.1 -1.0 0.0017608073 0.0017601758 0.0017619764 
-1.0 -0.9 0.0018036015 0.0018030804 0.0018053853 
-0.9 -0.8 0.0018464946 0.0018460007 0.0018478219 
-0.8 -0.7 0.0018732952 0.0018722531 0.0018745119 
-0.7 -0.6 0.001912298 0.001910314 0.001913496 
-0.6 -0.5 0.0019406327 0.0019406327 0.0019424682 
-0.5 -0.4 0.0019534766 0.001952605 0.0019549811 
-0.4 -0.3 0.0019817535 0.0019813884 0.001983031 
-0.3 -0.2 0.0019975884 0.0019958872 0.0019989036 
-0.2 -0.1 0.001998154 0.0019980503 0.0019998627 
-0.1 0.0 0.0020090926 0.0020090556 0.0020106463 
0.0 0.1 0.0020082095 0.0020063028 0.0020092067 
0.1 0.2 0.0019972506 0.0019968189 0.001999107 
0.2 0.3 0.0019925151 0.0019925151 0.0019938275 
0.3 0.4 0.0019850547 0.0019825932 0.0019860819 
0.4 0.5 0.0019590342 0.0019587953 0.0019605928 
0.5 0.6 0.0019368838 0.0019367819 0.0019385981 
0.6 0.7 0.0019089019 0.0019075911 0.0019105667 
0.7 0.8 0.0018771323 0.0018763774 0.0018780309 
0.8 0.9 0.0018404144 0.0018393954 0.0018421371 
0.9 1.0 0.0018045905 0.0018042571 0.0018063708 
1.0 1.1 0.0017629101 0.0017627649 0.0017637493 
1.1 1.2 0.0017185975 0.001717768 0.0017201261 
1.2 1.3 0.0016670963 0.0016660604 0.0016679377 
1.3 1.4 0.0016116794 0.0016106901 0.0016129668 
1.4 1.5 0.0015507978 0.0015500349 0.0015521913 
1.5 1.6 0.0014953781 0.0014953015 0.0014974188 
1.6 1.7 0.0014299148 0.0014291829 0.0014308285 
1.7 1.8 0.0013744287 0.0013740768 0.0013755702 
1.8 1.9 0.001307929 0.0013068647 0.0013097096 
1.9 2.0 0.0012437388 0.0012431798 0.0012449942 
2.0 2.1 0.0011714192 0.0011711376 0.0011720439 
2.1 2.2 0.0010968601 0.0010962241 0.0010980992 
2.2 2.3 0.0010241268 0.001023587 0.0010252107 
2.3 2.4 0.00095459375 0.00095453916 0.00095598202 
2.4 2.5 0.00088322596 0.00088251626 0.0008841079 
2.5 2.6 0.00081144443 0.00081048736 0.00081274515 
2.6 2.7 0.0007390504 0.00073894507 0.00073958078 
2.7 2.8 0.00066631064 0.00066583075 0.00066716342 
2.8 2.9 0.00059235942 0.00059235942 0.00059367793 
2.9 3.0 0.00052625475 0.00052577887 0.0005267797 
3.0 3.1 0.00046370242 0.00046331464 0.00046412181 
3.1 3.2 0.00040284366 0.00040261539 0.00040362735 
3.2 3.3 0.00034641084 0.00034612723 0.00034674234 
3.3 3.4 0.00028964434 0.00028902962 0.00029002721 
3.4 3.5 0.00024077415 0.00024077415 0.00024126007 
3.5 3.6 0.0001960829 0.00019587979 0.00019631266 
3.6 3.7 0.00015623905 0.00015605064 0.00015667079 
3.7 3.8 0.00012229032 0.00012196386 0.00012237909 
3.8 3.9 9.1363666e-05 9.1283993e-05 9.2116711e-05 
3.9 4.0 6.9847235e-05 6.9030998e-05 6.9857353e-05 
4.0 4.1 4.7135588e-05 4.7040571e-05 4.7293556e-05 
4.1 4.2 3.2483782e-05 3.2433575e-05 3.2513747e-05 
4.2 4.3 2.1668001e-05 2.1631258e-05 2.1686947e-05 
4.3 4.4 1.295354e-05 1.2949407e-05 1.2961194e-05 
4.4 4.5 7.306973e-06 7.2957386e-06 7.3222901e-06 
4.5 4.6 3.9449878e-06 3.9227345e-06 3.9756323e-06 
4.6 4.7 1.941906e-06 1.9216436e-06 1.9470851e-06 
4.7 4.8 7.9463061e-07 7.8510447e-07 8.0256531e-07 
4.8 4.9 2.6730113e-07 2.6366933e-07 2.7071931e-07 
4.9 5.0 8.4130939e-08 8.0109426e-08 8.5019746e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.3494178e-05 4.3474837e-05 4.3541939e-05 
30.0 60.0 8.3065151e-05 8.3029596e-05 8.3144198e-05 
60.0 90.0 6.8420409e-05 6.8402327e-05 6.8481828e-05 
90.0 120.0 4.328378e-05 4.326762e-05 4.3319307e-05 
120.0 150.0 2.5159392e-05 2.5151186e-05 2.5178035e-05 
150.0 180.0 1.4449795e-05 1.4445264e-05 1.4460571e-05 
180.0 210.0 8.4724819e-06 8.4689282e-06 8.4788128e-06 
210.0 240.0 5.1414408e-06 5.1370771e-06 5.145324e-06 
240.0 270.0 3.2410714e-06 3.2399974e-06 3.2426204e-06 
270.0 300.0 2.1037169e-06 2.1025799e-06 2.1055478e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.5871674e-07 3.522676e-07 3.7845125e-07 
-4.9 -4.8 1.1617727e-06 1.1315407e-06 1.1666607e-06 
-4.8 -4.7 2.8178112e-06 2.7713093e-06 2.8318966e-06 
-4.7 -4.6 6.0066063e-06 5.958415e-06 6.0376472e-06 
-4.6 -4.5 1.1866875e-05 1.1777645e-05 1.1889844e-05 
-4.5 -4.4 2.0036692e-05 1.982198e-05 2.0076748e-05 
-4.4 -4.3 3.380685e-05 3.380685e-05 3.3967929e-05 
-4.3 -4.2 5.1763643e-05 5.0932721e-05 5.1763643e-05 
-4.2 -4.1 7.6469882e-05 7.6395059e-05 7.6956977e-05 
-4.1 -4.0 0.00010324016 0.00010301848 0.00010346685 
-4.0 -3.9 0.00014083108 0.00014041922 0.00014101415 
-3.9 -3.8 0.00018087091 0.00018061843 0.00018098798 
-3.8 -3.7 0.00022783622 0.00022762571 0.00022797358 
-3.7 -3.6 0.0002776662 0.00027671143 0.00027799231 
-3.6 -3.5 0.0003352267 0.00033494417 0.00033607858 
-3.5 -3.4 0.00040054111 0.00039986153 0.00040096073 
-3.4 -3.3 0.00045541352 0.00045494451 0.00045620567 
-3.3 -3.2 0.00052643722 0.00052536935 0.00052643722 
-3.2 -3.1 0.00059271878 0.00059248312 0.00059359529 
-3.1 -3.0 0.00065913959 0.00065858869 0.00065964571 
-3.0 -2.9 0.00073098338 0.00073086731 0.00073139524 
-2.9 -2.8 0.00079888111 0.00079724202 0.00079944887 
-2.8 -2.7 0.00086193918 0.00086154901 0.00086236268 
-2.7 -2.6 0.00092466886 0.00092466886 0.00092558963 
-2.6 -2.5 0.00099033559 0.00098965464 0.00099084566 
-2.5 -2.4 0.0010519357 0.0010518145 0.0010528249 
-2.4 -2.3 0.001108689 0.0011079076 0.0011097942 
-2.3 -2.2 0.0011608107 0.0011600068 0.0011613211 
-2.2 -2.1 0.0012165317 0.0012157974 0.0012177031 
-2.1 -2.0 0.0012644436 0.0012642954 0.0012657879 
-2.0 -1.9 0.0013075935 0.0013071559 0.0013089455 
-1.9 -1.8 0.0013482859 0.0013471827 0.0013487052 
-1.8 -1.7 0.0013908348 0.0013904634 0.0013920877 
-1.7 -1.6 0.001422249 0.0014218571 0.0014235153 
-1.6 -1.5 0.0014637261 0.0014629772 0.0014650906 
-1.5 -1.4 0.0014917799 0.0014914403 0.0014932474 
-1.4 -1.3 0.0015172185 0.0015163611 0.0015184305 
-1.3 -1.2 0.0015497058 0.0015492074 0.0015516617 
-1.2 -1.1 0.0015694096 0.001569289 0.0015708763 
-1.1 -1.0 0.0015889978 0.0015884302 0.0015906235 
-1.0 -0.9 0.0016068513 0.0016058934 0.001608504 
-0.9 -0.8 0.0016244831 0.0016233217 0.001625807 
-0.8 -0.7 0.0016339097 0.0016339051 0.0016357097 
-0.7 -0.6 0.0016492257 0.0016487428 0.0016508191 
-0.6 -0.5 0.0016675405 0.0016667838 0.0016694569 
-0.5 -0.4 0.0016680708 0.0016674133 0.0016698485 
-0.4 -0.3 0.0016757361 0.0016748966 0.001677385 
-0.3 -0.2 0.0016829319 0.0016823888 0.0016848123 
-0.2 -0.1 0.0016906115 0.0016900242 0.0016924986 
-0.1 0.0 0.0016875934 0.0016865373 0.0016893402 
0.0 0.1 0.0016839198 0.0016839198 0.0016858114 
0.1 0.2 0.0016879695 0.001686595 0.0016897467 
0.2 0.3 0.0016832791 0.0016820976 0.0016848634 
0.3 0.4 0.0016811902 0.0016807453 0.0016832571 
0.4 0.5 0.0016654495 0.0016644945 0.0016667985 
0.5 0.6 0.0016631283 0.001662894 0.0016651233 
0.6 0.7 0.0016476384 0.0016471119 0.0016495266 
0.7 0.8 0.0016367911 0.0016357736 0.0016381507 
0.8 0.9 0.0016229268 0.0016225372 0.0016245784 
0.9 1.0 0.0016076279 0.0016071703 0.00160955 
1.0 1.1 0.0015897264 0.0015890211 0.0015909559 
1.1 1.2 0.0015669799 0.0015667687 0.0015686828 
1.2 1.3 0.001541542 0.0015413335 0.0015432038 
1.3 1.4 0.0015178513 0.0015167045 0.0015191632 
1.4 1.5 0.0014871347 0.0014861943 0.0014882547 
1.5 1.6 0.0014578479 0.0014575823 0.0014591815 
1.6 1.7 0.0014262959 0.0014259331 0.0014274892 
1.7 1.8 0.0013894969 0.0013881505 0.0013901108 
1.8 1.9 0.0013509083 0.0013507888 0.0013525142 
1.9 2.0 0.0013095171 0.0013087639 0.0013104501 
2.0 2.1 0.0012581715 0.0012577362 0.0012591009 
2.1 2.2 0.0012150295 0.0012150284 0.0012165062 
2.2 2.3 0.0011593058 0.0011585534 0.0011602568 
2.3 2.4 0.0011103993 0.0011097546 0.0011111939 
2.4 2.5 0.0010553348 0.0010553348 0.0010562978 
2.5 2.6 0.00099261413 0.00099110202 0.00099319969 
2.6 2.7 0.00093057394 0.0009301571 0.00093125391 
2.7 2.8 0.00085847045 0.00085803357 0.00085950533 
2.8 2.9 0.00079746463 0.00079707765 0.00079811541 
2.9 3.0 0.00073261951 0.00073190093 0.00073329459 
3.0 3.1 0.00065958955 0.00065854707 0.00065971747 
3.1 3.2 0.00059519397 0.00059475077 0.00059553918 
3.2 3.3 0.000523206 0.00052279196 0.0005233932 
3.3 3.4 0.00046171395 0.00046162375 0.00046233875 
3.4 3.5 0.00039662091 0.0003963286 0.00039698853 
3.5 3.6 0.00033441441 0.00033307046 0.00033468016 
3.6 3.7 0.00027607748 0.000275937 0.0002766884 
3.7 3.8 0.00022702334 0.00022634194 0.00022719631 
3.8 3.9 0.00018226831 0.00018200411 0.00018286535 
3.9 4.0 0.00014117978 0.00014055805 0.00014126232 
4.0 4.1 0.00010422251 0.00010405082 0.00010439172 
4.1 4.2 7.2418965e-05 7.1944694e-05 7.2591817e-05 
4.2 4.3 5.1520006e-05 5.1454556e-05 5.1890787e-05 
4.3 4.4 3.3192755e-05 3.3117425e-05 3.3273751e-05 
4.4 4.5 2.0951206e-05 2.0363807e-05 2.0958634e-05 
4.5 4.6 1.2242223e-05 1.2242223e-05 1.266286e-05 
4.6 4.7 6.4744165e-06 6.3573155e-06 6.4774711e-06 
4.7 4.8 2.9472102e-06 2.9382288e-06 3.0425322e-06 
4.8 4.9 1.1867468e-06 1.120523e-06 1.1896437e-06 
4.9 5.0 3.9028753e-07 3.8637475e-07 3.9649012e-07 


