# create_lambda_band.py -l -1.0 -n3lo
# N3LO cross-section {center, min, max}
0.040914702 0.040900678 0.040958424 


# N3LO ptHH {ptmin, ptmax, center, min, max}
2.6 2.7 0.0018497579 0.0018484931 0.0018528921 
2.7 2.8 0.0015193355 0.0015174286 0.0015224381 
2.8 2.9 0.001232466 0.0012315021 0.0012347942 
2.9 3.0 0.00096497844 0.00096361093 0.00096656278 
3.0 3.1 0.00074544786 0.00074454125 0.00074693503 
3.1 3.2 0.00055716392 0.00055636036 0.00055795761 
3.2 3.3 0.00040303797 0.00040238053 0.00040416175 
3.3 3.4 0.0002794151 0.00027928307 0.00027984189 
3.4 3.5 0.00019308337 0.00019269022 0.00019317061 
3.5 3.6 0.00012095576 0.00012071277 0.00012127139 
3.6 3.7 7.3249955e-05 7.3189437e-05 7.3367301e-05 
3.7 3.8 4.1275212e-05 4.1110265e-05 4.1278816e-05 
3.8 3.9 2.1364419e-05 2.1364419e-05 2.1431195e-05 
3.9 4.0 9.9219189e-06 9.8892169e-06 9.9797108e-06 
4.0 4.1 4.2015399e-06 4.1680183e-06 4.2100729e-06 
4.1 4.2 1.4487249e-06 1.4153358e-06 1.4606117e-06 
4.2 4.3 4.1126026e-07 4.1028482e-07 4.138992e-07 
4.3 4.4 7.4674642e-08 7.1019892e-08 7.6169657e-08 
4.4 4.5 9.7693626e-09 9.5766123e-09 9.9397099e-09 
4.5 4.6 4.1944749e-10 3.8266239e-10 4.7643797e-10 
4.6 4.7 4.0110061e-13 1.6259716e-13 4.0110061e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00011882768 0.0001187849 0.00011897457 
400.0 600.0 5.3302913e-05 5.3285266e-05 5.3355431e-05 
600.0 800.0 1.6923471e-05 1.6918196e-05 1.693625e-05 
800.0 1000.0 7.005894e-06 7.0041925e-06 7.010296e-06 
1000.0 1200.0 3.4146461e-06 3.4132839e-06 3.416201e-06 
1200.0 1400.0 1.8575335e-06 1.8571166e-06 1.857732e-06 
1400.0 1600.0 1.0947018e-06 1.0943197e-06 1.0955124e-06 
1600.0 1800.0 6.7257858e-07 6.7234605e-07 6.7327456e-07 
1800.0 2000.0 4.3507228e-07 4.3448803e-07 4.3525146e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0055564759 0.0055547886 0.0055613243 
0.31415927 0.62831853 0.0057158992 0.0057137114 0.0057207268 
0.62831853 0.9424778 0.0060982333 0.0060970481 0.0061037337 
0.9424778 1.2566371 0.0067884877 0.0067865979 0.0067948607 
1.2566371 1.5707963 0.0079291141 0.0079276583 0.0079364094 
1.5707963 1.8849556 0.0097244217 0.0097216377 0.0097338452 
1.8849556 2.1991149 0.012606171 0.012601395 0.012618716 
2.1991149 2.5132741 0.017164008 0.017158827 0.017182536 
2.5132741 2.8274334 0.024456075 0.024446263 0.024483991 
2.8274334 3.1415927 0.034196655 0.034180571 0.034238569 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.3306554e-05 1.330167e-05 1.3332487e-05 
30.0 60.0 0.00011864415 0.00011857416 0.00011882942 
60.0 90.0 0.00023855883 0.00023846506 0.00023888252 
90.0 120.0 0.00026481226 0.0002647134 0.00026510779 
120.0 150.0 0.00022298392 0.00022291576 0.00022320928 
150.0 180.0 0.00016366926 0.00016361927 0.00016381507 
180.0 210.0 0.00011226778 0.000112234 0.00011235752 
210.0 240.0 7.4702232e-05 7.4685527e-05 7.4763085e-05 
240.0 270.0 4.9170979e-05 4.915542e-05 4.9206311e-05 
270.0 300.0 3.2457281e-05 3.2451782e-05 3.2481153e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0189026e-07 1.0052108e-07 1.0275638e-07 
-4.9 -4.8 4.0200141e-07 3.982106e-07 4.0409731e-07 
-4.8 -4.7 1.1893349e-06 1.1345948e-06 1.192782e-06 
-4.7 -4.6 2.7682958e-06 2.7538356e-06 2.8253101e-06 
-4.6 -4.5 7.1468315e-06 7.1270048e-06 7.216102e-06 
-4.5 -4.4 1.2013227e-05 1.197151e-05 1.2030445e-05 
-4.4 -4.3 2.2079735e-05 2.198362e-05 2.2107125e-05 
-4.3 -4.2 3.7498944e-05 3.7446352e-05 3.7676286e-05 
-4.2 -4.1 6.0052761e-05 5.993694e-05 6.0083933e-05 
-4.1 -4.0 9.3489582e-05 9.341739e-05 9.3659932e-05 
-4.0 -3.9 0.00013716941 0.00013697855 0.00013735872 
-3.9 -3.8 0.00019752293 0.00019716086 0.00019769144 
-3.8 -3.7 0.00027677136 0.00027665267 0.00027731022 
-3.7 -3.6 0.00037461454 0.00037386656 0.00037515519 
-3.6 -3.5 0.00048948643 0.00048915601 0.00049061639 
-3.5 -3.4 0.00062980905 0.00062953652 0.00063047801 
-3.4 -3.3 0.00079672187 0.0007957379 0.00079824016 
-3.3 -3.2 0.0009900008 0.00098943684 0.00099186855 
-3.2 -3.1 0.0011980172 0.0011969801 0.0011998193 
-3.1 -3.0 0.0014439916 0.0014429105 0.0014463036 
-3.0 -2.9 0.0017144702 0.0017132816 0.0017176612 
-2.9 -2.8 0.0020047146 0.0020029026 0.0020080777 
-2.8 -2.7 0.0023115319 0.0023101672 0.0023144564 
-2.7 -2.6 0.0026470462 0.0026450422 0.0026517356 
-2.6 -2.5 0.0029860482 0.0029846629 0.0029906482 
-2.5 -2.4 0.0033424375 0.0033403926 0.0033473981 
-2.4 -2.3 0.0037254109 0.0037241081 0.0037316161 
-2.3 -2.2 0.0041105087 0.0041079794 0.0041160755 
-2.2 -2.1 0.0045102632 0.0045074632 0.0045157596 
-2.1 -2.0 0.0049094166 0.0049066654 0.0049164441 
-2.0 -1.9 0.0053167307 0.005315274 0.005323642 
-1.9 -1.8 0.0056722152 0.0056695081 0.0056792318 
-1.8 -1.7 0.0060984578 0.0060950061 0.0061060198 
-1.7 -1.6 0.0064697805 0.0064659259 0.0064768145 
-1.6 -1.5 0.0068610549 0.0068579991 0.0068696786 
-1.5 -1.4 0.007206686 0.0072055918 0.0072142205 
-1.4 -1.3 0.007563789 0.0075607483 0.0075716512 
-1.3 -1.2 0.0078918337 0.007888193 0.0079000455 
-1.2 -1.1 0.0082105266 0.008207888 0.0082182227 
-1.1 -1.0 0.0084877763 0.008486458 0.008496755 
-1.0 -0.9 0.008766218 0.0087627415 0.0087732584 
-0.9 -0.8 0.009000932 0.0089975128 0.0090090386 
-0.8 -0.7 0.0092483512 0.0092455462 0.0092573937 
-0.7 -0.6 0.0094446897 0.0094423184 0.009452516 
-0.6 -0.5 0.0095939066 0.0095915698 0.0096033854 
-0.5 -0.4 0.0097516922 0.0097476661 0.0097591966 
-0.4 -0.3 0.0098662369 0.0098632862 0.0098744968 
-0.3 -0.2 0.0099673166 0.0099628114 0.0099752047 
-0.2 -0.1 0.010023953 0.010021505 0.010032467 
-0.1 0.0 0.010059795 0.010056262 0.010068497 
0.0 0.1 0.010065171 0.010062917 0.010073121 
0.1 0.2 0.010012768 0.010009625 0.010021592 
0.2 0.3 0.0099503131 0.0099468181 0.0099593164 
0.3 0.4 0.0098862669 0.0098818374 0.0098945511 
0.4 0.5 0.0097573295 0.0097556947 0.0097657472 
0.5 0.6 0.0096202648 0.0096161031 0.0096278069 
0.6 0.7 0.0094618476 0.0094590681 0.0094699223 
0.7 0.8 0.0092635471 0.0092593476 0.0092717599 
0.8 0.9 0.0090147452 0.0090124754 0.0090226913 
0.9 1.0 0.0087603415 0.0087569784 0.0087707398 
1.0 1.1 0.0084732998 0.0084690302 0.0084808168 
1.1 1.2 0.0081828988 0.008181081 0.0081911429 
1.2 1.3 0.007892142 0.0078870917 0.0079010889 
1.3 1.4 0.007564217 0.0075617969 0.0075710786 
1.4 1.5 0.0072547104 0.0072520055 0.0072618235 
1.5 1.6 0.0068577317 0.0068551107 0.0068650878 
1.6 1.7 0.0064832863 0.0064803355 0.0064909807 
1.7 1.8 0.0060965273 0.0060936152 0.0061043361 
1.8 1.9 0.0057026988 0.005700054 0.0057089862 
1.9 2.0 0.0053193693 0.0053176407 0.0053253766 
2.0 2.1 0.004889925 0.0048877206 0.0048973417 
2.1 2.2 0.0044987958 0.0044971036 0.0045055483 
2.2 2.3 0.0041345194 0.0041323063 0.0041400302 
2.3 2.4 0.0037247138 0.0037225453 0.00373028 
2.4 2.5 0.0033391643 0.0033368839 0.0033440364 
2.5 2.6 0.0029806789 0.0029791706 0.0029853623 
2.6 2.7 0.002634522 0.0026333632 0.0026392867 
2.7 2.8 0.0023096838 0.0023077514 0.0023136099 
2.8 2.9 0.0019969235 0.0019961068 0.0019999456 
2.9 3.0 0.0017138144 0.0017123479 0.0017164726 
3.0 3.1 0.0014400912 0.001439337 0.0014429963 
3.1 3.2 0.0012011976 0.0012002518 0.0012033113 
3.2 3.3 0.00098653944 0.00098561595 0.00098755508 
3.3 3.4 0.00080152246 0.0008004418 0.00080318333 
3.4 3.5 0.00063218634 0.00063218634 0.00063329544 
3.5 3.6 0.00048983864 0.0004887865 0.00049042715 
3.6 3.7 0.00037249161 0.00037199548 0.00037310289 
3.7 3.8 0.00027575747 0.00027546106 0.00027622673 
3.8 3.9 0.00019648189 0.00019636406 0.00019668232 
3.9 4.0 0.00013898728 0.00013848819 0.00013911952 
4.0 4.1 9.385057e-05 9.3759484e-05 9.4037188e-05 
4.1 4.2 6.074636e-05 6.0682327e-05 6.0797903e-05 
4.2 4.3 3.7099351e-05 3.695372e-05 3.7125595e-05 
4.3 4.4 2.1445061e-05 2.1391881e-05 2.1493437e-05 
4.4 4.5 1.1589647e-05 1.1539674e-05 1.1589647e-05 
4.5 4.6 6.0710289e-06 6.0483714e-06 6.0871884e-06 
4.6 4.7 2.660014e-06 2.6532458e-06 2.6834623e-06 
4.7 4.8 1.0779693e-06 1.0764129e-06 1.0838085e-06 
4.8 4.9 3.969378e-07 3.8787465e-07 3.969378e-07 
4.9 5.0 9.4869135e-08 9.3880774e-08 9.946957e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0001853683 0.00018529416 0.00018560785 
30.0 60.0 0.00036300441 0.00036286932 0.0003634246 
60.0 90.0 0.00030831128 0.00030820642 0.00030864659 
90.0 120.0 0.00020039698 0.00020033323 0.00020059 
120.0 150.0 0.00011940333 0.00011936196 0.00011952276 
150.0 180.0 6.9793116e-05 6.9770287e-05 6.985416e-05 
180.0 210.0 4.1512307e-05 4.1500866e-05 4.1550852e-05 
210.0 240.0 2.52521e-05 2.5242093e-05 2.5270751e-05 
240.0 270.0 1.5849938e-05 1.5845685e-05 1.5860863e-05 
270.0 300.0 1.0247966e-05 1.0243905e-05 1.0256056e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.0585263e-07 2.9320735e-07 3.1817899e-07 
-4.9 -4.8 1.3265571e-06 1.3058914e-06 1.3355892e-06 
-4.8 -4.7 3.5642546e-06 3.4571175e-06 3.570058e-06 
-4.7 -4.6 8.2751819e-06 8.2385547e-06 8.4151459e-06 
-4.6 -4.5 1.6121694e-05 1.6027428e-05 1.6161501e-05 
-4.5 -4.4 3.1140688e-05 3.1140688e-05 3.1218635e-05 
-4.4 -4.3 4.9798662e-05 4.95209e-05 4.9798662e-05 
-4.3 -4.2 8.0596846e-05 8.0459527e-05 8.0665154e-05 
-4.2 -4.1 0.00012524637 0.00012487277 0.00012568127 
-4.1 -4.0 0.00017813277 0.00017747616 0.00017849422 
-4.0 -3.9 0.00025081906 0.00025050923 0.00025102174 
-3.9 -3.8 0.00033930477 0.00033862217 0.00034001051 
-3.8 -3.7 0.00044541095 0.00044541095 0.00044585852 
-3.7 -3.6 0.00058240256 0.00058212525 0.00058311729 
-3.6 -3.5 0.00073298984 0.00073128625 0.0007336412 
-3.5 -3.4 0.00089526166 0.0008931457 0.00089601034 
-3.4 -3.3 0.0010808988 0.0010805856 0.0010825873 
-3.3 -3.2 0.0013063723 0.0013046699 0.0013079115 
-3.2 -3.1 0.0015520957 0.0015498003 0.0015536883 
-3.1 -3.0 0.0017958643 0.0017952324 0.0017974739 
-3.0 -2.9 0.0020700458 0.0020684113 0.0020738336 
-2.9 -2.8 0.0023757376 0.0023745555 0.0023797718 
-2.8 -2.7 0.002675098 0.002673161 0.0026778341 
-2.7 -2.6 0.0029877558 0.0029860413 0.0029912168 
-2.6 -2.5 0.0033308122 0.0033281896 0.0033350766 
-2.5 -2.4 0.0036640861 0.003661951 0.0036686352 
-2.4 -2.3 0.0040285562 0.004028083 0.0040340982 
-2.3 -2.2 0.0043779632 0.0043738815 0.0043840231 
-2.2 -2.1 0.0047284296 0.0047266715 0.0047331154 
-2.1 -2.0 0.0050802122 0.0050757742 0.0050863537 
-2.0 -1.9 0.0054426785 0.0054391693 0.0054482983 
-1.9 -1.8 0.0057896503 0.0057873609 0.0057972268 
-1.8 -1.7 0.0061236863 0.0061208519 0.0061320688 
-1.7 -1.6 0.0064647301 0.0064616708 0.0064706197 
-1.6 -1.5 0.0067989774 0.0067966713 0.0068073919 
-1.5 -1.4 0.0070860777 0.0070836536 0.0070937025 
-1.4 -1.3 0.0073892215 0.0073861644 0.0073970077 
-1.3 -1.2 0.0076660472 0.00766504 0.0076733363 
-1.2 -1.1 0.007949528 0.0079455371 0.0079581558 
-1.1 -1.0 0.0081947125 0.0081926538 0.0082027608 
-1.0 -0.9 0.0084228098 0.0084187321 0.0084327334 
-0.9 -0.8 0.008629964 0.0086269627 0.0086366915 
-0.8 -0.7 0.0088229568 0.0088202111 0.0088319597 
-0.7 -0.6 0.0089855404 0.0089829101 0.0089957418 
-0.6 -0.5 0.0091089769 0.0091046248 0.0091175604 
-0.5 -0.4 0.0092229808 0.0092199595 0.0092324525 
-0.4 -0.3 0.0093205467 0.0093176196 0.0093287784 
-0.3 -0.2 0.0093968237 0.0093938363 0.0094055726 
-0.2 -0.1 0.009475182 0.0094720014 0.0094843815 
-0.1 0.0 0.009489733 0.0094869022 0.0094994671 
0.0 0.1 0.0094698943 0.0094654844 0.0094775951 
0.1 0.2 0.0094587415 0.0094557668 0.0094670794 
0.2 0.3 0.0094002977 0.0093975634 0.0094106736 
0.3 0.4 0.0093052285 0.0093025292 0.0093158103 
0.4 0.5 0.009251898 0.0092488766 0.0092586696 
0.5 0.6 0.0091138402 0.0091110526 0.0091231645 
0.6 0.7 0.008975473 0.0089731821 0.0089840206 
0.7 0.8 0.0088067101 0.0088030634 0.0088159768 
0.8 0.9 0.0086339081 0.0086296719 0.0086417282 
0.9 1.0 0.0084011339 0.0083976311 0.0084106827 
1.0 1.1 0.0081712194 0.0081695761 0.0081804158 
1.1 1.2 0.0079572514 0.0079543295 0.0079646567 
1.2 1.3 0.0076846257 0.0076811157 0.0076925294 
1.3 1.4 0.0073915417 0.007389269 0.007398538 
1.4 1.5 0.0070955013 0.0070934879 0.0071043811 
1.5 1.6 0.006783622 0.006780411 0.0067907903 
1.6 1.7 0.0064719958 0.0064705262 0.0064792656 
1.7 1.8 0.006129491 0.0061265413 0.0061376908 
1.8 1.9 0.0057849689 0.0057833457 0.0057898315 
1.9 2.0 0.0054299837 0.005427075 0.0054372677 
2.0 2.1 0.0050832953 0.0050807455 0.0050902553 
2.1 2.2 0.0047337484 0.0047327815 0.0047388772 
2.2 2.3 0.0043820093 0.0043799035 0.0043871563 
2.3 2.4 0.0040209886 0.0040191618 0.0040266299 
2.4 2.5 0.0036729871 0.0036705418 0.0036774589 
2.5 2.6 0.0033302052 0.0033281409 0.0033344691 
2.6 2.7 0.0029954267 0.0029940587 0.0029992412 
2.7 2.8 0.002675762 0.0026741881 0.0026784136 
2.8 2.9 0.0023694442 0.0023678736 0.0023742861 
2.9 3.0 0.0020802065 0.0020791862 0.002082449 
3.0 3.1 0.0018154305 0.001814394 0.0018176244 
3.1 3.2 0.0015497718 0.0015490474 0.0015514215 
3.2 3.3 0.0013084458 0.0013063251 0.0013091967 
3.3 3.4 0.0010927486 0.0010919415 0.0010948651 
3.4 3.5 0.00089461734 0.00089408766 0.00089661829 
3.5 3.6 0.00073686858 0.00073584522 0.00073730283 
3.6 3.7 0.00058112426 0.00058018258 0.00058144348 
3.7 3.8 0.00044247255 0.00044198754 0.00044336396 
3.8 3.9 0.00034234856 0.000342011 0.00034260666 
3.9 4.0 0.00025384739 0.00025328846 0.00025399633 
4.0 4.1 0.0001735845 0.00017326501 0.00017369766 
4.1 4.2 0.00012240857 0.00012221782 0.00012270196 
4.2 4.3 8.2223393e-05 8.1923927e-05 8.2313195e-05 
4.3 4.4 5.2946302e-05 5.284891e-05 5.3145342e-05 
4.4 4.5 3.0550665e-05 3.0391956e-05 3.0599303e-05 
4.5 4.6 1.7245763e-05 1.7081566e-05 1.7268593e-05 
4.6 4.7 7.9814231e-06 7.9814231e-06 8.1231285e-06 
4.7 4.8 3.6568276e-06 3.5303672e-06 3.6568276e-06 
4.8 4.9 1.2660399e-06 1.2591328e-06 1.2851125e-06 
4.9 5.0 4.4078378e-07 4.3047973e-07 4.4437123e-07 


