# create_lambda_band.py -l 9 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.080057866 0.079853853 0.080190469 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-2.0 -1.9 0.0076092295 0.007586953 0.0076201601 
-1.9 -1.8 0.0088339965 0.0088056901 0.0088478417 
-1.8 -1.7 0.010165049 0.010136064 0.010183137 
-1.7 -1.6 0.011485508 0.011447355 0.011508105 
-1.6 -1.5 0.012789366 0.012755271 0.012808899 
-1.5 -1.4 0.014162718 0.014123469 0.014189966 
-1.4 -1.3 0.015501737 0.015454932 0.015524948 
-1.3 -1.2 0.016774226 0.016733698 0.016810125 
-1.2 -1.1 0.018014627 0.017970992 0.018051145 
-1.1 -1.0 0.019213057 0.019159658 0.019245057 
-1.0 -0.9 0.02037337 0.020326886 0.020410115 
-0.9 -0.8 0.021331239 0.021278302 0.021372379 
-0.8 -0.7 0.02229105 0.022234957 0.022330124 
-0.7 -0.6 0.023178202 0.023123071 0.023220778 
-0.6 -0.5 0.023866675 0.023811052 0.02390509 
-0.5 -0.4 0.024506943 0.024450533 0.024549037 
-0.4 -0.3 0.024991647 0.024929458 0.025033092 
-0.3 -0.2 0.025375793 0.025317619 0.025417488 
-0.2 -0.1 0.025621345 0.025564576 0.025663232 
-0.1 0.0 0.025702102 0.025636713 0.025747761 
0.0 0.1 0.025758783 0.025691295 0.0257982 
0.1 0.2 0.025612135 0.02555459 0.025654353 
0.2 0.3 0.02537234 0.025313237 0.025417364 
0.3 0.4 0.02501688 0.024957671 0.025059362 
0.4 0.5 0.024517779 0.024458125 0.024558375 
0.5 0.6 0.023869366 0.023813301 0.02391093 
0.6 0.7 0.023164598 0.023109291 0.023205221 
0.7 0.8 0.022300092 0.022242928 0.022341898 
0.8 0.9 0.021337472 0.021284954 0.021371584 
0.9 1.0 0.020335754 0.020286209 0.020381552 
1.0 1.1 0.019223986 0.019175738 0.019253483 
1.1 1.2 0.018024156 0.0179808 0.018054259 
1.2 1.3 0.016766184 0.016719579 0.016804145 
1.3 1.4 0.015494279 0.015451082 0.015520748 
1.4 1.5 0.014160157 0.014118608 0.014184258 
1.5 1.6 0.012793531 0.012754169 0.012815486 
1.6 1.7 0.011492731 0.011462843 0.011514952 
1.7 1.8 0.010128071 0.010098272 0.010148248 
1.8 1.9 0.0088712163 0.0088398402 0.0088817601 
1.9 2.0 0.0076062678 0.0075815919 0.007619271 
2.0 2.1 0.0064480767 0.0064328765 0.0064581786 
2.1 2.2 0.005358436 0.005342062 0.0053656834 
2.2 2.3 0.0043598567 0.0043483167 0.0043689571 
2.3 2.4 0.0034619571 0.0034515762 0.0034678309 
2.4 2.5 0.0026866888 0.0026756353 0.0026909223 
2.5 2.6 0.0020208393 0.0020188924 0.002024166 
2.6 2.7 0.0014702189 0.001465108 0.0014731654 
2.7 2.8 0.001030854 0.0010273296 0.001032388 
2.8 2.9 0.00068142774 0.0006799716 0.00068277736 
2.9 3.0 0.00043504671 0.00043276612 0.0004358505 
3.0 3.1 0.00025799202 0.00025714589 0.00025864494 
3.1 3.2 0.00014205049 0.00014092642 0.00014297463 
3.2 3.3 7.1319654e-05 7.0742471e-05 7.1768355e-05 
3.3 3.4 3.1759178e-05 3.1235469e-05 3.2010512e-05 
3.4 3.5 1.1966537e-05 1.1788215e-05 1.2079797e-05 
3.5 3.6 3.7480662e-06 3.673422e-06 3.8208326e-06 
3.6 3.7 8.7751319e-07 8.4237414e-07 8.9697468e-07 
3.7 3.8 1.381732e-07 1.3325898e-07 1.4252712e-07 
3.8 3.9 8.8748842e-09 8.5477435e-09 9.8032517e-09 
3.9 4.0 1.1360806e-10 9.2726772e-11 1.4055883e-10 
4.0 4.1 6.3286777e-16 0.0 1.104293e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00032463384 0.00032380446 0.00032526563 
400.0 600.0 6.2296518e-05 6.2140191e-05 6.236321e-05 
600.0 800.0 9.4729307e-06 9.4482444e-06 9.4798591e-06 
800.0 1000.0 2.3796194e-06 2.373213e-06 2.3803735e-06 
1000.0 1200.0 8.0876554e-07 8.0629371e-07 8.0921107e-07 
1200.0 1400.0 3.395879e-07 3.3900147e-07 3.4069038e-07 
1400.0 1600.0 1.6138319e-07 1.5997014e-07 1.6147516e-07 
1600.0 1800.0 8.2332278e-08 8.217876e-08 8.2982689e-08 
1800.0 2000.0 4.8764367e-08 4.8002716e-08 4.8779352e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.014767625 0.014738237 0.014786888 
0.31415927 0.62831853 0.014583115 0.014556089 0.014602487 
0.62831853 0.9424778 0.01463538 0.014601564 0.014655583 
0.9424778 1.2566371 0.015266373 0.015234356 0.015291697 
1.2566371 1.5707963 0.016683306 0.016646222 0.016708051 
1.5707963 1.8849556 0.019291741 0.019248184 0.019325585 
1.8849556 2.1991149 0.023783771 0.023723025 0.023821977 
2.1991149 2.5132741 0.031255707 0.031174152 0.031311369 
2.5132741 2.8274334 0.043708195 0.043589099 0.043786506 
2.8274334 3.1415927 0.06085689 0.06067178 0.060964049 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.6794699e-05 2.6668375e-05 2.6891535e-05 
30.0 60.0 0.00024078344 0.00024006911 0.00024151102 
60.0 90.0 0.00048613567 0.00048478658 0.00048734437 
90.0 120.0 0.00053757239 0.00053615415 0.00053865538 
120.0 150.0 0.00044561019 0.00044455111 0.00044632673 
150.0 180.0 0.00032030081 0.00031955002 0.00032069391 
180.0 210.0 0.00021418428 0.00021365444 0.0002144078 
210.0 240.0 0.00013874812 0.00013844672 0.00013886135 
240.0 270.0 8.8574266e-05 8.8386295e-05 8.866423e-05 
270.0 300.0 5.6963311e-05 5.6858899e-05 5.7018161e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.3365069e-14 3.6173813e-14 1.1554191e-13 
-4.6 -4.5 3.5485006e-11 3.2056432e-11 4.3894549e-11 
-4.5 -4.4 6.9744712e-09 6.5816431e-09 7.2249193e-09 
-4.4 -4.3 1.7604388e-08 1.7012422e-08 1.852448e-08 
-4.3 -4.2 4.0384027e-08 3.7296845e-08 4.0716071e-08 
-4.2 -4.1 1.5690901e-07 1.5462801e-07 1.6763046e-07 
-4.1 -4.0 7.1835234e-07 7.0757069e-07 7.4635875e-07 
-4.0 -3.9 2.2841279e-06 2.2280897e-06 2.3054572e-06 
-3.9 -3.8 4.9497772e-06 4.8755121e-06 4.9896806e-06 
-3.8 -3.7 1.113514e-05 1.0997307e-05 1.1223882e-05 
-3.7 -3.6 2.4666569e-05 2.4459883e-05 2.4801424e-05 
-3.6 -3.5 4.7127835e-05 4.6858219e-05 4.7289157e-05 
-3.5 -3.4 8.7650532e-05 8.6735369e-05 8.8039298e-05 
-3.4 -3.3 0.00015317887 0.00015261705 0.00015540203 
-3.3 -3.2 0.00024818799 0.00024585735 0.00024828504 
-3.2 -3.1 0.00039117123 0.00038951435 0.00039174452 
-3.1 -3.0 0.00057739417 0.00057623635 0.00057818079 
-3.0 -2.9 0.00083047245 0.00082902956 0.00083221901 
-2.9 -2.8 0.0011701301 0.0011654816 0.0011716722 
-2.8 -2.7 0.0015758506 0.0015747228 0.0015784773 
-2.7 -2.6 0.0020722486 0.0020650772 0.0020749915 
-2.6 -2.5 0.0026756945 0.0026662208 0.0026814589 
-2.5 -2.4 0.003362589 0.0033551231 0.0033674988 
-2.4 -2.3 0.0041263292 0.0041153008 0.0041338497 
-2.3 -2.2 0.005013994 0.0049992861 0.0050202439 
-2.2 -2.1 0.0059510972 0.0059314032 0.005958414 
-2.1 -2.0 0.0069912718 0.0069726593 0.007005484 
-2.0 -1.9 0.0081065002 0.0080855047 0.0081189879 
-1.9 -1.8 0.0092297698 0.0091967056 0.0092431301 
-1.8 -1.7 0.010457846 0.010427174 0.010477904 
-1.7 -1.6 0.011646528 0.011615115 0.011666952 
-1.6 -1.5 0.012916558 0.012878125 0.012936163 
-1.5 -1.4 0.0141449 0.014109169 0.014173229 
-1.4 -1.3 0.015376141 0.015334643 0.015404889 
-1.3 -1.2 0.016562577 0.016516365 0.016591633 
-1.2 -1.1 0.017738161 0.01769734 0.017766624 
-1.1 -1.0 0.018795652 0.01874939 0.018831805 
-1.0 -0.9 0.019839178 0.019789793 0.019875444 
-0.9 -0.8 0.020856962 0.020803036 0.020890258 
-0.8 -0.7 0.021661442 0.021607613 0.021703726 
-0.7 -0.6 0.022451815 0.0223987 0.02249437 
-0.6 -0.5 0.023115199 0.0230637 0.023155279 
-0.5 -0.4 0.023692412 0.023628916 0.0237336 
-0.4 -0.3 0.024162764 0.024111912 0.02420329 
-0.3 -0.2 0.024534531 0.024479099 0.02457458 
-0.2 -0.1 0.024751066 0.024689818 0.024793884 
-0.1 0.0 0.024912873 0.024853616 0.024955184 
0.0 0.1 0.024894844 0.024828333 0.024937044 
0.1 0.2 0.024796264 0.02473949 0.024837897 
0.2 0.3 0.024517431 0.024452529 0.02456459 
0.3 0.4 0.024230535 0.024179149 0.024269415 
0.4 0.5 0.023726061 0.023672127 0.023770331 
0.5 0.6 0.023166747 0.023107823 0.023204498 
0.6 0.7 0.022409214 0.022369084 0.022453668 
0.7 0.8 0.021646487 0.021581015 0.021686726 
0.8 0.9 0.020767935 0.020709688 0.020798394 
0.9 1.0 0.019858441 0.019819006 0.019899639 
1.0 1.1 0.018811193 0.018760691 0.018841908 
1.1 1.2 0.017697612 0.017654691 0.017731916 
1.2 1.3 0.016549045 0.01649669 0.016579603 
1.3 1.4 0.015401043 0.015360129 0.015429916 
1.4 1.5 0.014156985 0.014115829 0.014182574 
1.5 1.6 0.012900253 0.012868475 0.012921664 
1.6 1.7 0.011667546 0.011636426 0.011687923 
1.7 1.8 0.010465293 0.010435937 0.010485602 
1.8 1.9 0.0092627197 0.0092277619 0.0092748815 
1.9 2.0 0.0080999678 0.0080797901 0.008112194 
2.0 2.1 0.0069889864 0.0069694132 0.0070015405 
2.1 2.2 0.0059463488 0.0059278017 0.0059548602 
2.2 2.3 0.0050171047 0.0050061443 0.0050251434 
2.3 2.4 0.0041389923 0.0041251074 0.004143664 
2.4 2.5 0.0033404712 0.0033314058 0.0033485236 
2.5 2.6 0.0026661022 0.0026590581 0.0026696234 
2.6 2.7 0.0020670377 0.0020592502 0.0020697205 
2.7 2.8 0.0015708638 0.0015680251 0.0015731406 
2.8 2.9 0.0011664492 0.0011646501 0.0011699132 
2.9 3.0 0.00084087116 0.00083719711 0.00084134671 
3.0 3.1 0.00058010495 0.00057903893 0.00058118838 
3.1 3.2 0.00038555594 0.00038414045 0.00038623901 
3.2 3.3 0.00024525158 0.00024358986 0.0002457533 
3.3 3.4 0.00014958873 0.00014880222 0.00015015174 
3.4 3.5 8.9537078e-05 8.8896355e-05 8.9798446e-05 
3.5 3.6 4.6552692e-05 4.625446e-05 4.6820851e-05 
3.6 3.7 2.3362576e-05 2.3205877e-05 2.3368884e-05 
3.7 3.8 1.1481641e-05 1.1217137e-05 1.1543178e-05 
3.8 3.9 4.3878738e-06 4.3423294e-06 4.5827268e-06 
3.9 4.0 1.9010925e-06 1.8854637e-06 1.9290345e-06 
4.0 4.1 6.2583248e-07 6.0506833e-07 6.4403157e-07 
4.1 4.2 1.5058791e-07 1.5058791e-07 1.5900301e-07 
4.2 4.3 6.4733976e-08 6.44031e-08 6.73329e-08 
4.3 4.4 6.5214494e-09 6.4707072e-09 7.2770954e-09 
4.4 4.5 8.6726935e-10 8.4617278e-10 1.3928334e-09 
4.5 4.6 1.5292363e-11 1.4562691e-11 1.6971528e-11 
4.6 4.7 7.38104e-15 4.761278e-15 7.5177387e-15 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00038336494 0.00038233891 0.00038427629 
30.0 60.0 0.00074911138 0.00074720738 0.00075070561 
60.0 90.0 0.00062423194 0.00062261155 0.0006253243 
90.0 120.0 0.00039173021 0.00039076494 0.00039226989 
120.0 150.0 0.00022178688 0.0002212461 0.00022205397 
150.0 180.0 0.00012302245 0.00012270726 0.00012314989 
180.0 210.0 6.8950653e-05 6.877383e-05 6.9021068e-05 
210.0 240.0 3.9806879e-05 3.972437e-05 3.9841765e-05 
240.0 270.0 2.3678738e-05 2.361461e-05 2.3696775e-05 
270.0 300.0 1.4565108e-05 1.4534495e-05 1.4578569e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.5357515e-12 2.3917102e-12 2.7855559e-12 
-4.6 -4.5 3.1009613e-09 2.9594937e-09 3.3479553e-09 
-4.5 -4.4 9.4778333e-09 9.1472804e-09 1.0183633e-08 
-4.4 -4.3 3.8896263e-08 3.7012848e-08 4.0906896e-08 
-4.3 -4.2 9.2981163e-08 9.1200631e-08 9.8660069e-08 
-4.2 -4.1 5.2111247e-07 5.1517097e-07 5.3013116e-07 
-4.1 -4.0 1.4190627e-06 1.4146001e-06 1.4341934e-06 
-4.0 -3.9 3.2163676e-06 3.1197599e-06 3.2699635e-06 
-3.9 -3.8 8.6174717e-06 8.5344409e-06 9.3721442e-06 
-3.8 -3.7 1.9902819e-05 1.9267803e-05 1.9988577e-05 
-3.7 -3.6 3.5733205e-05 3.5376077e-05 3.5919978e-05 
-3.6 -3.5 6.4290201e-05 6.4043682e-05 6.4344241e-05 
-3.5 -3.4 0.00012146262 0.00012081928 0.000122202 
-3.4 -3.3 0.00019320569 0.00019118564 0.0001954944 
-3.3 -3.2 0.00030888079 0.00030653804 0.00030930922 
-3.2 -3.1 0.00046308005 0.00046192945 0.00046373355 
-3.1 -3.0 0.00067450401 0.00067270983 0.00067549954 
-3.0 -2.9 0.00096151853 0.00095772992 0.00096247298 
-2.9 -2.8 0.0013004176 0.001297385 0.0013029904 
-2.8 -2.7 0.0017362426 0.0017315903 0.0017396484 
-2.7 -2.6 0.0022378673 0.0022310703 0.0022407766 
-2.6 -2.5 0.0028533536 0.0028455219 0.002858283 
-2.5 -2.4 0.0035323677 0.0035199774 0.0035379993 
-2.4 -2.3 0.0043041039 0.004293722 0.004312239 
-2.3 -2.2 0.0051913864 0.0051752527 0.0051963255 
-2.2 -2.1 0.0061383559 0.0061236179 0.0061488115 
-2.1 -2.0 0.0071453712 0.0071229391 0.0071552646 
-2.0 -1.9 0.0082391372 0.008220076 0.0082545426 
-1.9 -1.8 0.009389513 0.0093579688 0.0094070932 
-1.8 -1.7 0.010552053 0.010518999 0.01056623 
-1.7 -1.6 0.01172667 0.011692358 0.011747789 
-1.6 -1.5 0.012922807 0.012893216 0.012947744 
-1.5 -1.4 0.014119368 0.014073458 0.014141198 
-1.4 -1.3 0.015352612 0.01531939 0.015385679 
-1.3 -1.2 0.016494272 0.01644679 0.016524005 
-1.2 -1.1 0.017623744 0.017575569 0.01765225 
-1.1 -1.0 0.018685389 0.018644287 0.018719276 
-1.0 -0.9 0.019687586 0.019643509 0.019723679 
-0.9 -0.8 0.020640879 0.02058897 0.020675937 
-0.8 -0.7 0.021512156 0.021458194 0.021547347 
-0.7 -0.6 0.022271897 0.022217825 0.022315055 
-0.6 -0.5 0.022914094 0.022854368 0.022954918 
-0.5 -0.4 0.023485971 0.023430483 0.023523575 
-0.4 -0.3 0.02394393 0.023890302 0.023991292 
-0.3 -0.2 0.024310621 0.024255337 0.024349627 
-0.2 -0.1 0.02454456 0.024484854 0.024583791 
-0.1 0.0 0.024598865 0.024537275 0.024639779 
0.0 0.1 0.024646632 0.024591533 0.024687818 
0.1 0.2 0.024497676 0.024433516 0.024541322 
0.2 0.3 0.024271391 0.024208907 0.024311569 
0.3 0.4 0.023901855 0.023841577 0.023946227 
0.4 0.5 0.023496827 0.023446228 0.023533444 
0.5 0.6 0.022881657 0.022825962 0.02291955 
0.6 0.7 0.022273722 0.022213514 0.022312925 
0.7 0.8 0.021497665 0.021452258 0.021537272 
0.8 0.9 0.020663192 0.020606711 0.020703303 
0.9 1.0 0.019679373 0.019638133 0.019716422 
1.0 1.1 0.018716739 0.018658308 0.018745313 
1.1 1.2 0.017622503 0.017592394 0.017654748 
1.2 1.3 0.016501895 0.016451667 0.016531301 
1.3 1.4 0.01535672 0.015316618 0.015385792 
1.4 1.5 0.014134828 0.014094217 0.014160438 
1.5 1.6 0.012917497 0.012885222 0.012939999 
1.6 1.7 0.011711823 0.011680377 0.011736603 
1.7 1.8 0.010534455 0.010499011 0.010551345 
1.8 1.9 0.0093858453 0.0093594327 0.0094000278 
1.9 2.0 0.0082238433 0.0081967167 0.0082348009 
2.0 2.1 0.0071488003 0.0071309124 0.0071644512 
2.1 2.2 0.0061409686 0.0061189911 0.0061497059 
2.2 2.3 0.0051937881 0.0051807845 0.0052008096 
2.3 2.4 0.0043224469 0.004309432 0.004329633 
2.4 2.5 0.0035520963 0.0035428188 0.0035578454 
2.5 2.6 0.0028613092 0.0028545061 0.0028655883 
2.6 2.7 0.0022455099 0.0022376676 0.0022507287 
2.7 2.8 0.0017302647 0.0017284158 0.0017327433 
2.8 2.9 0.0012990561 0.0012947337 0.0013009926 
2.9 3.0 0.00095712953 0.00095500074 0.00095834439 
3.0 3.1 0.00067943037 0.00067809863 0.00068072203 
3.1 3.2 0.00046330054 0.00046134589 0.0004642344 
3.2 3.3 0.00030094533 0.00029987125 0.00030102884 
3.3 3.4 0.00020280737 0.00019993882 0.00020312212 
3.4 3.5 0.00011612967 0.00011515917 0.00011907989 
3.5 3.6 6.7115628e-05 6.6923905e-05 6.7255341e-05 
3.6 3.7 3.6060629e-05 3.558141e-05 3.6385879e-05 
3.7 3.8 1.756215e-05 1.7269945e-05 1.774224e-05 
3.8 3.9 8.5579221e-06 8.5165189e-06 9.8986838e-06 
3.9 4.0 5.2276977e-06 3.7294039e-06 5.2689009e-06 
4.0 4.1 1.0020764e-06 9.6355478e-07 1.0669054e-06 
4.1 4.2 5.8862277e-07 5.7055559e-07 6.0963215e-07 
4.2 4.3 3.0204659e-07 2.9766574e-07 3.2979808e-07 
4.3 4.4 1.6146503e-08 1.2678901e-08 1.6336944e-08 
4.4 4.5 1.6114468e-08 1.5985148e-08 2.1601814e-08 
4.5 4.6 4.9603959e-10 3.3692598e-10 5.028037e-10 
4.6 4.7 2.0275514e-14 1.1364395e-15 2.0275514e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


