# create_lambda_band.py -l 0 -e 100 -nnlo
# NNLO cross-section {center, min, max}
0.16956429 0.16893782 0.17048443 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-2.4 -2.3 0.018235323 0.018155996 0.018352999 
-2.3 -2.2 0.019462109 0.019378125 0.019584293 
-2.2 -2.1 0.020607942 0.020521391 0.02074538 
-2.1 -2.0 0.021738761 0.021662121 0.02185935 
-2.0 -1.9 0.02291192 0.022799326 0.023043804 
-1.9 -1.8 0.023916574 0.023832134 0.024054448 
-1.8 -1.7 0.025048576 0.024952365 0.025194554 
-1.7 -1.6 0.026027669 0.025940971 0.02617121 
-1.6 -1.5 0.02710369 0.026992169 0.027241444 
-1.5 -1.4 0.02795363 0.027862548 0.028097594 
-1.4 -1.3 0.028985167 0.028873366 0.029131423 
-1.3 -1.2 0.029757332 0.029657906 0.029893836 
-1.2 -1.1 0.030524456 0.030404813 0.03069065 
-1.1 -1.0 0.031309302 0.031219363 0.031422713 
-1.0 -0.9 0.031941223 0.031823135 0.032098834 
-0.9 -0.8 0.032613621 0.032522868 0.032770071 
-0.8 -0.7 0.033150891 0.033030761 0.033279521 
-0.7 -0.6 0.033535125 0.033439214 0.033700646 
-0.6 -0.5 0.034001319 0.033898294 0.034154798 
-0.5 -0.4 0.034558415 0.03444209 0.034692805 
-0.4 -0.3 0.034715303 0.034603638 0.034862897 
-0.3 -0.2 0.034962472 0.034857968 0.035117766 
-0.2 -0.1 0.035074487 0.034976603 0.035217502 
-0.1 0.0 0.035243086 0.035125042 0.035390368 
0.0 0.1 0.035133541 0.035024296 0.035295784 
0.1 0.2 0.035049154 0.034926709 0.035172233 
0.2 0.3 0.034943062 0.034844713 0.035079295 
0.3 0.4 0.034766157 0.034653979 0.034945336 
0.4 0.5 0.03450735 0.034400689 0.034628831 
0.5 0.6 0.034083974 0.03398928 0.034224299 
0.6 0.7 0.033702883 0.033588097 0.033875058 
0.7 0.8 0.033150458 0.033036096 0.033269164 
0.8 0.9 0.032643091 0.032553696 0.032824442 
0.9 1.0 0.031954662 0.031820883 0.032096645 
1.0 1.1 0.031319164 0.0312265 0.03144756 
1.1 1.2 0.030524667 0.030434865 0.03067304 
1.2 1.3 0.029783396 0.029675885 0.029950313 
1.3 1.4 0.028959174 0.028845136 0.029099722 
1.4 1.5 0.028008398 0.027909243 0.028153896 
1.5 1.6 0.027017322 0.026922332 0.027148276 
1.6 1.7 0.026056668 0.025961418 0.026191739 
1.7 1.8 0.025054356 0.024951753 0.025191168 
1.8 1.9 0.023906086 0.023807181 0.024052454 
1.9 2.0 0.022919155 0.022836085 0.023060298 
2.0 2.1 0.021809745 0.021718048 0.021926874 
2.1 2.2 0.020631147 0.020542975 0.020761698 
2.2 2.3 0.019496648 0.019420953 0.019618404 
2.3 2.4 0.018259277 0.018187462 0.018384181 
2.4 2.5 0.017150975 0.017056827 0.01725831 
2.5 2.6 0.015895304 0.015822625 0.016013169 
2.6 2.7 0.014743924 0.014684999 0.014847418 
2.7 2.8 0.013585793 0.013541076 0.013685785 
2.8 2.9 0.012418897 0.012345131 0.012506461 
2.9 3.0 0.011304713 0.011254264 0.011399872 
3.0 3.1 0.010200412 0.010138979 0.010271785 
3.1 3.2 0.009165501 0.0091257241 0.0092318273 
3.2 3.3 0.0081601058 0.0081267185 0.0082386804 
3.3 3.4 0.0072064328 0.0071487409 0.007249993 
3.4 3.5 0.0062322203 0.0062111482 0.0062976663 
3.5 3.6 0.0054259005 0.0054087135 0.0054776613 
3.6 3.7 0.0046368786 0.0046081843 0.0046831915 
3.7 3.8 0.0039630436 0.0039340934 0.0039951971 
3.8 3.9 0.0032545937 0.0032399034 0.0032865696 
3.9 4.0 0.0026902356 0.0026675031 0.0027190804 
4.0 4.1 0.0021427047 0.002129717 0.0021613952 
4.1 4.2 0.0016986596 0.0016876298 0.0017098671 
4.2 4.3 0.001309215 0.0013043823 0.0013297459 
4.3 4.4 0.00099195427 0.0009817617 0.0010015797 
4.4 4.5 0.00071864935 0.00071589847 0.00072577295 
4.5 4.6 0.00050570818 0.00050104114 0.00050933089 
4.6 4.7 0.00036539729 0.00036505034 0.00037406155 
4.7 4.8 0.00023789991 0.00023502422 0.00024056802 
4.8 4.9 0.00014884581 0.00014681841 0.00014969209 
4.9 5.0 8.7755141e-05 8.6887739e-05 8.8273812e-05 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00032228908 0.00032080327 0.0003244437 
400.0 600.0 0.000233926 0.00023303153 0.00023525888 
600.0 800.0 0.00010777877 0.00010743898 0.00010830831 
800.0 1000.0 5.7937321e-05 5.7779191e-05 5.8179471e-05 
1000.0 1200.0 3.4498488e-05 3.4411912e-05 3.4638333e-05 
1200.0 1400.0 2.2256319e-05 2.2206275e-05 2.2336841e-05 
1400.0 1600.0 1.5192746e-05 1.5144662e-05 1.5237702e-05 
1600.0 1800.0 1.0788771e-05 1.0758391e-05 1.0810749e-05 
1800.0 2000.0 7.9323479e-06 7.9175418e-06 7.9596773e-06 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.022145512 0.022084853 0.02224765 
0.31415927 0.62831853 0.023071458 0.02299713 0.023177469 
0.62831853 0.9424778 0.024929681 0.024865118 0.025042466 
0.9424778 1.2566371 0.028265858 0.028173005 0.028398019 
1.2566371 1.5707963 0.033292182 0.033173838 0.033441158 
1.5707963 1.8849556 0.041037056 0.04089861 0.041258786 
1.8849556 2.1991149 0.053071742 0.05289047 0.053350009 
2.1991149 2.5132741 0.0717227 0.071453616 0.072098294 
2.5132741 2.8274334 0.10051967 0.10013369 0.1011165 
2.8274334 3.1415927 0.14168405 0.14107545 0.14253843 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.4565041e-05 4.4281582e-05 4.4963139e-05 
30.0 60.0 0.00041252448 0.00041029752 0.00041578012 
60.0 90.0 0.00086862902 0.00086452419 0.0008745252 
90.0 120.0 0.0010087266 0.0010045154 0.0010147171 
120.0 150.0 0.00089071357 0.00088741476 0.00089560014 
150.0 180.0 0.00068650692 0.00068426489 0.00068998537 
180.0 210.0 0.00049504042 0.00049352629 0.00049734117 
210.0 240.0 0.00034522119 0.00034429128 0.00034661355 
240.0 270.0 0.00023932054 0.0002386706 0.00024027693 
270.0 300.0 0.00016647761 0.00016608256 0.00016719661 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0009005025 0.00089704701 0.00090649247 
-4.9 -4.8 0.0011672396 0.0011588519 0.0011772993 
-4.8 -4.7 0.0014531298 0.0014488114 0.0014689886 
-4.7 -4.6 0.0018460017 0.0018342205 0.0018485627 
-4.6 -4.5 0.0022326042 0.0022259711 0.0022596692 
-4.5 -4.4 0.0026635093 0.0026558805 0.0026876525 
-4.4 -4.3 0.0032099812 0.0031888667 0.0032369655 
-4.3 -4.2 0.003740644 0.0037250499 0.0037754513 
-4.2 -4.1 0.004350377 0.0043271144 0.004378927 
-4.1 -4.0 0.0049270351 0.0049028801 0.0049622069 
-4.0 -3.9 0.0056253002 0.0056017781 0.0056692235 
-3.9 -3.8 0.006293322 0.0062522926 0.006338384 
-3.8 -3.7 0.0070448082 0.0070272471 0.0071041099 
-3.7 -3.6 0.0078431866 0.0078116122 0.0078967476 
-3.6 -3.5 0.0086397905 0.0085967183 0.0087135294 
-3.5 -3.4 0.0094580894 0.009417152 0.0095251978 
-3.4 -3.3 0.010322432 0.010266362 0.010384418 
-3.3 -3.2 0.011090958 0.01104598 0.011169699 
-3.2 -3.1 0.01202785 0.011994846 0.012121666 
-3.1 -3.0 0.012929947 0.012848981 0.013009739 
-3.0 -2.9 0.013699669 0.013648237 0.013787585 
-2.9 -2.8 0.014718943 0.014669516 0.014825146 
-2.8 -2.7 0.015536982 0.015469997 0.015626106 
-2.7 -2.6 0.016508706 0.016441177 0.016621984 
-2.6 -2.5 0.017369606 0.017283817 0.017476135 
-2.5 -2.4 0.018204769 0.018150237 0.018299516 
-2.4 -2.3 0.018950219 0.018869049 0.019079064 
-2.3 -2.2 0.019859891 0.019791492 0.019969043 
-2.2 -2.1 0.020787533 0.020704576 0.020905962 
-2.1 -2.0 0.021566537 0.02147217 0.021667508 
-2.0 -1.9 0.022319607 0.022235066 0.022444383 
-1.9 -1.8 0.023103954 0.023029044 0.023216493 
-1.8 -1.7 0.023839027 0.02374754 0.023986505 
-1.7 -1.6 0.024500457 0.024418114 0.02461345 
-1.6 -1.5 0.024975748 0.024883009 0.025114856 
-1.5 -1.4 0.025729272 0.025636087 0.025870034 
-1.4 -1.3 0.026330581 0.026240537 0.026455976 
-1.3 -1.2 0.02696143 0.026854182 0.02707155 
-1.2 -1.1 0.027461418 0.027379928 0.027608304 
-1.1 -1.0 0.027921743 0.027823938 0.028066668 
-1.0 -0.9 0.028435064 0.028329651 0.028556464 
-0.9 -0.8 0.028743984 0.028669248 0.02889102 
-0.8 -0.7 0.029224316 0.029102614 0.029364388 
-0.7 -0.6 0.029449802 0.029369434 0.029577467 
-0.6 -0.5 0.029768531 0.029674794 0.029901622 
-0.5 -0.4 0.030084488 0.02997382 0.030223606 
-0.4 -0.3 0.030143504 0.030028454 0.030275177 
-0.3 -0.2 0.030400194 0.030302238 0.030524991 
-0.2 -0.1 0.030513132 0.030420207 0.030682595 
-0.1 0.0 0.030431977 0.030311723 0.030550902 
0.0 0.1 0.030609304 0.030505259 0.030753564 
0.1 0.2 0.03043813 0.030367032 0.030570636 
0.2 0.3 0.030357926 0.030239633 0.03049655 
0.3 0.4 0.030353439 0.03026019 0.03050204 
0.4 0.5 0.0300687 0.029942929 0.030169002 
0.5 0.6 0.02972428 0.029661748 0.029886975 
0.6 0.7 0.029495321 0.029384991 0.0296203 
0.7 0.8 0.029173278 0.029084116 0.029313448 
0.8 0.9 0.028877362 0.028781707 0.029016256 
0.9 1.0 0.028433818 0.028325335 0.028560195 
1.0 1.1 0.028030806 0.027934204 0.028174714 
1.1 1.2 0.02746653 0.027357848 0.027602391 
1.2 1.3 0.026925903 0.026861274 0.027069059 
1.3 1.4 0.026333466 0.026233202 0.026454955 
1.4 1.5 0.025756776 0.025647621 0.025879785 
1.5 1.6 0.025096256 0.025012808 0.025231499 
1.6 1.7 0.024512257 0.024423886 0.024654882 
1.7 1.8 0.023835098 0.023756387 0.023939621 
1.8 1.9 0.022973481 0.02288316 0.023102587 
1.9 2.0 0.02226941 0.02217124 0.022401523 
2.0 2.1 0.02161994 0.021545164 0.021745829 
2.1 2.2 0.020765885 0.020699128 0.020863071 
2.2 2.3 0.01991668 0.019833633 0.020029162 
2.3 2.4 0.019163003 0.019075909 0.019259806 
2.4 2.5 0.018188202 0.018127833 0.018317304 
2.5 2.6 0.017261231 0.017200979 0.017379584 
2.6 2.7 0.016470748 0.016388594 0.016552872 
2.7 2.8 0.015608653 0.015551348 0.015710817 
2.8 2.9 0.014672339 0.014615332 0.014766102 
2.9 3.0 0.013810104 0.013740474 0.013905015 
3.0 3.1 0.012924686 0.012885185 0.01301582 
3.1 3.2 0.012022193 0.011964045 0.012108185 
3.2 3.3 0.011197302 0.011147312 0.011254674 
3.3 3.4 0.010288307 0.010245331 0.010372647 
3.4 3.5 0.0093930824 0.0093616381 0.0094723272 
3.5 3.6 0.008621136 0.0085723759 0.0086719483 
3.6 3.7 0.0078354779 0.0078011862 0.0079018338 
3.7 3.8 0.0070545426 0.0070174689 0.007113567 
3.8 3.9 0.006306503 0.0062866389 0.0063457053 
3.9 4.0 0.0056431786 0.0056132105 0.0056788425 
4.0 4.1 0.0049701193 0.0049457771 0.0050151482 
4.1 4.2 0.0043102648 0.0042913175 0.0043490204 
4.2 4.3 0.0037193443 0.0037023026 0.0037493354 
4.3 4.4 0.0031703216 0.0031581769 0.0031927874 
4.4 4.5 0.002650851 0.0026363395 0.0026749116 
4.5 4.6 0.0022403961 0.002223562 0.0022569347 
4.6 4.7 0.0018257741 0.0018214463 0.0018418102 
4.7 4.8 0.0014727253 0.0014651168 0.0014828517 
4.8 4.9 0.001146264 0.00114194 0.0011583041 
4.9 5.0 0.00091157658 0.00090195971 0.00091533811 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00069325694 0.00068997495 0.00069775723 
30.0 60.0 0.0013986816 0.0013930415 0.0014071041 
60.0 90.0 0.0012362598 0.0012316144 0.0012431975 
90.0 120.0 0.00083836647 0.00083543539 0.00084269895 
120.0 150.0 0.00051918991 0.00051745975 0.00052165172 
150.0 180.0 0.00031656635 0.00031559357 0.00031809859 
180.0 210.0 0.0001958513 0.00019531486 0.00019669432 
210.0 240.0 0.00012448623 0.00012410115 0.00012505479 
240.0 270.0 8.1448198e-05 8.1237585e-05 8.1798955e-05 
270.0 300.0 5.5215597e-05 5.5050487e-05 5.5404882e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0016892802 0.0016714733 0.0016985572 
-4.9 -4.8 0.0020451541 0.0020348144 0.0020708628 
-4.8 -4.7 0.0024823391 0.0024731871 0.0024957245 
-4.7 -4.6 0.0030232838 0.0030101332 0.0030445609 
-4.6 -4.5 0.0034939301 0.0034870507 0.0035113917 
-4.5 -4.4 0.0040616025 0.0040408104 0.00408834 
-4.4 -4.3 0.0046639321 0.0046336397 0.0046717612 
-4.3 -4.2 0.0052972048 0.0052779616 0.0053441467 
-4.2 -4.1 0.005946605 0.005931794 0.0059786744 
-4.1 -4.0 0.0065654274 0.0065173188 0.0065949891 
-4.0 -3.9 0.00734113 0.0073275414 0.0073998615 
-3.9 -3.8 0.0080504328 0.0080278306 0.0080859205 
-3.8 -3.7 0.0088439897 0.0088091049 0.0089188168 
-3.7 -3.6 0.0096311478 0.009589385 0.0096880793 
-3.6 -3.5 0.010220208 0.010176946 0.010265797 
-3.5 -3.4 0.011045765 0.011001015 0.011125146 
-3.4 -3.3 0.011863025 0.011811391 0.011914244 
-3.3 -3.2 0.012586345 0.012559741 0.012681096 
-3.2 -3.1 0.013291057 0.013224114 0.013359882 
-3.1 -3.0 0.014160671 0.014120754 0.014236566 
-3.0 -2.9 0.014910101 0.01485358 0.015007055 
-2.9 -2.8 0.015673454 0.015602072 0.015767402 
-2.8 -2.7 0.016395032 0.016347936 0.016486063 
-2.7 -2.6 0.017029745 0.016969019 0.017133307 
-2.6 -2.5 0.017857557 0.017787795 0.017956115 
-2.5 -2.4 0.01857721 0.018495933 0.018674459 
-2.4 -2.3 0.019197278 0.019129373 0.019311823 
-2.3 -2.2 0.019848117 0.019775461 0.019944196 
-2.2 -2.1 0.020479282 0.020422216 0.020594198 
-2.1 -2.0 0.021178218 0.021090606 0.021297899 
-2.0 -1.9 0.02184254 0.021756242 0.021953426 
-1.9 -1.8 0.022391082 0.02231133 0.022523584 
-1.8 -1.7 0.022914967 0.022830505 0.023033321 
-1.7 -1.6 0.023493312 0.023409628 0.023633962 
-1.6 -1.5 0.024001197 0.023898564 0.024122873 
-1.5 -1.4 0.024436355 0.024357234 0.024558483 
-1.4 -1.3 0.024879508 0.024783742 0.025013875 
-1.3 -1.2 0.025411114 0.025330822 0.025547465 
-1.2 -1.1 0.025783436 0.025679889 0.025929648 
-1.1 -1.0 0.026057385 0.025954863 0.026178376 
-1.0 -0.9 0.026435704 0.026335836 0.026583137 
-0.9 -0.8 0.026767963 0.026667999 0.026893776 
-0.8 -0.7 0.027078201 0.026965764 0.027224085 
-0.7 -0.6 0.027193626 0.027107819 0.027341499 
-0.6 -0.5 0.027447083 0.027347847 0.027573888 
-0.5 -0.4 0.02768861 0.027588057 0.027836037 
-0.4 -0.3 0.02774262 0.027640766 0.027891536 
-0.3 -0.2 0.027899494 0.027801691 0.028053536 
-0.2 -0.1 0.027923261 0.027823713 0.028052247 
-0.1 0.0 0.028065719 0.027952876 0.028209722 
0.0 0.1 0.028044783 0.027953111 0.028192774 
0.1 0.2 0.028008525 0.02788261 0.02815804 
0.2 0.3 0.027939217 0.027845931 0.028078577 
0.3 0.4 0.02777075 0.027666526 0.027912407 
0.4 0.5 0.02762922 0.027527422 0.027762179 
0.5 0.6 0.02742878 0.027332161 0.027585446 
0.6 0.7 0.027307469 0.027194794 0.027444178 
0.7 0.8 0.027003954 0.026913246 0.027147307 
0.8 0.9 0.026736901 0.026632608 0.026885885 
0.9 1.0 0.026465582 0.026382763 0.026593129 
1.0 1.1 0.026107303 0.026005573 0.026228205 
1.1 1.2 0.025695187 0.025602576 0.02584658 
1.2 1.3 0.025398003 0.025293091 0.0255229 
1.3 1.4 0.024930313 0.024844706 0.025078757 
1.4 1.5 0.024446985 0.024355782 0.024557812 
1.5 1.6 0.023928351 0.023838229 0.024061774 
1.6 1.7 0.023419287 0.023338511 0.023543326 
1.7 1.8 0.023007325 0.022912512 0.023121806 
1.8 1.9 0.022270852 0.022178245 0.022406038 
1.9 2.0 0.021777337 0.021706109 0.021886293 
2.0 2.1 0.021140268 0.0210654 0.021261429 
2.1 2.2 0.020521177 0.020454782 0.020634839 
2.2 2.3 0.019854943 0.019781407 0.019969652 
2.3 2.4 0.019235082 0.019150674 0.019352482 
2.4 2.5 0.018494582 0.018418815 0.018593498 
2.5 2.6 0.017861147 0.017798746 0.017944163 
2.6 2.7 0.017027353 0.01695638 0.017131801 
2.7 2.8 0.016297202 0.016231534 0.01641076 
2.8 2.9 0.015705594 0.015652976 0.015775811 
2.9 3.0 0.014872393 0.014818535 0.014958339 
3.0 3.1 0.014162593 0.014108719 0.014225426 
3.1 3.2 0.013354827 0.013298769 0.013462227 
3.2 3.3 0.012594425 0.01254576 0.012652796 
3.3 3.4 0.011793383 0.011765631 0.011882981 
3.4 3.5 0.011161796 0.011111325 0.011203472 
3.5 3.6 0.010372294 0.010320314 0.010446288 
3.6 3.7 0.0095697145 0.0095219361 0.0096153667 
3.7 3.8 0.0088271411 0.0088018823 0.0088819582 
3.8 3.9 0.0080615535 0.0080174746 0.0081239111 
3.9 4.0 0.007300641 0.0072919205 0.007339384 
4.0 4.1 0.0066765378 0.0066396885 0.0067142184 
4.1 4.2 0.0059446069 0.0059243418 0.0059940628 
4.2 4.3 0.0053595434 0.0053361657 0.0053928036 
4.3 4.4 0.004678946 0.0046561063 0.004695372 
4.4 4.5 0.0040334628 0.0040131609 0.0040651322 
4.5 4.6 0.0035807816 0.0035614129 0.0035916715 
4.6 4.7 0.0030454424 0.0030349291 0.003067335 
4.7 4.8 0.0024557374 0.0024549641 0.0024769039 
4.8 4.9 0.0020987988 0.0020930376 0.0021161656 
4.9 5.0 0.0017145206 0.0016960938 0.0017277057 


