# create_lambda_band.py -l 4 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0096611461 0.0096374112 0.0096754723 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-1.6 -1.5 0.0015182866 0.0015139675 0.0015209546 
-1.5 -1.4 0.0016852429 0.0016810915 0.0016880513 
-1.4 -1.3 0.0018485303 0.001843309 0.0018508615 
-1.3 -1.2 0.0020064485 0.0020007762 0.0020103343 
-1.2 -1.1 0.0021621173 0.0021575222 0.0021661795 
-1.1 -1.0 0.0023160111 0.0023094376 0.0023195124 
-1.0 -0.9 0.0024553486 0.0024497749 0.0024592798 
-0.9 -0.8 0.0025831436 0.0025763355 0.0025873854 
-0.8 -0.7 0.0027027287 0.0026966574 0.0027065493 
-0.7 -0.6 0.0028137407 0.0028065274 0.0028181384 
-0.6 -0.5 0.00291187 0.0029057953 0.0029165202 
-0.5 -0.4 0.0029906609 0.0029843862 0.0029953777 
-0.4 -0.3 0.0030559822 0.0030487698 0.0030608124 
-0.3 -0.2 0.0031096966 0.0031027519 0.003113785 
-0.2 -0.1 0.0031395166 0.0031327646 0.0031450124 
-0.1 0.0 0.0031474146 0.0031397813 0.0031516715 
0.0 0.1 0.0031569186 0.0031499248 0.0031616316 
0.1 0.2 0.0031371386 0.0031305858 0.0031422172 
0.2 0.3 0.0031080625 0.0031010593 0.0031129061 
0.3 0.4 0.0030594509 0.0030522003 0.0030637446 
0.4 0.5 0.0029947363 0.0029882288 0.0029991284 
0.5 0.6 0.0029047557 0.0028980637 0.0029090242 
0.6 0.7 0.0028141646 0.0028076605 0.0028185949 
0.7 0.8 0.0027027318 0.0026954667 0.0027069073 
0.8 0.9 0.0025866855 0.0025811129 0.0025910796 
0.9 1.0 0.0024510295 0.0024451932 0.0024546248 
1.0 1.1 0.0023161276 0.0023103805 0.0023205383 
1.1 1.2 0.0021628044 0.0021573623 0.0021664801 
1.2 1.3 0.0020104201 0.0020053275 0.0020136106 
1.3 1.4 0.0018503422 0.0018448904 0.0018530276 
1.4 1.5 0.0016861588 0.0016817305 0.0016897536 
1.5 1.6 0.0015202346 0.0015159475 0.0015221946 
1.6 1.7 0.001359196 0.0013552079 0.0013615994 
1.7 1.8 0.0011968507 0.0011937507 0.0011986011 
1.8 1.9 0.0010430193 0.0010397822 0.0010446896 
1.9 2.0 0.00089890648 0.00089630946 0.00090034184 
2.0 2.1 0.0007577199 0.00075560193 0.00075916459 
2.1 2.2 0.00063180277 0.00062973024 0.00063261305 
2.2 2.3 0.00051085102 0.00050942847 0.00051193483 
2.3 2.4 0.00040733234 0.00040647192 0.00040811038 
2.4 2.5 0.0003158239 0.00031490597 0.00031629407 
2.5 2.6 0.00023876674 0.00023805718 0.00023920065 
2.6 2.7 0.00017299017 0.00017255091 0.00017324405 
2.7 2.8 0.00012169518 0.00012144893 0.00012188878 
2.8 2.9 8.1326573e-05 8.1225156e-05 8.1563043e-05 
2.9 3.0 5.1490079e-05 5.1175129e-05 5.1589072e-05 
3.0 3.1 3.0454818e-05 3.0446122e-05 3.0554224e-05 
3.1 3.2 1.7251754e-05 1.7050889e-05 1.7268718e-05 
3.2 3.3 8.5808418e-06 8.4824902e-06 8.6613806e-06 
3.3 3.4 3.8132464e-06 3.7586472e-06 3.8184826e-06 
3.4 3.5 1.455227e-06 1.4356426e-06 1.4760965e-06 
3.5 3.6 4.6035658e-07 4.52961e-07 4.6631837e-07 
3.6 3.7 1.1060883e-07 1.0736508e-07 1.1192475e-07 
3.7 3.8 1.6394518e-08 1.5994785e-08 1.7798317e-08 
3.8 3.9 1.0614185e-09 9.2550225e-10 1.1602288e-09 
3.9 4.0 1.4076912e-11 1.1914107e-11 1.5159147e-11 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.8744056e-05 3.8648988e-05 3.8816516e-05 
400.0 600.0 6.6291342e-06 6.6129888e-06 6.6359553e-06 
600.0 800.0 1.5313629e-06 1.5272613e-06 1.5324172e-06 
800.0 1000.0 6.4888287e-07 6.4732593e-07 6.4933573e-07 
1000.0 1200.0 3.2709493e-07 3.2613403e-07 3.2736912e-07 
1200.0 1400.0 1.7547505e-07 1.7495634e-07 1.7575092e-07 
1400.0 1600.0 1.0109011e-07 1.00329e-07 1.0117586e-07 
1600.0 1800.0 5.8256816e-08 5.7689827e-08 5.8307062e-08 
1800.0 2000.0 3.4154652e-08 3.3817649e-08 3.4274045e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0020653794 0.002061228 0.0020677567 
0.31415927 0.62831853 0.0020109914 0.0020066704 0.0020131193 
0.62831853 0.9424778 0.0019726749 0.0019685964 0.0019754623 
0.9424778 1.2566371 0.0019959307 0.0019915805 0.0019985769 
1.2566371 1.5707963 0.0021208937 0.0021163047 0.0021238586 
1.5707963 1.8849556 0.0023806925 0.0023753237 0.0023844838 
1.8849556 2.1991149 0.0028425958 0.002835832 0.0028468675 
2.1991149 2.5132741 0.0036305402 0.0036215232 0.0036364578 
2.5132741 2.8274334 0.0049507804 0.0049375521 0.0049587058 
2.8274334 3.1415927 0.006781904 0.0067622206 0.0067926963 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.12441e-06 3.1136041e-06 3.1338859e-06 
30.0 60.0 2.8299799e-05 2.8216795e-05 2.8376359e-05 
60.0 90.0 5.7670146e-05 5.7512483e-05 5.7798922e-05 
90.0 120.0 6.4205125e-05 6.4044595e-05 6.4322176e-05 
120.0 150.0 5.351376e-05 5.3385074e-05 5.3591021e-05 
150.0 180.0 3.8765142e-05 3.8678109e-05 3.8809739e-05 
180.0 210.0 2.6105551e-05 2.6046795e-05 2.6130919e-05 
210.0 240.0 1.70729e-05 1.7040138e-05 1.7087813e-05 
240.0 270.0 1.1046995e-05 1.1020886e-05 1.1054592e-05 
270.0 300.0 7.1903351e-06 7.1741431e-06 7.197044e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.4657333e-12 6.4008043e-13 5.7757237e-12 
-4.6 -4.5 6.4984869e-11 4.6920494e-11 6.7591515e-11 
-4.5 -4.4 1.7337802e-09 1.5897657e-09 1.8771487e-09 
-4.4 -4.3 1.0661853e-08 9.3130528e-09 1.1090286e-08 
-4.3 -4.2 4.5624268e-08 4.4668051e-08 9.7456925e-08 
-4.2 -4.1 2.8463915e-07 2.3492066e-07 2.8627669e-07 
-4.1 -4.0 3.4270193e-07 3.4248216e-07 3.5221755e-07 
-4.0 -3.9 8.4994597e-07 8.441055e-07 8.5630998e-07 
-3.9 -3.8 1.5804743e-06 1.5484675e-06 1.600945e-06 
-3.8 -3.7 2.9404406e-06 2.9176756e-06 2.9418504e-06 
-3.7 -3.6 5.6248906e-06 5.5218335e-06 5.6370194e-06 
-3.6 -3.5 9.6078199e-06 9.5975517e-06 9.6996528e-06 
-3.5 -3.4 1.5944664e-05 1.5804889e-05 1.5993983e-05 
-3.4 -3.3 2.5682483e-05 2.5590279e-05 2.5730418e-05 
-3.3 -3.2 3.9387809e-05 3.9005445e-05 3.9396746e-05 
-3.2 -3.1 5.778715e-05 5.778715e-05 5.792903e-05 
-3.1 -3.0 8.3958428e-05 8.3359599e-05 8.3987012e-05 
-3.0 -2.9 0.00011625969 0.00011607815 0.00011640324 
-2.9 -2.8 0.00015821171 0.00015778278 0.00015855451 
-2.8 -2.7 0.00021211151 0.00021169938 0.00021234508 
-2.7 -2.6 0.00027371318 0.00027294219 0.00027388196 
-2.6 -2.5 0.00034648984 0.0003454546 0.00034713574 
-2.5 -2.4 0.00043281983 0.00043151892 0.00043353947 
-2.4 -2.3 0.00052704169 0.00052556582 0.00052779141 
-2.3 -2.2 0.00063303044 0.00063124582 0.00063373206 
-2.2 -2.1 0.00074968637 0.00074769228 0.00075060046 
-2.1 -2.0 0.00087298176 0.00087042845 0.00087439628 
-2.0 -1.9 0.0010059466 0.0010031452 0.0010070524 
-1.9 -1.8 0.0011416113 0.0011378902 0.0011438105 
-1.8 -1.7 0.001283946 0.0012801522 0.001285822 
-1.7 -1.6 0.0014245147 0.0014212251 0.0014272267 
-1.6 -1.5 0.001571487 0.001566792 0.0015735614 
-1.5 -1.4 0.0017168726 0.0017120214 0.0017201375 
-1.4 -1.3 0.0018596612 0.0018552613 0.0018624856 
-1.3 -1.2 0.0019961949 0.0019908693 0.0019995401 
-1.2 -1.1 0.002133348 0.0021276586 0.0021366004 
-1.1 -1.0 0.0022568097 0.0022518389 0.0022606042 
-1.0 -0.9 0.0023776881 0.002371715 0.0023815962 
-0.9 -0.8 0.0024878891 0.0024819063 0.0024924536 
-0.8 -0.7 0.002587525 0.0025812512 0.0025916352 
-0.7 -0.6 0.00267202 0.0026657661 0.0026766156 
-0.6 -0.5 0.0027422511 0.0027359777 0.0027467032 
-0.5 -0.4 0.002815473 0.0028092962 0.0028199832 
-0.4 -0.3 0.0028675229 0.0028614134 0.0028714271 
-0.3 -0.2 0.0029107206 0.0029037256 0.0029165778 
-0.2 -0.1 0.0029307683 0.0029247015 0.0029349909 
-0.1 0.0 0.0029490427 0.0029417056 0.0029537985 
0.0 0.1 0.0029480262 0.0029425466 0.0029532413 
0.1 0.2 0.0029389578 0.0029322547 0.0029441168 
0.2 0.3 0.0029094069 0.0029021073 0.0029136891 
0.3 0.4 0.0028725094 0.0028665013 0.0028776696 
0.4 0.5 0.0028214767 0.0028142016 0.0028257365 
0.5 0.6 0.0027508331 0.0027452923 0.0027559133 
0.6 0.7 0.0026707353 0.0026642361 0.0026751191 
0.7 0.8 0.0025801375 0.0025743982 0.0025845624 
0.8 0.9 0.0024818854 0.0024760891 0.002485583 
0.9 1.0 0.002373515 0.0023677497 0.0023780001 
1.0 1.1 0.0022562823 0.0022501361 0.0022591763 
1.1 1.2 0.0021313237 0.0021258781 0.0021355501 
1.2 1.3 0.002004425 0.0020000502 0.0020072729 
1.3 1.4 0.0018632513 0.0018575535 0.0018664474 
1.4 1.5 0.0017190556 0.0017145437 0.0017219282 
1.5 1.6 0.0015739125 0.0015694199 0.0015762884 
1.6 1.7 0.0014277724 0.001424156 0.0014300602 
1.7 1.8 0.0012857483 0.001282207 0.0012882797 
1.8 1.9 0.0011435417 0.0011404612 0.0011449682 
1.9 2.0 0.001004568 0.0010015514 0.0010061605 
2.0 2.1 0.000873411 0.0008708466 0.00087452688 
2.1 2.2 0.00074585059 0.0007436992 0.00074673714 
2.2 2.3 0.00063267559 0.00063076067 0.00063368078 
2.3 2.4 0.00052557387 0.00052445145 0.0005263528 
2.4 2.5 0.00043210882 0.00043079211 0.00043291886 
2.5 2.6 0.0003466728 0.00034553482 0.00034697253 
2.6 2.7 0.00027252423 0.00027209849 0.00027287023 
2.7 2.8 0.00021037052 0.00020981086 0.00021077741 
2.8 2.9 0.00015751815 0.00015692316 0.00015769945 
2.9 3.0 0.00011733187 0.00011692693 0.00011748045 
3.0 3.1 8.338068e-05 8.3002423e-05 8.362565e-05 
3.1 3.2 5.7982788e-05 5.7682576e-05 5.8071098e-05 
3.2 3.3 3.8829999e-05 3.8640185e-05 3.8894437e-05 
3.3 3.4 2.551835e-05 2.5307995e-05 2.55233e-05 
3.4 3.5 1.5616725e-05 1.5616725e-05 1.5777928e-05 
3.5 3.6 9.4113631e-06 9.2986966e-06 9.4113631e-06 
3.6 3.7 5.4869499e-06 5.4383303e-06 5.5119305e-06 
3.7 3.8 3.1089907e-06 3.0504048e-06 3.1469357e-06 
3.8 3.9 1.7108246e-06 1.6873417e-06 1.7171316e-06 
3.9 4.0 8.025619e-07 7.9651757e-07 8.1132292e-07 
4.0 4.1 3.4608978e-07 3.2945994e-07 3.5683766e-07 
4.1 4.2 1.1979327e-07 1.1979327e-07 1.2204196e-07 
4.2 4.3 4.4084764e-08 4.206215e-08 4.4372275e-08 
4.3 4.4 9.2524498e-09 8.4631369e-09 9.4035969e-09 
4.4 4.5 2.2825377e-09 1.9467284e-09 2.2977825e-09 
4.5 4.6 5.9342577e-11 5.2556359e-11 6.6459457e-11 
4.6 4.7 1.2959138e-12 1.420192e-13 1.7380086e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.6640158e-05 4.6519144e-05 4.6739907e-05 
30.0 60.0 9.135419e-05 9.1126243e-05 9.1525895e-05 
60.0 90.0 7.5932486e-05 7.5748232e-05 7.6050142e-05 
90.0 120.0 4.7154961e-05 4.7042257e-05 4.7218411e-05 
120.0 150.0 2.6323524e-05 2.6261776e-05 2.6349796e-05 
150.0 180.0 1.4401153e-05 1.4365841e-05 1.4414656e-05 
180.0 210.0 7.99258e-06 7.9736737e-06 7.999662e-06 
210.0 240.0 4.5685413e-06 4.5584113e-06 4.5730691e-06 
240.0 270.0 2.7020934e-06 2.6948994e-06 2.7039068e-06 
270.0 300.0 1.6471629e-06 1.6433093e-06 1.6491697e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.5538908e-12 5.1132004e-12 1.4782766e-11 
-4.6 -4.5 2.6582582e-10 2.5301355e-10 4.4445e-10 
-4.5 -4.4 7.6019581e-09 7.4519333e-09 7.9929212e-09 
-4.4 -4.3 6.1181986e-08 5.9687197e-08 6.3015132e-08 
-4.3 -4.2 1.3671113e-07 1.2771641e-07 1.4248864e-07 
-4.2 -4.1 5.0210681e-07 4.8047895e-07 5.1713734e-07 
-4.1 -4.0 9.2341973e-07 8.8890489e-07 9.5604152e-07 
-4.0 -3.9 2.4514226e-06 2.429043e-06 2.4829377e-06 
-3.9 -3.8 3.9754471e-06 3.9431421e-06 4.0648619e-06 
-3.8 -3.7 7.6175524e-06 7.3584954e-06 7.6354589e-06 
-3.7 -3.6 1.1014435e-05 1.0975722e-05 1.1172237e-05 
-3.6 -3.5 1.8849286e-05 1.8547677e-05 1.8924055e-05 
-3.5 -3.4 2.717113e-05 2.6784114e-05 2.7284302e-05 
-3.4 -3.3 4.1225667e-05 4.1096454e-05 4.1566068e-05 
-3.3 -3.2 5.6298231e-05 5.5539934e-05 5.6298231e-05 
-3.2 -3.1 8.0126447e-05 7.9792931e-05 8.0289372e-05 
-3.1 -3.0 0.00010894755 0.00010824705 0.00010894755 
-3.0 -2.9 0.00014329926 0.00014287477 0.00014373154 
-2.9 -2.8 0.00018823936 0.00018798925 0.00018854422 
-2.8 -2.7 0.0002412342 0.00024063067 0.00024151015 
-2.7 -2.6 0.00030864743 0.00030766905 0.00030909643 
-2.6 -2.5 0.00037595797 0.00037489668 0.00037665013 
-2.5 -2.4 0.00046271863 0.00046158514 0.00046311929 
-2.4 -2.3 0.00055500802 0.00055345264 0.0005555418 
-2.3 -2.2 0.00065933452 0.0006572729 0.00066009769 
-2.2 -2.1 0.00077482099 0.00077264999 0.00077653837 
-2.1 -2.0 0.00089167114 0.00088970108 0.00089266765 
-2.0 -1.9 0.0010218432 0.0010185115 0.0010230243 
-1.9 -1.8 0.0011547305 0.0011511325 0.0011565844 
-1.8 -1.7 0.0012880311 0.0012852492 0.00129022 
-1.7 -1.6 0.0014267625 0.0014225917 0.0014282784 
-1.6 -1.5 0.001570767 0.0015663064 0.0015747234 
-1.5 -1.4 0.0017092907 0.001704823 0.0017125093 
-1.4 -1.3 0.0018459798 0.0018411113 0.0018486141 
-1.3 -1.2 0.001984599 0.0019790074 0.0019882642 
-1.2 -1.1 0.0021104894 0.0021051959 0.0021132864 
-1.1 -1.0 0.0022349675 0.0022297744 0.0022390742 
-1.0 -0.9 0.0023451103 0.0023392754 0.0023490649 
-0.9 -0.8 0.0024583369 0.0024525754 0.0024624742 
-0.8 -0.7 0.0025548814 0.0025485498 0.0025588394 
-0.7 -0.6 0.0026417964 0.0026354775 0.0026463198 
-0.6 -0.5 0.0027156838 0.0027100905 0.0027202061 
-0.5 -0.4 0.0027797699 0.0027729103 0.0027839789 
-0.4 -0.3 0.002830892 0.002824599 0.0028353345 
-0.3 -0.2 0.0028663782 0.0028597507 0.0028708941 
-0.2 -0.1 0.0028956718 0.0028895276 0.0029007255 
-0.1 0.0 0.0029086974 0.0029023799 0.0029133596 
0.0 0.1 0.0029065726 0.0029004496 0.0029113115 
0.1 0.2 0.0028978093 0.0028908907 0.0029021815 
0.2 0.3 0.0028671183 0.0028612507 0.0028718007 
0.3 0.4 0.0028249946 0.0028179394 0.0028296566 
0.4 0.5 0.0027792899 0.0027726548 0.0027838827 
0.5 0.6 0.002712889 0.0027069788 0.0027179757 
0.6 0.7 0.002641513 0.00263531 0.0026453152 
0.7 0.8 0.0025529107 0.0025471574 0.0025573294 
0.8 0.9 0.0024593436 0.0024530826 0.0024633773 
0.9 1.0 0.0023422421 0.0023365394 0.0023464183 
1.0 1.1 0.0022403507 0.002234953 0.0022443535 
1.1 1.2 0.0021132952 0.002108037 0.0021168636 
1.2 1.3 0.0019833249 0.0019780936 0.0019866136 
1.3 1.4 0.0018485492 0.0018438827 0.0018521886 
1.4 1.5 0.0017074848 0.0017025385 0.0017092871 
1.5 1.6 0.0015694099 0.0015656256 0.001572689 
1.6 1.7 0.0014279399 0.0014231769 0.0014304511 
1.7 1.8 0.001290423 0.0012872859 0.0012921535 
1.8 1.9 0.0011546913 0.0011514401 0.0011562944 
1.9 2.0 0.0010228548 0.0010204553 0.0010246528 
2.0 2.1 0.00089258655 0.00088964781 0.00089373368 
2.1 2.2 0.0007709517 0.00076914157 0.00077194701 
2.2 2.3 0.00066063327 0.00065844737 0.00066146515 
2.3 2.4 0.00055568809 0.00055408911 0.00055678221 
2.4 2.5 0.00046204335 0.00046077732 0.00046277724 
2.5 2.6 0.00038062501 0.00037972692 0.00038091069 
2.6 2.7 0.00030706642 0.00030582403 0.00030768008 
2.7 2.8 0.00024341433 0.00024313908 0.00024367982 
2.8 2.9 0.00018822241 0.00018781202 0.00018880246 
2.9 3.0 0.00014373809 0.0001431971 0.00014373809 
3.0 3.1 0.00010706946 0.00010649184 0.00010732292 
3.1 3.2 8.0477186e-05 8.0100342e-05 8.0522906e-05 
3.2 3.3 5.7171445e-05 5.7123942e-05 5.7381525e-05 
3.3 3.4 3.900912e-05 3.8980564e-05 3.9336782e-05 
3.4 3.5 2.873308e-05 2.8187668e-05 2.8816845e-05 
3.5 3.6 1.7873261e-05 1.7629089e-05 1.7990454e-05 
3.6 3.7 1.1907691e-05 1.157404e-05 1.1930522e-05 
3.7 3.8 6.9547399e-06 6.7892465e-06 7.2418982e-06 
3.8 3.9 4.786875e-06 4.6427461e-06 4.786875e-06 
3.9 4.0 2.5007791e-06 2.4620957e-06 2.6856142e-06 
4.0 4.1 1.4174851e-06 1.3750952e-06 1.4806833e-06 
4.1 4.2 4.6322734e-07 3.9772166e-07 5.028851e-07 
4.2 4.3 1.5886461e-07 1.4980038e-07 1.65958e-07 
4.3 4.4 3.4016457e-08 3.3749078e-08 3.4792475e-08 
4.4 4.5 6.5132932e-09 6.117729e-09 6.534071e-09 
4.5 4.6 2.2234283e-09 1.8444459e-09 2.2359998e-09 
4.6 4.7 7.771699e-11 7.0321938e-11 8.6812304e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


