# create_lambda_band.py -l 1.2 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0017533848 0.0017527806 0.0017541712 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1.7 1.8 0.00016252193 0.00016241783 0.00016260177 
1.8 1.9 0.00013392628 0.00013386163 0.00013415343 
1.9 2.0 0.00010913711 0.00010895535 0.00010917765 
2.0 2.1 8.6657728e-05 8.6643881e-05 8.6746006e-05 
2.1 2.2 6.726526e-05 6.7167472e-05 6.7289511e-05 
2.2 2.3 5.1417953e-05 5.1393304e-05 5.1469401e-05 
2.3 2.4 3.8229275e-05 3.8169836e-05 3.8252682e-05 
2.4 2.5 2.7825522e-05 2.7766779e-05 2.7838877e-05 
2.5 2.6 1.9127353e-05 1.9127353e-05 1.9158293e-05 
2.6 2.7 1.3041921e-05 1.302136e-05 1.3054834e-05 
2.7 2.8 8.5486942e-06 8.5316471e-06 8.5544849e-06 
2.8 2.9 5.2682262e-06 5.2618582e-06 5.2856236e-06 
2.9 3.0 3.1407837e-06 3.1204011e-06 3.1407837e-06 
3.0 3.1 1.6724032e-06 1.6723505e-06 1.6812401e-06 
3.1 3.2 8.9613374e-07 8.9260357e-07 8.9661768e-07 
3.2 3.3 4.2627863e-07 4.2369469e-07 4.2686704e-07 
3.3 3.4 1.738287e-07 1.738287e-07 1.7547593e-07 
3.4 3.5 6.8217884e-08 6.7191453e-08 6.8729915e-08 
3.5 3.6 2.0247611e-08 1.9762875e-08 2.0247611e-08 
3.6 3.7 4.5087252e-09 4.4600352e-09 4.5952835e-09 
3.7 3.8 5.8438948e-10 5.834308e-10 6.1436793e-10 
3.8 3.9 4.2266608e-11 3.6915449e-11 4.4490309e-11 
3.9 4.0 1.012613e-12 3.8204705e-13 1.3469438e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.4253688e-06 2.4244764e-06 2.4274626e-06 
400.0 600.0 3.1208913e-06 3.1197897e-06 3.1226241e-06 
600.0 800.0 1.5890358e-06 1.5885679e-06 1.5895239e-06 
800.0 1000.0 7.6630904e-07 7.6604191e-07 7.6641484e-07 
1000.0 1200.0 3.8538518e-07 3.8528068e-07 3.8545095e-07 
1200.0 1400.0 2.038043e-07 2.0369201e-07 2.0382163e-07 
1400.0 1600.0 1.1293078e-07 1.128472e-07 1.1295353e-07 
1600.0 1800.0 6.4255169e-08 6.421302e-08 6.4281946e-08 
1800.0 2000.0 3.794204e-08 3.7842947e-08 3.7963448e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00025438826 0.00025431996 0.0002545216 
0.31415927 0.62831853 0.00025886843 0.0002587677 0.00025898729 
0.62831853 0.9424778 0.00027282695 0.00027282695 0.00027301398 
0.9424778 1.2566371 0.00030256967 0.0003024355 0.00030277516 
1.2566371 1.5707963 0.00035200085 0.000351875 0.00035212985 
1.5707963 1.8849556 0.000433153 0.00043309613 0.00043334514 
1.8849556 2.1991149 0.00055798043 0.00055773921 0.00055828139 
2.1991149 2.5132741 0.0007501711 0.00074995859 0.00075051012 
2.5132741 2.8274334 0.0010316616 0.0010312744 0.0010320459 
2.8274334 3.1415927 0.0013675768 0.0013668687 0.0013680899 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.8191984e-07 7.8132933e-07 7.8247182e-07 
30.0 60.0 6.3907477e-06 6.3875442e-06 6.3949431e-06 
60.0 90.0 1.1659674e-05 1.1654702e-05 1.1665302e-05 
90.0 120.0 1.183049e-05 1.1826488e-05 1.1835162e-05 
120.0 150.0 9.2361804e-06 9.23349e-06 9.2395481e-06 
150.0 180.0 6.3609222e-06 6.3596946e-06 6.3636386e-06 
180.0 210.0 4.1418679e-06 4.1406951e-06 4.143643e-06 
210.0 240.0 2.652193e-06 2.6510482e-06 2.6529351e-06 
240.0 270.0 1.7011639e-06 1.7003536e-06 1.7022473e-06 
270.0 300.0 1.1059133e-06 1.1050897e-06 1.1063796e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.9799164e-12 3.3546375e-12 3.9799164e-12 
-4.6 -4.5 2.770231e-10 2.6832822e-10 2.9112339e-10 
-4.5 -4.4 2.3158115e-09 2.2519191e-09 2.4528154e-09 
-4.4 -4.3 1.711637e-08 1.7012351e-08 1.7317435e-08 
-4.3 -4.2 6.7300317e-08 6.6106292e-08 6.8374462e-08 
-4.2 -4.1 1.9718599e-07 1.9623967e-07 1.9768147e-07 
-4.1 -4.0 4.8465961e-07 4.7412541e-07 4.8601651e-07 
-4.0 -3.9 1.121013e-06 1.1162013e-06 1.1225417e-06 
-3.9 -3.8 2.2112593e-06 2.1965167e-06 2.2171339e-06 
-3.8 -3.7 3.9953456e-06 3.9925907e-06 4.016699e-06 
-3.7 -3.6 6.6102389e-06 6.607981e-06 6.6158476e-06 
-3.6 -3.5 1.0326947e-05 1.0289968e-05 1.0326947e-05 
-3.5 -3.4 1.5284317e-05 1.5255218e-05 1.5285392e-05 
-3.4 -3.3 2.1900607e-05 2.1899078e-05 2.1967579e-05 
-3.3 -3.2 2.9733565e-05 2.9710586e-05 2.9742032e-05 
-3.2 -3.1 3.9752536e-05 3.9666822e-05 3.9781162e-05 
-3.1 -3.0 5.0725615e-05 5.0725615e-05 5.0776538e-05 
-3.0 -2.9 6.3731191e-05 6.3592457e-05 6.3769075e-05 
-2.9 -2.8 7.7972313e-05 7.7903611e-05 7.7979956e-05 
-2.8 -2.7 9.3828991e-05 9.371466e-05 9.3901992e-05 
-2.7 -2.6 0.00011004468 0.00010998564 0.00011019199 
-2.6 -2.5 0.00012700271 0.00012693138 0.00012703748 
-2.5 -2.4 0.00014538383 0.0001453606 0.00014547243 
-2.4 -2.3 0.00016421314 0.00016416201 0.00016429594 
-2.3 -2.2 0.00018369876 0.0001836811 0.00018387682 
-2.2 -2.1 0.00020222636 0.00020197819 0.0002022774 
-2.1 -2.0 0.00022095576 0.00022095576 0.00022108658 
-2.0 -1.9 0.00023890383 0.00023872846 0.00023909235 
-1.9 -1.8 0.00025655128 0.00025635082 0.00025671248 
-1.8 -1.7 0.00027380287 0.00027380287 0.00027397527 
-1.7 -1.6 0.00029027393 0.00029002076 0.0002903684 
-1.6 -1.5 0.00030625666 0.00030614452 0.00030637669 
-1.5 -1.4 0.00032162491 0.00032134352 0.00032182882 
-1.4 -1.3 0.00033580654 0.00033580654 0.00033608015 
-1.3 -1.2 0.0003491991 0.00034905448 0.00034934065 
-1.2 -1.1 0.00035961258 0.00035954741 0.00035978753 
-1.1 -1.0 0.00036970507 0.00036949847 0.00036980143 
-1.0 -0.9 0.00038101584 0.00038099427 0.00038123259 
-0.9 -0.8 0.0003904185 0.00039021549 0.00039061313 
-0.8 -0.7 0.00039711247 0.00039695672 0.00039724058 
-0.7 -0.6 0.00040464793 0.00040447973 0.00040475794 
-0.6 -0.5 0.00041048233 0.00041024166 0.00041066254 
-0.5 -0.4 0.00041570712 0.0004156401 0.00041589014 
-0.4 -0.3 0.00042013671 0.0004198555 0.00042019757 
-0.3 -0.2 0.00042310318 0.00042310318 0.00042340592 
-0.2 -0.1 0.00042520907 0.00042490715 0.00042537925 
-0.1 0.0 0.00042469722 0.00042466533 0.00042497172 
0.0 0.1 0.00042624665 0.0004262042 0.00042632702 
0.1 0.2 0.00042431209 0.00042400052 0.00042450181 
0.2 0.3 0.0004214943 0.00042144997 0.00042177303 
0.3 0.4 0.0004204236 0.00042034756 0.00042060503 
0.4 0.5 0.00041507085 0.00041486573 0.00041525952 
0.5 0.6 0.00041120836 0.00041108646 0.00041145636 
0.6 0.7 0.00040406337 0.00040392766 0.000404206 
0.7 0.8 0.00039735253 0.00039704642 0.00039739472 
0.8 0.9 0.00039058307 0.00039039921 0.00039072024 
0.9 1.0 0.00038094767 0.00038091717 0.00038134393 
1.0 1.1 0.00037093774 0.00037079879 0.0003710125 
1.1 1.2 0.0003609673 0.00036076197 0.00036107181 
1.2 1.3 0.00034870216 0.00034868303 0.0003489022 
1.3 1.4 0.00033440756 0.00033427484 0.00033459339 
1.4 1.5 0.00032002457 0.00031993467 0.00032017509 
1.5 1.6 0.00030596689 0.00030581129 0.00030620852 
1.6 1.7 0.00029117279 0.00029101164 0.00029127426 
1.7 1.8 0.0002757136 0.00027552057 0.00027591562 
1.8 1.9 0.00025838507 0.00025838507 0.00025855026 
1.9 2.0 0.0002393607 0.00023906583 0.00023939178 
2.0 2.1 0.00022050684 0.00022050684 0.00022080033 
2.1 2.2 0.00020255106 0.00020231258 0.00020262082 
2.2 2.3 0.00018367501 0.0001835931 0.00018383745 
2.3 2.4 0.00016455851 0.00016455851 0.00016465024 
2.4 2.5 0.00014559282 0.0001454018 0.00014565642 
2.5 2.6 0.00012724219 0.00012715896 0.00012733529 
2.6 2.7 0.00010981164 0.0001097765 0.00010994226 
2.7 2.8 9.2779151e-05 9.2710512e-05 9.2805481e-05 
2.8 2.9 7.8241124e-05 7.8176326e-05 7.8311383e-05 
2.9 3.0 6.3335844e-05 6.3306204e-05 6.3335844e-05 
3.0 3.1 5.080366e-05 5.0724455e-05 5.0831767e-05 
3.1 3.2 3.9289233e-05 3.9258244e-05 3.9344091e-05 
3.2 3.3 3.0009607e-05 2.9948779e-05 3.0028947e-05 
3.3 3.4 2.1925949e-05 2.1865235e-05 2.1936618e-05 
3.4 3.5 1.5321603e-05 1.5295315e-05 1.5392114e-05 
3.5 3.6 1.042982e-05 1.0347525e-05 1.0451194e-05 
3.6 3.7 6.628871e-06 6.5897354e-06 6.63494e-06 
3.7 3.8 3.910444e-06 3.9002816e-06 3.9184244e-06 
3.8 3.9 2.2040166e-06 2.1893662e-06 2.2049397e-06 
3.9 4.0 1.1678724e-06 1.1578963e-06 1.1800813e-06 
4.0 4.1 5.0160358e-07 4.9059972e-07 5.0283221e-07 
4.1 4.2 1.8936133e-07 1.8565529e-07 1.8953977e-07 
4.2 4.3 5.8833002e-08 5.7351475e-08 6.0016134e-08 
4.3 4.4 1.4735993e-08 1.4502172e-08 1.4792736e-08 
4.4 4.5 1.9242622e-09 1.9042077e-09 1.9473351e-09 
4.5 4.6 1.4689926e-10 1.4272112e-10 1.5334787e-10 
4.6 4.7 4.5712359e-12 3.9390473e-12 6.4030534e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.3093787e-06 9.3055825e-06 9.3141661e-06 
30.0 60.0 1.7145838e-05 1.7139263e-05 1.7154515e-05 
60.0 90.0 1.342407e-05 1.3419158e-05 1.3429378e-05 
90.0 120.0 8.057339e-06 8.0554309e-06 8.060519e-06 
120.0 150.0 4.4350103e-06 4.4332611e-06 4.4366329e-06 
150.0 180.0 2.4236075e-06 2.4228946e-06 2.4250632e-06 
180.0 210.0 1.3560306e-06 1.3554844e-06 1.3566256e-06 
210.0 240.0 7.8784216e-07 7.8765142e-07 7.8801141e-07 
240.0 270.0 4.7584196e-07 4.7563754e-07 4.761125e-07 
270.0 300.0 2.9964142e-07 2.9945247e-07 2.9974463e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.0890942e-11 1.0384176e-11 1.3990092e-11 
-4.6 -4.5 1.5809491e-09 1.5562165e-09 1.8794739e-09 
-4.5 -4.4 1.1669256e-08 1.1551622e-08 1.1917462e-08 
-4.4 -4.3 6.4689402e-08 6.4055652e-08 6.7474527e-08 
-4.3 -4.2 2.3064777e-07 2.2753153e-07 2.3165813e-07 
-4.2 -4.1 6.9150991e-07 6.9144629e-07 6.9404029e-07 
-4.1 -4.0 1.5598217e-06 1.5483225e-06 1.5684746e-06 
-4.0 -3.9 3.1705185e-06 3.1513742e-06 3.1837403e-06 
-3.9 -3.8 5.9147718e-06 5.8781114e-06 5.9237274e-06 
-3.8 -3.7 1.0036869e-05 1.0002368e-05 1.0069979e-05 
-3.7 -3.6 1.5498368e-05 1.5432327e-05 1.5551963e-05 
-3.6 -3.5 2.2700777e-05 2.2573205e-05 2.2700777e-05 
-3.5 -3.4 3.2225652e-05 3.2194796e-05 3.2256267e-05 
-3.4 -3.3 4.3280997e-05 4.3202936e-05 4.3280997e-05 
-3.3 -3.2 5.6032653e-05 5.6007573e-05 5.6089016e-05 
-3.2 -3.1 7.1077714e-05 7.0901942e-05 7.1115278e-05 
-3.1 -3.0 8.6334109e-05 8.6065065e-05 8.634153e-05 
-3.0 -2.9 0.00010384451 0.00010381638 0.00010392607 
-2.9 -2.8 0.00012257651 0.00012255732 0.00012265519 
-2.8 -2.7 0.00014094156 0.00014075983 0.00014108007 
-2.7 -2.6 0.00016072648 0.00016055078 0.00016072648 
-2.6 -2.5 0.00017959584 0.000179539 0.00017969192 
-2.5 -2.4 0.00019780925 0.00019764815 0.00019794557 
-2.4 -2.3 0.00021547235 0.00021533241 0.00021554082 
-2.3 -2.2 0.00023115003 0.00023115003 0.00023131029 
-2.2 -2.1 0.0002488092 0.00024865452 0.00024887313 
-2.1 -2.0 0.00026211915 0.00026182348 0.00026215257 
-2.0 -1.9 0.00027619869 0.00027616972 0.00027641795 
-1.9 -1.8 0.00028821837 0.00028821507 0.00028837645 
-1.8 -1.7 0.0002978818 0.00029761434 0.0002980313 
-1.7 -1.6 0.0003072988 0.0003072648 0.00030744376 
-1.6 -1.5 0.00031552459 0.00031536264 0.0003156107 
-1.5 -1.4 0.00032214603 0.00032207806 0.00032233848 
-1.4 -1.3 0.00032753588 0.00032731147 0.00032769041 
-1.3 -1.2 0.0003312573 0.00033109037 0.00033146432 
-1.2 -1.1 0.0003366661 0.00033655157 0.00033674517 
-1.1 -1.0 0.00033728507 0.00033719869 0.00033752187 
-1.0 -0.9 0.00034003138 0.00033985831 0.00034022488 
-0.9 -0.8 0.00034083919 0.00034075177 0.0003411283 
-0.8 -0.7 0.00034126222 0.00034121003 0.00034147736 
-0.7 -0.6 0.00034122635 0.00034106385 0.00034144855 
-0.6 -0.5 0.00034244814 0.00034232562 0.00034262578 
-0.5 -0.4 0.00034229655 0.00034217883 0.00034265454 
-0.4 -0.3 0.00034153536 0.00034143128 0.00034181272 
-0.3 -0.2 0.00034186395 0.00034179348 0.00034203613 
-0.2 -0.1 0.00034125609 0.00034105899 0.00034157537 
-0.1 0.0 0.00034194558 0.00034179869 0.0003420686 
0.0 0.1 0.00034170385 0.00034152493 0.00034207989 
0.1 0.2 0.00034227734 0.00034226551 0.00034248447 
0.2 0.3 0.0003419805 0.00034172066 0.00034224861 
0.3 0.4 0.0003414698 0.00034132906 0.00034169855 
0.4 0.5 0.00034207121 0.00034188435 0.00034232607 
0.5 0.6 0.00034282349 0.00034281624 0.0003429741 
0.6 0.7 0.00034186287 0.00034163869 0.00034212481 
0.7 0.8 0.00034093519 0.00034082121 0.00034115451 
0.8 0.9 0.00034139637 0.00034134163 0.00034166237 
0.9 1.0 0.00033983367 0.00033979708 0.00034009972 
1.0 1.1 0.00033775732 0.00033755628 0.00033786538 
1.1 1.2 0.0003350188 0.0003348629 0.00033535858 
1.2 1.3 0.00033038286 0.00033028702 0.00033042812 
1.3 1.4 0.00032807486 0.0003278412 0.00032824267 
1.4 1.5 0.00032023773 0.00032023773 0.00032050939 
1.5 1.6 0.00031530741 0.00031508052 0.00031532815 
1.6 1.7 0.00030849377 0.00030831772 0.00030855833 
1.7 1.8 0.00029833449 0.00029828363 0.00029860684 
1.8 1.9 0.00028784779 0.00028772612 0.00028800152 
1.9 2.0 0.00027603107 0.00027595701 0.00027617002 
2.0 2.1 0.00026300845 0.00026294327 0.0002631301 
2.1 2.2 0.0002475885 0.00024750939 0.00024770524 
2.2 2.3 0.00023366257 0.00023350144 0.00023372591 
2.3 2.4 0.00021563527 0.00021551948 0.000215726 
2.4 2.5 0.00019753247 0.00019743326 0.00019759811 
2.5 2.6 0.0001793019 0.00017900542 0.00017932134 
2.6 2.7 0.00016060328 0.00016058092 0.00016068537 
2.7 2.8 0.0001415008 0.0001414245 0.0001415603 
2.8 2.9 0.00012173914 0.00012164575 0.00012177251 
2.9 3.0 0.00010340011 0.00010329622 0.00010342579 
3.0 3.1 8.7744355e-05 8.766929e-05 8.7847236e-05 
3.1 3.2 7.1191776e-05 7.1091692e-05 7.1191776e-05 
3.2 3.3 5.5890993e-05 5.5805469e-05 5.5934244e-05 
3.3 3.4 4.2992047e-05 4.2953429e-05 4.3018344e-05 
3.4 3.5 3.2408046e-05 3.2332677e-05 3.2425288e-05 
3.5 3.6 2.2621281e-05 2.2601926e-05 2.2625125e-05 
3.6 3.7 1.5450095e-05 1.5401441e-05 1.5452016e-05 
3.7 3.8 9.731748e-06 9.6769545e-06 9.752822e-06 
3.8 3.9 5.6175774e-06 5.5934276e-06 5.6190521e-06 
3.9 4.0 3.1119326e-06 3.0875129e-06 3.1119326e-06 
4.0 4.1 1.6268972e-06 1.6128951e-06 1.6502825e-06 
4.1 4.2 6.9688327e-07 6.9442243e-07 7.0047992e-07 
4.2 4.3 2.8167156e-07 2.749821e-07 2.8418725e-07 
4.3 4.4 6.2133045e-08 6.046404e-08 6.3200549e-08 
4.4 4.5 1.2178971e-08 1.1922291e-08 1.2827635e-08 
4.5 4.6 7.7036638e-10 7.1788084e-10 7.8447461e-10 
4.6 4.7 3.6975004e-12 3.6975004e-12 3.1048821e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


