# create_lambda_band.py -l -5 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.064757228 0.064735549 0.064805282 


# N3LO ptHH {ptmin, ptmax, center, min, max}
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0002381934 0.00023811247 0.00023839169 
400.0 600.0 6.6044939e-05 6.6024192e-05 6.6083218e-05 
600.0 800.0 1.3257368e-05 1.3252522e-05 1.3262033e-05 
800.0 1000.0 3.8032152e-06 3.8021807e-06 3.8042346e-06 
1000.0 1200.0 1.3710918e-06 1.3703247e-06 1.3710918e-06 
1200.0 1400.0 5.6390635e-07 5.6338179e-07 5.6407241e-07 
1400.0 1600.0 2.5622642e-07 2.5609089e-07 2.5639055e-07 
1600.0 1800.0 1.2865827e-07 1.2849766e-07 1.2894331e-07 
1800.0 2000.0 7.2371665e-08 7.203836e-08 7.2529134e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0097720759 0.0097696407 0.0097792469 
0.31415927 0.62831853 0.0099041528 0.0099015258 0.0099116508 
0.62831853 0.9424778 0.01029927 0.010295955 0.010306075 
0.9424778 1.2566371 0.011211927 0.011207489 0.011219282 
1.2566371 1.5707963 0.012748619 0.012746179 0.012759061 
1.5707963 1.8849556 0.015361172 0.015356903 0.01537165 
1.8849556 2.1991149 0.019590438 0.019585137 0.019604506 
2.1991149 2.5132741 0.026515416 0.026507307 0.026535357 
2.5132741 2.8274334 0.037812965 0.037798935 0.03784155 
2.8274334 3.1415927 0.052912621 0.052888147 0.05295324 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.3397295e-05 2.3386458e-05 2.3433764e-05 
30.0 60.0 0.00020586918 0.00020576006 0.00020609042 
60.0 90.0 0.0004051771 0.00040502107 0.00040554286 
90.0 120.0 0.00043931175 0.0004391785 0.00043965253 
120.0 150.0 0.00035886687 0.00035874919 0.00035910731 
150.0 180.0 0.00025488532 0.00025481341 0.0002550387 
180.0 210.0 0.00016846276 0.00016841262 0.00016855759 
210.0 240.0 0.0001079237 0.00010789986 0.00010798514 
240.0 270.0 6.8297208e-05 6.8277416e-05 6.8328736e-05 
270.0 300.0 4.32614e-05 4.3245657e-05 4.3288039e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2856756e-13 9.7980515e-14 1.6203412e-13 
-4.6 -4.5 8.585082e-11 8.4048653e-11 8.8657709e-11 
-4.5 -4.4 5.5728306e-09 5.3663379e-09 5.8254966e-09 
-4.4 -4.3 2.8573711e-08 2.7710668e-08 2.8573711e-08 
-4.3 -4.2 1.513459e-07 1.5082913e-07 1.5512369e-07 
-4.2 -4.1 5.1238156e-07 5.0597155e-07 5.2434481e-07 
-4.1 -4.0 2.0667431e-06 2.0440996e-06 2.0811812e-06 
-4.0 -3.9 4.2399287e-06 4.2002707e-06 4.2684638e-06 
-3.9 -3.8 9.6742988e-06 9.5802468e-06 9.6945926e-06 
-3.8 -3.7 1.98185e-05 1.9746391e-05 1.9858e-05 
-3.7 -3.6 3.8288459e-05 3.8177686e-05 3.8355978e-05 
-3.6 -3.5 6.7925093e-05 6.7684039e-05 6.7925093e-05 
-3.5 -3.4 0.00011352653 0.00011352653 0.00011392724 
-3.4 -3.3 0.00018624573 0.00018576965 0.0001863376 
-3.3 -3.2 0.00028598299 0.00028534642 0.00028626455 
-3.2 -3.1 0.00042171477 0.00042137839 0.00042216918 
-3.1 -3.0 0.00060367823 0.00060294729 0.00060387415 
-3.0 -2.9 0.00083404488 0.00083289208 0.00083498068 
-2.9 -2.8 0.0011320227 0.0011311121 0.0011325223 
-2.8 -2.7 0.0014845029 0.0014835861 0.0014852588 
-2.7 -2.6 0.0019073124 0.001904283 0.0019093383 
-2.6 -2.5 0.0024158837 0.0024139436 0.002417527 
-2.5 -2.4 0.0029665697 0.0029643751 0.002969596 
-2.4 -2.3 0.0035956666 0.0035929267 0.0035987358 
-2.3 -2.2 0.0042870865 0.0042844274 0.0042920951 
-2.2 -2.1 0.0050550821 0.0050514801 0.0050595858 
-2.1 -2.0 0.0058715209 0.0058677451 0.0058789888 
-2.0 -1.9 0.0067155465 0.0067127304 0.0067219173 
-1.9 -1.8 0.0076347379 0.0076300187 0.0076415777 
-1.8 -1.7 0.0085742062 0.0085694663 0.008581965 
-1.7 -1.6 0.0095164524 0.0095119542 0.0095257618 
-1.6 -1.5 0.01045842 0.010453919 0.010467209 
-1.5 -1.4 0.011449691 0.011444509 0.011459819 
-1.4 -1.3 0.012415436 0.012409903 0.012426173 
-1.3 -1.2 0.013302277 0.013298265 0.01331281 
-1.2 -1.1 0.014192415 0.014186204 0.014202219 
-1.1 -1.0 0.015053933 0.015049188 0.015064568 
-1.0 -0.9 0.015855637 0.015852452 0.015866906 
-0.9 -0.8 0.016596816 0.016591946 0.016611493 
-0.8 -0.7 0.017298954 0.017293918 0.017309948 
-0.7 -0.6 0.017881477 0.017875136 0.01789478 
-0.6 -0.5 0.018384279 0.018376995 0.018393937 
-0.5 -0.4 0.01888474 0.018879325 0.018895989 
-0.4 -0.3 0.019207153 0.01920255 0.019220165 
-0.3 -0.2 0.019528393 0.019523742 0.019540876 
-0.2 -0.1 0.019661259 0.019657008 0.019674265 
-0.1 0.0 0.019820018 0.019812947 0.019829761 
0.0 0.1 0.019802293 0.01979711 0.01981565 
0.1 0.2 0.019719199 0.019712798 0.019730204 
0.2 0.3 0.019513534 0.019508526 0.019527073 
0.3 0.4 0.019238791 0.019231849 0.019250342 
0.4 0.5 0.018909252 0.018905505 0.018921351 
0.5 0.6 0.01843028 0.018423536 0.018441312 
0.6 0.7 0.017873218 0.017866117 0.017884274 
0.7 0.8 0.017275936 0.017271524 0.017289474 
0.8 0.9 0.016584681 0.016580871 0.016596639 
0.9 1.0 0.015872569 0.015864308 0.015881969 
1.0 1.1 0.015037609 0.015031692 0.015050149 
1.1 1.2 0.01420412 0.014197571 0.014216376 
1.2 1.3 0.013339718 0.013335402 0.013347407 
1.3 1.4 0.012386485 0.012382529 0.01239817 
1.4 1.5 0.011452222 0.011448751 0.011463545 
1.5 1.6 0.010458869 0.010452312 0.010467621 
1.6 1.7 0.0095403541 0.0095362123 0.0095486771 
1.7 1.8 0.008570423 0.0085667074 0.0085787776 
1.8 1.9 0.0076228296 0.0076189483 0.0076308609 
1.9 2.0 0.0067380862 0.0067338679 0.0067437316 
2.0 2.1 0.005856274 0.0058530219 0.0058623906 
2.1 2.2 0.0050448067 0.0050408526 0.0050501902 
2.2 2.3 0.0042883799 0.0042852838 0.0042929506 
2.3 2.4 0.0036014979 0.0035982487 0.0036036087 
2.4 2.5 0.0029603833 0.0029584185 0.0029638803 
2.5 2.6 0.0023983893 0.002396567 0.0024008979 
2.6 2.7 0.0019035722 0.0019014656 0.0019055182 
2.7 2.8 0.0014885655 0.0014876756 0.0014904756 
2.8 2.9 0.0011302376 0.0011289645 0.0011302376 
2.9 3.0 0.00084096418 0.00083959448 0.00084183652 
3.0 3.1 0.00060599062 0.00060576051 0.0006066779 
3.1 3.2 0.00042378778 0.00042250735 0.0004242128 
3.2 3.3 0.00028367967 0.00028328818 0.00028385703 
3.3 3.4 0.00018330975 0.00018316769 0.00018359137 
3.4 3.5 0.00011486908 0.00011460319 0.00011497176 
3.5 3.6 6.7462433e-05 6.7432393e-05 6.7563146e-05 
3.6 3.7 3.8598567e-05 3.8371891e-05 3.8598567e-05 
3.7 3.8 1.9974159e-05 1.9916751e-05 1.9990818e-05 
3.8 3.9 9.3488706e-06 9.3488706e-06 9.389761e-06 
3.9 4.0 4.1061461e-06 4.0789788e-06 4.1168007e-06 
4.0 4.1 1.4843933e-06 1.4785045e-06 1.4941478e-06 
4.1 4.2 5.5078351e-07 5.4698878e-07 5.556406e-07 
4.2 4.3 1.5360121e-07 1.5360121e-07 1.5519513e-07 
4.3 4.4 2.7061717e-08 2.5085524e-08 2.7408387e-08 
4.4 4.5 2.3406841e-09 2.2029646e-09 2.344197e-09 
4.5 4.6 9.8130906e-10 9.0910216e-10 1.0080256e-09 
4.6 4.7 5.8720488e-13 1.6945556e-13 7.8910733e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00031308903 0.00031297713 0.00031337899 
30.0 60.0 0.00060428272 0.00060406871 0.00060476999 
60.0 90.0 0.00049975494 0.00049960098 0.00050012373 
90.0 120.0 0.00031423196 0.00031413594 0.00031446159 
120.0 150.0 0.00017971312 0.00017964607 0.00017982451 
150.0 180.0 0.00010065334 0.00010062891 0.00010071201 
180.0 210.0 5.7214715e-05 5.7188253e-05 5.7244157e-05 
210.0 240.0 3.3256426e-05 3.3245812e-05 3.327182e-05 
240.0 270.0 1.9863067e-05 1.9853146e-05 1.986917e-05 
270.0 300.0 1.2296846e-05 1.2291435e-05 1.2301233e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.0939665e-12 5.0939665e-12 5.7002056e-12 
-4.6 -4.5 8.1512217e-10 8.1512217e-10 8.7742257e-10 
-4.5 -4.4 1.7782608e-08 1.7613943e-08 1.8195292e-08 
-4.4 -4.3 1.3044709e-07 1.2981932e-07 1.3285295e-07 
-4.3 -4.2 4.0078876e-07 3.9622754e-07 4.0498317e-07 
-4.2 -4.1 1.3997652e-06 1.3901343e-06 1.4064868e-06 
-4.1 -4.0 3.8225692e-06 3.8025541e-06 3.8308542e-06 
-4.0 -3.9 9.7544459e-06 9.6587662e-06 9.781134e-06 
-3.9 -3.8 1.8751022e-05 1.8638832e-05 1.8783616e-05 
-3.8 -3.7 3.8481749e-05 3.8317037e-05 3.8901438e-05 
-3.7 -3.6 6.8374201e-05 6.7840595e-05 6.845119e-05 
-3.6 -3.5 0.00011438425 0.00011404101 0.00011458758 
-3.5 -3.4 0.00018263806 0.00018223759 0.00018268728 
-3.4 -3.3 0.00028214294 0.0002819967 0.00028231416 
-3.3 -3.2 0.00041501292 0.00041386926 0.0004151689 
-3.2 -3.1 0.00058321853 0.00058298914 0.00058363784 
-3.1 -3.0 0.00079413754 0.00079313799 0.00079465639 
-3.0 -2.9 0.0010790787 0.0010777492 0.0010793939 
-2.9 -2.8 0.001402862 0.0014020464 0.001404226 
-2.8 -2.7 0.0017881139 0.0017860834 0.0017896812 
-2.7 -2.6 0.002240803 0.0022386653 0.0022422945 
-2.6 -2.5 0.0027406997 0.0027384603 0.0027429956 
-2.5 -2.4 0.0033347926 0.0033329046 0.0033375439 
-2.4 -2.3 0.0039661826 0.0039615547 0.0039696355 
-2.3 -2.2 0.0046557449 0.004653225 0.0046599243 
-2.2 -2.1 0.0054113745 0.0054086409 0.0054167385 
-2.1 -2.0 0.0062067284 0.0062029988 0.0062138584 
-2.0 -1.9 0.0070349943 0.0070323125 0.0070425858 
-1.9 -1.8 0.0079070885 0.0079012721 0.0079130152 
-1.8 -1.7 0.0087979023 0.0087943043 0.0088053893 
-1.7 -1.6 0.0096888329 0.0096851085 0.0096978603 
-1.6 -1.5 0.010596297 0.010591042 0.010604541 
-1.5 -1.4 0.011486737 0.01148146 0.011497288 
-1.4 -1.3 0.012368992 0.012362732 0.012379345 
-1.3 -1.2 0.013223613 0.013219257 0.013233055 
-1.2 -1.1 0.014068234 0.014066516 0.014081707 
-1.1 -1.0 0.01484509 0.014840058 0.014855493 
-1.0 -0.9 0.015564063 0.015560395 0.015574917 
-0.9 -0.8 0.016256641 0.016250456 0.016267494 
-0.8 -0.7 0.016908591 0.01690576 0.01692207 
-0.7 -0.6 0.01747835 0.017471266 0.017488319 
-0.6 -0.5 0.017971584 0.017966415 0.017985011 
-0.5 -0.4 0.018331248 0.018325676 0.018345015 
-0.4 -0.3 0.018703842 0.018698334 0.018716203 
-0.3 -0.2 0.018913624 0.018907628 0.018924843 
-0.2 -0.1 0.019118022 0.019113422 0.01912952 
-0.1 0.0 0.019183487 0.019178079 0.01919548 
0.0 0.1 0.019183827 0.019178562 0.019195268 
0.1 0.2 0.019110977 0.019105347 0.019124746 
0.2 0.3 0.018930734 0.018922364 0.018944111 
0.3 0.4 0.018664658 0.018661473 0.018675232 
0.4 0.5 0.018337392 0.018330415 0.018348374 
0.5 0.6 0.017917516 0.017914141 0.017931145 
0.6 0.7 0.017436393 0.017430437 0.017448396 
0.7 0.8 0.016906062 0.016899319 0.016917879 
0.8 0.9 0.01626399 0.016256616 0.016275627 
0.9 1.0 0.015579294 0.015577448 0.01559114 
1.0 1.1 0.014871798 0.01486483 0.014882738 
1.1 1.2 0.014075095 0.014071272 0.014085465 
1.2 1.3 0.013237451 0.013231225 0.01324847 
1.3 1.4 0.012362334 0.012359865 0.012373385 
1.4 1.5 0.011484588 0.011479859 0.011493952 
1.5 1.6 0.010593221 0.010584944 0.010601609 
1.6 1.7 0.0096827546 0.0096797199 0.0096904186 
1.7 1.8 0.008777137 0.0087735877 0.0087847691 
1.8 1.9 0.0079010424 0.0078957459 0.0079084568 
1.9 2.0 0.0070508338 0.0070483827 0.0070600828 
2.0 2.1 0.0062271635 0.0062206139 0.006231844 
2.1 2.2 0.0054249232 0.005422759 0.0054287029 
2.2 2.3 0.0046545922 0.0046517134 0.0046593568 
2.3 2.4 0.0039711087 0.0039684795 0.0039764024 
2.4 2.5 0.0033441131 0.0033417306 0.0033460017 
2.5 2.6 0.0027548609 0.0027518868 0.0027579434 
2.6 2.7 0.002257377 0.002255062 0.0022587194 
2.7 2.8 0.0017874654 0.0017864172 0.0017891154 
2.8 2.9 0.0013998098 0.0013984602 0.0014006905 
2.9 3.0 0.0010777349 0.0010762884 0.0010780214 
3.0 3.1 0.0008026575 0.00080088433 0.00080306164 
3.1 3.2 0.00058440603 0.00058362703 0.00058492891 
3.2 3.3 0.00040683585 0.00040659474 0.00040721938 
3.3 3.4 0.00027781336 0.00027732296 0.00027792073 
3.4 3.5 0.00018393071 0.00017973422 0.00018401376 
3.5 3.6 0.0001158724 0.00011566068 0.00011947891 
3.6 3.7 7.1568545e-05 7.121581e-05 7.1568545e-05 
3.7 3.8 3.9833398e-05 3.9606075e-05 4.0121808e-05 
3.8 3.9 2.1569863e-05 2.1445261e-05 2.1569863e-05 
3.9 4.0 9.3876445e-06 9.3297169e-06 9.486955e-06 
4.0 4.1 3.7574069e-06 3.7161617e-06 3.7574069e-06 
4.1 4.2 1.5903665e-06 1.5650756e-06 1.6053516e-06 
4.2 4.3 3.8714684e-07 3.8271472e-07 4.060229e-07 
4.3 4.4 1.1559202e-07 1.1294524e-07 1.1744422e-07 
4.4 4.5 2.2362764e-08 2.1360241e-08 2.2831524e-08 
4.5 4.6 1.3977139e-09 1.3356292e-09 1.4149531e-09 
4.6 4.7 2.5243378e-12 1.6097716e-12 2.9273542e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


