# create_lambda_band.py -l -2.0 -nnlo
# NNLO cross-section {center, min, max}
0.072093037 0.071895446 0.072326369 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-2.7 -2.6 0.0034242186 0.0034127093 0.0034400383 
-2.6 -2.5 0.0040848592 0.0040701286 0.0041012409 
-2.5 -2.4 0.0047887945 0.0047693803 0.0048060721 
-2.4 -2.3 0.0055467445 0.0055315358 0.0055688791 
-2.3 -2.2 0.0063406716 0.0063203002 0.0063712607 
-2.2 -2.1 0.0071365457 0.0071124201 0.0071626564 
-2.1 -2.0 0.0079928083 0.0079658773 0.0080241889 
-2.0 -1.9 0.0088369698 0.0088061194 0.0088720865 
-1.9 -1.8 0.0096942269 0.0096672058 0.0097335178 
-1.8 -1.7 0.010574977 0.010539478 0.010610848 
-1.7 -1.6 0.011415391 0.011385608 0.011459831 
-1.6 -1.5 0.012231921 0.012193773 0.01227333 
-1.5 -1.4 0.013051494 0.013017432 0.013094958 
-1.4 -1.3 0.013834126 0.013788802 0.01388133 
-1.3 -1.2 0.014615499 0.014578295 0.014667128 
-1.2 -1.1 0.015307614 0.015262735 0.015354398 
-1.1 -1.0 0.015947739 0.015908923 0.015999768 
-1.0 -0.9 0.016585263 0.016540711 0.016635894 
-0.9 -0.8 0.017136912 0.017091756 0.017187566 
-0.8 -0.7 0.017643626 0.017601709 0.017700082 
-0.7 -0.6 0.01809653 0.018049193 0.01814878 
-0.6 -0.5 0.018478718 0.0184282 0.018531274 
-0.5 -0.4 0.018806669 0.018759816 0.018860212 
-0.4 -0.3 0.019080405 0.019036969 0.019132422 
-0.3 -0.2 0.019287573 0.0192383 0.019340637 
-0.2 -0.1 0.019383494 0.019337625 0.019439573 
-0.1 0.0 0.019484754 0.019433022 0.019536873 
0.0 0.1 0.019482605 0.019437216 0.019535502 
0.1 0.2 0.019391787 0.019347707 0.019447724 
0.2 0.3 0.019300528 0.019250011 0.019351611 
0.3 0.4 0.019078569 0.019033658 0.019138525 
0.4 0.5 0.018846991 0.018799803 0.018900427 
0.5 0.6 0.018499204 0.018453594 0.018548625 
0.6 0.7 0.018134373 0.018084439 0.018184541 
0.7 0.8 0.017620694 0.017576591 0.017672723 
0.8 0.9 0.017147997 0.017104668 0.017200966 
0.9 1.0 0.016536445 0.01649316 0.016591017 
1.0 1.1 0.015961451 0.015921986 0.016013862 
1.1 1.2 0.015317417 0.015274525 0.01536449 
1.2 1.3 0.01461147 0.014571532 0.014659994 
1.3 1.4 0.013846976 0.013807226 0.013893043 
1.4 1.5 0.013037203 0.012998379 0.013082981 
1.5 1.6 0.012271218 0.012234665 0.012314352 
1.6 1.7 0.011445456 0.011410894 0.011488912 
1.7 1.8 0.010556508 0.010527682 0.010595343 
1.8 1.9 0.0097227904 0.0096895651 0.0097601678 
1.9 2.0 0.0088406464 0.0088166471 0.0088742687 
2.0 2.1 0.0079918871 0.007963311 0.0080214073 
2.1 2.2 0.0071605662 0.0071356051 0.0071869618 
2.2 2.3 0.006307782 0.0062887318 0.0063366325 
2.3 2.4 0.0055536433 0.0055317517 0.005577637 
2.4 2.5 0.004798121 0.0047833082 0.0048161834 
2.5 2.6 0.0040553859 0.0040434236 0.0040718254 
2.6 2.7 0.0034325648 0.003418335 0.0034493612 
2.7 2.8 0.0028270545 0.0028185267 0.0028372768 
2.8 2.9 0.0023009992 0.0022919622 0.0023118219 
2.9 3.0 0.0018109123 0.0018062985 0.0018164989 
3.0 3.1 0.0014067544 0.0014022126 0.0014110439 
3.1 3.2 0.0010502301 0.001046447 0.001054861 
3.2 3.3 0.00076362986 0.00076186401 0.0007669084 
3.3 3.4 0.00054037634 0.00053827269 0.00054219131 
3.4 3.5 0.00036624795 0.00036523736 0.00036764619 
3.5 3.6 0.00023160681 0.00023150298 0.00023236632 
3.6 3.7 0.00014149357 0.00014083283 0.00014192006 
3.7 3.8 8.0399209e-05 7.9722432e-05 8.1025263e-05 
3.8 3.9 4.1661689e-05 4.1640539e-05 4.186394e-05 
3.9 4.0 1.9126653e-05 1.8880891e-05 1.9359564e-05 
4.0 4.1 8.1076208e-06 8.0369977e-06 8.129563e-06 
4.1 4.2 2.7976559e-06 2.7305896e-06 2.8404801e-06 
4.2 4.3 8.0539649e-07 7.8553915e-07 8.3256518e-07 
4.3 4.4 1.4597368e-07 1.3859308e-07 1.5296341e-07 
4.4 4.5 1.9600024e-08 1.8923777e-08 1.9659807e-08 
4.5 4.6 5.2687954e-10 4.6722834e-10 6.083879e-10 
4.6 4.7 8.35456e-13 1.2157016e-13 1.2245414e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00022935371 0.00022871176 0.00023023142 
400.0 600.0 8.7429118e-05 8.7194955e-05 8.7673967e-05 
600.0 800.0 2.4384098e-05 2.4321758e-05 2.4426956e-05 
800.0 1000.0 9.2329438e-06 9.2076612e-06 9.2428793e-06 
1000.0 1200.0 4.2462924e-06 4.236492e-06 4.2518786e-06 
1200.0 1400.0 2.2286356e-06 2.222552e-06 2.2302609e-06 
1400.0 1600.0 1.2477834e-06 1.2449877e-06 1.2482362e-06 
1600.0 1800.0 7.5819816e-07 7.5510595e-07 7.5912931e-07 
1800.0 2000.0 4.7951704e-07 4.7864275e-07 4.812602e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.010425656 0.010401131 0.010454332 
0.31415927 0.62831853 0.010607759 0.010582572 0.010636352 
0.62831853 0.9424778 0.011160419 0.011133795 0.011191805 
0.9424778 1.2566371 0.012252155 0.012225591 0.012287865 
1.2566371 1.5707963 0.014117747 0.014085782 0.014159332 
1.5707963 1.8849556 0.017118345 0.017073905 0.017171364 
1.8849556 2.1991149 0.0220016 0.0219444 0.022068755 
2.1991149 2.5132741 0.029807488 0.029725917 0.029905174 
2.5132741 2.8274334 0.04246006 0.042338122 0.042607666 
2.8274334 3.1415927 0.059528036 0.059339097 0.059739338 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2728257e-05 2.2639125e-05 2.2857244e-05 
30.0 60.0 0.00020480125 0.00020408017 0.00020579275 
60.0 90.0 0.00041569497 0.00041443563 0.0004174559 
90.0 120.0 0.00046546039 0.00046415598 0.00046713743 
120.0 150.0 0.00039435524 0.00039330007 0.00039561651 
150.0 180.0 0.00029059456 0.00028982879 0.00029137507 
180.0 210.0 0.00020013433 0.00019967816 0.00020063379 
210.0 240.0 0.00013330243 0.00013298611 0.00013360877 
240.0 270.0 8.8050093e-05 8.7822833e-05 8.8204414e-05 
270.0 300.0 5.8177337e-05 5.8067438e-05 5.8276649e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0529941e-07 9.9755621e-08 1.0865062e-07 
-4.9 -4.8 4.3798134e-07 4.3089314e-07 4.5103476e-07 
-4.8 -4.7 1.2354141e-06 1.1997067e-06 1.2567105e-06 
-4.7 -4.6 3.3996528e-06 3.3930513e-06 3.4478922e-06 
-4.6 -4.5 8.123765e-06 7.9573954e-06 8.196262e-06 
-4.5 -4.4 1.4868659e-05 1.4840781e-05 1.5577139e-05 
-4.4 -4.3 2.8703099e-05 2.7945807e-05 2.8794275e-05 
-4.3 -4.2 4.9227491e-05 4.8883391e-05 4.936634e-05 
-4.2 -4.1 8.365851e-05 8.2924267e-05 8.479208e-05 
-4.1 -4.0 0.00013163591 0.00013021671 0.00013226958 
-4.0 -3.9 0.00019901922 0.00019754569 0.00019943215 
-3.9 -3.8 0.00028883599 0.00028798694 0.00028990247 
-3.8 -3.7 0.00040871284 0.00040685586 0.00041099106 
-3.7 -3.6 0.00056052064 0.0005598751 0.00056208959 
-3.6 -3.5 0.00075652184 0.00075518638 0.00075874714 
-3.5 -3.4 0.00098481529 0.00098044751 0.00098808452 
-3.4 -3.3 0.0012596411 0.0012564413 0.001263625 
-3.3 -3.2 0.0015937632 0.0015862829 0.001598039 
-3.2 -3.1 0.0019576254 0.0019495173 0.0019647419 
-3.1 -3.0 0.0023648267 0.0023593579 0.0023711577 
-3.0 -2.9 0.0028353882 0.0028235231 0.002848557 
-2.9 -2.8 0.0033461001 0.0033380529 0.0033596396 
-2.8 -2.7 0.0038921812 0.003881363 0.0039060257 
-2.7 -2.6 0.0044862711 0.0044706172 0.0045058251 
-2.6 -2.5 0.0051106021 0.0050938916 0.0051289286 
-2.5 -2.4 0.0057402365 0.0057182396 0.005760817 
-2.4 -2.3 0.0064126451 0.0063932324 0.0064356116 
-2.3 -2.2 0.007134988 0.0071090207 0.0071638314 
-2.2 -2.1 0.0078600009 0.0078381077 0.0078938575 
-2.1 -2.0 0.0085668114 0.008542787 0.0085949311 
-2.0 -1.9 0.0092789244 0.0092432469 0.0093130627 
-1.9 -1.8 0.0099812273 0.0099537168 0.010020739 
-1.8 -1.7 0.010704601 0.010673535 0.010741825 
-1.7 -1.6 0.011467629 0.011438467 0.011506734 
-1.6 -1.5 0.012098712 0.012061625 0.012138623 
-1.5 -1.4 0.012782457 0.012752553 0.012828005 
-1.4 -1.3 0.01341405 0.01337413 0.013462316 
-1.3 -1.2 0.014019422 0.013978542 0.01406014 
-1.2 -1.1 0.014578655 0.014539947 0.014627287 
-1.1 -1.0 0.015133957 0.015098882 0.015183973 
-1.0 -0.9 0.015635021 0.01559007 0.015680778 
-0.9 -0.8 0.016074774 0.016034189 0.016126016 
-0.8 -0.7 0.016485616 0.016438264 0.016533737 
-0.7 -0.6 0.016791517 0.01675157 0.016841357 
-0.6 -0.5 0.017126259 0.017081191 0.017176649 
-0.5 -0.4 0.0174166 0.017372754 0.017468329 
-0.4 -0.3 0.01765055 0.017610281 0.01770318 
-0.3 -0.2 0.017810534 0.017758727 0.01786217 
-0.2 -0.1 0.017909842 0.017867918 0.017962135 
-0.1 0.0 0.017920663 0.017880323 0.017975301 
0.0 0.1 0.017971115 0.017922729 0.018020061 
0.1 0.2 0.017916916 0.017873018 0.017970103 
0.2 0.3 0.017794464 0.017750271 0.017841976 
0.3 0.4 0.017662561 0.017617001 0.017715626 
0.4 0.5 0.017441819 0.017395644 0.017488415 
0.5 0.6 0.017150711 0.01711604 0.017205909 
0.6 0.7 0.01684974 0.016800822 0.016896219 
0.7 0.8 0.016510161 0.016462824 0.016562738 
0.8 0.9 0.016082534 0.016046605 0.016133291 
0.9 1.0 0.015587453 0.015545008 0.015636027 
1.0 1.1 0.015095342 0.015056777 0.015142809 
1.1 1.2 0.014602912 0.014566683 0.014649734 
1.2 1.3 0.014019531 0.013978196 0.014066745 
1.3 1.4 0.013419432 0.013381613 0.013464875 
1.4 1.5 0.012800068 0.012768885 0.012840498 
1.5 1.6 0.012150548 0.012114256 0.012191817 
1.6 1.7 0.011424235 0.011394738 0.011465182 
1.7 1.8 0.010745344 0.010714395 0.010784473 
1.8 1.9 0.010038002 0.010005852 0.010074347 
1.9 2.0 0.0092649539 0.0092398619 0.0093006381 
2.0 2.1 0.0085934476 0.0085644971 0.0086224342 
2.1 2.2 0.0078467623 0.007819294 0.0078756736 
2.2 2.3 0.0071087141 0.007088396 0.0071334889 
2.3 2.4 0.006427459 0.0064074369 0.0064573971 
2.4 2.5 0.0057288874 0.0057104488 0.0057506366 
2.5 2.6 0.0051004922 0.0050819246 0.0051162317 
2.6 2.7 0.0044717969 0.0044556324 0.0044926248 
2.7 2.8 0.0038927591 0.00388129 0.0039075749 
2.8 2.9 0.0033390332 0.0033259848 0.0033492501 
2.9 3.0 0.002835683 0.0028278103 0.0028486654 
3.0 3.1 0.0023607294 0.0023490216 0.0023653109 
3.1 3.2 0.0019536887 0.0019494659 0.0019665669 
3.2 3.3 0.0015923857 0.0015861284 0.0015968075 
3.3 3.4 0.0012658834 0.0012623076 0.0012697898 
3.4 3.5 0.00098636281 0.00098363556 0.00099112641 
3.5 3.6 0.00075893186 0.00075613016 0.00075928586 
3.6 3.7 0.00056030539 0.00055884571 0.0005623811 
3.7 3.8 0.00041186843 0.00041153565 0.00041313362 
3.8 3.9 0.00028802134 0.00028715542 0.00028869127 
3.9 4.0 0.00019931022 0.00019895223 0.00019995022 
4.0 4.1 0.00012938556 0.00012862759 0.00012976081 
4.1 4.2 8.3544738e-05 8.3275273e-05 8.3922987e-05 
4.2 4.3 4.947284e-05 4.9149507e-05 4.996405e-05 
4.3 4.4 2.8055305e-05 2.7592792e-05 2.8055305e-05 
4.4 4.5 1.5019291e-05 1.4691092e-05 1.5175931e-05 
4.5 4.6 7.4546967e-06 7.4419564e-06 7.57855e-06 
4.6 4.7 3.2047745e-06 3.1439514e-06 3.3549654e-06 
4.7 4.8 1.3929015e-06 1.3343383e-06 1.3929015e-06 
4.8 4.9 4.091548e-07 3.8299915e-07 4.0966353e-07 
4.9 5.0 1.0636178e-07 1.0446872e-07 1.132251e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00032377566 0.00032278163 0.00032508917 
30.0 60.0 0.00063747444 0.00063569109 0.00063982286 
60.0 90.0 0.0005443849 0.00054291967 0.00054622134 
90.0 120.0 0.00035531226 0.00035437485 0.00035638738 
120.0 150.0 0.00021147014 0.00021093035 0.00021204414 
150.0 180.0 0.0001239478 0.00012362332 0.00012424186 
180.0 210.0 7.3579937e-05 7.3378024e-05 7.373746e-05 
210.0 240.0 4.4666372e-05 4.4553776e-05 4.4752942e-05 
240.0 270.0 2.7984193e-05 2.7913359e-05 2.8027703e-05 
270.0 300.0 1.8086306e-05 1.8042633e-05 1.8116326e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.7930569e-07 3.600686e-07 3.9002638e-07 
-4.9 -4.8 1.4208204e-06 1.3910665e-06 1.4634384e-06 
-4.8 -4.7 3.4044458e-06 3.1476417e-06 3.5876329e-06 
-4.7 -4.6 8.5107632e-06 8.3736506e-06 8.6445779e-06 
-4.6 -4.5 2.251838e-05 2.1442966e-05 2.2683829e-05 
-4.5 -4.4 3.7982691e-05 3.7973483e-05 3.8503406e-05 
-4.4 -4.3 6.0129828e-05 6.0018566e-05 6.051854e-05 
-4.3 -4.2 9.8479277e-05 9.7018235e-05 9.9375385e-05 
-4.2 -4.1 0.00016481615 0.00016366713 0.00016512365 
-4.1 -4.0 0.00023435262 0.00023369289 0.00023524836 
-4.0 -3.9 0.00033826762 0.00033819627 0.00033985261 
-3.9 -3.8 0.00047605748 0.00047304199 0.00047746464 
-3.8 -3.7 0.00063240772 0.00063073123 0.0006336562 
-3.7 -3.6 0.0008275789 0.00082280838 0.00082963759 
-3.6 -3.5 0.0010622167 0.0010621349 0.0010645838 
-3.5 -3.4 0.0013457217 0.0013405797 0.0013499847 
-3.4 -3.3 0.0016602867 0.0016556384 0.0016648902 
-3.3 -3.2 0.0019841508 0.0019777388 0.0019924603 
-3.2 -3.1 0.0023969797 0.0023895931 0.0024035725 
-3.1 -3.0 0.0028502701 0.0028405202 0.0028563747 
-3.0 -2.9 0.0033157192 0.0033027936 0.0033266659 
-2.9 -2.8 0.0038369886 0.0038240619 0.0038497053 
-2.8 -2.7 0.0043914814 0.0043786403 0.004405678 
-2.7 -2.6 0.004953365 0.0049375886 0.0049749577 
-2.6 -2.5 0.0055221058 0.0055031368 0.0055408261 
-2.5 -2.4 0.0061817241 0.0061668209 0.0062039643 
-2.4 -2.3 0.0068062215 0.0067846154 0.0068303244 
-2.3 -2.2 0.007477643 0.0074515686 0.0075054594 
-2.2 -2.1 0.0081514546 0.0081318923 0.0081789783 
-2.1 -2.0 0.0088190497 0.008792436 0.0088491866 
-2.0 -1.9 0.0094639427 0.0094341346 0.009503769 
-1.9 -1.8 0.010123377 0.010091672 0.010155382 
-1.8 -1.7 0.010757099 0.010725765 0.010793848 
-1.7 -1.6 0.01141816 0.01139077 0.011456447 
-1.6 -1.5 0.012045315 0.01200991 0.012088221 
-1.5 -1.4 0.012624918 0.012587461 0.012669721 
-1.4 -1.3 0.013156215 0.013120903 0.0131972 
-1.3 -1.2 0.013734334 0.013700438 0.013783919 
-1.2 -1.1 0.01425556 0.014216432 0.014298196 
-1.1 -1.0 0.014708175 0.014667863 0.014757636 
-1.0 -0.9 0.01515959 0.01511633 0.015206875 
-0.9 -0.8 0.015551551 0.015508834 0.015603808 
-0.8 -0.7 0.015964256 0.015926152 0.016013861 
-0.7 -0.6 0.016240611 0.016199699 0.016292396 
-0.6 -0.5 0.016517981 0.016474744 0.016567698 
-0.5 -0.4 0.016722083 0.016681896 0.016777096 
-0.4 -0.3 0.016892743 0.016849362 0.016943517 
-0.3 -0.2 0.017086351 0.017043405 0.01713823 
-0.2 -0.1 0.017151903 0.017108098 0.017207011 
-0.1 0.0 0.017188128 0.01714205 0.017237063 
0.0 0.1 0.017238779 0.0171962 0.017293063 
0.1 0.2 0.017124369 0.017079573 0.017180801 
0.2 0.3 0.017097165 0.017054322 0.017144561 
0.3 0.4 0.016891712 0.016851422 0.016947039 
0.4 0.5 0.016736874 0.016690011 0.016790431 
0.5 0.6 0.01653984 0.016495689 0.016588448 
0.6 0.7 0.016214111 0.01617787 0.01626695 
0.7 0.8 0.015898481 0.015858062 0.015945446 
0.8 0.9 0.015552062 0.015511029 0.015604229 
0.9 1.0 0.015146423 0.01510801 0.015196482 
1.0 1.1 0.014718959 0.014677737 0.014768062 
1.1 1.2 0.014251649 0.014212907 0.014299538 
1.2 1.3 0.013751913 0.013714589 0.013797944 
1.3 1.4 0.013198785 0.013160101 0.013240321 
1.4 1.5 0.012608608 0.012573464 0.012650691 
1.5 1.6 0.012031813 0.011995785 0.012071081 
1.6 1.7 0.011429234 0.011399221 0.011474282 
1.7 1.8 0.010775367 0.010743921 0.010809444 
1.8 1.9 0.010099913 0.010072059 0.010137825 
1.9 2.0 0.0094494012 0.00942316 0.0094788078 
2.0 2.1 0.0088163239 0.0087898901 0.0088541651 
2.1 2.2 0.0081204612 0.0080933728 0.008148031 
2.2 2.3 0.007481523 0.0074581555 0.0075043187 
2.3 2.4 0.0068290149 0.0068107011 0.0068560523 
2.4 2.5 0.0061875479 0.0061651076 0.0062154519 
2.5 2.6 0.0055520941 0.0055328075 0.0055655776 
2.6 2.7 0.0049704363 0.0049599861 0.0049885823 
2.7 2.8 0.0043714588 0.0043528579 0.0043883027 
2.8 2.9 0.0038350663 0.0038202577 0.0038433237 
2.9 3.0 0.0033448089 0.0033381428 0.0033555808 
3.0 3.1 0.002850602 0.0028433766 0.0028634311 
3.1 3.2 0.0024076129 0.0023990104 0.0024150868 
3.2 3.3 0.0020065707 0.0020009263 0.0020115423 
3.3 3.4 0.0016562935 0.0016500703 0.0016596105 
3.4 3.5 0.0013451944 0.0013403197 0.0013485383 
3.5 3.6 0.001056678 0.0010516298 0.0010588949 
3.6 3.7 0.00083621509 0.00083383642 0.00084068167 
3.7 3.8 0.00063335586 0.00063271985 0.00063538755 
3.8 3.9 0.00047596474 0.00047262222 0.00047620702 
3.9 4.0 0.00033461206 0.00033314436 0.00033605661 
4.0 4.1 0.00023075685 0.00022996127 0.00023332715 
4.1 4.2 0.00016357795 0.00016057557 0.00016385288 
4.2 4.3 0.00010611038 0.00010431127 0.00010692358 
4.3 4.4 6.7970691e-05 6.7167115e-05 6.9633349e-05 
4.4 4.5 3.7327443e-05 3.6925447e-05 3.7937716e-05 
4.5 4.6 1.9446337e-05 1.9203745e-05 1.9758667e-05 
4.6 4.7 7.9375728e-06 7.820037e-06 7.9699369e-06 
4.7 4.8 3.9502928e-06 3.943295e-06 4.179595e-06 
4.8 4.9 1.338073e-06 1.2240505e-06 1.3543934e-06 
4.9 5.0 4.9647557e-07 4.7378423e-07 5.0199076e-07 


