# create_lambda_band.py -l -7 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.10878429 0.10849169 0.10895844 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-3.1 -3.0 0.00096384917 0.00096198864 0.00096573179 
-3.0 -2.9 0.0013455612 0.0013416351 0.0013471644 
-2.9 -2.8 0.0018369544 0.0018316534 0.001839793 
-2.8 -2.7 0.002421221 0.0024133009 0.0024251361 
-2.7 -2.6 0.0031219758 0.0031123164 0.0031289831 
-2.6 -2.5 0.0039657511 0.0039558921 0.0039703754 
-2.5 -2.4 0.0049113349 0.0048973384 0.0049188653 
-2.4 -2.3 0.005940676 0.0059208652 0.0059507068 
-2.3 -2.2 0.0071317321 0.0071074027 0.0071431707 
-2.2 -2.1 0.0083912731 0.0083665196 0.0084043166 
-2.1 -2.0 0.00979468 0.0097640507 0.0098087472 
-2.0 -1.9 0.011227782 0.011189559 0.011244566 
-1.9 -1.8 0.012757866 0.012721829 0.012779246 
-1.8 -1.7 0.014363538 0.01431817 0.014385518 
-1.7 -1.6 0.015931637 0.015884661 0.01595726 
-1.6 -1.5 0.017578256 0.017524543 0.017608937 
-1.5 -1.4 0.019232657 0.019172759 0.019268846 
-1.4 -1.3 0.020848451 0.020791434 0.020883256 
-1.3 -1.2 0.02239465 0.022331831 0.022436171 
-1.2 -1.1 0.023899882 0.023833721 0.023941348 
-1.1 -1.0 0.025316162 0.025252789 0.025361515 
-1.0 -0.9 0.026705756 0.026632261 0.026747143 
-0.9 -0.8 0.027986077 0.027915964 0.028034357 
-0.8 -0.7 0.029123111 0.029047503 0.029180841 
-0.7 -0.6 0.030150777 0.030071412 0.030202437 
-0.6 -0.5 0.030997385 0.030919724 0.031051387 
-0.5 -0.4 0.031814447 0.031739507 0.031874327 
-0.4 -0.3 0.032422548 0.032341328 0.032473997 
-0.3 -0.2 0.032873165 0.032790479 0.032935486 
-0.2 -0.1 0.033178025 0.033097223 0.033229831 
-0.1 0.0 0.033406454 0.033322296 0.03346714 
0.0 0.1 0.033409575 0.0333283 0.033458123 
0.1 0.2 0.033256104 0.033176347 0.033314445 
0.2 0.3 0.032885678 0.032805548 0.03294766 
0.3 0.4 0.032467433 0.032385343 0.032523093 
0.4 0.5 0.031856492 0.031776684 0.031908078 
0.5 0.6 0.031075847 0.030994373 0.031132244 
0.6 0.7 0.03012987 0.030054451 0.030178083 
0.7 0.8 0.029063863 0.028990541 0.029117763 
0.8 0.9 0.0279699 0.027893353 0.028016236 
0.9 1.0 0.02671859 0.026646377 0.026761338 
1.0 1.1 0.025331069 0.02526148 0.025380714 
1.1 1.2 0.023887327 0.023822768 0.023924948 
1.2 1.3 0.02242974 0.022363324 0.022479385 
1.3 1.4 0.020831022 0.020778218 0.020863795 
1.4 1.5 0.019213296 0.019154828 0.019240917 
1.5 1.6 0.017559139 0.017509498 0.017593036 
1.6 1.7 0.015978969 0.015932658 0.016006293 
1.7 1.8 0.014361419 0.014310684 0.014381721 
1.8 1.9 0.012780534 0.012743114 0.012801693 
1.9 2.0 0.011241176 0.011206936 0.011259234 
2.0 2.1 0.0097470307 0.009716378 0.0097661251 
2.1 2.2 0.0084052601 0.0083797776 0.0084179338 
2.2 2.3 0.0071232636 0.0071001904 0.0071336593 
2.3 2.4 0.0059608316 0.0059423306 0.0059688473 
2.4 2.5 0.004885756 0.0048698815 0.0048929159 
2.5 2.6 0.0039496302 0.0039383104 0.0039567607 
2.6 2.7 0.0031211592 0.0031144634 0.0031264461 
2.7 2.8 0.002419583 0.0024124533 0.0024226354 
2.8 2.9 0.0018317885 0.0018270195 0.0018358363 
2.9 3.0 0.0013630478 0.0013579183 0.0013642032 
3.0 3.1 0.00096926348 0.00096755462 0.00097130168 
3.1 3.2 0.00067224176 0.00067050384 0.00067324963 
3.2 3.3 0.00044102999 0.00043982855 0.00044172892 
3.3 3.4 0.00028849597 0.00028693984 0.00028946602 
3.4 3.5 0.00017539928 0.00017449553 0.00017570788 
3.5 3.6 0.00010518694 0.00010342532 0.00010566202 
3.6 3.7 5.5972692e-05 5.5702852e-05 5.6104564e-05 
3.7 3.8 2.8401711e-05 2.7898853e-05 2.8804466e-05 
3.8 3.9 1.3400179e-05 1.324901e-05 1.3469864e-05 
3.9 4.0 5.5267284e-06 5.4678155e-06 5.6105339e-06 
4.0 4.1 2.1780522e-06 2.1436885e-06 2.1993447e-06 
4.1 4.2 7.3956879e-07 7.1045141e-07 7.4791828e-07 
4.2 4.3 1.4376544e-07 1.4215268e-07 1.5156938e-07 
4.3 4.4 3.1226599e-08 3.0487238e-08 3.1936376e-08 
4.4 4.5 9.250246e-09 8.7417715e-09 9.7434248e-09 
4.5 4.6 1.6105724e-10 1.5902216e-10 2.1486581e-10 
4.6 4.7 1.1963497e-12 1.0862953e-12 1.7949071e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00052480606 0.00052330413 0.00052604266 
30.0 60.0 0.0010151029 0.0010123014 0.0010171772 
60.0 90.0 0.00084051921 0.00083829954 0.00084197605 
90.0 120.0 0.00052866292 0.00052727561 0.00052937968 
120.0 150.0 0.00030212367 0.00030135286 0.00030247945 
150.0 180.0 0.00016906628 0.00016863746 0.00016924169 
180.0 210.0 9.5928439e-05 9.5673153e-05 9.6020695e-05 
210.0 240.0 5.5652483e-05 5.5516489e-05 5.5693268e-05 
240.0 270.0 3.3299669e-05 3.3211528e-05 3.3335289e-05 
270.0 300.0 2.0542351e-05 2.047783e-05 2.0560775e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.0502763e-12 4.9221116e-12 2.0301685e-11 
-4.6 -4.5 1.7099734e-09 1.530352e-09 1.9363569e-09 
-4.5 -4.4 9.540377e-09 9.378611e-09 1.0992573e-08 
-4.4 -4.3 1.293165e-07 1.2786496e-07 1.4722297e-07 
-4.3 -4.2 6.2269823e-07 5.6147753e-07 6.2665782e-07 
-4.2 -4.1 1.8525289e-06 1.8456153e-06 1.8901277e-06 
-4.1 -4.0 4.7831453e-06 4.7008561e-06 4.8725533e-06 
-4.0 -3.9 1.2679763e-05 1.2553353e-05 1.2748808e-05 
-3.9 -3.8 2.6414968e-05 2.6006847e-05 2.7437459e-05 
-3.8 -3.7 5.3301391e-05 5.2929e-05 5.3616362e-05 
-3.7 -3.6 9.9202255e-05 9.6628108e-05 9.929016e-05 
-3.6 -3.5 0.00016968679 0.0001694443 0.00017050595 
-3.5 -3.4 0.0002683274 0.00026601346 0.00026937739 
-3.4 -3.3 0.00042562556 0.00042378158 0.00042616633 
-3.3 -3.2 0.00063596079 0.00063469422 0.00063669949 
-3.2 -3.1 0.00090851904 0.00090567175 0.00091025684 
-3.1 -3.0 0.0012471386 0.0012443333 0.0012485732 
-3.0 -2.9 0.001699464 0.0016934003 0.0017019817 
-2.9 -2.8 0.0022354014 0.0022290153 0.0022385912 
-2.8 -2.7 0.0028749539 0.002868956 0.0028802904 
-2.7 -2.6 0.003626885 0.0036141724 0.0036321962 
-2.6 -2.5 0.0044618923 0.004450285 0.0044720952 
-2.5 -2.4 0.005420518 0.0054034629 0.0054286145 
-2.4 -2.3 0.006523988 0.0065004856 0.0065321127 
-2.3 -2.2 0.0076678044 0.0076438822 0.0076833527 
-2.2 -2.1 0.0089486643 0.0089278233 0.0089607094 
-2.1 -2.0 0.010269113 0.010235459 0.010285079 
-2.0 -1.9 0.01172881 0.011691681 0.011748012 
-1.9 -1.8 0.013165626 0.013127635 0.013187678 
-1.8 -1.7 0.014688768 0.014640055 0.014718569 
-1.7 -1.6 0.016236486 0.016192963 0.016253788 
-1.6 -1.5 0.017731647 0.017677826 0.017762423 
-1.5 -1.4 0.019278725 0.019223576 0.019314713 
-1.4 -1.3 0.020797647 0.020731262 0.020837761 
-1.3 -1.2 0.022265137 0.022210975 0.022299115 
-1.2 -1.1 0.023706439 0.023642031 0.023750481 
-1.1 -1.0 0.025042636 0.024973963 0.025088274 
-1.0 -0.9 0.026250836 0.026186324 0.026304664 
-0.9 -0.8 0.027467858 0.027395014 0.027504169 
-0.8 -0.7 0.028571076 0.028491841 0.028626775 
-0.7 -0.6 0.029521178 0.02945015 0.029572137 
-0.6 -0.5 0.030376573 0.030298186 0.030425717 
-0.5 -0.4 0.031052417 0.030970218 0.031107444 
-0.4 -0.3 0.031630707 0.031554019 0.031685369 
-0.3 -0.2 0.032026514 0.031944726 0.032088048 
-0.2 -0.1 0.032367916 0.032292527 0.032420172 
-0.1 0.0 0.032433172 0.032345993 0.032493092 
0.0 0.1 0.032482113 0.032407347 0.032533445 
0.1 0.2 0.03236461 0.032285483 0.032422859 
0.2 0.3 0.032004818 0.031922939 0.032060603 
0.3 0.4 0.031611464 0.031533191 0.031662904 
0.4 0.5 0.031001301 0.030920846 0.031061161 
0.5 0.6 0.030289786 0.030213575 0.030337634 
0.6 0.7 0.029469085 0.029390984 0.029518802 
0.7 0.8 0.028583242 0.028510477 0.028638373 
0.8 0.9 0.027496159 0.027419891 0.027546002 
0.9 1.0 0.026264665 0.02619943 0.026314805 
1.0 1.1 0.025056601 0.024984544 0.025092701 
1.1 1.2 0.023725165 0.023661962 0.023771492 
1.2 1.3 0.0222811 0.022217051 0.022319459 
1.3 1.4 0.020786847 0.02072923 0.020832165 
1.4 1.5 0.019291826 0.019232542 0.0193206 
1.5 1.6 0.017776903 0.017726331 0.01780207 
1.6 1.7 0.016159777 0.016112306 0.016190598 
1.7 1.8 0.014665927 0.014626859 0.014690533 
1.8 1.9 0.013177013 0.013133452 0.013196268 
1.9 2.0 0.0117154 0.011682168 0.011738595 
2.0 2.1 0.010320847 0.010292331 0.01033608 
2.1 2.2 0.0089507191 0.0089198277 0.0089607255 
2.2 2.3 0.0076769243 0.0076523748 0.0076904903 
2.3 2.4 0.0065198234 0.0064994315 0.0065278542 
2.4 2.5 0.0054636374 0.0054533194 0.005472001 
2.5 2.6 0.0044867469 0.0044683041 0.0044933102 
2.6 2.7 0.0036261073 0.0036170518 0.0036335494 
2.7 2.8 0.0028786567 0.002868308 0.0028800969 
2.8 2.9 0.0022361256 0.0022303652 0.0022419918 
2.9 3.0 0.0016938683 0.0016898678 0.0016959569 
3.0 3.1 0.0012613839 0.0012574485 0.0012638572 
3.1 3.2 0.00090536691 0.00090163002 0.00090683454 
3.2 3.3 0.00062306362 0.00062106347 0.00062484881 
3.3 3.4 0.00041637408 0.00041354826 0.00041639904 
3.4 3.5 0.00027977793 0.00027815817 0.00028050436 
3.5 3.6 0.00017082774 0.00016991452 0.00017150227 
3.6 3.7 0.00010066202 9.9819291e-05 0.00010112443 
3.7 3.8 5.7626883e-05 5.6693286e-05 5.7626883e-05 
3.8 3.9 2.7590761e-05 2.7231137e-05 2.8234609e-05 
3.9 4.0 1.1913274e-05 1.1654414e-05 1.2055924e-05 
4.0 4.1 5.354551e-06 5.3085824e-06 5.4089278e-06 
4.1 4.2 1.8521384e-06 1.6754766e-06 1.9091996e-06 
4.2 4.3 5.2316989e-07 4.9783777e-07 5.4529785e-07 
4.3 4.4 1.6959354e-07 1.5595531e-07 2.1017586e-07 
4.4 4.5 1.0271429e-08 9.8879112e-09 1.0881037e-08 
4.5 4.6 1.3979142e-09 1.1885011e-09 1.4614051e-09 
4.6 4.7 4.7720689e-12 4.2070159e-12 1.4847269e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


