# create_lambda_band.py -l 2 -e 100 -n3lo
# N3LO cross-section {center, min, max}
0.071016495 0.070994353 0.07108949 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1000.0 1200.0 2.4633506e-05 2.4624562e-05 2.4658441e-05 
1200.0 1400.0 1.7248882e-05 1.7236024e-05 1.7263156e-05 
1400.0 1600.0 1.2376622e-05 1.2375116e-05 1.2395116e-05 
1600.0 1800.0 9.1890932e-06 9.1817176e-06 9.1959718e-06 
1800.0 2000.0 6.967798e-06 6.9622991e-06 6.9684942e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.015927245 0.015921109 0.015937958 
0.31415927 0.62831853 0.015043269 0.015040917 0.015058141 
0.62831853 0.9424778 0.014472017 0.014469736 0.01448487 
0.9424778 1.2566371 0.014679662 0.014676336 0.014690402 
1.2566371 1.5707963 0.015722822 0.015716532 0.015741114 
1.5707963 1.8849556 0.017862436 0.017851733 0.017874463 
1.8849556 2.1991149 0.021383333 0.021372673 0.021399429 
2.1991149 2.5132741 0.026843169 0.026830142 0.026870505 
2.5132741 2.8274334 0.035144356 0.035126585 0.035185783 
2.8274334 3.1415927 0.048974217 0.048959904 0.04904221 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7482276e-05 1.7469134e-05 1.7520496e-05 
30.0 60.0 0.00016169966 0.00016159137 0.00016195885 
60.0 90.0 0.00034251176 0.00034237594 0.00034302844 
90.0 120.0 0.00040011857 0.00039999379 0.00040058381 
120.0 150.0 0.00035667678 0.00035658367 0.00035709966 
150.0 180.0 0.00027860386 0.00027849923 0.00027876982 
180.0 210.0 0.00020349685 0.00020345346 0.00020369473 
210.0 240.0 0.00014625121 0.00014623752 0.00014636607 
240.0 270.0 0.0001041138 0.00010409004 0.00010421918 
270.0 300.0 7.489294e-05 7.4840262e-05 7.489294e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00052447256 0.00052243248 0.00052658247 
-4.9 -4.8 0.00066299887 0.00066276414 0.0006667622 
-4.8 -4.7 0.00083000788 0.00082937289 0.0008304881 
-4.7 -4.6 0.00099826024 0.00099826024 0.0010016342 
-4.6 -4.5 0.0011871877 0.0011835862 0.0011902745 
-4.5 -4.4 0.0014263791 0.001421036 0.0014263791 
-4.4 -4.3 0.0016493729 0.0016488442 0.001655416 
-4.3 -4.2 0.0019260846 0.001924452 0.0019310824 
-4.2 -4.1 0.0021667837 0.002163844 0.0021699821 
-4.1 -4.0 0.0024571906 0.0024540484 0.002464657 
-4.0 -3.9 0.0027625316 0.00276223 0.0027705574 
-3.9 -3.8 0.0030842359 0.0030749902 0.0030842359 
-3.8 -3.7 0.0033973283 0.0033969254 0.0034133736 
-3.7 -3.6 0.0037264653 0.0037247058 0.0037321967 
-3.6 -3.5 0.004036216 0.004031812 0.0040391338 
-3.5 -3.4 0.0043935697 0.0043910026 0.0044031476 
-3.4 -3.3 0.0046998462 0.0046983719 0.0047103689 
-3.3 -3.2 0.0050662538 0.0050597816 0.0050722534 
-3.2 -3.1 0.0053849032 0.0053773146 0.0053914741 
-3.1 -3.0 0.0057104147 0.0057090732 0.0057220075 
-3.0 -2.9 0.0060783617 0.006068628 0.006079307 
-2.9 -2.8 0.0064329614 0.0064329614 0.0064451711 
-2.8 -2.7 0.0067639577 0.0067584214 0.0067740281 
-2.7 -2.6 0.0071141166 0.0071141166 0.0071214831 
-2.6 -2.5 0.0073759061 0.0073710757 0.0073893178 
-2.5 -2.4 0.0076562511 0.007653549 0.0076655948 
-2.4 -2.3 0.0079766762 0.00796061 0.0079789358 
-2.3 -2.2 0.0083381639 0.0083381639 0.0083665436 
-2.2 -2.1 0.0086480209 0.0086368764 0.0086495074 
-2.1 -2.0 0.0089157047 0.008907412 0.0089273478 
-2.0 -1.9 0.0092187839 0.009218423 0.0092277157 
-1.9 -1.8 0.0094600139 0.0094528988 0.0094714792 
-1.8 -1.7 0.0097521314 0.0097490133 0.0097560398 
-1.7 -1.6 0.0099266506 0.0099154987 0.0099325965 
-1.6 -1.5 0.010229201 0.010228712 0.010242468 
-1.5 -1.4 0.010405608 0.010400721 0.010410957 
-1.4 -1.3 0.010686089 0.010685133 0.010703902 
-1.3 -1.2 0.010836772 0.010820596 0.01083939 
-1.2 -1.1 0.011059245 0.011054687 0.011072989 
-1.1 -1.0 0.011258432 0.011243115 0.011273402 
-1.0 -0.9 0.011399889 0.011392399 0.011405995 
-0.9 -0.8 0.011632052 0.011623587 0.011648592 
-0.8 -0.7 0.011727486 0.011718986 0.011728693 
-0.7 -0.6 0.011781802 0.011781802 0.011803315 
-0.6 -0.5 0.011974454 0.011974429 0.011984614 
-0.5 -0.4 0.011992119 0.011984919 0.012005272 
-0.4 -0.3 0.012089881 0.012084265 0.0120967 
-0.3 -0.2 0.012191859 0.012184823 0.012198244 
-0.2 -0.1 0.012179328 0.012165921 0.012184269 
-0.1 0.0 0.012227822 0.012227034 0.012249133 
0.0 0.1 0.012126589 0.012115511 0.012128885 
0.1 0.2 0.012242819 0.012237863 0.012253613 
0.2 0.3 0.012193051 0.012181739 0.012205433 
0.3 0.4 0.012113592 0.0120961 0.012118747 
0.4 0.5 0.012107112 0.012104058 0.01212687 
0.5 0.6 0.011968932 0.011967816 0.011980349 
0.6 0.7 0.011889892 0.011887597 0.011909311 
0.7 0.8 0.01171419 0.01171419 0.011730965 
0.8 0.9 0.01155793 0.011543904 0.011561381 
0.9 1.0 0.011456536 0.011450564 0.011466659 
1.0 1.1 0.011248293 0.011242756 0.011256524 
1.1 1.2 0.011153709 0.011145431 0.011163675 
1.2 1.3 0.010860113 0.010860113 0.010872444 
1.3 1.4 0.010704168 0.010702533 0.010719167 
1.4 1.5 0.010477737 0.010459797 0.010482 
1.5 1.6 0.010276952 0.010270857 0.010281655 
1.6 1.7 0.0099669316 0.0099669316 0.009990118 
1.7 1.8 0.0097409068 0.0097302424 0.0097409068 
1.8 1.9 0.0094181738 0.009415714 0.0094274241 
1.9 2.0 0.0091996971 0.0091937061 0.009210654 
2.0 2.1 0.0089329904 0.0089292039 0.0089401164 
2.1 2.2 0.0086190226 0.0086111434 0.0086303625 
2.2 2.3 0.0083356412 0.0083267949 0.0083408148 
2.3 2.4 0.0080577738 0.0080570474 0.0080695235 
2.4 2.5 0.0076998883 0.0076873992 0.0077058837 
2.5 2.6 0.0074157369 0.00741315 0.0074248068 
2.6 2.7 0.0070937691 0.0070884543 0.0070994241 
2.7 2.8 0.0067039296 0.0067039296 0.0067241296 
2.8 2.9 0.0064090666 0.0064056293 0.0064146432 
2.9 3.0 0.0060945897 0.0060902402 0.0061007037 
3.0 3.1 0.0057581648 0.0057529369 0.00576841 
3.1 3.2 0.0054544474 0.0054428053 0.0054583703 
3.2 3.3 0.0051179459 0.0051151517 0.0051235593 
3.3 3.4 0.0047096809 0.004709173 0.004723931 
3.4 3.5 0.0043902045 0.0043862854 0.0043924378 
3.5 3.6 0.0040406638 0.0040397733 0.0040501521 
3.6 3.7 0.0037204559 0.0037158799 0.0037261913 
3.7 3.8 0.003395926 0.003390781 0.0034020079 
3.8 3.9 0.0030757073 0.0030717184 0.0030829968 
3.9 4.0 0.0027869985 0.002783028 0.0027890345 
4.0 4.1 0.0024538005 0.0024532146 0.0024625678 
4.1 4.2 0.0021971968 0.0021938526 0.0022008932 
4.2 4.3 0.0018983214 0.0018916368 0.0018992347 
4.3 4.4 0.0016660905 0.0016660905 0.0016750341 
4.4 4.5 0.001422142 0.0014186051 0.0014247962 
4.5 4.6 0.0011828928 0.0011813957 0.0011836597 
4.6 4.7 0.00099635837 0.00099402444 0.00099885651 
4.7 4.8 0.00082741907 0.00082628374 0.00083225006 
4.8 4.9 0.00064029281 0.00063839121 0.000640353 
4.9 5.0 0.00051543239 0.00051521007 0.00051874696 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00029628176 0.00029610785 0.00029673013 
30.0 60.0 0.00059951245 0.00059933196 0.00060020872 
60.0 90.0 0.00052640932 0.00052623773 0.00052698347 
90.0 120.0 0.00035010111 0.00034989261 0.00035034288 
120.0 150.0 0.00020933185 0.00020927538 0.00020953194 
150.0 180.0 0.00012255273 0.00012250618 0.00012262591 
180.0 210.0 7.3384909e-05 7.3380709e-05 7.3473282e-05 
210.0 240.0 4.5473713e-05 4.5466548e-05 4.5502362e-05 
240.0 270.0 2.9214037e-05 2.9174585e-05 2.9226472e-05 
270.0 300.0 1.9616215e-05 1.9615142e-05 1.9661653e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0010654232 0.0010590143 0.0010654232 
-4.9 -4.8 0.0012914378 0.0012906423 0.001296538 
-4.8 -4.7 0.0015055469 0.0015019812 0.001509456 
-4.7 -4.6 0.0017671997 0.0017606892 0.001772061 
-4.6 -4.5 0.0020159037 0.0020146202 0.0020191578 
-4.5 -4.4 0.0023419386 0.0023349932 0.0023449731 
-4.4 -4.3 0.0026592631 0.0026534356 0.0026611197 
-4.3 -4.2 0.0029451789 0.0029450194 0.00296351 
-4.2 -4.1 0.0032277521 0.0032207093 0.00322855 
-4.1 -4.0 0.0035370172 0.0035207024 0.0035396624 
-4.0 -3.9 0.0038725909 0.0038699263 0.0038825904 
-3.9 -3.8 0.0041784898 0.0041703288 0.0041793142 
-3.8 -3.7 0.0044194608 0.0044187187 0.0044372651 
-3.7 -3.6 0.0047931971 0.0047846377 0.0047936916 
-3.6 -3.5 0.0050643952 0.0050621403 0.005076229 
-3.5 -3.4 0.0054059001 0.0054059001 0.0054176369 
-3.4 -3.3 0.0056809102 0.0056741755 0.0056809102 
-3.3 -3.2 0.00596132 0.0059508964 0.0059669869 
-3.2 -3.1 0.0062564012 0.0062442635 0.0062580511 
-3.1 -3.0 0.0065290771 0.0065290771 0.0065484811 
-3.0 -2.9 0.0068054407 0.0067988782 0.0068095422 
-2.9 -2.8 0.0070462107 0.0070347987 0.0070496242 
-2.8 -2.7 0.007281928 0.007281928 0.0072964648 
-2.7 -2.6 0.0074925497 0.0074806322 0.0074936527 
-2.6 -2.5 0.007739006 0.0077383697 0.0077573933 
-2.5 -2.4 0.0079741845 0.0079710914 0.0079821946 
-2.4 -2.3 0.0081283112 0.0081234674 0.008136009 
-2.3 -2.2 0.008395324 0.0083853657 0.0083974462 
-2.2 -2.1 0.00855297 0.008549735 0.0085625506 
-2.1 -2.0 0.0086988506 0.0086875219 0.0087066292 
-2.0 -1.9 0.0088685418 0.0088651486 0.0088781066 
-1.9 -1.8 0.0090850499 0.009078037 0.0090874627 
-1.8 -1.7 0.0091957408 0.0091933049 0.0092144448 
-1.7 -1.6 0.0093586219 0.009349556 0.0093744853 
-1.6 -1.5 0.0095275406 0.0095243265 0.0095314505 
-1.5 -1.4 0.0096159219 0.0096129319 0.0096258621 
-1.4 -1.3 0.0096809446 0.0096809446 0.009698619 
-1.3 -1.2 0.0098792675 0.0098687671 0.0098810291 
-1.2 -1.1 0.0099365681 0.0099310876 0.0099501412 
-1.1 -1.0 0.010064339 0.010062244 0.010078504 
-1.0 -0.9 0.010125638 0.010117314 0.010130015 
-0.9 -0.8 0.010165149 0.010163702 0.010181575 
-0.8 -0.7 0.010271035 0.010265636 0.010284972 
-0.7 -0.6 0.010314542 0.010308965 0.010328729 
-0.6 -0.5 0.010428896 0.010413685 0.010432622 
-0.5 -0.4 0.010437281 0.010436921 0.010459217 
-0.4 -0.3 0.010517052 0.010511375 0.010523477 
-0.3 -0.2 0.010563378 0.010552891 0.010573917 
-0.2 -0.1 0.010483661 0.010480512 0.010504842 
-0.1 0.0 0.010562685 0.010553069 0.010565505 
0.0 0.1 0.010541647 0.010541647 0.010560415 
0.1 0.2 0.010528343 0.01051602 0.010533687 
0.2 0.3 0.010489292 0.010485681 0.010502207 
0.3 0.4 0.010535683 0.010534971 0.010555072 
0.4 0.5 0.010439487 0.010425665 0.01044231 
0.5 0.6 0.010424287 0.010422834 0.010446554 
0.6 0.7 0.010382912 0.010373337 0.010385319 
0.7 0.8 0.010280892 0.010280892 0.010301284 
0.8 0.9 0.010182574 0.010178226 0.01019444 
0.9 1.0 0.010138714 0.010127801 0.010140159 
1.0 1.1 0.010034026 0.010031733 0.010041955 
1.1 1.2 0.0099369888 0.0099322085 0.0099467217 
1.2 1.3 0.0098660872 0.0098660872 0.0098883496 
1.3 1.4 0.0097604949 0.0097559944 0.0097688694 
1.4 1.5 0.0096236044 0.0096230843 0.0096376922 
1.5 1.6 0.0094406447 0.0094201922 0.0094422862 
1.6 1.7 0.0093625581 0.0093610237 0.0093825775 
1.7 1.8 0.0092459712 0.0092331696 0.0092512988 
1.8 1.9 0.0091181212 0.0091099985 0.0091245898 
1.9 2.0 0.0088628399 0.0088590544 0.0088661647 
2.0 2.1 0.0087198086 0.0087164445 0.0087327427 
2.1 2.2 0.0085433297 0.0085380788 0.0085488637 
2.2 2.3 0.008311684 0.0083104272 0.0083238678 
2.3 2.4 0.008179704 0.0081752336 0.00818886 
2.4 2.5 0.0079444228 0.0079365135 0.0079469034 
2.5 2.6 0.0077224933 0.007711509 0.0077406432 
2.6 2.7 0.007524597 0.007524597 0.0075375493 
2.7 2.8 0.0072785782 0.0072720105 0.0072836934 
2.8 2.9 0.0069938094 0.0069938094 0.0070077141 
2.9 3.0 0.0067537861 0.006742195 0.0067537861 
3.0 3.1 0.006541186 0.006541186 0.006555987 
3.1 3.2 0.0062436566 0.0062353429 0.006248455 
3.2 3.3 0.0059864113 0.0059850988 0.0059960376 
3.3 3.4 0.0056860283 0.0056804378 0.0056924312 
3.4 3.5 0.0053975865 0.0053950101 0.0054069689 
3.5 3.6 0.0051298302 0.0051245645 0.0051371031 
3.6 3.7 0.0048222177 0.0048199677 0.0048319591 
3.7 3.8 0.0044912665 0.0044748343 0.0044912665 
3.8 3.9 0.0042113211 0.0042046033 0.004226831 
3.9 4.0 0.0039051173 0.0039036722 0.0039149031 
4.0 4.1 0.0035688697 0.0035654699 0.0035715849 
4.1 4.2 0.0032098447 0.0032020653 0.0032167279 
4.2 4.3 0.0029389964 0.0029329829 0.0029469938 
4.3 4.4 0.0025888686 0.0025840531 0.0025890825 
4.4 4.5 0.002262899 0.0022616542 0.002272818 
4.5 4.6 0.0020708594 0.0020670595 0.0020802255 
4.6 4.7 0.0018084374 0.0017955866 0.0018104712 
4.7 4.8 0.0015533497 0.0015454745 0.0015634326 
4.8 4.9 0.0012838595 0.0012825701 0.0012972556 
4.9 5.0 0.0010425385 0.0010336276 0.0010437025 


