# create_lambda_band.py -l -4 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.047093091 0.047077088 0.047127812 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.4 -0.3 0.014973579 0.014970041 0.014980974 
-0.3 -0.2 0.015210425 0.015205204 0.015219619 
-0.2 -0.1 0.015349129 0.015346771 0.015358684 
-0.1 0.0 0.015426356 0.015420539 0.015434532 
0.0 0.1 0.015436688 0.015433074 0.015444946 
0.1 0.2 0.01535857 0.015352414 0.015367758 
0.2 0.3 0.015223618 0.015220591 0.015233313 
0.3 0.4 0.014982115 0.01497818 0.014992167 
0.4 0.5 0.014653171 0.014648923 0.014660658 
0.5 0.6 0.014248695 0.014244689 0.014255738 
0.6 0.7 0.013795598 0.013792661 0.013808289 
0.7 0.8 0.013261832 0.013256918 0.013269924 
0.8 0.9 0.012662916 0.012659713 0.012670452 
0.9 1.0 0.012005318 0.012000533 0.01201558 
1.0 1.1 0.011357543 0.011354909 0.011365494 
1.1 1.2 0.01056709 0.010563583 0.010576132 
1.2 1.3 0.009856577 0.0098510671 0.0098642424 
1.3 1.4 0.0090374573 0.0090333319 0.0090458232 
1.4 1.5 0.0082089196 0.0082045138 0.0082153954 
1.5 1.6 0.0074076576 0.0074039267 0.0074147071 
1.6 1.7 0.0066005141 0.0065980529 0.0066068115 
1.7 1.8 0.0058003507 0.0057964865 0.0058068361 
1.8 1.9 0.0050271446 0.0050232557 0.005033077 
1.9 2.0 0.0043042739 0.0043015713 0.0043091756 
2.0 2.1 0.0036230985 0.0036187 0.0036259128 
2.1 2.2 0.0029928667 0.0029900515 0.0029970949 
2.2 2.3 0.0024137945 0.0024131325 0.0024153309 
2.3 2.4 0.0019013224 0.0018974248 0.0019030634 
2.4 2.5 0.0014746617 0.001474238 0.0014769097 
2.5 2.6 0.0010989744 0.0010972487 0.0010999909 
2.6 2.7 0.00078895361 0.00078763728 0.00078921246 
2.7 2.8 0.00055290583 0.00055238798 0.00055366958 
2.8 2.9 0.00036479771 0.00036460071 0.00036507962 
2.9 3.0 0.00022865821 0.00022842251 0.00022878925 
3.0 3.1 0.00013530998 0.00013504905 0.00013541562 
3.1 3.2 7.4216191e-05 7.4049951e-05 7.4361978e-05 
3.2 3.3 3.6545033e-05 3.6441796e-05 3.6605242e-05 
3.3 3.4 1.6311169e-05 1.6275057e-05 1.6319436e-05 
3.4 3.5 6.2251663e-06 6.1889509e-06 6.2375791e-06 
3.5 3.6 1.9240011e-06 1.8981688e-06 1.9344955e-06 
3.6 3.7 4.3620621e-07 4.2727052e-07 4.4270481e-07 
3.7 3.8 7.4097432e-08 7.3030991e-08 7.4714522e-08 
3.8 3.9 5.2979578e-09 4.9951748e-09 5.2979578e-09 
3.9 4.0 3.8832821e-11 3.7578004e-11 5.3281948e-11 
4.0 4.1 9.0653024e-16 0.0 2.3483163e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00017069974 0.00017064123 0.00017084332 
400.0 600.0 4.9311839e-05 4.9295659e-05 4.9340158e-05 
600.0 800.0 1.0295915e-05 1.0292299e-05 1.0298567e-05 
800.0 1000.0 3.0638111e-06 3.0623543e-06 3.064517e-06 
1000.0 1200.0 1.1271728e-06 1.1265811e-06 1.1274486e-06 
1200.0 1400.0 4.8106448e-07 4.8023099e-07 4.8106448e-07 
1400.0 1600.0 2.2480672e-07 2.2452159e-07 2.2487731e-07 
1600.0 1800.0 1.1139362e-07 1.1125897e-07 1.1159951e-07 
1800.0 2000.0 6.1397351e-08 6.1271544e-08 6.1485797e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0069754831 0.0069717396 0.0069804202 
0.31415927 0.62831853 0.0070838691 0.0070822569 0.0070888405 
0.62831853 0.9424778 0.0073989954 0.0073972607 0.0074041256 
0.9424778 1.2566371 0.00808867 0.0080854251 0.0080944738 
1.2566371 1.5707963 0.0092275866 0.0092256703 0.0092343769 
1.5707963 1.8849556 0.011160066 0.011157458 0.011167758 
1.8849556 2.1991149 0.014280033 0.014275423 0.014290319 
2.1991149 2.5132741 0.019364517 0.01935874 0.019378665 
2.5132741 2.8274334 0.027641067 0.027631745 0.027661977 
2.8274334 3.1415927 0.038681673 0.038662766 0.038711528 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.7142004e-05 1.7130145e-05 1.7163483e-05 
30.0 60.0 0.00015058406 0.000150495 0.00015074929 
60.0 90.0 0.000295544 0.00029543521 0.00029580784 
90.0 120.0 0.00031973021 0.00031960285 0.0003199754 
120.0 150.0 0.00026073258 0.00026066552 0.00026090916 
150.0 180.0 0.00018498613 0.00018493209 0.00018509396 
180.0 210.0 0.00012210185 0.00012206894 0.00012217811 
210.0 240.0 7.8144726e-05 7.8121818e-05 7.8182696e-05 
240.0 270.0 4.9424453e-05 4.9408483e-05 4.9449275e-05 
270.0 300.0 3.1326245e-05 3.1315313e-05 3.134313e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.1241539e-11 2.0176121e-11 2.5598744e-11 
-4.6 -4.5 2.0784184e-10 1.6274679e-10 2.1461481e-10 
-4.5 -4.4 4.5327296e-09 4.508557e-09 4.633926e-09 
-4.4 -4.3 2.8062009e-08 2.70441e-08 3.0318976e-08 
-4.3 -4.2 1.2879116e-07 1.2284001e-07 1.2989208e-07 
-4.2 -4.1 4.6222301e-07 4.5644026e-07 4.6292121e-07 
-4.1 -4.0 1.7395774e-06 1.738016e-06 1.7467436e-06 
-4.0 -3.9 3.5790944e-06 3.5075398e-06 3.6037972e-06 
-3.9 -3.8 8.0589232e-06 8.0323754e-06 8.1092276e-06 
-3.8 -3.7 1.5925246e-05 1.575491e-05 1.5925246e-05 
-3.7 -3.6 2.9991197e-05 2.9991197e-05 3.0080672e-05 
-3.6 -3.5 5.3418294e-05 5.3251217e-05 5.3477269e-05 
-3.5 -3.4 8.8816628e-05 8.8649582e-05 8.8851832e-05 
-3.4 -3.3 0.00014268209 0.00014263269 0.00014281506 
-3.3 -3.2 0.00022056725 0.00022003706 0.00022058107 
-3.2 -3.1 0.00031927327 0.00031916783 0.00031974374 
-3.1 -3.0 0.00045431975 0.00045330992 0.00045463745 
-3.0 -2.9 0.00063262412 0.00063218257 0.00063320259 
-2.9 -2.8 0.00084398205 0.00084297968 0.00084455047 
-2.8 -2.7 0.0011077249 0.0011067138 0.0011081075 
-2.7 -2.6 0.0014168486 0.0014148848 0.0014178538 
-2.6 -2.5 0.0017877551 0.0017864846 0.0017898335 
-2.5 -2.4 0.0021884092 0.0021866305 0.0021905933 
-2.4 -2.3 0.0026405519 0.0026395662 0.0026442181 
-2.3 -2.2 0.0031648837 0.0031623329 0.0031674433 
-2.2 -2.1 0.0037041987 0.0037016117 0.0037087823 
-2.1 -2.0 0.0042902112 0.0042866936 0.0042929473 
-2.0 -1.9 0.0049234816 0.0049198708 0.0049281751 
-1.9 -1.8 0.005578377 0.0055752494 0.0055842948 
-1.8 -1.7 0.0062497364 0.0062446972 0.0062552553 
-1.7 -1.6 0.0069398528 0.0069370705 0.0069472395 
-1.6 -1.5 0.0076111622 0.0076079256 0.0076176574 
-1.5 -1.4 0.0083297887 0.0083247374 0.0083363132 
-1.4 -1.3 0.009009284 0.009005953 0.0090169141 
-1.3 -1.2 0.0096778472 0.0096734161 0.0096850795 
-1.2 -1.1 0.010297406 0.010293989 0.010305627 
-1.1 -1.0 0.010938653 0.010935564 0.010948221 
-1.0 -0.9 0.011494821 0.011491565 0.011500889 
-0.9 -0.8 0.012049886 0.012046943 0.012059442 
-0.8 -0.7 0.01253513 0.012531481 0.012542508 
-0.7 -0.6 0.012963267 0.012958109 0.012972547 
-0.6 -0.5 0.013347983 0.013343865 0.013356915 
-0.5 -0.4 0.013669643 0.013666839 0.013679995 
-0.4 -0.3 0.013922944 0.013917606 0.013930197 
-0.3 -0.2 0.014158346 0.014153554 0.014166433 
-0.2 -0.1 0.014252373 0.014249624 0.014260683 
-0.1 0.0 0.014357611 0.014351559 0.014366193 
0.0 0.1 0.014355476 0.014351324 0.014364162 
0.1 0.2 0.014276091 0.014272433 0.014285612 
0.2 0.3 0.014161155 0.014157509 0.014169692 
0.3 0.4 0.013934318 0.013930031 0.013942194 
0.4 0.5 0.013709888 0.013705475 0.013718803 
0.5 0.6 0.013353168 0.013350315 0.013363381 
0.6 0.7 0.012962114 0.012959015 0.012969464 
0.7 0.8 0.012532686 0.012526957 0.01254099 
0.8 0.9 0.012046012 0.012043996 0.012054023 
0.9 1.0 0.011506401 0.011502333 0.011515088 
1.0 1.1 0.010909922 0.010904128 0.010917232 
1.1 1.2 0.010323961 0.010322558 0.010335821 
1.2 1.3 0.0096839395 0.009681565 0.0096867151 
1.3 1.4 0.0090186711 0.0090150741 0.0090274866 
1.4 1.5 0.0083338444 0.0083270975 0.0083407962 
1.5 1.6 0.0076070025 0.0076052562 0.0076152256 
1.6 1.7 0.0069555904 0.0069508142 0.0069604644 
1.7 1.8 0.0062584306 0.0062547167 0.0062653439 
1.8 1.9 0.0055671694 0.0055635603 0.0055719516 
1.9 2.0 0.004916672 0.0049143656 0.0049222163 
2.0 2.1 0.0042859333 0.0042837972 0.0042893276 
2.1 2.2 0.0037013974 0.0036979951 0.0037050732 
2.2 2.3 0.00314798 0.0031454955 0.0031518871 
2.3 2.4 0.0026549677 0.0026527069 0.0026573326 
2.4 2.5 0.0021886438 0.0021866216 0.0021907155 
2.5 2.6 0.0017720034 0.001771346 0.0017736865 
2.6 2.7 0.0014158387 0.0014142584 0.0014177757 
2.7 2.8 0.0011052158 0.0011037757 0.0011055225 
2.8 2.9 0.00084848229 0.00084750008 0.00084939324 
2.9 3.0 0.00063150037 0.00063051323 0.00063226194 
3.0 3.1 0.00046019867 0.00046007916 0.00046046557 
3.1 3.2 0.00032245082 0.00032197565 0.00032252982 
3.2 3.3 0.00021645476 0.00021605769 0.00021654488 
3.3 3.4 0.00014174132 0.00014156458 0.00014190627 
3.4 3.5 8.9339881e-05 8.9102153e-05 8.9377703e-05 
3.5 3.6 5.3116968e-05 5.3000925e-05 5.3247387e-05 
3.6 3.7 3.0319366e-05 3.0252147e-05 3.0344027e-05 
3.7 3.8 1.6070842e-05 1.6038932e-05 1.6095351e-05 
3.8 3.9 7.6461677e-06 7.6137709e-06 7.6522424e-06 
3.9 4.0 3.4002146e-06 3.3885383e-06 3.4150029e-06 
4.0 4.1 1.2945736e-06 1.2788212e-06 1.2945736e-06 
4.1 4.2 4.6528745e-07 4.5556659e-07 4.6528745e-07 
4.2 4.3 1.3106026e-07 1.3079617e-07 1.3546909e-07 
4.3 4.4 2.1331744e-08 2.0175581e-08 2.1331744e-08 
4.4 4.5 3.0289976e-09 2.9990237e-09 3.2621662e-09 
4.5 4.6 1.4629183e-10 7.1665134e-11 1.5914601e-10 
4.6 4.7 5.554979e-12 4.4400807e-12 6.5964057e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00022808762 0.00022799955 0.00022829506 
30.0 60.0 0.00043954422 0.00043939451 0.00043990323 
60.0 90.0 0.0003630828 0.00036296804 0.00036335889 
90.0 120.0 0.00022826205 0.00022818313 0.00022841047 
120.0 150.0 0.00013060948 0.00013056235 0.00013069314 
150.0 180.0 7.3154291e-05 7.313733e-05 7.3200199e-05 
180.0 210.0 4.1634457e-05 4.1615216e-05 4.1654357e-05 
210.0 240.0 2.4255957e-05 2.4245525e-05 2.4264259e-05 
240.0 270.0 1.448671e-05 1.4482757e-05 1.4491257e-05 
270.0 300.0 8.9382221e-06 8.9346737e-06 8.9417958e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.5892714e-11 5.3074487e-11 6.8565659e-11 
-4.6 -4.5 4.8942073e-10 4.5647249e-10 4.8942073e-10 
-4.5 -4.4 1.2493817e-08 1.2493817e-08 1.2784286e-08 
-4.4 -4.3 1.1465853e-07 1.0789473e-07 1.1518228e-07 
-4.3 -4.2 3.1785236e-07 3.1626418e-07 3.2189602e-07 
-4.2 -4.1 1.1079308e-06 1.0995188e-06 1.1138099e-06 
-4.1 -4.0 3.6612036e-06 3.6190263e-06 3.67631e-06 
-4.0 -3.9 7.6141692e-06 7.5669231e-06 7.6196067e-06 
-3.9 -3.8 1.6481507e-05 1.6362435e-05 1.6494357e-05 
-3.8 -3.7 3.1842818e-05 3.1743271e-05 3.192278e-05 
-3.7 -3.6 5.514407e-05 5.5026322e-05 5.5434221e-05 
-3.6 -3.5 9.3730663e-05 9.3296506e-05 9.3730663e-05 
-3.5 -3.4 0.00014405314 0.00014385908 0.0001441788 
-3.4 -3.3 0.00021976498 0.00021931896 0.00021990124 
-3.3 -3.2 0.0003244947 0.00032434664 0.00032512257 
-3.2 -3.1 0.00045077643 0.00045008306 0.00045077643 
-3.1 -3.0 0.00061586885 0.00061566932 0.00061625319 
-3.0 -2.9 0.00082019006 0.00081921714 0.0008207635 
-2.9 -2.8 0.001058788 0.0010574412 0.0010596368 
-2.8 -2.7 0.0013512194 0.0013506282 0.0013519311 
-2.7 -2.6 0.0016807533 0.0016777656 0.0016818322 
-2.6 -2.5 0.0020481809 0.0020459206 0.0020497935 
-2.5 -2.4 0.0024846906 0.00248418 0.0024869932 
-2.4 -2.3 0.0029329079 0.0029279394 0.0029360304 
-2.3 -2.2 0.0034460581 0.0034438133 0.0034491295 
-2.2 -2.1 0.0039970461 0.0039955476 0.0040006962 
-2.1 -2.0 0.0045537507 0.004550344 0.0045570029 
-2.0 -1.9 0.0051669022 0.005164214 0.0051729147 
-1.9 -1.8 0.0057887598 0.0057831124 0.0057935467 
-1.8 -1.7 0.0064346476 0.0064320972 0.0064407335 
-1.7 -1.6 0.0070626173 0.0070613604 0.0070681498 
-1.6 -1.5 0.0077193025 0.0077154436 0.0077268408 
-1.5 -1.4 0.0083614226 0.0083578862 0.0083681371 
-1.4 -1.3 0.0089934938 0.0089897541 0.0090001102 
-1.3 -1.2 0.0096024488 0.0095985341 0.0096113101 
-1.2 -1.1 0.010208328 0.010203214 0.010216219 
-1.1 -1.0 0.010761538 0.010758176 0.010768877 
-1.0 -0.9 0.011282223 0.011278481 0.0112909 
-0.9 -0.8 0.011760199 0.011756337 0.011768768 
-0.8 -0.7 0.012234751 0.012233264 0.012242452 
-0.7 -0.6 0.012656171 0.012651405 0.012665092 
-0.6 -0.5 0.012983223 0.012978459 0.012992874 
-0.5 -0.4 0.013262161 0.013256895 0.013270175 
-0.4 -0.3 0.013503152 0.013502624 0.013512551 
-0.3 -0.2 0.01366607 0.01366065 0.013675154 
-0.2 -0.1 0.013804684 0.013799541 0.013811579 
-0.1 0.0 0.013860259 0.013857812 0.013870692 
0.0 0.1 0.013867237 0.013862501 0.013875496 
0.1 0.2 0.01380408 0.013799716 0.013812457 
0.2 0.3 0.013678505 0.01367511 0.013687316 
0.3 0.4 0.013498342 0.013494966 0.013508674 
0.4 0.5 0.013257397 0.01325468 0.013265887 
0.5 0.6 0.012956514 0.012953476 0.012965391 
0.6 0.7 0.012615712 0.012608951 0.012623688 
0.7 0.8 0.012227152 0.012221764 0.012235282 
0.8 0.9 0.011771705 0.011770233 0.01178027 
0.9 1.0 0.011285731 0.011282351 0.011294705 
1.0 1.1 0.010785929 0.010781275 0.01079564 
1.1 1.2 0.01021535 0.010210597 0.010222122 
1.2 1.3 0.0096000452 0.0095975454 0.0096083052 
1.3 1.4 0.0090027626 0.0089987144 0.0090098882 
1.4 1.5 0.0083533868 0.0083507915 0.0083602038 
1.5 1.6 0.0077123636 0.0077088577 0.0077193641 
1.6 1.7 0.0070725976 0.0070675505 0.0070772289 
1.7 1.8 0.0064145821 0.006412767 0.0064206127 
1.8 1.9 0.0057883755 0.005786152 0.0057945723 
1.9 2.0 0.0051659881 0.0051622544 0.0051716479 
2.0 2.1 0.0045813802 0.0045779305 0.0045852375 
2.1 2.2 0.0040028377 0.0040007301 0.0040058236 
2.2 2.3 0.0034358764 0.0034331678 0.0034397916 
2.3 2.4 0.0029431422 0.0029405691 0.0029446395 
2.4 2.5 0.002489068 0.0024869939 0.0024917364 
2.5 2.6 0.0020600838 0.0020594873 0.0020624146 
2.6 2.7 0.0016945229 0.00169308 0.0016955621 
2.7 2.8 0.0013466079 0.0013447861 0.0013466333 
2.8 2.9 0.0010641008 0.0010627327 0.0010650791 
2.9 3.0 0.00082173187 0.00082116984 0.00082294766 
3.0 3.1 0.00061537302 0.00061418619 0.00061561055 
3.1 3.2 0.00045146579 0.00045065987 0.00045180199 
3.2 3.3 0.00032117216 0.00032083614 0.00032168619 
3.3 3.4 0.00021835797 0.00021802786 0.00021838607 
3.4 3.5 0.00014248558 0.00014196035 0.00014270187 
3.5 3.6 9.5815267e-05 9.5740617e-05 9.6195218e-05 
3.6 3.7 5.7954515e-05 5.7509082e-05 5.7990663e-05 
3.7 3.8 3.2387034e-05 3.23683e-05 3.2603972e-05 
3.8 3.9 1.8464502e-05 1.82627e-05 1.8464502e-05 
3.9 4.0 8.4213125e-06 8.3856139e-06 8.4770409e-06 
4.0 4.1 3.1552546e-06 3.0957388e-06 3.1552546e-06 
4.1 4.2 1.3343764e-06 1.3316693e-06 1.3629139e-06 
4.2 4.3 3.7904018e-07 3.7199053e-07 3.8448063e-07 
4.3 4.4 8.7645247e-08 8.4790011e-08 8.8218737e-08 
4.4 4.5 2.1483389e-08 2.0902868e-08 2.2447695e-08 
4.5 4.6 9.3679508e-10 9.0296103e-10 9.6044921e-10 
4.6 4.7 1.1388331e-12 1.0376851e-12 1.3486168e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


