# create_lambda_band.py -l -6 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.085341258 0.085110971 0.085476963 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1.2 1.3 0.017870838 0.017814783 0.017902372 
1.3 1.4 0.016424938 0.016378259 0.016454068 
1.4 1.5 0.014943738 0.014902364 0.014967413 
1.5 1.6 0.013477545 0.01343383 0.013510521 
1.6 1.7 0.012056352 0.012016626 0.012071602 
1.7 1.8 0.010584748 0.010553329 0.010606185 
1.8 1.9 0.0092086459 0.0091792953 0.0092212086 
1.9 2.0 0.0078756177 0.0078510489 0.0078880305 
2.0 2.1 0.0066439095 0.0066201323 0.0066554882 
2.1 2.2 0.0055087498 0.0054927379 0.0055171865 
2.2 2.3 0.004436337 0.0044233728 0.0044440001 
2.3 2.4 0.0035100921 0.0034982633 0.0035164925 
2.4 2.5 0.0027175461 0.0027099479 0.002724001 
2.5 2.6 0.0020347121 0.0020300938 0.002036869 
2.6 2.7 0.0014586973 0.0014540855 0.0014624331 
2.7 2.8 0.0010212687 0.0010186558 0.001022465 
2.8 2.9 0.00067725142 0.00067538467 0.00067938334 
2.9 3.0 0.00042380821 0.00042219518 0.00042446743 
3.0 3.1 0.00025165265 0.00024921801 0.00025216862 
3.1 3.2 0.00013749559 0.00013661168 0.00013808875 
3.2 3.3 6.7916321e-05 6.7478922e-05 6.8426714e-05 
3.3 3.4 3.035195e-05 2.9820843e-05 3.0505116e-05 
3.4 3.5 1.1428182e-05 1.1249355e-05 1.1623954e-05 
3.5 3.6 3.5854326e-06 3.4470187e-06 3.6270518e-06 
3.6 3.7 8.1789479e-07 7.9716971e-07 8.3196713e-07 
3.7 3.8 1.3754173e-07 1.3521413e-07 1.4109236e-07 
3.8 3.9 8.9370489e-09 8.7689306e-09 9.5268271e-09 
3.9 4.0 9.0974664e-11 7.8768185e-11 9.8948784e-11 
4.0 4.1 4.7956233e-16 7.4631666e-17 5.3012995e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00031717091 0.00031630491 0.00031781507 
400.0 600.0 8.5320431e-05 8.5096575e-05 8.5416891e-05 
600.0 800.0 1.6634795e-05 1.6591162e-05 1.6646679e-05 
800.0 1000.0 4.6598816e-06 4.6475821e-06 4.6630921e-06 
1000.0 1200.0 1.6341745e-06 1.629749e-06 1.6360923e-06 
1200.0 1400.0 6.5814276e-07 6.5569493e-07 6.5826944e-07 
1400.0 1600.0 2.9799652e-07 2.9591861e-07 2.9871001e-07 
1600.0 1800.0 1.492774e-07 1.4866779e-07 1.4955529e-07 
1800.0 2000.0 7.796922e-08 7.7330458e-08 7.8241642e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.013062147 0.01303232 0.013079751 
0.31415927 0.62831853 0.013208386 0.01317884 0.013227285 
0.62831853 0.9424778 0.013700228 0.013668906 0.013718859 
0.9424778 1.2566371 0.014865066 0.014831517 0.014886687 
1.2566371 1.5707963 0.016849397 0.016810571 0.01687602 
1.5707963 1.8849556 0.02026305 0.020212447 0.020295097 
1.8849556 2.1991149 0.025787478 0.025723259 0.025829091 
2.1991149 2.5132741 0.034829712 0.034734633 0.034886871 
2.5132741 2.8274334 0.049631831 0.049491556 0.049717141 
2.8274334 3.1415927 0.069452368 0.069232575 0.069564821 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.0647086e-05 3.052775e-05 3.0758654e-05 
30.0 60.0 0.00027025253 0.00026936102 0.00027105626 
60.0 90.0 0.00053278252 0.00053120676 0.00053405556 
90.0 120.0 0.0005786644 0.00057707066 0.00057977645 
120.0 150.0 0.00047315125 0.0004719262 0.0004738614 
150.0 180.0 0.00033637815 0.00033554112 0.00033677151 
180.0 210.0 0.00022252197 0.00022199092 0.00022276072 
210.0 240.0 0.0001426243 0.00014229499 0.000142751 
240.0 270.0 9.030421e-05 9.0103392e-05 9.0375478e-05 
270.0 300.0 5.726358e-05 5.7139496e-05 5.7303541e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.8991554e-13 4.8550771e-13 1.6528597e-12 
-4.6 -4.5 9.45032e-10 2.4729621e-11 1.0108534e-09 
-4.5 -4.4 4.2431455e-09 3.5493205e-09 5.3119095e-09 
-4.4 -4.3 3.2384012e-08 2.9029974e-08 3.4011552e-08 
-4.3 -4.2 1.880653e-07 1.8298408e-07 1.9977546e-07 
-4.2 -4.1 5.6207781e-07 5.5377382e-07 5.6717259e-07 
-4.1 -4.0 2.4018227e-06 2.3202621e-06 2.4365592e-06 
-4.0 -3.9 4.9736731e-06 4.9198403e-06 5.1959985e-06 
-3.9 -3.8 1.1706692e-05 1.1477101e-05 1.1737782e-05 
-3.8 -3.7 2.4076626e-05 2.3623401e-05 2.4243397e-05 
-3.7 -3.6 4.745762e-05 4.7167535e-05 4.7713093e-05 
-3.6 -3.5 8.5080883e-05 8.4275327e-05 8.5628316e-05 
-3.5 -3.4 0.00014221191 0.00014197414 0.00014268756 
-3.4 -3.3 0.00023308375 0.00023107067 0.00023354809 
-3.3 -3.2 0.00036244335 0.0003618549 0.00036329437 
-3.2 -3.1 0.00053958487 0.00053813803 0.0005404348 
-3.1 -3.0 0.00077624199 0.00077319539 0.00077726482 
-3.0 -2.9 0.0010722964 0.0010700048 0.001074641 
-2.9 -2.8 0.0014607145 0.0014574852 0.001462487 
-2.8 -2.7 0.0019224877 0.0019168479 0.0019256053 
-2.7 -2.6 0.0024802719 0.0024718914 0.0024848284 
-2.6 -2.5 0.0031434775 0.0031345168 0.0031475528 
-2.5 -2.4 0.0038782833 0.003867943 0.003884865 
-2.4 -2.3 0.0046874131 0.0046699221 0.004694565 
-2.3 -2.2 0.0056276868 0.0056120024 0.0056349444 
-2.2 -2.1 0.0066123285 0.0065932793 0.006624222 
-2.1 -2.0 0.007712227 0.0076865906 0.0077219958 
-2.0 -1.9 0.0088248504 0.0087977906 0.008838093 
-1.9 -1.8 0.010029421 0.0099970683 0.010046148 
-1.8 -1.7 0.011293438 0.011258991 0.011312501 
-1.7 -1.6 0.012511158 0.012476625 0.012534482 
-1.6 -1.5 0.013784689 0.013745408 0.013809499 
-1.5 -1.4 0.015100338 0.015048468 0.015123441 
-1.4 -1.3 0.016345298 0.016300614 0.016379084 
-1.3 -1.2 0.01756955 0.01751973 0.017597134 
-1.2 -1.1 0.018729491 0.018677309 0.018756311 
-1.1 -1.0 0.019848494 0.019792643 0.019886223 
-1.0 -0.9 0.020925717 0.02087344 0.020962812 
-0.9 -0.8 0.021927438 0.021867802 0.021962542 
-0.8 -0.7 0.022817431 0.022759902 0.022858305 
-0.7 -0.6 0.023620441 0.023556537 0.023659421 
-0.6 -0.5 0.024265328 0.024202437 0.024310744 
-0.5 -0.4 0.024932769 0.024871568 0.024971187 
-0.4 -0.3 0.025379576 0.025315717 0.025424694 
-0.3 -0.2 0.025770297 0.025709656 0.025812423 
-0.2 -0.1 0.025971473 0.025908155 0.02601822 
-0.1 0.0 0.02616251 0.026098277 0.026207726 
0.0 0.1 0.026163816 0.026100637 0.026207029 
0.1 0.2 0.026057146 0.025987285 0.026100289 
0.2 0.3 0.025740721 0.025676848 0.025781271 
0.3 0.4 0.025427334 0.02536591 0.025472093 
0.4 0.5 0.02495209 0.024891428 0.025000389 
0.5 0.6 0.024339684 0.024277131 0.024377312 
0.6 0.7 0.023602105 0.023540684 0.02364914 
0.7 0.8 0.022789592 0.02273291 0.02282577 
0.8 0.9 0.021906463 0.021847067 0.021943054 
0.9 1.0 0.020937346 0.020883141 0.020973446 
1.0 1.1 0.019853348 0.019796562 0.019894269 
1.1 1.2 0.018727412 0.01867706 0.018761487 
1.2 1.3 0.017589535 0.017541543 0.017613408 
1.3 1.4 0.016339749 0.016290394 0.016366751 
1.4 1.5 0.015077305 0.01503606 0.015106655 
1.5 1.6 0.013782108 0.013740527 0.013807641 
1.6 1.7 0.012548426 0.012509496 0.012568077 
1.7 1.8 0.011276501 0.011243881 0.01129613 
1.8 1.9 0.010032417 0.010001628 0.010048454 
1.9 2.0 0.0088562994 0.0088291151 0.0088673892 
2.0 2.1 0.0076752565 0.0076509763 0.0076913498 
2.1 2.2 0.006615086 0.0065933689 0.0066247334 
2.2 2.3 0.0056202087 0.0056031499 0.0056292264 
2.3 2.4 0.0047022605 0.0046872914 0.0047091302 
2.4 2.5 0.0038673442 0.0038549557 0.003873502 
2.5 2.6 0.0031280154 0.0031193905 0.0031319031 
2.6 2.7 0.0024723547 0.0024659681 0.0024773483 
2.7 2.8 0.0019190032 0.0019137463 0.0019219286 
2.8 2.9 0.001467825 0.001462958 0.001470339 
2.9 3.0 0.0010840101 0.0010823116 0.0010855085 
3.0 3.1 0.000775774 0.00077293013 0.00077692662 
3.1 3.2 0.00054003394 0.00053885717 0.00054083319 
3.2 3.3 0.0003584724 0.00035654447 0.00035891279 
3.3 3.4 0.00023262481 0.00023129021 0.00023297375 
3.4 3.5 0.00014331814 0.00014267801 0.00014393013 
3.5 3.6 8.5948348e-05 8.5529298e-05 8.645045e-05 
3.6 3.7 4.5928394e-05 4.5353819e-05 4.624715e-05 
3.7 3.8 2.3738608e-05 2.3479183e-05 2.384706e-05 
3.8 3.9 1.1675794e-05 1.1527435e-05 1.1737934e-05 
3.9 4.0 4.6486536e-06 4.5947125e-06 4.7095154e-06 
4.0 4.1 1.8877354e-06 1.8676032e-06 1.9186795e-06 
4.1 4.2 6.5513396e-07 6.1399061e-07 6.6818228e-07 
4.2 4.3 1.3417869e-07 1.3022017e-07 1.3837939e-07 
4.3 4.4 2.8306417e-08 2.6723294e-08 2.8802266e-08 
4.4 4.5 6.950329e-09 6.7447864e-09 7.8045875e-09 
4.5 4.6 1.4950678e-10 9.9397018e-11 1.5555895e-10 
4.6 4.7 4.11417e-14 3.2639203e-14 8.269523e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00041209364 0.00041090215 0.00041307125 
30.0 60.0 0.00079634971 0.00079414534 0.00079797697 
60.0 90.0 0.00065905508 0.00065731269 0.00066017313 
90.0 120.0 0.00041448891 0.00041340013 0.00041505264 
120.0 150.0 0.00023691327 0.00023630209 0.00023719189 
150.0 180.0 0.00013264154 0.00013228965 0.00013278055 
180.0 210.0 7.5325436e-05 7.5140607e-05 7.5393713e-05 
210.0 240.0 4.3745568e-05 4.3640854e-05 4.3779955e-05 
240.0 270.0 2.6133331e-05 2.6057319e-05 2.6151671e-05 
270.0 300.0 1.6176577e-05 1.6134748e-05 1.6188114e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.0788975e-12 1.8940273e-12 6.7460818e-12 
-4.6 -4.5 5.9281826e-10 5.8037904e-10 1.7777483e-09 
-4.5 -4.4 1.5147927e-08 1.4917363e-08 1.9412249e-08 
-4.4 -4.3 1.2135185e-07 1.1811896e-07 1.2138082e-07 
-4.3 -4.2 4.862952e-07 4.723268e-07 4.9221097e-07 
-4.2 -4.1 1.5744787e-06 1.53607e-06 1.5864446e-06 
-4.1 -4.0 4.1877546e-06 4.1417754e-06 4.2407446e-06 
-4.0 -3.9 1.1251692e-05 1.1015865e-05 1.1344871e-05 
-3.9 -3.8 2.3006174e-05 2.2797091e-05 2.3146322e-05 
-3.8 -3.7 4.5278233e-05 4.5055251e-05 4.6138306e-05 
-3.7 -3.6 8.1706129e-05 8.0465286e-05 8.1877309e-05 
-3.6 -3.5 0.00014089843 0.00014016425 0.00014123753 
-3.5 -3.4 0.00022320947 0.00022197849 0.00022355164 
-3.4 -3.3 0.00035093981 0.00034801892 0.00035218877 
-3.3 -3.2 0.00051520368 0.0005139778 0.0005161229 
-3.2 -3.1 0.00073812653 0.0007346875 0.00074034695 
-3.1 -3.0 0.0010080661 0.0010034559 0.0010090502 
-3.0 -2.9 0.001369751 0.0013676519 0.0013721813 
-2.9 -2.8 0.0017963425 0.0017909535 0.0017991197 
-2.8 -2.7 0.0023018905 0.0022957349 0.0023054447 
-2.7 -2.6 0.0028816797 0.0028748738 0.0028861139 
-2.6 -2.5 0.0035527866 0.0035397772 0.0035581385 
-2.5 -2.4 0.0043139654 0.0042992016 0.004319871 
-2.4 -2.3 0.0051621038 0.0051480903 0.0051713551 
-2.3 -2.2 0.0060826654 0.0060646423 0.0060896144 
-2.2 -2.1 0.0070544737 0.0070332495 0.00706496 
-2.1 -2.0 0.0081131182 0.0080884518 0.0081236523 
-2.0 -1.9 0.0092355059 0.0092068875 0.0092499142 
-1.9 -1.8 0.010365532 0.010333355 0.010383234 
-1.8 -1.7 0.011551765 0.011518602 0.011570395 
-1.7 -1.6 0.012754269 0.012715942 0.012775525 
-1.6 -1.5 0.013930473 0.013888658 0.013949195 
-1.5 -1.4 0.015139059 0.015094262 0.015165916 
-1.4 -1.3 0.016307025 0.016257414 0.016334707 
-1.3 -1.2 0.017451877 0.017409732 0.017483912 
-1.2 -1.1 0.018579645 0.018528765 0.018613898 
-1.1 -1.0 0.01959509 0.019542709 0.019631863 
-1.0 -0.9 0.020572606 0.020519472 0.020607276 
-0.9 -0.8 0.021508812 0.021444541 0.021547426 
-0.8 -0.7 0.02233679 0.022286546 0.022375074 
-0.7 -0.6 0.023113812 0.023049081 0.023157793 
-0.6 -0.5 0.023770279 0.02371261 0.023808745 
-0.5 -0.4 0.024269872 0.024206447 0.024312598 
-0.4 -0.3 0.024739897 0.024679916 0.024779421 
-0.3 -0.2 0.025034677 0.024971055 0.025080392 
-0.2 -0.1 0.025311718 0.025242224 0.025350506 
-0.1 0.0 0.025369914 0.025306577 0.025423431 
0.0 0.1 0.025395279 0.025333999 0.025434365 
0.1 0.2 0.025297632 0.025236043 0.025344236 
0.2 0.3 0.025047691 0.024984041 0.025088901 
0.3 0.4 0.024706742 0.024649981 0.024750418 
0.4 0.5 0.024257209 0.024194246 0.024300101 
0.5 0.6 0.023697005 0.023632866 0.023737737 
0.6 0.7 0.023049162 0.022988929 0.023088221 
0.7 0.8 0.022364614 0.022308707 0.022407962 
0.8 0.9 0.021513335 0.021455661 0.021548398 
0.9 1.0 0.020561915 0.020509957 0.020602212 
1.0 1.1 0.019631104 0.019576226 0.019666747 
1.1 1.2 0.018589183 0.018535972 0.018623819 
1.2 1.3 0.017460864 0.017415016 0.01748918 
1.3 1.4 0.016305871 0.016259512 0.016331423 
1.4 1.5 0.015136288 0.015092021 0.015167601 
1.5 1.6 0.013954131 0.013912496 0.013975104 
1.6 1.7 0.012707428 0.012669544 0.012731298 
1.7 1.8 0.011538293 0.011504284 0.011552158 
1.8 1.9 0.010378494 0.010346619 0.010399515 
1.9 2.0 0.0092353088 0.0092070067 0.0092454506 
2.0 2.1 0.0081495696 0.0081238401 0.0081622246 
2.1 2.2 0.0070683374 0.0070487127 0.0070801392 
2.2 2.3 0.0060711637 0.0060519437 0.0060786858 
2.3 2.4 0.0051641389 0.0051499269 0.0051722587 
2.4 2.5 0.0043399652 0.0043244677 0.0043456476 
2.5 2.6 0.0035706186 0.0035595539 0.0035764411 
2.6 2.7 0.0028967868 0.0028889367 0.0029011692 
2.7 2.8 0.0022970922 0.0022896635 0.0023012773 
2.8 2.9 0.0017958226 0.0017921415 0.0017977982 
2.9 3.0 0.0013676339 0.0013649245 0.0013698358 
3.0 3.1 0.0010202963 0.0010156876 0.0010217308 
3.1 3.2 0.00073308775 0.00073104763 0.0007347437 
3.2 3.3 0.0005105166 0.0005093411 0.00051171716 
3.3 3.4 0.00034155426 0.00033959374 0.00034242837 
3.4 3.5 0.00022880171 0.0002276764 0.00022897198 
3.5 3.6 0.00014438996 0.00014340079 0.0001446381 
3.6 3.7 8.4099363e-05 8.3811966e-05 8.488968e-05 
3.7 3.8 4.8880592e-05 4.7853679e-05 4.8880592e-05 
3.8 3.9 2.3397775e-05 2.2983322e-05 2.4319207e-05 
3.9 4.0 1.0428918e-05 1.0343825e-05 1.0502965e-05 
4.0 4.1 4.706928e-06 4.7035014e-06 4.7615767e-06 
4.1 4.2 1.6330927e-06 1.4546505e-06 1.6583677e-06 
4.2 4.3 4.4271876e-07 4.1094695e-07 4.8925785e-07 
4.3 4.4 1.9098386e-07 1.5746466e-07 1.924336e-07 
4.4 4.5 9.6726085e-09 8.4534355e-09 1.0085703e-08 
4.5 4.6 1.4768716e-09 1.2939209e-09 1.555102e-09 
4.6 4.7 2.1864433e-14 9.1947675e-15 2.3825824e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


