# create_lambda_band.py -l 10.0 -nnlo
# NNLO cross-section {center, min, max}
0.35319237 0.35228341 0.35435535 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-0.3 -0.2 0.091184116 0.090974108 0.091426338 
-0.2 -0.1 0.091933558 0.091719329 0.092204631 
-0.1 0.0 0.092165023 0.091969465 0.092414395 
0.0 0.1 0.092249341 0.092040953 0.092515996 
0.1 0.2 0.091780978 0.091572994 0.092052132 
0.2 0.3 0.091283348 0.091066711 0.091530178 
0.3 0.4 0.090421016 0.090224919 0.090680283 
0.4 0.5 0.089409418 0.089194194 0.089676681 
0.5 0.6 0.088044823 0.087831711 0.088298993 
0.6 0.7 0.086591602 0.086370476 0.086828594 
0.7 0.8 0.084489193 0.084306142 0.084756616 
0.8 0.9 0.082128296 0.081923443 0.082393652 
0.9 1.0 0.079843062 0.079645697 0.080083425 
1.0 1.1 0.077189606 0.077014499 0.077428315 
1.1 1.2 0.074262772 0.074070032 0.074513719 
1.2 1.3 0.071153334 0.070980062 0.071398062 
1.3 1.4 0.067773735 0.067568755 0.067993922 
1.4 1.5 0.064292222 0.064138892 0.064540729 
1.5 1.6 0.060644622 0.060474128 0.060845822 
1.6 1.7 0.057068934 0.056896271 0.057257322 
1.7 1.8 0.052945872 0.052799448 0.053164455 
1.8 1.9 0.049060213 0.04893401 0.049251015 
1.9 2.0 0.045044275 0.044904161 0.045217681 
2.0 2.1 0.040905698 0.040789787 0.041058167 
2.1 2.2 0.03685325 0.036726375 0.037007107 
2.2 2.3 0.032941321 0.0328449 0.033079304 
2.3 2.4 0.029162289 0.029069657 0.029296714 
2.4 2.5 0.025464087 0.025384578 0.025569732 
2.5 2.6 0.021823127 0.021751335 0.021909425 
2.6 2.7 0.018532466 0.018466209 0.018605019 
2.7 2.8 0.015359667 0.015307787 0.015419103 
2.8 2.9 0.012647312 0.012611413 0.01270223 
2.9 3.0 0.01007974 0.010044055 0.010113579 
3.0 3.1 0.0078940374 0.007873484 0.0079288786 
3.1 3.2 0.0059859649 0.0059629837 0.0060063492 
3.2 3.3 0.0043919439 0.0043841092 0.0044087846 
3.3 3.4 0.0031264828 0.003120247 0.0031361723 
3.4 3.5 0.002132509 0.0021269948 0.0021406966 
3.5 3.6 0.001382484 0.0013794863 0.0013883978 
3.6 3.7 0.00083931752 0.00083646772 0.00084158472 
3.7 3.8 0.00048683217 0.00048328184 0.00048906039 
3.8 3.9 0.00025502012 0.00025337178 0.00025624039 
3.9 4.0 0.00012049141 0.00012016138 0.00012128711 
4.0 4.1 5.0038204e-05 4.9837093e-05 5.0689917e-05 
4.1 4.2 1.7818819e-05 1.7435469e-05 1.7897722e-05 
4.2 4.3 5.0485091e-06 4.9637818e-06 5.1453242e-06 
4.3 4.4 9.4009236e-07 9.3422195e-07 9.5485926e-07 
4.4 4.5 1.1616621e-07 1.1067335e-07 1.1651669e-07 
4.5 4.6 4.2480118e-09 3.4970136e-09 4.8466771e-09 
4.6 4.7 6.3374308e-12 3.4678022e-12 1.1168711e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0013808158 0.0013772379 0.001385727 
400.0 600.0 0.00030442278 0.00030365664 0.00030522661 
600.0 800.0 5.3596476e-05 5.3462272e-05 5.3689021e-05 
800.0 1000.0 1.5065377e-05 1.5029296e-05 1.5085611e-05 
1000.0 1200.0 5.7216833e-06 5.7067837e-06 5.7265477e-06 
1200.0 1400.0 2.6019964e-06 2.5926329e-06 2.6059843e-06 
1400.0 1600.0 1.3502808e-06 1.3482471e-06 1.3531636e-06 
1600.0 1800.0 8.1904767e-07 8.1463767e-07 8.2039583e-07 
1800.0 2000.0 4.8541726e-07 4.8463191e-07 4.8670115e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.068904237 0.068764817 0.06908722 
0.31415927 0.62831853 0.067181726 0.067039295 0.06735431 
0.62831853 0.9424778 0.066551788 0.066393692 0.066730138 
0.9424778 1.2566371 0.068434647 0.068291617 0.0686389 
1.2566371 1.5707963 0.074155442 0.073987421 0.074377495 
1.5707963 1.8849556 0.084933113 0.084732469 0.085198902 
1.8849556 2.1991149 0.10389036 0.10362576 0.10422805 
2.1991149 2.5132741 0.13578862 0.13544086 0.13625379 
2.5132741 2.8274334 0.18944848 0.18892473 0.19012975 
2.8274334 3.1415927 0.2649578 0.26415227 0.26594955 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.9402116e-05 9.9073532e-05 9.9958855e-05 
30.0 60.0 0.00092482893 0.00092181788 0.00092946967 
60.0 90.0 0.0019431931 0.001937568 0.0019515401 
90.0 120.0 0.0022398958 0.0022338892 0.0022481295 
120.0 150.0 0.001937547 0.0019326226 0.0019439502 
150.0 180.0 0.0014548078 0.0014512945 0.0014589074 
180.0 210.0 0.0010152639 0.0010128749 0.001017952 
210.0 240.0 0.00068679246 0.00068524281 0.00068823069 
240.0 270.0 0.00045880808 0.00045784489 0.00045977042 
270.0 300.0 0.00030685802 0.00030618831 0.00030747749 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.6628479e-08 3.5156973e-08 3.753385e-08 
-4.9 -4.8 3.3360387e-07 3.2910056e-07 3.3629774e-07 
-4.8 -4.7 1.2166885e-06 1.2141356e-06 1.2289435e-06 
-4.7 -4.6 2.4422978e-06 2.423022e-06 2.4436636e-06 
-4.6 -4.5 8.5952794e-06 8.4684894e-06 8.6792963e-06 
-4.5 -4.4 1.9054745e-05 1.8918831e-05 2.0080872e-05 
-4.4 -4.3 4.8446942e-05 4.7683723e-05 4.8586116e-05 
-4.3 -4.2 8.8102336e-05 8.7445339e-05 8.8348559e-05 
-4.2 -4.1 0.00017172274 0.0001707312 0.00017236345 
-4.1 -4.0 0.00029907324 0.00029807245 0.00030045538 
-4.0 -3.9 0.00049723363 0.00049620355 0.00049835741 
-3.9 -3.8 0.00081390121 0.00081155486 0.0008161958 
-3.8 -3.7 0.0012239814 0.0012235457 0.0012293069 
-3.7 -3.6 0.0017905882 0.0017827 0.0017935819 
-3.6 -3.5 0.0025475219 0.0025417912 0.0025560758 
-3.5 -3.4 0.0035344084 0.0035246461 0.0035469437 
-3.4 -3.3 0.0047244308 0.0047089544 0.0047390668 
-3.3 -3.2 0.0061374836 0.006123128 0.006157203 
-3.2 -3.1 0.007899406 0.0078697762 0.0079310539 
-3.1 -3.0 0.0098129694 0.0097815036 0.00984479 
-3.0 -2.9 0.012076477 0.012038776 0.012137879 
-2.9 -2.8 0.014520558 0.014483538 0.01457921 
-2.8 -2.7 0.017360423 0.017297871 0.01742472 
-2.7 -2.6 0.020245108 0.020182401 0.020323562 
-2.6 -2.5 0.023407077 0.023342 0.023508129 
-2.5 -2.4 0.026857143 0.026768784 0.026959063 
-2.4 -2.3 0.030313108 0.03022463 0.030440825 
-2.3 -2.2 0.033856567 0.033738987 0.03397933 
-2.2 -2.1 0.037718692 0.037613509 0.037881025 
-2.1 -2.0 0.041374332 0.041255913 0.041534829 
-2.0 -1.9 0.04520935 0.04507211 0.045378171 
-1.9 -1.8 0.049009256 0.04887471 0.04916884 
-1.8 -1.7 0.052742451 0.052606206 0.052962483 
-1.7 -1.6 0.056486254 0.056316873 0.056692595 
-1.6 -1.5 0.060035447 0.059864564 0.060221056 
-1.5 -1.4 0.063547464 0.063385126 0.063779832 
-1.4 -1.3 0.066797054 0.066625633 0.067028924 
-1.3 -1.2 0.069973021 0.069788438 0.070214597 
-1.2 -1.1 0.072986141 0.072807011 0.073202928 
-1.1 -1.0 0.075620841 0.075431997 0.07587046 
-1.0 -0.9 0.078188051 0.077990352 0.078445761 
-0.9 -0.8 0.080400332 0.080216341 0.080615991 
-0.8 -0.7 0.082536217 0.082323755 0.082825591 
-0.7 -0.6 0.084335239 0.084144228 0.084581272 
-0.6 -0.5 0.085983624 0.085772606 0.086233124 
-0.5 -0.4 0.087277062 0.087082463 0.087528164 
-0.4 -0.3 0.088406134 0.088201022 0.088662853 
-0.3 -0.2 0.089255729 0.089055575 0.089523715 
-0.2 -0.1 0.089772499 0.08954763 0.090025098 
-0.1 0.0 0.089997812 0.089804663 0.090271365 
0.0 0.1 0.090066061 0.089850155 0.090309496 
0.1 0.2 0.089586509 0.089381352 0.089842693 
0.2 0.3 0.089208978 0.089008376 0.089476208 
0.3 0.4 0.088522344 0.088315027 0.088794134 
0.4 0.5 0.08748799 0.087279629 0.087738596 
0.5 0.6 0.08612748 0.085930009 0.086374332 
0.6 0.7 0.084463408 0.084258718 0.08472256 
0.7 0.8 0.082568926 0.082386711 0.082828756 
0.8 0.9 0.080342563 0.080132404 0.080578191 
0.9 1.0 0.07810189 0.077918294 0.078365019 
1.0 1.1 0.075659339 0.075460996 0.075886698 
1.1 1.2 0.072805955 0.072626994 0.07305171 
1.2 1.3 0.06984811 0.069662284 0.070077552 
1.3 1.4 0.066655267 0.066482503 0.066882395 
1.4 1.5 0.063566658 0.06339238 0.063783312 
1.5 1.6 0.060101255 0.059946596 0.060320484 
1.6 1.7 0.056499187 0.056337884 0.056686451 
1.7 1.8 0.052712589 0.05257282 0.052925674 
1.8 1.9 0.049054634 0.048923767 0.049229685 
1.9 2.0 0.045314148 0.0451851 0.04549263 
2.0 2.1 0.041484791 0.041369554 0.041640371 
2.1 2.2 0.037700867 0.037580179 0.037849555 
2.2 2.3 0.033961868 0.033848941 0.034081067 
2.3 2.4 0.030255807 0.030165664 0.030380014 
2.4 2.5 0.026756854 0.026678656 0.026879796 
2.5 2.6 0.023472533 0.023388987 0.023554309 
2.6 2.7 0.020236248 0.020173446 0.020318606 
2.7 2.8 0.017201381 0.017145592 0.017272047 
2.8 2.9 0.014608581 0.014564619 0.014662339 
2.9 3.0 0.012076727 0.012041021 0.01213606 
3.0 3.1 0.0098356655 0.0098131248 0.0098684138 
3.1 3.2 0.0078255446 0.0077981557 0.007852949 
3.2 3.3 0.006144827 0.0061238172 0.0061624996 
3.3 3.4 0.0047458192 0.0047329998 0.0047579755 
3.4 3.5 0.0035358496 0.003527465 0.0035547932 
3.5 3.6 0.002554944 0.0025493982 0.0025654109 
3.6 3.7 0.0017667554 0.0017618199 0.0017712887 
3.7 3.8 0.0012182821 0.0012159809 0.0012227475 
3.8 3.9 0.00080705001 0.00080393797 0.00080920651 
3.9 4.0 0.00049803274 0.00049497745 0.00050003074 
4.0 4.1 0.00029537108 0.00029368066 0.00029730027 
4.1 4.2 0.00017249454 0.00017146183 0.00017453931 
4.2 4.3 8.6318943e-05 8.546545e-05 8.6445998e-05 
4.3 4.4 4.5856665e-05 4.5689473e-05 4.621014e-05 
4.4 4.5 1.8536833e-05 1.838166e-05 1.8610562e-05 
4.5 4.6 8.7723025e-06 8.7304565e-06 8.7723025e-06 
4.6 4.7 3.0795322e-06 3.0715123e-06 3.1239318e-06 
4.7 4.8 8.4791358e-07 8.3126651e-07 8.9068158e-07 
4.8 4.9 2.0249609e-07 1.992549e-07 2.027173e-07 
4.9 5.0 4.0084163e-08 3.8258849e-08 4.1910778e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0015561741 0.0015518836 0.0015625148 
30.0 60.0 0.0031200956 0.003111911 0.0031318173 
60.0 90.0 0.0027005525 0.0026936201 0.0027096965 
90.0 120.0 0.0017670433 0.0017626713 0.0017724065 
120.0 150.0 0.0010460515 0.0010434205 0.0010489792 
150.0 180.0 0.00060538547 0.00060390382 0.00060691165 
180.0 210.0 0.0003548428 0.00035403158 0.00035566181 
210.0 240.0 0.00021355682 0.00021298611 0.00021398052 
240.0 270.0 0.00013210814 0.00013177086 0.00013236351 
270.0 300.0 8.4811275e-05 8.4596447e-05 8.4933591e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.721268e-07 3.6657129e-07 3.7910149e-07 
-4.9 -4.8 1.2569589e-06 1.2381554e-06 1.2772371e-06 
-4.8 -4.7 1.9391421e-06 1.6220274e-06 2.0497882e-06 
-4.7 -4.6 7.854621e-06 6.0267792e-06 8.145152e-06 
-4.6 -4.5 1.4847622e-05 1.4678822e-05 1.6713856e-05 
-4.5 -4.4 3.699519e-05 3.6928516e-05 3.7168969e-05 
-4.4 -4.3 6.7748834e-05 6.3432742e-05 6.7951481e-05 
-4.3 -4.2 0.00012639461 0.00012605368 0.00012977364 
-4.2 -4.1 0.00024523037 0.00024337752 0.00024592877 
-4.1 -4.0 0.00039819041 0.00039737642 0.00039923953 
-4.0 -3.9 0.00064344178 0.00064202252 0.00064603628 
-3.9 -3.8 0.00099826334 0.00099557733 0.0010013104 
-3.8 -3.7 0.0014884382 0.0014849786 0.0014922437 
-3.7 -3.6 0.0021107247 0.0021003411 0.0021191319 
-3.6 -3.5 0.0029640854 0.002957493 0.0029743455 
-3.5 -3.4 0.0039513586 0.0039444333 0.0039714448 
-3.4 -3.3 0.0051975229 0.0051860726 0.0052108828 
-3.3 -3.2 0.0067145182 0.0066886814 0.0067455091 
-3.2 -3.1 0.0083846967 0.0083577154 0.0084172885 
-3.1 -3.0 0.01044403 0.010414838 0.010481169 
-3.0 -2.9 0.012626237 0.012585012 0.012669939 
-2.9 -2.8 0.015127156 0.01507084 0.015181433 
-2.8 -2.7 0.017777155 0.017726581 0.017867577 
-2.7 -2.6 0.020783465 0.020719784 0.020860898 
-2.6 -2.5 0.023948468 0.023871175 0.024058876 
-2.5 -2.4 0.027189262 0.027118873 0.027288727 
-2.4 -2.3 0.030650961 0.030550619 0.030786527 
-2.3 -2.2 0.034316185 0.03421029 0.034452319 
-2.2 -2.1 0.037877662 0.03776539 0.038009906 
-2.1 -2.0 0.041622516 0.041505034 0.041785695 
-2.0 -1.9 0.045339086 0.04520831 0.045511192 
-1.9 -1.8 0.049079019 0.048945205 0.049280101 
-1.8 -1.7 0.052571174 0.05242291 0.052736586 
-1.7 -1.6 0.056167545 0.05600838 0.056396326 
-1.6 -1.5 0.059742481 0.059590616 0.059947156 
-1.5 -1.4 0.063093821 0.0629385 0.06330018 
-1.4 -1.3 0.066451386 0.066260371 0.066665653 
-1.3 -1.2 0.069507253 0.069337054 0.06974199 
-1.2 -1.1 0.072546335 0.0723508 0.07278373 
-1.1 -1.0 0.075047096 0.074877911 0.075300981 
-1.0 -0.9 0.077568727 0.077386542 0.077798957 
-0.9 -0.8 0.079943818 0.079726226 0.080201695 
-0.8 -0.7 0.082018029 0.081836951 0.082253345 
-0.7 -0.6 0.083909015 0.083702317 0.084169898 
-0.6 -0.5 0.085424658 0.085225596 0.085666225 
-0.5 -0.4 0.08690808 0.086695556 0.087168558 
-0.4 -0.3 0.087875468 0.087687122 0.088131825 
-0.3 -0.2 0.088702735 0.08847164 0.088964901 
-0.2 -0.1 0.089066884 0.088860186 0.089333118 
-0.1 0.0 0.089351337 0.089153509 0.089590505 
0.0 0.1 0.089189265 0.088976071 0.089458947 
0.1 0.2 0.089069448 0.088860511 0.089327819 
0.2 0.3 0.088516333 0.088326621 0.088763824 
0.3 0.4 0.087706814 0.087490346 0.087968838 
0.4 0.5 0.086708899 0.08650093 0.086958443 
0.5 0.6 0.085476138 0.085277661 0.085727516 
0.6 0.7 0.083823255 0.083638081 0.084063008 
0.7 0.8 0.082009869 0.081791868 0.082291452 
0.8 0.9 0.080129743 0.079957991 0.080376971 
0.9 1.0 0.07772692 0.077529464 0.077943443 
1.0 1.1 0.075118947 0.074931019 0.075363002 
1.1 1.2 0.072501444 0.072335069 0.07275248 
1.2 1.3 0.069535606 0.069337082 0.06976159 
1.3 1.4 0.066571915 0.066404749 0.066796296 
1.4 1.5 0.063179467 0.063005548 0.063403717 
1.5 1.6 0.059742102 0.059575751 0.059935841 
1.6 1.7 0.056362306 0.056212948 0.056579439 
1.7 1.8 0.052526987 0.052390666 0.052712719 
1.8 1.9 0.048931195 0.048787293 0.049122876 
1.9 2.0 0.04527494 0.04515079 0.045437017 
2.0 2.1 0.041474153 0.041351294 0.04161966 
2.1 2.2 0.037853399 0.037741617 0.038018001 
2.2 2.3 0.034256253 0.034140553 0.034383301 
2.3 2.4 0.030632794 0.0305437 0.030756539 
2.4 2.5 0.027271102 0.027174403 0.027370946 
2.5 2.6 0.023917195 0.023852255 0.02402696 
2.6 2.7 0.020769193 0.020706134 0.02085143 
2.7 2.8 0.017961637 0.017900078 0.018045726 
2.8 2.9 0.015143903 0.015099735 0.015190469 
2.9 3.0 0.012664334 0.012628504 0.012724057 
3.0 3.1 0.010405071 0.010372031 0.010443644 
3.1 3.2 0.0084460799 0.0084143602 0.0084938619 
3.2 3.3 0.006740687 0.0067242211 0.0067558414 
3.3 3.4 0.0051897662 0.0051605134 0.0052049341 
3.4 3.5 0.0039469508 0.003946503 0.0039621778 
3.5 3.6 0.0029522718 0.0029431662 0.0029594684 
3.6 3.7 0.0021004913 0.0020984691 0.0021063697 
3.7 3.8 0.0014837436 0.001477266 0.0014885629 
3.8 3.9 0.0010061282 0.0010036547 0.0010100568 
3.9 4.0 0.00065803454 0.00065414388 0.00065818853 
4.0 4.1 0.00040163597 0.00040107748 0.00040458624 
4.1 4.2 0.00023748894 0.00023645378 0.00023799042 
4.2 4.3 0.00014509634 0.00014509634 0.00014602412 
4.3 4.4 7.2612464e-05 7.2481623e-05 7.5163646e-05 
4.4 4.5 3.3712708e-05 3.0498164e-05 3.3991343e-05 
4.5 4.6 1.5622544e-05 1.5516248e-05 1.5913e-05 
4.6 4.7 6.2812676e-06 6.1275355e-06 6.2812676e-06 
4.7 4.8 4.1708478e-06 4.1142289e-06 4.2436801e-06 
4.8 4.9 9.0337953e-07 8.9555122e-07 9.2313543e-07 
4.9 5.0 1.2655276e-07 1.2400111e-07 1.2978556e-07 


