# create_lambda_band.py -l -4.0 -n3lo
# N3LO cross-section {center, min, max}
0.16404872 0.16399253 0.16422777 


# N3LO ptHH {ptmin, ptmax, center, min, max}
1.0 1.1 0.036137695 0.036125547 0.03616894 
1.1 1.2 0.034692693 0.034680887 0.034734236 
1.2 1.3 0.033167515 0.033155887 0.033198606 
1.3 1.4 0.031542071 0.031532841 0.03157957 
1.4 1.5 0.02976739 0.029758817 0.029803688 
1.5 1.6 0.028069754 0.028054509 0.028101875 
1.6 1.7 0.026217245 0.026203217 0.026253757 
1.7 1.8 0.024315578 0.024308399 0.024347685 
1.8 1.9 0.022371471 0.022355951 0.022394098 
1.9 2.0 0.020466003 0.020459185 0.020501435 
2.0 2.1 0.018553462 0.018542177 0.018583037 
2.1 2.2 0.016625722 0.016618068 0.016651176 
2.2 2.3 0.014762527 0.014753547 0.014785537 
2.3 2.4 0.012984616 0.012975097 0.013003729 
2.4 2.5 0.011265312 0.011257695 0.011285957 
2.5 2.6 0.0095826976 0.0095770943 0.0096014834 
2.6 2.7 0.0081061188 0.0080961733 0.0081187813 
2.7 2.8 0.0066968331 0.0066949314 0.0067111061 
2.8 2.9 0.0054746133 0.0054666656 0.0054876638 
2.9 3.0 0.0043385033 0.0043358796 0.004344064 
3.0 3.1 0.0033616128 0.0033564831 0.0033677921 
3.1 3.2 0.0025340948 0.0025320318 0.0025391825 
3.2 3.3 0.0018404617 0.0018392582 0.0018449847 
3.3 3.4 0.0013155466 0.0013136224 0.0013180581 
3.4 3.5 0.00088963911 0.00088938355 0.00089060771 
3.5 3.6 0.00056842534 0.00056753664 0.00056963916 
3.6 3.7 0.00034603671 0.00034548508 0.00034642657 
3.7 3.8 0.00019694867 0.00019632876 0.00019711045 
3.8 3.9 0.00010307984 0.00010293894 0.00010328732 
3.9 4.0 4.7511528e-05 4.740326e-05 4.7652435e-05 
4.0 4.1 2.0251386e-05 2.0078557e-05 2.0254599e-05 
4.1 4.2 7.1744668e-06 7.1740987e-06 7.2106122e-06 
4.2 4.3 1.9972726e-06 1.9636364e-06 2.0128434e-06 
4.3 4.4 3.9889292e-07 3.9017935e-07 4.0393123e-07 
4.4 4.5 4.2520126e-08 4.1520206e-08 4.3401419e-08 
4.5 4.6 1.2690211e-09 1.1942208e-09 1.2756985e-09 
4.6 4.7 5.0541674e-12 4.734466e-12 6.4588423e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00056228404 0.0005620853 0.00056295036 
400.0 600.0 0.00018412174 0.00018406132 0.00018430263 
600.0 800.0 4.4529326e-05 4.4516785e-05 4.4563832e-05 
800.0 1000.0 1.5251062e-05 1.5245214e-05 1.5259401e-05 
1000.0 1200.0 6.4268719e-06 6.4250735e-06 6.4314095e-06 
1200.0 1400.0 3.1291458e-06 3.1283253e-06 3.1301619e-06 
1400.0 1600.0 1.6924054e-06 1.6911236e-06 1.6948787e-06 
1600.0 1800.0 9.5697324e-07 9.5449398e-07 9.5750009e-07 
1800.0 2000.0 5.947167e-07 5.9433622e-07 5.9570062e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.025440685 0.025433352 0.025463131 
0.31415927 0.62831853 0.02564111 0.025635572 0.025661399 
0.62831853 0.9424778 0.026529459 0.026520567 0.026556919 
0.9424778 1.2566371 0.028692479 0.028683001 0.028718886 
1.2566371 1.5707963 0.032542037 0.032531319 0.032571714 
1.5707963 1.8849556 0.038983312 0.038973375 0.03902217 
1.8849556 2.1991149 0.049538898 0.049523631 0.049589367 
2.1991149 2.5132741 0.066786238 0.066763252 0.066858748 
2.5132741 2.8274334 0.094856911 0.094821003 0.094968372 
2.8274334 3.1415927 0.13317215 0.13311335 0.13334251 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.0127381e-05 5.0092009e-05 5.0222519e-05 
30.0 60.0 0.00045618311 0.00045594054 0.00045692953 
60.0 90.0 0.00093477598 0.00093439514 0.00093602009 
90.0 120.0 0.0010555488 0.0010551865 0.0010568323 
120.0 150.0 0.00089945331 0.00089915429 0.00090034888 
150.0 180.0 0.00066631477 0.00066613138 0.00066692242 
180.0 210.0 0.00046028357 0.00046015512 0.00046067516 
210.0 240.0 0.00030774019 0.00030764287 0.0003079874 
240.0 270.0 0.00020357378 0.00020351505 0.00020373319 
270.0 300.0 0.0001346789 0.00013463277 0.00013477267 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.355937e-07 1.3457769e-07 1.3670277e-07 
-4.9 -4.8 5.7361453e-07 5.6966135e-07 5.7550475e-07 
-4.8 -4.7 1.8535204e-06 1.8419321e-06 1.8676719e-06 
-4.7 -4.6 4.8442708e-06 4.8336477e-06 4.8765202e-06 
-4.6 -4.5 1.3580839e-05 1.3438946e-05 1.3580839e-05 
-4.5 -4.4 2.4410151e-05 2.429881e-05 2.450946e-05 
-4.4 -4.3 4.6549942e-05 4.6463962e-05 4.6808625e-05 
-4.3 -4.2 8.3826329e-05 8.3439027e-05 8.4035496e-05 
-4.2 -4.1 0.00014816074 0.00014801901 0.00014845879 
-4.1 -4.0 0.00023675106 0.00023638049 0.00023717609 
-4.0 -3.9 0.0003639368 0.00036338779 0.00036453074 
-3.9 -3.8 0.00054572029 0.00054532492 0.00054703083 
-3.8 -3.7 0.00078468643 0.00078357989 0.00078524767 
-3.7 -3.6 0.0011038823 0.0011029815 0.0011075999 
-3.6 -3.5 0.0015032177 0.0015024079 0.0015056226 
-3.5 -3.4 0.002003594 0.0019995407 0.0020068053 
-3.4 -3.3 0.0025915024 0.0025882135 0.0025963477 
-3.3 -3.2 0.0033030598 0.0033006238 0.0033070774 
-3.2 -3.1 0.0041397742 0.0041366173 0.0041511041 
-3.1 -3.0 0.0050426749 0.0050372106 0.0050508177 
-3.0 -2.9 0.0061120861 0.0061071607 0.0061238986 
-2.9 -2.8 0.0072533287 0.0072449841 0.0072649181 
-2.8 -2.7 0.0085089552 0.0085040641 0.0085228616 
-2.7 -2.6 0.0098141833 0.009808445 0.0098341369 
-2.6 -2.5 0.01133915 0.011331201 0.011356828 
-2.5 -2.4 0.012775926 0.012766214 0.012792632 
-2.4 -2.3 0.014336592 0.014332715 0.014360543 
-2.3 -2.2 0.01598053 0.015970256 0.016002446 
-2.2 -2.1 0.017681036 0.017669813 0.017706221 
-2.1 -2.0 0.019332029 0.019324409 0.019357558 
-2.0 -1.9 0.021031534 0.021026672 0.021058994 
-1.9 -1.8 0.022699689 0.022690763 0.022733797 
-1.8 -1.7 0.024415494 0.024402386 0.024447776 
-1.7 -1.6 0.026048273 0.026036513 0.026075518 
-1.6 -1.5 0.027684579 0.027670838 0.027717436 
-1.5 -1.4 0.029202645 0.029196541 0.029240588 
-1.4 -1.3 0.030680582 0.030660973 0.030708815 
-1.3 -1.2 0.032100509 0.032093106 0.032136179 
-1.2 -1.1 0.033562275 0.033551418 0.0335978 
-1.1 -1.0 0.034673597 0.034662529 0.034710306 
-1.0 -0.9 0.035892059 0.035878032 0.035920131 
-0.9 -0.8 0.036951824 0.036944847 0.036986382 
-0.8 -0.7 0.037842394 0.037829544 0.037877618 
-0.7 -0.6 0.038711001 0.038697185 0.03874589 
-0.6 -0.5 0.039432486 0.039416883 0.039461582 
-0.5 -0.4 0.040051669 0.040040021 0.040091586 
-0.4 -0.3 0.040512817 0.040500793 0.040547294 
-0.3 -0.2 0.041052362 0.041041891 0.041092461 
-0.2 -0.1 0.041178036 0.041162963 0.041203302 
-0.1 0.0 0.0413171 0.041307505 0.041355203 
0.0 0.1 0.041337933 0.041330997 0.041372599 
0.1 0.2 0.041245025 0.04122629 0.041278312 
0.2 0.3 0.040895292 0.040886786 0.040927454 
0.3 0.4 0.040657532 0.040640761 0.040693371 
0.4 0.5 0.040089337 0.040072351 0.040120911 
0.5 0.6 0.039536912 0.039530214 0.039578926 
0.6 0.7 0.038771786 0.038752907 0.038803384 
0.7 0.8 0.037877127 0.037867104 0.03791252 
0.8 0.9 0.036908297 0.036893611 0.036943202 
0.9 1.0 0.035896025 0.035887512 0.035929755 
1.0 1.1 0.034684175 0.034671897 0.034721977 
1.1 1.2 0.033451893 0.033440645 0.033480997 
1.2 1.3 0.03211251 0.032095629 0.032144439 
1.3 1.4 0.030685056 0.030670374 0.030723164 
1.4 1.5 0.029214854 0.029203391 0.029241929 
1.5 1.6 0.027693683 0.027686461 0.027730515 
1.6 1.7 0.026085582 0.026075376 0.026116506 
1.7 1.8 0.024457484 0.024448566 0.024486825 
1.8 1.9 0.022752914 0.022740824 0.022784333 
1.9 2.0 0.021036188 0.021024389 0.021059888 
2.0 2.1 0.019361138 0.019353414 0.019393921 
2.1 2.2 0.017638239 0.017623487 0.017657948 
2.2 2.3 0.015987655 0.015975911 0.016017643 
2.3 2.4 0.014340321 0.014331384 0.014357488 
2.4 2.5 0.012742784 0.012738541 0.012764678 
2.5 2.6 0.011281941 0.01127472 0.011301338 
2.6 2.7 0.009832948 0.0098237589 0.009848943 
2.7 2.8 0.0085173464 0.0085099323 0.0085337594 
2.8 2.9 0.0072566409 0.007254919 0.0072676118 
2.9 3.0 0.006058636 0.0060539648 0.0060706039 
3.0 3.1 0.0050556636 0.0050496629 0.0050639319 
3.1 3.2 0.004119 0.0041180042 0.0041279424 
3.2 3.3 0.0033132361 0.0033082713 0.0033188727 
3.3 3.4 0.0026089873 0.0026060245 0.0026128191 
3.4 3.5 0.0020118759 0.0020107751 0.0020165038 
3.5 3.6 0.0015087227 0.0015065881 0.0015112827 
3.6 3.7 0.0011042243 0.0011033589 0.0011069153 
3.7 3.8 0.00078142733 0.00077983147 0.00078218859 
3.8 3.9 0.00054130717 0.00054130717 0.00054251949 
3.9 4.0 0.00036657573 0.00036545972 0.00036692887 
4.0 4.1 0.00023498388 0.00023424278 0.00023498388 
4.1 4.2 0.00014453889 0.00014437444 0.00014467066 
4.2 4.3 8.2938288e-05 8.2858654e-05 8.3126539e-05 
4.3 4.4 4.6286874e-05 4.6228317e-05 4.6405893e-05 
4.4 4.5 2.4029976e-05 2.3867724e-05 2.4034439e-05 
4.5 4.6 1.136295e-05 1.1255971e-05 1.1446555e-05 
4.6 4.7 4.8868279e-06 4.8670069e-06 4.8868279e-06 
4.7 4.8 1.674191e-06 1.6480066e-06 1.6911969e-06 
4.8 4.9 5.2167045e-07 5.1810308e-07 5.5091797e-07 
4.9 5.0 1.3322913e-07 1.3302057e-07 1.355771e-07 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00073097558 0.00073068129 0.00073193186 
30.0 60.0 0.0014473147 0.00144681 0.001449044 
60.0 90.0 0.0012419653 0.0012415237 0.0012433129 
90.0 120.0 0.00081254525 0.00081227144 0.00081336599 
120.0 150.0 0.00048394509 0.00048378384 0.00048443578 
150.0 180.0 0.00028343519 0.00028334123 0.00028368884 
180.0 210.0 0.00016725412 0.00016718497 0.00016739751 
210.0 240.0 0.00010200129 0.00010196658 0.00010210558 
240.0 270.0 6.3628157e-05 6.3607498e-05 6.3672256e-05 
270.0 300.0 4.0914575e-05 4.0897066e-05 4.0944846e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 5.0787446e-07 5.0139695e-07 5.0801429e-07 
-4.9 -4.8 1.6585104e-06 1.6396706e-06 1.7055583e-06 
-4.8 -4.7 5.2824651e-06 5.2294039e-06 5.332178e-06 
-4.7 -4.6 1.0793366e-05 1.0793366e-05 1.0886874e-05 
-4.6 -4.5 2.6665881e-05 2.6607705e-05 2.6816509e-05 
-4.5 -4.4 5.7053184e-05 5.6775156e-05 5.7142341e-05 
-4.4 -4.3 9.4332926e-05 9.4033304e-05 9.4494237e-05 
-4.3 -4.2 0.00015158646 0.00015143355 0.0001520628 
-4.2 -4.1 0.00024623584 0.00024562029 0.00024674528 
-4.1 -4.0 0.00039140374 0.0003883303 0.0003914816 
-4.0 -3.9 0.00057206654 0.00057206654 0.00057453 
-3.9 -3.8 0.00082698921 0.00082499364 0.00082744516 
-3.8 -3.7 0.0011404848 0.0011388532 0.0011424449 
-3.7 -3.6 0.0015303952 0.0015299436 0.0015337116 
-3.6 -3.5 0.0020069628 0.0020038655 0.0020095713 
-3.5 -3.4 0.0025642254 0.0025607396 0.0025670412 
-3.4 -3.3 0.0032165567 0.0032142435 0.0032202783 
-3.3 -3.2 0.0039995357 0.0039937987 0.0040097575 
-3.2 -3.1 0.0048777275 0.0048742544 0.0048797925 
-3.1 -3.0 0.005790449 0.0057853982 0.0058042696 
-3.0 -2.9 0.0068860118 0.0068798914 0.0068931271 
-2.9 -2.8 0.0080184128 0.0080137227 0.0080348465 
-2.8 -2.7 0.0093494907 0.0093447993 0.0093649675 
-2.7 -2.6 0.010627062 0.010619854 0.010639382 
-2.6 -2.5 0.012022416 0.012016922 0.012043201 
-2.5 -2.4 0.01346079 0.013453527 0.01348063 
-2.4 -2.3 0.014980225 0.014970708 0.014999977 
-2.3 -2.2 0.016567452 0.016559022 0.016587145 
-2.2 -2.1 0.018161255 0.018152732 0.018190531 
-2.1 -2.0 0.019721803 0.01971344 0.019750524 
-2.0 -1.9 0.021321379 0.021311778 0.021344243 
-1.9 -1.8 0.022909743 0.022898091 0.022937214 
-1.8 -1.7 0.024440365 0.024430611 0.02447217 
-1.7 -1.6 0.026046845 0.026035768 0.026079361 
-1.6 -1.5 0.027491382 0.027481028 0.027523028 
-1.5 -1.4 0.028965738 0.028956215 0.028998305 
-1.4 -1.3 0.030328698 0.030320195 0.030363634 
-1.3 -1.2 0.031618401 0.031605849 0.031649925 
-1.2 -1.1 0.032845078 0.03283104 0.032875869 
-1.1 -1.0 0.034081701 0.034070939 0.034120047 
-1.0 -0.9 0.035064993 0.035054919 0.035103084 
-0.9 -0.8 0.036137513 0.036121359 0.036172683 
-0.8 -0.7 0.037024923 0.037012144 0.03705725 
-0.7 -0.6 0.037824404 0.037815142 0.03786101 
-0.6 -0.5 0.038416004 0.038400176 0.038452351 
-0.5 -0.4 0.038984283 0.038973118 0.039016967 
-0.4 -0.3 0.039471305 0.039452733 0.039503736 
-0.3 -0.2 0.03980417 0.039794438 0.039845532 
-0.2 -0.1 0.039980753 0.039968513 0.040020483 
-0.1 0.0 0.040077792 0.040067098 0.04010747 
0.0 0.1 0.040111065 0.040096474 0.040152197 
0.1 0.2 0.040077893 0.040066569 0.040114553 
0.2 0.3 0.039768792 0.039754603 0.039796973 
0.3 0.4 0.039426749 0.039411524 0.039465867 
0.4 0.5 0.039016625 0.039004383 0.039047797 
0.5 0.6 0.038392767 0.038384564 0.038430453 
0.6 0.7 0.037759914 0.037744951 0.037792513 
0.7 0.8 0.036944968 0.036936079 0.036986161 
0.8 0.9 0.036113327 0.036102261 0.036146749 
0.9 1.0 0.035136756 0.035123815 0.035168135 
1.0 1.1 0.034055519 0.034038578 0.034089178 
1.1 1.2 0.03289904 0.032890092 0.032936355 
1.2 1.3 0.031679597 0.031665858 0.031709534 
1.3 1.4 0.030371985 0.030359613 0.030405673 
1.4 1.5 0.028953472 0.028947067 0.028984817 
1.5 1.6 0.027548176 0.027535851 0.027579924 
1.6 1.7 0.025945634 0.025939638 0.025978922 
1.7 1.8 0.024477105 0.024465621 0.024506178 
1.8 1.9 0.022890526 0.022879707 0.022918847 
1.9 2.0 0.021242894 0.021229413 0.021265874 
2.0 2.1 0.019688603 0.019677734 0.019715319 
2.1 2.2 0.018172179 0.018167093 0.018198971 
2.2 2.3 0.01650983 0.016504584 0.016534718 
2.3 2.4 0.015083569 0.015070732 0.015106659 
2.4 2.5 0.013524369 0.013518023 0.013539167 
2.5 2.6 0.012042691 0.012033637 0.012059898 
2.6 2.7 0.010627668 0.010619982 0.010645703 
2.7 2.8 0.0093321511 0.0093222031 0.0093447352 
2.8 2.9 0.008069693 0.0080654252 0.0080842963 
2.9 3.0 0.0068998232 0.0068960352 0.0069110605 
3.0 3.1 0.0058517811 0.0058464205 0.005858578 
3.1 3.2 0.0048307609 0.0048279104 0.0048408977 
3.2 3.3 0.0040285926 0.0040263625 0.0040337914 
3.3 3.4 0.0032425301 0.0032382475 0.0032513677 
3.4 3.5 0.0025700333 0.0025646526 0.0025710632 
3.5 3.6 0.0019802123 0.0019779087 0.0019822235 
3.6 3.7 0.0015344111 0.001532047 0.001536048 
3.7 3.8 0.0011377354 0.0011366197 0.0011396533 
3.8 3.9 0.00080985865 0.00080870975 0.00081021407 
3.9 4.0 0.00058312103 0.00058240291 0.00058594149 
4.0 4.1 0.00039259131 0.00039059395 0.00039260248 
4.1 4.2 0.00026324538 0.00026247498 0.00026373288 
4.2 4.3 0.00016297191 0.00016233183 0.00016312697 
4.3 4.4 0.00010025589 9.9777251e-05 0.00010076661 
4.4 4.5 5.1452808e-05 5.0576551e-05 5.1756242e-05 
4.5 4.6 2.3710617e-05 2.3614368e-05 2.378289e-05 
4.6 4.7 1.1071521e-05 1.0990286e-05 1.1073889e-05 
4.7 4.8 5.4066034e-06 5.4066034e-06 5.5378924e-06 
4.8 4.9 2.0328286e-06 1.9678865e-06 2.0474377e-06 
4.9 5.0 3.8169379e-07 3.7985544e-07 4.5223587e-07 


