# create_lambda_band.py -l -3.0 -nnlo
# NNLO cross-section {center, min, max}
0.11316487 0.11285725 0.11353577 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.6 2.7 0.0055276146 0.0055066968 0.0055495385 
2.7 2.8 0.0045560737 0.0045442659 0.0045766208 
2.8 2.9 0.003703114 0.0036860491 0.0037198396 
2.9 3.0 0.0029460348 0.0029374852 0.0029551341 
3.0 3.1 0.0022714992 0.002269327 0.0022809519 
3.1 3.2 0.001721594 0.0017144481 0.0017266636 
3.2 3.3 0.0012407419 0.0012369103 0.0012451309 
3.3 3.4 0.00088688561 0.00088477514 0.00089051821 
3.4 3.5 0.00059932295 0.0005981233 0.00060178127 
3.5 3.6 0.00038014358 0.00037932876 0.00038122691 
3.6 3.7 0.00023262741 0.00023209283 0.00023403613 
3.7 3.8 0.00013192551 0.00013079257 0.00013225005 
3.8 3.9 6.8866752e-05 6.8433783e-05 6.9105876e-05 
3.9 4.0 3.1760731e-05 3.1582679e-05 3.212993e-05 
4.0 4.1 1.329767e-05 1.3107279e-05 1.3328691e-05 
4.1 4.2 4.8185722e-06 4.7005462e-06 4.8185722e-06 
4.2 4.3 1.3510993e-06 1.3270569e-06 1.4192315e-06 
4.3 4.4 2.4255257e-07 2.3905168e-07 2.4996293e-07 
4.4 4.5 2.5201044e-08 2.480073e-08 2.6906632e-08 
4.5 4.6 8.0048471e-10 7.2989824e-10 8.6719493e-10 
4.6 4.7 1.0377981e-11 4.987766e-13 1.0377981e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00037728999 0.00037624733 0.00037872031 
400.0 600.0 0.00013105736 0.00013070874 0.00013142121 
600.0 800.0 3.357513e-05 3.3488967e-05 3.3631594e-05 
800.0 1000.0 1.1985433e-05 1.1956471e-05 1.2000636e-05 
1000.0 1200.0 5.273893e-06 5.2595643e-06 5.2792707e-06 
1200.0 1400.0 2.6313408e-06 2.624517e-06 2.6337281e-06 
1400.0 1600.0 1.445225e-06 1.4417939e-06 1.4474159e-06 
1600.0 1800.0 8.5886963e-07 8.5588468e-07 8.6060069e-07 
1800.0 2000.0 5.4025373e-07 5.3817799e-07 5.4127802e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.01705397 0.017014488 0.017100076 
0.31415927 0.62831853 0.017256782 0.017219156 0.017303173 
0.62831853 0.9424778 0.017986649 0.017947032 0.018038673 
0.9424778 1.2566371 0.019550214 0.019502757 0.019606529 
1.2566371 1.5707963 0.022317008 0.022263898 0.022382269 
1.5707963 1.8849556 0.026880331 0.026813216 0.026965282 
1.8849556 2.1991149 0.034314174 0.034224184 0.034421558 
2.1991149 2.5132741 0.046365916 0.04624092 0.046521148 
2.5132741 2.8274334 0.065941751 0.06575373 0.066173853 
2.8274334 3.1415927 0.092548177 0.092256389 0.092883028 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.5006679e-05 3.4861319e-05 3.5211915e-05 
30.0 60.0 0.00031741183 0.00031635086 0.00031897597 
60.0 90.0 0.00064789967 0.00064591922 0.00065064196 
90.0 120.0 0.00072927826 0.00072723701 0.00073195248 
120.0 150.0 0.00061994753 0.00061830993 0.00062195972 
150.0 180.0 0.00045832614 0.00045717639 0.00045963214 
180.0 210.0 0.00031625255 0.00031548371 0.00031702454 
210.0 240.0 0.00021096698 0.00021046667 0.00021144061 
240.0 270.0 0.00013946772 0.00013916407 0.00013975577 
270.0 300.0 9.2411318e-05 9.2181652e-05 9.2536547e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.1421427e-07 9.9027437e-08 1.1491143e-07 
-4.9 -4.8 4.7438764e-07 4.7225694e-07 4.8743946e-07 
-4.8 -4.7 1.5792292e-06 1.5611244e-06 1.5803108e-06 
-4.7 -4.6 3.8003159e-06 3.7436575e-06 3.8712515e-06 
-4.6 -4.5 9.1199308e-06 8.9283148e-06 9.2041089e-06 
-4.5 -4.4 1.9994371e-05 1.9974873e-05 2.0156747e-05 
-4.4 -4.3 3.7168745e-05 3.6572746e-05 3.7168745e-05 
-4.3 -4.2 6.6049902e-05 6.6024694e-05 6.6311406e-05 
-4.2 -4.1 0.00011120111 0.00011064769 0.0001115324 
-4.1 -4.0 0.0001748099 0.00017461364 0.00017545712 
-4.0 -3.9 0.00027669171 0.00027472463 0.00027819367 
-3.9 -3.8 0.00040742772 0.00040452591 0.00040775908 
-3.8 -3.7 0.00058156209 0.00058075556 0.00058426538 
-3.7 -3.6 0.00080166039 0.00079914808 0.00080458516 
-3.6 -3.5 0.0010946881 0.0010907924 0.001097679 
-3.5 -3.4 0.0014373473 0.0014328405 0.0014434336 
-3.4 -3.3 0.0018641497 0.0018573476 0.0018692545 
-3.3 -3.2 0.0023722571 0.0023648737 0.0023799402 
-3.2 -3.1 0.002933062 0.002924942 0.0029436184 
-3.1 -3.0 0.0035695579 0.0035568213 0.0035852912 
-3.0 -2.9 0.0043049609 0.0042950953 0.004320331 
-2.9 -2.8 0.0050883528 0.0050698327 0.0051077146 
-2.8 -2.7 0.0059663781 0.0059457224 0.0059902126 
-2.7 -2.6 0.006877744 0.0068563255 0.0069046504 
-2.6 -2.5 0.0079046323 0.0078790286 0.0079344585 
-2.5 -2.4 0.0089068019 0.0088762622 0.0089411211 
-2.4 -2.3 0.0099355416 0.0099087099 0.0099717524 
-2.3 -2.2 0.011092858 0.011057247 0.011143377 
-2.2 -2.1 0.012227894 0.01218725 0.012273665 
-2.1 -2.0 0.013401243 0.013358386 0.013449077 
-2.0 -1.9 0.014533028 0.01449129 0.0145847 
-1.9 -1.8 0.015691514 0.015643014 0.015751785 
-1.8 -1.7 0.016795819 0.016744285 0.016858765 
-1.7 -1.6 0.018007473 0.017957938 0.018067684 
-1.6 -1.5 0.019043233 0.018989585 0.019109262 
-1.5 -1.4 0.020095241 0.020034219 0.020155294 
-1.4 -1.3 0.021148858 0.021095954 0.021235044 
-1.3 -1.2 0.02211017 0.022054995 0.02217706 
-1.2 -1.1 0.023029577 0.022966692 0.023104011 
-1.1 -1.0 0.023856888 0.023788435 0.023936985 
-1.0 -0.9 0.024693031 0.024632937 0.024770721 
-0.9 -0.8 0.025355811 0.025285052 0.025432159 
-0.8 -0.7 0.026036045 0.025975009 0.026119391 
-0.7 -0.6 0.026575647 0.026513856 0.026656684 
-0.6 -0.5 0.027056358 0.026983456 0.027136029 
-0.5 -0.4 0.027487086 0.027415916 0.027564389 
-0.4 -0.3 0.027933562 0.027867751 0.028015722 
-0.3 -0.2 0.028147148 0.028084427 0.028233661 
-0.2 -0.1 0.028273627 0.028203328 0.028355788 
-0.1 0.0 0.028363806 0.028290746 0.028450887 
0.0 0.1 0.028405089 0.02833445 0.028483651 
0.1 0.2 0.028315263 0.028241311 0.028399166 
0.2 0.3 0.02809931 0.028034414 0.028179286 
0.3 0.4 0.027927521 0.027858345 0.028006603 
0.4 0.5 0.027562134 0.027490034 0.027645176 
0.5 0.6 0.027153719 0.027093939 0.027237328 
0.6 0.7 0.026597933 0.026522548 0.02667283 
0.7 0.8 0.026062216 0.025995259 0.026138219 
0.8 0.9 0.025364713 0.025301461 0.025445668 
0.9 1.0 0.024648536 0.024577726 0.02473049 
1.0 1.1 0.023852683 0.023793332 0.023932232 
1.1 1.2 0.023027343 0.022967832 0.02310175 
1.2 1.3 0.022102187 0.022040439 0.022169409 
1.3 1.4 0.021119901 0.021061127 0.021194959 
1.4 1.5 0.020141281 0.02008249 0.020211448 
1.5 1.6 0.019092199 0.019039384 0.019152137 
1.6 1.7 0.017951861 0.017902525 0.018025166 
1.7 1.8 0.01687931 0.016826693 0.016927986 
1.8 1.9 0.015698106 0.015656476 0.015760011 
1.9 2.0 0.014545087 0.014502364 0.014598419 
2.0 2.1 0.013422981 0.013379369 0.013478299 
2.1 2.2 0.012226078 0.012197903 0.012270176 
2.2 2.3 0.011057756 0.01101713 0.011101423 
2.3 2.4 0.0099539958 0.0099209004 0.0099933091 
2.4 2.5 0.0088875189 0.0088609304 0.0089232757 
2.5 2.6 0.0078412815 0.0078129135 0.0078718966 
2.6 2.7 0.00691153 0.0068936834 0.006941124 
2.7 2.8 0.0059441773 0.0059219317 0.0059706351 
2.8 2.9 0.0051033112 0.0050872934 0.0051207052 
2.9 3.0 0.0042857343 0.0042725931 0.0042997149 
3.0 3.1 0.0035616475 0.0035502258 0.0035774874 
3.1 3.2 0.002938459 0.0029298656 0.0029499449 
3.2 3.3 0.0023625616 0.0023601073 0.0023702001 
3.3 3.4 0.0018689997 0.0018581703 0.0018730878 
3.4 3.5 0.0014438093 0.0014389939 0.0014495131 
3.5 3.6 0.0011016142 0.0010998312 0.00110442 
3.6 3.7 0.00080697914 0.00080395353 0.00081107989 
3.7 3.8 0.00058248374 0.00058130523 0.00058443312 
3.8 3.9 0.00039834173 0.00039740409 0.00039948114 
3.9 4.0 0.00027653382 0.0002753303 0.00027747563 
4.0 4.1 0.00017570546 0.0001753553 0.00017640863 
4.1 4.2 0.00011291777 0.00011255853 0.00011356794 
4.2 4.3 6.4355582e-05 6.3775099e-05 6.4654681e-05 
4.3 4.4 3.6019714e-05 3.5529186e-05 3.643733e-05 
4.4 4.5 1.939958e-05 1.9366865e-05 1.9664534e-05 
4.5 4.6 9.0062766e-06 8.9183963e-06 9.0161524e-06 
4.6 4.7 3.821118e-06 3.7472612e-06 3.9324933e-06 
4.7 4.8 1.6386803e-06 1.6069503e-06 1.6517368e-06 
4.8 4.9 4.695035e-07 4.584872e-07 4.8213504e-07 
4.9 5.0 1.0486948e-07 1.0297538e-07 1.0773892e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00050579779 0.00050431284 0.00050787868 
30.0 60.0 0.00099907545 0.0009962825 0.0010028311 
60.0 90.0 0.00085590334 0.00085356935 0.00085875623 
90.0 120.0 0.00055949583 0.000558036 0.00056121533 
120.0 150.0 0.00033306523 0.00033220699 0.00033401173 
150.0 180.0 0.00019521209 0.00019470267 0.00019566791 
180.0 210.0 0.00011551637 0.00011523435 0.00011578017 
210.0 240.0 7.0188949e-05 6.999771e-05 7.0321122e-05 
240.0 270.0 4.4005836e-05 4.3901772e-05 4.4091022e-05 
270.0 300.0 2.8273115e-05 2.8196824e-05 2.8308247e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.6484909e-07 4.5997478e-07 5.0976939e-07 
-4.9 -4.8 1.5429283e-06 1.4761647e-06 1.7105568e-06 
-4.8 -4.7 4.1076448e-06 4.1076448e-06 4.2265907e-06 
-4.7 -4.6 1.0336778e-05 9.8137438e-06 1.0336778e-05 
-4.6 -4.5 2.4482481e-05 2.3515684e-05 2.4730361e-05 
-4.5 -4.4 4.2492599e-05 4.2467311e-05 4.3403245e-05 
-4.4 -4.3 8.0375206e-05 7.9716782e-05 8.0899494e-05 
-4.3 -4.2 0.00012741078 0.00012479466 0.00012894417 
-4.2 -4.1 0.00019625004 0.00019458844 0.00019694419 
-4.1 -4.0 0.00030957962 0.00030912228 0.00031047944 
-4.0 -3.9 0.00044972003 0.00044209215 0.00045104423 
-3.9 -3.8 0.00063005118 0.00062729587 0.00063654898 
-3.8 -3.7 0.00086518824 0.00086211993 0.00086774704 
-3.7 -3.6 0.0011531406 0.0011505437 0.0011558801 
-3.6 -3.5 0.0014797465 0.0014759068 0.0014860674 
-3.5 -3.4 0.0018985892 0.0018910528 0.0019017054 
-3.4 -3.3 0.0023706275 0.0023652079 0.0023755681 
-3.3 -3.2 0.0029055659 0.0028969315 0.002917907 
-3.2 -3.1 0.0035082488 0.0034975798 0.0035169558 
-3.1 -3.0 0.0041698371 0.0041563342 0.0041867835 
-3.0 -2.9 0.0049241594 0.0049072388 0.0049407199 
-2.9 -2.8 0.0057185958 0.0057002905 0.0057309477 
-2.8 -2.7 0.0066094441 0.0065890067 0.0066432536 
-2.7 -2.6 0.0075183566 0.0074954538 0.0075457805 
-2.6 -2.5 0.0084324534 0.0084054135 0.0084626427 
-2.5 -2.4 0.0094246436 0.0093947115 0.0094597509 
-2.4 -2.3 0.010484832 0.010454124 0.010524105 
-2.3 -2.2 0.011538729 0.011507273 0.011584373 
-2.2 -2.1 0.012614866 0.012573956 0.012657592 
-2.1 -2.0 0.013709713 0.013669817 0.013761985 
-2.0 -1.9 0.014778432 0.014733389 0.014832798 
-1.9 -1.8 0.015826545 0.015783043 0.015882219 
-1.8 -1.7 0.016873981 0.016825141 0.016934147 
-1.7 -1.6 0.017970553 0.017918176 0.018028469 
-1.6 -1.5 0.018929637 0.018876681 0.019001242 
-1.5 -1.4 0.01991283 0.019856405 0.019974727 
-1.4 -1.3 0.020832667 0.020778934 0.020910642 
-1.3 -1.2 0.021687439 0.021634242 0.021766545 
-1.2 -1.1 0.022558477 0.022496698 0.022621775 
-1.1 -1.0 0.023333444 0.023271285 0.023415123 
-1.0 -0.9 0.024044532 0.023980442 0.024121761 
-0.9 -0.8 0.024763797 0.024697873 0.024841679 
-0.8 -0.7 0.025329453 0.025265424 0.025406216 
-0.7 -0.6 0.025872554 0.025806615 0.025953963 
-0.6 -0.5 0.026271302 0.026201919 0.026356549 
-0.5 -0.4 0.026671811 0.026603039 0.026750431 
-0.4 -0.3 0.026946681 0.026879215 0.027032144 
-0.3 -0.2 0.027207804 0.027141163 0.0272883 
-0.2 -0.1 0.027347381 0.027280955 0.027433478 
-0.1 0.0 0.027405459 0.027333849 0.02749242 
0.0 0.1 0.027401274 0.027335054 0.027477037 
0.1 0.2 0.027406282 0.027340134 0.027491957 
0.2 0.3 0.027179111 0.027115052 0.02726634 
0.3 0.4 0.026965947 0.026887605 0.027043057 
0.4 0.5 0.026647772 0.026582874 0.026733732 
0.5 0.6 0.026295376 0.026231748 0.026381151 
0.6 0.7 0.025795954 0.02573268 0.025875117 
0.7 0.8 0.025268786 0.025200892 0.025349133 
0.8 0.9 0.024742497 0.024676824 0.024819725 
0.9 1.0 0.024073677 0.024011157 0.024153791 
1.0 1.1 0.023357927 0.023297912 0.023429759 
1.1 1.2 0.022553562 0.022492461 0.022626621 
1.2 1.3 0.021749753 0.021688821 0.021826876 
1.3 1.4 0.020866974 0.020818025 0.020932753 
1.4 1.5 0.019892309 0.019833342 0.019966112 
1.5 1.6 0.018960439 0.018908201 0.019025918 
1.6 1.7 0.017943622 0.017889134 0.018009367 
1.7 1.8 0.016873455 0.016825018 0.016933909 
1.8 1.9 0.015806509 0.015766044 0.015856173 
1.9 2.0 0.014745111 0.014703495 0.014799014 
2.0 2.1 0.013674775 0.013628271 0.01372819 
2.1 2.2 0.012616676 0.012582489 0.012660617 
2.2 2.3 0.011527601 0.01149398 0.011569507 
2.3 2.4 0.010511812 0.010472062 0.010555043 
2.4 2.5 0.0094750857 0.0094476876 0.0095078049 
2.5 2.6 0.0084892972 0.0084639906 0.0085186015 
2.6 2.7 0.0075041255 0.0074739794 0.0075297968 
2.7 2.8 0.0065902131 0.0065684852 0.0066164178 
2.8 2.9 0.0057525458 0.0057377387 0.0057725133 
2.9 3.0 0.004929062 0.0049175543 0.0049478238 
3.0 3.1 0.0042065712 0.0041867187 0.0042227036 
3.1 3.2 0.0035025103 0.0034941433 0.0035118725 
3.2 3.3 0.0029118001 0.002899809 0.0029207795 
3.3 3.4 0.0023836414 0.002376643 0.0023897332 
3.4 3.5 0.0018891376 0.0018840902 0.0018949021 
3.5 3.6 0.0014993609 0.0014916436 0.0015038002 
3.6 3.7 0.0011438321 0.001143044 0.0011474257 
3.7 3.8 0.0008652254 0.00086073643 0.00086618727 
3.8 3.9 0.00062510676 0.00062292427 0.00062769898 
3.9 4.0 0.00044023523 0.00043889118 0.00044296374 
4.0 4.1 0.0003147797 0.00031187865 0.0003156722 
4.1 4.2 0.00020487268 0.00020286563 0.00020487268 
4.2 4.3 0.00013338462 0.00013216995 0.00013449895 
4.3 4.4 8.1096142e-05 8.0362433e-05 8.1550318e-05 
4.4 4.5 4.5062786e-05 4.4792991e-05 4.5778424e-05 
4.5 4.6 1.9636722e-05 1.9518035e-05 2.0272437e-05 
4.6 4.7 9.4803348e-06 9.3954581e-06 9.5534301e-06 
4.7 4.8 4.6463599e-06 4.5146743e-06 4.8868355e-06 
4.8 4.9 1.8370454e-06 1.6443984e-06 1.8371167e-06 
4.9 5.0 3.9809174e-07 3.8932179e-07 4.1610546e-07 


