# create_lambda_band.py -l 2.0 -lo
# LO cross-section {center, min, max}
0.0072203864 0.0069016356 0.0075670522 


# LO ptHH {ptmin, ptmax, center, min, max}
-2.1 -2.0 0.0006309326 0.00060589129 0.00065736405 
-2.0 -1.9 0.00071866628 0.00069124114 0.00075086871 
-1.9 -1.8 0.00081804614 0.00078323024 0.00085206632 
-1.8 -1.7 0.00091776833 0.00088027618 0.00095657536 
-1.7 -1.6 0.0010221464 0.00098043085 0.0010667747 
-1.6 -1.5 0.0011315827 0.0010851123 0.0011852122 
-1.5 -1.4 0.0012436615 0.0011910367 0.0012973633 
-1.4 -1.3 0.0013449012 0.0012868754 0.0014084175 
-1.3 -1.2 0.0014562714 0.0013946888 0.0015210819 
-1.2 -1.1 0.001559617 0.0014901852 0.0016368802 
-1.1 -1.0 0.0016636538 0.0015912681 0.0017409817 
-1.0 -0.9 0.0017566152 0.0016797662 0.0018390827 
-0.9 -0.8 0.001850717 0.0017677185 0.0019416644 
-0.8 -0.7 0.0019400747 0.0018521709 0.0020399313 
-0.7 -0.6 0.0020155296 0.0019258372 0.002116486 
-0.6 -0.5 0.0020855243 0.0019899397 0.0021879645 
-0.5 -0.4 0.0021362405 0.0020355013 0.0022444934 
-0.4 -0.3 0.0021876721 0.0020870548 0.0023023245 
-0.3 -0.2 0.0022233956 0.0021198303 0.0023376271 
-0.2 -0.1 0.0022438037 0.0021420124 0.0023589628 
-0.1 0.0 0.0022658371 0.0021609119 0.0023819291 
0.0 0.1 0.0022643332 0.0021549289 0.0023803242 
0.1 0.2 0.002242393 0.0021393097 0.0023561739 
0.2 0.3 0.0022260999 0.0021211371 0.0023423161 
0.3 0.4 0.002188341 0.0020837847 0.0022976768 
0.4 0.5 0.0021396313 0.0020453047 0.0022494389 
0.5 0.6 0.0020810279 0.0019852053 0.0021864234 
0.6 0.7 0.0020179659 0.0019265455 0.0021159647 
0.7 0.8 0.0019376837 0.0018505867 0.0020331915 
0.8 0.9 0.001859043 0.0017736342 0.0019512103 
0.9 1.0 0.001757304 0.0016815946 0.0018410139 
1.0 1.1 0.0016626433 0.0015897585 0.0017421543 
1.1 1.2 0.0015632872 0.0014956596 0.0016389781 
1.2 1.3 0.0014607198 0.0014005489 0.0015266788 
1.3 1.4 0.0013519259 0.0012906689 0.0014131175 
1.4 1.5 0.001239463 0.0011874581 0.001295704 
1.5 1.6 0.001135417 0.0010884638 0.0011847777 
1.6 1.7 0.0010237593 0.00098235119 0.0010716539 
1.7 1.8 0.00091990938 0.00088127615 0.00095919573 
1.8 1.9 0.00082093204 0.00078895159 0.00085732373 
1.9 2.0 0.00072343991 0.00069307641 0.00075486439 
2.0 2.1 0.00063149547 0.00060532095 0.00065543119 
2.1 2.2 0.00054594278 0.00052453832 0.00056897238 
2.2 2.3 0.0004623194 0.00044492112 0.00048328995 
2.3 2.4 0.00039448719 0.00037812996 0.00041091376 
2.4 2.5 0.00032893651 0.00031693634 0.00034266169 
2.5 2.6 0.00027130329 0.00025865663 0.00028259036 
2.6 2.7 0.00021580578 0.00020808804 0.0002253633 
2.7 2.8 0.00017283063 0.00016447434 0.00017968151 
2.8 2.9 0.00013468795 0.00012980129 0.00014144972 
2.9 3.0 0.00010370086 9.9332045e-05 0.00010839882 
3.0 3.1 7.7759933e-05 7.429697e-05 8.1261777e-05 
3.1 3.2 5.6794021e-05 5.4403638e-05 5.9178396e-05 
3.2 3.3 3.9627898e-05 3.7977603e-05 4.1601129e-05 
3.3 3.4 2.7032765e-05 2.5641853e-05 2.872814e-05 
3.4 3.5 1.8024395e-05 1.7280119e-05 1.9027895e-05 
3.5 3.6 1.149867e-05 1.0913129e-05 1.1905667e-05 
3.6 3.7 7.0873347e-06 6.5376392e-06 7.5008103e-06 
3.7 3.8 3.713618e-06 3.4835088e-06 4.0115535e-06 
3.8 3.9 1.8511555e-06 1.735185e-06 2.0028974e-06 
3.9 4.0 9.1119659e-07 8.3490497e-07 9.7143572e-07 
4.0 4.1 3.4450911e-07 3.3371815e-07 3.7597862e-07 
4.1 4.2 1.2400859e-07 1.1653612e-07 1.3384164e-07 
4.2 4.3 3.5170951e-08 2.6438721e-08 3.5170951e-08 
4.3 4.4 6.1979953e-09 5.7872324e-09 6.9628366e-09 
4.4 4.5 7.559602e-10 6.9238036e-10 7.6448987e-10 
4.5 4.6 2.1098563e-11 1.8382182e-11 3.4519635e-11 
4.6 4.7 4.7480479e-15 4.7480479e-15 3.0005735e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.3334083e-05 1.3062975e-05 1.3576607e-05 
400.0 600.0 8.2195664e-06 7.9180144e-06 8.5221579e-06 
600.0 800.0 5.5366214e-06 5.2475295e-06 5.8502973e-06 
800.0 1000.0 3.3123447e-06 3.0953311e-06 3.5615829e-06 
1000.0 1200.0 1.9798354e-06 1.8314204e-06 2.1516231e-06 
1200.0 1400.0 1.2196902e-06 1.1194146e-06 1.3438811e-06 
1400.0 1600.0 7.7692135e-07 7.0317719e-07 8.6356336e-07 
1600.0 1800.0 5.0746858e-07 4.5878655e-07 5.6820846e-07 
1800.0 2000.0 3.4319492e-07 3.0718171e-07 3.8883716e-07 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0016403918 0.0015702855 0.0017135916 
0.31415927 0.62831853 0.0015657683 0.0015021979 0.0016368753 
0.62831853 0.9424778 0.0015183391 0.0014553926 0.0015854686 
0.9424778 1.2566371 0.0015344854 0.0014712234 0.0016027874 
1.2566371 1.5707963 0.0016344332 0.001565665 0.0017085762 
1.5707963 1.8849556 0.0018444164 0.0017650224 0.0019281213 
1.8849556 2.1991149 0.0021973797 0.0021043472 0.0023021294 
2.1991149 2.5132741 0.0027563349 0.0026329046 0.0028886798 
2.5132741 2.8274334 0.0035929183 0.0034299505 0.0037724695 
2.8274334 3.1415927 0.0046987362 0.0044715992 0.004947976 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.3407423e-06 2.2775937e-06 2.4026269e-06 
30.0 60.0 2.0560871e-05 1.9925319e-05 2.1187633e-05 
60.0 90.0 4.0951261e-05 3.9506293e-05 4.2428365e-05 
90.0 120.0 4.5027207e-05 4.3270989e-05 4.6918553e-05 
120.0 150.0 3.7864161e-05 3.6235638e-05 3.9635191e-05 
150.0 180.0 2.7966775e-05 2.6658428e-05 2.9393479e-05 
180.0 210.0 1.9455493e-05 1.8475166e-05 2.0524857e-05 
210.0 240.0 1.3271121e-05 1.256332e-05 1.4075854e-05 
240.0 270.0 9.0501822e-06 8.5546512e-06 9.6178128e-06 
270.0 300.0 6.2484546e-06 5.8839494e-06 6.6664283e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 5.6317737e-08 4.6781567e-08 8.7816849e-08 
-4.9 -4.8 2.2974074e-07 2.1620072e-07 2.4716159e-07 
-4.8 -4.7 5.6709682e-07 4.2728082e-07 6.9098034e-07 
-4.7 -4.6 1.296169e-06 1.1346044e-06 1.5335061e-06 
-4.6 -4.5 2.8801645e-06 2.5658038e-06 3.0903827e-06 
-4.5 -4.4 5.1903512e-06 4.674106e-06 5.958499e-06 
-4.4 -4.3 9.00949e-06 8.2137897e-06 1.0367929e-05 
-4.3 -4.2 1.5339222e-05 1.3345107e-05 1.702598e-05 
-4.2 -4.1 2.3327204e-05 2.1235777e-05 2.6237155e-05 
-4.1 -4.0 3.4921931e-05 3.1515963e-05 3.7976489e-05 
-4.0 -3.9 4.8519709e-05 4.4610725e-05 5.3857637e-05 
-3.9 -3.8 6.8129011e-05 6.3082171e-05 7.4784073e-05 
-3.8 -3.7 8.8308303e-05 8.1431546e-05 9.5480941e-05 
-3.7 -3.6 0.00011464266 0.00010550459 0.0001247359 
-3.6 -3.5 0.00014396704 0.00013395053 0.00015684242 
-3.5 -3.4 0.00018038221 0.00016779388 0.00019502505 
-3.4 -3.3 0.00021855808 0.00020339038 0.00023602178 
-3.3 -3.2 0.00026319587 0.00024613776 0.00028256083 
-3.2 -3.1 0.00030917046 0.00028995317 0.00033051899 
-3.1 -3.0 0.00035998032 0.00033760557 0.0003845874 
-3.0 -2.9 0.00041357948 0.00038860038 0.0004428381 
-2.9 -2.8 0.00046798846 0.00044180177 0.00049834078 
-2.8 -2.7 0.00052287424 0.00049548325 0.00055613489 
-2.7 -2.6 0.00058509203 0.00055202759 0.00061920225 
-2.6 -2.5 0.00064262831 0.00060932507 0.00068078751 
-2.5 -2.4 0.00070553939 0.00066774659 0.0007455488 
-2.4 -2.3 0.00076676853 0.00072810714 0.00080892203 
-2.3 -2.2 0.00082477047 0.00078435145 0.00086972543 
-2.2 -2.1 0.00088797892 0.00084611993 0.0009343162 
-2.1 -2.0 0.00094602126 0.00090037944 0.00099428819 
-2.0 -1.9 0.00099696937 0.00095280161 0.001047931 
-1.9 -1.8 0.0010493985 0.0010020359 0.0011026091 
-1.8 -1.7 0.0011048654 0.00105258 0.0011600036 
-1.7 -1.6 0.0011609253 0.0011114312 0.0012141255 
-1.6 -1.5 0.0012074964 0.0011557771 0.0012620272 
-1.5 -1.4 0.0012513221 0.0011991103 0.0013091065 
-1.4 -1.3 0.0012947383 0.0012416459 0.0013553553 
-1.3 -1.2 0.0013372518 0.0012821535 0.0013961814 
-1.2 -1.1 0.0013692479 0.0013105956 0.0014292621 
-1.1 -1.0 0.0014012116 0.0013465 0.0014618613 
-1.0 -0.9 0.001436071 0.001377236 0.0014960973 
-0.9 -0.8 0.0014572214 0.001400946 0.0015265853 
-0.8 -0.7 0.0014957309 0.0014344089 0.0015498872 
-0.7 -0.6 0.0015078594 0.0014503355 0.0015733094 
-0.6 -0.5 0.001530543 0.0014716412 0.001594625 
-0.5 -0.4 0.0015449063 0.001484409 0.0016082342 
-0.4 -0.3 0.0015616047 0.0015012299 0.0016267254 
-0.3 -0.2 0.0015686882 0.0015106023 0.0016330724 
-0.2 -0.1 0.0015769311 0.00151613 0.0016404584 
-0.1 0.0 0.0015790246 0.0015181778 0.0016402897 
0.0 0.1 0.0015732911 0.0015123884 0.0016405274 
0.1 0.2 0.0015675216 0.0015078839 0.0016289695 
0.2 0.3 0.001571684 0.0015113208 0.0016355298 
0.3 0.4 0.0015622827 0.0015020677 0.0016282157 
0.4 0.5 0.0015452497 0.0014848915 0.0016040592 
0.5 0.6 0.0015305884 0.0014726209 0.0015998515 
0.6 0.7 0.0015162839 0.0014563261 0.0015736699 
0.7 0.8 0.0014880341 0.0014323479 0.001556953 
0.8 0.9 0.0014725563 0.0014091541 0.001532041 
0.9 1.0 0.0014327944 0.0013781711 0.0014939009 
1.0 1.1 0.0014060176 0.0013504203 0.0014653089 
1.1 1.2 0.0013783021 0.0013196864 0.0014381342 
1.2 1.3 0.00133201 0.0012790367 0.0013952561 
1.3 1.4 0.0012994588 0.001240432 0.0013562887 
1.4 1.5 0.0012521581 0.0012037527 0.0013097202 
1.5 1.6 0.0012056138 0.0011522928 0.0012604587 
1.6 1.7 0.0011561666 0.0011062989 0.001212347 
1.7 1.8 0.0011125372 0.0010602947 0.0011640079 
1.8 1.9 0.0010528709 0.0010079032 0.0011057815 
1.9 2.0 0.0010025682 0.00095482936 0.0010535288 
2.0 2.1 0.00094710178 0.00090365472 0.00099614392 
2.1 2.2 0.00088575499 0.00084500391 0.00093435539 
2.2 2.3 0.000828454 0.00078517654 0.00087132542 
2.3 2.4 0.00076829642 0.00073180791 0.00081292095 
2.4 2.5 0.00070621939 0.0006705685 0.00074885283 
2.5 2.6 0.00064847348 0.0006123154 0.00068320644 
2.6 2.7 0.00058887075 0.0005563354 0.0006227537 
2.7 2.8 0.00052608454 0.00049796725 0.00055924246 
2.8 2.9 0.00046827983 0.00043913887 0.00049984886 
2.9 3.0 0.00041026706 0.00038693277 0.00043701828 
3.0 3.1 0.00036018362 0.00033854497 0.00038540886 
3.1 3.2 0.00030994489 0.00029053112 0.00033189097 
3.2 3.3 0.00026124318 0.00024437743 0.00028013442 
3.3 3.4 0.00022046001 0.00020378465 0.00023661765 
3.4 3.5 0.0001780587 0.00016684746 0.00019204125 
3.5 3.6 0.00014675705 0.00013591081 0.00015819109 
3.6 3.7 0.00011447016 0.00010593038 0.00012499703 
3.7 3.8 8.8263458e-05 8.0785514e-05 9.6984571e-05 
3.8 3.9 6.6130969e-05 6.1114344e-05 7.3116518e-05 
3.9 4.0 4.8034001e-05 4.4207535e-05 5.3022962e-05 
4.0 4.1 3.441789e-05 3.1232688e-05 3.7742921e-05 
4.1 4.2 2.2724253e-05 2.0859571e-05 2.5503149e-05 
4.2 4.3 1.5053072e-05 1.320534e-05 1.655797e-05 
4.3 4.4 8.8894577e-06 8.5522553e-06 1.1054184e-05 
4.4 4.5 5.6424895e-06 4.6145796e-06 5.9458555e-06 
4.5 4.6 2.7921442e-06 2.5209469e-06 3.132945e-06 
4.6 4.7 1.3051953e-06 1.1477956e-06 1.5672751e-06 
4.7 4.8 5.217711e-07 4.353595e-07 6.0495805e-07 
4.8 4.9 1.8766886e-07 1.4415951e-07 2.1752532e-07 
4.9 5.0 5.1817816e-08 4.3689561e-08 6.1232002e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.4686591e-05 3.3441882e-05 3.5972402e-05 
30.0 60.0 6.7250265e-05 6.4660611e-05 7.0012084e-05 
60.0 90.0 5.5736415e-05 5.3363603e-05 5.8276573e-05 
90.0 120.0 3.4761709e-05 3.3143718e-05 3.6555715e-05 
120.0 150.0 1.9538962e-05 1.8528134e-05 2.0664007e-05 
150.0 180.0 1.0836858e-05 1.0244117e-05 1.1502585e-05 
180.0 210.0 6.1341412e-06 5.7727805e-06 6.5387863e-06 
210.0 240.0 3.6269551e-06 3.3971037e-06 3.8799498e-06 
240.0 270.0 2.2241239e-06 2.08269e-06 2.3964098e-06 
270.0 300.0 1.4389756e-06 1.3444544e-06 1.5440741e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.3115945e-07 1.7871614e-07 2.7410432e-07 
-4.9 -4.8 7.1632818e-07 5.8324869e-07 9.1311022e-07 
-4.8 -4.7 2.0072282e-06 1.7861963e-06 2.4702726e-06 
-4.7 -4.6 4.6686427e-06 3.8960403e-06 5.1923394e-06 
-4.6 -4.5 8.3020484e-06 7.3984239e-06 9.4938941e-06 
-4.5 -4.4 1.4660911e-05 1.3202504e-05 1.8032965e-05 
-4.4 -4.3 2.5090154e-05 2.2097028e-05 2.7703172e-05 
-4.3 -4.2 3.7368275e-05 3.2575857e-05 4.258361e-05 
-4.2 -4.1 5.451172e-05 4.9448599e-05 6.2203313e-05 
-4.1 -4.0 7.5691579e-05 7.0023641e-05 8.5673558e-05 
-4.0 -3.9 0.00010327664 9.2196186e-05 0.00011596569 
-3.9 -3.8 0.00013680103 0.00012350248 0.00015064542 
-3.8 -3.7 0.0001695441 0.00015398721 0.00018493052 
-3.7 -3.6 0.00020599432 0.00019133114 0.00022893055 
-3.6 -3.5 0.00025406209 0.00023174502 0.00027945574 
-3.5 -3.4 0.00029886901 0.00027739126 0.00032394722 
-3.4 -3.3 0.00034437565 0.00031880521 0.00037505684 
-3.3 -3.2 0.00039884856 0.00037009132 0.00042872062 
-3.2 -3.1 0.00044873468 0.00041721977 0.0004874194 
-3.1 -3.0 0.00050107402 0.0004674714 0.00054132759 
-3.0 -2.9 0.00055786548 0.00052334736 0.00059982298 
-2.9 -2.8 0.00061212117 0.00057126009 0.00065289868 
-2.8 -2.7 0.00066817567 0.00062842734 0.00071632167 
-2.7 -2.6 0.00072274953 0.00068296159 0.00076929687 
-2.6 -2.5 0.0007726488 0.00073046114 0.00082150083 
-2.5 -2.4 0.0008254036 0.00077720794 0.00087286887 
-2.4 -2.3 0.00087219647 0.0008268015 0.00092561618 
-2.3 -2.2 0.00092046918 0.00087473393 0.00097349192 
-2.2 -2.1 0.0009642834 0.000916511 0.0010185485 
-2.1 -2.0 0.0010115062 0.00096316791 0.0010624032 
-2.0 -1.9 0.0010441451 0.0009944382 0.0010956124 
-1.9 -1.8 0.0010815049 0.0010345462 0.0011374113 
-1.8 -1.7 0.0011129784 0.00106494 0.0011646823 
-1.7 -1.6 0.0011518043 0.0011034057 0.0012020378 
-1.6 -1.5 0.0011759988 0.0011269021 0.0012317184 
-1.5 -1.4 0.0012049166 0.0011542156 0.0012534534 
-1.4 -1.3 0.0012257537 0.0011793647 0.0012770181 
-1.3 -1.2 0.0012482491 0.0011988171 0.001300384 
-1.2 -1.1 0.0012586757 0.0012151147 0.0013069423 
-1.1 -1.0 0.0012810572 0.0012306756 0.0013276236 
-1.0 -0.9 0.0012920175 0.0012464704 0.0013404545 
-0.9 -0.8 0.0013062675 0.0012618461 0.0013533737 
-0.8 -0.7 0.0013116685 0.0012684563 0.0013585249 
-0.7 -0.6 0.0013264073 0.0012803127 0.0013713157 
-0.6 -0.5 0.0013346054 0.0012906102 0.0013784426 
-0.5 -0.4 0.001340166 0.0012948348 0.0013848454 
-0.4 -0.3 0.0013377534 0.0012962144 0.0013798417 
-0.3 -0.2 0.001344742 0.0013022027 0.0013913611 
-0.2 -0.1 0.0013497941 0.0013069292 0.0013911178 
-0.1 0.0 0.0013469663 0.0013028611 0.0013891653 
0.0 0.1 0.0013439002 0.0013023015 0.0013877846 
0.1 0.2 0.0013493231 0.0013040691 0.0013935426 
0.2 0.3 0.0013490425 0.0013048366 0.0013888307 
0.3 0.4 0.0013392967 0.0012983515 0.0013866657 
0.4 0.5 0.0013380012 0.0012950871 0.0013815207 
0.5 0.6 0.0013368172 0.0012921102 0.0013775624 
0.6 0.7 0.0013271344 0.001282981 0.0013741013 
0.7 0.8 0.0013176229 0.0012723903 0.0013621058 
0.8 0.9 0.001307173 0.0012615735 0.0013551362 
0.9 1.0 0.0012913082 0.0012441396 0.0013389748 
1.0 1.1 0.0012773127 0.0012315921 0.0013267071 
1.1 1.2 0.0012611689 0.0012171626 0.0013117818 
1.2 1.3 0.0012485984 0.0011998287 0.0012954008 
1.3 1.4 0.0012308133 0.0011822001 0.0012825111 
1.4 1.5 0.0012023214 0.0011533076 0.0012514583 
1.5 1.6 0.0011760801 0.0011284938 0.0012284043 
1.6 1.7 0.0011487016 0.0010989759 0.0012035412 
1.7 1.8 0.0011189541 0.0010700507 0.0011715187 
1.8 1.9 0.001084024 0.0010343766 0.0011364602 
1.9 2.0 0.0010455855 0.00099895647 0.0010996236 
2.0 2.1 0.0010081114 0.00095794405 0.0010594852 
2.1 2.2 0.00096230684 0.00091680599 0.0010150733 
2.2 2.3 0.00092101712 0.00087498139 0.00097587354 
2.3 2.4 0.00088025145 0.00083098525 0.00092956412 
2.4 2.5 0.00082506841 0.00078402447 0.00087839123 
2.5 2.6 0.00077134778 0.00072622542 0.00082150601 
2.6 2.7 0.00072426196 0.00068306305 0.0007692648 
2.7 2.8 0.00067376855 0.00063085637 0.00072051638 
2.8 2.9 0.00061123112 0.00057506501 0.00065768261 
2.9 3.0 0.00055687732 0.00052328708 0.00059758583 
3.0 3.1 0.00050774664 0.00047249225 0.00054351642 
3.1 3.2 0.00044984101 0.00041935541 0.00048840928 
3.2 3.3 0.00039600072 0.00036597159 0.00042732713 
3.3 3.4 0.00034314669 0.00031986379 0.00037417987 
3.4 3.5 0.00029652795 0.00027262577 0.00032552204 
3.5 3.6 0.00025257563 0.00023101892 0.00027554537 
3.6 3.7 0.00020809245 0.00019129131 0.00022858888 
3.7 3.8 0.00016997173 0.00015581394 0.00018957264 
3.8 3.9 0.0001358299 0.00012228203 0.00014796342 
3.9 4.0 0.00010163209 9.4867947e-05 0.00011586095 
4.0 4.1 7.8261228e-05 6.9701605e-05 8.7336981e-05 
4.1 4.2 5.4995804e-05 4.974946e-05 6.2941631e-05 
4.2 4.3 3.8072452e-05 3.2760869e-05 4.1859442e-05 
4.3 4.4 2.4610273e-05 2.2029974e-05 2.7614763e-05 
4.4 4.5 1.5123413e-05 1.339111e-05 1.7378564e-05 
4.5 4.6 8.7637987e-06 7.7177252e-06 1.0045038e-05 
4.6 4.7 4.4551427e-06 3.8248512e-06 5.3665951e-06 
4.7 4.8 1.9853046e-06 1.6905207e-06 2.5033025e-06 
4.8 4.9 7.3760427e-07 5.8067147e-07 9.8034174e-07 
4.9 5.0 2.0765792e-07 2.0765792e-07 2.6550167e-07 


