# create_lambda_band.py -l 1.1 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0018894397 0.0018887829 0.0018903255 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.2 -0.1 0.00071542164 0.00071515426 0.00071558698 
-0.1 0.0 0.00071866919 0.00071859293 0.00071903228 
0.0 0.1 0.00072070487 0.0007204054 0.00072102612 
0.1 0.2 0.00071561615 0.00071536788 0.0007157743 
0.2 0.3 0.00070543596 0.00070527331 0.00070577239 
0.3 0.4 0.00068582517 0.0006855494 0.00068610597 
0.4 0.5 0.00066434836 0.0006641269 0.00066466125 
0.5 0.6 0.00063777069 0.00063768346 0.00063798007 
0.6 0.7 0.00060537748 0.00060508307 0.00060572078 
0.7 0.8 0.00057152801 0.00057147225 0.00057184836 
0.8 0.9 0.00053310227 0.00053296156 0.00053343841 
0.9 1.0 0.0004934321 0.00049324033 0.0004936103 
1.0 1.1 0.00045307786 0.00045287413 0.00045340302 
1.1 1.2 0.00041215364 0.00041181001 0.00041222042 
1.2 1.3 0.0003686372 0.00036839431 0.00036892279 
1.3 1.4 0.00032631793 0.00032627126 0.00032647505 
1.4 1.5 0.00028680625 0.00028667934 0.0002870612 
1.5 1.6 0.00024750932 0.00024721353 0.000247626 
1.6 1.7 0.00021268378 0.00021261678 0.00021284225 
1.7 1.8 0.00017831562 0.00017818584 0.00017838673 
1.8 1.9 0.00014724726 0.00014709353 0.00014733921 
1.9 2.0 0.00012058543 0.00012051317 0.00012069875 
2.0 2.1 9.6028607e-05 9.5931709e-05 9.6098539e-05 
2.1 2.2 7.4673211e-05 7.4625353e-05 7.4707179e-05 
2.2 2.3 5.7361203e-05 5.7264864e-05 5.7459033e-05 
2.3 2.4 4.2690278e-05 4.2622132e-05 4.269151e-05 
2.4 2.5 3.1411499e-05 3.1374572e-05 3.1446806e-05 
2.5 2.6 2.1603383e-05 2.1593479e-05 2.1613843e-05 
2.6 2.7 1.4791176e-05 1.476458e-05 1.4802346e-05 
2.7 2.8 9.7684708e-06 9.7675957e-06 9.7824696e-06 
2.8 2.9 6.0130743e-06 5.9893219e-06 6.0130743e-06 
2.9 3.0 3.6568632e-06 3.6427481e-06 3.6610722e-06 
3.0 3.1 1.949064e-06 1.944709e-06 1.9496424e-06 
3.1 3.2 1.0296589e-06 1.0285787e-06 1.0312346e-06 
3.2 3.3 4.8997474e-07 4.8896248e-07 4.9171307e-07 
3.3 3.4 2.076099e-07 2.0702411e-07 2.0856816e-07 
3.4 3.5 7.8478833e-08 7.7619024e-08 7.8745184e-08 
3.5 3.6 2.2355162e-08 2.2106005e-08 2.2479854e-08 
3.6 3.7 5.2336231e-09 5.2193848e-09 5.2964266e-09 
3.7 3.8 7.3080185e-10 7.2089818e-10 8.635931e-10 
3.8 3.9 5.6427609e-11 5.4506712e-11 6.1885867e-11 
3.9 4.0 3.4600268e-13 3.1111396e-13 4.9150836e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.7713798e-06 2.7703464e-06 2.7738062e-06 
400.0 600.0 3.3633934e-06 3.3622862e-06 3.3653338e-06 
600.0 800.0 1.6509416e-06 1.6504305e-06 1.6514249e-06 
800.0 1000.0 7.8501136e-07 7.8472634e-07 7.8512688e-07 
1000.0 1200.0 3.9196146e-07 3.9180382e-07 3.9202504e-07 
1200.0 1400.0 2.0625816e-07 2.0615947e-07 2.0628087e-07 
1400.0 1600.0 1.1404783e-07 1.1395149e-07 1.1405707e-07 
1600.0 1800.0 6.4961854e-08 6.4924416e-08 6.4991477e-08 
1800.0 2000.0 3.8046597e-08 3.794733e-08 3.8059058e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026012724 0.00026006744 0.00026029618 
0.31415927 0.62831853 0.00026653168 0.00026646581 0.00026667621 
0.62831853 0.9424778 0.00028350119 0.00028340126 0.00028367514 
0.9424778 1.2566371 0.0003182046 0.00031803336 0.00031829676 
1.2566371 1.5707963 0.00037419615 0.00037416359 0.00037447837 
1.5707963 1.8849556 0.00046334834 0.00046318741 0.00046347848 
1.8849556 2.1991149 0.00060141347 0.00060120478 0.00060175474 
2.1991149 2.5132741 0.00081450302 0.00081425446 0.00081486048 
2.5132741 2.8274334 0.0011278104 0.0011273063 0.00112833 
2.8274334 3.1415927 0.0015046372 0.0015039075 0.0015052467 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 8.4266278e-07 8.4207059e-07 8.43447e-07 
30.0 60.0 6.8946853e-06 6.8904692e-06 6.8988432e-06 
60.0 90.0 1.2593341e-05 1.2588077e-05 1.2599946e-05 
90.0 120.0 1.2782803e-05 1.2779033e-05 1.2788454e-05 
120.0 150.0 9.9843883e-06 9.9815864e-06 9.9888287e-06 
150.0 180.0 6.8680425e-06 6.8660734e-06 6.870312e-06 
180.0 210.0 4.4624569e-06 4.461697e-06 4.4645798e-06 
210.0 240.0 2.8514269e-06 2.8505235e-06 2.8524009e-06 
240.0 270.0 1.8205205e-06 1.8194897e-06 1.8211161e-06 
270.0 300.0 1.1782039e-06 1.1777366e-06 1.1790411e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.691188e-12 1.5831168e-12 1.875014e-12 
-4.6 -4.5 1.5116977e-10 1.3851057e-10 1.5116977e-10 
-4.5 -4.4 2.1628049e-09 2.0199151e-09 2.4983206e-09 
-4.4 -4.3 1.7157064e-08 1.6478792e-08 1.7157064e-08 
-4.3 -4.2 6.7898843e-08 6.6549158e-08 6.8348353e-08 
-4.2 -4.1 1.9984238e-07 1.9783385e-07 1.9984238e-07 
-4.1 -4.0 4.9488108e-07 4.8939028e-07 4.9718566e-07 
-4.0 -3.9 1.154804e-06 1.1491228e-06 1.1584565e-06 
-3.9 -3.8 2.2485598e-06 2.2396258e-06 2.2485598e-06 
-3.8 -3.7 4.1012196e-06 4.0968224e-06 4.1065513e-06 
-3.7 -3.6 6.853989e-06 6.838409e-06 6.8573783e-06 
-3.6 -3.5 1.0599136e-05 1.0556522e-05 1.0599136e-05 
-3.5 -3.4 1.5843086e-05 1.5843086e-05 1.5866732e-05 
-3.4 -3.3 2.2662271e-05 2.2628046e-05 2.2662271e-05 
-3.3 -3.2 3.0868051e-05 3.0822765e-05 3.0872457e-05 
-3.2 -3.1 4.1291464e-05 4.1212448e-05 4.1375187e-05 
-3.1 -3.0 5.2869386e-05 5.2838302e-05 5.2870948e-05 
-3.0 -2.9 6.6309472e-05 6.6264378e-05 6.6354539e-05 
-2.9 -2.8 8.1587189e-05 8.1435594e-05 8.1587189e-05 
-2.8 -2.7 9.8104453e-05 9.8070669e-05 9.8208173e-05 
-2.7 -2.6 0.00011556818 0.00011548982 0.00011560364 
-2.6 -2.5 0.00013367566 0.0001336179 0.00013385104 
-2.5 -2.4 0.00015290124 0.00015278857 0.00015294844 
-2.4 -2.3 0.00017337365 0.00017331818 0.00017355914 
-2.3 -2.2 0.00019393291 0.00019383644 0.00019402593 
-2.2 -2.1 0.00021422863 0.00021417528 0.00021444004 
-2.1 -2.0 0.00023443014 0.00023425185 0.0002346015 
-2.0 -1.9 0.00025406704 0.00025393018 0.00025420619 
-1.9 -1.8 0.00027344215 0.00027332174 0.00027357231 
-1.8 -1.7 0.00029213473 0.00029203028 0.00029237554 
-1.7 -1.6 0.00031128156 0.00031116835 0.00031145535 
-1.6 -1.5 0.00032819971 0.00032802603 0.00032831949 
-1.5 -1.4 0.00034533293 0.00034525669 0.00034561169 
-1.4 -1.3 0.00036147572 0.00036130356 0.00036161252 
-1.3 -1.2 0.00037648635 0.00037646445 0.00037661662 
-1.2 -1.1 0.0003887351 0.00038848245 0.0003889165 
-1.1 -1.0 0.00040124029 0.00040115604 0.00040153053 
-1.0 -0.9 0.00041317788 0.00041305699 0.00041328021 
-0.9 -0.8 0.00042361167 0.00042339658 0.00042389793 
-0.8 -0.7 0.00043204658 0.00043190623 0.00043219727 
-0.7 -0.6 0.00044067778 0.00044059228 0.00044089459 
-0.6 -0.5 0.00044748384 0.00044734586 0.00044762017 
-0.5 -0.4 0.00045329939 0.00045315633 0.00045352108 
-0.4 -0.3 0.00045876271 0.00045861749 0.00045893472 
-0.3 -0.2 0.00046206762 0.00046186798 0.00046225097 
-0.2 -0.1 0.00046496557 0.00046464216 0.00046517025 
-0.1 0.0 0.0004639997 0.00046394116 0.00046419905 
0.0 0.1 0.00046618521 0.00046606167 0.0004665864 
0.1 0.2 0.00046413016 0.00046391148 0.00046424475 
0.2 0.3 0.00046043557 0.00046034687 0.00046066194 
0.3 0.4 0.00045847682 0.00045823076 0.00045868139 
0.4 0.5 0.00045342921 0.00045325846 0.00045357507 
0.5 0.6 0.00044778142 0.00044766925 0.000448089 
0.6 0.7 0.0004399307 0.00043976806 0.00044003385 
0.7 0.8 0.00043235295 0.00043221889 0.00043254549 
0.8 0.9 0.00042391909 0.00042387662 0.00042413676 
0.9 1.0 0.00041259397 0.00041241457 0.00041287015 
1.0 1.1 0.00040188021 0.00040170298 0.00040207597 
1.1 1.2 0.00039004011 0.00038991797 0.00039016943 
1.2 1.3 0.00037599042 0.00037586839 0.00037635089 
1.3 1.4 0.00035998239 0.00035987113 0.00036012126 
1.4 1.5 0.00034437282 0.00034423861 0.00034454461 
1.5 1.6 0.0003283011 0.00032803334 0.00032850263 
1.6 1.7 0.00031145242 0.00031135743 0.0003116538 
1.7 1.8 0.00029491333 0.00029483574 0.00029497889 
1.8 1.9 0.00027517945 0.00027507467 0.00027538047 
1.9 2.0 0.00025410382 0.00025399727 0.0002542453 
2.0 2.1 0.00023493447 0.00023483755 0.00023510542 
2.1 2.2 0.00021404233 0.00021392619 0.00021417105 
2.2 2.3 0.00019423478 0.00019414375 0.00019432825 
2.3 2.4 0.00017353831 0.00017349293 0.0001736075 
2.4 2.5 0.00015332051 0.00015318728 0.00015344039 
2.5 2.6 0.00013367179 0.00013355657 0.000133734 
2.6 2.7 0.00011512796 0.00011507179 0.00011517961 
2.7 2.8 9.7244434e-05 9.7217088e-05 9.7332182e-05 
2.8 2.9 8.1634768e-05 8.1517227e-05 8.1675045e-05 
2.9 3.0 6.6184333e-05 6.6154584e-05 6.6199153e-05 
3.0 3.1 5.2804176e-05 5.2773135e-05 5.2876562e-05 
3.1 3.2 4.0991172e-05 4.094255e-05 4.0993024e-05 
3.2 3.3 3.1068096e-05 3.1006446e-05 3.1086392e-05 
3.3 3.4 2.2582638e-05 2.2551018e-05 2.2592944e-05 
3.4 3.5 1.5997724e-05 1.5973116e-05 1.601018e-05 
3.5 3.6 1.0681986e-05 1.0653844e-05 1.0685002e-05 
3.6 3.7 6.7853367e-06 6.7748863e-06 6.7990375e-06 
3.7 3.8 4.0095321e-06 3.9965467e-06 4.014495e-06 
3.8 3.9 2.2475383e-06 2.2372601e-06 2.2498112e-06 
3.9 4.0 1.1939074e-06 1.1804831e-06 1.2036902e-06 
4.0 4.1 5.0587523e-07 5.0309565e-07 5.0721129e-07 
4.1 4.2 1.9097949e-07 1.8907491e-07 1.9182375e-07 
4.2 4.3 6.1865261e-08 6.0940639e-08 6.2352157e-08 
4.3 4.4 1.4780396e-08 1.4469677e-08 1.5023445e-08 
4.4 4.5 2.1229234e-09 1.8803123e-09 2.2841568e-09 
4.5 4.6 1.3753711e-10 1.3312496e-10 1.5560281e-10 
4.6 4.7 3.8476244e-12 3.214952e-12 6.3876356e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.9853946e-06 9.9810694e-06 9.9908424e-06 
30.0 60.0 1.8400942e-05 1.8394243e-05 1.8410408e-05 
60.0 90.0 1.4435609e-05 1.4430741e-05 1.4441968e-05 
90.0 120.0 8.7044681e-06 8.7017043e-06 8.7083333e-06 
120.0 150.0 4.8160759e-06 4.8149259e-06 4.8183512e-06 
150.0 180.0 2.6445499e-06 2.6433636e-06 2.6452747e-06 
180.0 210.0 1.485938e-06 1.4853841e-06 1.4867958e-06 
210.0 240.0 8.6462152e-07 8.6424404e-07 8.6483347e-07 
240.0 270.0 5.232299e-07 5.2298553e-07 5.2341086e-07 
270.0 300.0 3.2957586e-07 3.2937681e-07 3.2972698e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 1.4284684e-17 0.0 2.9380789e-17 
-4.7 -4.6 9.763923e-12 8.9885961e-12 1.196235e-11 
-4.6 -4.5 1.1993532e-09 1.1888786e-09 1.247383e-09 
-4.5 -4.4 1.2955923e-08 1.2615423e-08 1.372345e-08 
-4.4 -4.3 6.8219874e-08 6.5941542e-08 6.9281364e-08 
-4.3 -4.2 2.4332671e-07 2.3807504e-07 2.4600276e-07 
-4.2 -4.1 6.8265812e-07 6.7115531e-07 6.831279e-07 
-4.1 -4.0 1.6112456e-06 1.6052236e-06 1.6369716e-06 
-4.0 -3.9 3.2288522e-06 3.2025296e-06 3.2375789e-06 
-3.9 -3.8 6.006683e-06 5.9683642e-06 6.0126759e-06 
-3.8 -3.7 1.0463323e-05 1.0444764e-05 1.05126e-05 
-3.7 -3.6 1.5663358e-05 1.5610361e-05 1.5663358e-05 
-3.6 -3.5 2.3150739e-05 2.3067771e-05 2.3225414e-05 
-3.5 -3.4 3.3160824e-05 3.305696e-05 3.3162024e-05 
-3.4 -3.3 4.4602498e-05 4.4509629e-05 4.460554e-05 
-3.3 -3.2 5.7876643e-05 5.7749152e-05 5.7949751e-05 
-3.2 -3.1 7.3313629e-05 7.321232e-05 7.3401062e-05 
-3.1 -3.0 8.9817989e-05 8.9600466e-05 8.9817989e-05 
-3.0 -2.9 0.00010768134 0.00010768134 0.00010782293 
-2.9 -2.8 0.00012760885 0.00012757138 0.00012764383 
-2.8 -2.7 0.00014741029 0.00014713803 0.00014743632 
-2.7 -2.6 0.00016733424 0.00016726331 0.00016739164 
-2.6 -2.5 0.00018882377 0.0001887854 0.0001889426 
-2.5 -2.4 0.00020769751 0.00020749314 0.00020775392 
-2.4 -2.3 0.0002263216 0.0002263216 0.0002264411 
-2.3 -2.2 0.00024453748 0.00024431005 0.00024459178 
-2.2 -2.1 0.00026304831 0.00026295367 0.00026310273 
-2.1 -2.0 0.00027738398 0.00027729908 0.00027771718 
-2.0 -1.9 0.00029351242 0.00029340386 0.0002935642 
-1.9 -1.8 0.00030719197 0.00030713561 0.00030732421 
-1.8 -1.7 0.00031816835 0.00031816408 0.00031824085 
-1.7 -1.6 0.00032861183 0.00032837043 0.00032873265 
-1.6 -1.5 0.00033838324 0.00033827801 0.0003386619 
-1.5 -1.4 0.00034669328 0.00034653656 0.00034675686 
-1.4 -1.3 0.00035343002 0.00035333737 0.00035368865 
-1.3 -1.2 0.00035844305 0.0003582949 0.00035868705 
-1.2 -1.1 0.00036496138 0.00036482996 0.00036515709 
-1.1 -1.0 0.00036683564 0.00036667709 0.00036697971 
-1.0 -0.9 0.00037039134 0.00037030261 0.00037061045 
-0.9 -0.8 0.00037279287 0.00037257374 0.00037301542 
-0.8 -0.7 0.00037359808 0.00037349932 0.00037377869 
-0.7 -0.6 0.00037438106 0.00037428799 0.00037473849 
-0.6 -0.5 0.00037652384 0.00037633237 0.0003767878 
-0.5 -0.4 0.00037684318 0.0003767549 0.00037712758 
-0.4 -0.3 0.00037676555 0.00037664998 0.00037705796 
-0.3 -0.2 0.00037751787 0.00037728553 0.0003777569 
-0.2 -0.1 0.00037680234 0.00037675061 0.00037709665 
-0.1 0.0 0.00037757538 0.00037734997 0.00037785075 
0.0 0.1 0.00037781023 0.00037770814 0.00037814418 
0.1 0.2 0.00037764891 0.00037758687 0.00037792852 
0.2 0.3 0.00037769329 0.0003774742 0.00037805621 
0.3 0.4 0.0003761775 0.00037599375 0.00037639572 
0.4 0.5 0.00037714961 0.000376938 0.00037738792 
0.5 0.6 0.00037659487 0.00037655941 0.00037688897 
0.6 0.7 0.00037464642 0.00037455393 0.00037486573 
0.7 0.8 0.00037398992 0.00037381414 0.00037424969 
0.8 0.9 0.00037270462 0.00037251876 0.00037297168 
0.9 1.0 0.00037043389 0.00037035568 0.00037067508 
1.0 1.1 0.00036751192 0.00036736244 0.00036770776 
1.1 1.2 0.00036287076 0.00036283503 0.0003630964 
1.2 1.3 0.00035804031 0.00035784651 0.00035824824 
1.3 1.4 0.0003528091 0.0003526392 0.00035300181 
1.4 1.5 0.00034522176 0.00034515718 0.00034541568 
1.5 1.6 0.00033853135 0.00033846863 0.00033873107 
1.6 1.7 0.00033012513 0.00032997846 0.00033022351 
1.7 1.8 0.00031820989 0.00031808644 0.00031834492 
1.8 1.9 0.00030620584 0.00030606903 0.00030640027 
1.9 2.0 0.00029364495 0.00029349254 0.00029367872 
2.0 2.1 0.00027845871 0.00027824847 0.00027874192 
2.1 2.2 0.00026211783 0.00026208417 0.00026226026 
2.2 2.3 0.00024588363 0.00024576879 0.00024601191 
2.3 2.4 0.00022705757 0.0002269063 0.00022710948 
2.4 2.5 0.00020731599 0.00020721209 0.00020744036 
2.5 2.6 0.0001879836 0.00018792621 0.00018807885 
2.6 2.7 0.00016847672 0.00016826052 0.00016849149 
2.7 2.8 0.00014737874 0.00014730206 0.00014745983 
2.8 2.9 0.00012652065 0.00012643021 0.00012653824 
2.9 3.0 0.00010806703 0.00010789158 0.00010816031 
3.0 3.1 9.0480328e-05 9.0421764e-05 9.0520939e-05 
3.1 3.2 7.3582343e-05 7.3428274e-05 7.3685076e-05 
3.2 3.3 5.7697521e-05 5.7569633e-05 5.7699395e-05 
3.3 3.4 4.4368614e-05 4.4308446e-05 4.4428464e-05 
3.4 3.5 3.3238106e-05 3.3118063e-05 3.3292603e-05 
3.5 3.6 2.3248235e-05 2.3160198e-05 2.3248235e-05 
3.6 3.7 1.5772032e-05 1.5726389e-05 1.5788179e-05 
3.7 3.8 9.9680519e-06 9.9324448e-06 9.9827285e-06 
3.8 3.9 5.6378076e-06 5.6279183e-06 5.6595755e-06 
3.9 4.0 3.22442e-06 3.1795711e-06 3.22442e-06 
4.0 4.1 1.6660141e-06 1.6485393e-06 1.6679527e-06 
4.1 4.2 7.1180954e-07 7.0089266e-07 7.2629552e-07 
4.2 4.3 2.5606876e-07 2.4512268e-07 2.5898288e-07 
4.3 4.4 7.8013958e-08 7.6738223e-08 7.9420495e-08 
4.4 4.5 1.1513274e-08 1.1190844e-08 1.18523e-08 
4.5 4.6 7.5229061e-10 7.0731132e-10 8.3631915e-10 
4.6 4.7 1.6079933e-11 1.4734386e-11 1.7758188e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


