# create_lambda_band.py -l -9 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.16426186 0.16420701 0.16438469 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-1.9 -1.8 0.017801958 0.017789137 0.01781886 
-1.8 -1.7 0.020522496 0.02051215 0.020543014 
-1.7 -1.6 0.023224862 0.023211935 0.023250874 
-1.6 -1.5 0.025995382 0.025979072 0.02602262 
-1.5 -1.4 0.028853615 0.028838396 0.028875424 
-1.4 -1.3 0.031693431 0.031682495 0.031719034 
-1.3 -1.2 0.034323936 0.034311906 0.034359844 
-1.2 -1.1 0.036990387 0.036974336 0.037015474 
-1.1 -1.0 0.039455472 0.039444545 0.039489237 
-1.0 -0.9 0.041921566 0.04190279 0.041944791 
-0.9 -0.8 0.044035499 0.044025399 0.044072859 
-0.8 -0.7 0.046023435 0.046009041 0.046052549 
-0.7 -0.6 0.047894842 0.047876199 0.047930588 
-0.6 -0.5 0.049412649 0.049406382 0.04944497 
-0.5 -0.4 0.050737785 0.05072383 0.050764659 
-0.4 -0.3 0.051751226 0.051735143 0.051785885 
-0.3 -0.2 0.052618693 0.052600719 0.052646258 
-0.2 -0.1 0.05311757 0.053104828 0.053150719 
-0.1 0.0 0.053327063 0.053317011 0.053356823 
0.0 0.1 0.053395346 0.053372776 0.053425249 
0.1 0.2 0.053080342 0.053071934 0.053116865 
0.2 0.3 0.052649991 0.052632147 0.052676847 
0.3 0.4 0.051830303 0.051819384 0.051862047 
0.4 0.5 0.050751133 0.050737778 0.050783826 
0.5 0.6 0.04940941 0.049395184 0.049441057 
0.6 0.7 0.047858684 0.047841832 0.047887407 
0.7 0.8 0.046033653 0.046021087 0.046070818 
0.8 0.9 0.044020302 0.044006897 0.044048105 
0.9 1.0 0.041864181 0.041848648 0.041897584 
1.0 1.1 0.039535755 0.039524782 0.039560908 
1.1 1.2 0.036918911 0.036905987 0.036952088 
1.2 1.3 0.03439229 0.034378226 0.034421264 
1.3 1.4 0.031707726 0.031692962 0.031736275 
1.4 1.5 0.028826378 0.028816284 0.028851207 
1.5 1.6 0.026018348 0.025999612 0.026044585 
1.6 1.7 0.02329132 0.02327985 0.023316768 
1.7 1.8 0.020479814 0.020466182 0.02049828 
1.8 1.9 0.01778626 0.017778133 0.017808727 
1.9 2.0 0.015278628 0.015272186 0.015292655 
2.0 2.1 0.012876262 0.012865094 0.012893952 
2.1 2.2 0.010690675 0.010679878 0.010698367 
2.2 2.3 0.0086304995 0.0086224481 0.0086402731 
2.3 2.4 0.0068322382 0.0068240598 0.0068403955 
2.4 2.5 0.0052794309 0.0052738614 0.0052838251 
2.5 2.6 0.0039700119 0.0039657233 0.0039741661 
2.6 2.7 0.0028487099 0.0028437477 0.002850652 
2.7 2.8 0.0019920095 0.0019904338 0.0019937378 
2.8 2.9 0.0013264281 0.0013257523 0.0013269695 
2.9 3.0 0.00083127262 0.0008294119 0.00083194229 
3.0 3.1 0.00049219758 0.00049166063 0.00049247577 
3.1 3.2 0.00027067276 0.00026956967 0.00027084188 
3.2 3.3 0.00013575273 0.00013530781 0.00013583897 
3.3 3.4 5.9810845e-05 5.9649249e-05 5.9976009e-05 
3.4 3.5 2.2816494e-05 2.268762e-05 2.2918159e-05 
3.5 3.6 7.1352008e-06 7.0640107e-06 7.1531798e-06 
3.6 3.7 1.6778644e-06 1.6383783e-06 1.6918997e-06 
3.7 3.8 2.7710858e-07 2.6908246e-07 2.8075451e-07 
3.8 3.9 2.1535793e-08 2.0111371e-08 2.1984442e-08 
3.9 4.0 1.7406034e-10 1.5816387e-10 1.9583949e-10 
4.0 4.1 0.0 0.0 5.3710994e-20 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00062143818 0.00062122949 0.00062195596 
400.0 600.0 0.00015834161 0.00015828863 0.00015843098 
600.0 800.0 2.9216603e-05 2.9207805e-05 2.9224191e-05 
800.0 1000.0 7.7875568e-06 7.7848821e-06 7.7886095e-06 
1000.0 1200.0 2.6171902e-06 2.6160428e-06 2.6180414e-06 
1200.0 1400.0 1.0090662e-06 1.0084625e-06 1.0091359e-06 
1400.0 1600.0 4.4863974e-07 4.4827841e-07 4.4958166e-07 
1600.0 1800.0 2.1381421e-07 2.1346589e-07 2.1393368e-07 
1800.0 2000.0 1.0558715e-07 1.0532329e-07 1.0565078e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.025806491 0.025797446 0.025825223 
0.31415927 0.62831853 0.02601166 0.026005196 0.026029267 
0.62831853 0.9424778 0.026859883 0.02685142 0.026879161 
0.9424778 1.2566371 0.028936852 0.028931786 0.028958335 
1.2566371 1.5707963 0.032668994 0.032659804 0.032691883 
1.5707963 1.8849556 0.039068049 0.039056295 0.039096824 
1.8849556 2.1991149 0.049495532 0.049482844 0.049531294 
2.1991149 2.5132741 0.066624488 0.066604216 0.066674885 
2.5132741 2.8274334 0.094788323 0.0947554 0.094861465 
2.8274334 3.1415927 0.13260145 0.13253885 0.13270437 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 5.8285574e-05 5.8242516e-05 5.8365066e-05 
30.0 60.0 0.0005159848 0.00051573098 0.00051654854 
60.0 90.0 0.0010212157 0.0010208126 0.0010221424 
90.0 120.0 0.0011123542 0.0011120009 0.0011132221 
120.0 150.0 0.0009116379 0.00091137598 0.00091225386 
150.0 180.0 0.00064937019 0.0006491734 0.00064977232 
180.0 210.0 0.00043019732 0.00043010341 0.00043045399 
210.0 240.0 0.00027608651 0.00027598371 0.00027622372 
240.0 270.0 0.00017496858 0.00017491998 0.00017505441 
270.0 300.0 0.00011112818 0.00011109933 0.00011120485 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.2568496e-12 5.0103866e-12 7.6200166e-12 
-4.6 -4.5 1.1554891e-10 1.1483862e-10 1.3848725e-10 
-4.5 -4.4 9.3815074e-09 9.205696e-09 9.7683022e-09 
-4.4 -4.3 3.669246e-08 3.5861521e-08 3.715482e-08 
-4.3 -4.2 2.3459991e-07 2.3056227e-07 2.4000037e-07 
-4.2 -4.1 1.0693816e-06 1.0497797e-06 1.0887478e-06 
-4.1 -4.0 2.7533525e-06 2.731627e-06 2.7597e-06 
-4.0 -3.9 8.8860474e-06 8.8348254e-06 8.9060048e-06 
-3.9 -3.8 1.8529434e-05 1.8091699e-05 1.8552261e-05 
-3.8 -3.7 4.0331647e-05 4.0331647e-05 4.0601544e-05 
-3.7 -3.6 8.0582003e-05 8.0349528e-05 8.0694974e-05 
-3.6 -3.5 0.00014656602 0.00014620225 0.00014659989 
-3.5 -3.4 0.00025365001 0.00025296759 0.00025375323 
-3.4 -3.3 0.00041291292 0.00041235437 0.00041297583 
-3.3 -3.2 0.00065125641 0.00065077862 0.00065192986 
-3.2 -3.1 0.00098269091 0.00098059682 0.00098321688 
-3.1 -3.0 0.0014167986 0.0014164288 0.0014182596 
-3.0 -2.9 0.0019867253 0.0019852378 0.0019881361 
-2.9 -2.8 0.0027141109 0.0027114102 0.0027150312 
-2.8 -2.7 0.003570343 0.0035662235 0.0035740738 
-2.7 -2.6 0.0046592527 0.0046559337 0.0046627564 
-2.6 -2.5 0.0058925001 0.0058852626 0.0058960799 
-2.5 -2.4 0.007343282 0.0073382647 0.0073530533 
-2.4 -2.3 0.0088861746 0.0088809616 0.0088940068 
-2.3 -2.2 0.010674511 0.010663258 0.010688122 
-2.2 -2.1 0.012602941 0.012595818 0.012615911 
-2.1 -2.0 0.014713087 0.014698419 0.014725453 
-2.0 -1.9 0.016892142 0.016877695 0.016904906 
-1.9 -1.8 0.019185497 0.01917959 0.019204955 
-1.8 -1.7 0.021625347 0.021614691 0.0216504 
-1.7 -1.6 0.024039951 0.024025811 0.02406038 
-1.6 -1.5 0.026519195 0.026506196 0.026543116 
-1.5 -1.4 0.029016299 0.029003311 0.029040029 
-1.4 -1.3 0.031484736 0.031472266 0.031512524 
-1.3 -1.2 0.033818069 0.03381119 0.033846752 
-1.2 -1.1 0.036140384 0.036123651 0.036165161 
-1.1 -1.0 0.038301356 0.038290193 0.038334529 
-1.0 -0.9 0.040355617 0.040340072 0.040382979 
-0.9 -0.8 0.042328741 0.042318939 0.042359986 
-0.8 -0.7 0.044054675 0.044037314 0.044086062 
-0.7 -0.6 0.045665704 0.045650203 0.045697131 
-0.6 -0.5 0.046917384 0.04690427 0.046947659 
-0.5 -0.4 0.048101385 0.04808845 0.048129743 
-0.4 -0.3 0.049123848 0.0491102 0.049155981 
-0.3 -0.2 0.049774997 0.049762735 0.04980484 
-0.2 -0.1 0.050239976 0.050225446 0.05027031 
-0.1 0.0 0.050537399 0.050522549 0.050573097 
0.0 0.1 0.050563176 0.050541947 0.050593299 
0.1 0.2 0.050361194 0.050347461 0.050389294 
0.2 0.3 0.049785169 0.049770435 0.049819406 
0.3 0.4 0.049129539 0.049118685 0.04915815 
0.4 0.5 0.048260342 0.048248269 0.048294642 
0.5 0.6 0.047000618 0.046986633 0.047027785 
0.6 0.7 0.04561881 0.045606724 0.045648416 
0.7 0.8 0.04394527 0.043930926 0.043974527 
0.8 0.9 0.04227299 0.042257648 0.042304842 
0.9 1.0 0.040451016 0.040434539 0.040477594 
1.0 1.1 0.03827548 0.038266463 0.03830503 
1.1 1.2 0.036113314 0.036096252 0.036143155 
1.2 1.3 0.033869407 0.033864079 0.033892815 
1.3 1.4 0.031471281 0.031458041 0.03149952 
1.4 1.5 0.028990544 0.028980837 0.02901742 
1.5 1.6 0.026509744 0.026498998 0.026534548 
1.6 1.7 0.024075807 0.024062145 0.024096077 
1.7 1.8 0.021655631 0.02164398 0.021673071 
1.8 1.9 0.019214867 0.019205582 0.019240254 
1.9 2.0 0.01690471 0.0168935 0.016918566 
2.0 2.1 0.014640949 0.014634324 0.014661368 
2.1 2.2 0.01261764 0.012609533 0.012628421 
2.2 2.3 0.010666116 0.010654543 0.010675674 
2.3 2.4 0.008916734 0.0089119681 0.0089280818 
2.4 2.5 0.0072921797 0.00728411 0.0072963944 
2.5 2.6 0.0058785821 0.0058757444 0.0058826449 
2.6 2.7 0.0046389132 0.0046358615 0.00464638 
2.7 2.8 0.0035949226 0.003588736 0.0035972271 
2.8 2.9 0.0027116039 0.0027087228 0.0027125008 
2.9 3.0 0.0019980455 0.0019973792 0.0020014311 
3.0 3.1 0.0014200742 0.0014176848 0.0014207521 
3.1 3.2 0.00098410859 0.00098191984 0.00098410859 
3.2 3.3 0.00064356694 0.00064253555 0.00064439514 
3.3 3.4 0.00041541784 0.00041496819 0.00041609416 
3.4 3.5 0.00025298115 0.0002526239 0.00025316974 
3.5 3.6 0.00014652035 0.00014605359 0.00014656471 
3.6 3.7 7.9556883e-05 7.9351751e-05 7.9620307e-05 
3.7 3.8 3.9407372e-05 3.9287636e-05 3.9500153e-05 
3.8 3.9 1.8443233e-05 1.8341435e-05 1.8475794e-05 
3.9 4.0 7.8041645e-06 7.7470463e-06 7.8232118e-06 
4.0 4.1 2.9666994e-06 2.9499158e-06 2.9888557e-06 
4.1 4.2 9.3602045e-07 9.1645116e-07 9.3913926e-07 
4.2 4.3 2.0226626e-07 1.9663114e-07 2.0536819e-07 
4.3 4.4 3.3732267e-08 3.3491999e-08 3.425924e-08 
4.4 4.5 1.3544036e-08 1.3245506e-08 1.4150119e-08 
4.5 4.6 2.007999e-10 1.9476324e-10 2.0560422e-10 
4.6 4.7 3.111001e-13 9.4571676e-16 5.7453153e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00079148341 0.00079119491 0.00079220041 
30.0 60.0 0.0015326679 0.001532157 0.0015339291 
60.0 90.0 0.001270085 0.0012696808 0.0012710639 
90.0 120.0 0.00079905369 0.00079878207 0.00079960223 
120.0 150.0 0.00045637475 0.00045622009 0.00045668687 
150.0 180.0 0.00025524858 0.00025516718 0.00025536945 
180.0 210.0 0.00014468 0.00014462399 0.00014477294 
210.0 240.0 8.3817241e-05 8.3782803e-05 8.3856792e-05 
240.0 270.0 5.020095e-05 5.0184994e-05 5.0212396e-05 
270.0 300.0 3.1036597e-05 3.1014651e-05 3.1049557e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.2618293e-14 1.7303165e-14 3.1817698e-14 
-4.6 -4.5 7.4146482e-10 7.2428685e-10 8.6100871e-10 
-4.5 -4.4 1.6454322e-08 1.5821468e-08 1.6586883e-08 
-4.4 -4.3 1.420588e-07 1.3922719e-07 1.4332478e-07 
-4.3 -4.2 7.3166784e-07 7.2699248e-07 7.5289495e-07 
-4.2 -4.1 2.5972587e-06 2.5773239e-06 2.6174015e-06 
-4.1 -4.0 6.4994816e-06 6.4341702e-06 6.5525246e-06 
-4.0 -3.9 1.5873295e-05 1.5811761e-05 1.5886836e-05 
-3.9 -3.8 3.6386611e-05 3.5994705e-05 3.6420216e-05 
-3.8 -3.7 7.2790717e-05 7.2752651e-05 7.3014668e-05 
-3.7 -3.6 0.00013183181 0.00013125128 0.00013225993 
-3.6 -3.5 0.00023740755 0.00023634888 0.00023757661 
-3.5 -3.4 0.00038232602 0.00038113386 0.0003824759 
-3.4 -3.3 0.00059498799 0.00059457592 0.00059585897 
-3.3 -3.2 0.00091011951 0.00090823472 0.0009103712 
-3.2 -3.1 0.0013087863 0.0013064976 0.0013092394 
-3.1 -3.0 0.0018015675 0.0018002935 0.0018041334 
-3.0 -2.9 0.0024839542 0.0024801106 0.0024851207 
-2.9 -2.8 0.0032572267 0.0032543851 0.0032594819 
-2.8 -2.7 0.0042287883 0.0042268665 0.0042336687 
-2.7 -2.6 0.0053278244 0.005322459 0.0053303386 
-2.6 -2.5 0.006621787 0.0066180747 0.0066302086 
-2.5 -2.4 0.0080449647 0.0080346137 0.008051082 
-2.4 -2.3 0.0097056858 0.0096971892 0.0097124399 
-2.3 -2.2 0.011422627 0.011417833 0.011436627 
-2.2 -2.1 0.013381119 0.013367133 0.013391794 
-2.1 -2.0 0.015371686 0.015367241 0.015390201 
-2.0 -1.9 0.017578866 0.017569753 0.017593201 
-1.9 -1.8 0.019814156 0.01979896 0.019832455 
-1.8 -1.7 0.022077048 0.022064277 0.022092609 
-1.7 -1.6 0.024452271 0.024442067 0.024476494 
-1.6 -1.5 0.026728567 0.026721603 0.026757486 
-1.5 -1.4 0.029080875 0.02906644 0.029104512 
-1.4 -1.3 0.031408611 0.031394985 0.031435025 
-1.3 -1.2 0.033669419 0.03365677 0.033694266 
-1.2 -1.1 0.035838604 0.035828885 0.035867306 
-1.1 -1.0 0.03787674 0.037862566 0.037901633 
-1.0 -0.9 0.03977521 0.03976449 0.039809773 
-0.9 -0.8 0.041610622 0.041595056 0.041638818 
-0.8 -0.7 0.043296111 0.043282354 0.043325611 
-0.7 -0.6 0.044768362 0.044755166 0.044798149 
-0.6 -0.5 0.046028628 0.04601625 0.046059044 
-0.5 -0.4 0.047055711 0.047041567 0.047090882 
-0.4 -0.3 0.047994307 0.047977169 0.048018564 
-0.3 -0.2 0.048607657 0.048599374 0.048641539 
-0.2 -0.1 0.049070117 0.049056923 0.049103333 
-0.1 0.0 0.049240085 0.049221443 0.049267702 
0.0 0.1 0.04928378 0.049274424 0.049314922 
0.1 0.2 0.049097283 0.049083495 0.049131946 
0.2 0.3 0.048573213 0.048559057 0.048602658 
0.3 0.4 0.04791354 0.047897966 0.047944134 
0.4 0.5 0.046986148 0.046970625 0.047020411 
0.5 0.6 0.045965921 0.045954573 0.045991723 
0.6 0.7 0.044676541 0.044663365 0.0447098 
0.7 0.8 0.043295486 0.043287416 0.043325553 
0.8 0.9 0.04167285 0.041652754 0.041701644 
0.9 1.0 0.039777597 0.039763261 0.039803942 
1.0 1.1 0.037893575 0.037882034 0.037929737 
1.1 1.2 0.035879005 0.035868889 0.035901197 
1.2 1.3 0.033692261 0.033680897 0.033718175 
1.3 1.4 0.031391042 0.031375835 0.031423119 
1.4 1.5 0.02911482 0.029103316 0.029136317 
1.5 1.6 0.026789396 0.02677308 0.026814768 
1.6 1.7 0.024318067 0.024308063 0.024339565 
1.7 1.8 0.022079546 0.022068307 0.022098825 
1.8 1.9 0.019786517 0.019776932 0.019804934 
1.9 2.0 0.017585417 0.017575479 0.017602375 
2.0 2.1 0.015437283 0.015428417 0.015455285 
2.1 2.2 0.013362812 0.013358485 0.013375122 
2.2 2.3 0.011477608 0.011466752 0.011491399 
2.3 2.4 0.0096842123 0.0096784223 0.0096929298 
2.4 2.5 0.0081024142 0.0080966446 0.0081110917 
2.5 2.6 0.006642545 0.00663626 0.0066453074 
2.6 2.7 0.0053499526 0.0053451872 0.0053550195 
2.7 2.8 0.0042154675 0.0042129543 0.0042205309 
2.8 2.9 0.0032758446 0.0032716101 0.0032773834 
2.9 3.0 0.0024639197 0.0024627403 0.0024666774 
3.0 3.1 0.001839498 0.0018372488 0.0018401984 
3.1 3.2 0.0012829109 0.0012815105 0.001284514 
3.2 3.3 0.0008916599 0.00089000782 0.00089201493 
3.3 3.4 0.00059702518 0.00059585302 0.00059719439 
3.4 3.5 0.00038833764 0.0003875734 0.00038864231 
3.5 3.6 0.00023614963 0.00023462259 0.00023638287 
3.6 3.7 0.0001398672 0.00013905543 0.00014118675 
3.7 3.8 7.7416722e-05 7.7319537e-05 7.7727734e-05 
3.8 3.9 3.5674785e-05 3.5527442e-05 3.5680195e-05 
3.9 4.0 1.6243053e-05 1.6213843e-05 1.6332226e-05 
4.0 4.1 6.926615e-06 6.8148297e-06 6.926615e-06 
4.1 4.2 2.1807021e-06 2.1611612e-06 2.2773839e-06 
4.2 4.3 7.6884392e-07 7.3735768e-07 7.7106374e-07 
4.3 4.4 1.31609e-07 1.2650558e-07 1.3232461e-07 
4.4 4.5 1.4307342e-08 1.2629296e-08 1.4489866e-08 
4.5 4.6 2.2052509e-09 2.0954061e-09 2.2552075e-09 
4.6 4.7 2.7829398e-12 1.9959687e-12 2.9868802e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


