# create_lambda_band.py -l -6.0 -nlo
# NLO cross-section {center, min, max}
0.29849358 0.29697445 0.29980186 


# NLO ptHH {ptmin, ptmax, center, min, max}
0.6 0.7 0.073795766 0.073400374 0.074197835 
0.7 0.8 0.072130562 0.071760883 0.072496035 
0.8 0.9 0.069976607 0.069619541 0.07029897 
0.9 1.0 0.067964238 0.067607206 0.068324537 
1.0 1.1 0.065615807 0.065290755 0.065943518 
1.1 1.2 0.06301072 0.06267451 0.063330148 
1.2 1.3 0.060293238 0.059970807 0.060563946 
1.3 1.4 0.057423976 0.05710098 0.057704233 
1.4 1.5 0.054364855 0.054092529 0.054624809 
1.5 1.6 0.051176795 0.050863338 0.051413273 
1.6 1.7 0.047921106 0.047663929 0.04816985 
1.7 1.8 0.04455126 0.044286937 0.044776542 
1.8 1.9 0.040986418 0.040767281 0.041210818 
1.9 2.0 0.037508558 0.037321978 0.037721321 
2.0 2.1 0.034113791 0.033867929 0.034313963 
2.1 2.2 0.030599066 0.030440281 0.030772085 
2.2 2.3 0.027178805 0.027022083 0.027356095 
2.3 2.4 0.02395168 0.023833686 0.024113217 
2.4 2.5 0.020821823 0.020699576 0.020956737 
2.5 2.6 0.017728948 0.01763318 0.01784336 
2.6 2.7 0.01502421 0.014941735 0.015124436 
2.7 2.8 0.012429966 0.012372788 0.012520424 
2.8 2.9 0.010155085 0.010100658 0.010225976 
2.9 3.0 0.0080352479 0.0080070681 0.0081004636 
3.0 3.1 0.0062502098 0.0062196158 0.006291059 
3.1 3.2 0.0046974168 0.0046724731 0.0047402737 
3.2 3.3 0.0034347223 0.0034106528 0.0034607495 
3.3 3.4 0.0024362015 0.0024158254 0.0024666473 
3.4 3.5 0.0016493845 0.0016323585 0.0016648264 
3.5 3.6 0.0010519654 0.0010382336 0.0010659186 
3.6 3.7 0.00063888263 0.00063208079 0.00064853375 
3.7 3.8 0.00036307293 0.00035395243 0.0003692389 
3.8 3.9 0.00018618685 0.00018214763 0.00019091041 
3.9 4.0 8.5686079e-05 8.4499992e-05 8.7649956e-05 
4.0 4.1 3.713184e-05 3.6216979e-05 3.8003815e-05 
4.1 4.2 1.3146696e-05 1.2546831e-05 1.317688e-05 
4.2 4.3 3.2558319e-06 3.210298e-06 3.5014422e-06 
4.3 4.4 6.8714287e-07 6.5901054e-07 7.0924797e-07 
4.4 4.5 6.3858433e-08 5.6596779e-08 7.1434304e-08 
4.5 4.6 2.0283801e-09 1.5554453e-09 2.4642671e-09 
4.6 4.7 2.9375166e-12 2.2078085e-12 7.5036113e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0010560718 0.00105009 0.0010625064 
400.0 600.0 0.00032128666 0.00031996208 0.00032236667 
600.0 800.0 7.2407808e-05 7.2188432e-05 7.2838592e-05 
800.0 1000.0 2.3345471e-05 2.321026e-05 2.3527266e-05 
1000.0 1200.0 9.3351883e-06 9.2547561e-06 9.4132557e-06 
1200.0 1400.0 4.3402323e-06 4.2678997e-06 4.3868867e-06 
1400.0 1600.0 2.2145284e-06 2.1952672e-06 2.2392882e-06 
1600.0 1800.0 1.2563216e-06 1.2324101e-06 1.2728664e-06 
1800.0 2000.0 7.2090827e-07 7.0440692e-07 7.2825293e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.047951484 0.04773296 0.048113701 
0.31415927 0.62831853 0.048026455 0.047810677 0.048205933 
0.62831853 0.9424778 0.049414404 0.049184607 0.049595765 
0.9424778 1.2566371 0.052964705 0.05271414 0.05317525 
1.2566371 1.5707963 0.059599974 0.059314795 0.059846303 
1.5707963 1.8849556 0.070970367 0.070617147 0.071277911 
1.8849556 2.1991149 0.089754335 0.08930201 0.090165195 
2.1991149 2.5132741 0.12050149 0.11986281 0.12106873 
2.5132741 2.8274334 0.17092822 0.17001579 0.17175974 
2.8274334 3.1415927 0.24002311 0.23874407 0.24112639 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.0213184e-05 8.9390846e-05 9.1223664e-05 
30.0 60.0 0.00082403867 0.000817959 0.00083182072 
60.0 90.0 0.0016941442 0.001683289 0.0017069714 
90.0 120.0 0.0019184377 0.0019078008 0.0019300971 
120.0 150.0 0.0016374065 0.0016292778 0.0016448484 
150.0 180.0 0.001215904 0.0012104756 0.0012204336 
180.0 210.0 0.00083992831 0.00083653917 0.00084273587 
210.0 240.0 0.00056238234 0.00056043921 0.00056465073 
240.0 270.0 0.00037251946 0.00037120051 0.00037422536 
270.0 300.0 0.00024645943 0.00024571183 0.00024771103 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.8071135e-07 1.7463223e-07 1.838101e-07 
-4.9 -4.8 5.996724e-07 5.7227767e-07 6.5594246e-07 
-4.8 -4.7 2.2251503e-06 2.1740372e-06 2.5224185e-06 
-4.7 -4.6 6.8204558e-06 6.0474555e-06 6.8204558e-06 
-4.6 -4.5 1.541695e-05 1.5326444e-05 1.606895e-05 
-4.5 -4.4 3.7613208e-05 3.7376751e-05 3.8002178e-05 
-4.4 -4.3 7.172249e-05 6.7457573e-05 7.2562646e-05 
-4.3 -4.2 0.00012679744 0.00012456439 0.00012890524 
-4.2 -4.1 0.00021834953 0.00021560926 0.00022687244 
-4.1 -4.0 0.00038673368 0.00038188204 0.00038734637 
-4.0 -3.9 0.0005912241 0.00057999168 0.000600051 
-3.9 -3.8 0.00091021201 0.0009048514 0.00091904844 
-3.8 -3.7 0.0013048236 0.0012891313 0.0013176169 
-3.7 -3.6 0.0018661365 0.0018498054 0.0018860597 
-3.6 -3.5 0.0025679071 0.0025487579 0.0025894044 
-3.5 -3.4 0.0034679205 0.0034582 0.0034922303 
-3.4 -3.3 0.0045085823 0.0044802761 0.0045331227 
-3.3 -3.2 0.0057764949 0.0057585894 0.0058179846 
-3.2 -3.1 0.0072765707 0.0072401944 0.0073195381 
-3.1 -3.0 0.0089317063 0.0089142941 0.0089948643 
-3.0 -2.9 0.010899142 0.010842474 0.010966073 
-2.9 -2.8 0.012913085 0.012854722 0.012978849 
-2.8 -2.7 0.015286852 0.015189516 0.015389439 
-2.7 -2.6 0.017665117 0.017572594 0.017782214 
-2.6 -2.5 0.020405207 0.020329564 0.020527483 
-2.5 -2.4 0.023053244 0.022923238 0.023191773 
-2.4 -2.3 0.025931422 0.025752292 0.026086145 
-2.3 -2.2 0.029042632 0.028883287 0.029195025 
-2.2 -2.1 0.032035715 0.031885905 0.032221923 
-2.1 -2.0 0.035130311 0.034915348 0.035337145 
-2.0 -1.9 0.038240284 0.038018399 0.038437507 
-1.9 -1.8 0.041353515 0.041121383 0.041558002 
-1.8 -1.7 0.044474116 0.044202898 0.044683777 
-1.7 -1.6 0.047518535 0.047282925 0.047773352 
-1.6 -1.5 0.050560135 0.050267568 0.050785083 
-1.5 -1.4 0.053222332 0.052905569 0.05350318 
-1.4 -1.3 0.055987676 0.055717691 0.056236744 
-1.3 -1.2 0.058702619 0.058384323 0.058991545 
-1.2 -1.1 0.06107972 0.06074263 0.061405454 
-1.1 -1.0 0.063447015 0.063137514 0.063731162 
-1.0 -0.9 0.065493973 0.06514422 0.065834984 
-0.9 -0.8 0.067355813 0.067013991 0.06770175 
-0.8 -0.7 0.069113437 0.068772687 0.069469373 
-0.7 -0.6 0.070672129 0.070315139 0.07102186 
-0.6 -0.5 0.071993912 0.071577009 0.072351831 
-0.5 -0.4 0.073143382 0.072777424 0.073546143 
-0.4 -0.3 0.07414393 0.07373394 0.074499642 
-0.3 -0.2 0.074711243 0.074282469 0.075116521 
-0.2 -0.1 0.075156207 0.074763644 0.075538097 
-0.1 0.0 0.075498658 0.075070288 0.07588161 
0.0 0.1 0.075432329 0.075010294 0.075822723 
0.1 0.2 0.075186946 0.074764648 0.07557609 
0.2 0.3 0.074676241 0.074274723 0.075035642 
0.3 0.4 0.074263883 0.073852413 0.074630738 
0.4 0.5 0.073150179 0.072782004 0.073536618 
0.5 0.6 0.072154995 0.071738227 0.072564081 
0.6 0.7 0.070842572 0.070512913 0.071181799 
0.7 0.8 0.069167504 0.068793704 0.069494708 
0.8 0.9 0.067376201 0.067041365 0.067721344 
0.9 1.0 0.065449404 0.065137701 0.0658129 
1.0 1.1 0.063423078 0.063073472 0.063692829 
1.1 1.2 0.060966535 0.060656883 0.061284791 
1.2 1.3 0.058617445 0.058301479 0.058887712 
1.3 1.4 0.056010466 0.055695023 0.056264323 
1.4 1.5 0.053279667 0.052990721 0.053558814 
1.5 1.6 0.05055658 0.050287361 0.0507911 
1.6 1.7 0.047509898 0.047240281 0.047742275 
1.7 1.8 0.04449693 0.044253683 0.04472811 
1.8 1.9 0.041420721 0.04117186 0.041617621 
1.9 2.0 0.038296588 0.038064746 0.038514952 
2.0 2.1 0.035170609 0.034987409 0.035357863 
2.1 2.2 0.032055354 0.031869664 0.032233015 
2.2 2.3 0.028959566 0.028796029 0.029129085 
2.3 2.4 0.02600678 0.025873311 0.026146659 
2.4 2.5 0.023036552 0.022889957 0.023183167 
2.5 2.6 0.020339111 0.020235152 0.020460754 
2.6 2.7 0.017706536 0.017618634 0.017815414 
2.7 2.8 0.015231292 0.015129777 0.015329279 
2.8 2.9 0.01293195 0.012892367 0.013016902 
2.9 3.0 0.010834913 0.010780086 0.010913782 
3.0 3.1 0.0089535941 0.0089161417 0.0090051057 
3.1 3.2 0.0072740824 0.0072398344 0.0073182768 
3.2 3.3 0.005786808 0.0057645427 0.0058198746 
3.3 3.4 0.0045143894 0.0044964146 0.0045523758 
3.4 3.5 0.0034794484 0.0034531573 0.003499972 
3.5 3.6 0.0025717128 0.0025576459 0.0025909353 
3.6 3.7 0.0018650945 0.0018487141 0.0018885363 
3.7 3.8 0.0012899906 0.0012822623 0.0013067354 
3.8 3.9 0.00090861813 0.00089616784 0.0009150894 
3.9 4.0 0.00059090453 0.00058402569 0.00059612718 
4.0 4.1 0.00036931043 0.00036360624 0.00037427792 
4.1 4.2 0.00022556637 0.00022177735 0.00022998314 
4.2 4.3 0.00012664879 0.00012443093 0.00012928852 
4.3 4.4 7.0026214e-05 6.8068461e-05 7.2078978e-05 
4.4 4.5 3.3908189e-05 3.2921568e-05 3.4293827e-05 
4.5 4.6 1.6307467e-05 1.5607048e-05 1.6588626e-05 
4.6 4.7 6.2257292e-06 5.8302836e-06 6.3625441e-06 
4.7 4.8 2.0822536e-06 2.0150166e-06 2.2480917e-06 
4.8 4.9 7.0416986e-07 7.0255782e-07 7.7761496e-07 
4.9 5.0 1.6624538e-07 1.5629679e-07 1.7595538e-07 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0013280812 0.0013197314 0.0013376851 
30.0 60.0 0.0026341697 0.0026189396 0.0026507434 
60.0 90.0 0.002262972 0.0022512598 0.0022740153 
90.0 120.0 0.0014812169 0.0014741751 0.0014871078 
120.0 150.0 0.0008814527 0.00087771293 0.00088439241 
150.0 180.0 0.00051497711 0.00051299498 0.00051682874 
180.0 210.0 0.00030440524 0.00030336086 0.00030580476 
210.0 240.0 0.00018463073 0.00018404177 0.00018556075 
240.0 270.0 0.00011500673 0.00011457847 0.00011566835 
270.0 300.0 7.3820774e-05 7.3559174e-05 7.4286919e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.9866429e-07 4.5635105e-07 5.2624693e-07 
-4.9 -4.8 1.9423727e-06 1.8261234e-06 2.3990033e-06 
-4.8 -4.7 6.7300442e-06 6.3924589e-06 6.8943981e-06 
-4.7 -4.6 1.5355174e-05 1.5028064e-05 1.5827763e-05 
-4.6 -4.5 3.401651e-05 3.1325616e-05 3.5577012e-05 
-4.5 -4.4 7.4422613e-05 6.6170519e-05 7.8158854e-05 
-4.4 -4.3 0.00013461696 0.00013461696 0.00013906176 
-4.3 -4.2 0.00022622102 0.00022269138 0.00022817894 
-4.2 -4.1 0.0003698405 0.00036207947 0.000374364 
-4.1 -4.0 0.00057901766 0.00056358032 0.00059341348 
-4.0 -3.9 0.00089867705 0.00089000843 0.00090308343 
-3.9 -3.8 0.0012942806 0.0012750616 0.0013133494 
-3.8 -3.7 0.001842231 0.0018190292 0.0018559526 
-3.7 -3.6 0.0024784028 0.002463096 0.0025098288 
-3.6 -3.5 0.0033249902 0.0033056585 0.0033554979 
-3.5 -3.4 0.0043234352 0.0042788208 0.0043324869 
-3.4 -3.3 0.0054964866 0.0054793462 0.0055449084 
-3.3 -3.2 0.0068134286 0.0067746121 0.0068629695 
-3.2 -3.1 0.008353954 0.0083181239 0.008402796 
-3.1 -3.0 0.010110101 0.010068613 0.010168956 
-3.0 -2.9 0.012090859 0.012006324 0.012180111 
-2.9 -2.8 0.01413412 0.014082207 0.014208072 
-2.8 -2.7 0.016450071 0.016396757 0.016542692 
-2.7 -2.6 0.018894164 0.018750377 0.019001069 
-2.6 -2.5 0.021435719 0.02133156 0.021571285 
-2.5 -2.4 0.02418794 0.024053673 0.024332567 
-2.4 -2.3 0.026890093 0.026743016 0.027042611 
-2.3 -2.2 0.029846883 0.02967602 0.030006543 
-2.2 -2.1 0.032772892 0.032588334 0.032961886 
-2.1 -2.0 0.035816528 0.035591628 0.035993253 
-2.0 -1.9 0.038624267 0.03842332 0.038839844 
-1.9 -1.8 0.041628275 0.041382694 0.041834259 
-1.8 -1.7 0.044538126 0.044267441 0.044748838 
-1.7 -1.6 0.047355365 0.047114723 0.047561076 
-1.6 -1.5 0.050180843 0.049896218 0.050438126 
-1.5 -1.4 0.052874671 0.052593493 0.053144697 
-1.4 -1.3 0.05545029 0.055137606 0.055691361 
-1.3 -1.2 0.057856512 0.057544536 0.058146772 
-1.2 -1.1 0.060249459 0.059942691 0.060542514 
-1.1 -1.0 0.062356159 0.062042083 0.062689538 
-1.0 -0.9 0.064245367 0.063913033 0.064564503 
-0.9 -0.8 0.066204123 0.065855028 0.06655139 
-0.8 -0.7 0.067908061 0.067543482 0.06826579 
-0.7 -0.6 0.069317324 0.068959891 0.069679359 
-0.6 -0.5 0.07052834 0.070172649 0.070893603 
-0.5 -0.4 0.071573843 0.071168264 0.071937459 
-0.4 -0.3 0.072454526 0.072084685 0.072860416 
-0.3 -0.2 0.073129419 0.072715797 0.073527485 
-0.2 -0.1 0.073410022 0.072994404 0.073808453 
-0.1 0.0 0.073634952 0.073231476 0.074024773 
0.0 0.1 0.073630514 0.073229617 0.073984119 
0.1 0.2 0.073333857 0.072933772 0.073748724 
0.2 0.3 0.073026238 0.072631605 0.073403457 
0.3 0.4 0.072393458 0.071974866 0.072783625 
0.4 0.5 0.07162628 0.071275657 0.071966427 
0.5 0.6 0.070416803 0.07002137 0.070809421 
0.6 0.7 0.069273697 0.068918469 0.06962113 
0.7 0.8 0.06775222 0.067401258 0.06814249 
0.8 0.9 0.066228201 0.065893984 0.066517355 
0.9 1.0 0.064425778 0.064078205 0.064791151 
1.0 1.1 0.062399307 0.062066419 0.062691002 
1.1 1.2 0.060225768 0.059930266 0.06054481 
1.2 1.3 0.057930307 0.057622955 0.0582462 
1.3 1.4 0.055570212 0.055260964 0.055830218 
1.4 1.5 0.052868824 0.052578107 0.053127187 
1.5 1.6 0.050174747 0.04989648 0.050409128 
1.6 1.7 0.047417863 0.047149569 0.047640925 
1.7 1.8 0.044501824 0.044286371 0.044721778 
1.8 1.9 0.0415598 0.041298471 0.041773217 
1.9 2.0 0.038576395 0.038368286 0.038777243 
2.0 2.1 0.035686307 0.035490298 0.035856548 
2.1 2.2 0.032802443 0.032609033 0.032989864 
2.2 2.3 0.029774224 0.029596906 0.029943151 
2.3 2.4 0.027041822 0.026899295 0.027195594 
2.4 2.5 0.024252818 0.024108841 0.024397679 
2.5 2.6 0.021451381 0.021325246 0.021575234 
2.6 2.7 0.018975892 0.018881202 0.01909347 
2.7 2.8 0.01646172 0.016386283 0.016554593 
2.8 2.9 0.014139053 0.014079915 0.014220572 
2.9 3.0 0.012119036 0.01205289 0.012195138 
3.0 3.1 0.010122502 0.010080969 0.010183196 
3.1 3.2 0.0083740097 0.0083381102 0.0084198862 
3.2 3.3 0.0069042964 0.0068773606 0.0069409472 
3.3 3.4 0.0054947338 0.0054687647 0.0055360878 
3.4 3.5 0.0042717712 0.0042547272 0.0042996403 
3.5 3.6 0.0033086763 0.003281544 0.0033308548 
3.6 3.7 0.0024920612 0.0024622083 0.0025217637 
3.7 3.8 0.0018083557 0.0017933614 0.0018154398 
3.8 3.9 0.0013151498 0.0013036038 0.0013299978 
3.9 4.0 0.00089978072 0.00088517281 0.00091303726 
4.0 4.1 0.00059517036 0.00058878393 0.0005984764 
4.1 4.2 0.00039439966 0.00038245968 0.00040655922 
4.2 4.3 0.0002431854 0.00023900109 0.0002431854 
4.3 4.4 0.00013101686 0.00012968169 0.0001355244 
4.4 4.5 6.7117492e-05 6.3024266e-05 7.0045768e-05 
4.5 4.6 3.48645e-05 3.3350449e-05 3.5784081e-05 
4.6 4.7 1.4706389e-05 1.3960633e-05 1.6741009e-05 
4.7 4.8 6.4726547e-06 6.2909635e-06 7.0060576e-06 
4.8 4.9 1.9131678e-06 1.811798e-06 2.1153968e-06 
4.9 5.0 6.4752455e-07 5.4999813e-07 6.7479358e-07 


