# create_lambda_band.py -l -3.0 -nlo
# NLO cross-section {center, min, max}
0.11414274 0.11356842 0.11461618 


# NLO ptHH {ptmin, ptmax, center, min, max}
# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.9445073e-08 9.604391e-08 1.1341067e-07 
-4.9 -4.8 4.8031211e-07 4.5264249e-07 4.8031211e-07 
-4.8 -4.7 1.4934162e-06 1.4174641e-06 1.5860921e-06 
-4.7 -4.6 3.7538036e-06 3.6906295e-06 3.8269488e-06 
-4.6 -4.5 8.843854e-06 8.3426434e-06 9.1704867e-06 
-4.5 -4.4 1.9467658e-05 1.8814692e-05 2.0108954e-05 
-4.4 -4.3 3.5834465e-05 3.5512108e-05 3.695793e-05 
-4.3 -4.2 6.6733683e-05 6.4668547e-05 6.6733683e-05 
-4.2 -4.1 0.00011008906 0.00010723407 0.00011141674 
-4.1 -4.0 0.00017411308 0.00017215973 0.00017770813 
-4.0 -3.9 0.00027478749 0.00027221665 0.00027955271 
-3.9 -3.8 0.00040727356 0.00040094351 0.00041105037 
-3.8 -3.7 0.00058226398 0.00057509267 0.00058792164 
-3.7 -3.6 0.00080469186 0.000800151 0.00080994022 
-3.6 -3.5 0.0010986975 0.00109292 0.0011081707 
-3.5 -3.4 0.0014481102 0.0014422969 0.001456986 
-3.4 -3.3 0.0018732028 0.0018619991 0.0018868042 
-3.3 -3.2 0.0023878018 0.0023756633 0.002398997 
-3.2 -3.1 0.0029557478 0.0029445024 0.0029742717 
-3.1 -3.0 0.0036005349 0.0035873143 0.003622717 
-3.0 -2.9 0.0043413098 0.0043208459 0.0043703402 
-2.9 -2.8 0.0051316538 0.00511102 0.0051629543 
-2.8 -2.7 0.0060210381 0.0059887519 0.0060542806 
-2.7 -2.6 0.0069497912 0.0069048435 0.0069924041 
-2.6 -2.5 0.0079746847 0.0079378023 0.0080189219 
-2.5 -2.4 0.0089920421 0.0089431775 0.0090493983 
-2.4 -2.3 0.010031033 0.0099788373 0.010084197 
-2.3 -2.2 0.011207718 0.011133644 0.011271571 
-2.2 -2.1 0.012350706 0.012284843 0.012416479 
-2.1 -2.0 0.013522776 0.013453009 0.013589517 
-2.0 -1.9 0.014673213 0.014589593 0.01475291 
-1.9 -1.8 0.015837269 0.015748914 0.015909044 
-1.8 -1.7 0.016961662 0.016868558 0.017057562 
-1.7 -1.6 0.018170109 0.01806978 0.018239876 
-1.6 -1.5 0.019216282 0.019114856 0.019302034 
-1.5 -1.4 0.020275783 0.020165083 0.020364931 
-1.4 -1.3 0.021350369 0.021228471 0.021456954 
-1.3 -1.2 0.022296324 0.022191588 0.02239931 
-1.2 -1.1 0.023228419 0.023106299 0.023316066 
-1.1 -1.0 0.024068716 0.023936386 0.024198303 
-1.0 -0.9 0.024903263 0.024780932 0.025017142 
-0.9 -0.8 0.02557152 0.025442522 0.025694182 
-0.8 -0.7 0.02625507 0.026126992 0.026380716 
-0.7 -0.6 0.026794975 0.02665369 0.026933064 
-0.6 -0.5 0.027271295 0.027136283 0.027395849 
-0.5 -0.4 0.027711254 0.027553771 0.027852708 
-0.4 -0.3 0.028156044 0.028013285 0.02829139 
-0.3 -0.2 0.028386305 0.028223753 0.028520605 
-0.2 -0.1 0.028495771 0.028342525 0.028640628 
-0.1 0.0 0.028591903 0.028435653 0.028732688 
0.0 0.1 0.028637959 0.028473006 0.028784694 
0.1 0.2 0.028551833 0.028401014 0.028685676 
0.2 0.3 0.028304073 0.028156094 0.028439311 
0.3 0.4 0.028164095 0.028007572 0.028301357 
0.4 0.5 0.027778336 0.027638994 0.027913295 
0.5 0.6 0.027380637 0.027237543 0.027520227 
0.6 0.7 0.026804733 0.026663149 0.026929642 
0.7 0.8 0.026279954 0.026146314 0.026407775 
0.8 0.9 0.025589216 0.025451236 0.025703544 
0.9 1.0 0.024855459 0.024731193 0.02498505 
1.0 1.1 0.024060589 0.023936455 0.024171353 
1.1 1.2 0.023230277 0.023110843 0.023333819 
1.2 1.3 0.02228435 0.022168843 0.022375501 
1.3 1.4 0.021322547 0.021198418 0.021427732 
1.4 1.5 0.020325803 0.020214059 0.020419781 
1.5 1.6 0.019260476 0.019163765 0.019343298 
1.6 1.7 0.018124718 0.018022595 0.018208038 
1.7 1.8 0.01702943 0.01694996 0.017113787 
1.8 1.9 0.01585543 0.015759837 0.015936039 
1.9 2.0 0.014673831 0.014598062 0.014746479 
2.0 2.1 0.013564353 0.013470388 0.013630635 
2.1 2.2 0.012338832 0.012285577 0.012407497 
2.2 2.3 0.011170974 0.011094978 0.011235198 
2.3 2.4 0.010048025 0.0099967186 0.010101764 
2.4 2.5 0.0089745828 0.0089253826 0.0090291419 
2.5 2.6 0.0079157295 0.0078727259 0.0079700693 
2.6 2.7 0.0069767355 0.006939093 0.0070098879 
2.7 2.8 0.0060051906 0.0059682798 0.0060392211 
2.8 2.9 0.0051433934 0.005128021 0.0051770224 
2.9 3.0 0.0043223588 0.0043020054 0.0043433055 
3.0 3.1 0.0035932191 0.0035774124 0.0036164406 
3.1 3.2 0.0029646084 0.0029518862 0.0029842623 
3.2 3.3 0.0023752891 0.0023690713 0.0023907508 
3.3 3.4 0.0018815428 0.0018744836 0.0018920276 
3.4 3.5 0.0014547111 0.0014453508 0.0014627121 
3.5 3.6 0.0011029988 0.0010950827 0.0011143182 
3.6 3.7 0.00081212599 0.00080343431 0.00081597658 
3.7 3.8 0.00058150991 0.00057447084 0.00058922788 
3.8 3.9 0.00040035377 0.00039957209 0.00040381147 
3.9 4.0 0.00027386812 0.00026967026 0.0002784533 
4.0 4.1 0.00017549077 0.00017321978 0.00017700462 
4.1 4.2 0.00011212014 0.0001099862 0.00011320158 
4.2 4.3 6.4125848e-05 6.186541e-05 6.4603322e-05 
4.3 4.4 3.5125442e-05 3.4564847e-05 3.6515827e-05 
4.4 4.5 1.9334331e-05 1.8751617e-05 1.9431659e-05 
4.5 4.6 8.8340103e-06 8.576864e-06 8.9035058e-06 
4.6 4.7 3.7625938e-06 3.7625938e-06 3.9056452e-06 
4.7 4.8 1.5696577e-06 1.3124893e-06 1.6172533e-06 
4.8 4.9 4.409173e-07 4.409173e-07 4.819814e-07 
4.9 5.0 1.0332153e-07 9.5018086e-08 1.0430297e-07 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00051091557 0.00050772331 0.00051440283 
30.0 60.0 0.0010085414 0.001002797 0.0010145648 
60.0 90.0 0.00086341939 0.00085900894 0.00086736017 
90.0 120.0 0.00056409158 0.00056146045 0.00056627037 
120.0 150.0 0.00033564295 0.00033418444 0.00033678016 
150.0 180.0 0.00019659851 0.00019587461 0.00019737063 
180.0 210.0 0.00011627864 0.00011586683 0.00011680743 
210.0 240.0 7.063314e-05 7.0404021e-05 7.1006129e-05 
240.0 270.0 4.427747e-05 4.414133e-05 4.4515748e-05 
270.0 300.0 2.8434722e-05 2.8341016e-05 2.8629455e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.6338977e-07 4.3127415e-07 4.7575471e-07 
-4.9 -4.8 1.5498805e-06 1.4599923e-06 1.5600021e-06 
-4.8 -4.7 4.0848515e-06 3.7448671e-06 4.2945096e-06 
-4.7 -4.6 9.4149536e-06 9.3440038e-06 1.0131501e-05 
-4.6 -4.5 2.3107136e-05 2.2074466e-05 2.4494621e-05 
-4.5 -4.4 4.2585565e-05 4.0586829e-05 4.3483066e-05 
-4.4 -4.3 8.0321556e-05 7.7469151e-05 8.2066717e-05 
-4.3 -4.2 0.00012496559 0.00012224659 0.00012757524 
-4.2 -4.1 0.00019588323 0.00019038739 0.00019794979 
-4.1 -4.0 0.00031002764 0.00030627257 0.00031395891 
-4.0 -3.9 0.00044447082 0.00043510833 0.00044818184 
-3.9 -3.8 0.00063362095 0.00062555145 0.00064241874 
-3.8 -3.7 0.00086952154 0.00086413972 0.00087397748 
-3.7 -3.6 0.001147683 0.0011379319 0.0011686614 
-3.6 -3.5 0.0014917488 0.001482416 0.0014928068 
-3.5 -3.4 0.0019095607 0.0018970057 0.0019189034 
-3.4 -3.3 0.0023814643 0.002369041 0.0023944756 
-3.3 -3.2 0.0029369906 0.0029197131 0.0029560444 
-3.2 -3.1 0.0035281112 0.0035149256 0.0035421469 
-3.1 -3.0 0.0042017304 0.0041855083 0.0042296166 
-3.0 -2.9 0.0049667036 0.0049456188 0.004992068 
-2.9 -2.8 0.0057654242 0.0057352372 0.0057972668 
-2.8 -2.7 0.0066738123 0.006644251 0.0067113309 
-2.7 -2.6 0.0075875538 0.0075509973 0.0076275034 
-2.6 -2.5 0.0085165719 0.0084590833 0.0085654744 
-2.5 -2.4 0.0095071236 0.0094671016 0.009565392 
-2.4 -2.3 0.010586906 0.010524583 0.010634594 
-2.3 -2.2 0.01164755 0.01158393 0.011705412 
-2.2 -2.1 0.0127343 0.012660573 0.01280854 
-2.1 -2.0 0.013839608 0.0137607 0.013904795 
-2.0 -1.9 0.01491707 0.014830541 0.014992162 
-1.9 -1.8 0.015975731 0.015889243 0.01604836 
-1.8 -1.7 0.017028157 0.016934112 0.017114284 
-1.7 -1.6 0.018135923 0.018040942 0.018218324 
-1.6 -1.5 0.019113103 0.0189892 0.019219754 
-1.5 -1.4 0.020082626 0.019988071 0.02016882 
-1.4 -1.3 0.021026078 0.020904978 0.021127823 
-1.3 -1.2 0.021887615 0.0217758 0.021992325 
-1.2 -1.1 0.022742456 0.022630081 0.022857039 
-1.1 -1.0 0.023545898 0.023419839 0.023661029 
-1.0 -0.9 0.024253467 0.024119183 0.024376924 
-0.9 -0.8 0.02497624 0.024849188 0.025099089 
-0.8 -0.7 0.025539505 0.025404744 0.025672485 
-0.7 -0.6 0.02608883 0.025961379 0.026224541 
-0.6 -0.5 0.02649325 0.02635108 0.026628996 
-0.5 -0.4 0.02688859 0.026741207 0.027024656 
-0.4 -0.3 0.027174477 0.027031081 0.027326164 
-0.3 -0.2 0.027425554 0.027279926 0.02755489 
-0.2 -0.1 0.027566478 0.027417476 0.027710972 
-0.1 0.0 0.027637353 0.027485919 0.027785035 
0.0 0.1 0.027629406 0.027471385 0.027779057 
0.1 0.2 0.027621327 0.027473336 0.027755231 
0.2 0.3 0.027404748 0.027263417 0.027549904 
0.3 0.4 0.027188559 0.027036731 0.027325852 
0.4 0.5 0.026876063 0.026729972 0.027013946 
0.5 0.6 0.02651189 0.026374172 0.026653895 
0.6 0.7 0.026007861 0.025877028 0.026138941 
0.7 0.8 0.02548196 0.025346282 0.025615569 
0.8 0.9 0.024958343 0.02483052 0.025069396 
0.9 1.0 0.024285291 0.024161315 0.024423124 
1.0 1.1 0.023556264 0.023435526 0.02367213 
1.1 1.2 0.02274601 0.022629852 0.022849374 
1.2 1.3 0.021947045 0.021827453 0.022059866 
1.3 1.4 0.021046407 0.020937108 0.021159492 
1.4 1.5 0.020077674 0.019963675 0.020163561 
1.5 1.6 0.01913511 0.019030633 0.019228153 
1.6 1.7 0.018111546 0.018008103 0.018181611 
1.7 1.8 0.017032511 0.016934734 0.017122772 
1.8 1.9 0.015956869 0.015867645 0.016028378 
1.9 2.0 0.014882219 0.014801463 0.014957259 
2.0 2.1 0.013806175 0.013724865 0.01388193 
2.1 2.2 0.012733368 0.012670881 0.012795378 
2.2 2.3 0.011635384 0.011565439 0.011694102 
2.3 2.4 0.01061774 0.010557201 0.010674559 
2.4 2.5 0.0095585834 0.0095093892 0.0096087644 
2.5 2.6 0.0085619175 0.0085239249 0.0086116837 
2.6 2.7 0.0075739392 0.0075283789 0.007613472 
2.7 2.8 0.0066556793 0.0066194705 0.0066909499 
2.8 2.9 0.0057971241 0.0057724581 0.0058344821 
2.9 3.0 0.0049765413 0.0049554313 0.0049947646 
3.0 3.1 0.0042395963 0.0042200746 0.0042688678 
3.1 3.2 0.0035303152 0.0035186878 0.0035441667 
3.2 3.3 0.0029289827 0.0029154832 0.0029442104 
3.3 3.4 0.0023974257 0.0023951755 0.0024138559 
3.4 3.5 0.001899921 0.00188017 0.0019105396 
3.5 3.6 0.0015033935 0.0014897443 0.0015128961 
3.6 3.7 0.0011497135 0.001135542 0.0011559347 
3.7 3.8 0.00087347452 0.00086545017 0.00087414056 
3.8 3.9 0.00062297934 0.00061507715 0.00063318179 
3.9 4.0 0.00044180103 0.00043810176 0.0004427192 
4.0 4.1 0.00030828178 0.00030076059 0.00031775509 
4.1 4.2 0.00020497011 0.00019934022 0.00020497011 
4.2 4.3 0.00013210773 0.00012791772 0.0001364394 
4.3 4.4 8.0001594e-05 7.6942769e-05 8.2678403e-05 
4.4 4.5 4.4299342e-05 4.3170533e-05 4.5882297e-05 
4.5 4.6 1.91378e-05 1.857598e-05 1.9821523e-05 
4.6 4.7 9.5612031e-06 9.0204054e-06 9.7779572e-06 
4.7 4.8 4.3779693e-06 4.0568634e-06 4.5091595e-06 
4.8 4.9 1.6556409e-06 1.5403499e-06 1.9473086e-06 
4.9 5.0 3.8665175e-07 3.1230784e-07 4.0033264e-07 


