# create_lambda_band.py -l 5.0 -n3lo
# N3LO cross-section {center, min, max}
0.062385341 0.062365117 0.062448247 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-0.3 -0.2 0.015609301 0.015606547 0.015620837 
-0.2 -0.1 0.015706803 0.015699362 0.015719327 
-0.1 0.0 0.015721571 0.015718257 0.015732598 
0.0 0.1 0.015758317 0.015753067 0.015770854 
0.1 0.2 0.015713093 0.01570829 0.015725313 
0.2 0.3 0.015614955 0.015610116 0.01562626 
0.3 0.4 0.015505846 0.01549934 0.015518074 
0.4 0.5 0.015321317 0.015318776 0.015333247 
0.5 0.6 0.015087578 0.015082059 0.015101055 
0.6 0.7 0.014810576 0.014804841 0.014819638 
0.7 0.8 0.014478016 0.014474326 0.01449208 
0.8 0.9 0.014096822 0.014091383 0.014107289 
0.9 1.0 0.013710961 0.013709438 0.013726014 
1.0 1.1 0.01328908 0.013281478 0.013300065 
1.1 1.2 0.012823045 0.012818783 0.012836388 
1.2 1.3 0.012320629 0.012317956 0.012332834 
1.3 1.4 0.011775671 0.011771648 0.011785427 
1.4 1.5 0.011207713 0.011204657 0.011222069 
1.5 1.6 0.010628445 0.010624088 0.010639113 
1.6 1.7 0.0099865626 0.0099821284 0.0099944017 
1.7 1.8 0.0094024995 0.0093986031 0.0094127541 
1.8 1.9 0.0087160352 0.0087133288 0.0087274111 
1.9 2.0 0.0080528036 0.0080500283 0.0080658016 
2.0 2.1 0.0074019277 0.0073984064 0.0074112824 
2.1 2.2 0.0067170026 0.006714066 0.00672577 
2.2 2.3 0.0060688603 0.006065013 0.0060763794 
2.3 2.4 0.0054455031 0.0054419442 0.0054543362 
2.4 2.5 0.004790976 0.0047891181 0.0047969492 
2.5 2.6 0.004234487 0.0042302742 0.0042395231 
2.6 2.7 0.0036483099 0.0036465144 0.003656076 
2.7 2.8 0.0031406293 0.0031367762 0.0031443846 
2.8 2.9 0.0026450854 0.0026441882 0.0026495902 
2.9 3.0 0.0021960147 0.0021936081 0.0022008514 
3.0 3.1 0.0018031763 0.0018010487 0.001804228 
3.1 3.2 0.0014383589 0.001438029 0.0014426598 
3.2 3.3 0.0011453696 0.0011435678 0.0011478039 
3.3 3.4 0.00087555955 0.00087457725 0.00087619941 
3.4 3.5 0.00066783206 0.00066583992 0.00066913206 
3.5 3.6 0.00048668532 0.00048667198 0.0004882541 
3.6 3.7 0.00034674 0.00034582088 0.00034674 
3.7 3.8 0.00023828414 0.00023812801 0.00023880462 
3.8 3.9 0.00016046965 0.0001599801 0.0001606194 
3.9 4.0 0.00010511802 0.00010510946 0.00010629826 
4.0 4.1 6.4500795e-05 6.2993804e-05 6.460425e-05 
4.1 4.2 3.9242528e-05 3.9242528e-05 3.9592411e-05 
4.2 4.3 2.2357305e-05 2.2117877e-05 2.2398007e-05 
4.3 4.4 1.2135134e-05 1.2065195e-05 1.2398125e-05 
4.4 4.5 6.1888842e-06 6.0150148e-06 6.2016072e-06 
4.5 4.6 3.0774719e-06 3.0671641e-06 3.1298024e-06 
4.6 4.7 1.4275274e-06 1.3978058e-06 1.4300658e-06 
4.7 4.8 4.6798923e-07 4.5776566e-07 4.8462296e-07 
4.8 4.9 1.7842997e-07 1.7168484e-07 1.8026526e-07 
4.9 5.0 4.886406e-08 3.8915364e-08 4.9567138e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00027583251 0.00027572484 0.00027614853 
30.0 60.0 0.00055443035 0.00055426278 0.00055503775 
60.0 90.0 0.00047961314 0.00047947375 0.00048008853 
90.0 120.0 0.00031243155 0.00031232742 0.00031274248 
120.0 150.0 0.00018313735 0.00018308058 0.000183289 
150.0 180.0 0.00010526749 0.00010523747 0.0001053652 
180.0 210.0 6.1241402e-05 6.121346e-05 6.1302552e-05 
210.0 240.0 3.6742601e-05 3.672804e-05 3.6770488e-05 
240.0 270.0 2.2629039e-05 2.2619917e-05 2.2647764e-05 
270.0 300.0 1.4473626e-05 1.4468455e-05 1.4485048e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.2312392e-07 2.1978206e-07 2.2469451e-07 
-4.9 -4.8 7.7586043e-07 6.8759703e-07 7.7839837e-07 
-4.8 -4.7 3.8879214e-06 3.6309695e-06 3.9634279e-06 
-4.7 -4.6 4.3204163e-06 4.2721178e-06 4.6139833e-06 
-4.6 -4.5 9.0288832e-06 8.0661535e-06 9.0417116e-06 
-4.5 -4.4 1.3892323e-05 1.3821484e-05 1.4592889e-05 
-4.4 -4.3 2.4439493e-05 2.409051e-05 2.448656e-05 
-4.3 -4.2 4.5934767e-05 4.4906569e-05 4.6306464e-05 
-4.2 -4.1 6.7760152e-05 6.7307577e-05 6.8235354e-05 
-4.1 -4.0 0.00010303119 0.00010299582 0.00010449838 
-4.0 -3.9 0.00015310921 0.00015309707 0.00015454643 
-3.9 -3.8 0.0002287868 0.00022747655 0.00022921713 
-3.8 -3.7 0.00032436233 0.00032336253 0.00032491763 
-3.7 -3.6 0.00044237957 0.00044134196 0.00044424962 
-3.6 -3.5 0.00058903104 0.00058811114 0.00058983746 
-3.5 -3.4 0.00077882048 0.0007781003 0.00077921847 
-3.4 -3.3 0.00099836002 0.00099778348 0.0010007015 
-3.3 -3.2 0.0012709768 0.0012686021 0.0012728532 
-3.2 -3.1 0.0015806814 0.0015787621 0.001583866 
-3.1 -3.0 0.0019382442 0.0019375687 0.001939978 
-3.0 -2.9 0.0023231694 0.0023214461 0.0023279357 
-2.9 -2.8 0.0027693861 0.0027667917 0.002773282 
-2.8 -2.7 0.003253082 0.0032495185 0.0032590256 
-2.7 -2.6 0.0037583768 0.003756662 0.0037649494 
-2.6 -2.5 0.0043192616 0.0043174275 0.0043245037 
-2.5 -2.4 0.0049102559 0.0049058553 0.0049176134 
-2.4 -2.3 0.0055032511 0.0054998215 0.0055098279 
-2.3 -2.2 0.0061391281 0.0061368261 0.0061471797 
-2.2 -2.1 0.0067748286 0.006772066 0.0067881966 
-2.1 -2.0 0.007421422 0.0074184565 0.0074293584 
-2.0 -1.9 0.0080450166 0.00804003 0.008053548 
-1.9 -1.8 0.008684341 0.0086835075 0.0086978394 
-1.8 -1.7 0.0093245148 0.0093196962 0.0093351264 
-1.7 -1.6 0.0099219748 0.0099159696 0.0099324075 
-1.6 -1.5 0.010580218 0.01057782 0.010590153 
-1.5 -1.4 0.01111963 0.011114302 0.011133444 
-1.4 -1.3 0.01169442 0.011691859 0.011706441 
-1.3 -1.2 0.012237592 0.012232299 0.012250254 
-1.2 -1.1 0.012750067 0.012744381 0.01276285 
-1.1 -1.0 0.013158147 0.013154217 0.013169629 
-1.0 -0.9 0.013590665 0.013586551 0.013602246 
-0.9 -0.8 0.01400004 0.013994404 0.014013304 
-0.8 -0.7 0.014365727 0.014361813 0.014374108 
-0.7 -0.6 0.014667311 0.01466167 0.014680405 
-0.6 -0.5 0.014942823 0.014939972 0.014953884 
-0.5 -0.4 0.015124288 0.015119184 0.015136338 
-0.4 -0.3 0.015353538 0.015349313 0.015364987 
-0.3 -0.2 0.015477298 0.01547211 0.015490069 
-0.2 -0.1 0.015538292 0.015534173 0.015550655 
-0.1 0.0 0.015591103 0.015588233 0.015601836 
0.0 0.1 0.015572359 0.015567403 0.015584501 
0.1 0.2 0.015522044 0.015517968 0.015532187 
0.2 0.3 0.015494532 0.015489419 0.015508167 
0.3 0.4 0.015307226 0.015302854 0.015319442 
0.4 0.5 0.015154089 0.015149762 0.015167357 
0.5 0.6 0.014939482 0.014934829 0.014950422 
0.6 0.7 0.014666252 0.014661714 0.014677241 
0.7 0.8 0.014342424 0.014339628 0.014354557 
0.8 0.9 0.014007809 0.014003057 0.014020305 
0.9 1.0 0.013631594 0.013627341 0.013643047 
1.0 1.1 0.01317656 0.013173377 0.013189208 
1.1 1.2 0.012745348 0.01274039 0.012756236 
1.2 1.3 0.012223581 0.012219201 0.012237011 
1.3 1.4 0.011721804 0.011717394 0.01173326 
1.4 1.5 0.011156212 0.011152795 0.011167647 
1.5 1.6 0.010571406 0.010568938 0.010583255 
1.6 1.7 0.0099320374 0.0099271613 0.0099416497 
1.7 1.8 0.00931414 0.0093091828 0.0093266353 
1.8 1.9 0.0086599442 0.008655128 0.0086680766 
1.9 2.0 0.0080609658 0.0080607145 0.0080735635 
2.0 2.1 0.0073817289 0.0073758719 0.0073905135 
2.1 2.2 0.0067588142 0.0067580047 0.006771467 
2.2 2.3 0.0061387858 0.006135189 0.0061427926 
2.3 2.4 0.0054929345 0.005489931 0.00550368 
2.4 2.5 0.0048995772 0.0048948871 0.0049063482 
2.5 2.6 0.0043304298 0.0043278055 0.0043364964 
2.6 2.7 0.0037766241 0.0037733583 0.0037811977 
2.7 2.8 0.0032451225 0.0032436166 0.0032521403 
2.8 2.9 0.0027975623 0.0027960102 0.0028028707 
2.9 3.0 0.0023305549 0.0023279376 0.0023334525 
3.0 3.1 0.0019382176 0.0019371913 0.0019422945 
3.1 3.2 0.0015816852 0.0015775632 0.0015822038 
3.2 3.3 0.0012658296 0.0012658296 0.0012712106 
3.3 3.4 0.0010083127 0.0010072261 0.0010090997 
3.4 3.5 0.00077559498 0.00077482666 0.00077661659 
3.5 3.6 0.00060386473 0.00060355493 0.00060468621 
3.6 3.7 0.00044148535 0.00044016577 0.000441638 
3.7 3.8 0.00031732823 0.00031724999 0.00031918669 
3.8 3.9 0.00022186067 0.00022105303 0.00022195788 
3.9 4.0 0.00015189633 0.00015149064 0.0001526422 
4.0 4.1 0.00010527213 0.00010486824 0.00010570032 
4.1 4.2 6.8631329e-05 6.8078546e-05 6.8819219e-05 
4.2 4.3 4.772227e-05 4.7276203e-05 4.7815168e-05 
4.3 4.4 2.7293767e-05 2.7217915e-05 2.7666888e-05 
4.4 4.5 1.5627693e-05 1.5440856e-05 1.5744999e-05 
4.5 4.6 6.4675768e-06 6.4675768e-06 6.6604936e-06 
4.6 4.7 4.003507e-06 3.8909865e-06 4.0433336e-06 
4.7 4.8 1.978368e-06 1.854296e-06 1.994096e-06 
4.8 4.9 6.8902625e-07 6.806485e-07 7.0330252e-07 
4.9 5.0 3.4033623e-07 3.3805471e-07 3.6441078e-07 


