# create_lambda_band.py -l 6 -e 14 -nlo
# NLO cross-section {center, min, max}
0.029334078 0.029248031 0.029511724 


# NLO ptHH {ptmin, ptmax, center, min, max}
-2.9 -2.8 0.00043033904 0.00042236584 0.00043412804 
-2.8 -2.7 0.00057689078 0.00056900243 0.00058177487 
-2.7 -2.6 0.00076178452 0.00075286263 0.0007674398 
-2.6 -2.5 0.00098838781 0.00097416374 0.00099359449 
-2.5 -2.4 0.0012330121 0.0012241871 0.0012424201 
-2.4 -2.3 0.0015207659 0.0015083231 0.0015298235 
-2.3 -2.2 0.0018414999 0.0018258963 0.0018520944 
-2.2 -2.1 0.0021935249 0.0021770738 0.0022066233 
-2.1 -2.0 0.0025709575 0.002555406 0.0025856456 
-2.0 -1.9 0.0029780284 0.0029590726 0.0029962789 
-1.9 -1.8 0.0033989793 0.003383683 0.0034180606 
-1.8 -1.7 0.0038537921 0.0038322966 0.0038710677 
-1.7 -1.6 0.004281065 0.0042684113 0.0043058107 
-1.6 -1.5 0.0047388159 0.0047216739 0.0047654223 
-1.5 -1.4 0.0051947137 0.005179819 0.0052251467 
-1.4 -1.3 0.0056528007 0.005633646 0.0056853016 
-1.3 -1.2 0.0060684684 0.0060528064 0.0061026373 
-1.2 -1.1 0.0065012499 0.0064799625 0.0065394913 
-1.1 -1.0 0.0068983266 0.0068739213 0.0069403398 
-1.0 -0.9 0.0072714549 0.0072445608 0.0073125069 
-0.9 -0.8 0.0076279631 0.0075999233 0.0076769481 
-0.8 -0.7 0.00793393 0.0079072498 0.0079829505 
-0.7 -0.6 0.0082091767 0.0081788898 0.0082577649 
-0.6 -0.5 0.0084520364 0.0084183654 0.0085047369 
-0.5 -0.4 0.0086641076 0.0086280381 0.0087156667 
-0.4 -0.3 0.0088317279 0.0087985284 0.0088885121 
-0.3 -0.2 0.0089624095 0.008927703 0.0090191406 
-0.2 -0.1 0.0090469468 0.0090098167 0.0091038279 
-0.1 0.0 0.0090927278 0.0090562695 0.0091472562 
0.0 0.1 0.0091031066 0.0090653291 0.0091621619 
0.1 0.2 0.009055836 0.0090212797 0.0091139189 
0.2 0.3 0.0089712083 0.0089337342 0.0090256174 
0.3 0.4 0.0088557656 0.0088222744 0.0089118109 
0.4 0.5 0.0086807804 0.0086485114 0.0087353375 
0.5 0.6 0.0084716603 0.0084361597 0.0085227856 
0.6 0.7 0.0082097536 0.0081788634 0.0082608199 
0.7 0.8 0.0079202522 0.0078926345 0.0079696644 
0.8 0.9 0.0076037686 0.0075757819 0.0076504985 
0.9 1.0 0.0072691076 0.0072430833 0.0073104075 
1.0 1.1 0.0068925596 0.0068681545 0.0069338414 
1.1 1.2 0.0064876742 0.0064669237 0.0065266595 
1.2 1.3 0.006068175 0.0060491224 0.0061029129 
1.3 1.4 0.0056495536 0.0056320433 0.0056798921 
1.4 1.5 0.0051999721 0.0051829149 0.0052305707 
1.5 1.6 0.004741146 0.0047241957 0.0047693632 
1.6 1.7 0.0042905396 0.0042748384 0.00431242 
1.7 1.8 0.0038485548 0.0038305081 0.0038692403 
1.8 1.9 0.0034021049 0.0033897046 0.0034233865 
1.9 2.0 0.0029764431 0.0029553187 0.002992171 
2.0 2.1 0.0025684461 0.002551548 0.0025818468 
2.1 2.2 0.0021911787 0.0021763224 0.0022041856 
2.2 2.3 0.0018461195 0.0018288581 0.0018571895 
2.3 2.4 0.0015203928 0.00150399 0.001529516 
2.4 2.5 0.0012307645 0.0012219736 0.0012394029 
2.5 2.6 0.0009799613 0.00096844526 0.00098675997 
2.6 2.7 0.0007615138 0.00075154753 0.00076628795 
2.7 2.8 0.00057652211 0.00057060381 0.00058054699 
2.8 2.9 0.00042646983 0.00041891116 0.00043114349 
2.9 3.0 0.00031035021 0.00030463696 0.00031334217 
3.0 3.1 0.00021410763 0.00020911718 0.00021623315 
3.1 3.2 0.00014418076 0.00014111902 0.00014595523 
3.2 3.3 9.0477259e-05 8.8692112e-05 9.2137956e-05 
3.3 3.4 5.6753255e-05 5.5137728e-05 5.7482282e-05 
3.4 3.5 3.2878005e-05 3.2178133e-05 3.3564032e-05 
3.5 3.6 1.8706435e-05 1.7786748e-05 1.9267715e-05 
3.6 3.7 9.3335235e-06 8.8442534e-06 9.5292827e-06 
3.7 3.8 4.6924838e-06 4.5422746e-06 4.8129931e-06 
3.8 3.9 1.9870404e-06 1.8754971e-06 2.1380369e-06 
3.9 4.0 9.0081342e-07 8.1268529e-07 9.4998577e-07 
4.0 4.1 3.2023619e-07 3.1577006e-07 3.3025592e-07 
4.1 4.2 1.0557744e-07 9.9734023e-08 1.1089233e-07 
4.2 4.3 5.2070933e-08 3.7734691e-08 5.3690585e-08 
4.3 4.4 6.3719265e-09 6.3719265e-09 1.6662029e-08 
4.4 4.5 1.0040144e-09 6.7957215e-10 1.0040144e-09 
4.5 4.6 9.886396e-12 7.8924027e-12 1.8735639e-11 
4.6 4.7 5.5486594e-14 2.6235684e-16 9.4418284e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00014076369 0.00014024583 0.00014140489 
30.0 60.0 0.00027541951 0.00027449289 0.00027683359 
60.0 90.0 0.00022942517 0.00022873351 0.00023076808 
90.0 120.0 0.00014348093 0.00014295282 0.00014442041 
120.0 150.0 8.0899494e-05 8.045611e-05 8.15048e-05 
150.0 180.0 4.4620555e-05 4.4334266e-05 4.498343e-05 
180.0 210.0 2.49584e-05 2.4738482e-05 2.5167186e-05 
210.0 240.0 1.431834e-05 1.4179159e-05 1.4446086e-05 
240.0 270.0 8.4872325e-06 8.3765536e-06 8.5790182e-06 
270.0 300.0 5.2154914e-06 5.1549906e-06 5.2696411e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.6876031e-14 4.6876031e-14 2.0849211e-13 
-4.6 -4.5 6.3217594e-10 1.5891248e-10 6.3217594e-10 
-4.5 -4.4 6.9340596e-09 6.7801664e-09 1.4303488e-08 
-4.4 -4.3 4.0363051e-08 3.2675973e-08 4.8630639e-08 
-4.3 -4.2 1.0781164e-07 9.9084274e-08 1.4208393e-07 
-4.2 -4.1 3.0443731e-07 2.2898206e-07 3.3601643e-07 
-4.1 -4.0 1.5979696e-06 7.8125151e-07 1.6689422e-06 
-4.0 -3.9 2.1104656e-06 2.1104656e-06 2.8674229e-06 
-3.9 -3.8 5.6836793e-06 4.2654131e-06 5.9506993e-06 
-3.8 -3.7 8.4910855e-06 7.4290328e-06 9.8407409e-06 
-3.7 -3.6 1.5163969e-05 1.5163969e-05 1.6842601e-05 
-3.6 -3.5 2.9762572e-05 2.8402625e-05 2.9762572e-05 
-3.5 -3.4 4.7569177e-05 4.684189e-05 4.8224419e-05 
-3.4 -3.3 7.7211438e-05 7.4457349e-05 7.9314336e-05 
-3.3 -3.2 0.00012006119 0.00011509279 0.00012082409 
-3.2 -3.1 0.00017680707 0.00017141617 0.00017927935 
-3.1 -3.0 0.00025202724 0.00025035798 0.00025473688 
-3.0 -2.9 0.00035316239 0.0003446509 0.00035570003 
-2.9 -2.8 0.00047843415 0.00047451992 0.0004820743 
-2.8 -2.7 0.00063870223 0.00063033341 0.00064310212 
-2.7 -2.6 0.0008254293 0.00081434345 0.00082964121 
-2.6 -2.5 0.0010406477 0.0010291401 0.0010475505 
-2.5 -2.4 0.0012993035 0.0012859515 0.0013080758 
-2.4 -2.3 0.0015766061 0.0015659303 0.0015862595 
-2.3 -2.2 0.0019009133 0.00188719 0.0019127765 
-2.2 -2.1 0.0022494956 0.0022327057 0.0022609824 
-2.1 -2.0 0.0026193899 0.0026060055 0.0026342489 
-2.0 -1.9 0.0030220356 0.0030064266 0.0030396822 
-1.9 -1.8 0.0034418927 0.0034236831 0.0034599297 
-1.8 -1.7 0.0038622379 0.0038470622 0.0038853869 
-1.7 -1.6 0.0042955646 0.0042789854 0.0043177672 
-1.6 -1.5 0.0047440921 0.0047274319 0.0047706431 
-1.5 -1.4 0.0051787669 0.0051636145 0.0052092056 
-1.4 -1.3 0.0056288186 0.0056081581 0.00566088 
-1.3 -1.2 0.0060449598 0.0060267729 0.0060776894 
-1.2 -1.1 0.0064585873 0.0064382322 0.006498284 
-1.1 -1.0 0.0068406269 0.0068175021 0.0068807545 
-1.0 -0.9 0.0072098602 0.007185193 0.0072531219 
-0.9 -0.8 0.0075661744 0.0075386381 0.0076119707 
-0.8 -0.7 0.007878923 0.0078495818 0.0079275094 
-0.7 -0.6 0.008148149 0.008117794 0.0081992474 
-0.6 -0.5 0.0083895342 0.0083595947 0.0084398849 
-0.5 -0.4 0.0086022978 0.0085673787 0.0086568124 
-0.4 -0.3 0.0087621026 0.0087250206 0.0088161469 
-0.3 -0.2 0.0088914558 0.0088586714 0.008949385 
-0.2 -0.1 0.0089769025 0.0089398275 0.0090317227 
-0.1 0.0 0.0090085741 0.008973361 0.0090668794 
0.0 0.1 0.0090133535 0.008977604 0.0090715635 
0.1 0.2 0.0089625602 0.0089272634 0.0090180198 
0.2 0.3 0.0088804209 0.0088477069 0.0089367216 
0.3 0.4 0.0087488731 0.0087106008 0.0088043184 
0.4 0.5 0.00859632 0.0085633561 0.0086480502 
0.5 0.6 0.0083831389 0.0083510194 0.0084352418 
0.6 0.7 0.0081525484 0.0081214605 0.0082043484 
0.7 0.8 0.0078783419 0.0078492123 0.0079260962 
0.8 0.9 0.0075668138 0.0075405559 0.0076125217 
0.9 1.0 0.0072029042 0.0071788542 0.007245113 
1.0 1.1 0.006861102 0.006839459 0.0069042885 
1.1 1.2 0.006467449 0.0064420284 0.0065032948 
1.2 1.3 0.0060521725 0.0060330354 0.0060862645 
1.3 1.4 0.0056304234 0.0056137653 0.0056615933 
1.4 1.5 0.0051757702 0.0051582417 0.0052051006 
1.5 1.6 0.0047378961 0.0047206189 0.0047675876 
1.6 1.7 0.0042941947 0.0042760342 0.0043140033 
1.7 1.8 0.0038564538 0.0038403394 0.0038819109 
1.8 1.9 0.0034403179 0.0034251083 0.0034571678 
1.9 2.0 0.0030161865 0.0030008338 0.0030318111 
2.0 2.1 0.0026258612 0.0026071888 0.0026429684 
2.1 2.2 0.002245095 0.0022326698 0.0022568546 
2.2 2.3 0.0019097751 0.0018931828 0.0019211787 
2.3 2.4 0.0015839484 0.0015710372 0.0015909605 
2.4 2.5 0.0013020951 0.0012903998 0.0013111334 
2.5 2.6 0.0010523025 0.0010386844 0.001058868 
2.6 2.7 0.00082501743 0.00081674712 0.00083162713 
2.7 2.8 0.00063576059 0.0006272087 0.00064023328 
2.8 2.9 0.00048024601 0.00047457778 0.00048417115 
2.9 3.0 0.0003580984 0.00035307569 0.00036093561 
3.0 3.1 0.00025453804 0.00024868309 0.00025708714 
3.1 3.2 0.00017606357 0.00017135076 0.00017802818 
3.2 3.3 0.00011805038 0.00011559047 0.00011847555 
3.3 3.4 7.664239e-05 7.4010811e-05 7.8904661e-05 
3.4 3.5 4.6432329e-05 4.446313e-05 4.6879405e-05 
3.5 3.6 2.785787e-05 2.6724587e-05 2.8633272e-05 
3.6 3.7 1.7441061e-05 1.6466612e-05 1.7441061e-05 
3.7 3.8 9.6330054e-06 9.4925459e-06 1.067076e-05 
3.8 3.9 4.3147668e-06 3.5803794e-06 5.0394058e-06 
3.9 4.0 2.493549e-06 2.3042919e-06 2.493549e-06 
4.0 4.1 7.0207457e-07 6.9061435e-07 9.6611713e-07 
4.1 4.2 4.7899302e-07 4.2938704e-07 4.8460586e-07 
4.2 4.3 8.7426524e-08 7.1734589e-08 9.9167794e-08 
4.3 4.4 1.3252299e-08 1.2207741e-08 1.5282135e-08 
4.4 4.5 8.3299866e-09 7.3762688e-09 9.0125029e-09 
4.5 4.6 3.6203495e-10 3.2622862e-10 1.1705031e-09 
4.6 4.7 8.1932978e-12 1.0334873e-14 8.1932978e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


