# create_lambda_band.py -l 1.5 -nnlo
# NNLO cross-section {center, min, max}
0.0064789982 0.0064623586 0.0064904796 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.2 3.3 0.0002752414 0.00027397185 0.00027575529 
3.3 3.4 0.00023472563 0.00023423496 0.00023513934 
3.4 3.5 0.00019327546 0.00019247921 0.00019359313 
3.5 3.6 0.00015959006 0.00015900443 0.0001597423 
3.6 3.7 0.00012889721 0.00012868347 0.00012936047 
3.7 3.8 0.00010125997 0.00010051561 0.00010151405 
3.8 3.9 7.6326128e-05 7.6121633e-05 7.6525868e-05 
3.9 4.0 5.7230111e-05 5.6773012e-05 5.7583953e-05 
4.0 4.1 4.0311503e-05 4.0046821e-05 4.0473242e-05 
4.1 4.2 2.7635395e-05 2.7624892e-05 2.7957172e-05 
4.2 4.3 1.8355553e-05 1.8168338e-05 1.8409402e-05 
4.3 4.4 1.1488062e-05 1.1419092e-05 1.1488062e-05 
4.4 4.5 6.9969996e-06 6.8844802e-06 7.0829656e-06 
4.5 4.6 3.5146093e-06 3.4763315e-06 3.5415606e-06 
4.6 4.7 1.7122035e-06 1.6810669e-06 1.7122035e-06 
4.7 4.8 7.3906726e-07 7.3631495e-07 7.6796058e-07 
4.8 4.9 2.4573446e-07 2.4000267e-07 2.5244078e-07 
4.9 5.0 6.5126288e-08 6.232246e-08 6.959981e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.1545429e-05 3.1449388e-05 3.1617665e-05 
30.0 60.0 6.0283729e-05 6.0115782e-05 6.0410366e-05 
60.0 90.0 4.9344635e-05 4.9230507e-05 4.9441848e-05 
90.0 120.0 3.0752661e-05 3.0676815e-05 3.0797065e-05 
120.0 150.0 1.7432891e-05 1.7391466e-05 1.7457205e-05 
150.0 180.0 9.7824325e-06 9.7609996e-06 9.7938667e-06 
180.0 210.0 5.6296114e-06 5.6158616e-06 5.6386275e-06 
210.0 240.0 3.3644424e-06 3.3564601e-06 3.3672986e-06 
240.0 270.0 2.093145e-06 2.0896836e-06 2.0955022e-06 
270.0 300.0 1.3658082e-06 1.3631352e-06 1.3673559e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.1672108e-07 2.9699596e-07 3.2886421e-07 
-4.9 -4.8 9.9901615e-07 9.6252885e-07 1.1202048e-06 
-4.8 -4.7 2.99061e-06 2.8676894e-06 2.99061e-06 
-4.7 -4.6 5.4804371e-06 5.3471027e-06 5.4989734e-06 
-4.6 -4.5 1.0626634e-05 1.0320987e-05 1.0663166e-05 
-4.5 -4.4 1.8411045e-05 1.8296062e-05 1.8613981e-05 
-4.4 -4.3 2.9326525e-05 2.9240252e-05 2.9577895e-05 
-4.3 -4.2 4.669582e-05 4.6270651e-05 4.7009778e-05 
-4.2 -4.1 6.6732738e-05 6.6559846e-05 6.6851371e-05 
-4.1 -4.0 8.9862329e-05 8.9164522e-05 8.9932905e-05 
-4.0 -3.9 0.00011980742 0.00011925173 0.00011980742 
-3.9 -3.8 0.00015509435 0.00015460323 0.00015534839 
-3.8 -3.7 0.00019137891 0.00019107799 0.00019194673 
-3.7 -3.6 0.00023660666 0.00023557969 0.00023696343 
-3.6 -3.5 0.00028070222 0.00028029648 0.00028095632 
-3.5 -3.4 0.00032615606 0.00032393423 0.00032739325 
-3.4 -3.3 0.00037689601 0.00037586819 0.00037705234 
-3.3 -3.2 0.00042583312 0.00042550743 0.00042708683 
-3.2 -3.1 0.00047730825 0.00047469595 0.00047730825 
-3.1 -3.0 0.00052630192 0.00052512184 0.00052757681 
-3.0 -2.9 0.00058104443 0.00057999453 0.00058213245 
-2.9 -2.8 0.00063076743 0.00062880748 0.0006315034 
-2.8 -2.7 0.00067263287 0.00067094944 0.00067369845 
-2.7 -2.6 0.00072238086 0.00071993793 0.00072355259 
-2.6 -2.5 0.00076062599 0.00075815607 0.00076179226 
-2.5 -2.4 0.00080313463 0.00080210602 0.00080437765 
-2.4 -2.3 0.00083945802 0.00083736096 0.0008409225 
-2.3 -2.2 0.00087563527 0.00087262557 0.00087744008 
-2.2 -2.1 0.00090473793 0.00090218432 0.00090603769 
-2.1 -2.0 0.00093120294 0.00092950135 0.0009335292 
-2.0 -1.9 0.0009592771 0.00095675847 0.00096053069 
-1.9 -1.8 0.00098056577 0.00097739431 0.00098255411 
-1.8 -1.7 0.00099984514 0.00099767845 0.0010027994 
-1.7 -1.6 0.001018363 0.0010156483 0.0010195656 
-1.6 -1.5 0.0010353238 0.0010333492 0.0010377335 
-1.5 -1.4 0.0010494451 0.0010464822 0.0010515477 
-1.4 -1.3 0.0010570724 0.0010542754 0.0010597019 
-1.3 -1.2 0.0010677143 0.0010657938 0.0010697849 
-1.2 -1.1 0.001075386 0.0010719186 0.0010783122 
-1.1 -1.0 0.0010793698 0.0010766088 0.0010818758 
-1.0 -0.9 0.001087734 0.0010852612 0.0010895587 
-0.9 -0.8 0.0010875694 0.001084916 0.0010908261 
-0.8 -0.7 0.001090781 0.0010882762 0.0010932678 
-0.7 -0.6 0.0010939986 0.0010914004 0.0010967315 
-0.6 -0.5 0.0011017131 0.0010990125 0.0011049691 
-0.5 -0.4 0.0010964494 0.0010936261 0.0010991145 
-0.4 -0.3 0.0011014271 0.0010985072 0.0011040702 
-0.3 -0.2 0.0010994659 0.0010960676 0.0011027185 
-0.2 -0.1 0.0011005919 0.0010982081 0.0011037306 
-0.1 0.0 0.0010993975 0.0010964969 0.0011022713 
0.0 0.1 0.001101205 0.0010978478 0.0011042165 
0.1 0.2 0.0011034296 0.0011008753 0.0011059917 
0.2 0.3 0.0010994669 0.0010956933 0.0011023987 
0.3 0.4 0.0010966794 0.0010944971 0.0010998363 
0.4 0.5 0.0011007748 0.001097466 0.0011033691 
0.5 0.6 0.0010970002 0.0010941086 0.0010999825 
0.6 0.7 0.0010967485 0.0010935832 0.0010996951 
0.7 0.8 0.0010933596 0.0010912646 0.0010958952 
0.8 0.9 0.0010909367 0.0010870805 0.0010932659 
0.9 1.0 0.0010870406 0.0010847933 0.0010896923 
1.0 1.1 0.0010808983 0.0010786855 0.0010835634 
1.1 1.2 0.0010734667 0.0010707549 0.0010760838 
1.2 1.3 0.0010661423 0.0010636978 0.0010683436 
1.3 1.4 0.0010574163 0.0010539525 0.0010591157 
1.4 1.5 0.0010441499 0.0010417638 0.0010463515 
1.5 1.6 0.0010325463 0.0010298154 0.0010345418 
1.6 1.7 0.0010174104 0.0010153938 0.001019631 
1.7 1.8 0.0010019085 0.00099941214 0.00100381 
1.8 1.9 0.00098272922 0.00098041308 0.00098475056 
1.9 2.0 0.00095939443 0.00095626991 0.00096081275 
2.0 2.1 0.00093128444 0.00092987827 0.00093361435 
2.1 2.2 0.00090386001 0.0009017981 0.00090599185 
2.2 2.3 0.00087492185 0.00087218802 0.00087596371 
2.3 2.4 0.00083767138 0.00083567261 0.00083925431 
2.4 2.5 0.00080396208 0.00080228713 0.00080511235 
2.5 2.6 0.00076566076 0.00076280494 0.0007665794 
2.6 2.7 0.00072390778 0.00072148149 0.00072501545 
2.7 2.8 0.00067681242 0.0006758794 0.00067816291 
2.8 2.9 0.00062494601 0.00062244588 0.00062602874 
2.9 3.0 0.00058018078 0.00057828511 0.00058055846 
3.0 3.1 0.00053048706 0.00052843194 0.00053128778 
3.1 3.2 0.00047987824 0.00047888835 0.00048109219 
3.2 3.3 0.00042563919 0.00042523346 0.00042617696 
3.3 3.4 0.00037753965 0.00037481429 0.00037793923 
3.4 3.5 0.00032626609 0.00032624559 0.00032681733 
3.5 3.6 0.00028013307 0.00027924507 0.00028071475 
3.6 3.7 0.00023168897 0.00023135237 0.00023209553 
3.7 3.8 0.00019335501 0.00019169931 0.00019359903 
3.8 3.9 0.00015536344 0.0001549589 0.00015576553 
3.9 4.0 0.00012174198 0.00012009248 0.00012174198 
4.0 4.1 8.9433297e-05 8.8875013e-05 8.9701677e-05 
4.1 4.2 6.6022869e-05 6.5397958e-05 6.6292722e-05 
4.2 4.3 4.6918843e-05 4.6468937e-05 4.6918843e-05 
4.3 4.4 2.8862199e-05 2.8625265e-05 2.9140002e-05 
4.4 4.5 1.8513757e-05 1.8283178e-05 1.8550938e-05 
4.5 4.6 1.1477291e-05 1.1231203e-05 1.1677455e-05 
4.6 4.7 5.8419995e-06 5.7190686e-06 6.1661846e-06 
4.7 4.8 2.7437776e-06 2.6973253e-06 2.7855988e-06 
4.8 4.9 1.0277909e-06 9.7589007e-07 1.0560709e-06 
4.9 5.0 3.3317153e-07 3.1410655e-07 3.3317153e-07 


