# create_lambda_band.py -l 4.0 -n3lo
# N3LO cross-section {center, min, max}
0.034016965 0.03400607 0.034049891 


# N3LO ptHH {ptmin, ptmax, center, min, max}
60.0 90.0 0.00018346161 0.00018339665 0.00018368375 
90.0 120.0 0.00021277336 0.00021270801 0.00021298914 
120.0 150.0 0.00018491121 0.00018486185 0.00018508539 
150.0 180.0 0.00013971199 0.00013967227 0.00013982723 
180.0 210.0 9.8359606e-05 9.8328714e-05 9.8435067e-05 
210.0 240.0 6.6989914e-05 6.6974098e-05 6.7044002e-05 
240.0 270.0 4.5390816e-05 4.5375722e-05 4.5422481e-05 
270.0 300.0 3.0747347e-05 3.0742283e-05 3.0770238e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 5.1330549e-08 4.7919237e-08 5.2138796e-08 
-4.9 -4.8 2.446672e-07 2.4173058e-07 2.5064414e-07 
-4.8 -4.7 5.3338964e-07 5.2523601e-07 5.4075392e-07 
-4.7 -4.6 1.3357591e-06 1.3194263e-06 1.3470714e-06 
-4.6 -4.5 3.5031252e-06 3.4823118e-06 3.5081917e-06 
-4.5 -4.4 5.7108624e-06 5.6841364e-06 5.8089303e-06 
-4.4 -4.3 1.1131732e-05 1.0928601e-05 1.1132303e-05 
-4.3 -4.2 1.751556e-05 1.7420345e-05 1.7647396e-05 
-4.2 -4.1 2.9193168e-05 2.916824e-05 2.9281002e-05 
-4.1 -4.0 4.4291114e-05 4.4127033e-05 4.4377168e-05 
-4.0 -3.9 7.2961161e-05 7.2875751e-05 7.3067026e-05 
-3.9 -3.8 0.00010786401 0.00010769045 0.00010796342 
-3.8 -3.7 0.00015377814 0.00015356924 0.00015402839 
-3.7 -3.6 0.00021801306 0.00021756598 0.00021805861 
-3.6 -3.5 0.00030329996 0.00030293682 0.00030381662 
-3.5 -3.4 0.00040086884 0.00040056071 0.00040164793 
-3.4 -3.3 0.00052652391 0.00052560704 0.00052738358 
-3.3 -3.2 0.00066770783 0.00066770783 0.00066878077 
-3.2 -3.1 0.0008460096 0.00084477146 0.0008475877 
-3.1 -3.0 0.0010399771 0.0010392732 0.0010410172 
-3.0 -2.9 0.0012630751 0.0012619878 0.0012650917 
-2.9 -2.8 0.001510933 0.0015101594 0.001513448 
-2.8 -2.7 0.0017754462 0.0017745482 0.001778131 
-2.7 -2.6 0.0020667256 0.0020650036 0.0020692466 
-2.6 -2.5 0.0023757686 0.0023739986 0.0023794547 
-2.5 -2.4 0.0026833932 0.0026826576 0.0026878673 
-2.4 -2.3 0.0030279802 0.0030257686 0.0030318439 
-2.3 -2.2 0.0033850163 0.0033843652 0.0033895857 
-2.2 -2.1 0.0037148453 0.0037120902 0.0037199835 
-2.1 -2.0 0.0040576424 0.0040564164 0.0040618708 
-2.0 -1.9 0.0044126476 0.0044109606 0.0044184435 
-1.9 -1.8 0.0047720264 0.0047708746 0.0047775568 
-1.8 -1.7 0.0051099852 0.0051077262 0.0051162008 
-1.7 -1.6 0.0054554183 0.0054536099 0.0054594286 
-1.6 -1.5 0.0057979773 0.0057958945 0.0058065309 
-1.5 -1.4 0.0060911776 0.0060883379 0.0060958454 
-1.4 -1.3 0.006389043 0.0063885466 0.0063950957 
-1.3 -1.2 0.0066907573 0.0066891258 0.0066975619 
-1.2 -1.1 0.0069437953 0.0069397759 0.0069490264 
-1.1 -1.0 0.0072110788 0.0072085941 0.0072180884 
-1.0 -0.9 0.0074199112 0.0074198101 0.0074273441 
-0.9 -0.8 0.0076326835 0.0076292099 0.0076369972 
-0.8 -0.7 0.0078219951 0.0078191445 0.0078292707 
-0.7 -0.6 0.0079782082 0.0079758153 0.007983847 
-0.6 -0.5 0.008098962 0.0080977875 0.0081054822 
-0.5 -0.4 0.0082415397 0.0082387047 0.0082479755 
-0.4 -0.3 0.0083371089 0.0083344075 0.0083436987 
-0.3 -0.2 0.0084120418 0.0084093642 0.008417256 
-0.2 -0.1 0.0084509005 0.0084478523 0.0084587794 
-0.1 0.0 0.008476687 0.0084735405 0.0084817048 
0.0 0.1 0.0084871265 0.0084863168 0.0084937033 
0.1 0.2 0.0084662734 0.0084621914 0.008473229 
0.2 0.3 0.0084096159 0.008407522 0.0084149132 
0.3 0.4 0.0083450512 0.0083421872 0.0083499238 
0.4 0.5 0.0082497086 0.0082483746 0.0082579533 
0.5 0.6 0.0081248925 0.0081231305 0.0081319725 
0.6 0.7 0.0079928663 0.007990096 0.0079978907 
0.7 0.8 0.007828786 0.007826894 0.0078358973 
0.8 0.9 0.0076232084 0.0076218394 0.0076298102 
0.9 1.0 0.0074154465 0.0074132858 0.0074207526 
1.0 1.1 0.0071777199 0.0071738445 0.0071845668 
1.1 1.2 0.0069414828 0.006938261 0.0069477204 
1.2 1.3 0.0066773806 0.0066743621 0.006684119 
1.3 1.4 0.0063997526 0.0063997526 0.0064063011 
1.4 1.5 0.0060836708 0.0060803433 0.0060896813 
1.5 1.6 0.0058033404 0.0058008059 0.0058082503 
1.6 1.7 0.0054749522 0.0054741448 0.0054815411 
1.7 1.8 0.0051276454 0.0051250006 0.0051331055 
1.8 1.9 0.0047766475 0.0047758967 0.0047823434 
1.9 2.0 0.0044287293 0.0044265807 0.004434148 
2.0 2.1 0.0040747629 0.0040723572 0.0040794572 
2.1 2.2 0.0037188654 0.0037160533 0.0037230636 
2.2 2.3 0.0033638034 0.0033632888 0.0033683789 
2.3 2.4 0.0030345083 0.0030325973 0.0030384157 
2.4 2.5 0.0026793533 0.0026769967 0.0026832675 
2.5 2.6 0.0023652955 0.0023648904 0.0023693276 
2.6 2.7 0.0020602422 0.0020584959 0.0020627411 
2.7 2.8 0.0017750197 0.0017743039 0.0017782966 
2.8 2.9 0.0015069067 0.0015055109 0.0015088449 
2.9 3.0 0.0012620151 0.0012609172 0.0012643385 
3.0 3.1 0.0010416051 0.0010407156 0.0010426971 
3.1 3.2 0.00084088848 0.00083969508 0.00084182183 
3.2 3.3 0.00066809287 0.0006679351 0.00066991958 
3.3 3.4 0.00052478172 0.00052410892 0.00052597246 
3.4 3.5 0.00040529792 0.00040441847 0.00040566587 
3.5 3.6 0.00029354866 0.00029346463 0.00029402146 
3.6 3.7 0.00021940792 0.00021923438 0.00022067287 
3.7 3.8 0.00015529321 0.00015451314 0.00015540288 
3.8 3.9 0.00010444084 0.00010421799 0.0001046832 
3.9 4.0 7.2191819e-05 7.2011736e-05 7.2408045e-05 
4.0 4.1 4.5712624e-05 4.5577783e-05 4.5796665e-05 
4.1 4.2 2.9469087e-05 2.9335717e-05 2.952729e-05 
4.2 4.3 1.8320668e-05 1.7472125e-05 1.8351488e-05 
4.3 4.4 1.0305745e-05 1.0254589e-05 1.1082197e-05 
4.4 4.5 5.2834953e-06 5.2590102e-06 5.2913148e-06 
4.5 4.6 2.5296049e-06 2.5258039e-06 2.5574414e-06 
4.6 4.7 1.2857266e-06 1.2754722e-06 1.2991899e-06 
4.7 4.8 5.6540387e-07 5.6068931e-07 5.719402e-07 
4.8 4.9 1.9125769e-07 1.7808409e-07 1.9125769e-07 
4.9 5.0 5.3975549e-08 5.1350996e-08 5.8603868e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00015125366 0.00015120321 0.0001514263 
30.0 60.0 0.0003039651 0.00030386519 0.00030426928 
60.0 90.0 0.00026241936 0.00026234926 0.00026268076 
90.0 120.0 0.00017000873 0.00016995381 0.00017016029 
120.0 150.0 9.9149847e-05 9.9118748e-05 9.9240857e-05 
150.0 180.0 5.6584334e-05 5.6561496e-05 5.6625497e-05 
180.0 210.0 3.2787724e-05 3.2778782e-05 3.2824082e-05 
210.0 240.0 1.9559769e-05 1.9550633e-05 1.9569896e-05 
240.0 270.0 1.2021975e-05 1.2016047e-05 1.2033642e-05 
270.0 300.0 7.668835e-06 7.6652051e-06 7.6754499e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.2298426e-07 2.104901e-07 2.2368662e-07 
-4.9 -4.8 1.1479682e-06 1.1400866e-06 1.2204204e-06 
-4.8 -4.7 2.1392623e-06 2.0764026e-06 2.1974314e-06 
-4.7 -4.6 4.5129424e-06 4.3005156e-06 4.6059464e-06 
-4.6 -4.5 6.9552926e-06 6.8704911e-06 7.0463968e-06 
-4.5 -4.4 1.518501e-05 1.4402414e-05 1.5446725e-05 
-4.4 -4.3 2.4526436e-05 2.4156264e-05 2.5326121e-05 
-4.3 -4.2 3.7035186e-05 3.6871224e-05 3.7140745e-05 
-4.2 -4.1 5.7587887e-05 5.725748e-05 5.7672615e-05 
-4.1 -4.0 8.2346788e-05 8.2168636e-05 8.2632991e-05 
-4.0 -3.9 0.00012202302 0.00012192887 0.00012254611 
-3.9 -3.8 0.00016533295 0.00016533295 0.00016573906 
-3.8 -3.7 0.00023006208 0.00022924555 0.00023055836 
-3.7 -3.6 0.00029408653 0.00029329351 0.00029442072 
-3.6 -3.5 0.00038486102 0.00038413029 0.00038564804 
-3.5 -3.4 0.0005029916 0.00050285542 0.0005035231 
-3.4 -3.3 0.00062968665 0.00062798929 0.00062993266 
-3.3 -3.2 0.00078542212 0.00078517209 0.00078738899 
-3.2 -3.1 0.00095850755 0.00095723381 0.00095873242 
-3.1 -3.0 0.0011576898 0.0011570452 0.0011595313 
-3.0 -2.9 0.0013730641 0.0013722346 0.0013756622 
-2.9 -2.8 0.0016117844 0.0016101759 0.0016140671 
-2.8 -2.7 0.00187204 0.00187204 0.0018753338 
-2.7 -2.6 0.0021567111 0.0021542613 0.0021583563 
-2.6 -2.5 0.0024519744 0.0024508476 0.0024566618 
-2.5 -2.4 0.0027534657 0.0027528772 0.0027569953 
-2.4 -2.3 0.0030880605 0.0030865181 0.0030925357 
-2.3 -2.2 0.0034181987 0.0034165709 0.0034219627 
-2.2 -2.1 0.0037624324 0.0037602047 0.0037677488 
-2.1 -2.0 0.0040962495 0.0040945198 0.0041010187 
-2.0 -1.9 0.0044304004 0.0044288034 0.0044366579 
-1.9 -1.8 0.0047630421 0.0047614173 0.0047662882 
-1.8 -1.7 0.0051062469 0.0051043604 0.0051147138 
-1.7 -1.6 0.0054219411 0.0054202314 0.0054269223 
-1.6 -1.5 0.0057409158 0.005738915 0.0057466818 
-1.5 -1.4 0.0060544783 0.0060519742 0.00605965 
-1.4 -1.3 0.0063360257 0.0063335897 0.0063425301 
-1.3 -1.2 0.0065945451 0.0065930951 0.0066014313 
-1.2 -1.1 0.0068699734 0.0068676671 0.0068758695 
-1.1 -1.0 0.0070982548 0.007096811 0.0071065994 
-1.0 -0.9 0.007311595 0.0073097176 0.0073155851 
-0.9 -0.8 0.0075351546 0.0075325461 0.0075410004 
-0.8 -0.7 0.0076989514 0.0076971724 0.0077065658 
-0.7 -0.6 0.0078758788 0.0078730776 0.0078817006 
-0.6 -0.5 0.0079785643 0.007975906 0.0079850204 
-0.5 -0.4 0.0080942789 0.0080925589 0.0081006959 
-0.4 -0.3 0.0082037032 0.008202785 0.0082094028 
-0.3 -0.2 0.0082639378 0.0082589593 0.008270389 
-0.2 -0.1 0.0083077351 0.0083065455 0.0083142739 
-0.1 0.0 0.0083119313 0.0083092708 0.0083182787 
0.0 0.1 0.0083226696 0.0083200563 0.0083293031 
0.1 0.2 0.0083255766 0.0083243114 0.0083318475 
0.2 0.3 0.00826309 0.0082608755 0.0082687256 
0.3 0.4 0.0081822437 0.0081792806 0.0081886295 
0.4 0.5 0.0081156244 0.0081133785 0.0081218694 
0.5 0.6 0.0080021206 0.007999116 0.0080086691 
0.6 0.7 0.0078553828 0.0078538394 0.007861672 
0.7 0.8 0.0076978531 0.007696291 0.007704586 
0.8 0.9 0.0075144791 0.0075114607 0.0075203024 
0.9 1.0 0.0073415078 0.007339405 0.0073469535 
1.0 1.1 0.0071063027 0.0071037504 0.0071122368 
1.1 1.2 0.0068616446 0.0068610329 0.0068687641 
1.2 1.3 0.0066039575 0.0066007482 0.0066103893 
1.3 1.4 0.0063480343 0.0063459641 0.0063533822 
1.4 1.5 0.0060432072 0.0060412239 0.0060508231 
1.5 1.6 0.0057537367 0.0057518449 0.0057593959 
1.6 1.7 0.0054247959 0.0054218703 0.0054309804 
1.7 1.8 0.0051045758 0.0051037928 0.0051094921 
1.8 1.9 0.0047662926 0.0047635152 0.0047710955 
1.9 2.0 0.0044219054 0.0044194208 0.004427032 
2.0 2.1 0.0041002312 0.0040993095 0.0041067513 
2.1 2.2 0.0037458796 0.0037431687 0.0037489423 
2.2 2.3 0.0034225783 0.0034225783 0.0034294674 
2.3 2.4 0.0030882245 0.0030855959 0.0030903844 
2.4 2.5 0.0027592676 0.0027574434 0.0027636637 
2.5 2.6 0.0024502678 0.002449234 0.002452187 
2.6 2.7 0.0021559258 0.0021547279 0.0021612625 
2.7 2.8 0.0018722462 0.0018706347 0.0018747061 
2.8 2.9 0.0016212058 0.0016203843 0.0016232257 
2.9 3.0 0.0013805378 0.00137845 0.001383985 
3.0 3.1 0.0011606229 0.0011599782 0.0011620983 
3.1 3.2 0.00095302184 0.00095142311 0.00095302184 
3.2 3.3 0.00078495219 0.00078446166 0.000787368 
3.3 3.4 0.00063211815 0.00063111079 0.00063242388 
3.4 3.5 0.00049617995 0.0004959122 0.0004977143 
3.5 3.6 0.00038990581 0.00038928827 0.00039109606 
3.6 3.7 0.00030276616 0.00030050193 0.00030276616 
3.7 3.8 0.00022577924 0.0002246805 0.00022708083 
3.8 3.9 0.00017210061 0.00017172011 0.00017237457 
3.9 4.0 0.00011903451 0.00011858948 0.00011963869 
4.0 4.1 8.4265872e-05 8.4081127e-05 8.4742952e-05 
4.1 4.2 5.6263428e-05 5.6040485e-05 5.6542766e-05 
4.2 4.3 3.7644634e-05 3.7338603e-05 3.778363e-05 
4.3 4.4 2.6293143e-05 2.6082496e-05 2.6327565e-05 
4.4 4.5 1.7146033e-05 1.7063135e-05 1.7320114e-05 
4.5 4.6 9.282861e-06 9.1460959e-06 9.4422366e-06 
4.6 4.7 4.0690887e-06 4.0690887e-06 4.1589726e-06 
4.7 4.8 1.8789571e-06 1.7705561e-06 1.966986e-06 
4.8 4.9 6.4226521e-07 6.3985376e-07 6.6918259e-07 
4.9 5.0 2.9601444e-07 2.8741377e-07 2.9738445e-07 


