# create_lambda_band.py -l -7.0 -nnlo
# NNLO cross-section {center, min, max}
0.37667991 0.37566818 0.37793386 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1.8849556 2.1991149 0.11313727 0.11283822 0.11349455 
2.1991149 2.5132741 0.15157009 0.15117476 0.1520923 
2.5132741 2.8274334 0.21486175 0.21424364 0.21562615 
2.8274334 3.1415927 0.30170853 0.30076535 0.30283141 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 0.00011283151 0.0001123624 0.00011348118 
30.0 60.0 0.0010335967 0.0010302143 0.001038846 
60.0 90.0 0.0021302295 0.0021237505 0.0021393083 
90.0 120.0 0.0024176629 0.0024109319 0.0024267496 
120.0 150.0 0.0020671344 0.0020616878 0.0020739153 
150.0 180.0 0.0015367032 0.0015329656 0.0015411412 
180.0 210.0 0.0010630862 0.0010604587 0.0010657662 
210.0 240.0 0.00071251535 0.00071083774 0.0007141809 
240.0 270.0 0.00047206755 0.00047104184 0.00047291828 
270.0 300.0 0.00031318084 0.00031243461 0.00031374854 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.0556417e-07 2.003792e-07 2.0761594e-07 
-4.9 -4.8 8.1806976e-07 8.1032968e-07 8.2231063e-07 
-4.8 -4.7 2.6791199e-06 2.637558e-06 2.7255126e-06 
-4.7 -4.6 7.7637975e-06 7.6103975e-06 7.9938556e-06 
-4.6 -4.5 1.8700491e-05 1.8609671e-05 1.8836872e-05 
-4.5 -4.4 4.238499e-05 4.2192786e-05 4.238499e-05 
-4.4 -4.3 8.7811005e-05 8.7284435e-05 8.8418663e-05 
-4.3 -4.2 0.00015692487 0.00015604945 0.00015821385 
-4.2 -4.1 0.00027168113 0.00027074474 0.00027196629 
-4.1 -4.0 0.00047119683 0.00046644869 0.00047301605 
-4.0 -3.9 0.00073618365 0.00073446728 0.00073931254 
-3.9 -3.8 0.0011253787 0.0011235356 0.00112958 
-3.8 -3.7 0.0016239217 0.0016161262 0.0016258149 
-3.7 -3.6 0.0023029825 0.0022990138 0.0023128422 
-3.6 -3.5 0.0032012547 0.0031901408 0.0032139315 
-3.5 -3.4 0.0043297052 0.0043220166 0.0043439381 
-3.4 -3.3 0.0056235219 0.0056060726 0.0056371058 
-3.3 -3.2 0.0072411036 0.0072132571 0.0072705229 
-3.2 -3.1 0.0090850172 0.0090559688 0.0091227102 
-3.1 -3.0 0.011196997 0.011163591 0.011236395 
-3.0 -2.9 0.013618708 0.013572604 0.013671117 
-2.9 -2.8 0.016190688 0.016142019 0.01625289 
-2.8 -2.7 0.019192431 0.019115642 0.019275646 
-2.7 -2.6 0.022193067 0.022125975 0.022278082 
-2.6 -2.5 0.025622244 0.02553977 0.025718066 
-2.5 -2.4 0.029004957 0.028911662 0.029135499 
-2.4 -2.3 0.032613327 0.032504163 0.03272879 
-2.3 -2.2 0.036509994 0.036401908 0.036659901 
-2.2 -2.1 0.040343755 0.040219335 0.040518982 
-2.1 -2.0 0.044297269 0.044175982 0.044463865 
-2.0 -1.9 0.048181092 0.048036365 0.048364725 
-1.9 -1.8 0.052133436 0.051996224 0.052322401 
-1.8 -1.7 0.056018674 0.055833087 0.0562328 
-1.7 -1.6 0.060051333 0.059877289 0.060257062 
-1.6 -1.5 0.063798719 0.063619154 0.064006612 
-1.5 -1.4 0.067096258 0.066900665 0.06736983 
-1.4 -1.3 0.070727709 0.070538199 0.070951728 
-1.3 -1.2 0.074189995 0.073989312 0.074422097 
-1.2 -1.1 0.077139664 0.076941257 0.077411734 
-1.1 -1.0 0.080050031 0.079841521 0.080312264 
-1.0 -0.9 0.0828137 0.08259912 0.083067352 
-0.9 -0.8 0.085058587 0.084839267 0.085330996 
-0.8 -0.7 0.087333273 0.087120635 0.087605505 
-0.7 -0.6 0.089395261 0.089159493 0.089662448 
-0.6 -0.5 0.090946527 0.090718197 0.091223595 
-0.5 -0.4 0.092515679 0.092304982 0.09278049 
-0.4 -0.3 0.093692156 0.093450529 0.093990119 
-0.3 -0.2 0.094552079 0.094342724 0.0948195 
-0.2 -0.1 0.095034368 0.094800705 0.095317577 
-0.1 0.0 0.09532466 0.095085559 0.095613224 
0.0 0.1 0.095401295 0.095163232 0.095685251 
0.1 0.2 0.095093225 0.094875888 0.095369274 
0.2 0.3 0.094427656 0.094193402 0.094703712 
0.3 0.4 0.093803317 0.093580555 0.094088874 
0.4 0.5 0.092470758 0.092245365 0.092737066 
0.5 0.6 0.091319882 0.091085646 0.091594438 
0.6 0.7 0.089519194 0.089302102 0.08980666 
0.7 0.8 0.087459967 0.087226165 0.087709259 
0.8 0.9 0.085092503 0.084881294 0.085364855 
0.9 1.0 0.082645646 0.082452781 0.082923496 
1.0 1.1 0.080061229 0.079851615 0.080303111 
1.1 1.2 0.077091033 0.076879951 0.077356177 
1.2 1.3 0.073961214 0.073763046 0.074201771 
1.3 1.4 0.070730916 0.07053361 0.070978494 
1.4 1.5 0.067226955 0.067053915 0.067456804 
1.5 1.6 0.063792833 0.063620438 0.064001647 
1.6 1.7 0.05995776 0.059769271 0.060183106 
1.7 1.8 0.056045285 0.055899532 0.056272443 
1.8 1.9 0.052227768 0.052072188 0.05241729 
1.9 2.0 0.048256993 0.048111409 0.048445085 
2.0 2.1 0.044378862 0.04424839 0.044542021 
2.1 2.2 0.040327049 0.040191889 0.04047618 
2.2 2.3 0.03642881 0.036325714 0.036580876 
2.3 2.4 0.03272187 0.03260652 0.032853293 
2.4 2.5 0.02896931 0.028872489 0.029079587 
2.5 2.6 0.02556629 0.025480729 0.025677343 
2.6 2.7 0.022238867 0.022180545 0.022336371 
2.7 2.8 0.019095517 0.019025105 0.019168816 
2.8 2.9 0.016223945 0.016174822 0.016302068 
2.9 3.0 0.013594727 0.013548578 0.013637712 
3.0 3.1 0.011203465 0.011163359 0.01124547 
3.1 3.2 0.0090772462 0.0090462507 0.0091067987 
3.2 3.3 0.0072428522 0.0072160985 0.0072696323 
3.3 3.4 0.0056416483 0.0056301558 0.0056555224 
3.4 3.5 0.0043171833 0.0043079538 0.0043336486 
3.5 3.6 0.0031988761 0.0031860501 0.0032130337 
3.6 3.7 0.0023153001 0.0023104249 0.0023249269 
3.7 3.8 0.0016025356 0.0015974361 0.0016073023 
3.8 3.9 0.0011246866 0.0011215464 0.0011280344 
3.9 4.0 0.00073154092 0.00072906092 0.0007349563 
4.0 4.1 0.00045825297 0.00045771485 0.00046004316 
4.1 4.2 0.00027757614 0.00027428147 0.00027899162 
4.2 4.3 0.000155563 0.00015519466 0.00015610498 
4.3 4.4 8.5031466e-05 8.3142861e-05 8.5620529e-05 
4.4 4.5 4.0428131e-05 4.0413627e-05 4.0800451e-05 
4.5 4.6 1.9263887e-05 1.9263887e-05 1.9695724e-05 
4.6 4.7 7.5017394e-06 7.0492958e-06 7.5115826e-06 
4.7 4.8 2.4049129e-06 2.3655877e-06 2.4259297e-06 
4.8 4.9 9.5793801e-07 9.1130723e-07 9.6739542e-07 
4.9 5.0 1.7546458e-07 1.7475154e-07 1.8073349e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0016720271 0.0016671693 0.0016789841 
30.0 60.0 0.0033208078 0.0033116669 0.0033333922 
60.0 90.0 0.0028566603 0.0028490092 0.0028664184 
90.0 120.0 0.0018712989 0.0018664471 0.0018770827 
120.0 150.0 0.0011142338 0.0011113266 0.0011174628 
150.0 180.0 0.00065073497 0.00064916955 0.00065231137 
180.0 210.0 0.00038487029 0.00038385347 0.00038570772 
210.0 240.0 0.00023335872 0.00023276877 0.00023384097 
240.0 270.0 0.00014516649 0.0001448201 0.00014549966 
270.0 300.0 9.3245978e-05 9.3006052e-05 9.3375837e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.3233304e-07 7.2596616e-07 7.4352175e-07 
-4.9 -4.8 2.6612725e-06 2.6130141e-06 2.7815524e-06 
-4.8 -4.7 7.9184041e-06 7.7850805e-06 8.041594e-06 
-4.7 -4.6 1.8902594e-05 1.8745237e-05 1.8925278e-05 
-4.6 -4.5 3.8237277e-05 3.6007771e-05 3.8708822e-05 
-4.5 -4.4 7.98821e-05 7.9273627e-05 8.0253935e-05 
-4.4 -4.3 0.00016763717 0.00016763717 0.00016933336 
-4.3 -4.2 0.00028106194 0.00027917411 0.00028106194 
-4.2 -4.1 0.00043527896 0.00043224602 0.00043790404 
-4.1 -4.0 0.00069382926 0.00069100078 0.00069584626 
-4.0 -3.9 0.001099686 0.0010979524 0.0011027859 
-3.9 -3.8 0.0015800198 0.0015676234 0.0015831028 
-3.8 -3.7 0.0022482186 0.0022395179 0.0022576409 
-3.7 -3.6 0.0030546365 0.00303994 0.0030631648 
-3.6 -3.5 0.0041107159 0.0040979141 0.0041237062 
-3.5 -3.4 0.0052950404 0.0052855801 0.0053202947 
-3.4 -3.3 0.0068136985 0.0067906347 0.0068416634 
-3.3 -3.2 0.0084698173 0.0084434829 0.0085008068 
-3.2 -3.1 0.010388141 0.010353816 0.010436264 
-3.1 -3.0 0.012584719 0.01254022 0.01260725 
-3.0 -2.9 0.015085542 0.015021342 0.015153225 
-2.9 -2.8 0.017604572 0.017553413 0.017686502 
-2.8 -2.7 0.020607578 0.020553914 0.020681539 
-2.7 -2.6 0.023619768 0.023543863 0.023700427 
-2.6 -2.5 0.026882071 0.026801853 0.026975332 
-2.5 -2.4 0.030299084 0.030199899 0.030429533 
-2.4 -2.3 0.033799233 0.033695649 0.033945779 
-2.3 -2.2 0.037517427 0.037405644 0.037643698 
-2.2 -2.1 0.041214721 0.041094902 0.041388111 
-2.1 -2.0 0.044999988 0.044851593 0.04516148 
-2.0 -1.9 0.048696207 0.048567067 0.048881011 
-1.9 -1.8 0.05246144 0.052304985 0.052659851 
-1.8 -1.7 0.056133655 0.055965731 0.05633337 
-1.7 -1.6 0.059704426 0.059541474 0.059904843 
-1.6 -1.5 0.063393804 0.0632113 0.063631705 
-1.5 -1.4 0.06672088 0.066540506 0.066962297 
-1.4 -1.3 0.070019229 0.069813583 0.070256182 
-1.3 -1.2 0.073120712 0.07295831 0.073378444 
-1.2 -1.1 0.076162884 0.075942336 0.076395644 
-1.1 -1.0 0.078878876 0.078677025 0.079146032 
-1.0 -0.9 0.081265908 0.081080833 0.081519566 
-0.9 -0.8 0.083741121 0.083506287 0.084025925 
-0.8 -0.7 0.085872784 0.085661969 0.086124343 
-0.7 -0.6 0.087720733 0.087486673 0.087998388 
-0.6 -0.5 0.089313553 0.089104495 0.089564272 
-0.5 -0.4 0.090591458 0.090372207 0.090886258 
-0.4 -0.3 0.09178584 0.091545661 0.092069847 
-0.3 -0.2 0.092593169 0.092341461 0.092862434 
-0.2 -0.1 0.092933013 0.092722868 0.093228062 
-0.1 0.0 0.093294431 0.093052788 0.093571992 
0.0 0.1 0.093186388 0.092977105 0.0934657 
0.1 0.2 0.092805924 0.092598878 0.093095561 
0.2 0.3 0.092543386 0.092294158 0.092802786 
0.3 0.4 0.091597005 0.091387029 0.091884066 
0.4 0.5 0.09068853 0.09045308 0.090933999 
0.5 0.6 0.0891741 0.08895341 0.089477066 
0.6 0.7 0.087609741 0.087376412 0.087878544 
0.7 0.8 0.085785729 0.085584548 0.086063798 
0.8 0.9 0.083786457 0.083561523 0.084041272 
0.9 1.0 0.081423312 0.081212109 0.081684095 
1.0 1.1 0.078960899 0.07877412 0.07921558 
1.1 1.2 0.076147197 0.075933827 0.076407653 
1.2 1.3 0.073203685 0.073034194 0.073447611 
1.3 1.4 0.070181917 0.069974364 0.070434544 
1.4 1.5 0.066722752 0.066544433 0.066963623 
1.5 1.6 0.063392262 0.063212719 0.063602605 
1.6 1.7 0.059844212 0.059677479 0.060058616 
1.7 1.8 0.056073221 0.055927563 0.056287934 
1.8 1.9 0.052381804 0.052232219 0.052579807 
1.9 2.0 0.048580105 0.048420156 0.048756005 
2.0 2.1 0.044897025 0.044767045 0.045068939 
2.1 2.2 0.041199115 0.041085323 0.041360859 
2.2 2.3 0.037427388 0.037310242 0.037557704 
2.3 2.4 0.033953265 0.033842954 0.034094036 
2.4 2.5 0.030374813 0.030281373 0.030493031 
2.5 2.6 0.026918672 0.026836648 0.027029116 
2.6 2.7 0.023728243 0.023641159 0.023801252 
2.7 2.8 0.020537417 0.020468749 0.02063538 
2.8 2.9 0.017726643 0.017672183 0.017781473 
2.9 3.0 0.015067273 0.01501073 0.015137991 
3.0 3.1 0.012597749 0.012554099 0.012644263 
3.1 3.2 0.010409795 0.010379223 0.010439544 
3.2 3.3 0.0085520759 0.0085259969 0.008576486 
3.3 3.4 0.0068061907 0.0067907483 0.0068343928 
3.4 3.5 0.0052831157 0.005260922 0.0052966921 
3.5 3.6 0.0040698124 0.0040599103 0.0040826298 
3.6 3.7 0.0030377701 0.0030324511 0.003043826 
3.7 3.8 0.0022307972 0.0022210039 0.0022367452 
3.8 3.9 0.0016055644 0.0016018928 0.0016095082 
3.9 4.0 0.0010919869 0.0010865658 0.0010965582 
4.0 4.1 0.00072601052 0.0007215128 0.00072773713 
4.1 4.2 0.00046889843 0.00046525915 0.00047117991 
4.2 4.3 0.00028796788 0.00028633867 0.00029268827 
4.3 4.4 0.00015580212 0.00015329178 0.00015813308 
4.4 4.5 8.3705012e-05 8.1368255e-05 8.4254018e-05 
4.5 4.6 3.961546e-05 3.9233644e-05 4.0055083e-05 
4.6 4.7 1.7828702e-05 1.7611034e-05 1.8276048e-05 
4.7 4.8 7.6381575e-06 7.3015912e-06 7.7090525e-06 
4.8 4.9 2.2158763e-06 2.2158763e-06 2.2631652e-06 
4.9 5.0 6.8427251e-07 6.4341839e-07 6.8427251e-07 


