# create_lambda_band.py -l 9.0 -nlo
# NLO cross-section {center, min, max}
0.27756318 0.2761623 0.27883861 


# NLO ptHH {ptmin, ptmax, center, min, max}
-2.8 -2.7 0.0121155 0.012043617 0.012194572 
-2.7 -2.6 0.014576154 0.014499786 0.014677894 
-2.6 -2.5 0.017188083 0.0171083 0.017308148 
-2.5 -2.4 0.020000973 0.0198884 0.020125715 
-2.4 -2.3 0.022890424 0.022756748 0.023040717 
-2.3 -2.2 0.025986364 0.025823985 0.026147909 
-2.2 -2.1 0.029062574 0.028913399 0.029238893 
-2.1 -2.0 0.03218968 0.031974825 0.03237447 
-2.0 -1.9 0.03540749 0.0352094 0.035613602 
-1.9 -1.8 0.038575264 0.038371183 0.038776167 
-1.8 -1.7 0.041612813 0.041382306 0.041831995 
-1.7 -1.6 0.044845169 0.044584624 0.045055075 
-1.6 -1.5 0.047697579 0.047423892 0.047969685 
-1.5 -1.4 0.050542347 0.050267486 0.050811106 
-1.4 -1.3 0.053360415 0.053083522 0.053609563 
-1.3 -1.2 0.055945416 0.05563375 0.056199549 
-1.2 -1.1 0.058311886 0.0580094 0.05863346 
-1.1 -1.0 0.060594899 0.060281253 0.060878145 
-1.0 -0.9 0.062760704 0.062449709 0.06310033 
-0.9 -0.8 0.064512075 0.064167193 0.064859298 
-0.8 -0.7 0.066369037 0.066038607 0.066706491 
-0.7 -0.6 0.067895148 0.067532635 0.068235563 
-0.6 -0.5 0.068962223 0.068598487 0.069333057 
-0.5 -0.4 0.070363065 0.069981005 0.070713366 
-0.4 -0.3 0.070975752 0.070572304 0.071351688 
-0.3 -0.2 0.071655901 0.071239727 0.072011077 
-0.2 -0.1 0.072200806 0.07180794 0.072607182 
-0.1 0.0 0.072398969 0.071984588 0.072756169 
0.0 0.1 0.07243503 0.072042168 0.072820646 
0.1 0.2 0.072129345 0.0717032 0.072535266 
0.2 0.3 0.071650992 0.071262092 0.072015475 
0.3 0.4 0.071062307 0.070687734 0.071423025 
0.4 0.5 0.070243097 0.069850093 0.070642137 
0.5 0.6 0.069164389 0.068803461 0.069530997 
0.6 0.7 0.067982551 0.067612895 0.068289404 
0.7 0.8 0.066411093 0.066065393 0.066765481 
0.8 0.9 0.064522556 0.064204066 0.06487196 
0.9 1.0 0.062743416 0.062428379 0.063084171 
1.0 1.1 0.06066536 0.06038607 0.060956429 
1.1 1.2 0.058328682 0.05800297 0.058624387 
1.2 1.3 0.05592017 0.055635208 0.056222127 
1.3 1.4 0.053269594 0.052977589 0.053541033 
1.4 1.5 0.050590691 0.050272034 0.050832476 
1.5 1.6 0.047659777 0.047414106 0.047889053 
1.6 1.7 0.044882804 0.044630247 0.045113847 
1.7 1.8 0.041638292 0.041381568 0.041865063 
1.8 1.9 0.038591158 0.038403817 0.038796175 
1.9 2.0 0.035412614 0.035226171 0.035616693 
2.0 2.1 0.032166429 0.031962397 0.032335141 
2.1 2.2 0.02900966 0.028845538 0.029195245 
2.2 2.3 0.025929659 0.025778872 0.026084956 
2.3 2.4 0.02294306 0.022794085 0.023099424 
2.4 2.5 0.020035461 0.019919605 0.020160335 
2.5 2.6 0.017166778 0.017086716 0.017285832 
2.6 2.7 0.014558701 0.01447634 0.014663413 
2.7 2.8 0.012088918 0.012043776 0.012171942 
2.8 2.9 0.0099380677 0.0098853379 0.010003508 
2.9 3.0 0.0079133021 0.0078851237 0.0079779784 
3.0 3.1 0.0062021929 0.0061653936 0.006237319 
3.1 3.2 0.004688162 0.0046692546 0.0047254876 
3.2 3.3 0.0034362751 0.0034053185 0.003471562 
3.3 3.4 0.0024576536 0.0024403412 0.002477065 
3.4 3.5 0.0016596242 0.0016501658 0.0016837175 
3.5 3.6 0.0010801684 0.0010668185 0.0010917201 
3.6 3.7 0.0006487545 0.00063848216 0.00065908127 
3.7 3.8 0.00037659624 0.00037076667 0.00038278217 
3.8 3.9 0.00019642743 0.00019248834 0.00020016967 
3.9 4.0 9.2007811e-05 9.0184126e-05 9.3568317e-05 
4.0 4.1 3.7771498e-05 3.636614e-05 3.9159582e-05 
4.1 4.2 1.3359257e-05 1.2605718e-05 1.3793733e-05 
4.2 4.3 3.7087379e-06 3.5623686e-06 3.9510244e-06 
4.3 4.4 7.3386431e-07 6.7307304e-07 7.4480938e-07 
4.4 4.5 7.076945e-08 6.6779134e-08 8.8257712e-08 
4.5 4.6 2.3465512e-09 1.8801791e-09 2.5979206e-09 
4.6 4.7 4.5384177e-12 2.1069392e-12 5.4359959e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.0010882945 0.0010823812 0.0010945499 
400.0 600.0 0.00023584024 0.00023490612 0.00023662851 
600.0 800.0 4.1564765e-05 4.1437971e-05 4.1805516e-05 
800.0 1000.0 1.1941856e-05 1.1872461e-05 1.2040094e-05 
1000.0 1200.0 4.6297456e-06 4.5892515e-06 4.6723161e-06 
1200.0 1400.0 2.2112018e-06 2.1809128e-06 2.2326815e-06 
1400.0 1600.0 1.1718223e-06 1.1587753e-06 1.1840801e-06 
1600.0 1800.0 6.6778239e-07 6.6778239e-07 6.7652028e-07 
1800.0 2000.0 4.5925447e-07 4.4527344e-07 4.5925447e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.054695351 0.054470104 0.054878573 
0.31415927 0.62831853 0.053260824 0.053027801 0.053431455 
0.62831853 0.9424778 0.05264123 0.052398003 0.052844965 
0.9424778 1.2566371 0.05408759 0.053845025 0.054302617 
1.2566371 1.5707963 0.058403617 0.058132709 0.058663435 
1.5707963 1.8849556 0.066805006 0.066478248 0.06711442 
1.8849556 2.1991149 0.081576012 0.081140763 0.081971421 
2.1991149 2.5132741 0.1064095 0.10586217 0.10696758 
2.5132741 2.8274334 0.14831059 0.14750727 0.14908486 
2.8274334 3.1415927 0.20732132 0.20618977 0.20835948 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.8053772e-05 7.7453477e-05 7.9032445e-05 
30.0 60.0 0.00072700206 0.00072150449 0.00073396378 
60.0 90.0 0.0015272809 0.001517537 0.0015394604 
90.0 120.0 0.0017601648 0.0017502289 0.0017714138 
120.0 150.0 0.0015222017 0.0015147464 0.001529545 
150.0 180.0 0.0011428665 0.0011377953 0.0011472006 
180.0 210.0 0.00079738355 0.0007942403 0.00080000517 
210.0 240.0 0.00053950906 0.00053755343 0.00054157146 
240.0 270.0 0.00036065046 0.00035937824 0.00036212019 
270.0 300.0 0.00024135821 0.00024066841 0.00024258476 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.9520056e-08 4.6315122e-08 1.1715103e-07 
-4.9 -4.8 2.4707908e-07 1.8127368e-07 2.661654e-07 
-4.8 -4.7 7.4264532e-07 6.4304506e-07 7.5825769e-07 
-4.7 -4.6 1.8607249e-06 1.8168362e-06 1.9817549e-06 
-4.6 -4.5 6.3521585e-06 5.6677508e-06 6.5381911e-06 
-4.5 -4.4 1.5676199e-05 1.5077192e-05 1.6038525e-05 
-4.4 -4.3 3.7912983e-05 3.7161801e-05 3.8276117e-05 
-4.3 -4.2 6.7342204e-05 6.6384797e-05 7.1679037e-05 
-4.2 -4.1 0.00013341901 0.00013063901 0.00013341901 
-4.1 -4.0 0.00022930602 0.00022500827 0.00023163227 
-4.0 -3.9 0.00039382217 0.00038515604 0.00039905697 
-3.9 -3.8 0.00063116721 0.00062454342 0.00064010892 
-3.8 -3.7 0.00095135402 0.00093966771 0.00096256002 
-3.7 -3.6 0.0013898137 0.0013809831 0.0014005508 
-3.6 -3.5 0.0019970406 0.0019767551 0.0020161875 
-3.5 -3.4 0.0027552878 0.0027380456 0.0027883741 
-3.4 -3.3 0.0036996498 0.0036828756 0.0037258841 
-3.3 -3.2 0.0048441786 0.0048162316 0.0048739594 
-3.2 -3.1 0.0061822615 0.0061548056 0.0062261363 
-3.1 -3.0 0.0076949391 0.0076680535 0.0077488095 
-3.0 -2.9 0.0094947748 0.0094463617 0.0095529006 
-2.9 -2.8 0.011428778 0.011377989 0.011513758 
-2.8 -2.7 0.013643327 0.013587074 0.013718684 
-2.7 -2.6 0.015936335 0.015850561 0.016040381 
-2.6 -2.5 0.018438248 0.018326358 0.018559646 
-2.5 -2.4 0.021137178 0.021014614 0.021257779 
-2.4 -2.3 0.023859293 0.023741222 0.024019717 
-2.3 -2.2 0.02670178 0.026535939 0.026844229 
-2.2 -2.1 0.029703791 0.029547358 0.029877778 
-2.1 -2.0 0.03256119 0.032366983 0.032743943 
-2.0 -1.9 0.035540716 0.035344854 0.035714514 
-1.9 -1.8 0.038610126 0.038384552 0.038813205 
-1.8 -1.7 0.041510711 0.041293671 0.041726812 
-1.7 -1.6 0.044469478 0.044201827 0.044670685 
-1.6 -1.5 0.047174106 0.046916789 0.047414284 
-1.5 -1.4 0.049979942 0.049738043 0.050235736 
-1.4 -1.3 0.052530158 0.052232403 0.052788254 
-1.3 -1.2 0.054990446 0.054683567 0.055257781 
-1.2 -1.1 0.057348705 0.057070611 0.057662342 
-1.1 -1.0 0.059463685 0.059160162 0.0597786 
-1.0 -0.9 0.061444059 0.06111625 0.061740134 
-0.9 -0.8 0.06313673 0.062826021 0.063462198 
-0.8 -0.7 0.064840759 0.064510516 0.065194225 
-0.7 -0.6 0.066230083 0.065874077 0.066577729 
-0.6 -0.5 0.067515461 0.067141113 0.067862709 
-0.5 -0.4 0.068506146 0.068138342 0.068880215 
-0.4 -0.3 0.069445024 0.069062834 0.069808643 
-0.3 -0.2 0.070042575 0.069665136 0.070423235 
-0.2 -0.1 0.070436424 0.070046511 0.07081463 
-0.1 0.0 0.070676043 0.070268267 0.071073256 
0.0 0.1 0.070667954 0.07029863 0.071032339 
0.1 0.2 0.070381947 0.069965892 0.070742043 
0.2 0.3 0.069994448 0.069620883 0.070370726 
0.3 0.4 0.069499412 0.069127322 0.069882191 
0.4 0.5 0.068660582 0.068285656 0.069039886 
0.5 0.6 0.067652618 0.06730842 0.067993832 
0.6 0.7 0.066328924 0.066007032 0.066666562 
0.7 0.8 0.064916598 0.064562369 0.065235173 
0.8 0.9 0.063042754 0.062760694 0.063398705 
0.9 1.0 0.061358002 0.061017892 0.061717285 
1.0 1.1 0.05940416 0.059102348 0.059695618 
1.1 1.2 0.057285237 0.057000811 0.057581338 
1.2 1.3 0.054905284 0.054620323 0.055160485 
1.3 1.4 0.052341705 0.052075473 0.052643296 
1.4 1.5 0.050042609 0.049720037 0.050269047 
1.5 1.6 0.047280455 0.047038014 0.04753611 
1.6 1.7 0.044393785 0.044147588 0.044611286 
1.7 1.8 0.041491459 0.041265185 0.041677335 
1.8 1.9 0.038642932 0.038399458 0.038850384 
1.9 2.0 0.035627086 0.035466781 0.035826124 
2.0 2.1 0.032681461 0.032467772 0.032858889 
2.1 2.2 0.029638812 0.029454162 0.02980235 
2.2 2.3 0.026762667 0.026651046 0.026920238 
2.3 2.4 0.023806729 0.023668477 0.023940795 
2.4 2.5 0.021068092 0.02094181 0.021219268 
2.5 2.6 0.018482813 0.018387186 0.018597925 
2.6 2.7 0.015916915 0.015832405 0.016013735 
2.7 2.8 0.013544024 0.013469056 0.013623864 
2.8 2.9 0.011464308 0.011418936 0.011557332 
2.9 3.0 0.0095023713 0.0094393418 0.0095574811 
3.0 3.1 0.0077460897 0.007706064 0.0077910279 
3.1 3.2 0.0061290198 0.0061074871 0.0061703466 
3.2 3.3 0.0048207984 0.0048027294 0.0048520157 
3.3 3.4 0.003722848 0.0037031517 0.0037476411 
3.4 3.5 0.0027734486 0.0027452079 0.0027961129 
3.5 3.6 0.0019862652 0.0019786996 0.0020082223 
3.6 3.7 0.0013849538 0.0013710276 0.0013940332 
3.7 3.8 0.00095633912 0.00094788853 0.0009641931 
3.8 3.9 0.00062103613 0.0006097418 0.0006337016 
3.9 4.0 0.00038643668 0.00038160018 0.00039173647 
4.0 4.1 0.00022836724 0.00022189536 0.00023024311 
4.1 4.2 0.00013369033 0.00013299456 0.00013558582 
4.2 4.3 6.5900303e-05 6.4005255e-05 6.8671338e-05 
4.3 4.4 3.7188804e-05 3.5185599e-05 3.766474e-05 
4.4 4.5 1.4565778e-05 1.4274284e-05 1.476714e-05 
4.5 4.6 6.7473704e-06 6.4256879e-06 7.1588838e-06 
4.6 4.7 2.2497833e-06 2.2003778e-06 2.5376795e-06 
4.7 4.8 1.0346276e-06 6.6211344e-07 1.0900353e-06 
4.8 4.9 1.2993102e-07 1.2940659e-07 1.4285186e-07 
4.9 5.0 3.6121676e-08 3.4060811e-08 3.8940958e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0012245236 0.001216889 0.0012336523 
30.0 60.0 0.0024552585 0.0024409562 0.0024712237 
60.0 90.0 0.0021238072 0.0021130037 0.002134731 
90.0 120.0 0.001388343 0.0013819836 0.0013938485 
120.0 150.0 0.00082082518 0.00081736194 0.00082366854 
150.0 180.0 0.00047447407 0.00047265853 0.00047610006 
180.0 210.0 0.00027784355 0.00027685927 0.00027907373 
210.0 240.0 0.00016699372 0.000166439 0.00016776356 
240.0 270.0 0.00010347954 0.00010315037 0.00010401272 
270.0 300.0 6.6270681e-05 6.6037057e-05 6.6757826e-05 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.0920452e-07 2.7699967e-07 3.2173333e-07 
-4.9 -4.8 5.1554424e-07 4.4738158e-07 6.7158194e-07 
-4.8 -4.7 2.1148347e-06 1.5240871e-06 2.1563935e-06 
-4.7 -4.6 5.9298671e-06 5.8029928e-06 6.5016148e-06 
-4.6 -4.5 1.5143e-05 1.4848387e-05 1.6560428e-05 
-4.5 -4.4 2.6355923e-05 2.5635126e-05 2.6667065e-05 
-4.4 -4.3 5.1460734e-05 5.0742797e-05 5.276485e-05 
-4.3 -4.2 0.00011055899 0.00010647735 0.00011296511 
-4.2 -4.1 0.00018838565 0.00018529173 0.00019193518 
-4.1 -4.0 0.0003160321 0.00030269321 0.00031757844 
-4.0 -3.9 0.0004926716 0.00048919709 0.00050264106 
-3.9 -3.8 0.00078633504 0.00077492455 0.00079151503 
-3.8 -3.7 0.0011613673 0.0011446255 0.0011756131 
-3.7 -3.6 0.0016632642 0.0016484494 0.0016754478 
-3.6 -3.5 0.0022994895 0.0022872279 0.0023243606 
-3.5 -3.4 0.0030948809 0.003078808 0.0031167459 
-3.4 -3.3 0.004066331 0.0040437624 0.004105161 
-3.3 -3.2 0.0052579471 0.0052338421 0.0052894462 
-3.2 -3.1 0.0065941513 0.0065642185 0.0066437688 
-3.1 -3.0 0.0081878801 0.0081507202 0.0082337923 
-3.0 -2.9 0.0099084588 0.0098690196 0.0099824121 
-2.9 -2.8 0.011900314 0.011826961 0.011979629 
-2.8 -2.7 0.013971168 0.013896904 0.014057302 
-2.7 -2.6 0.016359142 0.016281879 0.016469673 
-2.6 -2.5 0.018805938 0.018700621 0.018914694 
-2.5 -2.4 0.021404502 0.021301778 0.021534346 
-2.4 -2.3 0.024120788 0.023974215 0.024279553 
-2.3 -2.2 0.027013751 0.026861196 0.027160191 
-2.2 -2.1 0.029777977 0.029598599 0.029954737 
-2.1 -2.0 0.032721609 0.032531645 0.032900929 
-2.0 -1.9 0.035694498 0.035504288 0.035890343 
-1.9 -1.8 0.038589513 0.038356213 0.038774455 
-1.8 -1.7 0.041370532 0.041160132 0.041584657 
-1.7 -1.6 0.044187164 0.043931631 0.044405167 
-1.6 -1.5 0.04696019 0.046705585 0.047208563 
-1.5 -1.4 0.049625175 0.049339516 0.049853209 
-1.4 -1.3 0.052264843 0.052023638 0.052518519 
-1.3 -1.2 0.054672556 0.054348443 0.05494835 
-1.2 -1.1 0.057021598 0.056753204 0.057304166 
-1.1 -1.0 0.058978381 0.058677219 0.059286371 
-1.0 -0.9 0.060891351 0.060598416 0.061223494 
-0.9 -0.8 0.062883417 0.062536199 0.063177587 
-0.8 -0.7 0.064401071 0.064077991 0.064756538 
-0.7 -0.6 0.065925077 0.065581617 0.066251937 
-0.6 -0.5 0.067085714 0.066760133 0.067445466 
-0.5 -0.4 0.068259517 0.067868765 0.068596081 
-0.4 -0.3 0.069002311 0.068598495 0.069398427 
-0.3 -0.2 0.069663969 0.069307724 0.070010907 
-0.2 -0.1 0.06988443 0.069494209 0.070265105 
-0.1 0.0 0.070184265 0.06978297 0.070561509 
0.0 0.1 0.070010955 0.069653184 0.070386101 
0.1 0.2 0.069948896 0.069550086 0.070306704 
0.2 0.3 0.069513143 0.069127877 0.069874254 
0.3 0.4 0.068878759 0.068514185 0.069226805 
0.4 0.5 0.068114988 0.067742981 0.068509174 
0.5 0.6 0.067111789 0.066758805 0.067436422 
0.6 0.7 0.065876417 0.0655485 0.066221119 
0.7 0.8 0.064411124 0.064081748 0.064763869 
0.8 0.9 0.062935162 0.062620964 0.063268881 
0.9 1.0 0.061082383 0.060785184 0.061395582 
1.0 1.1 0.059004656 0.0587088 0.059344044 
1.1 1.2 0.057012368 0.056697009 0.057289094 
1.2 1.3 0.054646273 0.054339565 0.054921464 
1.3 1.4 0.052313025 0.052055705 0.052574033 
1.4 1.5 0.049682021 0.049410079 0.049923122 
1.5 1.6 0.047010962 0.046753605 0.047237663 
1.6 1.7 0.044318293 0.044078764 0.044536539 
1.7 1.8 0.041300307 0.041080202 0.041528517 
1.8 1.9 0.038528464 0.038298295 0.038716261 
1.9 2.0 0.035636417 0.035412496 0.035812118 
2.0 2.1 0.032580556 0.0324365 0.0327678 
2.1 2.2 0.029821266 0.02962914 0.030010689 
2.2 2.3 0.026942165 0.026791681 0.027092476 
2.3 2.4 0.024116171 0.023991771 0.02425186 
2.4 2.5 0.021454022 0.021318331 0.021590703 
2.5 2.6 0.018867638 0.018763405 0.018977591 
2.6 2.7 0.016330182 0.016244717 0.016442659 
2.7 2.8 0.014108102 0.014038288 0.014193623 
2.8 2.9 0.011898042 0.011844593 0.011989956 
2.9 3.0 0.0099397106 0.0098946967 0.0099981889 
3.0 3.1 0.0081627152 0.0081375441 0.0082123698 
3.1 3.2 0.0066538137 0.0066063026 0.0067016638 
3.2 3.3 0.0052997873 0.0052763778 0.005329816 
3.3 3.4 0.0040418422 0.004029138 0.004093659 
3.4 3.5 0.0031071065 0.0030827989 0.0031192571 
3.5 3.6 0.0023151884 0.0022947048 0.00233201 
3.6 3.7 0.0016344059 0.0016237906 0.0016505233 
3.7 3.8 0.0011510383 0.0011417111 0.0011614894 
3.8 3.9 0.00078448204 0.00077270836 0.00079271994 
3.9 4.0 0.00051925701 0.00050994001 0.00051925701 
4.0 4.1 0.00031545664 0.00031413607 0.00032746487 
4.1 4.2 0.00018379378 0.00017741685 0.00018735177 
4.2 4.3 0.0001132994 0.00011328364 0.00011415357 
4.3 4.4 5.6030097e-05 5.3909169e-05 5.7067496e-05 
4.4 4.5 2.9051675e-05 2.7721623e-05 2.9931721e-05 
4.5 4.6 1.0430781e-05 9.80568e-06 1.0795542e-05 
4.6 4.7 5.5544756e-06 5.1993493e-06 5.5915283e-06 
4.7 4.8 2.7817078e-06 1.290394e-06 3.3917392e-06 
4.8 4.9 8.7764568e-07 3.6168935e-07 2.3659239e-06 
4.9 5.0 1.383167e-07 1.3202846e-07 1.7032296e-07 


