# create_lambda_band.py -l 1.5 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0015184556 0.0015145355 0.0015197835 


# NNLO ptHH {ptmin, ptmax, center, min, max}
1000.0 1200.0 3.6835757e-07 3.6708932e-07 3.6871302e-07 
1200.0 1400.0 1.9610132e-07 1.953705e-07 1.9622982e-07 
1400.0 1600.0 1.0997476e-07 1.0938163e-07 1.1012044e-07 
1600.0 1800.0 6.2810584e-08 6.2418276e-08 6.2917494e-08 
1800.0 2000.0 3.7215961e-08 3.6970168e-08 3.7277895e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026693316 0.00026635837 0.00026714741 
0.31415927 0.62831853 0.00026443948 0.0002638697 0.00026467689 
0.62831853 0.9424778 0.00026980853 0.00026924026 0.0002699892 
0.9424778 1.2566371 0.00028714929 0.00028646353 0.00028741454 
1.2566371 1.5707963 0.00032200436 0.00032129477 0.00032233514 
1.5707963 1.8849556 0.00038324731 0.00038234596 0.00038358989 
1.8849556 2.1991149 0.00047912422 0.00047797467 0.0004795376 
2.1991149 2.5132741 0.00062701847 0.00062533164 0.00062756822 
2.5132741 2.8274334 0.00083970605 0.00083739243 0.0008405037 
2.8274334 3.1415927 0.0010939633 0.0010906448 0.0010948716 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.5943066e-07 6.5682281e-07 6.6040834e-07 
30.0 60.0 5.4104796e-06 5.392208e-06 5.4172559e-06 
60.0 90.0 9.9314927e-06 9.9032075e-06 9.9433912e-06 
90.0 120.0 1.0134272e-05 1.0107788e-05 1.0143385e-05 
120.0 150.0 7.9669294e-06 7.9472404e-06 7.9739419e-06 
150.0 180.0 5.5213117e-06 5.5092068e-06 5.5256503e-06 
180.0 210.0 3.6371375e-06 3.6293426e-06 3.6393989e-06 
210.0 240.0 2.348869e-06 2.3438663e-06 2.3502499e-06 
240.0 270.0 1.5320149e-06 1.5293568e-06 1.5333788e-06 
270.0 300.0 1.0057913e-06 1.002727e-06 1.00622e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.5223111e-13 6.0608337e-13 1.7762564e-12 
-4.6 -4.5 2.1977106e-10 1.922855e-10 2.5570173e-10 
-4.5 -4.4 1.8884901e-09 1.6261995e-09 1.8884901e-09 
-4.4 -4.3 1.5581653e-08 1.5468736e-08 1.5895805e-08 
-4.3 -4.2 6.005473e-08 5.9186391e-08 6.3118594e-08 
-4.2 -4.1 1.9651351e-07 1.9143119e-07 1.9651351e-07 
-4.1 -4.0 4.5786307e-07 4.4442223e-07 4.6411904e-07 
-4.0 -3.9 1.0384889e-06 1.0051786e-06 1.0475436e-06 
-3.9 -3.8 2.068774e-06 2.05998e-06 2.0792249e-06 
-3.8 -3.7 3.6934711e-06 3.6359984e-06 3.7055368e-06 
-3.7 -3.6 6.114685e-06 6.0537302e-06 6.1373023e-06 
-3.6 -3.5 9.5340233e-06 9.4725068e-06 9.559761e-06 
-3.5 -3.4 1.400791e-05 1.3927811e-05 1.4071491e-05 
-3.4 -3.3 1.9867661e-05 1.9764962e-05 1.9893401e-05 
-3.3 -3.2 2.7042113e-05 2.6955823e-05 2.7081121e-05 
-3.2 -3.1 3.6008126e-05 3.5867307e-05 3.603892e-05 
-3.1 -3.0 4.5724525e-05 4.5594821e-05 4.5787088e-05 
-3.0 -2.9 5.7579472e-05 5.7357708e-05 5.7647728e-05 
-2.9 -2.8 7.0182271e-05 6.9949685e-05 7.0300411e-05 
-2.8 -2.7 8.4036166e-05 8.385181e-05 8.4176309e-05 
-2.7 -2.6 9.8611496e-05 9.821505e-05 9.8690327e-05 
-2.6 -2.5 0.0001133748 0.00011306987 0.00011344935 
-2.5 -2.4 0.00013017611 0.00012985548 0.00013030715 
-2.4 -2.3 0.00014629138 0.00014579911 0.0001464328 
-2.3 -2.2 0.00016308525 0.00016254277 0.0001634423 
-2.2 -2.1 0.00017905171 0.00017855984 0.00017911944 
-2.1 -2.0 0.00019530989 0.00019478008 0.00019545111 
-2.0 -1.9 0.0002109191 0.00021042105 0.00021120214 
-1.9 -1.8 0.00022597987 0.00022532453 0.00022616633 
-1.8 -1.7 0.0002399385 0.00023918575 0.00024028243 
-1.7 -1.6 0.00025507783 0.00025441161 0.00025531012 
-1.6 -1.5 0.00026742581 0.00026661464 0.00026766128 
-1.5 -1.4 0.00028026027 0.00027961613 0.00028070783 
-1.4 -1.3 0.00029173633 0.00029096673 0.00029199006 
-1.3 -1.2 0.00030223703 0.00030159422 0.00030262314 
-1.2 -1.1 0.00031065563 0.00030978918 0.00031091056 
-1.1 -1.0 0.00031927492 0.00031851398 0.00031970379 
-1.0 -0.9 0.00032711357 0.00032625241 0.00032744534 
-0.9 -0.8 0.00033362608 0.0003328497 0.00033408808 
-0.8 -0.7 0.00034031697 0.00033937565 0.0003405583 
-0.7 -0.6 0.00034487725 0.00034410582 0.00034521659 
-0.6 -0.5 0.00034896396 0.00034816463 0.00034924446 
-0.5 -0.4 0.00035253246 0.00035159187 0.00035291266 
-0.4 -0.3 0.00035670935 0.0003559601 0.00035713511 
-0.3 -0.2 0.00035955727 0.00035849816 0.00035992301 
-0.2 -0.1 0.00035926959 0.00035841311 0.00035956945 
-0.1 0.0 0.00035930428 0.00035838914 0.00035964306 
0.0 0.1 0.00036176677 0.00036104369 0.0003621285 
0.1 0.2 0.00035823574 0.0003571488 0.00035881864 
0.2 0.3 0.00035794424 0.0003570404 0.00035823541 
0.3 0.4 0.00035655808 0.00035567613 0.00035681317 
0.4 0.5 0.00035415061 0.00035331364 0.00035439262 
0.5 0.6 0.00034947087 0.0003486222 0.00034975387 
0.6 0.7 0.00034488923 0.00034394099 0.00034542065 
0.7 0.8 0.00033970655 0.0003389995 0.00034003899 
0.8 0.9 0.00033449383 0.00033352622 0.00033488618 
0.9 1.0 0.00032819305 0.00032736678 0.0003285303 
1.0 1.1 0.00031892197 0.00031811215 0.00031914212 
1.1 1.2 0.00031293506 0.00031234578 0.00031326965 
1.2 1.3 0.00030225219 0.00030133498 0.00030239232 
1.3 1.4 0.00029121261 0.00029057754 0.00029168569 
1.4 1.5 0.00027863972 0.00027795229 0.0002788138 
1.5 1.6 0.00026703652 0.00026636737 0.00026746762 
1.6 1.7 0.00025483162 0.0002541084 0.00025514185 
1.7 1.8 0.0002419532 0.00024115549 0.00024210895 
1.8 1.9 0.00022713677 0.00022656008 0.00022739902 
1.9 2.0 0.00021179354 0.00021125783 0.00021199629 
2.0 2.1 0.00019543537 0.00019493088 0.00019561476 
2.1 2.2 0.00017932217 0.00017870807 0.0001795261 
2.2 2.3 0.0001631318 0.00016268036 0.00016328699 
2.3 2.4 0.00014659128 0.00014629263 0.00014678492 
2.4 2.5 0.00013026246 0.00012971741 0.00013030111 
2.5 2.6 0.00011373967 0.00011349444 0.00011384692 
2.6 2.7 9.8241867e-05 9.7819886e-05 9.8356601e-05 
2.7 2.8 8.341688e-05 8.3193754e-05 8.3481558e-05 
2.8 2.9 7.0349773e-05 7.0233505e-05 7.0492025e-05 
2.9 3.0 5.6789788e-05 5.6605445e-05 5.6856361e-05 
3.0 3.1 4.6047222e-05 4.5868691e-05 4.6149596e-05 
3.1 3.2 3.538132e-05 3.5240126e-05 3.5383707e-05 
3.2 3.3 2.7301736e-05 2.7232762e-05 2.7370648e-05 
3.3 3.4 1.9927428e-05 1.9839368e-05 1.9950536e-05 
3.4 3.5 1.4011714e-05 1.4004124e-05 1.4048238e-05 
3.5 3.6 9.6066742e-06 9.4327279e-06 9.6754592e-06 
3.6 3.7 6.0599719e-06 6.0041863e-06 6.0662711e-06 
3.7 3.8 3.6158375e-06 3.5825023e-06 3.6460296e-06 
3.8 3.9 2.0537936e-06 2.0400544e-06 2.0566442e-06 
3.9 4.0 1.1224054e-06 1.0966952e-06 1.1382036e-06 
4.0 4.1 4.6347704e-07 4.4669926e-07 4.6795919e-07 
4.1 4.2 1.8438238e-07 1.7706897e-07 1.8639075e-07 
4.2 4.3 5.5542295e-08 5.4493058e-08 5.6984213e-08 
4.3 4.4 1.2464353e-08 1.1855469e-08 1.3640709e-08 
4.4 4.5 2.0091709e-09 1.8105563e-09 2.1113785e-09 
4.5 4.6 1.0105692e-10 9.7227227e-11 1.1514332e-10 
4.6 4.7 1.4524978e-12 6.9295901e-13 1.6979833e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.1223075e-06 8.0986427e-06 8.1312961e-06 
30.0 60.0 1.4990471e-05 1.4949901e-05 1.5005492e-05 
60.0 90.0 1.1723628e-05 1.1694004e-05 1.1733896e-05 
90.0 120.0 6.9683545e-06 6.9522974e-06 6.9738861e-06 
120.0 150.0 3.7747936e-06 3.7648951e-06 3.7773571e-06 
150.0 180.0 2.028504e-06 2.0248499e-06 2.0304342e-06 
180.0 210.0 1.1189228e-06 1.116133e-06 1.1196626e-06 
210.0 240.0 6.4247464e-07 6.4086114e-07 6.4298737e-07 
240.0 270.0 3.8624203e-07 3.8550664e-07 3.8655984e-07 
270.0 300.0 2.4346124e-07 2.4280959e-07 2.434885e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.9583001e-12 4.9583001e-12 1.638343e-11 
-4.6 -4.5 7.1549367e-10 6.6338535e-10 1.0701683e-09 
-4.5 -4.4 1.358303e-08 1.1547949e-08 1.3656106e-08 
-4.4 -4.3 6.2458718e-08 5.9034969e-08 6.6404703e-08 
-4.3 -4.2 2.2653118e-07 2.1616117e-07 2.372048e-07 
-4.2 -4.1 6.532059e-07 6.355755e-07 6.599099e-07 
-4.1 -4.0 1.5100804e-06 1.4541385e-06 1.5142593e-06 
-4.0 -3.9 2.9623232e-06 2.9449801e-06 2.9878442e-06 
-3.9 -3.8 5.5466999e-06 5.4361892e-06 5.5650427e-06 
-3.8 -3.7 9.7603685e-06 9.6195778e-06 9.7973971e-06 
-3.7 -3.6 1.4073294e-05 1.392617e-05 1.4141183e-05 
-3.6 -3.5 2.1321001e-05 2.1050673e-05 2.1413667e-05 
-3.5 -3.4 2.9608748e-05 2.9431157e-05 2.962928e-05 
-3.4 -3.3 3.966073e-05 3.9535725e-05 3.9776796e-05 
-3.3 -3.2 5.174206e-05 5.1468437e-05 5.1781162e-05 
-3.2 -3.1 6.4197004e-05 6.3631391e-05 6.4401505e-05 
-3.1 -3.0 7.8908652e-05 7.8549196e-05 7.8967836e-05 
-3.0 -2.9 9.4001963e-05 9.3878232e-05 9.4076927e-05 
-2.9 -2.8 0.00011037306 0.00011003706 0.00011053765 
-2.8 -2.7 0.00012675888 0.00012630277 0.00012687766 
-2.7 -2.6 0.00014326858 0.00014297116 0.00014342856 
-2.6 -2.5 0.00016072487 0.00016016583 0.00016085829 
-2.5 -2.4 0.00017612176 0.00017560583 0.00017625397 
-2.4 -2.3 0.00019139658 0.00019086925 0.0001915693 
-2.3 -2.2 0.00020536123 0.00020485268 0.00020560544 
-2.2 -2.1 0.000219746 0.000218943 0.00022007473 
-2.1 -2.0 0.00023134245 0.00023094166 0.00023163294 
-2.0 -1.9 0.00024286678 0.00024225124 0.00024322757 
-1.9 -1.8 0.00025213416 0.00025142224 0.0002522649 
-1.8 -1.7 0.00026045163 0.00025975761 0.00026077114 
-1.7 -1.6 0.00026769378 0.00026684153 0.00026800039 
-1.6 -1.5 0.00027437692 0.00027373942 0.00027457297 
-1.5 -1.4 0.00027992988 0.00027918755 0.00028022776 
-1.4 -1.3 0.00028364771 0.00028290469 0.00028413082 
-1.3 -1.2 0.00028588198 0.0002850927 0.00028612228 
-1.2 -1.1 0.00028803083 0.00028726092 0.0002883308 
-1.1 -1.0 0.00028975638 0.00028905762 0.00029010597 
-1.0 -0.9 0.00029073894 0.00029008186 0.00029114475 
-0.9 -0.8 0.00029037383 0.00028964044 0.00029062413 
-0.8 -0.7 0.00028916432 0.00028849414 0.00028971479 
-0.7 -0.6 0.00028970653 0.00028908285 0.00029009576 
-0.6 -0.5 0.00028865275 0.00028791336 0.00028894 
-0.5 -0.4 0.00028980167 0.00028897739 0.00029024344 
-0.4 -0.3 0.00028735414 0.00028662109 0.00028780661 
-0.3 -0.2 0.00028766001 0.0002869269 0.00028805615 
-0.2 -0.1 0.00028722404 0.00028651897 0.00028754699 
-0.1 0.0 0.00028652656 0.00028584878 0.00028696882 
0.0 0.1 0.00028694065 0.00028613965 0.00028733807 
0.1 0.2 0.00028654801 0.00028579728 0.00028681153 
0.2 0.3 0.00028855885 0.00028786218 0.0002889624 
0.3 0.4 0.00028786544 0.00028705045 0.00028822713 
0.4 0.5 0.0002886901 0.00028793828 0.0002890964 
0.5 0.6 0.0002896024 0.00028892931 0.00028994795 
0.6 0.7 0.000290222 0.0002894373 0.0002906013 
0.7 0.8 0.00028972715 0.00028911586 0.00029007773 
0.8 0.9 0.00029096681 0.00029013082 0.00029134623 
0.9 1.0 0.00028980986 0.00028914052 0.00029015543 
1.0 1.1 0.00028936137 0.00028864209 0.00028979203 
1.1 1.2 0.00028788291 0.00028717103 0.00028821806 
1.2 1.3 0.000285702 0.00028492319 0.00028611222 
1.3 1.4 0.00028272802 0.00028207011 0.00028300006 
1.4 1.5 0.00027886133 0.00027806498 0.00027916468 
1.5 1.6 0.00027394938 0.00027341408 0.00027435752 
1.6 1.7 0.0002682844 0.00026745384 0.00026862844 
1.7 1.8 0.00026082309 0.0002601712 0.00026108485 
1.8 1.9 0.00025278039 0.00025209734 0.0002530111 
1.9 2.0 0.0002427518 0.00024199568 0.0002428784 
2.0 2.1 0.00023193847 0.00023132567 0.00023223434 
2.1 2.2 0.00021916096 0.00021851693 0.00021936377 
2.2 2.3 0.00020704295 0.00020656318 0.00020730989 
2.3 2.4 0.00019158375 0.00019097317 0.00019167825 
2.4 2.5 0.00017530473 0.00017476547 0.00017553145 
2.5 2.6 0.00016090626 0.00016032476 0.00016106539 
2.6 2.7 0.00014359595 0.00014304912 0.00014372578 
2.7 2.8 0.00012764728 0.00012719074 0.00012774938 
2.8 2.9 0.00010965102 0.00010937809 0.00010987329 
2.9 3.0 9.380921e-05 9.3312943e-05 9.4013676e-05 
3.0 3.1 7.9383442e-05 7.895835e-05 7.9478049e-05 
3.1 3.2 6.4878697e-05 6.4818661e-05 6.490508e-05 
3.2 3.3 5.1233574e-05 5.0868027e-05 5.131931e-05 
3.3 3.4 3.9656613e-05 3.9337631e-05 3.9656613e-05 
3.4 3.5 2.9859511e-05 2.96559e-05 2.9980506e-05 
3.5 3.6 2.1119868e-05 2.0897114e-05 2.1231972e-05 
3.6 3.7 1.42828e-05 1.4119349e-05 1.4300849e-05 
3.7 3.8 9.3605454e-06 9.194064e-06 9.3605454e-06 
3.8 3.9 5.3755111e-06 5.296913e-06 5.441786e-06 
3.9 4.0 2.8977607e-06 2.8488137e-06 2.9268203e-06 
4.0 4.1 1.4932734e-06 1.4633103e-06 1.5149225e-06 
4.1 4.2 6.7394367e-07 6.6043467e-07 6.9350489e-07 
4.2 4.3 2.5010227e-07 2.4068032e-07 2.6009281e-07 
4.3 4.4 6.4039951e-08 5.7928082e-08 6.7822112e-08 
4.4 4.5 1.3192651e-08 1.1574917e-08 1.3192651e-08 
4.5 4.6 7.1696607e-10 5.5347438e-10 7.4960617e-10 
4.6 4.7 2.1725243e-11 2.1725243e-11 3.7222462e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


