# create_lambda_band.py -l 1 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0020551563 0.0020494826 0.0020573174 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-0.5 -0.4 0.00049971324 0.0004983908 0.00050013762 
-0.4 -0.3 0.00050664357 0.00050534417 0.00050732617 
-0.3 -0.2 0.00051026162 0.00050892838 0.00051097313 
-0.2 -0.1 0.00051260781 0.00051122173 0.00051303967 
-0.1 0.0 0.00051296934 0.0005116558 0.00051380171 
0.0 0.1 0.00051491494 0.00051342507 0.00051541743 
0.1 0.2 0.00051207298 0.00051072801 0.00051264598 
0.2 0.3 0.00050891154 0.00050765686 0.0005097059 
0.3 0.4 0.00050575045 0.00050429787 0.00050609316 
0.4 0.5 0.00049998204 0.00049867755 0.00050063988 
0.5 0.6 0.00049346056 0.00049214835 0.00049408528 
0.6 0.7 0.00048377513 0.00048246507 0.00048440576 
0.7 0.8 0.00047450629 0.00047319373 0.00047494865 
0.8 0.9 0.000466113 0.00046491202 0.00046678906 
0.9 1.0 0.00045137857 0.00045018644 0.00045190381 
1.0 1.1 0.00044000405 0.00043870448 0.00044054695 
1.1 1.2 0.00042599476 0.00042483112 0.0004265356 
1.2 1.3 0.00040901763 0.00040793472 0.00040953684 
1.3 1.4 0.00039135936 0.00039021497 0.0003917029 
1.4 1.5 0.00037324092 0.00037228485 0.00037370383 
1.5 1.6 0.0003562636 0.00035506918 0.00035646143 
1.6 1.7 0.00033581784 0.00033495061 0.00033638893 
1.7 1.8 0.0003179023 0.00031700759 0.00031825273 
1.8 1.9 0.0002949397 0.00029409058 0.00029532233 
1.9 2.0 0.00027252399 0.00027166456 0.00027271144 
2.0 2.1 0.00025084474 0.00025015831 0.0002511943 
2.1 2.2 0.00022831304 0.00022766928 0.00022853627 
2.2 2.3 0.00020714376 0.00020648189 0.00020726894 
2.3 2.4 0.00018423139 0.00018359608 0.00018447078 
2.4 2.5 0.0001623388 0.0001619449 0.00016250421 
2.5 2.6 0.00014124327 0.00014076231 0.00014133807 
2.6 2.7 0.00012173735 0.00012132033 0.00012185263 
2.7 2.8 0.00010229415 0.00010202088 0.00010235118 
2.8 2.9 8.5501967e-05 8.5266389e-05 8.5594214e-05 
2.9 3.0 6.9221834e-05 6.9009488e-05 6.930983e-05 
3.0 3.1 5.5106057e-05 5.4924136e-05 5.5143304e-05 
3.1 3.2 4.2696804e-05 4.2514042e-05 4.2728755e-05 
3.2 3.3 3.217327e-05 3.2056659e-05 3.2249841e-05 
3.3 3.4 2.3341373e-05 2.3255348e-05 2.3368737e-05 
3.4 3.5 1.6617169e-05 1.6524598e-05 1.6643378e-05 
3.5 3.6 1.1126759e-05 1.1019009e-05 1.1126759e-05 
3.6 3.7 6.9280584e-06 6.8565024e-06 6.9884475e-06 
3.7 3.8 4.0915001e-06 4.0489205e-06 4.1021269e-06 
3.8 3.9 2.3341343e-06 2.3000516e-06 2.3508932e-06 
3.9 4.0 1.1541829e-06 1.1351658e-06 1.1645458e-06 
4.0 4.1 5.0969354e-07 4.9904373e-07 5.1350064e-07 
4.1 4.2 1.93364e-07 1.8323509e-07 1.9895087e-07 
4.2 4.3 6.237866e-08 6.1177456e-08 6.4172848e-08 
4.3 4.4 1.4995691e-08 1.3897677e-08 1.5514926e-08 
4.4 4.5 2.2976934e-09 2.0668972e-09 2.3674639e-09 
4.5 4.6 1.2525563e-10 1.1811516e-10 1.2743526e-10 
4.6 4.7 2.0958388e-12 1.8441236e-12 2.9802291e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0806383e-05 1.077315e-05 1.0820692e-05 
30.0 60.0 1.9934848e-05 1.9876965e-05 1.9959005e-05 
60.0 90.0 1.5679974e-05 1.5637886e-05 1.569603e-05 
90.0 120.0 9.4902011e-06 9.4659609e-06 9.499552e-06 
120.0 150.0 5.2816326e-06 5.2678227e-06 5.2857869e-06 
150.0 180.0 2.9080776e-06 2.9006543e-06 2.9101126e-06 
180.0 210.0 1.6413379e-06 1.63769e-06 1.6424378e-06 
210.0 240.0 9.5662888e-07 9.5424685e-07 9.5727096e-07 
240.0 270.0 5.8007059e-07 5.7852966e-07 5.8037845e-07 
270.0 300.0 3.6498185e-07 3.6414958e-07 3.6520277e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 2.1368027e-20 
-4.7 -4.6 5.2723041e-12 5.0069752e-12 8.1123364e-12 
-4.6 -4.5 7.9569812e-10 7.6330048e-10 8.1958222e-10 
-4.5 -4.4 1.4667854e-08 1.2525894e-08 1.4919661e-08 
-4.4 -4.3 6.2078123e-08 6.1084525e-08 6.3025905e-08 
-4.3 -4.2 2.3957581e-07 2.3111036e-07 2.5529099e-07 
-4.2 -4.1 6.8933111e-07 6.61009e-07 7.0291023e-07 
-4.1 -4.0 1.5921323e-06 1.5664719e-06 1.6077509e-06 
-4.0 -3.9 3.3420604e-06 3.2798624e-06 3.3565889e-06 
-3.9 -3.8 6.0715526e-06 5.9681643e-06 6.1040881e-06 
-3.8 -3.7 1.051012e-05 1.0337304e-05 1.052041e-05 
-3.7 -3.6 1.5996732e-05 1.5926743e-05 1.6078019e-05 
-3.6 -3.5 2.4014739e-05 2.369202e-05 2.4086133e-05 
-3.5 -3.4 3.393462e-05 3.3593091e-05 3.4023614e-05 
-3.4 -3.3 4.595821e-05 4.5613637e-05 4.6000001e-05 
-3.3 -3.2 6.0175925e-05 5.9953108e-05 6.0311456e-05 
-3.2 -3.1 7.5763403e-05 7.5294195e-05 7.5926375e-05 
-3.1 -3.0 9.3370313e-05 9.3065595e-05 9.347944e-05 
-3.0 -2.9 0.00011225963 0.000111788 0.0001122636 
-2.9 -2.8 0.00013329916 0.00013292973 0.00013353063 
-2.8 -2.7 0.00015436953 0.00015385004 0.00015454642 
-2.7 -2.6 0.00017553262 0.00017507352 0.00017562129 
-2.6 -2.5 0.00019828968 0.00019774668 0.00019853044 
-2.5 -2.4 0.00021924192 0.00021844843 0.00021942908 
-2.4 -2.3 0.000239353 0.00023871206 0.00023956486 
-2.3 -2.2 0.00025969283 0.00025892024 0.00025989736 
-2.2 -2.1 0.00027936385 0.00027862178 0.00027958448 
-2.1 -2.0 0.00029598986 0.00029510758 0.00029634746 
-2.0 -1.9 0.00031372434 0.00031269329 0.00031410731 
-1.9 -1.8 0.00032879743 0.00032791484 0.00032906615 
-1.8 -1.7 0.00034241904 0.00034145823 0.00034290044 
-1.7 -1.6 0.0003547126 0.00035375576 0.000355023 
-1.6 -1.5 0.00036631531 0.0003653925 0.00036679305 
-1.5 -1.4 0.00037627271 0.0003751043 0.0003768314 
-1.4 -1.3 0.00038509375 0.00038432647 0.00038553812 
-1.3 -1.2 0.00039210236 0.00039075266 0.00039249173 
-1.2 -1.1 0.0003991202 0.0003979576 0.00039972438 
-1.1 -1.0 0.0004032486 0.00040225921 0.00040381603 
-1.0 -0.9 0.00040851471 0.00040739633 0.00040904704 
-0.9 -0.8 0.00041156773 0.00041039158 0.0004122161 
-0.8 -0.7 0.00041417702 0.00041308342 0.00041479883 
-0.7 -0.6 0.000415633 0.0004145881 0.00041630097 
-0.6 -0.5 0.00041875399 0.00041761641 0.00041922538 
-0.5 -0.4 0.00042013248 0.00041895148 0.00042084972 
-0.4 -0.3 0.00042063152 0.0004194187 0.00042123875 
-0.3 -0.2 0.00042173558 0.00042053508 0.00042224507 
-0.2 -0.1 0.00042240653 0.00042129199 0.00042314968 
-0.1 0.0 0.00042183809 0.0004205928 0.000422524 
0.0 0.1 0.00042296759 0.00042178192 0.00042359064 
0.1 0.2 0.00042179043 0.00042068746 0.0004224385 
0.2 0.3 0.00042202111 0.00042080772 0.00042254698 
0.3 0.4 0.00042008807 0.0004189488 0.00042077769 
0.4 0.5 0.00042046192 0.00041933589 0.00042115521 
0.5 0.6 0.000418546 0.00041742745 0.00041914822 
0.6 0.7 0.00041598098 0.00041480087 0.00041656845 
0.7 0.8 0.00041404336 0.00041279599 0.00041469773 
0.8 0.9 0.000412062 0.0004109574 0.00041255148 
0.9 1.0 0.00040775719 0.0004067631 0.00040840672 
1.0 1.1 0.00040416273 0.00040288991 0.00040468401 
1.1 1.2 0.00039769809 0.00039675901 0.00039829309 
1.2 1.3 0.00039120011 0.00039020449 0.00039182348 
1.3 1.4 0.00038365154 0.00038251529 0.00038413015 
1.4 1.5 0.0003750312 0.00037399431 0.00037547631 
1.5 1.6 0.0003669938 0.00036589769 0.00036741113 
1.6 1.7 0.00035544192 0.00035454384 0.00035587269 
1.7 1.8 0.00034296208 0.00034205362 0.0003432361 
1.8 1.9 0.0003280264 0.00032697583 0.0003283613 
1.9 2.0 0.00031386865 0.0003130522 0.0003142077 
2.0 2.1 0.0002968286 0.00029602322 0.00029712582 
2.1 2.2 0.0002792063 0.00027831647 0.00027967156 
2.2 2.3 0.00026024537 0.00025941959 0.00026040458 
2.3 2.4 0.00024039988 0.00023984729 0.00024060069 
2.4 2.5 0.00021826318 0.00021759773 0.00021838407 
2.5 2.6 0.00019823825 0.00019759663 0.00019852191 
2.6 2.7 0.00017635377 0.00017573522 0.00017641548 
2.7 2.8 0.00015370284 0.00015327389 0.00015385797 
2.8 2.9 0.00013258262 0.00013221611 0.00013270542 
2.9 3.0 0.0001130558 0.00011265584 0.00011311481 
3.0 3.1 9.3858976e-05 9.3326323e-05 9.4042286e-05 
3.1 3.2 7.5857663e-05 7.5625836e-05 7.5991266e-05 
3.2 3.3 6.0083492e-05 5.9717776e-05 6.0083492e-05 
3.3 3.4 4.604669e-05 4.5603591e-05 4.6165173e-05 
3.4 3.5 3.3937077e-05 3.3640166e-05 3.3973609e-05 
3.5 3.6 2.3907243e-05 2.3793901e-05 2.3907243e-05 
3.6 3.7 1.6109708e-05 1.5919418e-05 1.6233299e-05 
3.7 3.8 9.9528075e-06 9.7934545e-06 1.0019906e-05 
3.8 3.9 5.7895134e-06 5.7265823e-06 5.8466847e-06 
3.9 4.0 3.3130338e-06 3.233246e-06 3.3416611e-06 
4.0 4.1 1.6948878e-06 1.6513067e-06 1.7049243e-06 
4.1 4.2 7.2763022e-07 7.1174435e-07 7.3834069e-07 
4.2 4.3 2.4267324e-07 2.3165797e-07 2.5232136e-07 
4.3 4.4 7.355028e-08 6.7976721e-08 7.3811943e-08 
4.4 4.5 1.0739747e-08 9.7362966e-09 1.6946191e-08 
4.5 4.6 6.1646605e-10 6.0379024e-10 6.8274761e-10 
4.6 4.7 1.666531e-11 5.5740917e-12 1.7567288e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


