# create_lambda_band.py -l 2 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0017034783 0.0016994045 0.0017050142 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.2 2.3 5.9108352e-05 5.8952206e-05 5.9155937e-05 
2.3 2.4 4.5047253e-05 4.5008754e-05 4.5119721e-05 
2.4 2.5 3.3863593e-05 3.3744472e-05 3.3926203e-05 
2.5 2.6 2.4760308e-05 2.4706086e-05 2.4771298e-05 
2.6 2.7 1.7380581e-05 1.7366294e-05 1.7418325e-05 
2.7 2.8 1.1752406e-05 1.1725373e-05 1.1752406e-05 
2.8 2.9 7.7232011e-06 7.7010196e-06 7.7497652e-06 
2.9 3.0 4.8866978e-06 4.8774e-06 4.8939976e-06 
3.0 3.1 2.8109926e-06 2.7874914e-06 2.8136725e-06 
3.1 3.2 1.534854e-06 1.534854e-06 1.5421616e-06 
3.2 3.3 7.6648933e-07 7.6134618e-07 7.6835194e-07 
3.3 3.4 3.5733658e-07 3.5653649e-07 3.5853954e-07 
3.4 3.5 1.3461771e-07 1.3144541e-07 1.3619771e-07 
3.5 3.6 4.2837189e-08 4.2451592e-08 4.3373175e-08 
3.6 3.7 9.9992269e-09 9.9371149e-09 1.0226311e-08 
3.7 3.8 1.3508947e-09 1.3508947e-09 1.4797659e-09 
3.8 3.9 1.1638895e-10 8.7617527e-11 1.1638895e-10 
3.9 4.0 3.1358348e-12 1.0199866e-12 6.267834e-12 
4.0 4.1 8.1620451e-28 0.0 1.0034789e-23 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.7318266e-06 3.7237543e-06 3.7382606e-06 
400.0 600.0 2.0965981e-06 2.0910333e-06 2.0989968e-06 
600.0 800.0 1.2428062e-06 1.2395328e-06 1.2437318e-06 
800.0 1000.0 6.5279054e-07 6.5118239e-07 6.5327825e-07 
1000.0 1200.0 3.4437622e-07 3.4335879e-07 3.4468833e-07 
1200.0 1400.0 1.8703124e-07 1.8625219e-07 1.8718618e-07 
1400.0 1600.0 1.0539411e-07 1.0475182e-07 1.0550623e-07 
1600.0 1800.0 6.0989878e-08 6.0550251e-08 6.1062842e-08 
1800.0 2000.0 3.6054379e-08 3.5895181e-08 3.6172387e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0003844071 0.00038363034 0.00038476177 
0.31415927 0.62831853 0.0003716172 0.00037081977 0.00037189606 
0.62831853 0.9424778 0.00036236507 0.00036164295 0.00036272326 
0.9424778 1.2566371 0.00036621229 0.00036552468 0.00036652366 
1.2566371 1.5707963 0.00038927188 0.00038826991 0.00038955099 
1.5707963 1.8849556 0.00043808861 0.00043720892 0.000438566 
1.8849556 2.1991149 0.00051981322 0.00051853933 0.00052030707 
2.1991149 2.5132741 0.00065079992 0.00064925754 0.00065140933 
2.5132741 2.8274334 0.00084707099 0.00084487685 0.00084786429 
2.8274334 3.1415927 0.0010926936 0.0010896023 0.001093655 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.5457646e-07 6.5213735e-07 6.5542973e-07 
30.0 60.0 5.5444621e-06 5.5277175e-06 5.5519661e-06 
60.0 90.0 1.0596885e-05 1.0568057e-05 1.0609075e-05 
90.0 120.0 1.1202369e-05 1.1176465e-05 1.1214566e-05 
120.0 150.0 9.0487048e-06 9.0277875e-06 9.0558578e-06 
150.0 180.0 6.4324828e-06 6.4180738e-06 6.4372437e-06 
180.0 210.0 4.303901e-06 4.2954083e-06 4.3070263e-06 
210.0 240.0 2.835317e-06 2.8287301e-06 2.8369496e-06 
240.0 270.0 1.8733233e-06 1.8695821e-06 1.8738099e-06 
270.0 300.0 1.2468656e-06 1.2454282e-06 1.2484627e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.5909011e-13 9.4254128e-13 1.3095422e-12 
-4.6 -4.5 1.5853438e-10 1.3461048e-10 1.8830723e-10 
-4.5 -4.4 2.3167669e-09 2.3167669e-09 2.4195676e-09 
-4.4 -4.3 1.4973015e-08 1.4168963e-08 1.6152497e-08 
-4.3 -4.2 5.8809028e-08 5.7295621e-08 6.0160034e-08 
-4.2 -4.1 1.7128398e-07 1.6049315e-07 1.7128398e-07 
-4.1 -4.0 4.343611e-07 4.3062069e-07 4.4737466e-07 
-4.0 -3.9 1.0139755e-06 9.8487812e-07 1.015185e-06 
-3.9 -3.8 1.8205092e-06 1.7948366e-06 1.8797602e-06 
-3.8 -3.7 3.3510761e-06 3.3138267e-06 3.3808035e-06 
-3.7 -3.6 5.5421439e-06 5.4829159e-06 5.5542283e-06 
-3.6 -3.5 8.4953922e-06 8.4474097e-06 8.515063e-06 
-3.5 -3.4 1.2681512e-05 1.2541391e-05 1.2716555e-05 
-3.4 -3.3 1.7819512e-05 1.7739087e-05 1.7868728e-05 
-3.3 -3.2 2.4651231e-05 2.4583487e-05 2.4689097e-05 
-3.2 -3.1 3.2582282e-05 3.2411883e-05 3.2699932e-05 
-3.1 -3.0 4.205557e-05 4.190512e-05 4.2115549e-05 
-3.0 -2.9 5.3575395e-05 5.329673e-05 5.3575395e-05 
-2.9 -2.8 6.5238681e-05 6.5125667e-05 6.5376561e-05 
-2.8 -2.7 7.970957e-05 7.9512974e-05 7.983841e-05 
-2.7 -2.6 9.5114021e-05 9.4857665e-05 9.5165793e-05 
-2.6 -2.5 0.00011102762 0.00011069844 0.00011107572 
-2.5 -2.4 0.00012788602 0.00012752092 0.0001280467 
-2.4 -2.3 0.00014646216 0.00014599183 0.00014649789 
-2.3 -2.2 0.00016524384 0.00016478986 0.00016546139 
-2.2 -2.1 0.00018468202 0.00018417656 0.00018484095 
-2.1 -2.0 0.00020368677 0.00020314893 0.0002038168 
-2.0 -1.9 0.00022298864 0.00022237304 0.00022321783 
-1.9 -1.8 0.00024195925 0.00024137257 0.00024226256 
-1.8 -1.7 0.00026011878 0.00025940662 0.00026032259 
-1.7 -1.6 0.00027882602 0.00027808634 0.0002789993 
-1.6 -1.5 0.00029506976 0.00029438861 0.00029545131 
-1.5 -1.4 0.00031244348 0.00031161618 0.00031276096 
-1.4 -1.3 0.00032813046 0.00032735267 0.00032853716 
-1.3 -1.2 0.00034438336 0.00034349352 0.00034481842 
-1.2 -1.1 0.00035665989 0.0003559017 0.00035692399 
-1.1 -1.0 0.00036901813 0.00036820743 0.00036949155 
-1.0 -0.9 0.00037903583 0.00037815858 0.00037947815 
-0.9 -0.8 0.00039097087 0.00039010017 0.00039133673 
-0.8 -0.7 0.00039873966 0.00039772969 0.00039912603 
-0.7 -0.6 0.00040635488 0.00040538169 0.0004067734 
-0.6 -0.5 0.00041243098 0.00041165211 0.00041282369 
-0.5 -0.4 0.00042000184 0.0004190009 0.00042053678 
-0.4 -0.3 0.00042497972 0.00042390245 0.00042540739 
-0.3 -0.2 0.00042799175 0.00042724476 0.00042837989 
-0.2 -0.1 0.00042979676 0.00042889038 0.00043025939 
-0.1 0.0 0.0004311742 0.00043004125 0.00043160555 
0.0 0.1 0.00042937575 0.00042845341 0.00042974647 
0.1 0.2 0.00042940809 0.00042855952 0.00042995129 
0.2 0.3 0.00042754302 0.00042642779 0.00042809482 
0.3 0.4 0.00042410974 0.00042312362 0.00042437156 
0.4 0.5 0.00041984206 0.00041910782 0.00042052539 
0.5 0.6 0.00041389077 0.00041296916 0.00041420761 
0.6 0.7 0.00040820601 0.00040748492 0.00040865293 
0.7 0.8 0.0003996518 0.00039869207 0.00040004276 
0.8 0.9 0.00039056548 0.0003895451 0.00039094445 
0.9 1.0 0.00038017367 0.00037929536 0.00038051772 
1.0 1.1 0.00036974098 0.00036905994 0.00037025947 
1.1 1.2 0.0003580932 0.00035702284 0.00035838248 
1.2 1.3 0.00034346869 0.0003426834 0.00034384284 
1.3 1.4 0.00032796811 0.00032713381 0.00032834744 
1.4 1.5 0.00031216398 0.000311616 0.00031258775 
1.5 1.6 0.00029646379 0.00029552943 0.00029664081 
1.6 1.7 0.00027916325 0.00027832072 0.00027944385 
1.7 1.8 0.00026155748 0.00026092881 0.00026180203 
1.8 1.9 0.00024310474 0.00024248749 0.0002433335 
1.9 2.0 0.0002228864 0.00022226946 0.00022305476 
2.0 2.1 0.00020389396 0.00020331246 0.00020411178 
2.1 2.2 0.00018521565 0.00018494419 0.00018542158 
2.2 2.3 0.00016537252 0.00016484369 0.0001655721 
2.3 2.4 0.00014568284 0.00014530562 0.00014583592 
2.4 2.5 0.00012917451 0.00012874781 0.00012917923 
2.5 2.6 0.00011080753 0.00011053267 0.0001109328 
2.6 2.7 9.4378802e-05 9.4128954e-05 9.4494428e-05 
2.7 2.8 7.9415451e-05 7.9201915e-05 7.9477319e-05 
2.8 2.9 6.5767238e-05 6.5522018e-05 6.5839528e-05 
2.9 3.0 5.295992e-05 5.2802451e-05 5.3019851e-05 
3.0 3.1 4.195261e-05 4.1843463e-05 4.2008661e-05 
3.1 3.2 3.2385642e-05 3.2328551e-05 3.245355e-05 
3.2 3.3 2.4659937e-05 2.4472182e-05 2.4659937e-05 
3.3 3.4 1.7753121e-05 1.7672594e-05 1.7855472e-05 
3.4 3.5 1.2692017e-05 1.2542732e-05 1.2742419e-05 
3.5 3.6 8.5450141e-06 8.5084244e-06 8.5748997e-06 
3.6 3.7 5.4862759e-06 5.3755448e-06 5.512548e-06 
3.7 3.8 3.2921919e-06 3.28274e-06 3.2921919e-06 
3.8 3.9 1.8808634e-06 1.8437124e-06 1.8940683e-06 
3.9 4.0 9.4133322e-07 9.3276552e-07 9.53414e-07 
4.0 4.1 5.1745276e-07 4.9430026e-07 5.2253225e-07 
4.1 4.2 1.6876944e-07 1.662607e-07 1.7257411e-07 
4.2 4.3 5.1387643e-08 4.9566483e-08 5.1984466e-08 
4.3 4.4 1.4017653e-08 1.3518332e-08 1.4704479e-08 
4.4 4.5 1.6535782e-09 1.6535782e-09 1.8201495e-09 
4.5 4.6 9.6447985e-11 9.3548709e-11 1.3770352e-10 
4.6 4.7 1.6695578e-12 9.815226e-13 2.4232611e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.8984976e-06 8.8755708e-06 8.9092543e-06 
30.0 60.0 1.6794777e-05 1.6751645e-05 1.6811531e-05 
60.0 90.0 1.3365e-05 1.3334418e-05 1.3377128e-05 
90.0 120.0 7.9584729e-06 7.9396556e-06 7.9644706e-06 
120.0 150.0 4.2799524e-06 4.2724432e-06 4.2831797e-06 
150.0 180.0 2.2606045e-06 2.2544609e-06 2.26196e-06 
180.0 210.0 1.2310743e-06 1.2289156e-06 1.2318333e-06 
210.0 240.0 6.9327902e-07 6.9164392e-07 6.9401311e-07 
240.0 270.0 4.1240928e-07 4.1170591e-07 4.12651e-07 
270.0 300.0 2.5549323e-07 2.5470943e-07 2.5559265e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.2310731e-11 9.2880639e-12 1.6127185e-11 
-4.6 -4.5 6.6017477e-10 6.2913403e-10 8.03098e-10 
-4.5 -4.4 1.2148389e-08 1.1678735e-08 1.2526343e-08 
-4.4 -4.3 5.8780358e-08 5.4587245e-08 6.0659095e-08 
-4.3 -4.2 2.2650207e-07 2.1883579e-07 2.3083604e-07 
-4.2 -4.1 5.779409e-07 5.7107091e-07 5.8411225e-07 
-4.1 -4.0 1.3927647e-06 1.3656732e-06 1.4566302e-06 
-4.0 -3.9 2.961566e-06 2.7756794e-06 2.9766171e-06 
-3.9 -3.8 5.088568e-06 4.9535399e-06 5.1034981e-06 
-3.8 -3.7 8.659178e-06 8.5155946e-06 8.7152512e-06 
-3.7 -3.6 1.2869907e-05 1.2807016e-05 1.2923181e-05 
-3.6 -3.5 1.8850576e-05 1.8798252e-05 1.8935288e-05 
-3.5 -3.4 2.6622381e-05 2.6331474e-05 2.6697009e-05 
-3.4 -3.3 3.6106815e-05 3.5712501e-05 3.6198605e-05 
-3.3 -3.2 4.572684e-05 4.5571782e-05 4.5748704e-05 
-3.2 -3.1 5.828727e-05 5.8011951e-05 5.8457612e-05 
-3.1 -3.0 7.096261e-05 7.0730829e-05 7.1113107e-05 
-3.0 -2.9 8.542424e-05 8.5115258e-05 8.5457849e-05 
-2.9 -2.8 0.00010004375 9.9735951e-05 0.00010013974 
-2.8 -2.7 0.00011699537 0.00011658103 0.0001171763 
-2.7 -2.6 0.00013201988 0.00013151629 0.00013204264 
-2.6 -2.5 0.00014934084 0.00014898285 0.00014948174 
-2.5 -2.4 0.0001669706 0.00016649215 0.00016718788 
-2.4 -2.3 0.0001837891 0.00018334532 0.00018395146 
-2.3 -2.2 0.00020019418 0.00019954541 0.0002003968 
-2.2 -2.1 0.00021619988 0.00021588408 0.00021642567 
-2.1 -2.0 0.00023194266 0.00023133753 0.00023212382 
-2.0 -1.9 0.00024670111 0.00024604325 0.00024702391 
-1.9 -1.8 0.00026164963 0.00026093876 0.00026176298 
-1.8 -1.7 0.00027492722 0.00027414265 0.00027525014 
-1.7 -1.6 0.00028699081 0.00028623015 0.00028728456 
-1.6 -1.5 0.00029920791 0.00029847778 0.00029950395 
-1.5 -1.4 0.00030932853 0.00030853644 0.00030970299 
-1.4 -1.3 0.00032088775 0.00032029775 0.00032131138 
-1.3 -1.2 0.00032845649 0.00032757981 0.0003287324 
-1.2 -1.1 0.0003367812 0.00033587055 0.00033720062 
-1.1 -1.0 0.00034253067 0.00034172929 0.00034299891 
-1.0 -0.9 0.00034850593 0.00034777413 0.00034890857 
-0.9 -0.8 0.00035332195 0.00035268417 0.0003538025 
-0.8 -0.7 0.00035858722 0.00035768057 0.00035904112 
-0.7 -0.6 0.00036169835 0.00036081802 0.00036217599 
-0.6 -0.5 0.00036531106 0.00036464708 0.00036573779 
-0.5 -0.4 0.00036758527 0.0003667398 0.00036825351 
-0.4 -0.3 0.00036810289 0.00036716594 0.00036840209 
-0.3 -0.2 0.00037056562 0.00036981824 0.00037105971 
-0.2 -0.1 0.00037045382 0.00036955361 0.00037097163 
-0.1 0.0 0.00037099493 0.00037022589 0.00037144065 
0.0 0.1 0.00037062668 0.00037001302 0.00037117038 
0.1 0.2 0.00037116828 0.00037012246 0.00037156381 
0.2 0.3 0.00037099414 0.00037016397 0.00037146661 
0.3 0.4 0.00036923506 0.00036840995 0.00036971843 
0.4 0.5 0.00036759643 0.00036669461 0.00036805874 
0.5 0.6 0.00036498221 0.00036430411 0.00036542706 
0.6 0.7 0.00036292446 0.00036210321 0.00036333701 
0.7 0.8 0.00035888126 0.00035788132 0.0003593396 
0.8 0.9 0.00035355233 0.00035278243 0.0003540222 
0.9 1.0 0.00034824749 0.00034765452 0.00034870954 
1.0 1.1 0.00034352112 0.00034253323 0.00034399315 
1.1 1.2 0.00033566422 0.00033498362 0.00033603013 
1.2 1.3 0.00032915516 0.00032829485 0.00032956041 
1.3 1.4 0.00031919311 0.00031829375 0.00031945908 
1.4 1.5 0.00031025406 0.00030967565 0.00031063787 
1.5 1.6 0.00030028 0.00029942913 0.00030064075 
1.6 1.7 0.00028743048 0.00028679148 0.00028785261 
1.7 1.8 0.00027565329 0.00027501608 0.00027586125 
1.8 1.9 0.00026091341 0.00026032266 0.00026113141 
1.9 2.0 0.00024748041 0.00024663358 0.00024775699 
2.0 2.1 0.00023226709 0.00023161201 0.00023239204 
2.1 2.2 0.0002171755 0.00021661317 0.00021741021 
2.2 2.3 0.00020003561 0.00019950864 0.00020031872 
2.3 2.4 0.00018360456 0.00018315037 0.00018380156 
2.4 2.5 0.00016744697 0.00016684831 0.00016749588 
2.5 2.6 0.00015003716 0.00014962762 0.00015023784 
2.6 2.7 0.00013211903 0.00013185301 0.00013225403 
2.7 2.8 0.00011659042 0.00011621905 0.0001167174 
2.8 2.9 0.00010008141 9.9758779e-05 0.00010020804 
2.9 3.0 8.4764983e-05 8.4467265e-05 8.4794897e-05 
3.0 3.1 7.1180251e-05 7.0937609e-05 7.1229193e-05 
3.1 3.2 5.836454e-05 5.7930603e-05 5.850227e-05 
3.2 3.3 4.6220359e-05 4.6119567e-05 4.6397398e-05 
3.3 3.4 3.518516e-05 3.4993507e-05 3.5243657e-05 
3.4 3.5 2.7380781e-05 2.7092854e-05 2.7380781e-05 
3.5 3.6 1.9173794e-05 1.8937487e-05 1.9213613e-05 
3.6 3.7 1.2887423e-05 1.2787136e-05 1.2974177e-05 
3.7 3.8 8.5744834e-06 8.4149901e-06 8.6060064e-06 
3.8 3.9 4.9950674e-06 4.9431129e-06 5.0322689e-06 
3.9 4.0 2.67307e-06 2.6503877e-06 2.7073741e-06 
4.0 4.1 1.4226812e-06 1.3644583e-06 1.4298624e-06 
4.1 4.2 6.2799278e-07 6.1523835e-07 6.3759523e-07 
4.2 4.3 2.3254873e-07 2.2924756e-07 2.4541717e-07 
4.3 4.4 6.4539429e-08 5.6050319e-08 6.619125e-08 
4.4 4.5 1.0098178e-08 9.2996681e-09 1.0557209e-08 
4.5 4.6 7.5040581e-10 7.0259119e-10 7.6897825e-10 
4.6 4.7 2.4471114e-11 1.4101866e-11 2.4471114e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


