# create_lambda_band.py -l 6 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.029149894 0.029140661 0.029171745 


# N3LO ptHH {ptmin, ptmax, center, min, max}
3.0 3.1 9.442264e-05 9.4287705e-05 9.4461556e-05 
3.1 3.2 5.2566616e-05 5.2453519e-05 5.2602932e-05 
3.2 3.3 2.616148e-05 2.6120197e-05 2.6203876e-05 
3.3 3.4 1.1751468e-05 1.1693791e-05 1.1772454e-05 
3.4 3.5 4.5209338e-06 4.5113358e-06 4.5373757e-06 
3.5 3.6 1.4200009e-06 1.4028497e-06 1.4259459e-06 
3.6 3.7 3.2220068e-07 3.1812468e-07 3.2516819e-07 
3.7 3.8 5.4801384e-08 5.308406e-08 5.5882833e-08 
3.8 3.9 4.0023659e-09 3.7399858e-09 4.0930448e-09 
3.9 4.0 2.9932407e-11 2.8677445e-11 2.9932407e-11 
4.0 4.1 0.0 -1.0385091e-21 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00011904632 0.00011900889 0.00011914203 
400.0 600.0 2.1279905e-05 2.1273029e-05 2.1292669e-05 
600.0 800.0 3.4755507e-06 3.4743745e-06 3.4765907e-06 
800.0 1000.0 1.0422329e-06 1.0418744e-06 1.0423711e-06 
1000.0 1200.0 4.3150606e-07 4.3129871e-07 4.3154651e-07 
1200.0 1400.0 2.116029e-07 2.1144881e-07 2.1172986e-07 
1400.0 1600.0 1.0790207e-07 1.0778928e-07 1.0805639e-07 
1600.0 1800.0 6.1600365e-08 6.1497923e-08 6.1699186e-08 
1800.0 2000.0 3.4823666e-08 3.4572758e-08 3.4862891e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0056874426 0.0056856323 0.0056915631 
0.31415927 0.62831853 0.0055841821 0.0055823798 0.0055879102 
0.62831853 0.9424778 0.0055549759 0.0055534149 0.0055591685 
0.9424778 1.2566371 0.0057271574 0.0057258455 0.005731071 
1.2566371 1.5707963 0.0061872978 0.0061853396 0.0061919135 
1.5707963 1.8849556 0.0070754193 0.0070735841 0.0070807141 
1.8849556 2.1991149 0.0086222219 0.0086198297 0.0086284208 
2.1991149 2.5132741 0.011215657 0.011212507 0.011224046 
2.5132741 2.8274334 0.015560053 0.015555008 0.015572338 
2.8274334 3.1415927 0.021572588 0.021563682 0.021589405 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.5709509e-06 9.5639934e-06 9.5833778e-06 
30.0 60.0 8.6589662e-05 8.6554254e-05 8.6684361e-05 
60.0 90.0 0.00017567473 0.00017561433 0.00017582795 
90.0 120.0 0.00019502621 0.0001949687 0.00019517441 
120.0 150.0 0.00016214362 0.00016210067 0.00016225955 
150.0 180.0 0.00011692332 0.00011689185 0.00011699456 
180.0 210.0 7.8396121e-05 7.8376396e-05 7.8447189e-05 
210.0 240.0 5.0945894e-05 5.0927902e-05 5.0970592e-05 
240.0 270.0 3.2752592e-05 3.2742031e-05 3.2773167e-05 
270.0 300.0 2.107994e-05 2.1074748e-05 2.1096478e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.610564e-12 2.5593236e-12 2.9518847e-12 
-4.6 -4.5 1.1910924e-10 1.171407e-10 1.275299e-10 
-4.5 -4.4 2.157733e-09 2.1437764e-09 2.1933884e-09 
-4.4 -4.3 7.2283823e-09 7.1707003e-09 7.2742287e-09 
-4.3 -4.2 6.0831165e-08 6.0684624e-08 6.1281028e-08 
-4.2 -4.1 8.9818664e-08 8.9387416e-08 9.074507e-08 
-4.1 -4.0 3.532237e-07 3.4763583e-07 3.5378861e-07 
-4.0 -3.9 1.0067097e-06 1.003123e-06 1.0136834e-06 
-3.9 -3.8 2.5594819e-06 2.5451373e-06 2.5722214e-06 
-3.8 -3.7 5.2151757e-06 5.1880935e-06 5.2269137e-06 
-3.7 -3.6 9.9306946e-06 9.8856007e-06 9.9700295e-06 
-3.6 -3.5 1.889478e-05 1.8819135e-05 1.8914486e-05 
-3.5 -3.4 3.3783534e-05 3.3553865e-05 3.3783534e-05 
-3.4 -3.3 5.6376982e-05 5.6376982e-05 5.6660086e-05 
-3.3 -3.2 9.2056536e-05 9.1953202e-05 9.2085728e-05 
-3.2 -3.1 0.00014472865 0.0001446327 0.00014486832 
-3.1 -3.0 0.00021188836 0.00021166215 0.00021202308 
-3.0 -2.9 0.0003081552 0.0003077178 0.00030836094 
-2.9 -2.8 0.0004294601 0.00042912723 0.00042966976 
-2.8 -2.7 0.00057673845 0.00057596081 0.00057743412 
-2.7 -2.6 0.00076025929 0.00075969833 0.00076077069 
-2.6 -2.5 0.00098125366 0.00098058564 0.00098239601 
-2.5 -2.4 0.0012282133 0.001226716 0.0012291209 
-2.4 -2.3 0.0015133058 0.0015121617 0.001514811 
-2.3 -2.2 0.0018294058 0.0018280811 0.0018315807 
-2.2 -2.1 0.0021807869 0.0021793482 0.002182363 
-2.1 -2.0 0.0025538745 0.0025526196 0.002556795 
-2.0 -1.9 0.0029584569 0.002957513 0.002961507 
-1.9 -1.8 0.0033758672 0.0033734152 0.0033792188 
-1.8 -1.7 0.0038221509 0.0038201571 0.0038253582 
-1.7 -1.6 0.0042514635 0.0042498674 0.0042555937 
-1.6 -1.5 0.0047065534 0.0047038867 0.0047102032 
-1.5 -1.4 0.0051584637 0.0051568965 0.0051641018 
-1.4 -1.3 0.0056129218 0.005610613 0.0056175558 
-1.3 -1.2 0.0060285561 0.006025859 0.0060327788 
-1.2 -1.1 0.0064577968 0.0064552556 0.0064628182 
-1.1 -1.0 0.0068527556 0.0068510232 0.006857722 
-1.0 -0.9 0.007222133 0.0072204673 0.0072275646 
-0.9 -0.8 0.0075783543 0.0075761408 0.0075844621 
-0.8 -0.7 0.0078874383 0.00788502 0.0078930243 
-0.7 -0.6 0.0081563372 0.008153848 0.008161561 
-0.6 -0.5 0.008398051 0.008396485 0.0084047962 
-0.5 -0.4 0.0086088984 0.0086058551 0.0086139235 
-0.4 -0.3 0.0087798726 0.0087772144 0.0087850313 
-0.3 -0.2 0.0089114531 0.0089102079 0.0089169378 
-0.2 -0.1 0.0089913086 0.0089880832 0.0089969439 
-0.1 0.0 0.0090366749 0.0090345068 0.0090429682 
0.0 0.1 0.0090487328 0.0090459525 0.0090528418 
0.1 0.2 0.0090035424 0.0090007997 0.0090103796 
0.2 0.3 0.0089154866 0.0089136193 0.0089208496 
0.3 0.4 0.0088042424 0.0088013862 0.008809261 
0.4 0.5 0.008628505 0.0086272864 0.0086340906 
0.5 0.6 0.0084166495 0.0084132381 0.008421893 
0.6 0.7 0.0081594232 0.0081571763 0.0081646951 
0.7 0.8 0.0078699455 0.0078690818 0.0078764362 
0.8 0.9 0.007556518 0.0075525997 0.0075613934 
0.9 1.0 0.0072206779 0.00721893 0.0072253507 
1.0 1.1 0.0068466791 0.0068441981 0.006852887 
1.1 1.2 0.006443245 0.00644105 0.0064481828 
1.2 1.3 0.0060258437 0.0060237464 0.0060315203 
1.3 1.4 0.0056125107 0.0056106003 0.0056158363 
1.4 1.5 0.0051625026 0.0051602228 0.0051666004 
1.5 1.6 0.0047083506 0.0047064627 0.0047134706 
1.6 1.7 0.004261272 0.0042594438 0.0042650424 
1.7 1.8 0.0038174732 0.0038154536 0.0038219027 
1.8 1.9 0.0033826388 0.0033814533 0.0033849277 
1.9 2.0 0.0029544456 0.0029522414 0.0029579513 
2.0 2.1 0.002551107 0.0025488594 0.0025531101 
2.1 2.2 0.002176866 0.0021758079 0.0021801549 
2.2 2.3 0.0018352593 0.0018344336 0.0018363867 
2.3 2.4 0.001510519 0.0015087771 0.0015124322 
2.4 2.5 0.0012266684 0.0012253891 0.0012277321 
2.5 2.6 0.00097535059 0.00097506182 0.00097599235 
2.6 2.7 0.00075932944 0.00075843937 0.00076015573 
2.7 2.8 0.00057489324 0.00057479451 0.00057565295 
2.8 2.9 0.00042770315 0.00042716507 0.0004278947 
2.9 3.0 0.00031038329 0.00030992429 0.00031050174 
3.0 3.1 0.00021477511 0.00021459402 0.00021494792 
3.1 3.2 0.00014455335 0.00014396516 0.00014465575 
3.2 3.3 9.1504421e-05 9.1386156e-05 9.1887224e-05 
3.3 3.4 5.7069601e-05 5.698056e-05 5.7105744e-05 
3.4 3.5 3.331923e-05 3.3238164e-05 3.3337672e-05 
3.5 3.6 1.9230534e-05 1.9202108e-05 1.9265062e-05 
3.6 3.7 9.4868278e-06 9.4512022e-06 9.5167072e-06 
3.7 3.8 4.7969374e-06 4.718749e-06 4.8222174e-06 
3.8 3.9 2.0862423e-06 2.0556496e-06 2.1585933e-06 
3.9 4.0 9.4036721e-07 9.3816715e-07 9.5718203e-07 
4.0 4.1 3.3130437e-07 3.2992634e-07 3.3238404e-07 
4.1 4.2 1.1144482e-07 1.0861149e-07 1.1257617e-07 
4.2 4.3 4.1234581e-08 4.0645923e-08 4.1234581e-08 
4.3 4.4 1.5214547e-08 1.4843144e-08 1.5401622e-08 
4.4 4.5 1.0122559e-09 9.8956904e-10 1.0855177e-09 
4.5 4.6 1.8014318e-11 1.7666741e-11 1.8648126e-11 
4.6 4.7 9.6939412e-14 9.4739066e-14 1.0054126e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00013970313 0.0001396574 0.00013982424 
30.0 60.0 0.0002735118 0.00027343189 0.00027373833 
60.0 90.0 0.00022796152 0.00022789292 0.0002281307 
90.0 120.0 0.00014264143 0.00014259658 0.0001427449 
120.0 150.0 8.0478785e-05 8.045113e-05 8.0529265e-05 
150.0 180.0 4.4409984e-05 4.4393238e-05 4.4438408e-05 
180.0 210.0 2.4845381e-05 2.4836181e-05 2.4860715e-05 
210.0 240.0 1.4254229e-05 1.4246981e-05 1.4262326e-05 
240.0 270.0 8.4636809e-06 8.4602456e-06 8.4672513e-06 
270.0 300.0 5.1954118e-06 5.1924989e-06 5.1973992e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.4611095e-13 1.1982545e-13 1.6843448e-13 
-4.6 -4.5 6.2420909e-10 6.1528473e-10 6.8746185e-10 
-4.5 -4.4 6.5678731e-09 6.3163675e-09 1.3984161e-08 
-4.4 -4.3 4.7332262e-08 3.9877007e-08 4.7746079e-08 
-4.3 -4.2 1.0241945e-07 9.9632247e-08 1.0328518e-07 
-4.2 -4.1 3.2171638e-07 3.2137067e-07 3.298308e-07 
-4.1 -4.0 1.6635891e-06 1.6547009e-06 1.6711036e-06 
-4.0 -3.9 2.1088246e-06 2.0806457e-06 2.1088344e-06 
-3.9 -3.8 6.0317124e-06 5.973413e-06 6.0728153e-06 
-3.8 -3.7 8.5053056e-06 8.503908e-06 8.567364e-06 
-3.7 -3.6 1.6562646e-05 1.6410665e-05 1.660015e-05 
-3.6 -3.5 2.8793522e-05 2.8774399e-05 2.8888004e-05 
-3.5 -3.4 4.7908041e-05 4.774985e-05 4.7908041e-05 
-3.4 -3.3 7.915213e-05 7.9110768e-05 7.9287894e-05 
-3.3 -3.2 0.00011930835 0.00011922661 0.00011940411 
-3.2 -3.1 0.0001782591 0.00017797659 0.00017830429 
-3.1 -3.0 0.00025291031 0.0002524746 0.00025304843 
-3.0 -2.9 0.00035233061 0.0003518508 0.00035276902 
-2.9 -2.8 0.00047733763 0.00047709533 0.00047815723 
-2.8 -2.7 0.00063751422 0.00063685603 0.00063792357 
-2.7 -2.6 0.00081998359 0.00081945623 0.00082128066 
-2.6 -2.5 0.0010381221 0.0010371277 0.0010384619 
-2.5 -2.4 0.0012925217 0.0012916186 0.0012945788 
-2.4 -2.3 0.0015677715 0.0015662106 0.0015685953 
-2.3 -2.2 0.0018907438 0.0018898599 0.0018938179 
-2.2 -2.1 0.0022331622 0.0022316827 0.0022353355 
-2.1 -2.0 0.0026023612 0.0026004618 0.0026042497 
-2.0 -1.9 0.0030009347 0.0029998166 0.0030047314 
-1.9 -1.8 0.0034184831 0.003416155 0.0034217167 
-1.8 -1.7 0.0038366589 0.0038350339 0.0038396125 
-1.7 -1.6 0.0042642512 0.0042622551 0.0042683825 
-1.6 -1.5 0.0047089674 0.004706917 0.0047134363 
-1.5 -1.4 0.0051459413 0.005144229 0.0051510228 
-1.4 -1.3 0.0055875494 0.0055853006 0.0055916222 
-1.3 -1.2 0.0060025653 0.0060006618 0.0060078415 
-1.2 -1.1 0.0064148484 0.0064131284 0.0064206454 
-1.1 -1.0 0.0067959804 0.006793352 0.0068005856 
-1.0 -0.9 0.0071637806 0.0071620911 0.007168771 
-0.9 -0.8 0.0075163745 0.0075146758 0.0075223585 
-0.8 -0.7 0.0078309475 0.0078284208 0.0078356133 
-0.7 -0.6 0.0080972238 0.0080943148 0.0081021289 
-0.6 -0.5 0.0083392553 0.0083369698 0.0083444859 
-0.5 -0.4 0.0085494462 0.0085478261 0.0085551996 
-0.4 -0.3 0.0087077529 0.0087050771 0.008713117 
-0.3 -0.2 0.0088384713 0.0088358099 0.0088436806 
-0.2 -0.1 0.0089197556 0.008917129 0.0089257487 
-0.1 0.0 0.0089583515 0.0089554821 0.0089631046 
0.0 0.1 0.0089587018 0.0089574373 0.0089650134 
0.1 0.2 0.0089093362 0.008906586 0.0089142324 
0.2 0.3 0.0088275529 0.0088252589 0.0088327273 
0.3 0.4 0.0086961034 0.0086935923 0.008701815 
0.4 0.5 0.0085411404 0.0085386843 0.0085465347 
0.5 0.6 0.0083314479 0.0083287015 0.0083362234 
0.6 0.7 0.0081030335 0.0081007317 0.0081094764 
0.7 0.8 0.007827701 0.0078255824 0.0078327565 
0.8 0.9 0.0075187717 0.0075174233 0.0075239856 
0.9 1.0 0.007155498 0.0071532435 0.0071612109 
1.0 1.1 0.0068186263 0.0068159009 0.006822999 
1.1 1.2 0.006420348 0.00641861 0.0064252209 
1.2 1.3 0.0060105005 0.0060085381 0.0060164159 
1.3 1.4 0.0055913092 0.0055892154 0.0055954679 
1.4 1.5 0.0051392204 0.0051373438 0.0051437926 
1.5 1.6 0.0047085955 0.0047059343 0.0047118966 
1.6 1.7 0.0042593961 0.004257715 0.004263849 
1.7 1.8 0.0038335782 0.0038321155 0.0038378062 
1.8 1.9 0.0034149961 0.0034127773 0.003418241 
1.9 2.0 0.0029957036 0.0029942254 0.0029981885 
2.0 2.1 0.002609133 0.0026076573 0.0026122145 
2.1 2.2 0.0022285883 0.0022273062 0.0022308636 
2.2 2.3 0.0018990368 0.0018977262 0.0019008414 
2.3 2.4 0.0015734896 0.0015727192 0.0015758346 
2.4 2.5 0.0012966664 0.0012952566 0.0012976639 
2.5 2.6 0.0010463077 0.0010457624 0.0010472817 
2.6 2.7 0.00082320728 0.00082246814 0.00082376322 
2.7 2.8 0.00063417316 0.00063382873 0.00063513611 
2.8 2.9 0.00047963439 0.00047872369 0.00047985863 
2.9 3.0 0.00035764963 0.00035740983 0.00035815447 
3.0 3.1 0.00025488255 0.00025454389 0.0002550188 
3.1 3.2 0.00017669017 0.00017655522 0.00017669448 
3.2 3.3 0.00011775962 0.0001176184 0.0001178457 
3.3 3.4 7.8356466e-05 7.8281439e-05 7.8406847e-05 
3.4 3.5 4.6653268e-05 4.659413e-05 4.671081e-05 
3.5 3.6 2.7992678e-05 2.7946336e-05 2.8066142e-05 
3.6 3.7 1.6796353e-05 1.6655998e-05 1.6846451e-05 
3.7 3.8 1.07592e-05 1.0738428e-05 1.0788161e-05 
3.8 3.9 4.7330018e-06 4.7306453e-06 4.7973976e-06 
3.9 4.0 2.3819628e-06 2.2599283e-06 2.3819628e-06 
4.0 4.1 8.3100771e-07 7.7935907e-07 8.9722352e-07 
4.1 4.2 4.6488724e-07 4.6258611e-07 4.6488724e-07 
4.2 4.3 9.9456083e-08 9.877047e-08 1.0039976e-07 
4.3 4.4 1.470706e-08 1.463194e-08 1.5929412e-08 
4.4 4.5 8.0316179e-09 7.6689999e-09 8.0316179e-09 
4.5 4.6 9.1066384e-10 8.8846646e-10 1.0429225e-09 
4.6 4.7 7.7536004e-12 7.3916715e-12 9.7003708e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


