# create_lambda_band.py -l -6.0 -nnlo
# NNLO cross-section {center, min, max}
0.29591937 0.29512312 0.29690261 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-0.7 -0.6 0.073162547 0.072985206 0.073383426 
-0.6 -0.5 0.074491609 0.074296256 0.074724047 
-0.5 -0.4 0.075950945 0.075758122 0.076171204 
-0.4 -0.3 0.076813855 0.07664325 0.077029237 
-0.3 -0.2 0.077479684 0.077289111 0.077700898 
-0.2 -0.1 0.078102273 0.077926432 0.07832453 
-0.1 0.0 0.07832224 0.078115095 0.07855544 
0.0 0.1 0.078269592 0.07808158 0.078488211 
0.1 0.2 0.077973889 0.077805639 0.078209923 
0.2 0.3 0.077659144 0.077473935 0.077871922 
0.3 0.4 0.076848051 0.076658136 0.077081238 
0.4 0.5 0.075857253 0.075677977 0.076074889 
0.5 0.6 0.074777958 0.074599384 0.074997858 
0.6 0.7 0.073214623 0.073022405 0.073437952 
0.7 0.8 0.071537524 0.071358287 0.071739406 
0.8 0.9 0.069382141 0.069208616 0.069611086 
0.9 1.0 0.067386409 0.067217048 0.067591558 
1.0 1.1 0.065054011 0.064878756 0.065280229 
1.1 1.2 0.062459814 0.06228736 0.062656907 
1.2 1.3 0.05973999 0.059588716 0.059947835 
1.3 1.4 0.056904287 0.056740858 0.057098826 
1.4 1.5 0.053873361 0.053724144 0.054055359 
1.5 1.6 0.050670287 0.050530132 0.050866662 
1.6 1.7 0.047473797 0.047322339 0.04764573 
1.7 1.8 0.044098847 0.043974014 0.044269764 
1.8 1.9 0.040608454 0.040488496 0.040758282 
1.9 2.0 0.037137787 0.037027218 0.037282696 
2.0 2.1 0.033739614 0.033624361 0.033885736 
2.1 2.2 0.030307136 0.030210016 0.030431649 
2.2 2.3 0.026897614 0.026811944 0.027007128 
2.3 2.4 0.023728802 0.02364933 0.023821516 
2.4 2.5 0.020613529 0.020540065 0.02070398 
2.5 2.6 0.017548029 0.017494686 0.01762909 
2.6 2.7 0.014881067 0.014827376 0.01493855 
2.7 2.8 0.012320674 0.012282621 0.012371442 
2.8 2.9 0.010066551 0.010025793 0.010108254 
2.9 3.0 0.0079851688 0.0079640543 0.0080136961 
3.0 3.1 0.0061975909 0.0061802991 0.0062226286 
3.1 3.2 0.0046796797 0.0046640481 0.004694071 
3.2 3.3 0.0034172906 0.0034081148 0.0034287022 
3.3 3.4 0.0024349827 0.0024297537 0.0024430685 
3.4 3.5 0.0016454826 0.0016418306 0.0016524182 
3.5 3.6 0.001056016 0.0010541994 0.0010594709 
3.6 3.7 0.00064258684 0.00064015744 0.00064477406 
3.7 3.8 0.00036691835 0.0003638951 0.00036858534 
3.8 3.9 0.00019011826 0.00018936574 0.00019063414 
3.9 4.0 8.7873861e-05 8.7126706e-05 8.862185e-05 
4.0 4.1 3.8315115e-05 3.7732603e-05 3.8433414e-05 
4.1 4.2 1.3418102e-05 1.3361048e-05 1.3572592e-05 
4.2 4.3 3.4980785e-06 3.4045661e-06 3.572474e-06 
4.3 4.4 7.3630702e-07 7.1921263e-07 7.4551082e-07 
4.4 4.5 7.3697381e-08 7.2610063e-08 7.6395175e-08 
4.5 4.6 2.1225724e-09 1.9777453e-09 2.3523856e-09 
4.6 4.7 2.4738024e-12 1.8888107e-12 3.7497071e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.001046235 0.0010433859 0.0010501396 
400.0 600.0 0.00031886966 0.00031802911 0.00031974374 
600.0 800.0 7.1971437e-05 7.178372e-05 7.2096698e-05 
800.0 1000.0 2.3229716e-05 2.317518e-05 2.3257116e-05 
1000.0 1200.0 9.2970073e-06 9.2735567e-06 9.3072304e-06 
1200.0 1400.0 4.3234387e-06 4.3083366e-06 4.3280382e-06 
1400.0 1600.0 2.2087197e-06 2.2033652e-06 2.2098683e-06 
1600.0 1800.0 1.2506459e-06 1.2438557e-06 1.2539856e-06 
1800.0 2000.0 7.2068245e-07 7.1649851e-07 7.2441301e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.047584586 0.047474483 0.047711188 
0.31415927 0.62831853 0.047651625 0.047551039 0.047781887 
0.62831853 0.9424778 0.049017525 0.048906752 0.049163666 
0.9424778 1.2566371 0.052543841 0.05242062 0.052692422 
1.2566371 1.5707963 0.059111992 0.05896833 0.059289209 
1.5707963 1.8849556 0.070366468 0.070194183 0.070587766 
1.8849556 2.1991149 0.088990188 0.088763129 0.089279283 
2.1991149 2.5132741 0.11943029 0.11911573 0.11984094 
2.5132741 2.8274334 0.16939583 0.16890794 0.16999768 
2.8274334 3.1415927 0.23784827 0.23710386 0.23872631 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 8.9061514e-05 8.8690842e-05 8.9586456e-05 
30.0 60.0 0.00081470259 0.00081203267 0.00081876657 
60.0 90.0 0.0016767423 0.0016716679 0.0016839781 
90.0 120.0 0.001900565 0.0018952556 0.0019076439 
120.0 150.0 0.0016234114 0.0016191375 0.0016286978 
150.0 180.0 0.0012062214 0.0012032556 0.0012097651 
180.0 210.0 0.00083383903 0.00083176497 0.000835863 
210.0 240.0 0.00055864887 0.00055725437 0.00055986534 
240.0 270.0 0.00037010167 0.00036932497 0.00037089003 
270.0 300.0 0.0002449548 0.0002445101 0.00024543383 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.819224e-07 1.771842e-07 1.8691616e-07 
-4.9 -4.8 6.5675842e-07 6.4469374e-07 6.6254618e-07 
-4.8 -4.7 2.5772314e-06 2.4223907e-06 2.6152424e-06 
-4.7 -4.6 6.6236372e-06 6.6236372e-06 6.7664201e-06 
-4.6 -4.5 1.6215094e-05 1.5835031e-05 1.6294369e-05 
-4.5 -4.4 3.7851131e-05 3.7739531e-05 3.7976989e-05 
-4.4 -4.3 7.2163531e-05 7.1999523e-05 7.300898e-05 
-4.3 -4.2 0.00012797103 0.00012706385 0.00012850029 
-4.2 -4.1 0.00022497178 0.00022456961 0.0002257044 
-4.1 -4.0 0.00038472326 0.00038323753 0.00038637089 
-4.0 -3.9 0.00059246164 0.00059097986 0.00059792276 
-3.9 -3.8 0.00090961961 0.00090170015 0.00091291282 
-3.8 -3.7 0.0013041487 0.0013014229 0.0013090123 
-3.7 -3.6 0.0018642289 0.0018595105 0.0018692395 
-3.6 -3.5 0.0025587304 0.0025511435 0.0025684484 
-3.5 -3.4 0.0034447254 0.0034378659 0.003458293 
-3.4 -3.3 0.0044830997 0.0044680324 0.0045039753 
-3.3 -3.2 0.005738377 0.0057152739 0.0057554208 
-3.2 -3.1 0.0072154414 0.0071890345 0.0072446505 
-3.1 -3.0 0.0088740912 0.0088490543 0.0088966554 
-3.0 -2.9 0.010795812 0.010757639 0.010846282 
-2.9 -2.8 0.012806178 0.012765725 0.012857578 
-2.8 -2.7 0.015116945 0.015064107 0.015185683 
-2.7 -2.6 0.017508387 0.017455403 0.017573078 
-2.6 -2.5 0.020227552 0.020157442 0.020311744 
-2.5 -2.4 0.022827738 0.022756255 0.022910979 
-2.4 -2.3 0.025659765 0.025566401 0.025769979 
-2.3 -2.2 0.028768027 0.028687784 0.028880568 
-2.2 -2.1 0.031737291 0.031642974 0.031858154 
-2.1 -2.0 0.034776851 0.034672204 0.034919252 
-2.0 -1.9 0.037872248 0.037754558 0.038008007 
-1.9 -1.8 0.040970431 0.040850391 0.041123275 
-1.8 -1.7 0.04403906 0.043913646 0.04420572 
-1.7 -1.6 0.047079841 0.046949771 0.047250245 
-1.6 -1.5 0.050100682 0.049970381 0.050279402 
-1.5 -1.4 0.052720733 0.052548222 0.052902041 
-1.4 -1.3 0.055509329 0.055374508 0.055690021 
-1.3 -1.2 0.058170115 0.058011191 0.058375005 
-1.2 -1.1 0.060529192 0.060376358 0.060727532 
-1.1 -1.0 0.062929883 0.062755252 0.063135879 
-1.0 -0.9 0.06491531 0.064769733 0.06510883 
-0.9 -0.8 0.06679938 0.0666075 0.067007082 
-0.8 -0.7 0.068529041 0.068362993 0.068759617 
-0.7 -0.6 0.070114436 0.0699359 0.070311465 
-0.6 -0.5 0.071383378 0.071212343 0.071609816 
-0.5 -0.4 0.072560393 0.072374717 0.072779362 
-0.4 -0.3 0.07354975 0.073359622 0.073749786 
-0.3 -0.2 0.074116067 0.07395437 0.074350906 
-0.2 -0.1 0.074567218 0.074375045 0.074772498 
-0.1 0.0 0.074871894 0.074690076 0.075097369 
0.0 0.1 0.074830702 0.074651647 0.0750473 
0.1 0.2 0.074614712 0.07444596 0.074828339 
0.2 0.3 0.074086123 0.073883647 0.074308571 
0.3 0.4 0.073647611 0.073471455 0.073871193 
0.4 0.5 0.0725768 0.072409368 0.072789916 
0.5 0.6 0.071551693 0.071378439 0.071785066 
0.6 0.7 0.070289768 0.070099346 0.070486594 
0.7 0.8 0.068564376 0.068404553 0.068786395 
0.8 0.9 0.066828339 0.066662588 0.067019877 
0.9 1.0 0.064915274 0.06473282 0.065123915 
1.0 1.1 0.062854071 0.062680303 0.063065668 
1.1 1.2 0.060437029 0.060287501 0.060629988 
1.2 1.3 0.058099269 0.057951936 0.058289514 
1.3 1.4 0.055504892 0.055353786 0.055697938 
1.4 1.5 0.052780287 0.052651643 0.052981948 
1.5 1.6 0.050103508 0.049952706 0.050267524 
1.6 1.7 0.047049422 0.046929241 0.047226447 
1.7 1.8 0.044102749 0.043963158 0.044252312 
1.8 1.9 0.041000665 0.040878419 0.041155742 
1.9 2.0 0.037926104 0.037815272 0.03807618 
2.0 2.1 0.034823985 0.034721056 0.03496228 
2.1 2.2 0.031757599 0.031651681 0.031879245 
2.2 2.3 0.028681755 0.028598168 0.028790742 
2.3 2.4 0.025751216 0.025674555 0.025855305 
2.4 2.5 0.022803919 0.022720797 0.02290266 
2.5 2.6 0.020147514 0.020079523 0.020221629 
2.6 2.7 0.017541048 0.017492278 0.017610495 
2.7 2.8 0.015070813 0.015018198 0.015144061 
2.8 2.9 0.012839313 0.012798421 0.012879929 
2.9 3.0 0.010738521 0.010703477 0.010783766 
3.0 3.1 0.0088777692 0.0088414158 0.0089090784 
3.1 3.2 0.007217279 0.0071964092 0.0072455167 
3.2 3.3 0.0057429234 0.005729606 0.0057706666 
3.3 3.4 0.0044952826 0.0044796616 0.0045088313 
3.4 3.5 0.0034524275 0.0034401067 0.0034655207 
3.5 3.6 0.0025655278 0.0025565587 0.0025747429 
3.6 3.7 0.001859307 0.0018574398 0.0018672187 
3.7 3.8 0.0012942021 0.0012894692 0.0012986682 
3.8 3.9 0.00090470407 0.00090231186 0.00091006125 
3.9 4.0 0.00059280214 0.00059137948 0.00059607975 
4.0 4.1 0.00037142754 0.0003688017 0.00037183757 
4.1 4.2 0.00022878022 0.00022714189 0.00022968611 
4.2 4.3 0.0001290795 0.00012811172 0.00012913419 
4.3 4.4 7.1122932e-05 7.0411762e-05 7.1998308e-05 
4.4 4.5 3.4038879e-05 3.4009597e-05 3.466027e-05 
4.5 4.6 1.6821472e-05 1.6354515e-05 1.6849859e-05 
4.6 4.7 6.212428e-06 6.1855299e-06 6.6408922e-06 
4.7 4.8 2.1837824e-06 2.1788407e-06 2.2293681e-06 
4.8 4.9 7.680343e-07 7.3035972e-07 7.9051558e-07 
4.9 5.0 1.5986429e-07 1.5467156e-07 1.6759237e-07 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.0013147064 0.001310952 0.0013201478 
30.0 60.0 0.0026092397 0.0026019776 0.0026191806 
60.0 90.0 0.0022431193 0.0022371069 0.0022507605 
90.0 120.0 0.00146905 0.0014652085 0.001473563 
120.0 150.0 0.00087473512 0.00087250217 0.00087720933 
150.0 180.0 0.00051127578 0.00051001912 0.00051256088 
180.0 210.0 0.0003024185 0.00030161502 0.00030309745 
210.0 240.0 0.00018342215 0.00018296156 0.00018381844 
240.0 270.0 0.00011431825 0.00011401786 0.00011449053 
270.0 300.0 7.3416181e-05 7.3218405e-05 7.352795e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 4.7170614e-07 4.5613349e-07 4.8076392e-07 
-4.9 -4.8 2.0166177e-06 2.007435e-06 2.0599602e-06 
-4.8 -4.7 6.6005902e-06 6.5512349e-06 6.7094711e-06 
-4.7 -4.6 1.5921803e-05 1.5570988e-05 1.6183285e-05 
-4.6 -4.5 3.4800837e-05 3.4358334e-05 3.5120797e-05 
-4.5 -4.4 7.6132451e-05 7.4783625e-05 7.8951211e-05 
-4.4 -4.3 0.00013629687 0.00013376821 0.00013666854 
-4.3 -4.2 0.00022758229 0.0002261585 0.00022773601 
-4.2 -4.1 0.00037031738 0.00037031738 0.00037140555 
-4.1 -4.0 0.0005892332 0.0005843931 0.0005911773 
-4.0 -3.9 0.00089238811 0.00088848222 0.00089632125 
-3.9 -3.8 0.0013028904 0.0013003556 0.0013087032 
-3.8 -3.7 0.0018319275 0.0018261046 0.0018345133 
-3.7 -3.6 0.0024718307 0.0024675565 0.0024882324 
-3.6 -3.5 0.0033140666 0.003301994 0.0033236353 
-3.5 -3.4 0.004292301 0.0042751986 0.004308036 
-3.4 -3.3 0.0054547035 0.0054398209 0.0054744621 
-3.3 -3.2 0.0067739019 0.0067517305 0.0067952276 
-3.2 -3.1 0.0083124185 0.0082801879 0.008330111 
-3.1 -3.0 0.01001431 0.0099831582 0.010061659 
-3.0 -2.9 0.01197186 0.011934392 0.012018005 
-2.9 -2.8 0.014014295 0.013962769 0.014060263 
-2.8 -2.7 0.016318043 0.016277448 0.016376397 
-2.7 -2.6 0.018698378 0.018640608 0.018774487 
-2.6 -2.5 0.021235443 0.021171105 0.021328201 
-2.5 -2.4 0.023967858 0.023889476 0.024054282 
-2.4 -2.3 0.026622166 0.02653515 0.026729695 
-2.3 -2.2 0.029558839 0.029472282 0.029670332 
-2.2 -2.1 0.032469011 0.032375789 0.032587697 
-2.1 -2.0 0.035450051 0.035341683 0.035599617 
-2.0 -1.9 0.038265779 0.038156772 0.038395042 
-1.9 -1.8 0.041229507 0.041113143 0.041387635 
-1.8 -1.7 0.044101103 0.043967616 0.044268476 
-1.7 -1.6 0.046945047 0.046813012 0.047102847 
-1.6 -1.5 0.049724963 0.049590803 0.049903898 
-1.5 -1.4 0.052392864 0.052245431 0.052582563 
-1.4 -1.3 0.054944485 0.054795759 0.055122825 
-1.3 -1.2 0.057334547 0.057182741 0.057527352 
-1.2 -1.1 0.059739827 0.059593373 0.059936825 
-1.1 -1.0 0.06182595 0.061646538 0.062024723 
-1.0 -0.9 0.06369106 0.063526282 0.063900803 
-0.9 -0.8 0.065636494 0.065470377 0.065840927 
-0.8 -0.7 0.067335806 0.067163166 0.067546034 
-0.7 -0.6 0.068748687 0.06857556 0.068969626 
-0.6 -0.5 0.069961897 0.069792508 0.070169855 
-0.5 -0.4 0.070977233 0.070813254 0.071194717 
-0.4 -0.3 0.071890739 0.071689547 0.072107617 
-0.3 -0.2 0.072526818 0.072339817 0.07274255 
-0.2 -0.1 0.072809244 0.072644735 0.073038892 
-0.1 0.0 0.073036341 0.072852831 0.07325726 
0.0 0.1 0.073043076 0.072876389 0.073253943 
0.1 0.2 0.072746908 0.072565533 0.072977086 
0.2 0.3 0.072443478 0.072263229 0.072656428 
0.3 0.4 0.071774007 0.071588442 0.071995992 
0.4 0.5 0.071076125 0.070908258 0.071295464 
0.5 0.6 0.06981867 0.069644279 0.070027747 
0.6 0.7 0.068696753 0.06851412 0.068916648 
0.7 0.8 0.06717825 0.067020306 0.067387219 
0.8 0.9 0.065674005 0.065487623 0.065881864 
0.9 1.0 0.063872299 0.063713207 0.064076145 
1.0 1.1 0.061840795 0.061683822 0.06205392 
1.1 1.2 0.059725748 0.059574947 0.059910183 
1.2 1.3 0.057417477 0.057267987 0.057618628 
1.3 1.4 0.055058554 0.054903203 0.055251329 
1.4 1.5 0.052397225 0.052261528 0.052569385 
1.5 1.6 0.049713009 0.04956854 0.049892444 
1.6 1.7 0.046983176 0.046847518 0.047154267 
1.7 1.8 0.04409461 0.043970923 0.044246988 
1.8 1.9 0.041153277 0.041035278 0.0413089 
1.9 2.0 0.038220388 0.038110784 0.038379034 
2.0 2.1 0.035351867 0.035238597 0.035466145 
2.1 2.2 0.032476772 0.032387389 0.032611526 
2.2 2.3 0.029489241 0.02940194 0.029613074 
2.3 2.4 0.026790657 0.026703863 0.02688292 
2.4 2.5 0.024011681 0.023923349 0.024108211 
2.5 2.6 0.021245188 0.021187765 0.021318698 
2.6 2.7 0.018804842 0.018742461 0.018876309 
2.7 2.8 0.016310869 0.016259057 0.016371454 
2.8 2.9 0.014019157 0.013980972 0.014072419 
2.9 3.0 0.012000849 0.011959536 0.012059876 
3.0 3.1 0.010045107 0.01001296 0.010067256 
3.1 3.2 0.0083030459 0.0082727192 0.0083352118 
3.2 3.3 0.0068536084 0.0068335108 0.0068723735 
3.3 3.4 0.0054764943 0.005458753 0.0054945423 
3.4 3.5 0.0042414649 0.0042298712 0.0042592058 
3.5 3.6 0.003295244 0.0032864821 0.0032987453 
3.6 3.7 0.0024869596 0.0024766645 0.0024983123 
3.7 3.8 0.0017971742 0.0017950884 0.001802184 
3.8 3.9 0.001319649 0.0013153732 0.0013209473 
3.9 4.0 0.00090079764 0.00089925756 0.00090401416 
4.0 4.1 0.00059117188 0.00058964084 0.00059522962 
4.1 4.2 0.00040377781 0.0003953647 0.0004052666 
4.2 4.3 0.00024086158 0.00024057703 0.000241367 
4.3 4.4 0.00013551707 0.00013460773 0.00013597919 
4.4 4.5 6.9097835e-05 6.7506484e-05 7.0034148e-05 
4.5 4.6 3.3491477e-05 3.3367673e-05 3.4696348e-05 
4.6 4.7 1.6935294e-05 1.54191e-05 1.717e-05 
4.7 4.8 6.7809371e-06 6.4389049e-06 7.1660314e-06 
4.8 4.9 2.1209048e-06 1.9541989e-06 2.1434724e-06 
4.9 5.0 6.5667647e-07 6.336788e-07 6.7289004e-07 


