# create_lambda_band.py -l 7.0 -n3lo
# N3LO cross-section {center, min, max}
0.14886528 0.1488161 0.14902057 


# N3LO ptHH {ptmin, ptmax, center, min, max}
3.4 3.5 0.00090349325 0.00090204156 0.00090451054 
3.5 3.6 0.00058412975 0.00058331547 0.00058530468 
3.6 3.7 0.00035573868 0.00035500734 0.00035627126 
3.7 3.8 0.00020706046 0.00020664459 0.00020714529 
3.8 3.9 0.00011000871 0.00010983938 0.00011013676 
3.9 4.0 5.1068521e-05 5.0820649e-05 5.1116011e-05 
4.0 4.1 2.12529e-05 2.1173404e-05 2.142853e-05 
4.1 4.2 7.6085369e-06 7.6011811e-06 7.6631997e-06 
4.2 4.3 2.1738998e-06 2.150537e-06 2.1781078e-06 
4.3 4.4 4.2054624e-07 4.0642434e-07 4.2778507e-07 
4.4 4.5 4.7824143e-08 4.7081751e-08 5.0623e-08 
4.5 4.6 1.6591862e-09 1.5713925e-09 1.6979579e-09 
4.6 4.7 3.1468345e-12 2.4721857e-12 3.4250033e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00058599703 0.00058580167 0.00058663755 
400.0 600.0 0.00012201282 0.00012197502 0.00012212512 
600.0 800.0 2.2037517e-05 2.2030972e-05 2.2054881e-05 
800.0 1000.0 6.9440842e-06 6.9404213e-06 6.949073e-06 
1000.0 1200.0 3.0119409e-06 3.0097778e-06 3.0122635e-06 
1200.0 1400.0 1.5640833e-06 1.5627829e-06 1.5650946e-06 
1400.0 1600.0 9.1670051e-07 9.1570451e-07 9.171545e-07 
1600.0 1800.0 5.558396e-07 5.558396e-07 5.5724945e-07 
1800.0 2000.0 3.7554448e-07 3.7487842e-07 3.7696036e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.030363576 0.030352897 0.030388447 
0.31415927 0.62831853 0.029474146 0.029465427 0.029500702 
0.62831853 0.9424778 0.028919441 0.028910432 0.028942926 
0.9424778 1.2566371 0.029514853 0.029510571 0.02954022 
1.2566371 1.5707963 0.031627287 0.031617881 0.031658153 
1.5707963 1.8849556 0.035974349 0.035967883 0.03600687 
1.8849556 2.1991149 0.043582419 0.043565389 0.043625234 
2.1991149 2.5132741 0.056557491 0.056539583 0.056619237 
2.5132741 2.8274334 0.078412547 0.078382402 0.078501177 
2.8274334 3.1415927 0.10942678 0.10938055 0.10956421 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.1283098e-05 4.1265297e-05 4.1352374e-05 
30.0 60.0 0.00038594608 0.00038571495 0.00038654377 
60.0 90.0 0.0008135741 0.00081328166 0.00081462598 
90.0 120.0 0.0009406878 0.00094036336 0.00094175927 
120.0 150.0 0.00081580532 0.00081555717 0.00081659059 
150.0 180.0 0.00061371601 0.00061354547 0.00061425778 
180.0 210.0 0.00042926342 0.00042914859 0.00042961139 
210.0 240.0 0.00029096994 0.00029089085 0.00029122083 
240.0 270.0 0.00019501882 0.00019494709 0.00019516751 
270.0 300.0 0.00013077854 0.00013074235 0.00013086588 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.7952221e-08 2.7693814e-08 3.0915946e-08 
-4.9 -4.8 2.2447079e-07 2.1593177e-07 2.2447079e-07 
-4.8 -4.7 6.8580791e-07 6.8549396e-07 6.8811978e-07 
-4.7 -4.6 1.8001708e-06 1.7900375e-06 1.8001746e-06 
-4.6 -4.5 4.2246671e-06 4.2008926e-06 4.2466257e-06 
-4.5 -4.4 8.861627e-06 8.3260104e-06 8.9255808e-06 
-4.4 -4.3 2.0855983e-05 2.0745726e-05 2.1343579e-05 
-4.3 -4.2 4.1486562e-05 4.1486562e-05 4.1705987e-05 
-4.2 -4.1 7.8568622e-05 7.8389155e-05 7.8685099e-05 
-4.1 -4.0 0.00013188765 0.00013120938 0.00013192434 
-4.0 -3.9 0.00021564487 0.00021545442 0.00021624904 
-3.9 -3.8 0.00035045443 0.00034994135 0.00035080571 
-3.8 -3.7 0.0005196937 0.00051925047 0.00052107506 
-3.7 -3.6 0.00075085735 0.00074950173 0.00075189233 
-3.6 -3.5 0.001086014 0.0010845592 0.0010873911 
-3.5 -3.4 0.0014911671 0.0014897596 0.0014931952 
-3.4 -3.3 0.002002065 0.0019987825 0.0020056615 
-3.3 -3.2 0.0026105471 0.0026097091 0.0026160068 
-3.2 -3.1 0.0033244893 0.0033213595 0.0033303586 
-3.1 -3.0 0.0041680168 0.0041634576 0.0041774516 
-3.0 -2.9 0.005116315 0.005110219 0.0051223061 
-2.9 -2.8 0.0061537846 0.0061533842 0.0061662343 
-2.8 -2.7 0.0073428837 0.0073360221 0.0073546813 
-2.7 -2.6 0.0085893517 0.0085816244 0.0086023803 
-2.6 -2.5 0.0099022748 0.0098988591 0.0099192983 
-2.5 -2.4 0.011360761 0.011349286 0.011378469 
-2.4 -2.3 0.012808272 0.01280178 0.012826635 
-2.3 -2.2 0.014329445 0.014322179 0.01435157 
-2.2 -2.1 0.015967911 0.015956129 0.015988664 
-2.1 -2.0 0.017465431 0.017458663 0.017488999 
-2.0 -1.9 0.019084379 0.019078719 0.019110288 
-1.9 -1.8 0.020689759 0.020681598 0.020713131 
-1.8 -1.7 0.022292854 0.022282834 0.022319652 
-1.7 -1.6 0.023837164 0.023824644 0.02386704 
-1.6 -1.5 0.025337998 0.025324828 0.025371106 
-1.5 -1.4 0.026781959 0.026773841 0.026803537 
-1.4 -1.3 0.028149854 0.028140207 0.028183908 
-1.3 -1.2 0.02946766 0.029460116 0.029496892 
-1.2 -1.1 0.030737701 0.030727643 0.030767722 
-1.1 -1.0 0.031903991 0.031890334 0.031930951 
-1.0 -0.9 0.032908522 0.03290004 0.032937431 
-0.9 -0.8 0.033879872 0.033874593 0.033915964 
-0.8 -0.7 0.034688423 0.034674096 0.034715647 
-0.7 -0.6 0.035494169 0.035481582 0.035519639 
-0.6 -0.5 0.036156395 0.03614921 0.036192061 
-0.5 -0.4 0.036722638 0.036709237 0.036752125 
-0.4 -0.3 0.03718445 0.037176457 0.037214583 
-0.3 -0.2 0.037562705 0.037548822 0.037597076 
-0.2 -0.1 0.037725183 0.037714202 0.037751106 
-0.1 0.0 0.037872231 0.037861306 0.03790173 
0.0 0.1 0.037872521 0.037859811 0.037901946 
0.1 0.2 0.037742335 0.03773073 0.037771952 
0.2 0.3 0.037469986 0.037465679 0.037498662 
0.3 0.4 0.03723063 0.037216624 0.037261848 
0.4 0.5 0.036820903 0.036811287 0.036856487 
0.5 0.6 0.036315106 0.036304167 0.036340123 
0.6 0.7 0.035515863 0.035504718 0.035545469 
0.7 0.8 0.034820804 0.034806195 0.034849913 
0.8 0.9 0.033809249 0.033809249 0.033842768 
0.9 1.0 0.032864175 0.032852091 0.032897218 
1.0 1.1 0.031826036 0.031812984 0.031855773 
1.1 1.2 0.030716025 0.030705357 0.030742845 
1.2 1.3 0.029447998 0.029439699 0.029477261 
1.3 1.4 0.028058793 0.028047685 0.028088786 
1.4 1.5 0.026764371 0.026755394 0.026796633 
1.5 1.6 0.025348295 0.025336712 0.02537624 
1.6 1.7 0.023828797 0.023819698 0.023854897 
1.7 1.8 0.022254584 0.022248128 0.022282259 
1.8 1.9 0.020725795 0.020718182 0.020753026 
1.9 2.0 0.019138638 0.019126192 0.019163866 
2.0 2.1 0.017519146 0.017511767 0.01754045 
2.1 2.2 0.015894941 0.015884763 0.015916262 
2.2 2.3 0.014384313 0.014375129 0.014404581 
2.3 2.4 0.012803944 0.012797317 0.012824162 
2.4 2.5 0.011297203 0.011293315 0.01131434 
2.5 2.6 0.0099366165 0.0099260734 0.0099509676 
2.6 2.7 0.0085603402 0.0085572604 0.0085735946 
2.7 2.8 0.0072964436 0.0072899414 0.007310385 
2.8 2.9 0.0061661616 0.0061642836 0.0061792711 
2.9 3.0 0.0051024112 0.0050963596 0.0051096097 
3.0 3.1 0.0041730004 0.0041685021 0.0041802388 
3.1 3.2 0.0033169579 0.0033133635 0.0033235679 
3.2 3.3 0.0025925724 0.0025895546 0.0025964249 
3.3 3.4 0.0019970029 0.00199579 0.0020013058 
3.4 3.5 0.0015071029 0.0015050765 0.0015084486 
3.5 3.6 0.0010944174 0.0010927627 0.0010967463 
3.6 3.7 0.00075853897 0.00075665448 0.00075942808 
3.7 3.8 0.00051451375 0.00051393837 0.0005164685 
3.8 3.9 0.00034564112 0.00034400274 0.00034572418 
3.9 4.0 0.0002160065 0.00021598579 0.00021707317 
4.0 4.1 0.00012762589 0.00012668818 0.00012809761 
4.1 4.2 7.8247773e-05 7.7827662e-05 7.8553556e-05 
4.2 4.3 4.0670846e-05 4.0236912e-05 4.0707393e-05 
4.3 4.4 1.9055325e-05 1.8969686e-05 1.9113898e-05 
4.4 4.5 9.5093639e-06 9.486687e-06 9.5933152e-06 
4.5 4.6 4.9465881e-06 4.9319705e-06 4.971378e-06 
4.6 4.7 1.845726e-06 1.8129563e-06 1.845726e-06 
4.7 4.8 5.0113074e-07 4.9457229e-07 5.0796166e-07 
4.8 4.9 1.8351327e-07 1.806989e-07 1.907106e-07 
4.9 5.0 5.3169265e-08 4.9221411e-08 5.4557156e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00065593687 0.0006557067 0.0006567517 
30.0 60.0 0.0013176478 0.0013172146 0.0013191235 
60.0 90.0 0.0011409163 0.0011405289 0.001142084 
90.0 120.0 0.00074512562 0.00074492001 0.00074587682 
120.0 150.0 0.00044011348 0.00043997259 0.00044052279 
150.0 180.0 0.00025367603 0.00025358726 0.00025391059 
180.0 210.0 0.00014852085 0.00014846224 0.00014863811 
210.0 240.0 8.9108136e-05 8.9064273e-05 8.9195518e-05 
240.0 270.0 5.5200654e-05 5.5171916e-05 5.5235967e-05 
270.0 300.0 3.5276884e-05 3.5253464e-05 3.5311527e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.6180418e-07 1.578575e-07 1.645396e-07 
-4.9 -4.8 6.6789538e-07 6.6141809e-07 6.6934114e-07 
-4.8 -4.7 1.8723886e-06 1.7914988e-06 1.8761823e-06 
-4.7 -4.6 4.9507981e-06 4.9240094e-06 5.0172342e-06 
-4.6 -4.5 7.5897224e-06 7.5613401e-06 7.5897224e-06 
-4.5 -4.4 2.4588765e-05 2.4514506e-05 2.463557e-05 
-4.4 -4.3 4.0601605e-05 4.0530193e-05 4.0706249e-05 
-4.3 -4.2 6.3428789e-05 6.2803224e-05 6.3468059e-05 
-4.2 -4.1 0.0001058063 0.00010575259 0.00010622965 
-4.1 -4.0 0.00018359671 0.00018306148 0.00018404313 
-4.0 -3.9 0.00028376782 0.00028266101 0.00028402504 
-3.9 -3.8 0.00044838598 0.00044838598 0.00045026974 
-3.8 -3.7 0.00065252131 0.00065039629 0.00065308647 
-3.7 -3.6 0.00092131279 0.0009178801 0.00092131279 
-3.6 -3.5 0.001261233 0.0012608507 0.0012687513 
-3.5 -3.4 0.0017081207 0.0017040523 0.0017087576 
-3.4 -3.3 0.0022084067 0.0022079096 0.002212659 
-3.3 -3.2 0.0028365956 0.0028334983 0.0028434748 
-3.2 -3.1 0.0035591057 0.0035547423 0.0035660949 
-3.1 -3.0 0.0044135826 0.0044129833 0.0044220067 
-3.0 -2.9 0.0053270868 0.0053223085 0.005336346 
-2.9 -2.8 0.0063993855 0.0063937387 0.0064101291 
-2.8 -2.7 0.0075011871 0.007498526 0.0075139201 
-2.7 -2.6 0.008763816 0.0087570711 0.0087774558 
-2.6 -2.5 0.010117619 0.010113014 0.010133724 
-2.5 -2.4 0.011498295 0.011492091 0.011516571 
-2.4 -2.3 0.012907663 0.012897417 0.012925514 
-2.3 -2.2 0.014488936 0.014481175 0.014510544 
-2.2 -2.1 0.015982362 0.015975759 0.016001015 
-2.1 -2.0 0.01756492 0.017560326 0.017590995 
-2.0 -1.9 0.019129578 0.019120455 0.019161189 
-1.9 -1.8 0.020698352 0.020682398 0.020717719 
-1.8 -1.7 0.022164929 0.022158826 0.022191225 
-1.7 -1.6 0.023697228 0.023688456 0.023726816 
-1.6 -1.5 0.025199038 0.025188327 0.025227065 
-1.5 -1.4 0.026630423 0.026623703 0.026662424 
-1.4 -1.3 0.027984343 0.027966672 0.028007853 
-1.3 -1.2 0.029329211 0.029316324 0.029361042 
-1.2 -1.1 0.03053886 0.030533533 0.030564251 
-1.1 -1.0 0.031595453 0.03158596 0.031627418 
-1.0 -0.9 0.032678158 0.032662871 0.032706716 
-0.9 -0.8 0.033604138 0.033594433 0.033636626 
-0.8 -0.7 0.034562 0.034555509 0.034590378 
-0.7 -0.6 0.035322101 0.035307771 0.035352506 
-0.6 -0.5 0.035975741 0.035963759 0.036008592 
-0.5 -0.4 0.036591971 0.03658514 0.036623603 
-0.4 -0.3 0.036964789 0.036951494 0.036990314 
-0.3 -0.2 0.037285915 0.037278482 0.037314941 
-0.2 -0.1 0.03747466 0.037460821 0.037507237 
-0.1 0.0 0.037604105 0.037589519 0.03763214 
0.0 0.1 0.037529075 0.037519539 0.037553021 
0.1 0.2 0.03746258 0.037446783 0.03749959 
0.2 0.3 0.037291949 0.037280051 0.037317468 
0.3 0.4 0.036880059 0.036871706 0.036910578 
0.4 0.5 0.036533455 0.036521234 0.036560824 
0.5 0.6 0.035974991 0.035965117 0.036006787 
0.6 0.7 0.035286929 0.03528218 0.035317921 
0.7 0.8 0.034507521 0.034487558 0.034536615 
0.8 0.9 0.033710211 0.033699308 0.033737706 
0.9 1.0 0.032764021 0.032756221 0.032793639 
1.0 1.1 0.031665364 0.031655579 0.031697975 
1.1 1.2 0.030571598 0.030559737 0.030601924 
1.2 1.3 0.029263246 0.029255688 0.029294393 
1.3 1.4 0.028070402 0.028059351 0.028098305 
1.4 1.5 0.026629178 0.026617552 0.026657721 
1.5 1.6 0.025201446 0.02519586 0.025233734 
1.6 1.7 0.02376541 0.023756358 0.023789358 
1.7 1.8 0.022163092 0.02215378 0.022187911 
1.8 1.9 0.020601296 0.020592189 0.020628265 
1.9 2.0 0.019136491 0.019128567 0.019162551 
2.0 2.1 0.017484287 0.017480735 0.017505016 
2.1 2.2 0.015977828 0.015960275 0.01600291 
2.2 2.3 0.014482188 0.014473913 0.014502056 
2.3 2.4 0.012932272 0.012927659 0.012949631 
2.4 2.5 0.011503261 0.011490296 0.011523577 
2.5 2.6 0.010101425 0.010096507 0.01011885 
2.6 2.7 0.0087869059 0.0087813737 0.0088010171 
2.7 2.8 0.0075738366 0.0075666027 0.0075869461 
2.8 2.9 0.0063988812 0.00639533 0.0064088183 
2.9 3.0 0.0053615031 0.0053597993 0.0053710451 
3.0 3.1 0.0044133139 0.0044067828 0.0044206076 
3.1 3.2 0.0035783255 0.0035749977 0.0035874608 
3.2 3.3 0.0028640253 0.002861635 0.0028678483 
3.3 3.4 0.0022078269 0.0022057427 0.0022097549 
3.4 3.5 0.0016782181 0.0016775291 0.0016846803 
3.5 3.6 0.0012500003 0.0012472576 0.0012512635 
3.6 3.7 0.0009243387 0.00092301372 0.00092501242 
3.7 3.8 0.0006517136 0.00064015719 0.00065278721 
3.8 3.9 0.00043756954 0.00043624124 0.00044778122 
3.9 4.0 0.00029466145 0.00029446266 0.00029562835 
4.0 4.1 0.00018317631 0.00018288707 0.00018344728 
4.1 4.2 0.00011121652 0.00011116652 0.0001114196 
4.2 4.3 6.711485e-05 6.6996884e-05 6.7382099e-05 
4.3 4.4 3.3653708e-05 3.3444125e-05 3.3664623e-05 
4.4 4.5 1.8624321e-05 1.8583e-05 1.8729906e-05 
4.5 4.6 1.2022369e-05 1.1846935e-05 1.2022369e-05 
4.6 4.7 5.6210397e-06 5.6131759e-06 5.6582745e-06 
4.7 4.8 1.2934606e-06 1.2683442e-06 1.3835631e-06 
4.8 4.9 3.85066e-07 3.6204054e-07 3.8744847e-07 
4.9 5.0 1.3348657e-07 1.3210139e-07 1.3559356e-07 


