# create_lambda_band.py -l 1.25 -e 14 -lo
# LO cross-section {center, min, max}
0.0017128057 0.0015837736 0.0018643829 


# LO ptHH {ptmin, ptmax, center, min, max}
2.9 3.0 2.6034218e-06 2.3522735e-06 2.9115873e-06 
3.0 3.1 1.4036395e-06 1.2926481e-06 1.5452254e-06 
3.1 3.2 7.1615619e-07 6.5481343e-07 7.9812064e-07 
3.2 3.3 3.3996284e-07 3.0038484e-07 3.8027545e-07 
3.3 3.4 1.3847038e-07 1.2414154e-07 1.5408018e-07 
3.4 3.5 5.0220203e-08 4.5122028e-08 5.7648025e-08 
3.5 3.6 1.440733e-08 1.2559644e-08 1.6723395e-08 
3.6 3.7 2.749301e-09 2.4725515e-09 3.3607394e-09 
3.7 3.8 4.1357866e-10 3.7379063e-10 4.8948803e-10 
3.8 3.9 3.2534316e-11 1.7846093e-11 3.2534316e-11 
3.9 4.0 1.7017999e-13 1.7017999e-13 2.5707477e-13 
4.0 4.1 1.4041287e-19 2.7690391e-21 1.9227074e-16 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.3689047e-06 2.2483128e-06 2.4999732e-06 
400.0 600.0 3.0581789e-06 2.8453383e-06 3.3023802e-06 
600.0 800.0 1.562e-06 1.4264116e-06 1.7235375e-06 
800.0 1000.0 7.4856978e-07 6.7353065e-07 8.4059312e-07 
1000.0 1200.0 3.7335404e-07 3.3161037e-07 4.2528908e-07 
1200.0 1400.0 1.9550195e-07 1.7207683e-07 2.251609e-07 
1400.0 1600.0 1.0689771e-07 9.3417474e-08 1.2495587e-07 
1600.0 1800.0 6.0686678e-08 5.2143817e-08 7.1155586e-08 
1800.0 2000.0 3.4897878e-08 3.0002529e-08 4.1942001e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00025655958 0.00023771926 0.00027867662 
0.31415927 0.62831853 0.00025975528 0.00024060597 0.0002821471 
0.62831853 0.9424778 0.00027292659 0.00025287456 0.00029649152 
0.9424778 1.2566371 0.00030023269 0.00027810778 0.00032585183 
1.2566371 1.5707963 0.00034739546 0.00032187759 0.00037758851 
1.5707963 1.8849556 0.00042597806 0.00039433522 0.00046295113 
1.8849556 2.1991149 0.00054551118 0.00050496592 0.00059302846 
2.1991149 2.5132741 0.00073016899 0.00067559019 0.00079431684 
2.5132741 2.8274334 0.00099872285 0.00092271599 0.0010876445 
2.8274334 3.1415927 0.0013147793 0.0012125151 0.0014358186 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 7.6716821e-07 7.2072004e-07 8.1951248e-07 
30.0 60.0 6.2736071e-06 5.8678613e-06 6.733494e-06 
60.0 90.0 1.1433165e-05 1.0650235e-05 1.2338431e-05 
90.0 120.0 1.1572343e-05 1.0732584e-05 1.2549352e-05 
120.0 150.0 9.0139601e-06 8.3286826e-06 9.8284101e-06 
150.0 180.0 6.1949299e-06 5.7008017e-06 6.7787035e-06 
180.0 210.0 4.0282203e-06 3.6942212e-06 4.4234199e-06 
210.0 240.0 2.5750127e-06 2.3530431e-06 2.8431685e-06 
240.0 270.0 1.6534185e-06 1.5060819e-06 1.8291922e-06 
270.0 300.0 1.0714703e-06 9.7502651e-07 1.189288e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7254967e-13 1.7254967e-13 6.4243531e-13 
-4.6 -4.5 1.0784253e-10 6.0901094e-11 2.4867026e-10 
-4.5 -4.4 1.5087289e-09 1.2627041e-09 1.7506979e-09 
-4.4 -4.3 1.3054528e-08 8.9387778e-09 1.6356598e-08 
-4.3 -4.2 4.6038774e-08 4.5193543e-08 5.9095628e-08 
-4.2 -4.1 1.5566853e-07 1.3361365e-07 1.8230591e-07 
-4.1 -4.0 3.7445088e-07 3.226581e-07 4.4679999e-07 
-4.0 -3.9 9.1674552e-07 7.7667435e-07 1.0762757e-06 
-3.9 -3.8 1.803152e-06 1.5322053e-06 2.1661671e-06 
-3.8 -3.7 3.3740311e-06 2.9650294e-06 3.9444347e-06 
-3.7 -3.6 5.8273594e-06 5.0883479e-06 6.7611279e-06 
-3.6 -3.5 9.0343911e-06 8.0310046e-06 1.0315994e-05 
-3.5 -3.4 1.3762205e-05 1.2174473e-05 1.5678757e-05 
-3.4 -3.3 1.9836924e-05 1.7646883e-05 2.2553531e-05 
-3.3 -3.2 2.7247849e-05 2.4378351e-05 3.0830393e-05 
-3.2 -3.1 3.6744978e-05 3.3034418e-05 4.1441092e-05 
-3.1 -3.0 4.7661082e-05 4.2677622e-05 5.3125341e-05 
-3.0 -2.9 5.9691181e-05 5.4170866e-05 6.6823697e-05 
-2.9 -2.8 7.3823661e-05 6.6841412e-05 8.231627e-05 
-2.8 -2.7 8.9384331e-05 8.0880961e-05 9.919985e-05 
-2.7 -2.6 0.00010559335 9.6587073e-05 0.00011696765 
-2.6 -2.5 0.00012247646 0.00011138287 0.00013496432 
-2.5 -2.4 0.00013999195 0.00012790231 0.00015479067 
-2.4 -2.3 0.00015927199 0.00014596242 0.00017542326 
-2.3 -2.2 0.00017857001 0.0001637472 0.00019618336 
-2.2 -2.1 0.000197113 0.0001809059 0.00021594881 
-2.1 -2.0 0.00021560744 0.00019834007 0.00023616554 
-2.0 -1.9 0.00023404311 0.000215381 0.00025606051 
-1.9 -1.8 0.00025091715 0.00023165316 0.00027425115 
-1.8 -1.7 0.00026878575 0.00024760609 0.00029274387 
-1.7 -1.6 0.00028486252 0.00026324293 0.00031066578 
-1.6 -1.5 0.00030018985 0.00027771715 0.00032744066 
-1.5 -1.4 0.00031597151 0.00029191303 0.00034291853 
-1.4 -1.3 0.00033007031 0.00030527732 0.00035927734 
-1.3 -1.2 0.00034277011 0.00031788189 0.00037235792 
-1.2 -1.1 0.00035289948 0.00032652345 0.00038288565 
-1.1 -1.0 0.00036311799 0.00033726868 0.00039419994 
-1.0 -0.9 0.00037399821 0.00034727461 0.00040529988 
-0.9 -0.8 0.00038267792 0.00035522872 0.00041489718 
-0.8 -0.7 0.00038984941 0.00036176788 0.0004220089 
-0.7 -0.6 0.00039672958 0.0003690645 0.0004292195 
-0.6 -0.5 0.00040184705 0.00037369523 0.00043547074 
-0.5 -0.4 0.00040724878 0.00037805183 0.00044018201 
-0.4 -0.3 0.00041115671 0.00038254344 0.00044533224 
-0.3 -0.2 0.00041528191 0.00038592248 0.00044802657 
-0.2 -0.1 0.00041616777 0.00038744664 0.00045027013 
-0.1 0.0 0.00041631923 0.00038692658 0.00045012659 
0.0 0.1 0.00041728647 0.00038821636 0.00045131173 
0.1 0.2 0.00041502419 0.00038602294 0.00044835178 
0.2 0.3 0.00041334067 0.00038482089 0.00044732838 
0.3 0.4 0.00041134392 0.00038255206 0.00044438102 
0.4 0.5 0.00040691774 0.00037846347 0.00044041472 
0.5 0.6 0.0004025152 0.00037415813 0.00043586341 
0.6 0.7 0.00039669844 0.00036844939 0.00042889647 
0.7 0.8 0.00038989843 0.00036192199 0.00042282541 
0.8 0.9 0.00038279184 0.00035611859 0.00041358397 
0.9 1.0 0.00037395878 0.00034636184 0.00040576283 
1.0 1.1 0.00036424938 0.00033805202 0.00039489998 
1.1 1.2 0.00035435985 0.00032845985 0.00038538245 
1.2 1.3 0.00034283682 0.00031741508 0.0003724549 
1.3 1.4 0.00032841377 0.00030393487 0.00035683289 
1.4 1.5 0.00031396055 0.00029051383 0.00034138932 
1.5 1.6 0.0003009047 0.00027797229 0.0003274806 
1.6 1.7 0.00028549993 0.00026360729 0.00031132047 
1.7 1.8 0.00027037417 0.00024992876 0.00029499015 
1.8 1.9 0.00025300201 0.00023257508 0.00027645042 
1.9 2.0 0.0002335915 0.00021506674 0.00025610603 
2.0 2.1 0.00021613559 0.00019892752 0.00023571601 
2.1 2.2 0.00019673684 0.0001806117 0.00021611848 
2.2 2.3 0.00017910886 0.00016386484 0.0001966497 
2.3 2.4 0.00015931568 0.0001460314 0.00017575418 
2.4 2.5 0.00014045089 0.00012849652 0.00015496771 
2.5 2.6 0.00012233937 0.00011159922 0.00013539519 
2.6 2.7 0.0001052586 9.5708008e-05 0.00011657557 
2.7 2.8 8.8502632e-05 8.0749676e-05 9.8432832e-05 
2.8 2.9 7.3938635e-05 6.6430485e-05 8.2113352e-05 
2.9 3.0 5.9768501e-05 5.4291655e-05 6.6687229e-05 
3.0 3.1 4.7220148e-05 4.2514672e-05 5.3078552e-05 
3.1 3.2 3.6382013e-05 3.2582457e-05 4.0879747e-05 
3.2 3.3 2.7530489e-05 2.4695833e-05 3.1190254e-05 
3.3 3.4 1.9805581e-05 1.7636304e-05 2.2327171e-05 
3.4 3.5 1.3793488e-05 1.2160913e-05 1.5925987e-05 
3.5 3.6 9.1598319e-06 8.0971443e-06 1.0494681e-05 
3.6 3.7 5.7171502e-06 5.0262238e-06 6.5851081e-06 
3.7 3.8 3.3469642e-06 2.891456e-06 3.9174688e-06 
3.8 3.9 1.886476e-06 1.5962752e-06 2.1957995e-06 
3.9 4.0 8.9095719e-07 8.0749257e-07 1.086878e-06 
4.0 4.1 3.7959995e-07 3.2036535e-07 4.5266641e-07 
4.1 4.2 1.3847554e-07 1.1359904e-07 1.7191533e-07 
4.2 4.3 4.2712998e-08 3.6517632e-08 5.3538617e-08 
4.3 4.4 1.0746041e-08 8.8989784e-09 1.2060499e-08 
4.4 4.5 1.3619622e-09 1.1564297e-09 1.8123302e-09 
4.5 4.6 7.954217e-11 5.4284384e-11 1.3272596e-10 
4.6 4.7 5.3101048e-13 2.0422753e-13 6.4894962e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 9.1531754e-06 8.5249894e-06 9.881885e-06 
30.0 60.0 1.6830416e-05 1.5629432e-05 1.8227197e-05 
60.0 90.0 1.3143278e-05 1.2161733e-05 1.429114e-05 
90.0 120.0 7.8480284e-06 7.234126e-06 8.5755358e-06 
120.0 150.0 4.2976832e-06 3.94641e-06 4.7135636e-06 
150.0 180.0 2.3362594e-06 2.1387549e-06 2.5722512e-06 
180.0 210.0 1.3024122e-06 1.1874729e-06 1.441755e-06 
210.0 240.0 7.5277305e-07 6.8448531e-07 8.3540114e-07 
240.0 270.0 4.5365979e-07 4.1155996e-07 5.0479098e-07 
270.0 300.0 2.8541626e-07 2.5785358e-07 3.1843194e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.7907015e-12 1.9183233e-12 1.6753414e-11 
-4.6 -4.5 6.1983718e-10 3.1394066e-10 1.455837e-09 
-4.5 -4.4 1.0151971e-08 5.7315579e-09 1.0730516e-08 
-4.4 -4.3 4.5147785e-08 4.5147785e-08 5.9011842e-08 
-4.3 -4.2 1.6735172e-07 1.3725858e-07 2.1516722e-07 
-4.2 -4.1 5.1579762e-07 4.1535564e-07 6.383286e-07 
-4.1 -4.0 1.2802659e-06 1.1033805e-06 1.5688677e-06 
-4.0 -3.9 2.5686408e-06 2.1650602e-06 3.0785502e-06 
-3.9 -3.8 4.9856746e-06 4.214595e-06 5.935151e-06 
-3.8 -3.7 8.679083e-06 7.4692439e-06 1.0232684e-05 
-3.7 -3.6 1.363942e-05 1.197353e-05 1.591197e-05 
-3.6 -3.5 2.006581e-05 1.7652974e-05 2.3262373e-05 
-3.5 -3.4 2.8990753e-05 2.5257761e-05 3.362547e-05 
-3.4 -3.3 3.9679906e-05 3.5179148e-05 4.5382335e-05 
-3.3 -3.2 5.2108092e-05 4.6186471e-05 5.9192113e-05 
-3.2 -3.1 6.5532508e-05 5.8607057e-05 7.4862855e-05 
-3.1 -3.0 8.1713138e-05 7.3065053e-05 9.1761456e-05 
-3.0 -2.9 9.8298369e-05 8.8348658e-05 0.00011092526 
-2.9 -2.8 0.00011672744 0.00010492293 0.00013095864 
-2.8 -2.7 0.00013537555 0.00012279241 0.00015122028 
-2.7 -2.6 0.00015404634 0.00013929443 0.00017197804 
-2.6 -2.5 0.0001743762 0.00015843258 0.00019364255 
-2.5 -2.4 0.00019239602 0.00017511816 0.00021250778 
-2.4 -2.3 0.00020960776 0.00019144444 0.00023237554 
-2.3 -2.2 0.00022670755 0.0002074006 0.00024946393 
-2.2 -2.1 0.00024303315 0.00022254113 0.00026795436 
-2.1 -2.0 0.00025768652 0.00023673091 0.00028218084 
-2.0 -1.9 0.00027120685 0.00024924408 0.00029758681 
-1.9 -1.8 0.00028277869 0.00026043441 0.00030937541 
-1.8 -1.7 0.00029394911 0.00027108066 0.00032049031 
-1.7 -1.6 0.000302491 0.0002795874 0.00033008136 
-1.6 -1.5 0.00031097049 0.00028753493 0.00033827278 
-1.5 -1.4 0.00031752701 0.00029405594 0.00034503691 
-1.4 -1.3 0.00032271806 0.00029918318 0.00034958033 
-1.3 -1.2 0.00032621468 0.00030315251 0.00035344136 
-1.2 -1.1 0.00033026337 0.00030717834 0.00035788801 
-1.1 -1.0 0.00033245313 0.0003090263 0.00035877101 
-1.0 -0.9 0.00033409207 0.00031162631 0.0003600425 
-0.9 -0.8 0.00033492465 0.00031204344 0.00036062937 
-0.8 -0.7 0.00033498732 0.0003127536 0.00036080598 
-0.7 -0.6 0.00033455121 0.00031257611 0.0003590398 
-0.6 -0.5 0.00033508368 0.00031311086 0.00036038635 
-0.5 -0.4 0.00033509489 0.00031398501 0.00035968729 
-0.4 -0.3 0.00033415858 0.0003130735 0.00035793418 
-0.3 -0.2 0.00033408678 0.00031241406 0.00035820296 
-0.2 -0.1 0.00033377871 0.00031289483 0.00035756653 
-0.1 0.0 0.00033420964 0.00031256784 0.00035791259 
0.0 0.1 0.00033350606 0.00031325965 0.00035744246 
0.1 0.2 0.00033425371 0.00031247995 0.00035892595 
0.2 0.3 0.00033470524 0.00031354397 0.00035778402 
0.3 0.4 0.00033406193 0.00031257176 0.00035856734 
0.4 0.5 0.00033462854 0.00031332176 0.0003593254 
0.5 0.6 0.00033569199 0.00031357061 0.00036061953 
0.6 0.7 0.00033474802 0.0003130875 0.00035938171 
0.7 0.8 0.00033452369 0.00031264669 0.00036040962 
0.8 0.9 0.00033586674 0.00031265703 0.00036145605 
0.9 1.0 0.00033357898 0.00031080346 0.00035990377 
1.0 1.1 0.00033236006 0.00030929492 0.00035828247 
1.1 1.2 0.0003293967 0.00030642906 0.00035668229 
1.2 1.3 0.00032560618 0.00030223149 0.00035214176 
1.3 1.4 0.00032231556 0.00029935317 0.00035046202 
1.4 1.5 0.00031633754 0.00029305217 0.00034265459 
1.5 1.6 0.00031053657 0.00028737569 0.00033811421 
1.6 1.7 0.00030369513 0.00028050305 0.00033104902 
1.7 1.8 0.00029426603 0.00027119624 0.00032080312 
1.8 1.9 0.00028244065 0.00026075726 0.00030935834 
1.9 2.0 0.00027177459 0.0002495875 0.00029728335 
2.0 2.1 0.00025781998 0.00023646706 0.00028391145 
2.1 2.2 0.00024370756 0.00022301449 0.00026689173 
2.2 2.3 0.00022731001 0.00020855487 0.00025117493 
2.3 2.4 0.00021002286 0.00019155706 0.00023271369 
2.4 2.5 0.00019257033 0.00017512345 0.00021242452 
2.5 2.6 0.00017388984 0.00015792486 0.00019335597 
2.6 2.7 0.00015436273 0.00014014872 0.0001722655 
2.7 2.8 0.00013537706 0.00012199926 0.00015135712 
2.8 2.9 0.00011613106 0.0001048041 0.00012999262 
2.9 3.0 9.8535391e-05 8.9146822e-05 0.00011146338 
3.0 3.1 8.2428365e-05 7.3198571e-05 9.2714507e-05 
3.1 3.2 6.6134144e-05 5.8759591e-05 7.5278617e-05 
3.2 3.3 5.1516091e-05 4.5998305e-05 5.8904547e-05 
3.3 3.4 3.9829165e-05 3.5249437e-05 4.529115e-05 
3.4 3.5 2.8859938e-05 2.5565848e-05 3.3319699e-05 
3.5 3.6 2.0102591e-05 1.7569046e-05 2.3479162e-05 
3.6 3.7 1.3676147e-05 1.1638701e-05 1.5941614e-05 
3.7 3.8 8.2699532e-06 7.2764293e-06 9.6350482e-06 
3.8 3.9 4.7327432e-06 4.0089425e-06 5.6697889e-06 
3.9 4.0 2.6297675e-06 2.2222792e-06 3.1519405e-06 
4.0 4.1 1.2797484e-06 1.1058008e-06 1.5603321e-06 
4.1 4.2 5.497531e-07 4.5453781e-07 7.1878737e-07 
4.2 4.3 1.9702088e-07 1.5797382e-07 2.1978831e-07 
4.3 4.4 4.7741144e-08 3.2044081e-08 6.0188048e-08 
4.4 4.5 5.7726976e-09 5.7726976e-09 7.978479e-09 
4.5 4.6 4.2942045e-10 2.912833e-10 5.1367325e-10 
4.6 4.7 4.9296592e-12 4.9296592e-12 1.4378909e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


