# create_lambda_band.py -l 3.0 -nnlo
# NNLO cross-section {center, min, max}
0.015573023 0.015535887 0.015613767 


# NNLO ptHH {ptmin, ptmax, center, min, max}
3.0 3.1 0.00029380663 0.00029318541 0.00029448264 
3.1 3.2 0.00022371116 0.00022302142 0.00022462179 
3.2 3.3 0.00016458039 0.00016401836 0.00016526901 
3.3 3.4 0.00011621261 0.00011592381 0.00011668221 
3.4 3.5 7.925985e-05 7.910674e-05 7.9546148e-05 
3.5 3.6 5.1933154e-05 5.1694555e-05 5.2092026e-05 
3.6 3.7 3.199293e-05 3.1939763e-05 3.2137354e-05 
3.7 3.8 1.8021796e-05 1.7900949e-05 1.8060565e-05 
3.8 3.9 9.4681642e-06 9.421786e-06 9.4993341e-06 
3.9 4.0 4.5812504e-06 4.5798035e-06 4.6030484e-06 
4.0 4.1 1.9309401e-06 1.9090254e-06 1.9452393e-06 
4.1 4.2 6.7042358e-07 6.6396415e-07 6.7522056e-07 
4.2 4.3 2.0357719e-07 2.0262576e-07 2.0902381e-07 
4.3 4.4 3.7912585e-08 3.7027771e-08 3.9409277e-08 
4.4 4.5 4.1588718e-09 3.870128e-09 4.2279765e-09 
4.5 4.6 1.5788332e-10 1.4778564e-10 1.6802342e-10 
4.6 4.7 7.4125322e-13 4.5027916e-13 7.4125322e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.2490607e-05 5.236792e-05 5.2659815e-05 
400.0 600.0 1.1794152e-05 1.1765458e-05 1.1823108e-05 
600.0 800.0 5.1382249e-06 5.1251268e-06 5.1474344e-06 
800.0 1000.0 3.0051007e-06 2.997314e-06 3.008708e-06 
1000.0 1200.0 1.8278609e-06 1.8234328e-06 1.8297666e-06 
1200.0 1400.0 1.1456903e-06 1.1429348e-06 1.146504e-06 
1400.0 1600.0 7.416096e-07 7.3971651e-07 7.4202597e-07 
1600.0 1800.0 4.9340551e-07 4.9212974e-07 4.9383203e-07 
1800.0 2000.0 3.3760297e-07 3.365793e-07 3.3784937e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0038088863 0.0038014435 0.0038172419 
0.31415927 0.62831853 0.0036195993 0.0036121274 0.0036275364 
0.62831853 0.9424778 0.0034510023 0.0034441206 0.0034597756 
0.9424778 1.2566371 0.0034115412 0.0034041295 0.0034196136 
1.2566371 1.5707963 0.0035376404 0.0035299989 0.0035460654 
1.5707963 1.8849556 0.0038858093 0.003877248 0.0038956734 
1.8849556 2.1991149 0.0045464399 0.0045356033 0.0045588133 
2.1991149 2.5132741 0.0056485413 0.0056345753 0.0056639189 
2.5132741 2.8274334 0.0075102848 0.0074913484 0.0075313759 
2.8274334 3.1415927 0.010150726 0.010121671 0.010180148 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.3554369e-06 4.3415774e-06 4.3744371e-06 
30.0 60.0 3.9992668e-05 3.9874747e-05 4.0150028e-05 
60.0 90.0 8.4061262e-05 8.3833854e-05 8.4348613e-05 
90.0 120.0 9.6557253e-05 9.6317441e-05 9.6848295e-05 
120.0 150.0 8.3757893e-05 8.355777e-05 8.3973943e-05 
150.0 180.0 6.3129297e-05 6.2992029e-05 6.3281505e-05 
180.0 210.0 4.4499479e-05 4.4400148e-05 4.4589646e-05 
210.0 240.0 3.0506264e-05 3.0446729e-05 3.0569207e-05 
240.0 270.0 2.0815405e-05 2.0776927e-05 2.0846684e-05 
270.0 300.0 1.4223801e-05 1.4193008e-05 1.4241605e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.604599e-08 6.4530058e-08 6.7279333e-08 
-4.9 -4.8 2.1700222e-07 1.9968919e-07 2.2104848e-07 
-4.8 -4.7 7.4479813e-07 7.4142575e-07 7.5813572e-07 
-4.7 -4.6 1.5433046e-06 1.5097118e-06 1.5653102e-06 
-4.6 -4.5 2.9896768e-06 2.8547405e-06 3.0117606e-06 
-4.5 -4.4 5.5397504e-06 5.4130706e-06 5.6267236e-06 
-4.4 -4.3 1.007146e-05 1.0013029e-05 1.0138066e-05 
-4.3 -4.2 1.5170858e-05 1.5055117e-05 1.5280555e-05 
-4.2 -4.1 2.5380833e-05 2.5278137e-05 2.5422843e-05 
-4.1 -4.0 3.7271859e-05 3.7111353e-05 3.7271859e-05 
-4.0 -3.9 5.4434999e-05 5.4052935e-05 5.4642328e-05 
-3.9 -3.8 7.7660025e-05 7.7271226e-05 7.7818104e-05 
-3.8 -3.7 0.00010592445 0.00010573496 0.00010624657 
-3.7 -3.6 0.00014242903 0.00014187355 0.00014293652 
-3.6 -3.5 0.00018683383 0.00018636463 0.00018707578 
-3.5 -3.4 0.0002402139 0.00023924965 0.00024084696 
-3.4 -3.3 0.00030697115 0.00030646677 0.00030751166 
-3.3 -3.2 0.00037913014 0.00037751808 0.00038017628 
-3.2 -3.1 0.00046783969 0.00046673674 0.00046866961 
-3.1 -3.0 0.00055939607 0.00055762558 0.00056077531 
-3.0 -2.9 0.00066860592 0.00066672805 0.00067021374 
-2.9 -2.8 0.00078261224 0.0007805204 0.0007845563 
-2.8 -2.7 0.00090669241 0.00090344685 0.00090927383 
-2.7 -2.6 0.0010350643 0.0010321085 0.0010386338 
-2.6 -2.5 0.0011739083 0.0011700251 0.0011767129 
-2.5 -2.4 0.0013175773 0.001314551 0.0013225239 
-2.4 -2.3 0.0014659171 0.001461815 0.0014700214 
-2.3 -2.2 0.0016118253 0.0016073897 0.0016163656 
-2.2 -2.1 0.0017697449 0.0017651003 0.0017753261 
-2.1 -2.0 0.001921169 0.0019154997 0.0019264273 
-2.0 -1.9 0.002063005 0.0020582853 0.0020699833 
-1.9 -1.8 0.0022091491 0.0022031773 0.0022159256 
-1.8 -1.7 0.0023626823 0.0023562205 0.002368493 
-1.7 -1.6 0.0024973936 0.0024925836 0.002504254 
-1.6 -1.5 0.0026443133 0.00263586 0.0026518762 
-1.5 -1.4 0.0027675104 0.0027623345 0.0027768566 
-1.4 -1.3 0.0028926655 0.0028859827 0.0029000126 
-1.3 -1.2 0.0030125102 0.0030046029 0.003019507 
-1.2 -1.1 0.0031151751 0.0031079925 0.0031235611 
-1.1 -1.0 0.003210025 0.0032019602 0.0032202684 
-1.0 -0.9 0.0033093746 0.0033021133 0.0033162588 
-0.9 -0.8 0.0033989566 0.0033917918 0.0034070271 
-0.8 -0.7 0.0034793517 0.0034716643 0.0034886933 
-0.7 -0.6 0.003524967 0.0035179407 0.0035346071 
-0.6 -0.5 0.0035812021 0.0035731008 0.0035903867 
-0.5 -0.4 0.0036440294 0.0036353683 0.0036523387 
-0.4 -0.3 0.0036679233 0.0036605681 0.0036767546 
-0.3 -0.2 0.0037152314 0.0037072111 0.0037248595 
-0.2 -0.1 0.0037216833 0.0037141125 0.0037304562 
-0.1 0.0 0.0037337508 0.0037261407 0.0037418938 
0.0 0.1 0.0037495644 0.0037411134 0.0037578181 
0.1 0.2 0.0037268722 0.0037180977 0.0037371635 
0.2 0.3 0.0037089758 0.0037011232 0.0037190724 
0.3 0.4 0.0036858566 0.0036781875 0.0036940803 
0.4 0.5 0.0036519347 0.00364486 0.0036613299 
0.5 0.6 0.0035897634 0.0035809743 0.0035973655 
0.6 0.7 0.0035426856 0.0035350231 0.0035527324 
0.7 0.8 0.0034701252 0.0034627226 0.0034784269 
0.8 0.9 0.003401952 0.0033939302 0.0034114339 
0.9 1.0 0.0033085121 0.0033014594 0.0033170554 
1.0 1.1 0.0032150119 0.0032074926 0.0032233803 
1.1 1.2 0.0031113987 0.0031039072 0.003119003 
1.2 1.3 0.0030090832 0.0030029304 0.0030171293 
1.3 1.4 0.0028931027 0.0028855875 0.0029011308 
1.4 1.5 0.0027729149 0.0027664532 0.0027799243 
1.5 1.6 0.0026422427 0.0026354783 0.0026514671 
1.6 1.7 0.0025050719 0.002499861 0.0025112083 
1.7 1.8 0.0023616695 0.0023544631 0.0023685264 
1.8 1.9 0.0022316637 0.0022259739 0.0022372905 
1.9 2.0 0.0020714631 0.002066516 0.0020786731 
2.0 2.1 0.0019140515 0.0019069705 0.0019193829 
2.1 2.2 0.0017694025 0.0017649845 0.0017746784 
2.2 2.3 0.0016083468 0.0016049917 0.0016130356 
2.3 2.4 0.0014636869 0.0014593233 0.0014694891 
2.4 2.5 0.0013217792 0.0013172294 0.0013240965 
2.5 2.6 0.0011709437 0.0011681512 0.0011758105 
2.6 2.7 0.0010377539 0.0010343059 0.0010400819 
2.7 2.8 0.0009062218 0.00090430437 0.00090855536 
2.8 2.9 0.00078047577 0.00077748974 0.00078306263 
2.9 3.0 0.00066977771 0.00066788723 0.0006712827 
3.0 3.1 0.00056184667 0.00056024748 0.00056307145 
3.1 3.2 0.0004619309 0.00046065842 0.00046281764 
3.2 3.3 0.00038054677 0.00037939392 0.00038186209 
3.3 3.4 0.00030407438 0.00030324082 0.00030510754 
3.4 3.5 0.00024216029 0.00024024073 0.00024226359 
3.5 3.6 0.000188841 0.00018869171 0.00018970086 
3.6 3.7 0.00014135009 0.00014075223 0.00014149151 
3.7 3.8 0.00010559524 0.00010438135 0.0001058063 
3.8 3.9 7.6777196e-05 7.6546053e-05 7.7473113e-05 
3.9 4.0 5.3552464e-05 5.3402403e-05 5.3766872e-05 
4.0 4.1 3.6635652e-05 3.6528361e-05 3.6785239e-05 
4.1 4.2 2.4227093e-05 2.4071959e-05 2.4567039e-05 
4.2 4.3 1.5984333e-05 1.5528694e-05 1.6062791e-05 
4.3 4.4 9.4077914e-06 9.3590319e-06 9.4822335e-06 
4.4 4.5 6.0023666e-06 5.8676387e-06 6.0023666e-06 
4.5 4.6 2.9500095e-06 2.9188025e-06 2.9958514e-06 
4.6 4.7 1.3666135e-06 1.35369e-06 1.3743854e-06 
4.7 4.8 5.2411872e-07 5.0273627e-07 5.3782941e-07 
4.8 4.9 2.2648337e-07 2.1677429e-07 2.2648337e-07 
4.9 5.0 5.7309765e-08 5.6845649e-08 5.9979266e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 7.0623028e-05 7.0441781e-05 7.0853856e-05 
30.0 60.0 0.00014099486 0.00014064657 0.00014141803 
60.0 90.0 0.00012066386 0.00012037647 0.0001209816 
90.0 120.0 7.7172752e-05 7.7000645e-05 7.7360824e-05 
120.0 150.0 4.4483328e-05 4.4380565e-05 4.4576949e-05 
150.0 180.0 2.5028079e-05 2.4971311e-05 2.5076934e-05 
180.0 210.0 1.4358117e-05 1.4326749e-05 1.4388611e-05 
210.0 240.0 8.5109135e-06 8.4930221e-06 8.524326e-06 
240.0 270.0 5.2330956e-06 5.2230229e-06 5.2400989e-06 
270.0 300.0 3.3349265e-06 3.3256489e-06 3.3401068e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.4642961e-07 2.4321525e-07 2.5408594e-07 
-4.9 -4.8 8.9920225e-07 8.8281046e-07 9.3089581e-07 
-4.8 -4.7 2.3558696e-06 2.318577e-06 2.3677287e-06 
-4.7 -4.6 4.2625343e-06 4.224493e-06 4.6950463e-06 
-4.6 -4.5 9.7052331e-06 9.3321461e-06 9.7052331e-06 
-4.5 -4.4 1.5003688e-05 1.4716848e-05 1.5137546e-05 
-4.4 -4.3 2.4682885e-05 2.4539905e-05 2.4955087e-05 
-4.3 -4.2 3.8061108e-05 3.7329426e-05 3.8182178e-05 
-4.2 -4.1 5.6462191e-05 5.6067323e-05 5.6656196e-05 
-4.1 -4.0 7.8202759e-05 7.7551437e-05 7.8300833e-05 
-4.0 -3.9 0.00010434056 0.00010417291 0.00010478423 
-3.9 -3.8 0.0001373776 0.00013670476 0.00013769456 
-3.8 -3.7 0.00018096686 0.0001800348 0.00018115352 
-3.7 -3.6 0.00022335041 0.00022325086 0.00022396185 
-3.6 -3.5 0.00028046896 0.00027926295 0.00028080712 
-3.5 -3.4 0.00034073809 0.0003396571 0.00034120362 
-3.4 -3.3 0.0004121062 0.00041146286 0.00041283378 
-3.3 -3.2 0.00049806232 0.00049618689 0.00049930905 
-3.2 -3.1 0.000580261 0.0005788503 0.00058134195 
-3.1 -3.0 0.00067625573 0.00067414317 0.00067818155 
-3.0 -2.9 0.00077572606 0.00077439355 0.00077700602 
-2.9 -2.8 0.00089499223 0.00089214664 0.00089652885 
-2.8 -2.7 0.0010108446 0.0010081351 0.0010129943 
-2.7 -2.6 0.0011351728 0.0011318369 0.0011402163 
-2.6 -2.5 0.001263491 0.0012595002 0.0012657307 
-2.5 -2.4 0.001404342 0.0014004959 0.0014090795 
-2.4 -2.3 0.0015365035 0.0015319084 0.0015406724 
-2.3 -2.2 0.0016740284 0.0016692077 0.0016784311 
-2.2 -2.1 0.0018134951 0.001809947 0.0018179581 
-2.1 -2.0 0.0019541291 0.0019483041 0.001960488 
-2.0 -1.9 0.002094939 0.002090274 0.0021015657 
-1.9 -1.8 0.002222287 0.0022156039 0.0022283862 
-1.8 -1.7 0.0023596818 0.002354465 0.0023667716 
-1.7 -1.6 0.0024829669 0.0024762267 0.0024908221 
-1.6 -1.5 0.0026047737 0.0025986587 0.0026125801 
-1.5 -1.4 0.0027140928 0.0027080427 0.0027209582 
-1.4 -1.3 0.0028304311 0.0028221713 0.0028392112 
-1.3 -1.2 0.0029354915 0.002929383 0.0029435189 
-1.2 -1.1 0.0030298227 0.0030223424 0.0030374703 
-1.1 -1.0 0.0031212786 0.0031141514 0.0031301319 
-1.0 -0.9 0.0032058159 0.003199409 0.0032160723 
-0.9 -0.8 0.0032715586 0.0032640093 0.0032798673 
-0.8 -0.7 0.0033411325 0.0033328396 0.0033499762 
-0.7 -0.6 0.0033977298 0.0033908186 0.0034060189 
-0.6 -0.5 0.0034467165 0.0034379757 0.0034545091 
-0.5 -0.4 0.0034775715 0.0034713221 0.003487347 
-0.4 -0.3 0.0035212134 0.0035131693 0.0035306938 
-0.3 -0.2 0.0035424577 0.0035348353 0.0035503311 
-0.2 -0.1 0.0035570828 0.0035501365 0.0035669967 
-0.1 0.0 0.0035646613 0.0035555268 0.0035743208 
0.0 0.1 0.003567545 0.0035606316 0.0035761036 
0.1 0.2 0.0035546203 0.0035475083 0.0035636273 
0.2 0.3 0.0035560754 0.0035470371 0.0035642145 
0.3 0.4 0.0035114324 0.003504754 0.0035216581 
0.4 0.5 0.0034901546 0.0034825756 0.003499124 
0.5 0.6 0.0034448722 0.0034379119 0.003454066 
0.6 0.7 0.0033958317 0.003387891 0.0034060111 
0.7 0.8 0.0033395729 0.0033320586 0.0033473576 
0.8 0.9 0.0032795244 0.003272682 0.0032886886 
0.9 1.0 0.0032050957 0.0031973327 0.0032138698 
1.0 1.1 0.0031128891 0.0031053562 0.003122617 
1.1 1.2 0.0030313728 0.0030243201 0.003040147 
1.2 1.3 0.002939892 0.0029336163 0.002946794 
1.3 1.4 0.0028421536 0.0028341899 0.0028510551 
1.4 1.5 0.0027234832 0.0027181354 0.0027313112 
1.5 1.6 0.0025994567 0.0025930037 0.0026063714 
1.6 1.7 0.0024901266 0.0024826919 0.0024967606 
1.7 1.8 0.0023542199 0.0023495168 0.002361516 
1.8 1.9 0.002224617 0.0022185549 0.0022311093 
1.9 2.0 0.0020796793 0.0020741326 0.0020865251 
2.0 2.1 0.0019546895 0.0019491499 0.0019607787 
2.1 2.2 0.001813585 0.0018097084 0.001818796 
2.2 2.3 0.0016747668 0.0016697612 0.0016780919 
2.3 2.4 0.0015412369 0.0015377363 0.0015468402 
2.4 2.5 0.0014048514 0.0014013454 0.0014102361 
2.5 2.6 0.00127325 0.0012700748 0.0012751509 
2.6 2.7 0.0011323535 0.0011293124 0.0011354872 
2.7 2.8 0.0010095448 0.0010058399 0.0010121389 
2.8 2.9 0.00088850428 0.00088606631 0.00089087638 
2.9 3.0 0.00078012318 0.00077776334 0.00078159635 
3.0 3.1 0.00067634253 0.00067492254 0.00067723353 
3.1 3.2 0.00057664215 0.00057486508 0.00057934228 
3.2 3.3 0.00049864967 0.00049611648 0.00049963391 
3.3 3.4 0.00041392163 0.0004131798 0.00041451822 
3.4 3.5 0.00034121255 0.00033944064 0.00034231601 
3.5 3.6 0.00028052612 0.00028000577 0.00028136231 
3.6 3.7 0.00022752847 0.00022680728 0.00022824574 
3.7 3.8 0.00018120887 0.00017964991 0.00018140424 
3.8 3.9 0.00013773171 0.00013739581 0.00013817674 
3.9 4.0 0.00010651881 0.0001059003 0.00010676322 
4.0 4.1 7.6064947e-05 7.5273187e-05 7.7109999e-05 
4.1 4.2 5.3384951e-05 5.3005204e-05 5.3468935e-05 
4.2 4.3 3.7964953e-05 3.786742e-05 3.821555e-05 
4.3 4.4 2.4638264e-05 2.4319874e-05 2.4935501e-05 
4.4 4.5 1.6274169e-05 1.6004476e-05 1.6399343e-05 
4.5 4.6 8.8529608e-06 8.7656304e-06 8.9902303e-06 
4.6 4.7 5.5208705e-06 5.1981019e-06 5.5660378e-06 
4.7 4.8 2.1604711e-06 2.1161256e-06 2.2964454e-06 
4.8 4.9 9.0024059e-07 8.8155317e-07 9.6064637e-07 
4.9 5.0 2.6228177e-07 2.4571867e-07 2.6228177e-07 


