# create_lambda_band.py -l 2.0 -n3lo
# N3LO cross-section {center, min, max}
0.0070251181 0.0070229416 0.0070302267 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.1 0.2 0.0021587345 0.0021586218 0.0021608964 
0.2 0.3 0.0021483782 0.002147459 0.0021490855 
0.3 0.4 0.0021099988 0.0021087433 0.0021106435 
0.4 0.5 0.0020623581 0.0020623174 0.0020643795 
0.5 0.6 0.0020083948 0.0020073123 0.0020089085 
0.6 0.7 0.0019473282 0.0019470202 0.0019488064 
0.7 0.8 0.0018719211 0.0018705153 0.001872682 
0.8 0.9 0.001798777 0.001798777 0.0018012118 
0.9 1.0 0.0017049531 0.0017035776 0.0017054799 
1.0 1.1 0.0016107426 0.0016098569 0.0016121317 
1.1 1.2 0.0015165365 0.0015165365 0.0015181666 
1.2 1.3 0.0014222084 0.0014214027 0.0014226826 
1.3 1.4 0.0013171534 0.0013166241 0.0013190988 
1.4 1.5 0.0012095318 0.0012095214 0.0012108957 
1.5 1.6 0.0011115872 0.0011108041 0.0011117033 
1.6 1.7 0.0010060461 0.001005397 0.0010064814 
1.7 1.8 0.00090375587 0.00090358246 0.00090518722 
1.8 1.9 0.00080836 0.0008077596 0.00080872744 
1.9 2.0 0.0007124034 0.0007123467 0.00071413914 
2.0 2.1 0.00062699778 0.00062566316 0.00062699778 
2.1 2.2 0.00054189193 0.00054189193 0.00054294297 
2.2 2.3 0.00046468328 0.00046441025 0.00046533741 
2.3 2.4 0.00039385938 0.00039346169 0.00039430196 
2.4 2.5 0.0003291294 0.00032874968 0.00032970776 
2.5 2.6 0.00027526544 0.00027524864 0.00027548252 
2.6 2.7 0.00022023883 0.00021999127 0.000220503 
2.7 2.8 0.00017582877 0.00017569075 0.00017628402 
2.8 2.9 0.0001383836 0.00013819101 0.00013848739 
2.9 3.0 0.00010712634 0.00010688007 0.00010723751 
3.0 3.1 8.1297898e-05 8.1297898e-05 8.1413391e-05 
3.1 3.2 5.8747991e-05 5.8609066e-05 5.8805685e-05 
3.2 3.3 4.2280024e-05 4.2250263e-05 4.2427308e-05 
3.3 3.4 2.9229621e-05 2.9185628e-05 2.9255277e-05 
3.4 3.5 1.9303337e-05 1.9215308e-05 1.9338053e-05 
3.5 3.6 1.2301904e-05 1.2269343e-05 1.2312915e-05 
3.6 3.7 7.4963309e-06 7.4963309e-06 7.5702682e-06 
3.7 3.8 4.4569019e-06 4.4378678e-06 4.4569019e-06 
3.8 3.9 2.1835659e-06 2.179192e-06 2.1919602e-06 
3.9 4.0 1.0337921e-06 1.0259471e-06 1.0374874e-06 
4.0 4.1 4.5673064e-07 4.5673064e-07 4.6178129e-07 
4.1 4.2 1.4086735e-07 1.3953867e-07 1.4183766e-07 
4.2 4.3 4.4157595e-08 4.3875507e-08 4.4298692e-08 
4.3 4.4 9.9949126e-09 9.5177908e-09 1.0048413e-08 
4.4 4.5 8.9102749e-10 8.5699022e-10 9.1037544e-10 
4.5 4.6 5.5721227e-11 5.2527343e-11 5.798932e-11 
4.6 4.7 1.3265897e-13 8.4080801e-14 1.9610617e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2803894e-05 1.2800178e-05 1.2814601e-05 
400.0 600.0 7.936776e-06 7.9344535e-06 7.9448041e-06 
600.0 800.0 5.3978947e-06 5.3954697e-06 5.4012646e-06 
800.0 1000.0 3.2572477e-06 3.256294e-06 3.2595442e-06 
1000.0 1200.0 1.9597447e-06 1.9589901e-06 1.960915e-06 
1200.0 1400.0 1.2185243e-06 1.2182761e-06 1.2187993e-06 
1400.0 1600.0 7.8054246e-07 7.8028128e-07 7.8106831e-07 
1600.0 1800.0 5.1359796e-07 5.130483e-07 5.1368321e-07 
1800.0 2000.0 3.4898303e-07 3.4862596e-07 3.4898303e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0015927959 0.0015922647 0.0015939526 
0.31415927 0.62831853 0.0015219715 0.0015217108 0.0015230799 
0.62831853 0.9424778 0.0014742675 0.0014738465 0.0014753618 
0.9424778 1.2566371 0.0014895858 0.0014891898 0.0014905629 
1.2566371 1.5707963 0.0015876703 0.0015869161 0.0015884627 
1.5707963 1.8849556 0.0017916344 0.0017912143 0.0017931465 
1.8849556 2.1991149 0.00213459 0.002133887 0.0021364701 
2.1991149 2.5132741 0.0026804978 0.0026798137 0.0026821684 
2.5132741 2.8274334 0.0035000276 0.0034986237 0.0035027804 
2.8274334 3.1415927 0.0045886047 0.004586834 0.0045919212 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2647114e-06 2.2635288e-06 2.2678131e-06 
30.0 60.0 1.9905942e-05 1.9895364e-05 1.9925849e-05 
60.0 90.0 3.9647033e-05 3.963365e-05 3.968045e-05 
90.0 120.0 4.3674837e-05 4.3662323e-05 4.3706429e-05 
120.0 150.0 3.6795596e-05 3.6786937e-05 3.6820341e-05 
150.0 180.0 2.7227256e-05 2.7223557e-05 2.724759e-05 
180.0 210.0 1.8965335e-05 1.8957629e-05 1.8972441e-05 
210.0 240.0 1.2983266e-05 1.2978255e-05 1.2990313e-05 
240.0 270.0 8.8566353e-06 8.8566353e-06 8.8642198e-06 
270.0 300.0 6.1213106e-06 6.1157108e-06 6.124772e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0319853e-07 1.0099474e-07 1.0768263e-07 
-4.9 -4.8 2.6578696e-07 2.5224218e-07 2.6578696e-07 
-4.8 -4.7 7.488561e-07 7.4202359e-07 7.5736998e-07 
-4.7 -4.6 1.5990983e-06 1.5830086e-06 1.6050191e-06 
-4.6 -4.5 3.2674865e-06 3.239559e-06 3.2953509e-06 
-4.5 -4.4 6.1470766e-06 6.1470766e-06 6.2241546e-06 
-4.4 -4.3 1.0456595e-05 1.0333156e-05 1.0456595e-05 
-4.3 -4.2 1.6795482e-05 1.6795482e-05 1.6919086e-05 
-4.2 -4.1 2.5402124e-05 2.5292799e-05 2.5568102e-05 
-4.1 -4.0 3.7878294e-05 3.7576008e-05 3.796591e-05 
-4.0 -3.9 5.2683248e-05 5.2598786e-05 5.2778481e-05 
-3.9 -3.8 7.0844987e-05 7.0576605e-05 7.0979912e-05 
-3.8 -3.7 9.2792302e-05 9.2262199e-05 9.2940651e-05 
-3.7 -3.6 0.00011984152 0.00011975618 0.00012028802 
-3.6 -3.5 0.00014857557 0.00014828671 0.00014897307 
-3.5 -3.4 0.00018495895 0.00018492726 0.00018533981 
-3.4 -3.3 0.00022331444 0.00022315915 0.00022362776 
-3.3 -3.2 0.00026560254 0.00026508228 0.00026569341 
-3.2 -3.1 0.00031086506 0.00031078632 0.00031156355 
-3.1 -3.0 0.00036054105 0.0003602873 0.00036079983 
-3.0 -2.9 0.00041516789 0.00041458097 0.00041606523 
-2.9 -2.8 0.00046475532 0.00046436078 0.00046486096 
-2.8 -2.7 0.00051742953 0.00051724427 0.00051798542 
-2.7 -2.6 0.00057758075 0.00057724308 0.00057835119 
-2.6 -2.5 0.00063514934 0.00063494624 0.0006361445 
-2.5 -2.4 0.00069301606 0.00069282791 0.00069321535 
-2.4 -2.3 0.00075211423 0.00075127072 0.00075254576 
-2.3 -2.2 0.00081008501 0.00081004524 0.00081104767 
-2.2 -2.1 0.00086475802 0.00086438298 0.00086553983 
-2.1 -2.0 0.00092201924 0.0009219899 0.00092326512 
-2.0 -1.9 0.00097229686 0.00097139732 0.000972539 
-1.9 -1.8 0.0010223949 0.0010218528 0.0010232272 
-1.8 -1.7 0.0010717813 0.0010712614 0.0010726648 
-1.7 -1.6 0.0011269536 0.0011265372 0.0011275312 
-1.6 -1.5 0.001169764 0.0011693199 0.0011707235 
-1.5 -1.4 0.0012107534 0.0012104438 0.0012121547 
-1.4 -1.3 0.0012562644 0.0012557044 0.0012564786 
-1.3 -1.2 0.0012931497 0.0012923008 0.001294485 
-1.2 -1.1 0.001320982 0.0013205484 0.0013219706 
-1.1 -1.0 0.001355058 0.0013545049 0.0013560043 
-1.0 -0.9 0.0013849995 0.0013845887 0.0013860671 
-0.9 -0.8 0.0014087407 0.0014082981 0.0014088711 
-0.8 -0.7 0.0014381967 0.001437239 0.0014395183 
-0.7 -0.6 0.0014607016 0.0014605788 0.0014613166 
-0.6 -0.5 0.0014744415 0.0014736389 0.001475576 
-0.5 -0.4 0.0014908534 0.0014908534 0.0014927291 
-0.4 -0.3 0.0015058461 0.001505338 0.0015063229 
-0.3 -0.2 0.0015141304 0.0015128781 0.0015144902 
-0.2 -0.1 0.001521278 0.001521278 0.0015230531 
-0.1 0.0 0.0015237705 0.0015226093 0.0015243999 
0.0 0.1 0.0015180128 0.001517803 0.0015198376 
0.1 0.2 0.0015112385 0.001510528 0.0015118449 
0.2 0.3 0.0015155611 0.0015148476 0.0015165657 
0.3 0.4 0.0015080797 0.0015072899 0.0015092917 
0.4 0.5 0.0014895371 0.0014893375 0.0014903946 
0.5 0.6 0.0014757408 0.0014757408 0.0014772708 
0.6 0.7 0.001462707 0.0014624333 0.0014637092 
0.7 0.8 0.0014386399 0.001438101 0.0014394527 
0.8 0.9 0.0014185245 0.0014174232 0.0014191475 
0.9 1.0 0.0013842151 0.0013841814 0.0013850634 
1.0 1.1 0.0013582181 0.0013580218 0.0013590689 
1.1 1.2 0.0013328001 0.0013315229 0.001333077 
1.2 1.3 0.0012909533 0.0012909533 0.0012926656 
1.3 1.4 0.0012560189 0.001255378 0.0012566245 
1.4 1.5 0.001214411 0.0012142193 0.0012150625 
1.5 1.6 0.0011685489 0.0011680291 0.0011693907 
1.6 1.7 0.0011213652 0.0011209363 0.0011222652 
1.7 1.8 0.0010808026 0.0010803637 0.0010812576 
1.8 1.9 0.0010241212 0.0010240045 0.0010251742 
1.9 2.0 0.00097758858 0.00097745061 0.00097863877 
2.0 2.1 0.00092326337 0.00092216507 0.00092326337 
2.1 2.2 0.00086706839 0.00086698156 0.0008684748 
2.2 2.3 0.00080896018 0.00080854899 0.00080996258 
2.3 2.4 0.00075185926 0.00075159334 0.00075252877 
2.4 2.5 0.00069662131 0.00069644807 0.00069714861 
2.5 2.6 0.00063665367 0.00063618405 0.00063736274 
2.6 2.7 0.00058110023 0.00058098917 0.00058200616 
2.7 2.8 0.00052215657 0.00052178298 0.00052280195 
2.8 2.9 0.00046789181 0.00046740716 0.00046797873 
2.9 3.0 0.00040924297 0.00040919898 0.00040963457 
3.0 3.1 0.00036179602 0.00036157739 0.00036238575 
3.1 3.2 0.00031228451 0.00031195928 0.00031270837 
3.2 3.3 0.00026425889 0.00026372303 0.00026452035 
3.3 3.4 0.00022361205 0.00022356554 0.00022392419 
3.4 3.5 0.00018403201 0.00018386169 0.00018433077 
3.5 3.6 0.00015037477 0.00015010188 0.00015056212 
3.6 3.7 0.00011929827 0.00011924901 0.00011945948 
3.7 3.8 9.2579657e-05 9.247057e-05 9.2668123e-05 
3.8 3.9 7.0342348e-05 7.0141204e-05 7.0505346e-05 
3.9 4.0 5.2117375e-05 5.2061247e-05 5.223573e-05 
4.0 4.1 3.6819462e-05 3.6803044e-05 3.6917215e-05 
4.1 4.2 2.5292656e-05 2.5214721e-05 2.5327018e-05 
4.2 4.3 1.6642104e-05 1.6526647e-05 1.6664641e-05 
4.3 4.4 1.030771e-05 1.030771e-05 1.0366325e-05 
4.4 4.5 6.3890305e-06 6.3652289e-06 6.4148069e-06 
4.5 4.6 3.3590843e-06 3.3149148e-06 3.3590843e-06 
4.6 4.7 1.6450688e-06 1.6409773e-06 1.6555789e-06 
4.7 4.8 6.8342174e-07 6.7488869e-07 6.9235295e-07 
4.8 4.9 2.2918994e-07 2.2247771e-07 2.3116373e-07 
4.9 5.0 6.5209346e-08 6.5209346e-08 6.753726e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.3625096e-05 3.3614101e-05 3.3654982e-05 
30.0 60.0 6.5251687e-05 6.5224499e-05 6.5296976e-05 
60.0 90.0 5.414817e-05 5.4140841e-05 5.4191027e-05 
90.0 120.0 3.3869342e-05 3.3857782e-05 3.3892092e-05 
120.0 150.0 1.9076815e-05 1.9070965e-05 1.9086348e-05 
150.0 180.0 1.059338e-05 1.0590174e-05 1.0603834e-05 
180.0 210.0 6.0121377e-06 6.0092638e-06 6.017082e-06 
210.0 240.0 3.5545209e-06 3.5527654e-06 3.557694e-06 
240.0 270.0 2.190552e-06 2.1892783e-06 2.1915963e-06 
270.0 300.0 1.4108046e-06 1.4098499e-06 1.4139173e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.1609214e-07 3.0808036e-07 3.1653552e-07 
-4.9 -4.8 9.692277e-07 9.1516943e-07 9.692277e-07 
-4.8 -4.7 2.5015111e-06 2.4652689e-06 2.5341716e-06 
-4.7 -4.6 5.351277e-06 5.201085e-06 5.3708405e-06 
-4.6 -4.5 9.5924629e-06 9.5325399e-06 9.7879899e-06 
-4.5 -4.4 1.799536e-05 1.7780512e-05 1.8016603e-05 
-4.4 -4.3 2.7561498e-05 2.7561498e-05 2.7764879e-05 
-4.3 -4.2 4.1927488e-05 4.1614087e-05 4.1992278e-05 
-4.2 -4.1 5.9309607e-05 5.9176918e-05 5.935537e-05 
-4.1 -4.0 8.2322365e-05 8.2223438e-05 8.2656339e-05 
-4.0 -3.9 0.00010983164 0.00010932068 0.00010992104 
-3.9 -3.8 0.00014203903 0.00014174012 0.00014230448 
-3.8 -3.7 0.00017453969 0.00017436261 0.00017488062 
-3.7 -3.6 0.00021477127 0.00021447231 0.000214971 
-3.6 -3.5 0.0002603265 0.00025997511 0.0002603265 
-3.5 -3.4 0.00030278183 0.00030232417 0.00030307212 
-3.4 -3.3 0.00034822528 0.00034812671 0.00034879304 
-3.3 -3.2 0.00040357325 0.00040328577 0.00040362283 
-3.2 -3.1 0.00044634768 0.00044587941 0.00044644514 
-3.1 -3.0 0.00050155047 0.00050114488 0.00050216244 
-3.0 -2.9 0.00055422622 0.00055352571 0.00055505176 
-2.9 -2.8 0.00060642762 0.00060583275 0.00060648752 
-2.8 -2.7 0.00065772636 0.00065772636 0.00065914894 
-2.7 -2.6 0.00071263927 0.00071198463 0.00071292686 
-2.6 -2.5 0.00075580814 0.0007555247 0.00075629805 
-2.5 -2.4 0.0008103333 0.00080996581 0.00081093035 
-2.4 -2.3 0.00085301486 0.00085272008 0.00085326474 
-2.3 -2.2 0.00089988131 0.00089916719 0.00090030859 
-2.2 -2.1 0.00093873154 0.00093846965 0.0009394009 
-2.1 -2.0 0.00098208441 0.00098158364 0.00098287098 
-2.0 -1.9 0.0010122218 0.0010117136 0.0010130315 
-1.9 -1.8 0.0010483953 0.001048094 0.0010497414 
-1.8 -1.7 0.0010787415 0.0010786971 0.0010794538 
-1.7 -1.6 0.0011147284 0.0011140625 0.0011156436 
-1.6 -1.5 0.0011398784 0.0011398142 0.0011408691 
-1.5 -1.4 0.0011612012 0.0011608847 0.0011617019 
-1.4 -1.3 0.0011839753 0.0011831381 0.0011844675 
-1.3 -1.2 0.0012038054 0.0012038054 0.0012053963 
-1.2 -1.1 0.0012151585 0.0012144262 0.0012158585 
-1.1 -1.0 0.0012345009 0.0012336578 0.0012353847 
-1.0 -0.9 0.0012454944 0.0012448795 0.0012460263 
-0.9 -0.8 0.001259003 0.0012588414 0.0012601046 
-0.8 -0.7 0.0012659403 0.00126561 0.0012671579 
-0.7 -0.6 0.0012753181 0.0012750824 0.0012762467 
-0.6 -0.5 0.0012852414 0.001284836 0.0012863825 
-0.5 -0.4 0.0012899795 0.0012891197 0.0012910044 
-0.4 -0.3 0.0012868374 0.0012868374 0.0012885567 
-0.3 -0.2 0.001294402 0.0012935518 0.0012948505 
-0.2 -0.1 0.0013009046 0.0013004818 0.0013014976 
-0.1 0.0 0.0012941071 0.0012937034 0.0012952995 
0.0 0.1 0.0012954679 0.0012951374 0.0012970398 
0.1 0.2 0.0012980044 0.0012975769 0.0012990805 
0.2 0.3 0.001298385 0.0012976053 0.0012996734 
0.3 0.4 0.0012898021 0.0012894345 0.0012905346 
0.4 0.5 0.0012878823 0.0012878465 0.0012896474 
0.5 0.6 0.0012881749 0.0012875222 0.0012882702 
0.6 0.7 0.0012780003 0.0012774068 0.0012793112 
0.7 0.8 0.001267487 0.0012674376 0.0012690098 
0.8 0.9 0.0012610579 0.0012610196 0.0012624874 
0.9 1.0 0.0012443807 0.0012429946 0.0012449497 
1.0 1.1 0.0012318627 0.0012318627 0.0012330168 
1.1 1.2 0.0012185859 0.0012183985 0.0012194765 
1.2 1.3 0.0012020579 0.0012017666 0.0012031171 
1.3 1.4 0.001187571 0.001187066 0.0011885222 
1.4 1.5 0.0011635612 0.0011630061 0.0011643139 
1.5 1.6 0.0011378594 0.0011375032 0.0011391095 
1.6 1.7 0.0011121762 0.0011119939 0.001113254 
1.7 1.8 0.0010827298 0.0010823143 0.0010834001 
1.8 1.9 0.0010530448 0.0010529325 0.0010538226 
1.9 2.0 0.0010155526 0.001014912 0.0010161035 
2.0 2.1 0.00097754411 0.00097719872 0.00097822005 
2.1 2.2 0.00093889881 0.00093846345 0.00093945089 
2.2 2.3 0.00089917555 0.0008989287 0.00090021241 
2.3 2.4 0.00085663123 0.00085598032 0.00085726525 
2.4 2.5 0.00081173609 0.0008114221 0.00081207563 
2.5 2.6 0.00075834305 0.00075789077 0.00075919943 
2.6 2.7 0.00071053171 0.00071053171 0.00071163713 
2.7 2.8 0.00065967825 0.00065919977 0.00066005654 
2.8 2.9 0.00060792301 0.00060756708 0.00060866929 
2.9 3.0 0.00055233493 0.00055233493 0.00055285373 
3.0 3.1 0.00050410337 0.00050396244 0.00050437089 
3.1 3.2 0.00045482815 0.00045414087 0.00045482815 
3.2 3.3 0.00039550554 0.00039525195 0.00039621682 
3.3 3.4 0.00034799596 0.00034731201 0.00034807347 
3.4 3.5 0.0003023969 0.00030192797 0.00030249806 
3.5 3.6 0.00025720122 0.00025705825 0.00025754095 
3.6 3.7 0.00021213594 0.00021213594 0.00021256153 
3.7 3.8 0.00017687988 0.00017641415 0.00017698825 
3.8 3.9 0.00014189264 0.00014174007 0.00014199977 
3.9 4.0 0.00011147991 0.00011076241 0.00011152984 
4.0 4.1 8.1807517e-05 8.1807517e-05 8.2233431e-05 
4.1 4.2 6.0265313e-05 6.0185583e-05 6.0433646e-05 
4.2 4.3 4.1870293e-05 4.1676528e-05 4.2162743e-05 
4.3 4.4 2.6810696e-05 2.6553253e-05 2.6833818e-05 
4.4 4.5 1.7031022e-05 1.6889596e-05 1.7099578e-05 
4.5 4.6 1.0143295e-05 1.0118425e-05 1.0249575e-05 
4.6 4.7 5.8689972e-06 5.7297382e-06 5.8689972e-06 
4.7 4.8 2.5051296e-06 2.4686631e-06 2.5195085e-06 
4.8 4.9 9.4238462e-07 9.4183387e-07 9.7310647e-07 
4.9 5.0 3.5752528e-07 3.3680496e-07 3.6290755e-07 


