# create_lambda_band.py -l 3 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0042371611 0.0042358415 0.0042399394 


# N3LO ptHH {ptmin, ptmax, center, min, max}
2.7 2.8 4.847324e-05 4.842144e-05 4.8546776e-05 
2.8 2.9 3.2843934e-05 3.2803963e-05 3.2862355e-05 
2.9 3.0 2.0607589e-05 2.057528e-05 2.0625214e-05 
3.0 3.1 1.231663e-05 1.2290381e-05 1.2322393e-05 
3.1 3.2 6.7647629e-06 6.7575132e-06 6.7699747e-06 
3.2 3.3 3.5220499e-06 3.5086776e-06 3.5238626e-06 
3.3 3.4 1.5457535e-06 1.5408041e-06 1.5503152e-06 
3.4 3.5 5.8934989e-07 5.876874e-07 5.9209369e-07 
3.5 3.6 1.8942532e-07 1.8770191e-07 1.8952062e-07 
3.6 3.7 4.3992659e-08 4.3606798e-08 4.4582695e-08 
3.7 3.8 6.6768175e-09 6.6432002e-09 6.7804707e-09 
3.8 3.9 4.767871e-10 4.6921217e-10 4.9429586e-10 
3.9 4.0 4.8979154e-12 4.3593904e-12 5.2640567e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.5563566e-05 1.5558769e-05 1.5575526e-05 
400.0 600.0 3.0921664e-06 3.0912272e-06 3.0940271e-06 
600.0 800.0 1.1794537e-06 1.179068e-06 1.1799664e-06 
800.0 1000.0 6.0268138e-07 6.0237525e-07 6.0277899e-07 
1000.0 1200.0 3.1923034e-07 3.1914542e-07 3.192767e-07 
1200.0 1400.0 1.7671002e-07 1.7661617e-07 1.7673731e-07 
1400.0 1600.0 1.0010542e-07 1.0002921e-07 1.0013794e-07 
1600.0 1800.0 5.9046714e-08 5.8963665e-08 5.9121474e-08 
1800.0 2000.0 3.4971242e-08 3.4896128e-08 3.4971242e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00098217456 0.00098189888 0.00098292024 
0.31415927 0.62831853 0.00094969008 0.00094925874 0.00095026097 
0.62831853 0.9424778 0.00091811728 0.00091789352 0.00091875438 
0.9424778 1.2566371 0.00091932812 0.00091903082 0.00091991426 
1.2566371 1.5707963 0.00096205317 0.00096181813 0.00096263325 
1.5707963 1.8849556 0.001063481 0.0010631085 0.0010643244 
1.8849556 2.1991149 0.0012499074 0.0012495945 0.0012506622 
2.1991149 2.5132741 0.0015635718 0.0015631925 0.0015645388 
2.5132741 2.8274334 0.0020818953 0.0020811877 0.00208323 
2.8274334 3.1415927 0.0027970839 0.0027961006 0.0027989073 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.392762e-06 1.3922581e-06 1.393935e-06 
30.0 60.0 1.2456503e-05 1.2450842e-05 1.2466675e-05 
60.0 90.0 2.5236549e-05 2.5229288e-05 2.5254503e-05 
90.0 120.0 2.7956717e-05 2.7949329e-05 2.7975437e-05 
120.0 150.0 2.327143e-05 2.3264443e-05 2.3284772e-05 
150.0 180.0 1.6823892e-05 1.6819597e-05 1.6834459e-05 
180.0 210.0 1.1397333e-05 1.1394143e-05 1.1404503e-05 
210.0 240.0 7.4977055e-06 7.4954582e-06 7.501537e-06 
240.0 270.0 4.8917842e-06 4.8895803e-06 4.8947229e-06 
270.0 300.0 3.2123936e-06 3.2111172e-06 3.2148126e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 6.3893348e-13 6.1359091e-13 7.3219856e-13 
-4.6 -4.5 1.2332824e-10 1.192012e-10 1.2552025e-10 
-4.5 -4.4 1.6401442e-09 1.5598969e-09 1.6401442e-09 
-4.4 -4.3 1.33166e-08 1.3229945e-08 1.3468089e-08 
-4.3 -4.2 9.4728867e-08 9.351033e-08 9.4811921e-08 
-4.2 -4.1 1.5376747e-07 1.4019786e-07 1.5435754e-07 
-4.1 -4.0 4.0404196e-07 4.0246768e-07 4.1271874e-07 
-4.0 -3.9 8.193485e-07 8.123836e-07 8.193485e-07 
-3.9 -3.8 1.6453434e-06 1.6401435e-06 1.6595635e-06 
-3.8 -3.7 2.9436992e-06 2.9208538e-06 2.9436992e-06 
-3.7 -3.6 5.015137e-06 4.9969994e-06 5.035526e-06 
-3.6 -3.5 8.1198244e-06 8.1157381e-06 8.1300614e-06 
-3.5 -3.4 1.3057899e-05 1.3007243e-05 1.3065811e-05 
-3.4 -3.3 1.8618475e-05 1.8608317e-05 1.8696074e-05 
-3.3 -3.2 2.6635725e-05 2.650001e-05 2.6646024e-05 
-3.2 -3.1 3.7593437e-05 3.7593437e-05 3.7639302e-05 
-3.1 -3.0 5.1445706e-05 5.1368534e-05 5.1452918e-05 
-3.0 -2.9 6.8530747e-05 6.8530747e-05 6.857568e-05 
-2.9 -2.8 9.047934e-05 9.0404314e-05 9.0602932e-05 
-2.8 -2.7 0.000115372 0.00011519139 0.000115372 
-2.7 -2.6 0.00014521089 0.00014515809 0.0001453829 
-2.6 -2.5 0.00018016137 0.00017984963 0.00018016137 
-2.5 -2.4 0.00021752302 0.00021752302 0.00021785942 
-2.4 -2.3 0.00026060847 0.00026041683 0.00026087576 
-2.3 -2.2 0.00030724042 0.00030712142 0.00030749378 
-2.2 -2.1 0.00035711466 0.0003568789 0.00035737913 
-2.1 -2.0 0.00041156221 0.00041144583 0.00041188533 
-2.0 -1.9 0.00046703488 0.00046679864 0.00046744499 
-1.9 -1.8 0.00052365648 0.00052330354 0.00052416697 
-1.8 -1.7 0.00058430146 0.0005840338 0.000584696 
-1.7 -1.6 0.00064075641 0.00064051916 0.00064125088 
-1.6 -1.5 0.00069911866 0.00069887181 0.00069964512 
-1.5 -1.4 0.00076027126 0.0007600816 0.00076090079 
-1.4 -1.3 0.00081688896 0.00081644366 0.00081757446 
-1.3 -1.2 0.0008733756 0.00087315619 0.00087400056 
-1.2 -1.1 0.0009255095 0.00092502501 0.00092600046 
-1.1 -1.0 0.00097525971 0.00097498991 0.0009759704 
-1.0 -0.9 0.0010206376 0.0010203302 0.0010213738 
-0.9 -0.8 0.0010639882 0.0010637918 0.0010646729 
-0.8 -0.7 0.0011033919 0.0011029107 0.001103951 
-0.7 -0.6 0.0011364806 0.0011363161 0.0011373287 
-0.6 -0.5 0.0011633655 0.0011628373 0.0011640673 
-0.5 -0.4 0.0011873375 0.0011871203 0.0011878699 
-0.4 -0.3 0.0012111367 0.0012106549 0.0012119169 
-0.3 -0.2 0.0012276554 0.0012275558 0.0012283195 
-0.2 -0.1 0.0012368579 0.0012365389 0.0012374423 
-0.1 0.0 0.0012399299 0.0012394845 0.0012408247 
0.0 0.1 0.0012424467 0.001242005 0.0012430653 
0.1 0.2 0.0012375884 0.0012372469 0.0012381401 
0.2 0.3 0.00122975 0.0012295211 0.001230512 
0.3 0.4 0.0012103446 0.0012101715 0.0012112451 
0.4 0.5 0.0011932988 0.0011928543 0.0011938046 
0.5 0.6 0.0011674746 0.001167225 0.0011681246 
0.6 0.7 0.00113725 0.001136755 0.0011380921 
0.7 0.8 0.0011001626 0.0010998278 0.0011008065 
0.8 0.9 0.0010656323 0.0010654468 0.0010664889 
0.9 1.0 0.0010195682 0.0010192695 0.0010200268 
1.0 1.1 0.00097350962 0.00097321832 0.00097406462 
1.1 1.2 0.00092470036 0.00092428385 0.0009254253 
1.2 1.3 0.00087394391 0.0008736479 0.00087467104 
1.3 1.4 0.00081901318 0.00081868228 0.00081949323 
1.4 1.5 0.000758851 0.00075868383 0.00075958199 
1.5 1.6 0.00070464165 0.00070435255 0.00070513289 
1.6 1.7 0.00064404217 0.00064356415 0.00064461967 
1.7 1.8 0.00058358078 0.00058328653 0.00058388365 
1.8 1.9 0.00052333788 0.00052326916 0.00052393106 
1.9 2.0 0.00046566372 0.0004654276 0.00046587635 
2.0 2.1 0.00041161452 0.00041119872 0.00041203707 
2.1 2.2 0.00035800485 0.00035793937 0.00035828212 
2.2 2.3 0.00030699831 0.00030681725 0.00030721314 
2.3 2.4 0.00026059914 0.00026043107 0.00026096093 
2.4 2.5 0.00021783067 0.00021780206 0.00021796751 
2.5 2.6 0.0001790276 0.00017885087 0.00017907839 
2.6 2.7 0.0001448266 0.00014473167 0.00014492636 
2.7 2.8 0.00011535474 0.00011527939 0.00011549392 
2.8 2.9 8.9958952e-05 8.9882114e-05 9.0020134e-05 
2.9 3.0 6.8599571e-05 6.8501666e-05 6.8612737e-05 
3.0 3.1 5.1566886e-05 5.1484789e-05 5.1586476e-05 
3.1 3.2 3.7719257e-05 3.770824e-05 3.7801906e-05 
3.2 3.3 2.693148e-05 2.6911937e-05 2.6948357e-05 
3.3 3.4 1.8931436e-05 1.8861906e-05 1.8931457e-05 
3.4 3.5 1.2364591e-05 1.2359987e-05 1.2376161e-05 
3.5 3.6 8.2985998e-06 8.2574837e-06 8.2985998e-06 
3.6 3.7 4.8513927e-06 4.8513927e-06 4.8738676e-06 
3.7 3.8 2.8920633e-06 2.8810136e-06 2.8998738e-06 
3.8 3.9 1.693318e-06 1.6748758e-06 1.6987482e-06 
3.9 4.0 8.2388289e-07 8.1838222e-07 8.2388289e-07 
4.0 4.1 3.5535856e-07 3.4993006e-07 3.5702434e-07 
4.1 4.2 1.8982255e-07 1.8550723e-07 1.9228394e-07 
4.2 4.3 4.5920949e-08 4.4653874e-08 4.9556219e-08 
4.3 4.4 9.8757651e-09 9.5505413e-09 1.0084457e-08 
4.4 4.5 1.8122349e-09 1.805773e-09 1.8780187e-09 
4.5 4.6 8.7240035e-11 8.2323994e-11 9.122096e-11 
4.6 4.7 1.0253704e-12 8.0315142e-13 1.1595175e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.0835983e-05 2.0830609e-05 2.085206e-05 
30.0 60.0 4.0574616e-05 4.0561702e-05 4.0601387e-05 
60.0 90.0 3.3441654e-05 3.3432153e-05 3.346236e-05 
90.0 120.0 2.050461e-05 2.0498284e-05 2.0518256e-05 
120.0 150.0 1.1294468e-05 1.1290174e-05 1.1301153e-05 
150.0 180.0 6.089602e-06 6.0874033e-06 6.0943979e-06 
180.0 210.0 3.3468923e-06 3.3458571e-06 3.3491746e-06 
210.0 240.0 1.894349e-06 1.8930581e-06 1.8946662e-06 
240.0 270.0 1.1182495e-06 1.1178617e-06 1.1190487e-06 
270.0 300.0 6.8326756e-07 6.8259235e-07 6.8385183e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.7500738e-11 1.5622847e-11 1.9347554e-11 
-4.6 -4.5 7.3313984e-10 5.2487754e-10 7.4011916e-10 
-4.5 -4.4 8.2057937e-09 7.7087491e-09 9.4012359e-09 
-4.4 -4.3 5.7252088e-08 5.4378826e-08 5.8244747e-08 
-4.3 -4.2 2.4857943e-07 2.4705556e-07 2.4950577e-07 
-4.2 -4.1 5.0113038e-07 4.9439829e-07 5.0113038e-07 
-4.1 -4.0 1.0810691e-06 1.0727314e-06 1.0839379e-06 
-4.0 -3.9 2.661293e-06 2.6096968e-06 2.6839946e-06 
-3.9 -3.8 4.304757e-06 4.2716084e-06 4.3127442e-06 
-3.8 -3.7 7.5968296e-06 7.5620422e-06 7.6477154e-06 
-3.7 -3.6 1.147407e-05 1.1402451e-05 1.1490579e-05 
-3.6 -3.5 1.8441686e-05 1.8365588e-05 1.8445707e-05 
-3.5 -3.4 2.3939449e-05 2.3914107e-05 2.3981979e-05 
-3.4 -3.3 3.4978302e-05 3.4872356e-05 3.4995382e-05 
-3.3 -3.2 4.4765303e-05 4.4765303e-05 4.4892746e-05 
-3.2 -3.1 5.9843301e-05 5.9650876e-05 5.9875739e-05 
-3.1 -3.0 7.5915441e-05 7.5799728e-05 7.5981388e-05 
-3.0 -2.9 9.6684302e-05 9.6468814e-05 9.6727923e-05 
-2.9 -2.8 0.00011894363 0.00011892331 0.00011910922 
-2.8 -2.7 0.00014500154 0.00014488109 0.00014514606 
-2.7 -2.6 0.00017508505 0.00017493672 0.00017516859 
-2.6 -2.5 0.00020961662 0.00020938514 0.00020976995 
-2.5 -2.4 0.00024743093 0.00024742351 0.00024773169 
-2.4 -2.3 0.00028892928 0.00028886186 0.0002892674 
-2.3 -2.2 0.0003328441 0.00033260347 0.00033297821 
-2.2 -2.1 0.00038004624 0.00037980559 0.0003803376 
-2.1 -2.0 0.00043133276 0.00043106441 0.00043165833 
-2.0 -1.9 0.0004819062 0.00048166404 0.00048226196 
-1.9 -1.8 0.00053531544 0.00053505486 0.00053598668 
-1.8 -1.7 0.00059004734 0.00058982973 0.00059039964 
-1.7 -1.6 0.00064703514 0.00064668657 0.00064748403 
-1.6 -1.5 0.00069946558 0.00069931077 0.0007001833 
-1.5 -1.4 0.00075527766 0.00075485669 0.00075561892 
-1.4 -1.3 0.00080663896 0.00080634653 0.00080751194 
-1.3 -1.2 0.000857885 0.00085752109 0.00085845944 
-1.2 -1.1 0.00090570065 0.00090564017 0.0009067335 
-1.1 -1.0 0.00095420781 0.00095359386 0.00095453378 
-1.0 -0.9 0.00099431046 0.00099394482 0.00099475828 
-0.9 -0.8 0.0010343431 0.0010339912 0.0010350719 
-0.8 -0.7 0.0010728059 0.0010724811 0.0010734603 
-0.7 -0.6 0.0011049058 0.0011046307 0.0011056823 
-0.6 -0.5 0.0011309556 0.0011309013 0.0011317367 
-0.5 -0.4 0.001152169 0.00115171 0.0011527264 
-0.4 -0.3 0.0011698963 0.0011695659 0.0011705914 
-0.3 -0.2 0.0011854889 0.0011850714 0.0011863885 
-0.2 -0.1 0.001194505 0.0011944086 0.0011952063 
-0.1 0.0 0.0011984384 0.0011979624 0.0011989669 
0.0 0.1 0.0011999803 0.0011995055 0.001200724 
0.1 0.2 0.0011967836 0.0011964542 0.0011976025 
0.2 0.3 0.0011860825 0.0011858591 0.0011866387 
0.3 0.4 0.0011682168 0.001167795 0.0011691269 
0.4 0.5 0.0011521509 0.0011519747 0.0011527542 
0.5 0.6 0.0011309786 0.0011308349 0.0011316988 
0.6 0.7 0.0011047802 0.0011043487 0.0011053969 
0.7 0.8 0.001071328 0.0010707211 0.001072055 
0.8 0.9 0.0010321023 0.0010320967 0.0010328563 
0.9 1.0 0.00099650117 0.00099621194 0.00099721975 
1.0 1.1 0.00095424968 0.00095389193 0.00095513057 
1.1 1.2 0.00090867861 0.00090836377 0.00090898947 
1.2 1.3 0.00085943824 0.00085933354 0.0008604638 
1.3 1.4 0.00080758009 0.00080725936 0.00080802471 
1.4 1.5 0.00075349262 0.00075334315 0.00075420138 
1.5 1.6 0.0007000269 0.00069958008 0.00070048977 
1.6 1.7 0.0006450434 0.00064479281 0.0006455726 
1.7 1.8 0.00059052855 0.00059014801 0.00059086999 
1.8 1.9 0.00053705269 0.00053691802 0.00053745861 
1.9 2.0 0.00048215492 0.00048195984 0.00048273881 
2.0 2.1 0.00043017928 0.0004299577 0.00043056251 
2.1 2.2 0.00038181874 0.00038158074 0.0003820643 
2.2 2.3 0.00033391488 0.00033382243 0.00033409318 
2.3 2.4 0.000287966 0.00028784061 0.00028834503 
2.4 2.5 0.00024579698 0.00024558137 0.00024600481 
2.5 2.6 0.00020997953 0.00020980207 0.0002100807 
2.6 2.7 0.00017578752 0.00017567124 0.00017590395 
2.7 2.8 0.00014676746 0.00014649636 0.00014679041 
2.8 2.9 0.00011794991 0.00011794991 0.00011803289 
2.9 3.0 9.6495981e-05 9.6451161e-05 9.6524568e-05 
3.0 3.1 7.6495937e-05 7.648388e-05 7.6597798e-05 
3.1 3.2 5.8981053e-05 5.8814763e-05 5.8981053e-05 
3.2 3.3 4.5494021e-05 4.5440524e-05 4.5585403e-05 
3.3 3.4 3.4874535e-05 3.4725833e-05 3.4874535e-05 
3.4 3.5 2.4154531e-05 2.4133647e-05 2.4208081e-05 
3.5 3.6 1.7022471e-05 1.6878481e-05 1.7045146e-05 
3.6 3.7 1.1234832e-05 1.1194128e-05 1.1248079e-05 
3.7 3.8 7.340266e-06 7.3113033e-06 7.3789023e-06 
3.8 3.9 4.4044786e-06 4.4010171e-06 4.4415775e-06 
3.9 4.0 2.5922592e-06 2.5510145e-06 2.5925641e-06 
4.0 4.1 1.31857e-06 1.3072543e-06 1.3210406e-06 
4.1 4.2 6.0469099e-07 6.0231088e-07 6.1129571e-07 
4.2 4.3 1.9373105e-07 1.8969533e-07 1.9373105e-07 
4.3 4.4 5.1419787e-08 4.8898769e-08 5.1676114e-08 
4.4 4.5 1.0763301e-08 1.0367373e-08 1.0985474e-08 
4.5 4.6 5.669708e-10 4.8544155e-10 5.9868551e-10 
4.6 4.7 3.4312383e-12 2.5644689e-12 2.7639139e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


