# create_lambda_band.py -l 8 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.06018087 0.060161562 0.060226323 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.018440069 0.018433908 0.018452054 
0.5 0.6 0.017950529 0.017946379 0.017961587 
0.6 0.7 0.017418658 0.01741378 0.017430617 
0.7 0.8 0.016761889 0.016757395 0.016773632 
0.8 0.9 0.016043048 0.01603777 0.016053974 
0.9 1.0 0.015289438 0.015286098 0.015302054 
1.0 1.1 0.014444998 0.014439594 0.014455221 
1.1 1.2 0.013538126 0.013534767 0.013549479 
1.2 1.3 0.012605977 0.012601793 0.012617325 
1.3 1.4 0.011640807 0.011636153 0.011651135 
1.4 1.5 0.01063775 0.010632925 0.010645644 
1.5 1.6 0.0096108633 0.009609402 0.0096218245 
1.6 1.7 0.0086317429 0.0086241984 0.0086396482 
1.7 1.8 0.007610165 0.0076059871 0.0076186131 
1.8 1.9 0.0066587592 0.0066547084 0.0066661196 
1.9 2.0 0.0057124894 0.0057089885 0.0057179822 
2.0 2.1 0.0048514073 0.0048480353 0.0048564723 
2.1 2.2 0.0040264432 0.0040227923 0.0040315144 
2.2 2.3 0.0032697432 0.0032669596 0.0032738865 
2.3 2.4 0.0026077825 0.0026054591 0.0026100922 
2.4 2.5 0.0020213473 0.0020194545 0.0020240196 
2.5 2.6 0.0015204732 0.0015194062 0.0015213644 
2.6 2.7 0.0011039636 0.001102496 0.0011052092 
2.7 2.8 0.00077476996 0.00077386207 0.0007753605 
2.8 2.9 0.00051436476 0.00051384611 0.00051488161 
2.9 3.0 0.00032800472 0.00032735171 0.00032819203 
3.0 3.1 0.00019536621 0.000195303 0.00019555221 
3.1 3.2 0.00010753322 0.00010724478 0.00010760592 
3.2 3.3 5.361031e-05 5.3411445e-05 5.3668796e-05 
3.3 3.4 2.4091678e-05 2.3990438e-05 2.415267e-05 
3.4 3.5 9.159001e-06 9.0924002e-06 9.186567e-06 
3.5 3.6 2.9174294e-06 2.8920037e-06 2.9382927e-06 
3.6 3.7 6.5059918e-07 6.4040958e-07 6.5464934e-07 
3.7 3.8 1.1023005e-07 1.0567669e-07 1.1181036e-07 
3.8 3.9 7.350271e-09 7.1826799e-09 7.4535698e-09 
3.9 4.0 9.3652866e-11 7.2423324e-11 1.0913362e-10 
4.0 4.1 1.229107e-15 6.033258e-16 1.4903007e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00024467413 0.00024459494 0.00024487233 
400.0 600.0 4.6078903e-05 4.6065404e-05 4.6105992e-05 
600.0 800.0 7.0646301e-06 7.0617677e-06 7.0669687e-06 
800.0 1000.0 1.8332316e-06 1.8325988e-06 1.833592e-06 
1000.0 1200.0 6.5073701e-07 6.5025616e-07 6.5075441e-07 
1200.0 1400.0 2.7718005e-07 2.770693e-07 2.7752823e-07 
1400.0 1600.0 1.4663675e-07 1.4639407e-07 1.4672988e-07 
1600.0 1800.0 7.3971845e-08 7.3792238e-08 7.4014801e-08 
1800.0 2000.0 3.9592086e-08 3.9538652e-08 3.9659314e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011252942 0.011249409 0.011261782 
0.31415927 0.62831853 0.011091321 0.011087209 0.011098635 
0.62831853 0.9424778 0.011110653 0.011108647 0.011119379 
0.9424778 1.2566371 0.0115602 0.01155664 0.011568465 
1.2566371 1.5707963 0.012594017 0.012590453 0.012602457 
1.5707963 1.8849556 0.014529619 0.014524758 0.014539828 
1.8849556 2.1991149 0.017859483 0.017854971 0.017872717 
2.1991149 2.5132741 0.023412355 0.023406037 0.023430426 
2.5132741 2.8274334 0.032681703 0.032670082 0.032707162 
2.8274334 3.1415927 0.045469366 0.045450242 0.045505487 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.0016049e-05 1.9998584e-05 2.0041967e-05 
30.0 60.0 0.00018042932 0.00018035003 0.00018062423 
60.0 90.0 0.00036471926 0.00036458472 0.00036504266 
90.0 120.0 0.00040374384 0.00040362111 0.00040406077 
120.0 150.0 0.00033492866 0.00033483346 0.00033516915 
150.0 180.0 0.00024102177 0.0002409597 0.0002411672 
180.0 210.0 0.00016122497 0.00016117472 0.00016133153 
210.0 240.0 0.00010451785 0.00010448953 0.00010457286 
240.0 270.0 6.6874415e-05 6.6849788e-05 6.6907302e-05 
270.0 300.0 4.2938958e-05 4.2930887e-05 4.2973112e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 9.0823421e-14 1.4115248e-14 9.0823421e-14 
-4.6 -4.5 1.2685611e-11 1.2426765e-11 1.7583173e-11 
-4.5 -4.4 2.0506504e-09 1.990726e-09 2.0712598e-09 
-4.4 -4.3 7.3012869e-09 7.161713e-09 8.0672473e-09 
-4.3 -4.2 4.8504305e-08 4.8073281e-08 4.8770302e-08 
-4.2 -4.1 1.8450707e-07 1.8084789e-07 1.86541e-07 
-4.1 -4.0 5.3995606e-07 5.1593323e-07 5.4162531e-07 
-4.0 -3.9 2.0221603e-06 2.0202082e-06 2.0383227e-06 
-3.9 -3.8 3.9384955e-06 3.920812e-06 3.9384955e-06 
-3.8 -3.7 8.5545731e-06 8.5374739e-06 8.5678544e-06 
-3.7 -3.6 1.8629117e-05 1.8527456e-05 1.8637646e-05 
-3.6 -3.5 3.5669362e-05 3.5559812e-05 3.5697282e-05 
-3.5 -3.4 6.7415649e-05 6.6807942e-05 6.7461721e-05 
-3.4 -3.3 0.00011564925 0.00011556912 0.00011620419 
-3.3 -3.2 0.00018600942 0.00018599167 0.00018658236 
-3.2 -3.1 0.00029134948 0.00029018819 0.0002914725 
-3.1 -3.0 0.00043406113 0.00043376397 0.00043449147 
-3.0 -2.9 0.0006245414 0.00062353696 0.00062509595 
-2.9 -2.8 0.00087705635 0.00087627714 0.00087775359 
-2.8 -2.7 0.0011838953 0.0011827629 0.0011850412 
-2.7 -2.6 0.0015563825 0.0015550091 0.0015569705 
-2.6 -2.5 0.002006796 0.0020051251 0.0020093051 
-2.5 -2.4 0.0025245811 0.0025223851 0.0025271476 
-2.4 -2.3 0.0031039354 0.0031010083 0.0031069579 
-2.3 -2.2 0.0037645551 0.0037617124 0.0037684073 
-2.2 -2.1 0.0044742033 0.0044717854 0.0044782331 
-2.1 -2.0 0.0052576835 0.0052549778 0.0052635125 
-2.0 -1.9 0.0060865988 0.006083068 0.0060936698 
-1.9 -1.8 0.0069372473 0.0069340592 0.0069425325 
-1.8 -1.7 0.0078588891 0.0078563711 0.0078675066 
-1.7 -1.6 0.0087562981 0.0087493148 0.0087650245 
-1.6 -1.5 0.0097078459 0.0097038032 0.0097169429 
-1.5 -1.4 0.010631409 0.010628198 0.010640453 
-1.4 -1.3 0.011572744 0.011567815 0.01158191 
-1.3 -1.2 0.012452894 0.012447359 0.012462726 
-1.2 -1.1 0.013322324 0.01331903 0.013333685 
-1.1 -1.0 0.014137679 0.014135047 0.014147051 
-1.0 -0.9 0.014923898 0.014918664 0.014936064 
-0.9 -0.8 0.015668551 0.015663079 0.015680635 
-0.8 -0.7 0.016294583 0.016289554 0.016305949 
-0.7 -0.6 0.016874569 0.016868011 0.016884985 
-0.6 -0.5 0.017385027 0.017381372 0.017396437 
-0.5 -0.4 0.017805719 0.017799023 0.017816493 
-0.4 -0.3 0.018161777 0.018156272 0.018175625 
-0.3 -0.2 0.01844812 0.018443154 0.018456814 
-0.2 -0.1 0.018608298 0.018604213 0.018621361 
-0.1 0.0 0.018718853 0.018712297 0.018730773 
0.0 0.1 0.018711523 0.018706736 0.018722437 
0.1 0.2 0.018639435 0.018632701 0.018649876 
0.2 0.3 0.018435527 0.018431585 0.018446734 
0.3 0.4 0.018219458 0.018214465 0.018231255 
0.4 0.5 0.017830578 0.017824763 0.017842247 
0.5 0.6 0.017407981 0.017403087 0.017421026 
0.6 0.7 0.016863049 0.01685781 0.016873872 
0.7 0.8 0.016274256 0.016270628 0.016285723 
0.8 0.9 0.015616075 0.015610959 0.015625241 
0.9 1.0 0.014923686 0.01491856 0.014936177 
1.0 1.1 0.014139479 0.014134577 0.014150122 
1.1 1.2 0.0133095 0.013302207 0.013319521 
1.2 1.3 0.012436639 0.012436639 0.012449113 
1.3 1.4 0.011574352 0.011568268 0.011584892 
1.4 1.5 0.010650877 0.010646011 0.010659262 
1.5 1.6 0.0096890562 0.009685037 0.0096975943 
1.6 1.7 0.0087736138 0.0087687155 0.0087806387 
1.7 1.8 0.0078657471 0.0078616589 0.0078744783 
1.8 1.9 0.0069624318 0.0069606703 0.0069708084 
1.9 2.0 0.0060875627 0.0060828858 0.0060913791 
2.0 2.1 0.0052502772 0.0052482613 0.0052570592 
2.1 2.2 0.0044720589 0.0044688454 0.0044764224 
2.2 2.3 0.0037668403 0.003764251 0.0037708178 
2.3 2.4 0.0031079792 0.0031054123 0.0031108128 
2.4 2.5 0.0025147354 0.0025119032 0.0025176021 
2.5 2.6 0.0020022772 0.0020011528 0.0020047864 
2.6 2.7 0.0015512734 0.0015498949 0.0015523924 
2.7 2.8 0.0011784247 0.0011771161 0.001178888 
2.8 2.9 0.00087305526 0.00087141844 0.0008743394 
2.9 3.0 0.00063045221 0.0006301952 0.00063080177 
3.0 3.1 0.00043682705 0.00043589723 0.00043714039 
3.1 3.2 0.00029096866 0.00029094569 0.00029159348 
3.2 3.3 0.00018331563 0.00018281036 0.00018342453 
3.3 3.4 0.00011325707 0.00011292219 0.0001133713 
3.4 3.5 6.6891181e-05 6.6874739e-05 6.6938245e-05 
3.5 3.6 3.5635343e-05 3.553594e-05 3.5649529e-05 
3.6 3.7 1.8382839e-05 1.8301734e-05 1.8427133e-05 
3.7 3.8 8.3518713e-06 8.3261735e-06 8.3655289e-06 
3.8 3.9 3.6086409e-06 3.5709295e-06 3.6149375e-06 
3.9 4.0 1.4750799e-06 1.4713409e-06 1.4878617e-06 
4.0 4.1 5.7646501e-07 5.7125272e-07 5.7848038e-07 
4.1 4.2 1.3217976e-07 1.3113235e-07 1.326341e-07 
4.2 4.3 3.2699242e-08 3.2667937e-08 3.3423794e-08 
4.3 4.4 8.3822751e-09 8.3544659e-09 8.5337254e-09 
4.4 4.5 1.629852e-09 1.6205617e-09 1.6412153e-09 
4.5 4.6 3.9196853e-11 3.7648093e-11 4.1515892e-11 
4.6 4.7 4.2233134e-15 3.9921451e-15 3.4950568e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00028816305 0.00028806877 0.00028841924 
30.0 60.0 0.00056342093 0.00056324286 0.00056388652 
60.0 90.0 0.00046954745 0.00046940701 0.0004699058 
90.0 120.0 0.00029450776 0.00029442014 0.00029471298 
120.0 150.0 0.00016665186 0.0001665902 0.00016676504 
150.0 180.0 9.2301983e-05 9.2268347e-05 9.2363155e-05 
180.0 210.0 5.1733665e-05 5.1713233e-05 5.1760647e-05 
210.0 240.0 2.9811378e-05 2.9798655e-05 2.9824206e-05 
240.0 270.0 1.7744584e-05 1.7739734e-05 1.7756022e-05 
270.0 300.0 1.0883779e-05 1.0878632e-05 1.0885379e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 8.8194658e-11 7.9324226e-11 9.7437342e-11 
-4.6 -4.5 1.673277e-09 1.6624322e-09 1.7365306e-09 
-4.5 -4.4 1.9077595e-08 1.8751457e-08 1.9135129e-08 
-4.4 -4.3 3.4078795e-08 3.3969538e-08 3.5114466e-08 
-4.3 -4.2 1.4679984e-07 1.2424846e-07 1.6265115e-07 
-4.2 -4.1 4.1328045e-07 3.9757787e-07 4.3387744e-07 
-4.1 -4.0 1.074679e-06 1.064463e-06 1.0803022e-06 
-4.0 -3.9 2.6207419e-06 2.6172162e-06 2.6381624e-06 
-3.9 -3.8 8.3671502e-06 8.3265136e-06 8.3721417e-06 
-3.8 -3.7 1.446781e-05 1.4433719e-05 1.448625e-05 
-3.7 -3.6 2.5591176e-05 2.55351e-05 2.5673597e-05 
-3.6 -3.5 5.3861412e-05 5.3185511e-05 5.3958944e-05 
-3.5 -3.4 8.8881219e-05 8.8755461e-05 8.9403227e-05 
-3.4 -3.3 0.00015058418 0.00015017987 0.00015058502 
-3.3 -3.2 0.00022830327 0.00022804261 0.00022836209 
-3.2 -3.1 0.00034713464 0.00034677804 0.00034744542 
-3.1 -3.0 0.00051756516 0.00051689548 0.00051788737 
-3.0 -2.9 0.00071354626 0.00071306015 0.00071396566 
-2.9 -2.8 0.00097338142 0.00097241442 0.00097429281 
-2.8 -2.7 0.0013035817 0.001301646 0.0013048014 
-2.7 -2.6 0.0016775819 0.00167646 0.0016793063 
-2.6 -2.5 0.0021340207 0.0021327796 0.0021362872 
-2.5 -2.4 0.0026565738 0.0026542726 0.0026589454 
-2.4 -2.3 0.0032219172 0.0032187723 0.003225508 
-2.3 -2.2 0.0038952511 0.0038938972 0.0038998303 
-2.2 -2.1 0.0046061071 0.0046034772 0.0046099747 
-2.1 -2.0 0.0053654499 0.0053625279 0.0053714339 
-2.0 -1.9 0.0061859397 0.0061818726 0.006192336 
-1.9 -1.8 0.0070497879 0.0070481278 0.0070571564 
-1.8 -1.7 0.0079188445 0.0079134482 0.0079272857 
-1.7 -1.6 0.0088126241 0.0088073051 0.0088198622 
-1.6 -1.5 0.0097063144 0.0097014578 0.0097153093 
-1.5 -1.4 0.010620339 0.010618323 0.010629895 
-1.4 -1.3 0.011528859 0.011524232 0.011536838 
-1.3 -1.2 0.012404176 0.012400397 0.012416243 
-1.2 -1.1 0.013247196 0.013244587 0.013258812 
-1.1 -1.0 0.014054001 0.014049759 0.014063933 
-1.0 -0.9 0.014798707 0.014793838 0.01480981 
-0.9 -0.8 0.015522566 0.015517436 0.015533298 
-0.8 -0.7 0.016179294 0.016175627 0.01619119 
-0.7 -0.6 0.016751187 0.016744559 0.016761831 
-0.6 -0.5 0.017235506 0.01722962 0.017246038 
-0.5 -0.4 0.017656744 0.017651007 0.01766845 
-0.4 -0.3 0.018012912 0.018008991 0.018023689 
-0.3 -0.2 0.018276554 0.018270215 0.018286869 
-0.2 -0.1 0.01846779 0.018462926 0.018480249 
-0.1 0.0 0.018506759 0.018500784 0.018517437 
0.0 0.1 0.018536624 0.018534056 0.018549006 
0.1 0.2 0.018432759 0.018426049 0.018442722 
0.2 0.3 0.01824118 0.018237634 0.018252839 
0.3 0.4 0.017984489 0.017976517 0.017993639 
0.4 0.5 0.017661781 0.0176595 0.0176753 
0.5 0.6 0.017212655 0.017207742 0.017223533 
0.6 0.7 0.016746259 0.016739546 0.01675617 
0.7 0.8 0.016168062 0.016165412 0.016180507 
0.8 0.9 0.015545542 0.015538976 0.01555359 
0.9 1.0 0.014792242 0.014788294 0.01480581 
1.0 1.1 0.014066011 0.014062483 0.014076896 
1.1 1.2 0.013257643 0.013254506 0.013267676 
1.2 1.3 0.012403659 0.012397939 0.012413689 
1.3 1.4 0.011537902 0.011533371 0.011545584 
1.4 1.5 0.010620636 0.010615786 0.010632697 
1.5 1.6 0.0097166881 0.0097115627 0.0097243762 
1.6 1.7 0.0087932916 0.0087906728 0.0088018085 
1.7 1.8 0.0079109012 0.0079066385 0.00791879 
1.8 1.9 0.007043969 0.0070401698 0.0070504489 
1.9 2.0 0.0061823549 0.0061799111 0.0061893333 
2.0 2.1 0.0053668554 0.0053629948 0.0053721827 
2.1 2.2 0.0046025261 0.004600201 0.0046068861 
2.2 2.3 0.0039017592 0.0038983989 0.0039066086 
2.3 2.4 0.0032449553 0.0032424292 0.0032479864 
2.4 2.5 0.002664318 0.0026629834 0.0026674009 
2.5 2.6 0.0021403364 0.0021380106 0.0021427315 
2.6 2.7 0.0016826223 0.0016813226 0.0016838198 
2.7 2.8 0.0013000618 0.0012995567 0.0013019123 
2.8 2.9 0.00097710513 0.00097486416 0.00097815301 
2.9 3.0 0.00071646352 0.00071598124 0.00071679377 
3.0 3.1 0.00051132523 0.00051071784 0.00051165444 
3.1 3.2 0.00034932632 0.00034926127 0.00034969848 
3.2 3.3 0.00022742629 0.00022694993 0.00022752019 
3.3 3.4 0.00014526373 0.00014518731 0.00014538197 
3.4 3.5 9.511113e-05 9.5017676e-05 9.5142415e-05 
3.5 3.6 5.1918803e-05 5.1721267e-05 5.1953249e-05 
3.6 3.7 2.749954e-05 2.742116e-05 2.7517754e-05 
3.7 3.8 1.4076816e-05 1.4071452e-05 1.413289e-05 
3.8 3.9 6.1796446e-06 6.1549663e-06 6.1841625e-06 
3.9 4.0 4.6231985e-06 4.5730293e-06 4.6293667e-06 
4.0 4.1 1.2225642e-06 1.2124627e-06 1.2762198e-06 
4.1 4.2 3.5586278e-07 3.2111372e-07 3.5586278e-07 
4.2 4.3 1.1380093e-07 1.1249017e-07 1.1523483e-07 
4.3 4.4 1.045813e-08 1.0443719e-08 1.0830975e-08 
4.4 4.5 1.5872116e-08 1.5708825e-08 1.6233197e-08 
4.5 4.6 2.0787316e-09 1.9788104e-09 2.0945401e-09 
4.6 4.7 7.4750537e-14 7.1583719e-14 7.9229361e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


