# create_lambda_band.py -l -8 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.13511412 0.13475133 0.13533154 


# NNLO ptHH {ptmin, ptmax, center, min, max}
-2.6 -2.5 0.0032443024 0.003237065 0.0032504381 
-2.5 -2.4 0.0043271032 0.0043146398 0.0043343087 
-2.4 -2.3 0.0056036344 0.0055869191 0.0056134722 
-2.3 -2.2 0.007089202 0.0070704484 0.0071018927 
-2.2 -2.1 0.0087531347 0.0087207101 0.0087692981 
-2.1 -2.0 0.010582648 0.010555061 0.010600132 
-2.0 -1.9 0.012556567 0.012512232 0.012576416 
-1.9 -1.8 0.014632962 0.014588985 0.014653996 
-1.8 -1.7 0.016873839 0.016821546 0.016897816 
-1.7 -1.6 0.01909163 0.019036314 0.019135007 
-1.6 -1.5 0.021364196 0.021294229 0.02140138 
-1.5 -1.4 0.023730528 0.023655945 0.023771196 
-1.4 -1.3 0.02606229 0.025988456 0.026111312 
-1.3 -1.2 0.028232125 0.028148681 0.028282081 
-1.2 -1.1 0.030414986 0.030337672 0.030469311 
-1.1 -1.0 0.032459422 0.032367469 0.032513685 
-1.0 -0.9 0.034482694 0.034386281 0.034547843 
-0.9 -0.8 0.036225185 0.036143297 0.036283988 
-0.8 -0.7 0.037872897 0.037762612 0.037944901 
-0.7 -0.6 0.039406901 0.03931156 0.039473006 
-0.6 -0.5 0.040657026 0.040558893 0.040724951 
-0.5 -0.4 0.041754242 0.041650019 0.041821827 
-0.4 -0.3 0.042600819 0.042489936 0.0426763 
-0.3 -0.2 0.043306669 0.043199597 0.043378446 
-0.2 -0.1 0.043718719 0.043619835 0.04378846 
-0.1 0.0 0.043891914 0.043780433 0.043972376 
0.0 0.1 0.043926716 0.043821832 0.044002268 
0.1 0.2 0.043694278 0.04359774 0.043764311 
0.2 0.3 0.043347623 0.043229929 0.043416254 
0.3 0.4 0.042646514 0.042546167 0.042721126 
0.4 0.5 0.041771871 0.041662815 0.041841239 
0.5 0.6 0.040650057 0.040549273 0.040722338 
0.6 0.7 0.039380656 0.039279725 0.039441857 
0.7 0.8 0.03788691 0.03778966 0.037958261 
0.8 0.9 0.036223546 0.036122416 0.036285161 
0.9 1.0 0.034429891 0.034346641 0.034492434 
1.0 1.1 0.032524606 0.032430493 0.032576699 
1.1 1.2 0.030370689 0.03027493 0.030417755 
1.2 1.3 0.028292523 0.028222331 0.028358716 
1.3 1.4 0.026069799 0.025989316 0.026110997 
1.4 1.5 0.023703972 0.023629511 0.023747998 
1.5 1.6 0.021394795 0.02133779 0.021432104 
1.6 1.7 0.019152167 0.01908565 0.019181138 
1.7 1.8 0.016838289 0.016782609 0.016869457 
1.8 1.9 0.014614861 0.014564693 0.014635316 
1.9 2.0 0.012553094 0.012517762 0.012577615 
2.0 2.1 0.010573574 0.010544864 0.010589613 
2.1 2.2 0.0087789202 0.0087472776 0.008793584 
2.2 2.3 0.0070852708 0.0070648268 0.0070998532 
2.3 2.4 0.0056044485 0.0055885229 0.0056122612 
2.4 2.5 0.0043386106 0.0043218442 0.0043449475 
2.5 2.6 0.0032539549 0.0032513109 0.0032632605 
2.6 2.7 0.0023317969 0.0023229312 0.0023351393 
2.7 2.8 0.0016350061 0.0016323018 0.0016374342 
2.8 2.9 0.0010861233 0.0010823908 0.0010882751 
2.9 3.0 0.00068210423 0.00067789386 0.00068326189 
3.0 3.1 0.00040209063 0.00040055829 0.00040342767 
3.1 3.2 0.00022139046 0.00021937417 0.00022294973 
3.2 3.3 0.00011068643 0.00010964304 0.00011107575 
3.3 3.4 4.843184e-05 4.7807965e-05 4.9129076e-05 
3.4 3.5 1.8474879e-05 1.8264218e-05 1.8756933e-05 
3.5 3.6 5.7111397e-06 5.5099672e-06 5.8067394e-06 
3.6 3.7 1.3269877e-06 1.2800955e-06 1.3579347e-06 
3.7 3.8 2.1312559e-07 2.0111179e-07 2.2310947e-07 
3.8 3.9 1.620861e-08 1.5235192e-08 1.6294083e-08 
3.9 4.0 1.5680916e-10 1.4515559e-10 2.9006019e-10 
4.0 4.1 0.0 0.0 1.2089234e-14 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00050887159 0.00050749223 0.00050990145 
400.0 600.0 0.00013149139 0.00013114332 0.0001316386 
600.0 800.0 2.462486e-05 2.4562334e-05 2.464231e-05 
800.0 1000.0 6.6437788e-06 6.6289119e-06 6.6487002e-06 
1000.0 1200.0 2.2568815e-06 2.2494498e-06 2.2579907e-06 
1200.0 1400.0 8.8043698e-07 8.7735151e-07 8.8089443e-07 
1400.0 1600.0 3.9083276e-07 3.8809648e-07 3.9581776e-07 
1600.0 1800.0 1.9540902e-07 1.9031471e-07 1.9540902e-07 
1800.0 2000.0 9.574413e-08 9.4971107e-08 9.6020775e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.021072991 0.021032246 0.021100239 
0.31415927 0.62831853 0.021269131 0.021220728 0.021300834 
0.62831853 0.9424778 0.021992584 0.0219345 0.022022575 
0.9424778 1.2566371 0.023722476 0.023673524 0.023759599 
1.2566371 1.5707963 0.026823056 0.026753114 0.026864009 
1.5707963 1.8849556 0.032117562 0.032043074 0.032170252 
1.8849556 2.1991149 0.040747409 0.040643883 0.040813812 
2.1991149 2.5132741 0.054889716 0.054748451 0.054981362 
2.5132741 2.8274334 0.078139402 0.077916706 0.078274933 
2.8274334 3.1415927 0.10930729 0.10896059 0.10948607 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.8102446e-05 4.7910489e-05 4.8278737e-05 
30.0 60.0 0.00042533123 0.00042399385 0.00042661165 
60.0 90.0 0.00084096429 0.00083851179 0.00084298746 
90.0 120.0 0.00091540045 0.00091280923 0.00091717525 
120.0 150.0 0.0007495788 0.00074765191 0.00075073506 
150.0 180.0 0.00053373849 0.00053242582 0.00053437959 
180.0 210.0 0.00035350952 0.00035266492 0.00035388195 
210.0 240.0 0.00022667473 0.00022613196 0.00022689158 
240.0 270.0 0.00014368953 0.00014338451 0.00014378673 
270.0 300.0 9.1171076e-05 9.0977729e-05 9.1245787e-05 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1562329e-12 1.014043e-12 2.263333e-12 
-4.6 -4.5 5.9472034e-11 4.659942e-11 9.3665661e-11 
-4.5 -4.4 5.6706459e-09 5.4057724e-09 6.3702331e-09 
-4.4 -4.3 3.1019263e-08 2.9548058e-08 3.2597998e-08 
-4.3 -4.2 1.9550862e-07 1.8881614e-07 2.1470316e-07 
-4.2 -4.1 9.0072332e-07 8.8503751e-07 9.1423278e-07 
-4.1 -4.0 2.9832313e-06 2.3121649e-06 2.9953745e-06 
-4.0 -3.9 6.9020079e-06 6.8668388e-06 7.6517122e-06 
-3.9 -3.8 1.6228903e-05 1.5997083e-05 1.6344591e-05 
-3.8 -3.7 3.429666e-05 3.4131459e-05 3.4377828e-05 
-3.7 -3.6 6.8573696e-05 6.7723946e-05 6.9046288e-05 
-3.6 -3.5 0.00012337501 0.00012270817 0.0001240408 
-3.5 -3.4 0.00021409108 0.00021307698 0.00021437796 
-3.4 -3.3 0.0003434226 0.00034209092 0.00034441039 
-3.3 -3.2 0.0005481629 0.00054459721 0.00054857451 
-3.2 -3.1 0.0008178644 0.00081610155 0.00081913274 
-3.1 -3.0 0.0011828495 0.0011797417 0.0011856898 
-3.0 -2.9 0.0016499113 0.0016448796 0.0016516223 
-2.9 -2.8 0.0022512579 0.0022458407 0.0022551683 
-2.8 -2.7 0.0029683426 0.0029618761 0.0029726832 
-2.7 -2.6 0.0038603625 0.0038489378 0.0038642249 
-2.6 -2.5 0.0048790598 0.004864972 0.0048899297 
-2.5 -2.4 0.0060788115 0.0060543395 0.0060881624 
-2.4 -2.3 0.0073376352 0.0073188892 0.0073518689 
-2.3 -2.2 0.0088124816 0.008784505 0.0088248209 
-2.2 -2.1 0.01039485 0.010360456 0.010413228 
-2.1 -2.0 0.012126957 0.012095829 0.0121444 
-2.0 -1.9 0.013923388 0.013876063 0.013941342 
-1.9 -1.8 0.015808707 0.01577011 0.015841831 
-1.8 -1.7 0.017810618 0.017754039 0.017846587 
-1.7 -1.6 0.019791242 0.019726504 0.01981614 
-1.6 -1.5 0.021821821 0.021763192 0.021863988 
-1.5 -1.4 0.023883775 0.023808086 0.023922442 
-1.4 -1.3 0.025894478 0.025828432 0.025948501 
-1.3 -1.2 0.027810904 0.027728584 0.027849391 
-1.2 -1.1 0.029714378 0.029637761 0.029771077 
-1.1 -1.0 0.031480434 0.031387728 0.031532749 
-1.0 -0.9 0.033160252 0.033085842 0.033225612 
-0.9 -0.8 0.034808396 0.034712867 0.034867169 
-0.8 -0.7 0.03621722 0.036123707 0.036274174 
-0.7 -0.6 0.037488927 0.037404101 0.037552242 
-0.6 -0.5 0.038554821 0.038451171 0.038620119 
-0.5 -0.4 0.039541695 0.039447798 0.03961336 
-0.4 -0.3 0.040339415 0.040228126 0.040408668 
-0.3 -0.2 0.040887526 0.040786727 0.04095278 
-0.2 -0.1 0.041265378 0.04116207 0.041334576 
-0.1 0.0 0.041547566 0.041441922 0.041622614 
0.0 0.1 0.041503643 0.041408938 0.041572172 
0.1 0.2 0.041381941 0.041270357 0.041447615 
0.2 0.3 0.04089586 0.0408042 0.040966565 
0.3 0.4 0.040387174 0.040281223 0.040454468 
0.4 0.5 0.039618447 0.03951383 0.039688977 
0.5 0.6 0.0386478 0.038547141 0.038711427 
0.6 0.7 0.037464229 0.037372971 0.037530603 
0.7 0.8 0.036117248 0.036016639 0.036179887 
0.8 0.9 0.034756079 0.034676229 0.034813297 
0.9 1.0 0.033240845 0.033146848 0.033298637 
1.0 1.1 0.031476375 0.031395406 0.031537127 
1.1 1.2 0.029680707 0.029595965 0.029730251 
1.2 1.3 0.027875439 0.027791814 0.027926978 
1.3 1.4 0.025883274 0.02580979 0.025923878 
1.4 1.5 0.023843871 0.023782878 0.023886889 
1.5 1.6 0.021821833 0.021754356 0.02186335 
1.6 1.7 0.01981333 0.019766178 0.019850995 
1.7 1.8 0.01782774 0.01776229 0.017852391 
1.8 1.9 0.01585171 0.015797405 0.015878988 
1.9 2.0 0.013936395 0.013888017 0.013956605 
2.0 2.1 0.012067621 0.012043305 0.012089367 
2.1 2.2 0.010414493 0.010377459 0.010430506 
2.2 2.3 0.0088039928 0.0087758599 0.0088189333 
2.3 2.4 0.0073612918 0.0073415083 0.0073703563 
2.4 2.5 0.0060296104 0.0060132503 0.0060409507 
2.5 2.6 0.0048713256 0.0048570605 0.0048760843 
2.6 2.7 0.0038448089 0.0038319491 0.0038542806 
2.7 2.8 0.002980739 0.0029740113 0.0029850256 
2.8 2.9 0.0022556276 0.002248627 0.0022571302 
2.9 3.0 0.0016616302 0.0016571934 0.0016662754 
3.0 3.1 0.0011847531 0.0011792068 0.0011858334 
3.1 3.2 0.00082062519 0.00081699423 0.00082237299 
3.2 3.3 0.00053624044 0.00053528346 0.0005373913 
3.3 3.4 0.00035003298 0.00034804639 0.00035064086 
3.4 3.5 0.0002126644 0.00021109778 0.00021332862 
3.5 3.6 0.00012475374 0.00012373513 0.00012518846 
3.6 3.7 6.7130614e-05 6.6429708e-05 6.7525281e-05 
3.7 3.8 3.3297763e-05 3.3009545e-05 3.3597297e-05 
3.8 3.9 1.5953607e-05 1.552141e-05 1.6081413e-05 
3.9 4.0 6.6288691e-06 6.5192652e-06 6.7098825e-06 
4.0 4.1 2.5559176e-06 2.5536393e-06 2.6020238e-06 
4.1 4.2 8.2902426e-07 7.9243169e-07 8.2902426e-07 
4.2 4.3 1.6772235e-07 1.6455689e-07 1.7108982e-07 
4.3 4.4 3.003913e-08 2.8668409e-08 3.0137258e-08 
4.4 4.5 1.140391e-08 1.0962321e-08 1.2331527e-08 
4.5 4.6 2.0725952e-10 1.8425033e-10 2.3990042e-10 
4.6 4.7 3.5190258e-15 1.652485e-15 2.7711505e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00065144568 0.00064956365 0.00065300054 
30.0 60.0 0.0012607146 0.0012573319 0.0012633361 
60.0 90.0 0.0010443713 0.0010415647 0.0010461576 
90.0 120.0 0.00065701833 0.00065529134 0.0006579283 
120.0 150.0 0.00037532948 0.00037439117 0.00037576881 
150.0 180.0 0.0002098917 0.00020932625 0.00021011516 
180.0 210.0 0.00011907414 0.0001187776 0.00011917648 
210.0 240.0 6.9019366e-05 6.8837445e-05 6.907367e-05 
240.0 270.0 4.1352393e-05 4.1240744e-05 4.1377291e-05 
270.0 300.0 2.551306e-05 2.5444571e-05 2.5536295e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.13585e-12 7.4676036e-14 4.3353192e-11 
-4.6 -4.5 5.8509334e-10 4.9779563e-10 7.7684207e-10 
-4.5 -4.4 1.4609389e-08 1.3037206e-08 1.5444772e-08 
-4.4 -4.3 1.2063115e-07 1.1706381e-07 1.2278658e-07 
-4.3 -4.2 6.0002402e-07 5.9660878e-07 6.3777479e-07 
-4.2 -4.1 2.27376e-06 2.1835872e-06 2.27376e-06 
-4.1 -4.0 5.6032467e-06 5.5603915e-06 5.6797782e-06 
-4.0 -3.9 1.4194855e-05 1.3828739e-05 1.4348757e-05 
-3.9 -3.8 3.1252456e-05 3.0842053e-05 3.1701078e-05 
-3.8 -3.7 6.2658324e-05 6.2003849e-05 6.2658324e-05 
-3.7 -3.6 0.00011360561 0.00011229703 0.00011455615 
-3.6 -3.5 0.00020233515 0.00020121412 0.00020328243 
-3.5 -3.4 0.00032351642 0.00032176859 0.00032483592 
-3.4 -3.3 0.00050745479 0.00050435188 0.00050759377 
-3.3 -3.2 0.00076851168 0.00076545243 0.00076967962 
-3.2 -3.1 0.001095851 0.0010927506 0.0010973983 
-3.1 -3.0 0.0015094665 0.0015067949 0.0015112733 
-3.0 -2.9 0.0020748489 0.002069809 0.0020797099 
-2.9 -2.8 0.0027206342 0.0027117299 0.0027231784 
-2.8 -2.7 0.0035225866 0.0035123014 0.0035285642 
-2.7 -2.6 0.0044364208 0.004421653 0.0044426056 
-2.6 -2.5 0.0054954152 0.005481485 0.0055047824 
-2.5 -2.4 0.0066644819 0.0066431948 0.0066745064 
-2.4 -2.3 0.00803056 0.0080011571 0.00804141 
-2.3 -2.2 0.0094633941 0.0094421024 0.0094791823 
-2.2 -2.1 0.0110605 0.011023966 0.011073583 
-2.1 -2.0 0.012688119 0.012648169 0.012706887 
-2.0 -1.9 0.014512745 0.014472567 0.014537409 
-1.9 -1.8 0.016333664 0.016280678 0.016364344 
-1.8 -1.7 0.018200636 0.018138068 0.018221918 
-1.7 -1.6 0.020134608 0.020085189 0.020173441 
-1.6 -1.5 0.022002548 0.021940502 0.022039846 
-1.5 -1.4 0.023938623 0.023875484 0.023984174 
-1.4 -1.3 0.025831133 0.025754737 0.025877274 
-1.3 -1.2 0.027675104 0.02759817 0.027721532 
-1.2 -1.1 0.029462872 0.029378923 0.029516652 
-1.1 -1.0 0.031134004 0.031063812 0.031196877 
-1.0 -0.9 0.032657066 0.03256456 0.032711329 
-0.9 -0.8 0.03417492 0.034095542 0.034229111 
-0.8 -0.7 0.03554986 0.035451829 0.035614565 
-0.7 -0.6 0.036765204 0.036664109 0.036829552 
-0.6 -0.5 0.037791743 0.037701398 0.037858605 
-0.5 -0.4 0.038634719 0.038540248 0.038706827 
-0.4 -0.3 0.039401947 0.039288268 0.039466076 
-0.3 -0.2 0.039882879 0.039790508 0.039956593 
-0.2 -0.1 0.040279459 0.040182039 0.040352862 
-0.1 0.0 0.040411506 0.040311248 0.040483469 
0.0 0.1 0.040445566 0.04034713 0.040514148 
0.1 0.2 0.040294479 0.040189355 0.040363058 
0.2 0.3 0.039854298 0.039752335 0.039924334 
0.3 0.4 0.039341527 0.03924052 0.039401971 
0.4 0.5 0.038588619 0.038496745 0.038668188 
0.5 0.6 0.037725756 0.037624299 0.037791964 
0.6 0.7 0.036666727 0.036580673 0.036726432 
0.7 0.8 0.035568498 0.035475282 0.035631256 
0.8 0.9 0.034235562 0.034134147 0.034289751 
0.9 1.0 0.032671401 0.032592689 0.032738531 
1.0 1.1 0.031142307 0.031055372 0.031193767 
1.1 1.2 0.029498936 0.029416156 0.029560674 
1.2 1.3 0.027684008 0.027609749 0.027724514 
1.3 1.4 0.025835515 0.02576249 0.025879593 
1.4 1.5 0.023946447 0.023878836 0.023996654 
1.5 1.6 0.022069983 0.021994161 0.022106499 
1.6 1.7 0.020038061 0.019981845 0.020070208 
1.7 1.8 0.018181218 0.018130667 0.018216318 
1.8 1.9 0.016324667 0.016275985 0.016344592 
1.9 2.0 0.014513761 0.0144689 0.014546169 
2.0 2.1 0.012746187 0.012706514 0.012762372 
2.1 2.2 0.011055329 0.01103147 0.011072674 
2.2 2.3 0.0094821001 0.0094388222 0.0094974871 
2.3 2.4 0.0080222108 0.0080075917 0.0080333671 
2.4 2.5 0.006714982 0.0066923478 0.0067246649 
2.5 2.6 0.005517964 0.0054993084 0.0055261253 
2.6 2.7 0.0044498952 0.004438962 0.0044572135 
2.7 2.8 0.0035132549 0.0035018681 0.0035185272 
2.8 2.9 0.0027301233 0.0027265031 0.0027362869 
2.9 3.0 0.002061162 0.0020533992 0.0020640125 
3.0 3.1 0.0015384041 0.0015315198 0.0015402142 
3.1 3.2 0.0010863979 0.0010819528 0.0010880072 
3.2 3.3 0.00075029694 0.00074764785 0.00075142687 
3.3 3.4 0.00049955843 0.00049770081 0.00050052207 
3.4 3.5 0.00033388802 0.00033182453 0.00033433638 
3.5 3.6 0.00020135624 0.0002009067 0.00020248585 
3.6 3.7 0.00011926738 0.0001180934 0.00011992183 
3.7 3.8 6.6662968e-05 6.5267189e-05 6.6771253e-05 
3.8 3.9 3.2677048e-05 3.2175745e-05 3.2848939e-05 
3.9 4.0 1.3786324e-05 1.3661662e-05 1.4085083e-05 
4.0 4.1 5.8858117e-06 5.8434398e-06 5.9965956e-06 
4.1 4.2 2.080043e-06 1.9516213e-06 2.1044493e-06 
4.2 4.3 6.1635972e-07 6.0297368e-07 6.3512189e-07 
4.3 4.4 1.5808295e-07 1.2801172e-07 1.8990038e-07 
4.4 4.5 1.2376941e-08 1.2288818e-08 1.351722e-08 
4.5 4.6 1.0992791e-09 9.7841449e-10 1.4394554e-09 
4.6 4.7 2.4588591e-11 6.9843371e-14 2.5624118e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


