# create_lambda_band.py -l 1.5 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0015179631 0.001517466 0.0015185808 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-1.6 -1.5 0.00019335373 0.00019327114 0.00019352757 
-1.5 -1.4 0.00022461362 0.00022445623 0.00022475779 
-1.4 -1.3 0.00025807625 0.00025790735 0.00025811663 
-1.3 -1.2 0.00029121051 0.00029115734 0.0002916238 
-1.2 -1.1 0.00032714129 0.00032689287 0.00032734886 
-1.1 -1.0 0.00036227104 0.00036214027 0.00036236495 
-1.0 -0.9 0.00039646936 0.00039641494 0.00039668967 
-0.9 -0.8 0.00043054709 0.00043037825 0.0004307146 
-0.8 -0.7 0.00046109345 0.00046094458 0.00046153387 
-0.7 -0.6 0.0004930166 0.00049283145 0.00049319018 
-0.6 -0.5 0.00051874506 0.00051859298 0.0005188926 
-0.5 -0.4 0.00054173338 0.00054134716 0.00054177917 
-0.4 -0.3 0.00056222088 0.000562126 0.00056249654 
-0.3 -0.2 0.00057724613 0.00057708696 0.00057742529 
-0.2 -0.1 0.0005866517 0.00058642324 0.00058680031 
-0.1 0.0 0.00058910794 0.00058905598 0.00058944733 
0.0 0.1 0.00059178198 0.00059166877 0.00059202417 
0.1 0.2 0.00058550669 0.00058509999 0.0005856039 
0.2 0.3 0.00057710924 0.00057706503 0.00057734394 
0.3 0.4 0.00056130197 0.0005611367 0.00056148359 
0.4 0.5 0.00054198402 0.00054182606 0.00054217633 
0.5 0.6 0.00051910229 0.00051895124 0.00051946783 
0.6 0.7 0.00049212038 0.00049205054 0.0004923421 
0.7 0.8 0.00046336163 0.00046316015 0.00046343571 
0.8 0.9 0.00043043347 0.00043030028 0.00043046032 
0.9 1.0 0.00039630313 0.00039615409 0.00039676088 
1.0 1.1 0.00036197352 0.00036164505 0.00036207287 
1.1 1.2 0.00032882302 0.0003287772 0.00032906986 
1.2 1.3 0.00029242525 0.00029231105 0.00029256615 
1.3 1.4 0.00025762607 0.00025755137 0.00025790069 
1.4 1.5 0.00022496721 0.00022478765 0.00022496721 
1.5 1.6 0.00019215538 0.00019205195 0.00019225666 
1.6 1.7 0.00016400978 0.00016388598 0.00016424542 
1.7 1.8 0.00013742847 0.00013733192 0.00013751103 
1.8 1.9 0.00011241344 0.00011234661 0.0001124641 
1.9 2.0 9.1435938e-05 9.1387253e-05 9.1480954e-05 
2.0 2.1 7.2653704e-05 7.2598285e-05 7.2712389e-05 
2.1 2.2 5.6225934e-05 5.6140697e-05 5.6241851e-05 
2.2 2.3 4.2726558e-05 4.269686e-05 4.2798519e-05 
2.3 2.4 3.1644585e-05 3.1606254e-05 3.1661804e-05 
2.4 2.5 2.2997074e-05 2.2975937e-05 2.2998065e-05 
2.5 2.6 1.591985e-05 1.5914919e-05 1.5965445e-05 
2.6 2.7 1.0876091e-05 1.0824348e-05 1.0880176e-05 
2.7 2.8 6.9825805e-06 6.9767449e-06 6.9918904e-06 
2.8 2.9 4.3901383e-06 4.3875275e-06 4.395396e-06 
2.9 3.0 2.5580736e-06 2.5580736e-06 2.561686e-06 
3.0 3.1 1.4473589e-06 1.4434804e-06 1.4508377e-06 
3.1 3.2 7.6384308e-07 7.6060544e-07 7.6461358e-07 
3.2 3.3 3.752983e-07 3.7487398e-07 3.7743911e-07 
3.3 3.4 1.5951931e-07 1.591153e-07 1.6023083e-07 
3.4 3.5 5.8188252e-08 5.8118587e-08 5.8287185e-08 
3.5 3.6 1.8757449e-08 1.8503604e-08 1.8782008e-08 
3.6 3.7 5.1035273e-09 4.8835414e-09 5.1035273e-09 
3.7 3.8 5.6553566e-10 5.2904385e-10 5.7259255e-10 
3.8 3.9 2.9366446e-11 2.9366446e-11 5.3323044e-11 
3.9 4.0 3.2283331e-13 2.7090039e-13 3.4331795e-13 
4.0 4.1 0.0 0.0 1.2720324e-17 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.0644117e-06 2.0637048e-06 2.0660424e-06 
400.0 600.0 2.5466388e-06 2.5457636e-06 2.5480927e-06 
600.0 800.0 1.4274025e-06 1.4269868e-06 1.4278498e-06 
800.0 1000.0 7.166715e-07 7.1644896e-07 7.1675343e-07 
1000.0 1200.0 3.6832851e-07 3.6816407e-07 3.6838499e-07 
1200.0 1400.0 1.9605769e-07 1.9596781e-07 1.9611488e-07 
1400.0 1600.0 1.0996937e-07 1.098704e-07 1.099828e-07 
1600.0 1800.0 6.2833246e-08 6.2767266e-08 6.2833246e-08 
1800.0 2000.0 3.723217e-08 3.7160356e-08 3.7251687e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026685821 0.00026678126 0.00026699571 
0.31415927 0.62831853 0.00026432108 0.00026422685 0.00026446856 
0.62831853 0.9424778 0.00026967657 0.00026960518 0.00026984704 
0.9424778 1.2566371 0.00028704897 0.00028699641 0.00028718004 
1.2566371 1.5707963 0.00032191379 0.00032182225 0.00032206415 
1.5707963 1.8849556 0.00038302596 0.00038290278 0.00038327259 
1.8849556 2.1991149 0.00047899462 0.00047886175 0.00047916478 
2.1991149 2.5132741 0.00062679925 0.00062652504 0.00062709383 
2.5132741 2.8274334 0.00083947886 0.00083918123 0.00083971893 
2.8274334 3.1415927 0.0010937092 0.0010932054 0.001093989 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.5916542e-07 6.5878299e-07 6.5965885e-07 
30.0 60.0 5.4088588e-06 5.4057506e-06 5.4116054e-06 
60.0 90.0 9.9284815e-06 9.9247405e-06 9.9319214e-06 
90.0 120.0 1.0130704e-05 1.0127466e-05 1.0134408e-05 
120.0 150.0 7.9640419e-06 7.9622883e-06 7.9671192e-06 
150.0 180.0 5.520002e-06 5.5186896e-06 5.5221248e-06 
180.0 210.0 3.63585e-06 3.6346767e-06 3.6376114e-06 
210.0 240.0 2.3481454e-06 2.347371e-06 2.3487438e-06 
240.0 270.0 1.5315896e-06 1.5313957e-06 1.5326659e-06 
270.0 300.0 1.0053334e-06 1.0044565e-06 1.0058104e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 7.8485493e-13 7.7709944e-13 1.2286529e-12 
-4.6 -4.5 2.0504037e-10 2.0333002e-10 2.3924499e-10 
-4.5 -4.4 1.8510813e-09 1.8510813e-09 1.9377031e-09 
-4.4 -4.3 1.5781774e-08 1.5508326e-08 1.7083221e-08 
-4.3 -4.2 6.1480952e-08 5.9093713e-08 6.1953317e-08 
-4.2 -4.1 1.960032e-07 1.9466294e-07 1.9733308e-07 
-4.1 -4.0 4.6226725e-07 4.5132064e-07 4.6364211e-07 
-4.0 -3.9 1.0426576e-06 1.0389655e-06 1.0486788e-06 
-3.9 -3.8 2.0790982e-06 2.0637571e-06 2.084918e-06 
-3.8 -3.7 3.6892221e-06 3.6800058e-06 3.7060691e-06 
-3.7 -3.6 6.1310349e-06 6.1110563e-06 6.1310349e-06 
-3.6 -3.5 9.5458059e-06 9.526593e-06 9.5517207e-06 
-3.5 -3.4 1.4024016e-05 1.3978762e-05 1.4037962e-05 
-3.4 -3.3 1.9877335e-05 1.9850723e-05 1.9896405e-05 
-3.3 -3.2 2.7046261e-05 2.7010732e-05 2.7059975e-05 
-3.2 -3.1 3.59281e-05 3.59281e-05 3.5998982e-05 
-3.1 -3.0 4.5740598e-05 4.5700492e-05 4.5758977e-05 
-3.0 -2.9 5.7519611e-05 5.7445068e-05 5.7569554e-05 
-2.9 -2.8 7.0161037e-05 7.0117042e-05 7.0178207e-05 
-2.8 -2.7 8.4011195e-05 8.3966864e-05 8.4115117e-05 
-2.7 -2.6 9.8534516e-05 9.8458963e-05 9.8587721e-05 
-2.6 -2.5 0.00011331227 0.00011330706 0.00011339681 
-2.5 -2.4 0.000130135 0.00013001689 0.00013017674 
-2.4 -2.3 0.00014619837 0.00014604611 0.00014629391 
-2.3 -2.2 0.00016290818 0.00016287264 0.0001631195 
-2.2 -2.1 0.00017904199 0.00017891537 0.00017913934 
-2.1 -2.0 0.00019524158 0.00019518515 0.00019532772 
-2.0 -1.9 0.000210829 0.00021069637 0.00021096611 
-1.9 -1.8 0.00022586412 0.00022579357 0.00022602771 
-1.8 -1.7 0.00023981034 0.00023968991 0.00023994424 
-1.7 -1.6 0.00025497359 0.000254875 0.00025518999 
-1.6 -1.5 0.00026727963 0.00026708637 0.00026740269 
-1.5 -1.4 0.00028028435 0.00028003872 0.00028040116 
-1.4 -1.3 0.00029168982 0.00029162427 0.00029177933 
-1.3 -1.2 0.00030226487 0.0003022082 0.00030235403 
-1.2 -1.1 0.00031049359 0.00031045232 0.00031061638 
-1.1 -1.0 0.00031933279 0.00031910576 0.00031935759 
-1.0 -0.9 0.00032698066 0.00032690762 0.000327217 
-0.9 -0.8 0.00033341291 0.00033335483 0.00033365132 
-0.8 -0.7 0.00034014318 0.00033999205 0.00034028248 
-0.7 -0.6 0.00034490825 0.0003447774 0.00034496381 
-0.6 -0.5 0.00034891988 0.0003488139 0.00034907283 
-0.5 -0.4 0.00035232159 0.00035216958 0.00035248431 
-0.4 -0.3 0.00035676419 0.00035657171 0.0003568758 
-0.3 -0.2 0.00035935684 0.00035920024 0.00035951622 
-0.2 -0.1 0.00035924231 0.00035914962 0.00035933912 
-0.1 0.0 0.00035911404 0.00035894645 0.00035931257 
0.0 0.1 0.00036172854 0.00036160541 0.00036185043 
0.1 0.2 0.0003579798 0.00035790439 0.00035837087 
0.2 0.3 0.00035798603 0.00035773524 0.00035806964 
0.3 0.4 0.00035638286 0.00035635908 0.0003564858 
0.4 0.5 0.00035395535 0.00035375388 0.00035429308 
0.5 0.6 0.00034940919 0.00034928383 0.00034956294 
0.6 0.7 0.00034487384 0.0003446761 0.00034507727 
0.7 0.8 0.00033959345 0.00033951734 0.00033976185 
0.8 0.9 0.00033431202 0.0003341153 0.00033450621 
0.9 1.0 0.00032814923 0.00032807193 0.00032828238 
1.0 1.1 0.00031884277 0.0003187287 0.00031906204 
1.1 1.2 0.00031296802 0.0003129122 0.00031304225 
1.2 1.3 0.00030210789 0.00030191803 0.00030223499 
1.3 1.4 0.00029117138 0.00029109539 0.00029130208 
1.4 1.5 0.00027848217 0.00027840408 0.00027865741 
1.5 1.6 0.00026695554 0.00026687535 0.00026722975 
1.6 1.7 0.00025478646 0.00025467374 0.00025488203 
1.7 1.8 0.00024177689 0.00024167705 0.00024194963 
1.8 1.9 0.00022708206 0.00022696414 0.00022711802 
1.9 2.0 0.00021173269 0.00021164147 0.00021182824 
2.0 2.1 0.00019540431 0.00019533611 0.00019551383 
2.1 2.2 0.00017916666 0.0001790693 0.00017931109 
2.2 2.3 0.00016302779 0.00016295301 0.00016312076 
2.3 2.4 0.00014654705 0.00014647538 0.00014669321 
2.4 2.5 0.0001301602 0.00013007291 0.00013022441 
2.5 2.6 0.00011372171 0.00011368475 0.00011377337 
2.6 2.7 9.8141856e-05 9.8029043e-05 9.8231422e-05 
2.7 2.8 8.3318432e-05 8.331401e-05 8.3363531e-05 
2.8 2.9 7.0361869e-05 7.0342995e-05 7.0412154e-05 
2.9 3.0 5.6798982e-05 5.6720214e-05 5.6805782e-05 
3.0 3.1 4.6049467e-05 4.598386e-05 4.6081143e-05 
3.1 3.2 3.5264065e-05 3.5264065e-05 3.5363108e-05 
3.2 3.3 2.7353716e-05 2.7294294e-05 2.7353716e-05 
3.3 3.4 1.9909319e-05 1.9881012e-05 1.9932363e-05 
3.4 3.5 1.3990117e-05 1.3970884e-05 1.4041278e-05 
3.5 3.6 9.6621018e-06 9.5676925e-06 9.673943e-06 
3.6 3.7 6.0534757e-06 6.0421506e-06 6.0651864e-06 
3.7 3.8 3.6299858e-06 3.6137753e-06 3.6348151e-06 
3.8 3.9 2.041459e-06 2.0382916e-06 2.0506334e-06 
3.9 4.0 1.1354358e-06 1.1223292e-06 1.1360573e-06 
4.0 4.1 4.682139e-07 4.6263484e-07 4.6878799e-07 
4.1 4.2 1.855044e-07 1.8451969e-07 1.8639472e-07 
4.2 4.3 5.6173887e-08 5.5103743e-08 5.6309382e-08 
4.3 4.4 1.3039534e-08 1.2400274e-08 1.3329273e-08 
4.4 4.5 2.1412126e-09 1.9955489e-09 2.1652483e-09 
4.5 4.6 1.0077216e-10 9.6197801e-11 1.056249e-10 
4.6 4.7 1.4161022e-12 1.4161022e-12 2.2706849e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.1197514e-06 8.1162498e-06 8.1231128e-06 
30.0 60.0 1.4986129e-05 1.498128e-05 1.4991852e-05 
60.0 90.0 1.1719401e-05 1.1715392e-05 1.1724616e-05 
90.0 120.0 6.9657976e-06 6.9638468e-06 6.9688354e-06 
120.0 150.0 3.7732297e-06 3.7724645e-06 3.7749787e-06 
150.0 180.0 2.027857e-06 2.0268406e-06 2.0288464e-06 
180.0 210.0 1.1190304e-06 1.1182952e-06 1.1192173e-06 
210.0 240.0 6.4226578e-07 6.4211964e-07 6.4262858e-07 
240.0 270.0 3.8628086e-07 3.8581862e-07 3.8636029e-07 
270.0 300.0 2.4322327e-07 2.4312822e-07 2.4346301e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.613229e-12 5.4457325e-12 7.6393706e-12 
-4.6 -4.5 1.1162893e-09 6.9427036e-10 1.1223193e-09 
-4.5 -4.4 1.3428793e-08 1.2948466e-08 1.3428793e-08 
-4.4 -4.3 6.3887587e-08 6.016233e-08 6.6414049e-08 
-4.3 -4.2 2.3847953e-07 2.2702357e-07 2.3847953e-07 
-4.2 -4.1 6.5562843e-07 6.5170197e-07 6.5856438e-07 
-4.1 -4.0 1.504663e-06 1.5003716e-06 1.5158146e-06 
-4.0 -3.9 2.9961047e-06 2.9611968e-06 2.9996336e-06 
-3.9 -3.8 5.5246811e-06 5.5245303e-06 5.5587192e-06 
-3.8 -3.7 9.7932227e-06 9.7345704e-06 9.7932227e-06 
-3.7 -3.6 1.4100176e-05 1.4060818e-05 1.4138121e-05 
-3.6 -3.5 2.1357663e-05 2.1303491e-05 2.1378333e-05 
-3.5 -3.4 2.9601524e-05 2.9517622e-05 2.9616085e-05 
-3.4 -3.3 3.9695709e-05 3.9609581e-05 3.9704122e-05 
-3.3 -3.2 5.1676003e-05 5.1676003e-05 5.1806028e-05 
-3.2 -3.1 6.4256527e-05 6.40939e-05 6.4271147e-05 
-3.1 -3.0 7.8865267e-05 7.873557e-05 7.8865267e-05 
-3.0 -2.9 9.395573e-05 9.3887643e-05 9.4027437e-05 
-2.9 -2.8 0.00011032973 0.00011026146 0.00011034969 
-2.8 -2.7 0.00012667108 0.00012663433 0.0001267471 
-2.7 -2.6 0.00014322996 0.00014314248 0.00014328097 
-2.6 -2.5 0.00016061149 0.00016047192 0.00016076835 
-2.5 -2.4 0.00017609168 0.00017597528 0.00017611622 
-2.4 -2.3 0.0001912492 0.00019114748 0.00019133535 
-2.3 -2.2 0.00020540435 0.00020532318 0.00020544441 
-2.2 -2.1 0.00021953072 0.00021946493 0.00021978763 
-2.1 -2.0 0.00023130459 0.000231207 0.0002313541 
-2.0 -1.9 0.00024293394 0.00024274106 0.00024298355 
-1.9 -1.8 0.00025192072 0.00025192072 0.00025203285 
-1.8 -1.7 0.00026037085 0.00026024881 0.00026055157 
-1.7 -1.6 0.00026762924 0.00026746852 0.00026768509 
-1.6 -1.5 0.00027420175 0.00027407357 0.00027440895 
-1.5 -1.4 0.00027999711 0.00027987689 0.0002800644 
-1.4 -1.3 0.00028345636 0.00028345311 0.00028376912 
-1.3 -1.2 0.00028583458 0.00028574208 0.00028593345 
-1.2 -1.1 0.00028797685 0.00028784331 0.00028805686 
-1.1 -1.0 0.00028965373 0.00028953368 0.00028979399 
-1.0 -0.9 0.00029067667 0.00029061127 0.00029085568 
-0.9 -0.8 0.00029025512 0.00029014439 0.0002904135 
-0.8 -0.7 0.0002890898 0.0002890619 0.00028932208 
-0.7 -0.6 0.00028970664 0.00028954475 0.00028983383 
-0.6 -0.5 0.00028843067 0.00028838757 0.00028870725 
-0.5 -0.4 0.00028968826 0.00028954544 0.00028984297 
-0.4 -0.3 0.00028722317 0.00028713299 0.00028747922 
-0.3 -0.2 0.00028755512 0.00028752309 0.00028773739 
-0.2 -0.1 0.00028708562 0.00028696807 0.00028726716 
-0.1 0.0 0.00028648871 0.0002863223 0.00028667548 
0.0 0.1 0.00028674782 0.00028670394 0.00028702252 
0.1 0.2 0.00028644626 0.00028628275 0.00028654386 
0.2 0.3 0.00028847546 0.00028841226 0.00028865048 
0.3 0.4 0.00028768279 0.0002875667 0.00028797859 
0.4 0.5 0.00028860405 0.00028846295 0.00028882192 
0.5 0.6 0.0002894663 0.00028938546 0.00028964345 
0.6 0.7 0.00029011974 0.00028993782 0.00029033786 
0.7 0.8 0.00028972412 0.0002895917 0.00028985133 
0.8 0.9 0.00029076475 0.00029070451 0.00029098747 
0.9 1.0 0.0002897723 0.00028964622 0.00028984067 
1.0 1.1 0.00028922529 0.00028920438 0.0002894917 
1.1 1.2 0.00028790634 0.0002877508 0.00028797144 
1.2 1.3 0.00028553505 0.00028542889 0.00028576841 
1.3 1.4 0.00028270796 0.00028257621 0.00028277684 
1.4 1.5 0.00027874072 0.00027867149 0.00027891172 
1.5 1.6 0.00027392081 0.0002739084 0.00027412242 
1.6 1.7 0.00026811395 0.00026803147 0.00026818067 
1.7 1.8 0.0002608493 0.00026066872 0.0002608782 
1.8 1.9 0.00025272793 0.0002526344 0.00025287532 
1.9 2.0 0.00024260368 0.00024253198 0.00024268461 
2.0 2.1 0.00023178687 0.0002317167 0.00023196673 
2.1 2.2 0.0002191672 0.00021905115 0.00021916953 
2.2 2.3 0.00020694468 0.00020685366 0.00020710284 
2.3 2.4 0.00019144255 0.00019139321 0.00019156097 
2.4 2.5 0.00017521085 0.00017512182 0.000175291 
2.5 2.6 0.00016087462 0.00016078728 0.00016096847 
2.6 2.7 0.0001434996 0.00014338724 0.00014351395 
2.7 2.8 0.00012764852 0.00012752065 0.00012770981 
2.8 2.9 0.00010960269 0.00010954181 0.00010967128 
2.9 3.0 9.3833906e-05 9.364152e-05 9.3872771e-05 
3.0 3.1 7.9347479e-05 7.9229692e-05 7.9395907e-05 
3.1 3.2 6.4832912e-05 6.4823718e-05 6.490957e-05 
3.2 3.3 5.1217428e-05 5.1137178e-05 5.1271357e-05 
3.3 3.4 3.960404e-05 3.955377e-05 3.9643921e-05 
3.4 3.5 2.9936751e-05 2.9842583e-05 2.9950659e-05 
3.5 3.6 2.1183489e-05 2.1106887e-05 2.1189838e-05 
3.6 3.7 1.4281748e-05 1.4241618e-05 1.4298805e-05 
3.7 3.8 9.3236724e-06 9.3155232e-06 9.3388501e-06 
3.8 3.9 5.4356974e-06 5.3621686e-06 5.4371775e-06 
3.9 4.0 2.9006723e-06 2.9006723e-06 2.9094438e-06 
4.0 4.1 1.5090035e-06 1.4887905e-06 1.5104279e-06 
4.1 4.2 6.7892845e-07 6.6976112e-07 6.9254509e-07 
4.2 4.3 2.5799727e-07 2.484257e-07 2.5957431e-07 
4.3 4.4 6.4360524e-08 6.3660614e-08 7.0838155e-08 
4.4 4.5 1.2229445e-08 1.2229445e-08 1.3274268e-08 
4.5 4.6 7.3869596e-10 6.6434099e-10 7.3869596e-10 
4.6 4.7 2.3143779e-11 2.2012329e-11 4.1237396e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


