# create_lambda_band.py -l 1.5 -e 14 -lo
# LO cross-section {center, min, max}
0.0015315811 0.001415021 0.0016689408 


# LO ptHH {ptmin, ptmax, center, min, max}
1000.0 1200.0 3.5903798e-07 3.1910401e-07 4.0955197e-07 
1200.0 1400.0 1.898767e-07 1.6700124e-07 2.1814463e-07 
1400.0 1600.0 1.0455075e-07 9.0987381e-08 1.2232166e-07 
1600.0 1800.0 5.9308364e-08 5.1291685e-08 6.9778375e-08 
1800.0 2000.0 3.4651555e-08 2.9528328e-08 4.1358647e-08 


# LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00027006596 0.00025032385 0.00029302231 
0.31415927 0.62831853 0.00026742576 0.00024809185 0.00029023629 
0.62831853 0.9424778 0.00027274742 0.0002528397 0.00029598177 
0.9424778 1.2566371 0.0002905794 0.00026933854 0.0003155955 
1.2566371 1.5707963 0.00032585249 0.0003018805 0.00035403815 
1.5707963 1.8849556 0.00038733756 0.00035862615 0.00042111323 
1.8849556 2.1991149 0.00048432269 0.00044784146 0.00052691247 
2.1991149 2.5132741 0.00063276925 0.00058454997 0.00068965873 
2.5132741 2.8274334 0.00084567475 0.00078029868 0.00092321682 
2.8274334 3.1415927 0.0010983989 0.0010103611 0.0012026283 


# LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.6879712e-07 6.2648301e-07 7.1630574e-07 
30.0 60.0 5.4909763e-06 5.1267958e-06 5.908919e-06 
60.0 90.0 1.006915e-05 9.3660319e-06 1.0885486e-05 
90.0 120.0 1.0250519e-05 9.4976849e-06 1.1133114e-05 
120.0 150.0 8.0406641e-06 7.4252275e-06 8.7688084e-06 
150.0 180.0 5.5593048e-06 5.1154277e-06 6.082953e-06 
180.0 210.0 3.6482813e-06 3.3460399e-06 4.0124319e-06 
210.0 240.0 2.3541199e-06 2.1550361e-06 2.5929116e-06 
240.0 270.0 1.5290024e-06 1.3943211e-06 1.6923006e-06 
270.0 300.0 1.0036822e-06 9.1396949e-07 1.1099601e-06 


# LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.3886137e-13 3.2070957e-13 7.153505e-13 
-4.6 -4.5 8.1083795e-11 5.0630196e-11 9.3091258e-11 
-4.5 -4.4 2.1993295e-09 1.7371126e-09 2.1993295e-09 
-4.4 -4.3 9.3344981e-09 8.6094733e-09 1.2091187e-08 
-4.3 -4.2 4.8254252e-08 3.8740732e-08 6.1857037e-08 
-4.2 -4.1 1.5136968e-07 1.2468632e-07 1.7478281e-07 
-4.1 -4.0 3.6882997e-07 3.0657244e-07 4.5335154e-07 
-4.0 -3.9 8.5991509e-07 7.2682387e-07 1.0226262e-06 
-3.9 -3.8 1.7452913e-06 1.5099636e-06 2.0236694e-06 
-3.8 -3.7 3.1945384e-06 2.7916681e-06 3.7323256e-06 
-3.7 -3.6 5.3216335e-06 4.682986e-06 6.2295722e-06 
-3.6 -3.5 8.4698323e-06 7.4145511e-06 9.8979261e-06 
-3.5 -3.4 1.2920212e-05 1.1507627e-05 1.4594822e-05 
-3.4 -3.3 1.8460676e-05 1.6358383e-05 2.0892527e-05 
-3.3 -3.2 2.5260746e-05 2.2522856e-05 2.8506507e-05 
-3.2 -3.1 3.3749843e-05 3.0257565e-05 3.8364663e-05 
-3.1 -3.0 4.3736893e-05 3.9259582e-05 4.8943326e-05 
-3.0 -2.9 5.512368e-05 4.9714373e-05 6.1576952e-05 
-2.9 -2.8 6.7743922e-05 6.1342549e-05 7.5690228e-05 
-2.8 -2.7 8.1826855e-05 7.4210902e-05 9.1138665e-05 
-2.7 -2.6 9.651817e-05 8.7841035e-05 0.0001070752 
-2.6 -2.5 0.00011191995 0.00010186612 0.00012353593 
-2.5 -2.4 0.00012824632 0.00011703179 0.00014211409 
-2.4 -2.3 0.00014534469 0.00013276831 0.00015995169 
-2.3 -2.2 0.00016248233 0.00014876485 0.00017879002 
-2.2 -2.1 0.00017899725 0.00016418058 0.00019647762 
-2.1 -2.0 0.00019559167 0.00017966817 0.00021470857 
-2.0 -1.9 0.00021235091 0.00019534625 0.00023230513 
-1.9 -1.8 0.00022723122 0.00020937045 0.00024882324 
-1.8 -1.7 0.00024266911 0.00022347137 0.0002647406 
-1.7 -1.6 0.00025688117 0.00023717837 0.00028077807 
-1.6 -1.5 0.00027068711 0.00024945153 0.00029506423 
-1.5 -1.4 0.0002839951 0.00026266116 0.00030926973 
-1.4 -1.3 0.00029560956 0.00027300199 0.00032184851 
-1.3 -1.2 0.00030710137 0.00028425475 0.00033386754 
-1.2 -1.1 0.00031506496 0.00029210456 0.00034281105 
-1.1 -1.0 0.00032397865 0.00030040485 0.00035181164 
-1.0 -0.9 0.00033267607 0.00030840077 0.00036033244 
-0.9 -0.8 0.00033974544 0.00031588644 0.00036815549 
-0.8 -0.7 0.0003453822 0.00032026652 0.00037484518 
-0.7 -0.6 0.00035116846 0.00032627219 0.0003797715 
-0.6 -0.5 0.00035483398 0.00032947435 0.00038450907 
-0.5 -0.4 0.00035838615 0.00033314429 0.00038781308 
-0.4 -0.3 0.00036295179 0.00033776483 0.0003927081 
-0.3 -0.2 0.0003654875 0.00033995044 0.00039532768 
-0.2 -0.1 0.00036545984 0.00033950829 0.00039530017 
-0.1 0.0 0.0003658928 0.00033992746 0.00039634617 
0.0 0.1 0.00036732034 0.00034183451 0.00039696837 
0.1 0.2 0.00036519137 0.00033995594 0.00039500535 
0.2 0.3 0.00036368549 0.00033794699 0.00039389456 
0.3 0.4 0.00036287851 0.00033716101 0.00039211458 
0.4 0.5 0.0003599846 0.00033509309 0.00038941598 
0.5 0.6 0.00035531024 0.00032964499 0.00038538063 
0.6 0.7 0.0003509369 0.00032629857 0.00037976587 
0.7 0.8 0.00034516932 0.00032036207 0.00037447551 
0.8 0.9 0.0003403217 0.00031631241 0.0003683403 
0.9 1.0 0.00033300046 0.00030815713 0.00036231685 
1.0 1.1 0.00032497896 0.00030126139 0.00035136042 
1.1 1.2 0.00031692673 0.00029347465 0.00034481854 
1.2 1.3 0.00030648647 0.00028360405 0.00033422086 
1.3 1.4 0.00029477023 0.00027280254 0.00032010044 
1.4 1.5 0.00028211656 0.00026057724 0.00030792916 
1.5 1.6 0.00027059436 0.00024991157 0.00029436559 
1.6 1.7 0.00025772072 0.00023796747 0.00028158016 
1.7 1.8 0.00024432603 0.00022479215 0.00026615697 
1.8 1.9 0.00022889883 0.00021090281 0.00025060753 
1.9 2.0 0.0002119582 0.00019497476 0.00023293971 
2.0 2.1 0.00019604473 0.00017990218 0.00021460411 
2.1 2.2 0.00017932575 0.00016457883 0.00019690513 
2.2 2.3 0.00016279178 0.00014914875 0.00017910402 
2.3 2.4 0.00014530768 0.00013290353 0.00016009565 
2.4 2.5 0.00012880345 0.00011718309 0.00014227924 
2.5 2.6 0.00011171588 0.0001018742 0.00012392683 
2.6 2.7 9.6113493e-05 8.7218561e-05 0.00010643728 
2.7 2.8 8.120926e-05 7.3776869e-05 9.034431e-05 
2.8 2.9 6.7530155e-05 6.1000135e-05 7.5463597e-05 
2.9 3.0 5.4697774e-05 4.9492619e-05 6.1247846e-05 
3.0 3.1 4.3595526e-05 3.9106407e-05 4.9209436e-05 
3.1 3.2 3.3664918e-05 3.018361e-05 3.771848e-05 
3.2 3.3 2.5352604e-05 2.272454e-05 2.8736824e-05 
3.3 3.4 1.835289e-05 1.6279994e-05 2.1131774e-05 
3.4 3.5 1.2806444e-05 1.1333833e-05 1.4476114e-05 
3.5 3.6 8.5336693e-06 7.6022588e-06 9.8697224e-06 
3.6 3.7 5.4110234e-06 4.6550702e-06 6.1538045e-06 
3.7 3.8 3.1254775e-06 2.7245705e-06 3.7413029e-06 
3.8 3.9 1.7982658e-06 1.5618974e-06 2.0437835e-06 
3.9 4.0 8.5297615e-07 7.1318596e-07 9.9969579e-07 
4.0 4.1 3.6530233e-07 3.0923823e-07 5.3257794e-07 
4.1 4.2 1.3262972e-07 1.1472978e-07 1.6542708e-07 
4.2 4.3 4.4245747e-08 3.5783538e-08 4.9447992e-08 
4.3 4.4 1.0074217e-08 8.0243264e-09 1.3051939e-08 
4.4 4.5 1.2657805e-09 1.0045175e-09 1.4439462e-09 
4.5 4.6 7.7275864e-11 5.5584057e-11 1.2693929e-10 
4.6 4.7 3.2635688e-13 3.2635688e-13 1.3889374e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.2271341e-06 7.6531544e-06 8.8938251e-06 
30.0 60.0 1.5164933e-05 1.4069365e-05 1.6444486e-05 
60.0 90.0 1.1836577e-05 1.0945663e-05 1.2886127e-05 
90.0 120.0 7.0138211e-06 6.4588887e-06 7.6709776e-06 
120.0 150.0 3.7920227e-06 3.4783372e-06 4.1640236e-06 
150.0 180.0 2.0311685e-06 1.8567471e-06 2.2403521e-06 
180.0 210.0 1.1170123e-06 1.0195357e-06 1.2369743e-06 
210.0 240.0 6.4218907e-07 5.8204997e-07 7.1253758e-07 
240.0 270.0 3.8402677e-07 3.4843506e-07 4.2799615e-07 
270.0 300.0 2.4139448e-07 2.1836343e-07 2.698003e-07 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.7944991e-12 2.4825021e-12 2.6857827e-11 
-4.6 -4.5 9.082023e-10 6.531213e-10 9.082023e-10 
-4.5 -4.4 6.7327936e-09 5.710334e-09 9.1791365e-09 
-4.4 -4.3 4.3785542e-08 3.443271e-08 5.4876491e-08 
-4.3 -4.2 1.8089088e-07 1.4337812e-07 2.3007907e-07 
-4.2 -4.1 4.9048293e-07 4.192281e-07 6.0447164e-07 
-4.1 -4.0 1.2510933e-06 1.0238091e-06 1.4360926e-06 
-4.0 -3.9 2.4808807e-06 2.0890795e-06 3.0431822e-06 
-3.9 -3.8 4.7293635e-06 4.1100921e-06 5.8234946e-06 
-3.8 -3.7 8.4518083e-06 7.3478689e-06 9.6822344e-06 
-3.7 -3.6 1.2796162e-05 1.1082497e-05 1.4719936e-05 
-3.6 -3.5 1.8760976e-05 1.6289096e-05 2.2249538e-05 
-3.5 -3.4 2.7354332e-05 2.4039593e-05 3.1355787e-05 
-3.4 -3.3 3.696186e-05 3.2780365e-05 4.2485788e-05 
-3.3 -3.2 4.8427562e-05 4.2807473e-05 5.5459469e-05 
-3.2 -3.1 6.1049055e-05 5.4487258e-05 6.9270455e-05 
-3.1 -3.0 7.5460691e-05 6.7315909e-05 8.5368815e-05 
-3.0 -2.9 9.0416656e-05 8.1495879e-05 0.00010192292 
-2.9 -2.8 0.00010748331 9.6460371e-05 0.00012070378 
-2.8 -2.7 0.00012386525 0.00011210252 0.00013899799 
-2.7 -2.6 0.00014098625 0.0001273806 0.00015674155 
-2.6 -2.5 0.00015831771 0.0001434882 0.00017682191 
-2.5 -2.4 0.00017517581 0.00015935823 0.00019410865 
-2.4 -2.3 0.0001909753 0.00017405743 0.00021135988 
-2.3 -2.2 0.00020545364 0.00018769949 0.00022679954 
-2.2 -2.1 0.0002205439 0.0002017549 0.00024322653 
-2.1 -2.0 0.00023294022 0.0002134496 0.00025546452 
-2.0 -1.9 0.00024442875 0.00022461504 0.00026902419 
-1.9 -1.8 0.00025531132 0.00023529945 0.0002793767 
-1.8 -1.7 0.00026370763 0.00024312604 0.00028807344 
-1.7 -1.6 0.00027162995 0.00025050602 0.00029599354 
-1.6 -1.5 0.00027909645 0.00025804529 0.0003035936 
-1.5 -1.4 0.00028419072 0.00026297459 0.0003095319 
-1.4 -1.3 0.00028878106 0.00026811813 0.0003131789 
-1.3 -1.2 0.00029096902 0.00026963267 0.00031573342 
-1.2 -1.1 0.00029385101 0.00027311083 0.00031796493 
-1.1 -1.0 0.00029539153 0.00027481595 0.00031855149 
-1.0 -0.9 0.00029613302 0.00027549531 0.00031989405 
-0.9 -0.8 0.00029643864 0.00027682409 0.00031979982 
-0.8 -0.7 0.00029515187 0.00027534036 0.00031743331 
-0.7 -0.6 0.00029559683 0.0002761103 0.00031784107 
-0.6 -0.5 0.0002945577 0.00027528708 0.00031641573 
-0.5 -0.4 0.00029503783 0.00027580145 0.00031690317 
-0.4 -0.3 0.00029330625 0.000274977 0.00031474538 
-0.3 -0.2 0.00029351134 0.00027480366 0.00031440812 
-0.2 -0.1 0.00029261828 0.0002739517 0.00031398397 
-0.1 0.0 0.00029237191 0.00027377044 0.0003132711 
0.0 0.1 0.00029274643 0.00027474539 0.00031353565 
0.1 0.2 0.00029193845 0.00027324128 0.00031298197 
0.2 0.3 0.0002941924 0.00027510532 0.00031556065 
0.3 0.4 0.00029349806 0.00027455319 0.00031540143 
0.4 0.5 0.00029428385 0.00027541846 0.00031562874 
0.5 0.6 0.00029525448 0.00027639651 0.00031685409 
0.6 0.7 0.00029612218 0.00027645521 0.00031835116 
0.7 0.8 0.00029600698 0.00027628058 0.00031871309 
0.8 0.9 0.00029654199 0.0002762686 0.00031965947 
0.9 1.0 0.00029527405 0.00027519982 0.00031886255 
1.0 1.1 0.00029520774 0.00027478545 0.00031838513 
1.1 1.2 0.00029338208 0.00027259108 0.0003181016 
1.2 1.3 0.00029110366 0.00026998791 0.0003155585 
1.3 1.4 0.00028830628 0.00026671524 0.00031239682 
1.4 1.5 0.00028293843 0.00026251414 0.00030816482 
1.5 1.6 0.00027887817 0.00025744756 0.00030300082 
1.6 1.7 0.0002717977 0.00025102187 0.00029679343 
1.7 1.8 0.00026416562 0.00024367007 0.00028848214 
1.8 1.9 0.0002558734 0.00023552618 0.00027965613 
1.9 2.0 0.00024540641 0.00022546946 0.00026902712 
2.0 2.1 0.00023312863 0.0002133768 0.00025666404 
2.1 2.2 0.00021938394 0.00020155762 0.00024185431 
2.2 2.3 0.0002076672 0.00018949674 0.00022933997 
2.3 2.4 0.00019060908 0.00017348144 0.00021150462 
2.4 2.5 0.00017536314 0.00015963278 0.00019320006 
2.5 2.6 0.00015849423 0.00014365661 0.00017686291 
2.6 2.7 0.00014133998 0.00012803273 0.00015767147 
2.7 2.8 0.00012388632 0.00011184523 0.00013952957 
2.8 2.9 0.00010700263 9.6151023e-05 0.0001199 
2.9 3.0 9.064825e-05 8.1538383e-05 0.00010154342 
3.0 3.1 7.6204055e-05 6.7929928e-05 8.6268236e-05 
3.1 3.2 6.1470274e-05 5.4615125e-05 7.0242291e-05 
3.2 3.3 4.7725346e-05 4.2544144e-05 5.4748306e-05 
3.3 3.4 3.7081047e-05 3.2930669e-05 4.2357691e-05 
3.4 3.5 2.7457934e-05 2.3946775e-05 3.1634661e-05 
3.5 3.6 1.874979e-05 1.6398223e-05 2.2017789e-05 
3.6 3.7 1.3076892e-05 1.1341819e-05 1.4828546e-05 
3.7 3.8 7.7651885e-06 6.7258138e-06 9.6628885e-06 
3.8 3.9 4.6441071e-06 3.914858e-06 5.3890273e-06 
3.9 4.0 2.5122466e-06 2.156448e-06 2.9663705e-06 
4.0 4.1 1.2306512e-06 1.0778122e-06 1.5014711e-06 
4.1 4.2 5.2683658e-07 4.4953552e-07 6.4747513e-07 
4.2 4.3 1.8941792e-07 1.4826149e-07 2.2644692e-07 
4.3 4.4 4.3602837e-08 3.3859216e-08 6.221189e-08 
4.4 4.5 5.7596752e-09 4.8513568e-09 9.1427922e-09 
4.5 4.6 5.4698424e-10 3.783015e-10 5.9380778e-10 
4.6 4.7 1.1989816e-11 8.2056868e-12 1.2424822e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


