# create_lambda_band.py -l 1.0 -lo
# LO cross-section {center, min, max}
0.0086483701 0.0082669159 0.009059013 


# LO ptHH {ptmin, ptmax, center, min, max}
-4.7 -4.6 1.5756034e-06 1.3315621e-06 1.7923601e-06 
-4.6 -4.5 3.2275733e-06 2.8945391e-06 3.7196644e-06 
-4.5 -4.4 6.3583289e-06 5.698727e-06 7.2933853e-06 
-4.4 -4.3 1.0960559e-05 9.8428774e-06 1.2218079e-05 
-4.3 -4.2 1.8419349e-05 1.6690417e-05 2.0598083e-05 
-4.2 -4.1 2.9248782e-05 2.6559839e-05 3.2340774e-05 
-4.1 -4.0 4.3100199e-05 3.9524629e-05 4.6925147e-05 
-4.0 -3.9 6.1293134e-05 5.5871424e-05 6.7872988e-05 
-3.9 -3.8 8.4733628e-05 7.8461616e-05 9.1508418e-05 
-3.8 -3.7 0.00011193861 0.00010397617 0.00012256381 
-3.7 -3.6 0.00014494467 0.00013537221 0.00015615976 
-3.6 -3.5 0.00018308549 0.00016986525 0.00019721201 
-3.5 -3.4 0.00022570026 0.00021125424 0.00024167189 
-3.4 -3.3 0.00027230061 0.00025595727 0.00029294575 
-3.3 -3.2 0.00032561935 0.00030595949 0.00034725921 
-3.2 -3.1 0.0003827654 0.00036008423 0.00040831032 
-3.1 -3.0 0.00044192675 0.00041735335 0.00046964952 
-3.0 -2.9 0.00050249288 0.00047369679 0.0005331311 
-2.9 -2.8 0.00056669368 0.00053705768 0.00060308441 
-2.8 -2.7 0.00063672164 0.00060178328 0.00067173143 
-2.7 -2.6 0.00070146713 0.00066606061 0.00074289089 
-2.6 -2.5 0.00077505082 0.00073420659 0.0008171776 
-2.5 -2.4 0.00084148422 0.00080046489 0.00088802134 
-2.4 -2.3 0.00091149323 0.00086813781 0.00095852098 
-2.3 -2.2 0.0009808998 0.00093151702 0.0010324668 
-2.2 -2.1 0.0010498401 0.0010013352 0.0011012009 
-2.1 -2.0 0.0011153083 0.0010626291 0.0011738972 
-2.0 -1.9 0.0011777788 0.001125667 0.0012340681 
-1.9 -1.8 0.0012455747 0.0011875411 0.0013052018 
-1.8 -1.7 0.0013108388 0.0012507995 0.0013717321 
-1.7 -1.6 0.0013718074 0.001312815 0.0014377938 
-1.6 -1.5 0.0014274217 0.0013667937 0.0014934652 
-1.5 -1.4 0.0014815745 0.0014185192 0.0015497352 
-1.4 -1.3 0.0015390072 0.0014733774 0.001608912 
-1.3 -1.2 0.0015874222 0.0015191372 0.0016568741 
-1.2 -1.1 0.0016318802 0.0015620715 0.001703477 
-1.1 -1.0 0.0016745293 0.0016091866 0.0017466666 
-1.0 -0.9 0.0017175185 0.0016475638 0.0017963645 
-0.9 -0.8 0.001753355 0.0016848425 0.0018254389 
-0.8 -0.7 0.0017854804 0.0017106699 0.0018654353 
-0.7 -0.6 0.0018156004 0.0017460063 0.0018903684 
-0.6 -0.5 0.0018407522 0.0017680116 0.0019188072 
-0.5 -0.4 0.001862499 0.0017837149 0.0019391778 
-0.4 -0.3 0.0018816475 0.0018080253 0.0019612598 
-0.3 -0.2 0.0018948927 0.0018232094 0.001974481 
-0.2 -0.1 0.0018999808 0.0018255992 0.0019777507 
-0.1 0.0 0.0019094578 0.001835371 0.0019923088 
0.0 0.1 0.0019069309 0.0018276799 0.0019823671 
0.1 0.2 0.001896245 0.0018217461 0.0019790688 
0.2 0.3 0.0018916188 0.0018185144 0.0019680586 
0.3 0.4 0.0018812968 0.0018066228 0.0019601454 
0.4 0.5 0.001862243 0.0017900642 0.0019376573 
0.5 0.6 0.001846409 0.0017711861 0.0019259015 
0.6 0.7 0.0018163781 0.0017433392 0.0018941547 
0.7 0.8 0.0017800425 0.0017109238 0.0018574129 
0.8 0.9 0.0017527396 0.001682198 0.0018266628 
0.9 1.0 0.0017158053 0.0016454731 0.0017915504 
1.0 1.1 0.0016765832 0.0016091888 0.0017493276 
1.1 1.2 0.0016365204 0.0015688843 0.0017090427 
1.2 1.3 0.0015877186 0.0015183112 0.0016609026 
1.3 1.4 0.0015391484 0.0014745764 0.0016074117 
1.4 1.5 0.001482317 0.0014156844 0.0015489102 
1.5 1.6 0.0014239511 0.0013612569 0.0014921529 
1.6 1.7 0.0013637943 0.001309241 0.0014264034 
1.7 1.8 0.0013109427 0.0012549355 0.0013731187 
1.8 1.9 0.0012509611 0.0011921443 0.0013094408 
1.9 2.0 0.0011872962 0.001133687 0.0012474002 
2.0 2.1 0.0011201761 0.0010691733 0.0011779992 
2.1 2.2 0.0010505909 0.00099938746 0.0011044599 
2.2 2.3 0.0009807268 0.00093291948 0.0010298051 
2.3 2.4 0.00091349123 0.00086898889 0.0009623403 
2.4 2.5 0.00084436012 0.0008015252 0.00089059833 
2.5 2.6 0.00077390502 0.000737917 0.00081703244 
2.6 2.7 0.00070692797 0.00066861955 0.00074672161 
2.7 2.8 0.00063495469 0.00060047431 0.00067307194 
2.8 2.9 0.00056612739 0.00053404258 0.00060022655 
2.9 3.0 0.00049998259 0.00047283103 0.00053035268 
3.0 3.1 0.00043998141 0.00041591379 0.00046763777 
3.1 3.2 0.00038209701 0.00035895467 0.00040702246 
3.2 3.3 0.00032713367 0.00030658376 0.00034889902 
3.3 3.4 0.0002714229 0.00025597513 0.00029132746 
3.4 3.5 0.00022526201 0.00021021433 0.00024237752 
3.5 3.6 0.00018295004 0.00017107036 0.00019666187 
3.6 3.7 0.00014557351 0.00013477306 0.00015700112 
3.7 3.8 0.00011231239 0.00010398528 0.00012236306 
3.8 3.9 8.3592135e-05 7.8119812e-05 9.1341111e-05 
3.9 4.0 6.0858323e-05 5.6052928e-05 6.7590609e-05 
4.0 4.1 4.2998716e-05 3.8730562e-05 4.6821301e-05 
4.1 4.2 2.8836092e-05 2.6658864e-05 3.1824625e-05 
4.2 4.3 1.8648015e-05 1.6746458e-05 2.0279755e-05 
4.3 4.4 1.1176716e-05 9.9801477e-06 1.3024292e-05 
4.4 4.5 6.4557834e-06 5.5635247e-06 7.1601981e-06 
4.5 4.6 3.1784318e-06 2.8464435e-06 3.6778403e-06 
4.6 4.7 1.5447128e-06 1.3615267e-06 1.7538124e-06 
4.7 4.8 5.919588e-07 5.306833e-07 6.8756923e-07 
4.8 4.9 2.0463512e-07 1.7018065e-07 2.539527e-07 
4.9 5.0 5.7989341e-08 5.7989341e-08 7.2855329e-08 


# LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.1713923e-05 4.0265301e-05 4.3205385e-05 
30.0 60.0 7.9516043e-05 7.6422976e-05 8.2734103e-05 
60.0 90.0 6.5264137e-05 6.2468291e-05 6.825652e-05 
90.0 120.0 4.1078494e-05 3.9164622e-05 4.3171591e-05 
120.0 150.0 2.3749871e-05 2.2538006e-05 2.5078685e-05 
150.0 180.0 1.3564625e-05 1.284482e-05 1.4379802e-05 
180.0 210.0 7.9337042e-06 7.4795846e-06 8.4346294e-06 
210.0 240.0 4.7906265e-06 4.4977168e-06 5.1200929e-06 
240.0 270.0 3.0077476e-06 2.815175e-06 3.2276782e-06 
270.0 300.0 1.9574036e-06 1.829801e-06 2.1013997e-06 


# LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.4075566e-07 2.1140926e-07 3.0694566e-07 
-4.9 -4.8 8.2582432e-07 7.417568e-07 9.6481119e-07 
-4.8 -4.7 2.3258217e-06 1.8774942e-06 2.7940516e-06 
-4.7 -4.6 4.8660059e-06 4.4320039e-06 5.7198503e-06 
-4.6 -4.5 9.7866561e-06 8.3713062e-06 1.1291908e-05 
-4.5 -4.4 1.7030785e-05 1.5427076e-05 1.9892104e-05 
-4.4 -4.3 2.9506713e-05 2.6077317e-05 3.3435941e-05 
-4.3 -4.2 4.5349287e-05 4.0948283e-05 5.1617586e-05 
-4.2 -4.1 6.928742e-05 6.2079817e-05 7.7442024e-05 
-4.1 -4.0 9.434708e-05 8.4836225e-05 0.00010344307 
-4.0 -3.9 0.00012689912 0.00011682572 0.00014241563 
-3.9 -3.8 0.0001661491 0.00015158561 0.00018376963 
-3.8 -3.7 0.0002124803 0.00019485007 0.00023265691 
-3.7 -3.6 0.00026084861 0.00024011504 0.00028408566 
-3.6 -3.5 0.00031902592 0.00029408843 0.00034898039 
-3.5 -3.4 0.00037865562 0.00035104849 0.00040913921 
-3.4 -3.3 0.00043485546 0.00040405879 0.00046918044 
-3.3 -3.2 0.00050121795 0.0004672403 0.00054106183 
-3.2 -3.1 0.00056995047 0.00053142681 0.00061330014 
-3.1 -3.0 0.00063093889 0.00059294886 0.00067828786 
-3.0 -2.9 0.00070512211 0.00065805363 0.00075427501 
-2.9 -2.8 0.00076568769 0.00072401186 0.00081951472 
-2.8 -2.7 0.00083327999 0.00078201904 0.00088395879 
-2.7 -2.6 0.00089070649 0.00084305898 0.00095065856 
-2.6 -2.5 0.00095549498 0.00090148022 0.0010149102 
-2.5 -2.4 0.0010170978 0.00096353352 0.0010760354 
-2.4 -2.3 0.0010711317 0.001016746 0.0011315493 
-2.3 -2.2 0.0011145111 0.0010610831 0.001179658 
-2.2 -2.1 0.0011724671 0.0011120401 0.0012330466 
-2.1 -2.0 0.0012192611 0.0011629366 0.0012841929 
-2.0 -1.9 0.0012574952 0.0011988223 0.001321215 
-1.9 -1.8 0.0012950933 0.0012364019 0.0013541927 
-1.8 -1.7 0.0013324644 0.0012745704 0.0013968568 
-1.7 -1.6 0.0013622741 0.0013044753 0.0014256993 
-1.6 -1.5 0.0013982301 0.0013375271 0.0014633663 
-1.5 -1.4 0.0014239542 0.0013666541 0.0014850329 
-1.4 -1.3 0.0014476946 0.0013900795 0.0015074211 
-1.3 -1.2 0.0014725937 0.001417395 0.0015304724 
-1.2 -1.1 0.0014929754 0.0014348593 0.0015529963 
-1.1 -1.0 0.0015083568 0.001452627 0.0015631647 
-1.0 -0.9 0.0015198927 0.0014665275 0.001578455 
-0.9 -0.8 0.0015350492 0.0014800953 0.0015902582 
-0.8 -0.7 0.0015474428 0.0014928956 0.0016004265 
-0.7 -0.6 0.0015551533 0.001499979 0.0016097672 
-0.6 -0.5 0.0015716352 0.0015190226 0.0016214108 
-0.5 -0.4 0.0015717093 0.0015187968 0.0016256281 
-0.4 -0.3 0.001578363 0.0015288295 0.0016289419 
-0.3 -0.2 0.0015847397 0.0015326218 0.0016367938 
-0.2 -0.1 0.0015891772 0.0015375143 0.0016378468 
-0.1 0.0 0.0015856997 0.0015349615 0.0016362061 
0.0 0.1 0.0015854721 0.0015364749 0.0016386829 
0.1 0.2 0.0015873815 0.001537656 0.0016367643 
0.2 0.3 0.0015856109 0.0015309491 0.0016366582 
0.3 0.4 0.0015796427 0.0015280768 0.0016297428 
0.4 0.5 0.001571105 0.0015185709 0.0016238465 
0.5 0.6 0.001567975 0.0015163422 0.0016179298 
0.6 0.7 0.0015520924 0.001502756 0.0016072829 
0.7 0.8 0.0015482169 0.0014910491 0.0016034346 
0.8 0.9 0.0015391247 0.0014829572 0.0015911432 
0.9 1.0 0.0015201087 0.0014694087 0.0015780912 
1.0 1.1 0.0015104607 0.0014529517 0.0015680935 
1.1 1.2 0.0014874513 0.0014308074 0.0015448159 
1.2 1.3 0.001466948 0.0014101531 0.001527292 
1.3 1.4 0.0014467634 0.0013886401 0.0015065969 
1.4 1.5 0.0014166206 0.0013610059 0.0014787352 
1.5 1.6 0.0013956588 0.001336068 0.0014542963 
1.6 1.7 0.0013644765 0.0013065141 0.0014274999 
1.7 1.8 0.0013336061 0.0012738818 0.0013972755 
1.8 1.9 0.0012956024 0.0012382215 0.0013590525 
1.9 2.0 0.0012604502 0.0012014384 0.0013231498 
2.0 2.1 0.0012099765 0.0011535105 0.0012749332 
2.1 2.2 0.0011715297 0.0011145553 0.0012340298 
2.2 2.3 0.0011185599 0.0010622516 0.001179252 
2.3 2.4 0.0010723105 0.0010164309 0.0011334822 
2.4 2.5 0.0010142083 0.00096317766 0.001077072 
2.5 2.6 0.00095983044 0.00090722875 0.0010159012 
2.6 2.7 0.00089864908 0.00084633123 0.00095572871 
2.7 2.8 0.00082843032 0.00078241067 0.00088255038 
2.8 2.9 0.00076914808 0.00072107388 0.00082236064 
2.9 3.0 0.00070169497 0.00065831199 0.00075385554 
3.0 3.1 0.00063524006 0.00059665322 0.00067673321 
3.1 3.2 0.00056879233 0.00053198565 0.00061251372 
3.2 3.3 0.00050038096 0.00046801363 0.00053922498 
3.3 3.4 0.00043986344 0.00040704623 0.00047595712 
3.4 3.5 0.00037529342 0.00034756037 0.00040891165 
3.5 3.6 0.00031524607 0.00028716276 0.00034329699 
3.6 3.7 0.00025755723 0.00024332382 0.00028225688 
3.7 3.8 0.00021503864 0.0001958654 0.00023346515 
3.8 3.9 0.00016646193 0.0001536797 0.00018479799 
3.9 4.0 0.00013124096 0.00011628039 0.00014368289 
4.0 4.1 9.2846748e-05 8.4863751e-05 0.00010448366 
4.1 4.2 6.5650873e-05 6.0177174e-05 7.4793854e-05 
4.2 4.3 4.47823e-05 4.0148795e-05 5.0203528e-05 
4.3 4.4 2.9656759e-05 2.5631562e-05 3.3781555e-05 
4.4 4.5 1.8493969e-05 1.6532644e-05 2.0549396e-05 
4.5 4.6 1.0195353e-05 8.4498976e-06 1.1857742e-05 
4.6 4.7 5.0904304e-06 4.8621188e-06 6.0084484e-06 
4.7 4.8 2.2123222e-06 1.853817e-06 2.8611899e-06 
4.8 4.9 8.5403347e-07 6.9939197e-07 1.0133084e-06 
4.9 5.0 2.4232216e-07 2.4232216e-07 3.0809256e-07 


