# create_lambda_band.py -l 1.75 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.0015206313 0.0015168657 0.0015219386 


# NNLO ptHH {ptmin, ptmax, center, min, max}
2.2 2.3 4.5977477e-05 4.5886401e-05 4.6036265e-05 
2.3 2.4 3.474292e-05 3.4648538e-05 3.4774162e-05 
2.4 2.5 2.5298322e-05 2.5245211e-05 2.5333482e-05 
2.5 2.6 1.8204248e-05 1.8146999e-05 1.8236273e-05 
2.6 2.7 1.2491927e-05 1.2443094e-05 1.2531811e-05 
2.7 2.8 8.2868281e-06 8.2444394e-06 8.2975448e-06 
2.8 2.9 5.283416e-06 5.2802657e-06 5.2992334e-06 
2.9 3.0 3.276171e-06 3.2512025e-06 3.2824744e-06 
3.0 3.1 1.8213442e-06 1.8122398e-06 1.8261797e-06 
3.1 3.2 1.0097672e-06 1.0045372e-06 1.0137749e-06 
3.2 3.3 4.8744028e-07 4.7777922e-07 4.892951e-07 
3.3 3.4 2.2545446e-07 2.2368528e-07 2.2673039e-07 
3.4 3.5 8.0887652e-08 7.9551025e-08 8.3097408e-08 
3.5 3.6 2.5718718e-08 2.5387168e-08 2.573277e-08 
3.6 3.7 6.1095772e-09 5.9549275e-09 6.1737779e-09 
3.7 3.8 9.0699563e-10 8.4738292e-10 9.1490932e-10 
3.8 3.9 6.7187097e-11 6.350956e-11 6.9771231e-11 
3.9 4.0 6.1427797e-13 4.1636615e-13 9.9264607e-13 
4.0 4.1 0.0 0.0 5.846867e-19 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 2.5434639e-06 2.5378302e-06 2.5479939e-06 
400.0 600.0 2.2428303e-06 2.2367898e-06 2.2454906e-06 
600.0 800.0 1.3225079e-06 1.3190187e-06 1.3234083e-06 
800.0 1000.0 6.8186563e-07 6.8011577e-07 6.8230859e-07 
1000.0 1200.0 3.5550159e-07 3.5434471e-07 3.5583665e-07 
1200.0 1400.0 1.9107226e-07 1.9043996e-07 1.9119031e-07 
1400.0 1600.0 1.0765195e-07 1.0694301e-07 1.0780125e-07 
1600.0 1800.0 6.1725114e-08 6.1273152e-08 6.1790142e-08 
1800.0 2000.0 3.6773568e-08 3.6543417e-08 3.6938269e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00031052382 0.00030989855 0.0003108128 
0.31415927 0.62831853 0.00030304983 0.0003024806 0.00030326542 
0.62831853 0.9424778 0.00030049492 0.00029972955 0.00030074747 
0.9424778 1.2566371 0.0003101091 0.00030945727 0.00031039433 
1.2566371 1.5707963 0.00033773288 0.00033698709 0.00033798743 
1.5707963 1.8849556 0.00038864777 0.00038786585 0.00038903704 
1.8849556 2.1991149 0.00047261031 0.00047143203 0.00047303544 
2.1991149 2.5132741 0.00060260649 0.00060103716 0.00060312447 
2.5132741 2.8274334 0.00079225065 0.00079012042 0.00079293939 
2.8274334 3.1415927 0.0010222938 0.0010193248 0.0010231407 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 6.2614198e-07 6.2364485e-07 6.269989e-07 
30.0 60.0 5.1995113e-06 5.1828924e-06 5.2061557e-06 
60.0 90.0 9.7095031e-06 9.6830025e-06 9.7210272e-06 
90.0 120.0 1.0056618e-05 1.0031325e-05 1.0065444e-05 
120.0 150.0 8.0089852e-06 7.9899883e-06 8.0158103e-06 
150.0 180.0 5.6133281e-06 5.6003581e-06 5.6169664e-06 
180.0 210.0 3.7362442e-06 3.7288861e-06 3.7385904e-06 
210.0 240.0 2.4391686e-06 2.4340903e-06 2.441104e-06 
240.0 270.0 1.5976312e-06 1.5947249e-06 1.5988207e-06 
270.0 300.0 1.0649536e-06 1.0630959e-06 1.0653872e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.3933199e-12 4.1536621e-13 1.713724e-12 
-4.6 -4.5 1.2636033e-10 1.1888908e-10 1.5387995e-10 
-4.5 -4.4 1.9602921e-09 1.862485e-09 2.9505858e-09 
-4.4 -4.3 1.5022585e-08 1.4160458e-08 1.5463704e-08 
-4.3 -4.2 6.2522048e-08 6.091613e-08 6.3135299e-08 
-4.2 -4.1 1.8572141e-07 1.8048829e-07 1.9197797e-07 
-4.1 -4.0 4.6531242e-07 4.5561993e-07 4.6662787e-07 
-4.0 -3.9 9.8105433e-07 9.6675189e-07 1.0233672e-06 
-3.9 -3.8 1.9612345e-06 1.9209912e-06 1.9612345e-06 
-3.8 -3.7 3.428829e-06 3.3706501e-06 3.4585546e-06 
-3.7 -3.6 5.8472995e-06 5.7964083e-06 5.9071016e-06 
-3.6 -3.5 9.0092935e-06 8.9325186e-06 9.0129225e-06 
-3.5 -3.4 1.316638e-05 1.3088787e-05 1.322263e-05 
-3.4 -3.3 1.8746824e-05 1.865564e-05 1.8799836e-05 
-3.3 -3.2 2.5492564e-05 2.5409597e-05 2.5494869e-05 
-3.2 -3.1 3.3796841e-05 3.3609647e-05 3.3843162e-05 
-3.1 -3.0 4.3127893e-05 4.2961225e-05 4.3212085e-05 
-3.0 -2.9 5.4502205e-05 5.4327611e-05 5.4577712e-05 
-2.9 -2.8 6.6536506e-05 6.6300717e-05 6.6573597e-05 
-2.8 -2.7 8.039568e-05 8.0211998e-05 8.0436655e-05 
-2.7 -2.6 9.4120547e-05 9.3737299e-05 9.4225111e-05 
-2.6 -2.5 0.00010893653 0.0001086944 0.00010909731 
-2.5 -2.4 0.00012526954 0.00012484266 0.00012530225 
-2.4 -2.3 0.00014161641 0.00014123434 0.00014174741 
-2.3 -2.2 0.00015832966 0.00015794288 0.00015848093 
-2.2 -2.1 0.0001752001 0.00017465248 0.00017540705 
-2.1 -2.0 0.00019180967 0.0001912753 0.00019192154 
-2.0 -1.9 0.00020774348 0.00020711162 0.00020803698 
-1.9 -1.8 0.00022262927 0.00022206733 0.00022278618 
-1.8 -1.7 0.0002386353 0.0002378859 0.00023890003 
-1.7 -1.6 0.0002535223 0.00025293249 0.00025382482 
-1.6 -1.5 0.0002668081 0.00026610368 0.00026702633 
-1.5 -1.4 0.00028045612 0.0002796312 0.00028070073 
-1.4 -1.3 0.00029230197 0.00029165004 0.00029264724 
-1.3 -1.2 0.00030496185 0.00030414099 0.00030532459 
-1.2 -1.1 0.00031361443 0.00031289394 0.0003139168 
-1.1 -1.0 0.00032278661 0.00032202322 0.00032316631 
-1.0 -0.9 0.00033183383 0.00033117983 0.00033208809 
-0.9 -0.8 0.00033876094 0.00033794984 0.00033908742 
-0.8 -0.7 0.00034530984 0.00034445098 0.00034571601 
-0.7 -0.6 0.00035067926 0.00034979065 0.00035096814 
-0.6 -0.5 0.00035400954 0.00035359608 0.00035443526 
-0.5 -0.4 0.0003603395 0.00035915665 0.00036064684 
-0.4 -0.3 0.00036414054 0.00036350948 0.00036452912 
-0.3 -0.2 0.0003648102 0.00036399269 0.00036508182 
-0.2 -0.1 0.0003672841 0.00036622568 0.00036764448 
-0.1 0.0 0.0003665421 0.00036570962 0.0003669442 
0.0 0.1 0.00036821863 0.0003673477 0.00036867376 
0.1 0.2 0.00036680555 0.00036588664 0.00036710779 
0.2 0.3 0.00036380906 0.00036316776 0.00036409266 
0.3 0.4 0.00036341653 0.00036234098 0.00036385288 
0.4 0.5 0.00035993559 0.00035917131 0.00036024524 
0.5 0.6 0.00035660303 0.00035577511 0.00035696472 
0.6 0.7 0.00035118875 0.00035044006 0.00035154085 
0.7 0.8 0.00034454028 0.00034378075 0.00034486966 
0.8 0.9 0.00034006384 0.00033927851 0.00034047725 
0.9 1.0 0.00033118158 0.00033032416 0.00033139448 
1.0 1.1 0.00032337447 0.00032233417 0.00032375109 
1.1 1.2 0.00031522019 0.00031460788 0.0003155838 
1.2 1.3 0.00030510118 0.00030424365 0.00030535532 
1.3 1.4 0.00029148237 0.00029082031 0.00029184935 
1.4 1.5 0.00027973782 0.00027905251 0.00027992325 
1.5 1.6 0.00026671774 0.00026596605 0.00026697026 
1.6 1.7 0.00025356338 0.00025303918 0.00025378193 
1.7 1.8 0.00024015785 0.00023937992 0.000240426 
1.8 1.9 0.00022409762 0.00022371417 0.00022438311 
1.9 2.0 0.00020841788 0.0002077123 0.00020862209 
2.0 2.1 0.00019158274 0.00019118081 0.00019181281 
2.1 2.2 0.00017559119 0.00017511469 0.00017573117 
2.2 2.3 0.00015885229 0.00015842537 0.00015895642 
2.3 2.4 0.00014133968 0.00014096298 0.00014146909 
2.4 2.5 0.00012580153 0.0001253741 0.00012589602 
2.5 2.6 0.00010913858 0.00010897035 0.0001092041 
2.6 2.7 9.4053169e-05 9.3667876e-05 9.4098982e-05 
2.7 2.8 7.9454586e-05 7.9221618e-05 7.953367e-05 
2.8 2.9 6.6785829e-05 6.6596451e-05 6.6818602e-05 
2.9 3.0 5.3784967e-05 5.359169e-05 5.3826888e-05 
3.0 3.1 4.3294113e-05 4.3200546e-05 4.3412357e-05 
3.1 3.2 3.3280446e-05 3.3163928e-05 3.3280446e-05 
3.2 3.3 2.5796925e-05 2.5632874e-05 2.5853045e-05 
3.3 3.4 1.8708839e-05 1.8590117e-05 1.8760471e-05 
3.4 3.5 1.3191552e-05 1.3111423e-05 1.3195088e-05 
3.5 3.6 8.9859672e-06 8.9180387e-06 9.0188959e-06 
3.6 3.7 5.7414528e-06 5.671892e-06 5.7651218e-06 
3.7 3.8 3.4135624e-06 3.3723395e-06 3.4173663e-06 
3.8 3.9 1.9264803e-06 1.9059028e-06 1.9536879e-06 
3.9 4.0 1.0888332e-06 1.0581322e-06 1.0993485e-06 
4.0 4.1 4.4292013e-07 4.3776609e-07 4.5377709e-07 
4.1 4.2 1.7483759e-07 1.6666193e-07 1.7717066e-07 
4.2 4.3 5.9108448e-08 5.7965033e-08 6.1475313e-08 
4.3 4.4 1.2559698e-08 1.1966012e-08 1.3232367e-08 
4.4 4.5 2.0687942e-09 1.9285505e-09 2.161882e-09 
4.5 4.6 1.4769794e-10 1.0847221e-10 1.7641233e-10 
4.6 4.7 5.6106971e-13 4.0594812e-13 5.6106971e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 8.0731543e-06 8.0513914e-06 8.0822036e-06 
30.0 60.0 1.5056088e-05 1.5016416e-05 1.5071005e-05 
60.0 90.0 1.1840988e-05 1.1811574e-05 1.1851165e-05 
90.0 120.0 7.0239794e-06 7.0078287e-06 7.0286975e-06 
120.0 150.0 3.7727334e-06 3.7654334e-06 3.7758812e-06 
150.0 180.0 2.0078774e-06 2.0029723e-06 2.0094972e-06 
180.0 210.0 1.0942239e-06 1.0918805e-06 1.0947172e-06 
210.0 240.0 6.2308105e-07 6.2146077e-07 6.2359468e-07 
240.0 270.0 3.7137814e-07 3.707963e-07 3.7175344e-07 
270.0 300.0 2.3169612e-07 2.3131354e-07 2.3197574e-07 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 9.0268919e-16 
-4.7 -4.6 1.3699907e-11 7.2406957e-12 2.2048321e-11 
-4.6 -4.5 1.1783643e-09 1.0816899e-09 1.2131479e-09 
-4.5 -4.4 1.3297453e-08 1.2713464e-08 1.3584108e-08 
-4.4 -4.3 5.6089915e-08 5.4853454e-08 6.4772209e-08 
-4.3 -4.2 2.1006854e-07 1.9712448e-07 2.1114801e-07 
-4.2 -4.1 6.4136943e-07 6.3139277e-07 6.615292e-07 
-4.1 -4.0 1.4544439e-06 1.4136379e-06 1.4800478e-06 
-4.0 -3.9 2.8733657e-06 2.8270162e-06 2.9087513e-06 
-3.9 -3.8 5.5834761e-06 5.4380729e-06 5.6053226e-06 
-3.8 -3.7 9.0969772e-06 8.9628923e-06 9.1671541e-06 
-3.7 -3.6 1.3279071e-05 1.3217881e-05 1.3461613e-05 
-3.6 -3.5 2.0203359e-05 1.9928393e-05 2.0292627e-05 
-3.5 -3.4 2.7966075e-05 2.7751058e-05 2.8107125e-05 
-3.4 -3.3 3.7883855e-05 3.753882e-05 3.8006105e-05 
-3.3 -3.2 4.8074674e-05 4.7873656e-05 4.8189141e-05 
-3.2 -3.1 6.067225e-05 6.0341101e-05 6.0806864e-05 
-3.1 -3.0 7.409214e-05 7.3820858e-05 7.413793e-05 
-3.0 -2.9 8.8653842e-05 8.8327506e-05 8.886271e-05 
-2.9 -2.8 0.00010363409 0.00010339921 0.00010378141 
-2.8 -2.7 0.00011940958 0.00011903015 0.00011960425 
-2.7 -2.6 0.000135077 0.00013473916 0.00013529381 
-2.6 -2.5 0.00015184826 0.00015150922 0.00015201369 
-2.5 -2.4 0.00016738555 0.0001668796 0.00016748949 
-2.4 -2.3 0.00018217872 0.00018154242 0.0001823441 
-2.3 -2.2 0.00019696565 0.0001963115 0.00019711242 
-2.2 -2.1 0.0002106753 0.00021021328 0.00021090225 
-2.1 -2.0 0.00022278384 0.00022220443 0.00022306145 
-2.0 -1.9 0.00023584217 0.00023515101 0.00023609242 
-1.9 -1.8 0.00024632329 0.00024565614 0.00024654917 
-1.8 -1.7 0.00025594711 0.0002553797 0.00025630294 
-1.7 -1.6 0.00026396762 0.00026338407 0.00026423371 
-1.6 -1.5 0.00027126015 0.00027042551 0.00027145454 
-1.5 -1.4 0.00027972562 0.00027915162 0.0002800274 
-1.4 -1.3 0.00028489882 0.00028422192 0.00028525096 
-1.3 -1.2 0.0002881095 0.00028747397 0.00028848917 
-1.2 -1.1 0.00029145421 0.00029078729 0.00029174683 
-1.1 -1.0 0.00029648072 0.00029563727 0.00029681959 
-1.0 -0.9 0.00029700065 0.00029623525 0.00029738756 
-0.9 -0.8 0.0002989211 0.00029825923 0.0002992211 
-0.8 -0.7 0.00029995765 0.00029912218 0.00030034231 
-0.7 -0.6 0.00029987833 0.0002993122 0.00030019064 
-0.6 -0.5 0.00030247322 0.00030161095 0.00030290012 
-0.5 -0.4 0.00030099724 0.00030038806 0.00030128253 
-0.4 -0.3 0.0003025927 0.0003018849 0.00030298281 
-0.3 -0.2 0.00030165104 0.00030104165 0.00030205624 
-0.2 -0.1 0.00030097223 0.00030027119 0.00030138487 
-0.1 0.0 0.00030103814 0.00030022982 0.00030145395 
0.0 0.1 0.00030291707 0.00030217639 0.00030327848 
0.1 0.2 0.00030144949 0.00030071838 0.00030184914 
0.2 0.3 0.00030164666 0.0003010314 0.00030206762 
0.3 0.4 0.00030079433 0.00030014418 0.00030128441 
0.4 0.5 0.00030256127 0.0003018521 0.00030284883 
0.5 0.6 0.00030127983 0.00030046468 0.00030156695 
0.6 0.7 0.00030147897 0.00030072041 0.00030182873 
0.7 0.8 0.00030096467 0.00030025055 0.00030141342 
0.8 0.9 0.00029905392 0.00029833771 0.0002993875 
0.9 1.0 0.0002958977 0.00029526808 0.00029616707 
1.0 1.1 0.00029588991 0.00029510262 0.00029628015 
1.1 1.2 0.00029204841 0.00029133035 0.00029241327 
1.2 1.3 0.00028896922 0.00028846132 0.00028929118 
1.3 1.4 0.00028419636 0.00028343664 0.00028454865 
1.4 1.5 0.00027806533 0.00027742389 0.0002784297 
1.5 1.6 0.00027208214 0.00027140869 0.00027233727 
1.6 1.7 0.00026461612 0.0002639723 0.00026486743 
1.7 1.8 0.00025600816 0.000255344 0.00025641101 
1.8 1.9 0.00024657219 0.00024581708 0.00024671762 
1.9 2.0 0.00023629254 0.00023572618 0.00023648559 
2.0 2.1 0.00022358248 0.00022298996 0.00022385497 
2.1 2.2 0.00021072902 0.00021006634 0.00021084766 
2.2 2.3 0.0001985031 0.00019798496 0.0001988158 
2.3 2.4 0.00018194227 0.00018144257 0.00018213054 
2.4 2.5 0.00016713221 0.00016661168 0.00016719616 
2.5 2.6 0.00015260976 0.00015204585 0.0001527582 
2.6 2.7 0.00013523137 0.00013479901 0.00013539876 
2.7 2.8 0.0001200365 0.0001197499 0.0001201607 
2.8 2.9 0.00010332724 0.00010279644 0.00010334715 
2.9 3.0 8.8153942e-05 8.8094793e-05 8.8359348e-05 
3.0 3.1 7.4579851e-05 7.4052269e-05 7.4601635e-05 
3.1 3.2 6.0801722e-05 6.0572617e-05 6.0853483e-05 
3.2 3.3 4.8068306e-05 4.7827249e-05 4.8200447e-05 
3.3 3.4 3.7636268e-05 3.7377442e-05 3.7649869e-05 
3.4 3.5 2.7934356e-05 2.7744589e-05 2.8167474e-05 
3.5 3.6 2.0264904e-05 2.0012436e-05 2.0264904e-05 
3.6 3.7 1.3565428e-05 1.3429694e-05 1.3608937e-05 
3.7 3.8 8.9294831e-06 8.8340099e-06 8.9861993e-06 
3.8 3.9 5.1026291e-06 5.0169234e-06 5.1224148e-06 
3.9 4.0 2.7801623e-06 2.7224939e-06 2.8021057e-06 
4.0 4.1 1.4388436e-06 1.4096868e-06 1.4552649e-06 
4.1 4.2 6.6259886e-07 6.3860997e-07 6.8153198e-07 
4.2 4.3 2.3581505e-07 2.2657529e-07 2.38684e-07 
4.3 4.4 6.3243297e-08 6.3243297e-08 6.6430135e-08 
4.4 4.5 1.1161105e-08 1.0178734e-08 1.2296151e-08 
4.5 4.6 7.4793344e-10 6.1653555e-10 8.1160304e-10 
4.6 4.7 9.8066114e-12 4.6320009e-12 1.5386539e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


