# create_lambda_band.py -l 10 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.10275366 0.10272058 0.10283154 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-2.5 -2.4 0.0034336371 0.0034285654 0.0034371905 
-2.4 -2.3 0.0044409063 0.0044385387 0.0044475521 
-2.3 -2.2 0.0055853462 0.0055803693 0.0055904494 
-2.2 -2.1 0.0068837694 0.0068810755 0.0068922305 
-2.1 -2.0 0.0082570643 0.0082482422 0.008265385 
-2.0 -1.9 0.0097526524 0.0097479885 0.0097638094 
-1.9 -1.8 0.01133811 0.011329573 0.011350092 
-1.8 -1.7 0.01303717 0.013030088 0.013051485 
-1.7 -1.6 0.014733646 0.014728603 0.014749393 
-1.6 -1.5 0.016420522 0.01641181 0.016436611 
-1.5 -1.4 0.018177481 0.018167975 0.018191995 
-1.4 -1.3 0.01989472 0.01989004 0.019912655 
-1.3 -1.2 0.021518381 0.021507952 0.021537276 
-1.2 -1.1 0.023137383 0.023132826 0.023157043 
-1.1 -1.0 0.024651586 0.024641907 0.0246694 
-1.0 -0.9 0.026140157 0.026131362 0.02616105 
-0.9 -0.8 0.027388067 0.027381133 0.027407953 
-0.8 -0.7 0.028619682 0.028611251 0.028638626 
-0.7 -0.6 0.029767731 0.02975926 0.029787095 
-0.6 -0.5 0.030633049 0.030625062 0.030652611 
-0.5 -0.4 0.031466058 0.031457313 0.031485496 
-0.4 -0.3 0.03207405 0.032065189 0.032094195 
-0.3 -0.2 0.03258251 0.032572173 0.032601634 
-0.2 -0.1 0.03289728 0.032890053 0.032919411 
-0.1 0.0 0.032997755 0.032987594 0.033016099 
0.0 0.1 0.033074827 0.033062728 0.0330931 
0.1 0.2 0.032878445 0.032870478 0.032898116 
0.2 0.3 0.032573776 0.032564121 0.032591252 
0.3 0.4 0.032113872 0.032106471 0.032135199 
0.4 0.5 0.031491014 0.031481455 0.031509493 
0.5 0.6 0.030641764 0.030631559 0.030657803 
0.6 0.7 0.029728632 0.029722117 0.029752194 
0.7 0.8 0.028633032 0.02862647 0.028654527 
0.8 0.9 0.027397139 0.027388514 0.027415223 
0.9 1.0 0.026124056 0.026120483 0.026145153 
1.0 1.1 0.024668633 0.024658218 0.024689321 
1.1 1.2 0.023136031 0.023128478 0.023151206 
1.2 1.3 0.021530974 0.021519831 0.021548871 
1.3 1.4 0.019877551 0.019870109 0.019895062 
1.4 1.5 0.01816129 0.018156255 0.018179919 
1.5 1.6 0.016429353 0.01642231 0.01644717 
1.6 1.7 0.014738574 0.014734491 0.014754393 
1.7 1.8 0.012999688 0.012988948 0.01301033 
1.8 1.9 0.011375298 0.011370213 0.011385795 
1.9 2.0 0.0097410872 0.0097362672 0.0097543378 
2.0 2.1 0.0082771308 0.0082706249 0.0082867741 
2.1 2.2 0.0068703167 0.006864535 0.0068770063 
2.2 2.3 0.0055805363 0.0055752243 0.0055864319 
2.3 2.4 0.0044388213 0.0044359651 0.0044413565 
2.4 2.5 0.0034410695 0.0034381234 0.0034477654 
2.5 2.6 0.0025920089 0.0025883147 0.0025940527 
2.6 2.7 0.0018826327 0.0018808351 0.0018838572 
2.7 2.8 0.001316643 0.0013141288 0.0013177094 
2.8 2.9 0.00087641008 0.00087562576 0.00087696083 
2.9 3.0 0.00055525323 0.0005545307 0.00055562042 
3.0 3.1 0.00033121534 0.00033101333 0.00033146023 
3.1 3.2 0.00018362935 0.00018318233 0.00018392755 
3.2 3.3 8.9844227e-05 8.9687298e-05 8.9982145e-05 
3.3 3.4 4.1046338e-05 4.0910952e-05 4.1143674e-05 
3.4 3.5 1.5491362e-05 1.5373694e-05 1.5531672e-05 
3.5 3.6 4.9365139e-06 4.8824303e-06 4.9505009e-06 
3.6 3.7 1.1048924e-06 1.091089e-06 1.114669e-06 
3.7 3.8 1.8440562e-07 1.7896935e-07 1.8698984e-07 
3.8 3.9 1.3128964e-08 1.2090431e-08 1.4269311e-08 
3.9 4.0 1.2393778e-10 1.177469e-10 1.4359121e-10 
4.0 4.1 1.2123055e-15 0.0 1.300179e-15 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 0.00041564853 0.00041551507 0.00041598557 
400.0 600.0 8.0997333e-05 8.0972221e-05 8.1046287e-05 
600.0 800.0 1.2289492e-05 1.2284844e-05 1.2293808e-05 
800.0 1000.0 3.0282412e-06 3.0266591e-06 3.0288746e-06 
1000.0 1200.0 9.9382507e-07 9.9356394e-07 9.9487629e-07 
1200.0 1400.0 4.0820182e-07 4.0700879e-07 4.0820182e-07 
1400.0 1600.0 1.8671229e-07 1.8664293e-07 1.8697848e-07 
1600.0 1800.0 9.3306876e-08 9.3251461e-08 9.3416254e-08 
1800.0 2000.0 4.9042253e-08 4.878956e-08 4.9166049e-08 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.018753021 0.018746777 0.018766058 
0.31415927 0.62831853 0.018545616 0.0185407 0.018560382 
0.62831853 0.9424778 0.018645979 0.018640907 0.018658872 
0.9424778 1.2566371 0.019494668 0.019489593 0.01950728 
1.2566371 1.5707963 0.021337679 0.021331804 0.021354272 
1.5707963 1.8849556 0.024733487 0.024726252 0.024750961 
1.8849556 2.1991149 0.030547243 0.030540801 0.030570277 
2.1991149 2.5132741 0.040223714 0.040212549 0.040254711 
2.5132741 2.8274334 0.056318114 0.05629783 0.056362038 
2.8274334 3.1415927 0.078475534 0.078441096 0.078538118 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.4463435e-05 3.4433889e-05 3.4506141e-05 
30.0 60.0 0.00030982119 0.00030968722 0.00031016154 
60.0 90.0 0.00062484786 0.00062461186 0.0006254104 
90.0 120.0 0.00069031991 0.00069012272 0.00069086886 
120.0 150.0 0.00057202467 0.00057188134 0.00057242928 
150.0 180.0 0.00041091324 0.00041079924 0.00041116967 
180.0 210.0 0.00027452395 0.00027445426 0.00027469473 
210.0 240.0 0.00017773167 0.00017766623 0.00017782714 
240.0 270.0 0.00011349108 0.00011344004 0.00011354423 
270.0 300.0 7.2906504e-05 7.2887812e-05 7.295508e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 1.1069739e-15 7.6721487e-16 1.3229698e-15 
-4.6 -4.5 1.5281245e-11 1.4906427e-11 1.7252679e-11 
-4.5 -4.4 6.8251454e-09 5.4700513e-09 6.9187473e-09 
-4.4 -4.3 2.6560347e-08 2.5950761e-08 2.7624916e-08 
-4.3 -4.2 6.682378e-08 6.4732697e-08 6.682378e-08 
-4.2 -4.1 2.0035555e-07 1.8877356e-07 2.0035555e-07 
-4.1 -4.0 8.2807409e-07 8.1633289e-07 8.3956469e-07 
-4.0 -3.9 2.8244111e-06 2.8112443e-06 2.8364754e-06 
-3.9 -3.8 6.1682246e-06 6.1463015e-06 6.1764206e-06 
-3.8 -3.7 1.4414567e-05 1.4350248e-05 1.4451623e-05 
-3.7 -3.6 3.1231772e-05 3.1138301e-05 3.1259644e-05 
-3.6 -3.5 6.1363728e-05 6.1179431e-05 6.1417275e-05 
-3.5 -3.4 0.00011413691 0.00011396413 0.00011420785 
-3.4 -3.3 0.00019572245 0.0001956927 0.00019599021 
-3.3 -3.2 0.00031758625 0.00031710999 0.00031778163 
-3.2 -3.1 0.00050412738 0.00050305575 0.00050438262 
-3.1 -3.0 0.00074239182 0.0007418702 0.00074289621 
-3.0 -2.9 0.0010759814 0.0010741756 0.0010767271 
-2.9 -2.8 0.0014983501 0.0014980542 0.0014994678 
-2.8 -2.7 0.0020252465 0.0020224824 0.0020267873 
-2.7 -2.6 0.0026572073 0.0026549185 0.0026593462 
-2.6 -2.5 0.0034336967 0.003429322 0.0034376184 
-2.5 -2.4 0.0043262665 0.0043244807 0.0043300892 
-2.4 -2.3 0.0052985594 0.0052960889 0.0053055924 
-2.3 -2.2 0.006433213 0.0064274299 0.0064389404 
-2.2 -2.1 0.0076264296 0.0076189495 0.0076359397 
-2.1 -2.0 0.0089709749 0.0089667753 0.0089784959 
-2.0 -1.9 0.010393133 0.010387914 0.010403159 
-1.9 -1.8 0.011845149 0.011840794 0.01185783 
-1.8 -1.7 0.013427068 0.013417698 0.013438821 
-1.7 -1.6 0.014932575 0.014927544 0.014948865 
-1.6 -1.5 0.016568979 0.016561019 0.016583822 
-1.5 -1.4 0.018156637 0.018152361 0.018172984 
-1.4 -1.3 0.019729256 0.019720595 0.0197471 
-1.3 -1.2 0.021257314 0.021246814 0.021272481 
-1.2 -1.1 0.022743354 0.022738258 0.022760448 
-1.1 -1.0 0.02412372 0.024112659 0.02414336 
-1.0 -0.9 0.025453151 0.025445893 0.025474217 
-0.9 -0.8 0.026773793 0.02676873 0.026794098 
-0.8 -0.7 0.027805635 0.027794071 0.027819535 
-0.7 -0.6 0.028822539 0.028815809 0.028844498 
-0.6 -0.5 0.029668046 0.029658919 0.029688685 
-0.5 -0.4 0.030401269 0.030391277 0.030419728 
-0.4 -0.3 0.031020598 0.031014287 0.03104163 
-0.3 -0.2 0.031523208 0.031513213 0.031541344 
-0.2 -0.1 0.031770035 0.031761283 0.031792365 
-0.1 0.0 0.031980264 0.031971082 0.031999156 
0.0 0.1 0.031958056 0.031946287 0.031977586 
0.1 0.2 0.031837708 0.031834769 0.031856854 
0.2 0.3 0.031475953 0.031465028 0.03149611 
0.3 0.4 0.031113481 0.031101568 0.031131296 
0.4 0.5 0.030472587 0.030463293 0.030492062 
0.5 0.6 0.029725639 0.029720049 0.029744475 
0.6 0.7 0.028766869 0.02875986 0.028786757 
0.7 0.8 0.027797123 0.027789804 0.027820954 
0.8 0.9 0.02664109 0.026632024 0.026658029 
0.9 1.0 0.025495209 0.025489072 0.025513361 
1.0 1.1 0.024149521 0.024147131 0.024171488 
1.1 1.2 0.022691101 0.022677589 0.022707749 
1.2 1.3 0.021253253 0.021244757 0.021269373 
1.3 1.4 0.01976317 0.019751884 0.019778066 
1.4 1.5 0.018160172 0.018155201 0.018180671 
1.5 1.6 0.016538791 0.016536284 0.016552834 
1.6 1.7 0.014974549 0.014966007 0.014987727 
1.7 1.8 0.013425298 0.013417657 0.013437815 
1.8 1.9 0.011887239 0.011881504 0.011897725 
1.9 2.0 0.010401255 0.010394662 0.010410275 
2.0 2.1 0.0089479444 0.0089449163 0.0089586674 
2.1 2.2 0.0076333331 0.00762921 0.0076437046 
2.2 2.3 0.0064428763 0.0064361203 0.0064481594 
2.3 2.4 0.0052940075 0.0052919327 0.0053008482 
2.4 2.5 0.0042951154 0.004290392 0.0042979903 
2.5 2.6 0.0034260162 0.0034222157 0.0034301037 
2.6 2.7 0.0026520935 0.0026509062 0.0026539271 
2.7 2.8 0.0020220516 0.0020200333 0.0020238454 
2.8 2.9 0.001500943 0.0014986351 0.0015022815 
2.9 3.0 0.0010828993 0.0010825232 0.0010837105 
3.0 3.1 0.00074369609 0.00074235892 0.00074469839 
3.1 3.2 0.00049788916 0.00049700483 0.00049821088 
3.2 3.3 0.00031457014 0.00031355198 0.00031465965 
3.3 3.4 0.00019369345 0.00019363245 0.0001939566 
3.4 3.5 0.00011378516 0.00011353785 0.0001139097 
3.5 3.6 6.1045631e-05 6.1011521e-05 6.112241e-05 
3.6 3.7 2.996225e-05 2.9874578e-05 3.0067701e-05 
3.7 3.8 1.4607132e-05 1.4521353e-05 1.4615042e-05 
3.8 3.9 5.8115242e-06 5.7671361e-06 5.8261547e-06 
3.9 4.0 2.3684533e-06 2.3489464e-06 2.3718942e-06 
4.0 4.1 8.304108e-07 8.2885538e-07 8.36925e-07 
4.1 4.2 2.1115772e-07 2.0504956e-07 2.1233732e-07 
4.2 4.3 2.8844256e-08 2.8844256e-08 2.9848644e-08 
4.3 4.4 1.0655523e-08 9.9170265e-09 1.0779922e-08 
4.4 4.5 5.4867071e-10 5.3706202e-10 6.0711607e-10 
4.5 4.6 3.9519125e-12 3.1570376e-12 4.2041616e-12 
4.6 4.7 3.7917822e-14 2.9308788e-14 4.5258919e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00049200216 0.00049181212 0.00049244379 
30.0 60.0 0.00096110453 0.00096082935 0.0009619055 
60.0 90.0 0.00080075618 0.00080052081 0.00080138703 
90.0 120.0 0.00050266323 0.00050248111 0.00050299227 
120.0 150.0 0.00028488951 0.00028480545 0.00028509453 
150.0 180.0 0.00015808617 0.00015802279 0.00015817781 
180.0 210.0 8.8704881e-05 8.8679191e-05 8.8761691e-05 
210.0 240.0 5.1144704e-05 5.1121492e-05 5.1162721e-05 
240.0 270.0 3.052105e-05 3.0498502e-05 3.0534111e-05 
270.0 300.0 1.8754052e-05 1.8752777e-05 1.8761645e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 4.1157775e-12 3.9115601e-12 4.2325692e-12 
-4.6 -4.5 5.8890356e-09 5.6826089e-09 5.956095e-09 
-4.5 -4.4 3.0514619e-09 3.0187712e-09 3.0642942e-09 
-4.4 -4.3 7.8311956e-08 7.5617692e-08 7.8311956e-08 
-4.3 -4.2 1.2350629e-07 1.2289832e-07 1.2593952e-07 
-4.2 -4.1 5.3207988e-07 5.2632375e-07 5.3480462e-07 
-4.1 -4.0 1.7649941e-06 1.753848e-06 1.7656937e-06 
-4.0 -3.9 3.9413321e-06 3.9010124e-06 3.95971e-06 
-3.9 -3.8 1.1409504e-05 1.1370509e-05 1.1429172e-05 
-3.8 -3.7 2.4877487e-05 2.475711e-05 2.4933717e-05 
-3.7 -3.6 4.5259928e-05 4.5213131e-05 4.5280078e-05 
-3.6 -3.5 8.2999189e-05 8.2982567e-05 8.3064891e-05 
-3.5 -3.4 0.0001548643 0.00015463813 0.00015499344 
-3.4 -3.3 0.00024793084 0.00024771381 0.00024800736 
-3.3 -3.2 0.00039763575 0.00039713815 0.00039787444 
-3.2 -3.1 0.00059744545 0.00059661986 0.00059789694 
-3.1 -3.0 0.00087050087 0.00086952938 0.00087124522 
-3.0 -2.9 0.001235452 0.0012347698 0.0012365327 
-2.9 -2.8 0.0016756661 0.001672856 0.0016774735 
-2.8 -2.7 0.0022276426 0.0022257512 0.0022292438 
-2.7 -2.6 0.0028868397 0.0028855854 0.0028901681 
-2.6 -2.5 0.003661798 0.0036561133 0.003666585 
-2.5 -2.4 0.0045493103 0.0045471738 0.004554786 
-2.4 -2.3 0.0055352043 0.0055305774 0.0055414404 
-2.3 -2.2 0.0066690393 0.0066643264 0.0066744895 
-2.2 -2.1 0.0078915046 0.0078869548 0.0079009072 
-2.1 -2.0 0.0091767544 0.0091696143 0.0091855324 
-2.0 -1.9 0.010571724 0.010569235 0.010582545 
-1.9 -1.8 0.012061443 0.0120529 0.012074607 
-1.8 -1.7 0.013546966 0.013538621 0.013557353 
-1.7 -1.6 0.015047457 0.015041085 0.015062008 
-1.6 -1.5 0.016596897 0.016590144 0.016614705 
-1.5 -1.4 0.018110995 0.018105996 0.018124064 
-1.4 -1.3 0.019691237 0.019682961 0.019707969 
-1.3 -1.2 0.021183774 0.021176861 0.021204953 
-1.2 -1.1 0.022607452 0.02259961 0.022622044 
-1.1 -1.0 0.023965166 0.023959056 0.023986355 
-1.0 -0.9 0.025286066 0.025277257 0.025303723 
-0.9 -0.8 0.026470274 0.026462817 0.026486788 
-0.8 -0.7 0.027604911 0.027597904 0.02762514 
-0.7 -0.6 0.028575107 0.028565153 0.02859293 
-0.6 -0.5 0.029396242 0.029390326 0.029415716 
-0.5 -0.4 0.030140123 0.030131824 0.030160142 
-0.4 -0.3 0.030737045 0.030726966 0.030754677 
-0.3 -0.2 0.031198507 0.031187989 0.031217471 
-0.2 -0.1 0.03148592 0.031479946 0.031509276 
-0.1 0.0 0.031562403 0.031554501 0.031580371 
0.0 0.1 0.031631601 0.031618809 0.031650826 
0.1 0.2 0.031450636 0.031446789 0.031467338 
0.2 0.3 0.031126852 0.031116272 0.031146412 
0.3 0.4 0.030685508 0.030676845 0.030708075 
0.4 0.5 0.030144028 0.030139086 0.030160256 
0.5 0.6 0.029366469 0.029355292 0.029384649 
0.6 0.7 0.02857949 0.02856905 0.028598716 
0.7 0.8 0.027602767 0.027598715 0.027623346 
0.8 0.9 0.026506464 0.02649949 0.026527796 
0.9 1.0 0.025260891 0.02525238 0.025277374 
1.0 1.1 0.024008366 0.023999674 0.024028578 
1.1 1.2 0.022619686 0.022613306 0.02263579 
1.2 1.3 0.021173548 0.021169853 0.021192211 
1.3 1.4 0.019711065 0.019699893 0.019728735 
1.4 1.5 0.01814806 0.018140786 0.018163126 
1.5 1.6 0.016568106 0.016562804 0.016582797 
1.6 1.7 0.015039448 0.015033992 0.015054318 
1.7 1.8 0.013512848 0.013504691 0.013523922 
1.8 1.9 0.012041924 0.012036037 0.012057703 
1.9 2.0 0.010564205 0.010555957 0.010572297 
2.0 2.1 0.0091787459 0.0091725824 0.009186228 
2.1 2.2 0.0078918378 0.007889431 0.0079028235 
2.2 2.3 0.0066707284 0.0066661262 0.006677592 
2.3 2.4 0.0055542639 0.0055493182 0.0055595956 
2.4 2.5 0.0045723947 0.0045698738 0.0045781204 
2.5 2.6 0.0036775275 0.0036741959 0.0036813965 
2.6 2.7 0.0028874018 0.0028861623 0.0028897871 
2.7 2.8 0.0022239431 0.0022216619 0.0022253664 
2.8 2.9 0.0016753691 0.0016723416 0.0016763159 
2.9 3.0 0.001235021 0.0012341885 0.0012366856 
3.0 3.1 0.00087009857 0.00086964243 0.00087069355 
3.1 3.2 0.00059580127 0.00059514699 0.00059615937 
3.2 3.3 0.00038949546 0.00038903204 0.00038993321 
3.3 3.4 0.00025056623 0.00024990222 0.00025070548 
3.4 3.5 0.00015750892 0.00015719253 0.00015754262 
3.5 3.6 8.5619277e-05 8.5383726e-05 8.5678627e-05 
3.6 3.7 4.6019227e-05 4.589454e-05 4.6156608e-05 
3.7 3.8 2.5796009e-05 2.5738018e-05 2.5886861e-05 
3.8 3.9 1.1609657e-05 1.1443373e-05 1.1687983e-05 
3.9 4.0 4.1024308e-06 4.0876157e-06 4.1344323e-06 
4.0 4.1 1.4248453e-06 1.4119916e-06 1.4478432e-06 
4.1 4.2 6.5948656e-07 6.4358545e-07 6.6425471e-07 
4.2 4.3 3.9109896e-07 3.8855484e-07 3.9307105e-07 
4.3 4.4 1.3696266e-08 1.3656447e-08 1.3996032e-08 
4.4 4.5 3.580269e-09 3.4025625e-09 4.0162238e-09 
4.5 4.6 1.2267256e-09 1.1973679e-09 1.4179843e-09 
4.6 4.7 2.4715439e-13 2.1823247e-13 3.5231163e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


