# create_lambda_band.py -l 2.0 -nnlo
# NNLO cross-section {center, min, max}
0.0070285001 0.0070115396 0.0070413911 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.0020636355 0.0020591028 0.0020669727 
0.5 0.6 0.002008003 0.0020034644 0.0020117875 
0.6 0.7 0.001948192 0.0019438109 0.0019511958 
0.7 0.8 0.0018719635 0.0018677076 0.0018763054 
0.8 0.9 0.0018010758 0.0017959698 0.0018031292 
0.9 1.0 0.0017041221 0.0017010587 0.0017080721 
1.0 1.1 0.0016117564 0.001607331 0.0016141892 
1.1 1.2 0.001517587 0.0015137014 0.0015203177 
1.2 1.3 0.0014222553 0.0014194816 0.0014260092 
1.3 1.4 0.001319142 0.0013145246 0.0013213977 
1.4 1.5 0.0012101797 0.0012077332 0.0012143378 
1.5 1.6 0.0011114437 0.0011088962 0.0011123846 
1.6 1.7 0.0010068497 0.0010044138 0.0010079205 
1.7 1.8 0.00090526747 0.00090209187 0.00090869843 
1.8 1.9 0.00080849528 0.00080699122 0.00080977335 
1.9 2.0 0.00071417708 0.00071165728 0.00071530096 
2.0 2.1 0.00062666968 0.0006252125 0.00062894329 
2.1 2.2 0.00054293234 0.00054132875 0.00054433737 
2.2 2.3 0.00046528327 0.00046377194 0.0004664063 
2.3 2.4 0.0003945631 0.00039315344 0.00039527598 
2.4 2.5 0.00032953212 0.00032859633 0.00033026836 
2.5 2.6 0.00027530443 0.0002751255 0.00027605746 
2.6 2.7 0.00022082359 0.00021990091 0.00022113209 
2.7 2.8 0.00017615307 0.00017558738 0.00017707614 
2.8 2.9 0.00013848356 0.00013808862 0.00013873704 
2.9 3.0 0.00010709304 0.00010681217 0.00010747494 
3.0 3.1 8.1526839e-05 8.135904e-05 8.1757069e-05 
3.1 3.2 5.8812267e-05 5.8601023e-05 5.9110808e-05 
3.2 3.3 4.2413959e-05 4.2321691e-05 4.2577004e-05 
3.3 3.4 2.9232454e-05 2.9184789e-05 2.9318111e-05 
3.4 3.5 1.9265243e-05 1.9203548e-05 1.9306892e-05 
3.5 3.6 1.2268842e-05 1.2256139e-05 1.2329146e-05 
3.6 3.7 7.5878786e-06 7.4771404e-06 7.6478779e-06 
3.7 3.8 4.4445891e-06 4.4010085e-06 4.4642716e-06 
3.8 3.9 2.1839832e-06 2.1832126e-06 2.2045376e-06 
3.9 4.0 1.0299203e-06 1.0258716e-06 1.0329164e-06 
4.0 4.1 4.5638388e-07 4.5095972e-07 4.6174219e-07 
4.1 4.2 1.4050922e-07 1.3870307e-07 1.4134388e-07 
4.2 4.3 4.3618952e-08 4.3545337e-08 4.4210033e-08 
4.3 4.4 9.2927953e-09 9.0799054e-09 1.0015868e-08 
4.4 4.5 8.9430734e-10 8.7219781e-10 9.5032464e-10 
4.5 4.6 4.8349901e-11 3.3268024e-11 5.5265391e-11 
4.6 4.7 1.0612649e-13 9.0377216e-14 2.0511147e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.2811361e-05 1.2784234e-05 1.2848599e-05 
400.0 600.0 7.9420026e-06 7.9205653e-06 7.9637801e-06 
600.0 800.0 5.3997234e-06 5.3861079e-06 5.4089889e-06 
800.0 1000.0 3.2587403e-06 3.2499922e-06 3.2624333e-06 
1000.0 1200.0 1.9602981e-06 1.9553116e-06 1.9621894e-06 
1200.0 1400.0 1.2188186e-06 1.2159862e-06 1.219825e-06 
1400.0 1600.0 7.8088684e-07 7.78829e-07 7.8129947e-07 
1600.0 1800.0 5.1320355e-07 5.1232092e-07 5.13498e-07 
1800.0 2000.0 3.4888444e-07 3.4756937e-07 3.495991e-07 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0015935668 0.0015902424 0.0015966336 
0.31415927 0.62831853 0.0015225052 0.0015196609 0.00152527 
0.62831853 0.9424778 0.0014753234 0.0014719575 0.0014779838 
0.9424778 1.2566371 0.0014899818 0.001487108 0.0014925597 
1.2566371 1.5707963 0.001588227 0.0015849504 0.0015911278 
1.5707963 1.8849556 0.0017930902 0.0017885842 0.0017960239 
1.8849556 2.1991149 0.0021358314 0.0021303441 0.0021404344 
2.1991149 2.5132741 0.0026813235 0.0026753883 0.0026864618 
2.5132741 2.8274334 0.0035016068 0.0034924288 0.0035082187 
2.8274334 3.1415927 0.0045909547 0.0045777588 0.0045987304 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2662308e-06 2.2577346e-06 2.2749932e-06 
30.0 60.0 1.9918232e-05 1.9854336e-05 1.9974166e-05 
60.0 90.0 3.9669827e-05 3.9559513e-05 3.9771648e-05 
90.0 120.0 4.3697244e-05 4.3587942e-05 4.37852e-05 
120.0 150.0 3.6814354e-05 3.6729289e-05 3.6881675e-05 
150.0 180.0 2.7238994e-05 2.7180401e-05 2.7284094e-05 
180.0 210.0 1.8972291e-05 1.893025e-05 1.89987e-05 
210.0 240.0 1.2986266e-05 1.2963286e-05 1.3002424e-05 
240.0 270.0 8.8621726e-06 8.8432442e-06 8.8689753e-06 
270.0 300.0 6.1234749e-06 6.1110755e-06 6.1270967e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.0629132e-07 7.7778303e-08 1.1111065e-07 
-4.9 -4.8 2.5359158e-07 2.5359158e-07 2.8427169e-07 
-4.8 -4.7 7.4434146e-07 7.3163194e-07 7.5107488e-07 
-4.7 -4.6 1.5893632e-06 1.5251138e-06 1.6039882e-06 
-4.6 -4.5 3.267115e-06 3.2440567e-06 3.2895223e-06 
-4.5 -4.4 6.1638801e-06 6.0654064e-06 6.1912583e-06 
-4.4 -4.3 1.0318934e-05 1.0243052e-05 1.0490168e-05 
-4.3 -4.2 1.6920542e-05 1.6867028e-05 1.6925532e-05 
-4.2 -4.1 2.5401736e-05 2.5289183e-05 2.5405592e-05 
-4.1 -4.0 3.7995273e-05 3.7719448e-05 3.8062586e-05 
-4.0 -3.9 5.2652693e-05 5.238058e-05 5.275599e-05 
-3.9 -3.8 7.0932896e-05 7.0598912e-05 7.1075031e-05 
-3.8 -3.7 9.2824816e-05 9.2628866e-05 9.3345255e-05 
-3.7 -3.6 0.00012000774 0.00011970279 0.00012022948 
-3.6 -3.5 0.00014886567 0.00014807223 0.00014886567 
-3.5 -3.4 0.00018526085 0.00018481892 0.00018592154 
-3.4 -3.3 0.00022358157 0.00022281006 0.00022431557 
-3.3 -3.2 0.0002655014 0.00026487709 0.00026582871 
-3.2 -3.1 0.00031142928 0.00031039654 0.00031193856 
-3.1 -3.0 0.00036074765 0.00035989011 0.00036188343 
-3.0 -2.9 0.00041605537 0.00041424863 0.00041676651 
-2.9 -2.8 0.00046450939 0.00046359087 0.00046622262 
-2.8 -2.7 0.00051778864 0.00051659993 0.00051851368 
-2.7 -2.6 0.00057831963 0.00057638595 0.00057982598 
-2.6 -2.5 0.00063584074 0.00063378767 0.00063703613 
-2.5 -2.4 0.00069317521 0.00069216225 0.00069477068 
-2.4 -2.3 0.00075217187 0.00074977899 0.00075361712 
-2.3 -2.2 0.00081112947 0.00080924172 0.00081269946 
-2.2 -2.1 0.00086525729 0.00086307214 0.00086702177 
-2.1 -2.0 0.00092289176 0.00091998441 0.00092515949 
-2.0 -1.9 0.00097226486 0.00096966161 0.00097383654 
-1.9 -1.8 0.0010230175 0.0010208273 0.0010253918 
-1.8 -1.7 0.0010718021 0.0010697047 0.0010733118 
-1.7 -1.6 0.0011278164 0.001124834 0.0011302978 
-1.6 -1.5 0.0011701172 0.0011672005 0.0011720153 
-1.5 -1.4 0.0012120971 0.0012086918 0.001215658 
-1.4 -1.3 0.0012557762 0.0012538173 0.0012576301 
-1.3 -1.2 0.0012942213 0.0012908389 0.001296293 
-1.2 -1.1 0.0013219299 0.0013181333 0.0013250906 
-1.1 -1.0 0.00135559 0.0013528376 0.0013582 
-1.0 -0.9 0.0013857126 0.0013822012 0.0013884087 
-0.9 -0.8 0.0014084792 0.0014060351 0.0014116017 
-0.8 -0.7 0.0014394886 0.001435317 0.0014416153 
-0.7 -0.6 0.0014607109 0.00145787 0.001463209 
-0.6 -0.5 0.0014748802 0.001471856 0.0014779956 
-0.5 -0.4 0.001492603 0.0014883542 0.0014949496 
-0.4 -0.3 0.0015057428 0.001502329 0.0015091322 
-0.3 -0.2 0.001513929 0.0015118044 0.0015161044 
-0.2 -0.1 0.0015229552 0.0015185041 0.0015257812 
-0.1 0.0 0.0015232538 0.0015202455 0.0015252797 
0.0 0.1 0.0015190614 0.001514937 0.0015225962 
0.1 0.2 0.0015113427 0.0015083933 0.0015139257 
0.2 0.3 0.0015159094 0.0015122849 0.0015189367 
0.3 0.4 0.0015088361 0.0015058187 0.0015117133 
0.4 0.5 0.0014897954 0.0014866272 0.0014917857 
0.5 0.6 0.0014768201 0.001473358 0.0014801641 
0.6 0.7 0.0014640319 0.0014599411 0.0014656653 
0.7 0.8 0.0014385473 0.0014358322 0.0014417154 
0.8 0.9 0.0014190219 0.0014149937 0.0014212768 
0.9 1.0 0.0013845898 0.0013819962 0.0013880134 
1.0 1.1 0.001358674 0.0013562728 0.0013613507 
1.1 1.2 0.0013326306 0.0013296421 0.0013362446 
1.2 1.3 0.0012920331 0.0012889258 0.0012941734 
1.3 1.4 0.0012566077 0.0012536256 0.0012595341 
1.4 1.5 0.0012148323 0.0012119477 0.0012167925 
1.5 1.6 0.0011686038 0.0011661613 0.0011709332 
1.6 1.7 0.0011223237 0.0011191309 0.0011239533 
1.7 1.8 0.001080768 0.0010784302 0.0010832417 
1.8 1.9 0.0010248609 0.0010226349 0.0010273124 
1.9 2.0 0.00097818157 0.0009758651 0.00098090825 
2.0 2.1 0.00092280913 0.00092099107 0.00092342998 
2.1 2.2 0.00086823034 0.00086527721 0.0008703963 
2.2 2.3 0.00080968854 0.00080743578 0.00081154677 
2.3 2.4 0.00075242564 0.00075025846 0.0007534727 
2.4 2.5 0.00069686779 0.00069550232 0.00069919198 
2.5 2.6 0.00063740275 0.00063545387 0.00063863811 
2.6 2.7 0.000581709 0.00057990639 0.00058244077 
2.7 2.8 0.00052262213 0.00052091142 0.00052406055 
2.8 2.9 0.0004677273 0.0004668318 0.00046898116 
2.9 3.0 0.00040944206 0.0004087067 0.00041056567 
3.0 3.1 0.00036246475 0.00036106177 0.00036283599 
3.1 3.2 0.00031281234 0.00031157533 0.00031313797 
3.2 3.3 0.00026443526 0.0002635675 0.00026498123 
3.3 3.4 0.00022376041 0.00022332606 0.00022420574 
3.4 3.5 0.00018432378 0.0001836586 0.00018457 
3.5 3.6 0.00015064258 0.00015001088 0.00015071224 
3.6 3.7 0.00011946978 0.00011912018 0.00011998134 
3.7 3.8 9.2442272e-05 9.1911364e-05 9.2612445e-05 
3.8 3.9 7.0537007e-05 7.018194e-05 7.0537007e-05 
3.9 4.0 5.2332457e-05 5.2017429e-05 5.2634119e-05 
4.0 4.1 3.6824329e-05 3.6772119e-05 3.6916513e-05 
4.1 4.2 2.5198116e-05 2.500046e-05 2.532232e-05 
4.2 4.3 1.6566848e-05 1.653486e-05 1.663294e-05 
4.3 4.4 1.0356526e-05 1.0225421e-05 1.0372444e-05 
4.4 4.5 6.3711505e-06 6.3279821e-06 6.4175618e-06 
4.5 4.6 3.3152911e-06 3.2524328e-06 3.3558512e-06 
4.6 4.7 1.6647848e-06 1.6499765e-06 1.6647848e-06 
4.7 4.8 6.7287731e-07 6.5553009e-07 6.9209988e-07 
4.8 4.9 2.2138836e-07 2.1214718e-07 2.2960076e-07 
4.9 5.0 6.8176198e-08 6.4898184e-08 7.0654235e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.3645812e-05 3.3551658e-05 3.3723638e-05 
30.0 60.0 6.5277477e-05 6.5111143e-05 6.5421314e-05 
60.0 90.0 5.4180805e-05 5.4053483e-05 5.4280175e-05 
90.0 120.0 3.3885359e-05 3.3807484e-05 3.3944469e-05 
120.0 150.0 1.9080912e-05 1.9044e-05 1.9108507e-05 
150.0 180.0 1.0602036e-05 1.0576127e-05 1.0613117e-05 
180.0 210.0 6.01192e-06 6.0018452e-06 6.0238938e-06 
210.0 240.0 3.5567867e-06 3.5467765e-06 3.5596147e-06 
240.0 270.0 2.1907357e-06 2.1866346e-06 2.1930239e-06 
270.0 300.0 1.412962e-06 1.409403e-06 1.4141147e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.118446e-07 3.1040697e-07 3.2206846e-07 
-4.9 -4.8 9.11273e-07 8.7066209e-07 9.7260507e-07 
-4.8 -4.7 2.550928e-06 2.5042804e-06 2.550928e-06 
-4.7 -4.6 5.3695312e-06 5.2341476e-06 5.3730816e-06 
-4.6 -4.5 9.5446456e-06 9.4121094e-06 9.7468457e-06 
-4.5 -4.4 1.7753156e-05 1.7509028e-05 1.7950227e-05 
-4.4 -4.3 2.7917746e-05 2.7555642e-05 2.7917746e-05 
-4.3 -4.2 4.151225e-05 4.1102662e-05 4.2032582e-05 
-4.2 -4.1 5.9327261e-05 5.8831249e-05 5.9433916e-05 
-4.1 -4.0 8.2492728e-05 8.1747067e-05 8.2505164e-05 
-4.0 -3.9 0.00010994895 0.00010943225 0.00011094747 
-3.9 -3.8 0.00014211539 0.00014048627 0.00014228745 
-3.8 -3.7 0.00017475528 0.00017403665 0.00017519983 
-3.7 -3.6 0.00021472554 0.00021385978 0.00021546079 
-3.6 -3.5 0.0002603746 0.00025922285 0.00026109245 
-3.5 -3.4 0.00030307662 0.00030198264 0.00030386464 
-3.4 -3.3 0.00034871848 0.00034772805 0.0003489403 
-3.3 -3.2 0.00040345736 0.00040291424 0.00040414921 
-3.2 -3.1 0.00044679713 0.0004451023 0.00044753164 
-3.1 -3.0 0.00050203799 0.00050059737 0.00050229237 
-3.0 -2.9 0.00055482758 0.00055273924 0.00055696731 
-2.9 -2.8 0.00060614307 0.00060537489 0.00060665055 
-2.8 -2.7 0.00065933788 0.00065682937 0.00066077577 
-2.7 -2.6 0.0007128805 0.00071038346 0.00071427913 
-2.6 -2.5 0.00075599911 0.00075452189 0.00075784048 
-2.5 -2.4 0.00081094839 0.00080840389 0.00081188751 
-2.4 -2.3 0.00085324495 0.00085161028 0.00085450351 
-2.3 -2.2 0.0009001781 0.00089769912 0.00090169853 
-2.2 -2.1 0.00093886626 0.00093718993 0.00094135146 
-2.1 -2.0 0.00098252322 0.00097990921 0.00098371843 
-2.0 -1.9 0.0010130717 0.0010098921 0.0010148103 
-1.9 -1.8 0.0010489642 0.0010462872 0.0010518915 
-1.8 -1.7 0.0010789319 0.0010773253 0.0010817142 
-1.7 -1.6 0.0011153877 0.0011120865 0.0011172053 
-1.6 -1.5 0.0011400819 0.0011379031 0.0011425552 
-1.5 -1.4 0.0011619243 0.0011588042 0.0011648254 
-1.4 -1.3 0.0011839923 0.0011820649 0.001186515 
-1.3 -1.2 0.0012048072 0.0012014756 0.0012071906 
-1.2 -1.1 0.0012158777 0.0012127464 0.0012187499 
-1.1 -1.0 0.0012348654 0.0012317068 0.0012370836 
-1.0 -0.9 0.0012448749 0.0012431032 0.0012485726 
-0.9 -0.8 0.0012601851 0.0012573704 0.0012627788 
-0.8 -0.7 0.0012664083 0.001263383 0.0012691041 
-0.7 -0.6 0.001275878 0.0012733068 0.0012790928 
-0.6 -0.5 0.0012856719 0.0012825857 0.0012894191 
-0.5 -0.4 0.0012908616 0.0012875039 0.0012934726 
-0.4 -0.3 0.0012882448 0.0012849683 0.0012912462 
-0.3 -0.2 0.0012941821 0.0012918523 0.0012978998 
-0.2 -0.1 0.0013012764 0.0012985724 0.0013035771 
-0.1 0.0 0.0012946218 0.0012917466 0.0012981148 
0.0 0.1 0.0012966313 0.0012932147 0.001299534 
0.1 0.2 0.0012986662 0.0012959586 0.0013017697 
0.2 0.3 0.0012993102 0.0012958342 0.0013025257 
0.3 0.4 0.0012898998 0.001287154 0.001292733 
0.4 0.5 0.0012893484 0.00128581 0.0012924815 
0.5 0.6 0.0012871656 0.0012859599 0.0012901544 
0.6 0.7 0.0012791612 0.0012750081 0.0012831858 
0.7 0.8 0.0012679016 0.0012655165 0.0012703709 
0.8 0.9 0.0012624744 0.0012591086 0.0012655638 
0.9 1.0 0.0012442096 0.0012419368 0.001247085 
1.0 1.1 0.0012324699 0.0012296183 0.0012354444 
1.1 1.2 0.0012190369 0.0012163421 0.0012215675 
1.2 1.3 0.0012023904 0.0011998605 0.0012047585 
1.3 1.4 0.0011884529 0.0011851254 0.0011911259 
1.4 1.5 0.0011639103 0.0011612396 0.0011656838 
1.5 1.6 0.0011388617 0.0011357222 0.0011423088 
1.6 1.7 0.0011126687 0.0011100965 0.0011140893 
1.7 1.8 0.0010829191 0.0010802151 0.001085498 
1.8 1.9 0.0010536848 0.0010515119 0.0010548436 
1.9 2.0 0.0010159383 0.0010129989 0.0010183962 
2.0 2.1 0.0009777737 0.00097584083 0.00098059224 
2.1 2.2 0.00093900355 0.00093702376 0.00094062053 
2.2 2.3 0.00090021278 0.00089754714 0.00090143039 
2.3 2.4 0.00085709484 0.00085413747 0.00085922208 
2.4 2.5 0.00081098274 0.00081005203 0.00081237069 
2.5 2.6 0.0007589499 0.00075704132 0.00075982746 
2.6 2.7 0.00071153364 0.00070882213 0.00071267649 
2.7 2.8 0.00066046423 0.00065821435 0.00066240386 
2.8 2.9 0.00060861912 0.00060657425 0.00060947735 
2.9 3.0 0.00055289236 0.00055135553 0.00055490417 
3.0 3.1 0.00050385306 0.00050321864 0.00050460309 
3.1 3.2 0.0004545961 0.00045378639 0.00045498303 
3.2 3.3 0.00039627814 0.00039455426 0.00039697319 
3.3 3.4 0.00034834524 0.0003472894 0.00034902828 
3.4 3.5 0.00030249026 0.00030152939 0.00030267737 
3.5 3.6 0.00025759662 0.00025670703 0.00025810099 
3.6 3.7 0.00021227663 0.00021171769 0.0002127682 
3.7 3.8 0.00017663407 0.00017623534 0.00017686786 
3.8 3.9 0.00014220757 0.00014146961 0.00014245116 
3.9 4.0 0.00011091818 0.00011072155 0.00011149904 
4.0 4.1 8.2439166e-05 8.16495e-05 8.2468063e-05 
4.1 4.2 6.0487993e-05 5.9333837e-05 6.0487993e-05 
4.2 4.3 4.1971279e-05 4.1916865e-05 4.2074224e-05 
4.3 4.4 2.6700982e-05 2.6555261e-05 2.6860366e-05 
4.4 4.5 1.6885849e-05 1.6816257e-05 1.7123017e-05 
4.5 4.6 1.0220795e-05 1.0126043e-05 1.0381697e-05 
4.6 4.7 5.6941029e-06 5.4793414e-06 5.8766675e-06 
4.7 4.8 2.5493699e-06 2.4556235e-06 2.5615932e-06 
4.8 4.9 9.3338495e-07 9.3301688e-07 9.5686463e-07 
4.9 5.0 3.6581752e-07 3.3147843e-07 3.6598201e-07 


