# create_lambda_band.py -l 3.0 -nlo
# NLO cross-section {center, min, max}
0.015691977 0.015623856 0.01574121 


# NLO ptHH {ptmin, ptmax, center, min, max}
120.0 150.0 8.4397033e-05 8.4035516e-05 8.4663341e-05 
150.0 180.0 6.3591226e-05 6.3335169e-05 6.3782582e-05 
180.0 210.0 4.4788609e-05 4.4631208e-05 4.4957806e-05 
210.0 240.0 3.0700055e-05 3.0601707e-05 3.0824785e-05 
240.0 270.0 2.0935684e-05 2.087008e-05 2.1036596e-05 
270.0 300.0 1.4295081e-05 1.4253102e-05 1.4376725e-05 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.2935072e-08 5.6511922e-08 6.9576209e-08 
-4.9 -4.8 1.9350948e-07 1.8067957e-07 2.2119293e-07 
-4.8 -4.7 7.4478031e-07 6.37922e-07 7.5756089e-07 
-4.7 -4.6 1.5071726e-06 1.5071726e-06 1.5772313e-06 
-4.6 -4.5 2.6374299e-06 2.5312499e-06 2.8950006e-06 
-4.5 -4.4 5.7021144e-06 5.3898705e-06 5.7021144e-06 
-4.4 -4.3 1.0023145e-05 9.5371982e-06 1.0234163e-05 
-4.3 -4.2 1.51077e-05 1.4575182e-05 1.5356847e-05 
-4.2 -4.1 2.5147823e-05 2.4558878e-05 2.5530951e-05 
-4.1 -4.0 3.705597e-05 3.6303022e-05 3.7585504e-05 
-4.0 -3.9 5.3936813e-05 5.256808e-05 5.489851e-05 
-3.9 -3.8 7.7844842e-05 7.615889e-05 7.8120692e-05 
-3.8 -3.7 0.00010581532 0.00010569073 0.00010699342 
-3.7 -3.6 0.00014327171 0.0001414686 0.0001436698 
-3.6 -3.5 0.00018684707 0.00018478231 0.0001885013 
-3.5 -3.4 0.00024163681 0.00023871615 0.00024218876 
-3.4 -3.3 0.00030811868 0.0003052721 0.00030988095 
-3.3 -3.2 0.00038156055 0.00038000492 0.00038282481 
-3.2 -3.1 0.00046996316 0.0004661015 0.00047237329 
-3.1 -3.0 0.00056223902 0.00056149846 0.00056574589 
-3.0 -2.9 0.00067418272 0.00067063032 0.00067558571 
-2.9 -2.8 0.00078804989 0.00078610403 0.00079306921 
-2.8 -2.7 0.00091405159 0.00090943503 0.00091817582 
-2.7 -2.6 0.0010442328 0.0010388771 0.0010459524 
-2.6 -2.5 0.0011826583 0.0011778989 0.001186884 
-2.5 -2.4 0.0013289463 0.0013230329 0.0013347273 
-2.4 -2.3 0.0014774971 0.0014709934 0.0014848405 
-2.3 -2.2 0.0016261959 0.0016179637 0.0016324177 
-2.2 -2.1 0.0017849955 0.0017761699 0.0017909483 
-2.1 -2.0 0.001935879 0.0019278072 0.001944067 
-2.0 -1.9 0.0020815789 0.0020694617 0.0020895119 
-1.9 -1.8 0.0022276671 0.0022166543 0.0022389137 
-1.8 -1.7 0.0023820496 0.0023716132 0.002389772 
-1.7 -1.6 0.0025169634 0.0025043046 0.002525199 
-1.6 -1.5 0.0026665639 0.0026535126 0.0026751531 
-1.5 -1.4 0.002791194 0.0027761673 0.002801384 
-1.4 -1.3 0.0029153006 0.0029024626 0.0029244622 
-1.3 -1.2 0.0030341265 0.0030224448 0.0030463853 
-1.2 -1.1 0.0031407741 0.0031251992 0.0031497528 
-1.1 -1.0 0.0032359162 0.0032199338 0.0032485872 
-1.0 -0.9 0.0033345309 0.0033189925 0.0033465804 
-0.9 -0.8 0.0034242051 0.0034092917 0.0034348332 
-0.8 -0.7 0.0035050328 0.003489075 0.0035202619 
-0.7 -0.6 0.0035512206 0.0035357596 0.0035635726 
-0.6 -0.5 0.0036093763 0.0035923895 0.0036225769 
-0.5 -0.4 0.0036702961 0.0036532405 0.0036866299 
-0.4 -0.3 0.0036947663 0.0036774151 0.0037097134 
-0.3 -0.2 0.0037421888 0.0037246359 0.0037542024 
-0.2 -0.1 0.0037486717 0.0037298788 0.0037651274 
-0.1 0.0 0.0037592098 0.0037428761 0.003773503 
0.0 0.1 0.0037761718 0.0037578039 0.0037884773 
0.1 0.2 0.0037554703 0.0037367583 0.0037695488 
0.2 0.3 0.003735513 0.0037199447 0.0037494915 
0.3 0.4 0.0037123037 0.0036947143 0.0037278339 
0.4 0.5 0.0036791488 0.0036616478 0.0036952833 
0.5 0.6 0.0036166586 0.0035982821 0.0036297613 
0.6 0.7 0.0035684206 0.0035544456 0.0035811744 
0.7 0.8 0.0034969811 0.003480214 0.0035112187 
0.8 0.9 0.0034279698 0.0034129323 0.0034395354 
0.9 1.0 0.0033333789 0.0033186491 0.003343695 
1.0 1.1 0.0032403776 0.0032255402 0.0032504437 
1.1 1.2 0.0031351228 0.0031205842 0.0031462675 
1.2 1.3 0.0030325224 0.003019352 0.0030428979 
1.3 1.4 0.0029159672 0.002902088 0.0029263429 
1.4 1.5 0.0027944592 0.0027823095 0.0028026022 
1.5 1.6 0.0026656978 0.0026511271 0.0026765364 
1.6 1.7 0.0025242692 0.0025128921 0.0025326156 
1.7 1.8 0.0023806408 0.002369979 0.0023899328 
1.8 1.9 0.002250282 0.0022399528 0.0022572419 
1.9 2.0 0.0020884193 0.002077269 0.00210019 
2.0 2.1 0.001932253 0.0019210533 0.0019387482 
2.1 2.2 0.0017833501 0.0017757751 0.0017877009 
2.2 2.3 0.0016226697 0.0016140284 0.0016297067 
2.3 2.4 0.0014772357 0.0014693437 0.001482776 
2.4 2.5 0.0013306815 0.0013250751 0.0013358229 
2.5 2.6 0.0011823295 0.0011765422 0.0011865944 
2.6 2.7 0.0010448007 0.0010410427 0.0010489522 
2.7 2.8 0.00091285814 0.00090933563 0.00091627063 
2.8 2.9 0.00078654518 0.00078423226 0.00079110649 
2.9 3.0 0.00067472692 0.00066992791 0.00067619747 
3.0 3.1 0.00056543195 0.00056292993 0.00056764774 
3.1 3.2 0.0004644327 0.00046250697 0.00046692133 
3.2 3.3 0.00038323901 0.00037930475 0.00038357513 
3.3 3.4 0.00030587032 0.00030465723 0.00030733061 
3.4 3.5 0.00024187417 0.00024012029 0.00024350236 
3.5 3.6 0.00019009672 0.00018690473 0.0001908797 
3.6 3.7 0.00014096194 0.00013990996 0.00014228919 
3.7 3.8 0.00010606629 0.00010432558 0.00010673303 
3.8 3.9 7.6566839e-05 7.5216647e-05 7.7657696e-05 
3.9 4.0 5.3739073e-05 5.2510451e-05 5.428471e-05 
4.0 4.1 3.6632238e-05 3.6113218e-05 3.729789e-05 
4.1 4.2 2.4158192e-05 2.3255979e-05 2.4645935e-05 
4.2 4.3 1.5477758e-05 1.5082143e-05 1.6143642e-05 
4.3 4.4 9.4135848e-06 9.0415878e-06 9.6191334e-06 
4.4 4.5 5.7973907e-06 5.627811e-06 6.0090931e-06 
4.5 4.6 2.8880312e-06 2.7564009e-06 2.9783573e-06 
4.6 4.7 1.3544178e-06 1.2676371e-06 1.3693164e-06 
4.7 4.8 5.2246467e-07 5.1022192e-07 5.365178e-07 
4.8 4.9 2.022619e-07 1.8087188e-07 2.2678253e-07 
4.9 5.0 5.8033038e-08 5.5845352e-08 5.8330063e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 7.1246651e-05 7.0872678e-05 7.1563092e-05 
30.0 60.0 0.00014217478 0.00014147803 0.00014274604 
60.0 90.0 0.00012160271 0.00012105916 0.00012199545 
90.0 120.0 7.7726694e-05 7.7420996e-05 7.795386e-05 
120.0 150.0 4.4778599e-05 4.4618507e-05 4.493595e-05 
150.0 180.0 2.5182505e-05 2.5100889e-05 2.5296678e-05 
180.0 210.0 1.4451335e-05 1.4400827e-05 1.4518694e-05 
210.0 240.0 8.5559539e-06 8.5281315e-06 8.6017108e-06 
240.0 270.0 5.2641903e-06 5.2445197e-06 5.2940754e-06 
270.0 300.0 3.3519427e-06 3.3401385e-06 3.3755388e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.6121454e-07 2.3968805e-07 2.6121454e-07 
-4.9 -4.8 8.7227044e-07 7.76281e-07 9.2561889e-07 
-4.8 -4.7 2.3037119e-06 2.2076252e-06 2.3622785e-06 
-4.7 -4.6 4.2038057e-06 4.1216544e-06 4.3855414e-06 
-4.6 -4.5 9.3264195e-06 8.0996961e-06 9.7353558e-06 
-4.5 -4.4 1.4883945e-05 1.4406491e-05 1.541513e-05 
-4.4 -4.3 2.4114616e-05 2.4114616e-05 2.4745635e-05 
-4.3 -4.2 3.7290178e-05 3.5395447e-05 3.8498065e-05 
-4.2 -4.1 5.5860608e-05 5.4598854e-05 5.7251867e-05 
-4.1 -4.0 7.796057e-05 7.6423001e-05 7.858221e-05 
-4.0 -3.9 0.00010485039 0.00010176525 0.00010589981 
-3.9 -3.8 0.00013736378 0.00013424687 0.00013910303 
-3.8 -3.7 0.00018052122 0.0001777025 0.00018253164 
-3.7 -3.6 0.00022439913 0.00022012921 0.00022585188 
-3.6 -3.5 0.0002819013 0.00028071893 0.00028351657 
-3.5 -3.4 0.00034133444 0.00033646824 0.0003437123 
-3.4 -3.3 0.00041392716 0.00041077554 0.00041652149 
-3.3 -3.2 0.0005013025 0.00049755512 0.00050225021 
-3.2 -3.1 0.00058411929 0.00057955205 0.00058589794 
-3.1 -3.0 0.00067969655 0.00067667574 0.00068355828 
-3.0 -2.9 0.00078115215 0.00077839902 0.0007829971 
-2.9 -2.8 0.00090077376 0.00089834713 0.00090384803 
-2.8 -2.7 0.0010193933 0.0010141603 0.0010207822 
-2.7 -2.6 0.0011433635 0.0011391454 0.0011498522 
-2.6 -2.5 0.0012724781 0.0012662642 0.0012752049 
-2.5 -2.4 0.0014177713 0.0014086109 0.0014218803 
-2.4 -2.3 0.0015482667 0.0015414567 0.0015551511 
-2.3 -2.2 0.0016868274 0.0016798446 0.0016938785 
-2.2 -2.1 0.0018287177 0.0018187928 0.0018375677 
-2.1 -2.0 0.0019712802 0.001960902 0.0019789991 
-2.0 -1.9 0.0021139402 0.002102623 0.0021199215 
-1.9 -1.8 0.0022392071 0.002228261 0.0022477842 
-1.8 -1.7 0.0023798484 0.0023680785 0.002389989 
-1.7 -1.6 0.0025034531 0.0024922353 0.0025134595 
-1.6 -1.5 0.002627258 0.0026128234 0.0026376563 
-1.5 -1.4 0.0027359177 0.0027221141 0.0027431049 
-1.4 -1.3 0.0028536718 0.0028399947 0.0028674473 
-1.3 -1.2 0.002959258 0.0029447927 0.0029697536 
-1.2 -1.1 0.0030534731 0.0030405156 0.0030664444 
-1.1 -1.0 0.0031455799 0.0031301619 0.0031554633 
-1.0 -0.9 0.0032325773 0.0032172369 0.0032434714 
-0.9 -0.8 0.0032961212 0.0032818622 0.0033110468 
-0.8 -0.7 0.0033667165 0.0033507603 0.0033793188 
-0.7 -0.6 0.0034228349 0.0034075614 0.0034360206 
-0.6 -0.5 0.0034715042 0.0034555166 0.0034861139 
-0.5 -0.4 0.0035044305 0.0034869919 0.0035186313 
-0.4 -0.3 0.0035481926 0.0035314587 0.0035643517 
-0.3 -0.2 0.0035665206 0.0035491427 0.0035814759 
-0.2 -0.1 0.0035856673 0.0035663522 0.0036025406 
-0.1 0.0 0.0035897813 0.0035734683 0.0036049444 
0.0 0.1 0.0035937764 0.0035759323 0.0036085168 
0.1 0.2 0.0035808128 0.0035638887 0.0035959171 
0.2 0.3 0.0035818911 0.0035634633 0.0035952266 
0.3 0.4 0.0035380504 0.0035213515 0.0035519084 
0.4 0.5 0.0035150653 0.0034986151 0.0035304514 
0.5 0.6 0.0034728563 0.0034543532 0.0034889672 
0.6 0.7 0.0034209441 0.0034074138 0.0034386231 
0.7 0.8 0.0033647751 0.0033478326 0.0033750436 
0.8 0.9 0.0033060175 0.0032896918 0.0033193752 
0.9 1.0 0.0032292479 0.0032144518 0.0032419478 
1.0 1.1 0.003138207 0.003123158 0.0031525847 
1.1 1.2 0.003055983 0.0030411416 0.0030663347 
1.2 1.3 0.0029621359 0.0029486914 0.0029726865 
1.3 1.4 0.0028671916 0.0028522984 0.0028779816 
1.4 1.5 0.0027454686 0.0027322089 0.0027524344 
1.5 1.6 0.0026204866 0.0026089237 0.0026316138 
1.6 1.7 0.0025101536 0.00249712 0.0025192452 
1.7 1.8 0.0023740706 0.0023629232 0.0023842284 
1.8 1.9 0.0022423024 0.0022316201 0.0022519042 
1.9 2.0 0.0020983707 0.0020862784 0.0021039247 
2.0 2.1 0.0019707282 0.0019618979 0.0019791086 
2.1 2.2 0.0018285746 0.0018196581 0.0018372621 
2.2 2.3 0.0016884423 0.0016808789 0.0016953883 
2.3 2.4 0.0015551041 0.0015458968 0.0015598568 
2.4 2.5 0.0014178796 0.0014093561 0.0014222396 
2.5 2.6 0.001280298 0.001277625 0.0012850997 
2.6 2.7 0.0011422564 0.0011370802 0.0011477597 
2.7 2.8 0.0010171907 0.0010121566 0.0010183023 
2.8 2.9 0.00089395928 0.00089232119 0.00089729433 
2.9 3.0 0.0007852688 0.00078026846 0.00078769737 
3.0 3.1 0.00067848042 0.00067575367 0.00068229528 
3.1 3.2 0.00058350218 0.00057881477 0.00058645559 
3.2 3.3 0.00050043787 0.00049325087 0.00050323966 
3.3 3.4 0.00041508276 0.00041434893 0.0004169974 
3.4 3.5 0.00034224785 0.0003392175 0.0003450265 
3.5 3.6 0.00028247483 0.00027786584 0.00028353052 
3.6 3.7 0.0002277585 0.00022319604 0.00023011549 
3.7 3.8 0.00018092511 0.00017846739 0.00018318451 
3.8 3.9 0.00013814417 0.00013666896 0.00013932173 
3.9 4.0 0.00010698662 0.00010209954 0.00010750821 
4.0 4.1 7.4463417e-05 7.3440884e-05 7.6912116e-05 
4.1 4.2 5.3366814e-05 5.2934945e-05 5.4427627e-05 
4.2 4.3 3.7825394e-05 3.5463153e-05 3.8359156e-05 
4.3 4.4 2.4875989e-05 2.4601087e-05 2.4992852e-05 
4.4 4.5 1.5814668e-05 1.4808502e-05 1.654798e-05 
4.5 4.6 8.8704678e-06 8.5344628e-06 9.1347587e-06 
4.6 4.7 5.0346072e-06 4.939377e-06 5.5602642e-06 
4.7 4.8 2.2514216e-06 2.0374842e-06 2.2514216e-06 
4.8 4.9 8.6099194e-07 7.8815714e-07 9.2862597e-07 
4.9 5.0 2.4457578e-07 2.3470905e-07 2.5303482e-07 


