# create_lambda_band.py -l 3.0 -n3lo
# N3LO cross-section {center, min, max}
0.015564208 0.015559389 0.015577866 


# N3LO ptHH {ptmin, ptmax, center, min, max}
3.2 3.3 0.00016434724 0.00016401339 0.00016460641 
3.3 3.4 0.0001160733 0.00011606093 0.00011628553 
3.4 3.5 7.9183933e-05 7.8993961e-05 7.930735e-05 
3.5 3.6 5.1781397e-05 5.1718482e-05 5.1999355e-05 
3.6 3.7 3.2065125e-05 3.1918708e-05 3.2095888e-05 
3.7 3.8 1.8021441e-05 1.8010521e-05 1.8047752e-05 
3.8 3.9 9.4715548e-06 9.4459298e-06 9.4837502e-06 
3.9 4.0 4.6023142e-06 4.5965456e-06 4.6157905e-06 
4.0 4.1 1.9362937e-06 1.9297431e-06 1.9419334e-06 
4.1 4.2 6.7692906e-07 6.7378332e-07 6.7692906e-07 
4.2 4.3 2.0734808e-07 2.0444716e-07 2.0956165e-07 
4.3 4.4 3.9131792e-08 3.8266383e-08 3.9640925e-08 
4.4 4.5 4.2409906e-09 4.1336094e-09 4.2677671e-09 
4.5 4.6 1.5748039e-10 1.5724303e-10 1.6896264e-10 
4.6 4.7 6.584216e-13 5.27617e-13 1.0038795e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 5.2456981e-05 5.2441015e-05 5.250782e-05 
400.0 600.0 1.1788171e-05 1.178429e-05 1.1798537e-05 
600.0 800.0 5.1358082e-06 5.1344162e-06 5.1398761e-06 
800.0 1000.0 3.0040813e-06 3.0026776e-06 3.0059235e-06 
1000.0 1200.0 1.8275472e-06 1.8271181e-06 1.8286402e-06 
1200.0 1400.0 1.1454879e-06 1.1450359e-06 1.1458048e-06 
1400.0 1600.0 7.4110244e-07 7.4110244e-07 7.4134425e-07 
1600.0 1800.0 4.9354017e-07 4.9309063e-07 4.9363186e-07 
1800.0 2000.0 3.3728722e-07 3.3718732e-07 3.3755932e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0038071174 0.0038059634 0.0038100007 
0.31415927 0.62831853 0.0036176854 0.0036166087 0.0036206331 
0.62831853 0.9424778 0.0034493774 0.0034482969 0.0034519965 
0.9424778 1.2566371 0.0034096599 0.0034087852 0.0034124412 
1.2566371 1.5707963 0.003536226 0.0035353236 0.0035383513 
1.5707963 1.8849556 0.0038831449 0.0038819552 0.0038871371 
1.8849556 2.1991149 0.0045436487 0.0045425562 0.0045473888 
2.1991149 2.5132741 0.0056454494 0.0056437279 0.0056504031 
2.5132741 2.8274334 0.0075059805 0.0075037035 0.0075127476 
2.8274334 3.1415927 0.010144121 0.010140153 0.010154789 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 4.3520326e-06 4.3494705e-06 4.3581259e-06 
30.0 60.0 3.9960053e-05 3.9945943e-05 4.0009757e-05 
60.0 90.0 8.4003411e-05 8.3972318e-05 8.4090298e-05 
90.0 120.0 9.650129e-05 9.6468944e-05 9.6586224e-05 
120.0 150.0 8.3706956e-05 8.3686495e-05 8.3780116e-05 
150.0 180.0 6.3095851e-05 6.3083631e-05 6.3144387e-05 
180.0 210.0 4.4477925e-05 4.4460784e-05 4.4512071e-05 
210.0 240.0 3.0493877e-05 3.0490168e-05 3.0516383e-05 
240.0 270.0 2.0807541e-05 2.0800755e-05 2.0820028e-05 
270.0 300.0 1.4218646e-05 1.421415e-05 1.4227519e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 6.6555717e-08 6.551786e-08 6.664997e-08 
-4.9 -4.8 2.2213686e-07 2.1659546e-07 2.224808e-07 
-4.8 -4.7 7.5433962e-07 7.4681359e-07 7.5773692e-07 
-4.7 -4.6 1.5603748e-06 1.514407e-06 1.5635113e-06 
-4.6 -4.5 2.9871096e-06 2.9731092e-06 3.0174083e-06 
-4.5 -4.4 5.5228718e-06 5.4996134e-06 5.5459562e-06 
-4.4 -4.3 1.0068174e-05 1.0015212e-05 1.0073486e-05 
-4.3 -4.2 1.5238852e-05 1.5114133e-05 1.5279745e-05 
-4.2 -4.1 2.5378435e-05 2.5349467e-05 2.5445435e-05 
-4.1 -4.0 3.720183e-05 3.7198908e-05 3.7272475e-05 
-4.0 -3.9 5.4499372e-05 5.4357628e-05 5.4499372e-05 
-3.9 -3.8 7.7397552e-05 7.7397552e-05 7.7573456e-05 
-3.8 -3.7 0.00010578231 0.00010570964 0.000106059 
-3.7 -3.6 0.00014232738 0.00014209396 0.00014250463 
-3.6 -3.5 0.00018697514 0.00018670338 0.00018705962 
-3.5 -3.4 0.00023974939 0.00023937518 0.00024035285 
-3.4 -3.3 0.00030675173 0.00030672778 0.0003071443 
-3.3 -3.2 0.00037865254 0.00037825196 0.00037910887 
-3.2 -3.1 0.00046736523 0.000466854 0.0004678735 
-3.1 -3.0 0.00055854151 0.00055828187 0.00055915918 
-3.0 -2.9 0.00066754156 0.00066740207 0.00066887221 
-2.9 -2.8 0.00078212762 0.0007816168 0.00078265923 
-2.8 -2.7 0.00090564016 0.00090465741 0.00090704901 
-2.7 -2.6 0.0010336491 0.0010328711 0.0010348868 
-2.6 -2.5 0.0011721168 0.0011718645 0.0011743303 
-2.5 -2.4 0.0013164131 0.001315946 0.0013180789 
-2.4 -2.3 0.0014642935 0.0014636045 0.0014660779 
-2.3 -2.2 0.001610337 0.0016097634 0.0016115096 
-2.2 -2.1 0.0017682904 0.0017673745 0.001770405 
-2.1 -2.0 0.001919509 0.0019181429 0.0019217837 
-2.0 -1.9 0.0020611922 0.0020606266 0.0020632735 
-1.9 -1.8 0.0022075624 0.0022064807 0.0022099012 
-1.8 -1.7 0.0023609194 0.0023598459 0.002362904 
-1.7 -1.6 0.0024963684 0.0024959425 0.0024983551 
-1.6 -1.5 0.0026416324 0.0026397796 0.0026447856 
-1.5 -1.4 0.0027663794 0.0027662017 0.0027690229 
-1.4 -1.3 0.0028917354 0.0028904625 0.0028935141 
-1.3 -1.2 0.003010083 0.0030091731 0.0030131601 
-1.2 -1.1 0.0031147135 0.0031133691 0.0031163 
-1.1 -1.0 0.0032073563 0.0032073556 0.0032104168 
-1.0 -0.9 0.0033074534 0.0033068439 0.0033110015 
-0.9 -0.8 0.0033981445 0.0033968784 0.0034000669 
-0.8 -0.7 0.003478489 0.003477951 0.0034809293 
-0.7 -0.6 0.0035232829 0.0035218695 0.0035262879 
-0.6 -0.5 0.0035809524 0.0035798387 0.0035827281 
-0.5 -0.4 0.0036420749 0.0036403731 0.0036452116 
-0.4 -0.3 0.0036670474 0.0036670474 0.0036693024 
-0.3 -0.2 0.0037140136 0.0037124605 0.0037168457 
-0.2 -0.1 0.0037219545 0.0037204951 0.0037233127 
-0.1 0.0 0.0037315526 0.0037314199 0.0037344593 
0.0 0.1 0.0037490868 0.0037478024 0.0037512194 
0.1 0.2 0.0037246928 0.003723712 0.0037285359 
0.2 0.3 0.0037081082 0.0037069859 0.0037103028 
0.3 0.4 0.0036844507 0.0036839646 0.0036870726 
0.4 0.5 0.0036518547 0.0036502104 0.0036542364 
0.5 0.6 0.0035877412 0.0035868647 0.0035901597 
0.6 0.7 0.0035418203 0.0035405757 0.003544739 
0.7 0.8 0.0034688836 0.0034687335 0.0034714794 
0.8 0.9 0.0034003707 0.0033989893 0.0034033624 
0.9 1.0 0.003307388 0.003306368 0.0033094316 
1.0 1.1 0.0032132179 0.0032123146 0.0032155547 
1.1 1.2 0.0031094307 0.0031086434 0.0031129513 
1.2 1.3 0.0030084293 0.0030066884 0.0030098582 
1.3 1.4 0.0028913638 0.0028907858 0.0028940126 
1.4 1.5 0.0027707853 0.0027700108 0.0027739391 
1.5 1.6 0.002640775 0.0026399806 0.0026426902 
1.6 1.7 0.0025039341 0.0025030769 0.0025059645 
1.7 1.8 0.002359729 0.002358462 0.0023621188 
1.8 1.9 0.0022295433 0.002229534 0.0022323863 
1.9 2.0 0.0020702394 0.0020685584 0.0020724721 
2.0 2.1 0.0019124211 0.0019121779 0.0019142412 
2.1 2.2 0.0017678263 0.0017663259 0.0017695883 
2.2 2.3 0.0016073803 0.0016072499 0.001608912 
2.3 2.4 0.0014618227 0.0014613823 0.0014639491 
2.4 2.5 0.0013197445 0.0013188567 0.0013217729 
2.5 2.6 0.0011699122 0.0011695094 0.0011710842 
2.6 2.7 0.001036481 0.0010358144 0.0010382292 
2.7 2.8 0.00090569709 0.0009049089 0.00090603339 
2.8 2.9 0.00077873466 0.00077821864 0.00078040189 
2.9 3.0 0.00066917596 0.00066852899 0.00067026447 
3.0 3.1 0.00056099442 0.00056086223 0.00056199602 
3.1 3.2 0.00046170258 0.00046101792 0.00046203255 
3.2 3.3 0.00038001868 0.00037995746 0.00038047363 
3.3 3.4 0.00030351949 0.00030339733 0.00030436609 
3.4 3.5 0.00024184807 0.000240491 0.00024207203 
3.5 3.6 0.00018873666 0.00018873666 0.00018939618 
3.6 3.7 0.00014124596 0.00014110421 0.00014129682 
3.7 3.8 0.00010540645 0.00010480625 0.00010575435 
3.8 3.9 7.6889012e-05 7.665873e-05 7.7317764e-05 
3.9 4.0 5.3419776e-05 5.340097e-05 5.3733644e-05 
4.0 4.1 3.6570729e-05 3.6481461e-05 3.6592787e-05 
4.1 4.2 2.4112273e-05 2.4036697e-05 2.4157322e-05 
4.2 4.3 1.6033532e-05 1.6032595e-05 1.6083759e-05 
4.3 4.4 9.5184403e-06 9.4260664e-06 9.5184403e-06 
4.4 4.5 5.9525853e-06 5.9519032e-06 5.975606e-06 
4.5 4.6 3.0017719e-06 2.9725059e-06 3.0142301e-06 
4.6 4.7 1.3507871e-06 1.3473575e-06 1.3644771e-06 
4.7 4.8 5.3481276e-07 5.2155047e-07 5.390419e-07 
4.8 4.9 2.2855325e-07 2.2445566e-07 2.3134677e-07 
4.9 5.0 5.7495299e-08 5.7080185e-08 5.88887e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 7.0575026e-05 7.0555396e-05 7.0645893e-05 
30.0 60.0 0.00014090738 0.00014086044 0.00014103919 
60.0 90.0 0.00012059418 0.00012055666 0.00012069523 
90.0 120.0 7.7135331e-05 7.7115368e-05 7.7198568e-05 
120.0 150.0 4.4458313e-05 4.44444e-05 4.4497229e-05 
150.0 180.0 2.5017762e-05 2.5010627e-05 2.5035129e-05 
180.0 210.0 1.435036e-05 1.4346682e-05 1.4364273e-05 
210.0 240.0 8.5077743e-06 8.5041228e-06 8.5151686e-06 
240.0 270.0 5.2320657e-06 5.2296795e-06 5.2349615e-06 
270.0 300.0 3.3337313e-06 3.331999e-06 3.3365364e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 2.468527e-07 2.4506669e-07 2.5212503e-07 
-4.9 -4.8 9.0532665e-07 8.9895685e-07 9.3526796e-07 
-4.8 -4.7 2.3659548e-06 2.3407334e-06 2.3688503e-06 
-4.7 -4.6 4.647876e-06 4.2437389e-06 4.6785461e-06 
-4.6 -4.5 9.3585238e-06 9.3470513e-06 9.7031023e-06 
-4.5 -4.4 1.5047272e-05 1.4932329e-05 1.5067726e-05 
-4.4 -4.3 2.4871132e-05 2.4730842e-05 2.4888116e-05 
-4.3 -4.2 3.7679546e-05 3.7679546e-05 3.8007705e-05 
-4.2 -4.1 5.6821301e-05 5.6270687e-05 5.6821301e-05 
-4.1 -4.0 7.827565e-05 7.7866183e-05 7.827565e-05 
-4.0 -3.9 0.00010411828 0.00010402784 0.00010454936 
-3.9 -3.8 0.00013723855 0.00013703322 0.00013758809 
-3.8 -3.7 0.00018060954 0.00018014805 0.00018077474 
-3.7 -3.6 0.0002234583 0.00022317876 0.00022383264 
-3.6 -3.5 0.00028041401 0.00027984312 0.00028045348 
-3.5 -3.4 0.00034010035 0.00033981587 0.00034053908 
-3.4 -3.3 0.00041167714 0.00041162309 0.00041237877 
-3.3 -3.2 0.00049737896 0.0004968159 0.00049786214 
-3.2 -3.1 0.00057969132 0.00057936385 0.00058013517 
-3.1 -3.0 0.0006755506 0.00067515123 0.00067665554 
-3.0 -2.9 0.00077498165 0.00077471261 0.00077582126 
-2.9 -2.8 0.00089459337 0.00089331666 0.00089495835 
-2.8 -2.7 0.001009497 0.0010092909 0.0010109405 
-2.7 -2.6 0.0011339889 0.0011336152 0.0011350068 
-2.6 -2.5 0.0012621316 0.0012612444 0.0012637093 
-2.5 -2.4 0.0014032844 0.0014022992 0.0014052503 
-2.4 -2.3 0.0015346503 0.0015343296 0.0015364928 
-2.3 -2.2 0.0016728174 0.0016715436 0.0016748544 
-2.2 -2.1 0.001811815 0.0018115122 0.0018131608 
-2.1 -2.0 0.0019525313 0.0019520677 0.001954731 
-2.0 -1.9 0.0020930826 0.0020922143 0.002095138 
-1.9 -1.8 0.0022203562 0.0022197265 0.0022231275 
-1.8 -1.7 0.0023577335 0.0023569748 0.0023601385 
-1.7 -1.6 0.0024813861 0.002479907 0.0024839272 
-1.6 -1.5 0.0026035083 0.0026027675 0.0026060703 
-1.5 -1.4 0.0027133955 0.0027122421 0.0027149978 
-1.4 -1.3 0.0028273762 0.0028267019 0.0028309419 
-1.3 -1.2 0.0029342807 0.002933538 0.002936573 
-1.2 -1.1 0.0030284094 0.0030272185 0.0030307498 
-1.1 -1.0 0.0031191312 0.003118378 0.0031223667 
-1.0 -0.9 0.0032053111 0.0032047072 0.0032074961 
-0.9 -0.8 0.0032704219 0.0032690666 0.0032730451 
-0.8 -0.7 0.0033392496 0.0033381715 0.0033420911 
-0.7 -0.6 0.0033969265 0.003396034 0.003398782 
-0.6 -0.5 0.0034447151 0.0034435058 0.0034480582 
-0.5 -0.4 0.0034773911 0.0034765145 0.0034793112 
-0.4 -0.3 0.0035195057 0.0035188432 0.0035226826 
-0.3 -0.2 0.0035421375 0.00354106 0.0035440959 
-0.2 -0.1 0.0035555875 0.0035549566 0.0035589084 
-0.1 0.0 0.0035630804 0.0035613313 0.0035658612 
0.0 0.1 0.0035669707 0.0035656896 0.0035687558 
0.1 0.2 0.0035537106 0.0035535936 0.0035565436 
0.2 0.3 0.0035545512 0.0035526229 0.0035573864 
0.3 0.4 0.0035106819 0.0035104339 0.0035127395 
0.4 0.5 0.0034891278 0.003487584 0.0034918098 
0.5 0.6 0.0034435302 0.0034430322 0.0034461466 
0.6 0.7 0.0033942042 0.0033935015 0.0033972391 
0.7 0.8 0.0033382512 0.0033369162 0.0033403591 
0.8 0.9 0.0032774897 0.0032774304 0.0032809812 
0.9 1.0 0.0032046976 0.003203186 0.0032064826 
1.0 1.1 0.003111169 0.0031102451 0.0031146987 
1.1 1.2 0.0030288835 0.0030281233 0.003031491 
1.2 1.3 0.0029396219 0.0029380999 0.0029416346 
1.3 1.4 0.0028395495 0.0028381961 0.0028423724 
1.4 1.5 0.0027228476 0.0027228476 0.0027251442 
1.5 1.6 0.0025979459 0.0025961993 0.0025994138 
1.6 1.7 0.0024873207 0.0024868508 0.0024911232 
1.7 1.8 0.0023533923 0.0023527513 0.0023550715 
1.8 1.9 0.0022224384 0.0022213541 0.0022246788 
1.9 2.0 0.0020781103 0.0020771408 0.0020805239 
2.0 2.1 0.0019530945 0.0019517711 0.0019553842 
2.1 2.2 0.0018124652 0.001811873 0.0018140879 
2.2 2.3 0.0016725392 0.0016721977 0.0016741936 
2.3 2.4 0.0015395995 0.001539431 0.0015416813 
2.4 2.5 0.0014042835 0.0014034945 0.0014056969 
2.5 2.6 0.0012727833 0.0012713233 0.0012736949 
2.6 2.7 0.001130619 0.001130619 0.0011321772 
2.7 2.8 0.0010081996 0.0010072503 0.0010092856 
2.8 2.9 0.00088752293 0.00088680304 0.00088897006 
2.9 3.0 0.00077974357 0.00077906458 0.00078054833 
3.0 3.1 0.00067522484 0.00067497593 0.00067580372 
3.1 3.2 0.00057692453 0.00057600151 0.00057696339 
3.2 3.3 0.00049686263 0.00049677013 0.00049866441 
3.3 3.4 0.00041400171 0.00041355166 0.00041410574 
3.4 3.5 0.00034079248 0.00034022399 0.00034124615 
3.5 3.6 0.00027973707 0.00027973168 0.00028071505 
3.6 3.7 0.0002280891 0.00022724489 0.00022825255 
3.7 3.8 0.00018096851 0.00018031663 0.00018129007 
3.8 3.9 0.0001374057 0.0001374057 0.00013772117 
3.9 4.0 0.00010648958 0.00010539479 0.00010652576 
4.0 4.1 7.6152662e-05 7.5953488e-05 7.7012485e-05 
4.1 4.2 5.3362608e-05 5.3115671e-05 5.352052e-05 
4.2 4.3 3.8149386e-05 3.7900617e-05 3.8186406e-05 
4.3 4.4 2.4669309e-05 2.4614032e-05 2.4833412e-05 
4.4 4.5 1.6220821e-05 1.6163642e-05 1.6274979e-05 
4.5 4.6 8.8898323e-06 8.7632122e-06 8.9481498e-06 
4.6 4.7 5.5077893e-06 5.4662798e-06 5.5458173e-06 
4.7 4.8 2.1984627e-06 2.127199e-06 2.1984627e-06 
4.8 4.9 9.252215e-07 8.9781825e-07 9.7446062e-07 
4.9 5.0 2.5654275e-07 2.5392224e-07 2.6379391e-07 


