# create_lambda_band.py -l 10 -e 14 -nnlo
# NNLO cross-section {center, min, max}
0.102796 0.10253093 0.10296651 


# NNLO ptHH {ptmin, ptmax, center, min, max}
4.0 4.1 8.3820049e-07 8.2678243e-07 8.3871761e-07 
4.1 4.2 2.0435535e-07 2.0230993e-07 2.1107754e-07 
4.2 4.3 2.8512789e-08 2.7291724e-08 2.9485251e-08 
4.3 4.4 1.0057742e-08 9.6914844e-09 1.0501226e-08 
4.4 4.5 5.4703593e-10 5.1778808e-10 6.1506462e-10 
4.5 4.6 4.1856053e-12 3.3414141e-12 5.4362084e-12 
4.6 4.7 2.9512989e-14 2.5500311e-14 4.9296331e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00049224622 0.00049086943 0.00049339217 
30.0 60.0 0.00096155217 0.00095905059 0.00096362871 
60.0 90.0 0.00080110644 0.0007990452 0.00080251107 
90.0 120.0 0.00050283256 0.00050160352 0.00050354131 
120.0 150.0 0.00028499892 0.00028428312 0.00028533595 
150.0 180.0 0.00015812565 0.00015774699 0.00015828147 
180.0 210.0 8.8737017e-05 8.8521401e-05 8.8810921e-05 
210.0 240.0 5.1154184e-05 5.1005809e-05 5.1199199e-05 
240.0 270.0 3.052293e-05 3.0450791e-05 3.0550132e-05 
270.0 300.0 1.875852e-05 1.8715504e-05 1.87746e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 3.9362466e-12 3.5535214e-12 4.2111279e-12 
-4.6 -4.5 5.7573712e-09 5.3510982e-09 5.9170288e-09 
-4.5 -4.4 3.0330758e-09 2.9412141e-09 3.0456746e-09 
-4.4 -4.3 7.8044884e-08 7.521548e-08 7.8044884e-08 
-4.3 -4.2 1.2286762e-07 1.2062079e-07 1.233739e-07 
-4.2 -4.1 5.2569213e-07 5.1299217e-07 5.3020645e-07 
-4.1 -4.0 1.7537948e-06 1.5783433e-06 1.7612846e-06 
-4.0 -3.9 3.8962821e-06 3.8555369e-06 3.9750604e-06 
-3.9 -3.8 1.1362066e-05 1.1255595e-05 1.1435311e-05 
-3.8 -3.7 2.4754708e-05 2.432697e-05 2.4908718e-05 
-3.7 -3.6 4.5232275e-05 4.5087369e-05 4.5444104e-05 
-3.6 -3.5 8.2921499e-05 8.1902368e-05 8.3317286e-05 
-3.5 -3.4 0.00015477386 0.00015366049 0.0001549282 
-3.4 -3.3 0.00024780458 0.00024654461 0.00024831051 
-3.3 -3.2 0.00039758429 0.00039572607 0.00039860766 
-3.2 -3.1 0.00059781444 0.00059634944 0.00059882488 
-3.1 -3.0 0.00087084997 0.00086947461 0.00087225128 
-3.0 -2.9 0.0012354437 0.0012332815 0.001237673 
-2.9 -2.8 0.0016778406 0.0016716939 0.0016807007 
-2.8 -2.7 0.0022295806 0.0022241851 0.0022333093 
-2.7 -2.6 0.0028896023 0.0028834734 0.0028939859 
-2.6 -2.5 0.0036667312 0.003655282 0.0036724441 
-2.5 -2.4 0.004554249 0.0045393384 0.0045616114 
-2.4 -2.3 0.0055414207 0.0055245284 0.0055509256 
-2.3 -2.2 0.0066740267 0.0066553844 0.0066827106 
-2.2 -2.1 0.0079003034 0.0078764995 0.0079125306 
-2.1 -2.0 0.0091849486 0.0091570565 0.0091971888 
-2.0 -1.9 0.010580712 0.010551237 0.010601093 
-1.9 -1.8 0.012074934 0.012037021 0.012090412 
-1.8 -1.7 0.013553671 0.013515481 0.013579277 
-1.7 -1.6 0.015058554 0.015015164 0.015086556 
-1.6 -1.5 0.01661251 0.016563487 0.01664327 
-1.5 -1.4 0.018119455 0.018069155 0.018149572 
-1.4 -1.3 0.019702994 0.019648162 0.019740475 
-1.3 -1.2 0.021195982 0.021142732 0.021236186 
-1.2 -1.1 0.02261266 0.022553162 0.022654486 
-1.1 -1.0 0.023979927 0.023913911 0.024020206 
-1.0 -0.9 0.02529571 0.025230351 0.02533681 
-0.9 -0.8 0.026470969 0.026411083 0.026521273 
-0.8 -0.7 0.027617623 0.027543283 0.027664358 
-0.7 -0.6 0.028580497 0.028512819 0.028629332 
-0.6 -0.5 0.029401388 0.02933339 0.029457286 
-0.5 -0.4 0.030148938 0.030070351 0.030198539 
-0.4 -0.3 0.030736474 0.030665848 0.030792639 
-0.3 -0.2 0.031203847 0.031127929 0.031256352 
-0.2 -0.1 0.031493749 0.031418662 0.031550817 
-0.1 0.0 0.031566643 0.03149688 0.031621377 
0.0 0.1 0.031636749 0.031555674 0.03168732 
0.1 0.2 0.031451368 0.031381839 0.03150554 
0.2 0.3 0.03113323 0.031056369 0.03118677 
0.3 0.4 0.030690883 0.030616012 0.030743592 
0.4 0.5 0.03014712 0.0300804 0.030198364 
0.5 0.6 0.029373062 0.029303311 0.029425176 
0.6 0.7 0.028583537 0.028512363 0.028633068 
0.7 0.8 0.027610323 0.027540317 0.027658746 
0.8 0.9 0.026519587 0.026446537 0.02657002 
0.9 1.0 0.025268902 0.025211072 0.025308291 
1.0 1.1 0.024018568 0.023954008 0.024066082 
1.1 1.2 0.022626416 0.022572495 0.022668493 
1.2 1.3 0.021186032 0.021125134 0.021229991 
1.3 1.4 0.019725014 0.01966779 0.019752209 
1.4 1.5 0.018156453 0.018105405 0.018191113 
1.5 1.6 0.016580467 0.016540546 0.016609917 
1.6 1.7 0.015052121 0.015002357 0.015077837 
1.7 1.8 0.013517572 0.013480384 0.013549931 
1.8 1.9 0.01205864 0.012014237 0.01207074 
1.9 2.0 0.010570131 0.010543691 0.010594705 
2.0 2.1 0.0091853373 0.0091637122 0.0091969589 
2.1 2.2 0.0079022574 0.0078758085 0.0079137951 
2.2 2.3 0.0066785258 0.0066595339 0.0066913757 
2.3 2.4 0.00556005 0.0055415122 0.0055675542 
2.4 2.5 0.0045775806 0.0045644599 0.0045851421 
2.5 2.6 0.003681826 0.0036709648 0.0036882485 
2.6 2.7 0.0028904841 0.0028848227 0.0028951526 
2.7 2.8 0.0022248762 0.0022179217 0.0022284224 
2.8 2.9 0.0016765914 0.0016733527 0.0016789445 
2.9 3.0 0.0012371137 0.001232753 0.001239268 
3.0 3.1 0.00086984581 0.00086860513 0.00087185393 
3.1 3.2 0.00059609482 0.00059442917 0.00059760446 
3.2 3.3 0.00038951788 0.00038732898 0.00038979756 
3.3 3.4 0.00025024073 0.00024897903 0.00025112146 
3.4 3.5 0.00015724253 0.00015623216 0.00015754351 
3.5 3.6 8.5594315e-05 8.5231823e-05 8.5747497e-05 
3.6 3.7 4.5903215e-05 4.5673298e-05 4.6350866e-05 
3.7 3.8 2.5850874e-05 2.5370068e-05 2.5890865e-05 
3.8 3.9 1.1443036e-05 1.1223673e-05 1.1629448e-05 
3.9 4.0 4.0927848e-06 4.0248655e-06 4.1298556e-06 
4.0 4.1 1.4194392e-06 1.3871168e-06 1.5225914e-06 
4.1 4.2 6.4513879e-07 6.3437918e-07 6.6507806e-07 
4.2 4.3 3.9269352e-07 3.813817e-07 4.0049846e-07 
4.3 4.4 1.3820643e-08 1.2944045e-08 1.3895623e-08 
4.4 4.5 3.3099812e-09 3.2150045e-09 3.883256e-09 
4.5 4.6 1.1804559e-09 1.1412129e-09 1.411889e-09 
4.6 4.7 2.5865749e-13 2.2833023e-13 4.2601309e-13 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


