# create_lambda_band.py -l 2 -e 14 -n3lo
# N3LO cross-section {center, min, max}
0.0017029241 0.0017023997 0.0017037249 


# N3LO ptHH {ptmin, ptmax, center, min, max}
-3.7 -3.6 1.2932741e-05 1.2893529e-05 1.2946787e-05 
-3.6 -3.5 1.8864965e-05 1.8850621e-05 1.8894262e-05 
-3.5 -3.4 2.6586933e-05 2.6527691e-05 2.6624341e-05 
-3.4 -3.3 3.6209676e-05 3.6055443e-05 3.6222873e-05 
-3.3 -3.2 4.5621348e-05 4.5598548e-05 4.5714366e-05 
-3.2 -3.1 5.8405999e-05 5.8170397e-05 5.8409763e-05 
-3.1 -3.0 7.0894985e-05 7.0894985e-05 7.101525e-05 
-3.0 -2.9 8.5388849e-05 8.5207538e-05 8.5413641e-05 
-2.9 -2.8 9.9898978e-05 9.9898978e-05 0.00010002821 
-2.8 -2.7 0.00011700619 0.0001168224 0.00011700619 
-2.7 -2.6 0.00013190434 0.00013172884 0.00013196384 
-2.6 -2.5 0.00014930439 0.00014926499 0.00014933416 
-2.5 -2.4 0.00016689393 0.00016679655 0.00016702781 
-2.4 -2.3 0.00018380465 0.00018374008 0.00018385179 
-2.3 -2.2 0.00020002977 0.00019989982 0.00020006563 
-2.2 -2.1 0.00021618989 0.00021616377 0.00021630038 
-2.1 -2.0 0.00023186889 0.00023179202 0.00023195524 
-2.0 -1.9 0.000246515 0.00024636142 0.00024677471 
-1.9 -1.8 0.00026159021 0.00026145101 0.00026162396 
-1.8 -1.7 0.0002747296 0.0002746652 0.0002749579 
-1.7 -1.6 0.00028697111 0.0002867855 0.00028703574 
-1.6 -1.5 0.00029900654 0.00029893867 0.00029922172 
-1.5 -1.4 0.00030920535 0.00030904517 0.00030945862 
-1.4 -1.3 0.00032093176 0.00032088339 0.00032102804 
-1.3 -1.2 0.00032822462 0.00032818665 0.00032841999 
-1.2 -1.1 0.00033670033 0.00033651404 0.00033691037 
-1.1 -1.0 0.00034234646 0.00034226562 0.00034260297 
-1.0 -0.9 0.00034838616 0.00034838135 0.00034863442 
-0.9 -0.8 0.00035331469 0.00035319423 0.00035352011 
-0.8 -0.7 0.00035845481 0.00035836572 0.00035866351 
-0.7 -0.6 0.00036160736 0.00036136345 0.00036179477 
-0.6 -0.5 0.0003651778 0.0003651767 0.00036544809 
-0.5 -0.4 0.00036746186 0.00036740379 0.00036765736 
-0.4 -0.3 0.00036800411 0.0003677073 0.00036821984 
-0.3 -0.2 0.00037047342 0.00037045318 0.00037075595 
-0.2 -0.1 0.00037026525 0.00037015341 0.00037055486 
-0.1 0.0 0.00037090007 0.00037067009 0.00037109766 
0.0 0.1 0.000370678 0.0003706764 0.00037083601 
0.1 0.2 0.0003709858 0.0003707172 0.00037126178 
0.2 0.3 0.00037084522 0.00037074251 0.0003710852 
0.3 0.4 0.00036912477 0.00036902909 0.00036940017 
0.4 0.5 0.0003674864 0.00036734547 0.00036761476 
0.5 0.6 0.00036487855 0.00036480124 0.000365132 
0.6 0.7 0.00036279305 0.00036262914 0.00036306243 
0.7 0.8 0.00035887448 0.00035856308 0.00035894392 
0.8 0.9 0.00035345291 0.00035345291 0.00035369407 
0.9 1.0 0.00034803 0.00034803 0.00034834544 
1.0 1.1 0.00034338979 0.00034316574 0.00034359489 
1.1 1.2 0.00033568331 0.00033551048 0.0003357449 
1.2 1.3 0.00032898395 0.00032891507 0.0003292625 
1.3 1.4 0.0003190821 0.00031892209 0.00031920864 
1.4 1.5 0.00031011502 0.00031011502 0.00031041107 
1.5 1.6 0.0003001233 0.00029992128 0.00030026661 
1.6 1.7 0.00028732542 0.00028729646 0.00028756865 
1.7 1.8 0.00027567631 0.00027555923 0.00027570021 
1.8 1.9 0.00026077865 0.00026077865 0.00026095764 
1.9 2.0 0.000247346 0.00024719334 0.00024745594 
2.0 2.1 0.00023214087 0.00023195297 0.00023224939 
2.1 2.2 0.00021713211 0.00021700917 0.00021721203 
2.2 2.3 0.00019998979 0.00019991245 0.00020005716 
2.3 2.4 0.00018352215 0.00018348505 0.00018364785 
2.4 2.5 0.00016724553 0.00016719842 0.00016735126 
2.5 2.6 0.0001500352 0.0001499336 0.00015004513 
2.6 2.7 0.00013196867 0.00013194276 0.00013211761 
2.7 2.8 0.00011667621 0.00011641169 0.00011667621 
2.8 2.9 0.00010002917 9.9905646e-05 0.00010006294 
2.9 3.0 8.4677688e-05 8.4552191e-05 8.4768785e-05 
3.0 3.1 7.1149547e-05 7.1061214e-05 7.1256293e-05 
3.1 3.2 5.8367193e-05 5.8286528e-05 5.8399678e-05 
3.2 3.3 4.6247888e-05 4.6199997e-05 4.6320935e-05 
3.3 3.4 3.5209537e-05 3.5129557e-05 3.5209537e-05 
3.4 3.5 2.7334189e-05 2.723573e-05 2.7363481e-05 
3.5 3.6 1.9182847e-05 1.9113163e-05 1.9215103e-05 
3.6 3.7 1.295152e-05 1.2874835e-05 1.2958212e-05 
3.7 3.8 8.5598753e-06 8.5480006e-06 8.5964816e-06 
3.8 3.9 5.0025971e-06 4.9857393e-06 5.0322708e-06 
3.9 4.0 2.6947964e-06 2.6684684e-06 2.699093e-06 
4.0 4.1 1.4279015e-06 1.4165224e-06 1.4380259e-06 
4.1 4.2 6.4177151e-07 6.2619965e-07 6.443421e-07 
4.2 4.3 2.3379741e-07 2.3379741e-07 2.4063504e-07 
4.3 4.4 6.5156308e-08 6.4132822e-08 6.5773916e-08 
4.4 4.5 1.0453143e-08 1.0068908e-08 1.0798946e-08 
4.5 4.6 8.1011716e-10 7.1550138e-10 1.0106418e-09 
4.6 4.7 2.2450705e-11 2.0008837e-11 2.4471059e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


