# create_lambda_band.py -l 2.0 -nlo
# NLO cross-section {center, min, max}
0.0070746497 0.0070499743 0.0071072715 


# NLO ptHH {ptmin, ptmax, center, min, max}
800.0 1000.0 3.2756305e-06 3.2570494e-06 3.3009866e-06 
1000.0 1200.0 1.9680251e-06 1.9517846e-06 1.9868274e-06 
1200.0 1400.0 1.2227303e-06 1.2081759e-06 1.2354587e-06 
1400.0 1600.0 7.8279151e-07 7.7208833e-07 7.9132296e-07 
1600.0 1800.0 5.1431937e-07 5.0628499e-07 5.2093736e-07 
1800.0 2000.0 3.49223e-07 3.4183909e-07 3.5426965e-07 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0016036072 0.0015981332 0.0016099451 
0.31415927 0.62831853 0.0015323151 0.0015267946 0.0015381544 
0.62831853 0.9424778 0.0014845404 0.0014795381 0.0014906512 
0.9424778 1.2566371 0.0014992412 0.0014946729 0.001505745 
1.2566371 1.5707963 0.0015986843 0.0015927591 0.0016053511 
1.5707963 1.8849556 0.0018050967 0.0017980178 0.0018121671 
1.8849556 2.1991149 0.0021504434 0.0021423813 0.0021600554 
2.1991149 2.5132741 0.0026996803 0.0026899024 0.002712448 
2.5132741 2.8274334 0.0035243116 0.0035128799 0.0035420025 
2.8274334 3.1415927 0.0046213894 0.0046056855 0.0046466283 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2870843e-06 2.275631e-06 2.2959405e-06 
30.0 60.0 2.0081914e-05 1.9988783e-05 2.0148407e-05 
60.0 90.0 3.9979221e-05 3.9810077e-05 4.0123613e-05 
90.0 120.0 4.4001104e-05 4.3835902e-05 4.4182517e-05 
120.0 150.0 3.7060091e-05 3.6927729e-05 3.7226711e-05 
150.0 180.0 2.7408153e-05 2.7319032e-05 2.7545543e-05 
180.0 210.0 1.9082288e-05 1.9025039e-05 1.9179275e-05 
210.0 240.0 1.3054241e-05 1.3014466e-05 1.3132968e-05 
240.0 270.0 8.9035662e-06 8.8711015e-06 8.962677e-06 
270.0 300.0 6.1533948e-06 6.1313776e-06 6.1867828e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 7.7282063e-08 7.1980666e-08 1.110705e-07 
-4.9 -4.8 2.8170419e-07 2.4309247e-07 2.8373553e-07 
-4.8 -4.7 7.1438073e-07 6.8895669e-07 7.3857361e-07 
-4.7 -4.6 1.5263881e-06 1.4395027e-06 1.586052e-06 
-4.6 -4.5 3.2532284e-06 3.1461324e-06 3.3419685e-06 
-4.5 -4.4 6.02328e-06 5.8412317e-06 6.1556238e-06 
-4.4 -4.3 1.0242561e-05 9.9854583e-06 1.0458297e-05 
-4.3 -4.2 1.6827686e-05 1.6331412e-05 1.7130337e-05 
-4.2 -4.1 2.5381843e-05 2.4723867e-05 2.5549768e-05 
-4.1 -4.0 3.7868433e-05 3.6925685e-05 3.818528e-05 
-4.0 -3.9 5.2349811e-05 5.158097e-05 5.3325515e-05 
-3.9 -3.8 7.1777422e-05 7.0335583e-05 7.2122925e-05 
-3.8 -3.7 9.2326613e-05 9.0960813e-05 9.390904e-05 
-3.7 -3.6 0.00012028033 0.0001187664 0.00012145936 
-3.6 -3.5 0.00014918352 0.00014758972 0.00014965805 
-3.5 -3.4 0.00018647495 0.00018436584 0.00018764855 
-3.4 -3.3 0.00022469339 0.00022324601 0.0002262053 
-3.3 -3.2 0.0002670558 0.00026579346 0.00026824784 
-3.2 -3.1 0.00031281518 0.00031025088 0.0003151693 
-3.1 -3.0 0.00036414118 0.00036192793 0.00036436641 
-3.0 -2.9 0.00041758152 0.00041455387 0.00042124205 
-2.9 -2.8 0.00046876303 0.00046602872 0.0004694831 
-2.8 -2.7 0.00052109393 0.00052010534 0.00052410082 
-2.7 -2.6 0.00058187507 0.00057895702 0.00058485698 
-2.6 -2.5 0.00063971875 0.00063793075 0.000642434 
-2.5 -2.4 0.0006985478 0.00069534544 0.0007012586 
-2.4 -2.3 0.00075686565 0.00075480039 0.00075972273 
-2.3 -2.2 0.00081579646 0.00081358498 0.00082077243 
-2.2 -2.1 0.00087218415 0.00086782537 0.00087488936 
-2.1 -2.0 0.00092960549 0.00092500275 0.00093299317 
-2.0 -1.9 0.0009787378 0.00097483531 0.00098313785 
-1.9 -1.8 0.001029273 0.0010263258 0.0010350484 
-1.8 -1.7 0.0010789374 0.0010750037 0.0010829626 
-1.7 -1.6 0.0011365617 0.0011307314 0.0011416614 
-1.6 -1.5 0.0011777418 0.0011733396 0.0011818932 
-1.5 -1.4 0.0012208965 0.0012151403 0.0012270354 
-1.4 -1.3 0.0012639772 0.001259456 0.0012703214 
-1.3 -1.2 0.0013020068 0.0012967899 0.0013071312 
-1.2 -1.1 0.0013309082 0.0013255276 0.001337126 
-1.1 -1.0 0.0013650305 0.0013591835 0.0013709387 
-1.0 -0.9 0.0013956829 0.0013898325 0.0014016888 
-0.9 -0.8 0.0014174397 0.0014134692 0.001424884 
-0.8 -0.7 0.0014494425 0.0014420162 0.001455993 
-0.7 -0.6 0.0014689942 0.001464449 0.0014759038 
-0.6 -0.5 0.0014857009 0.0014792663 0.001492085 
-0.5 -0.4 0.0015022209 0.0014964241 0.0015094016 
-0.4 -0.3 0.0015170172 0.0015096639 0.0015234717 
-0.3 -0.2 0.0015214095 0.0015176845 0.0015299231 
-0.2 -0.1 0.001532922 0.0015275994 0.0015396916 
-0.1 0.0 0.001532483 0.0015269503 0.0015399205 
0.0 0.1 0.0015301968 0.0015235021 0.0015358306 
0.1 0.2 0.0015207234 0.0015153215 0.0015282065 
0.2 0.3 0.0015272299 0.0015214494 0.0015343149 
0.3 0.4 0.0015174885 0.0015126232 0.0015258613 
0.4 0.5 0.0014993722 0.0014936543 0.0015057176 
0.5 0.6 0.0014872692 0.0014819954 0.0014946593 
0.6 0.7 0.0014730822 0.0014670658 0.0014795402 
0.7 0.8 0.001448271 0.001442726 0.0014556599 
0.8 0.9 0.0014281473 0.0014226925 0.0014345026 
0.9 1.0 0.0013945865 0.0013881786 0.0013987855 
1.0 1.1 0.0013678523 0.0013629952 0.0013753973 
1.1 1.2 0.0013428203 0.0013360033 0.0013479084 
1.2 1.3 0.0012990919 0.0012955156 0.0013072265 
1.3 1.4 0.0012657391 0.0012605437 0.0012700309 
1.4 1.5 0.0012227077 0.001217459 0.0012288812 
1.5 1.6 0.0011766645 0.0011724773 0.0011813621 
1.6 1.7 0.0011286954 0.0011249796 0.001134696 
1.7 1.8 0.0010890639 0.0010846363 0.0010924173 
1.8 1.9 0.0010320937 0.0010271028 0.0010364306 
1.9 2.0 0.00098582456 0.00098180661 0.00099039921 
2.0 2.1 0.00092855173 0.0009250243 0.0009322512 
2.1 2.2 0.00087486058 0.0008706872 0.0008780601 
2.2 2.3 0.00081551896 0.00081163283 0.00081941737 
2.3 2.4 0.00075725008 0.00075532271 0.00076020619 
2.4 2.5 0.00070218268 0.00069932593 0.00070543757 
2.5 2.6 0.00064162921 0.0006391068 0.00064454324 
2.6 2.7 0.00058596983 0.00058403871 0.00058760956 
2.7 2.8 0.000526311 0.00052433787 0.00052940754 
2.8 2.9 0.00047027674 0.00046818416 0.00047279703 
2.9 3.0 0.00041326572 0.00041039379 0.0004149354 
3.0 3.1 0.00036318509 0.00036185558 0.00036503386 
3.1 3.2 0.00031461321 0.00031205677 0.00031593426 
3.2 3.3 0.00026609863 0.00026339482 0.00026810856 
3.3 3.4 0.00022512087 0.00022360169 0.00022583558 
3.4 3.5 0.0001852641 0.00018348965 0.000186619 
3.5 3.6 0.00015080771 0.00014950631 0.00015181413 
3.6 3.7 0.0001204466 0.00011850055 0.00012086865 
3.7 3.8 9.1820504e-05 9.0564869e-05 9.3131617e-05 
3.8 3.9 7.0826706e-05 6.9694584e-05 7.1323995e-05 
3.9 4.0 5.2160666e-05 5.1243546e-05 5.2773223e-05 
4.0 4.1 3.6864181e-05 3.602182e-05 3.7323334e-05 
4.1 4.2 2.4943924e-05 2.4533631e-05 2.5370256e-05 
4.2 4.3 1.667152e-05 1.6086021e-05 1.6876583e-05 
4.3 4.4 1.0094361e-05 9.7156489e-06 1.045642e-05 
4.4 4.5 6.3344122e-06 6.1549614e-06 6.4037e-06 
4.5 4.6 3.2319319e-06 3.0695666e-06 3.3722626e-06 
4.6 4.7 1.6107333e-06 1.5426596e-06 1.6763013e-06 
4.7 4.8 6.4433795e-07 5.8284278e-07 6.7620753e-07 
4.8 4.9 2.1573382e-07 2.0889623e-07 2.2176485e-07 
4.9 5.0 6.5207689e-08 5.8063981e-08 7.1750727e-08 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 3.3894296e-05 3.3760371e-05 3.4012983e-05 
30.0 60.0 6.5748437e-05 6.5489411e-05 6.6009004e-05 
60.0 90.0 5.4539893e-05 5.434694e-05 5.4784233e-05 
90.0 120.0 3.4096524e-05 3.3985693e-05 3.4265368e-05 
120.0 150.0 1.9189088e-05 1.9133188e-05 1.9296284e-05 
150.0 180.0 1.0660248e-05 1.0616797e-05 1.0715473e-05 
180.0 210.0 6.046121e-06 6.024535e-06 6.0885842e-06 
210.0 240.0 3.5710879e-06 3.5574475e-06 3.5951156e-06 
240.0 270.0 2.2020908e-06 2.1847239e-06 2.2173839e-06 
270.0 300.0 1.4203146e-06 1.415691e-06 1.4287474e-06 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.0892317e-07 2.9343895e-07 3.2651139e-07 
-4.9 -4.8 8.3940275e-07 7.910911e-07 9.4457349e-07 
-4.8 -4.7 2.5243335e-06 2.3339208e-06 2.5487385e-06 
-4.7 -4.6 5.1589907e-06 5.0466583e-06 5.4131246e-06 
-4.6 -4.5 9.5030311e-06 8.8093047e-06 9.6311252e-06 
-4.5 -4.4 1.722107e-05 1.6424071e-05 1.8065599e-05 
-4.4 -4.3 2.7842436e-05 2.7075685e-05 2.8197754e-05 
-4.3 -4.2 4.1162505e-05 3.9896823e-05 4.2243561e-05 
-4.2 -4.1 5.8575115e-05 5.7733676e-05 5.9803466e-05 
-4.1 -4.0 8.2129787e-05 7.9101111e-05 8.3086817e-05 
-4.0 -3.9 0.00011069332 0.00010741342 0.00011186923 
-3.9 -3.8 0.0001415144 0.00014012558 0.00014409628 
-3.8 -3.7 0.00017630146 0.00017185353 0.00017745711 
-3.7 -3.6 0.00021288111 0.00021240159 0.00021664241 
-3.6 -3.5 0.00026238324 0.00025692441 0.00026378431 
-3.5 -3.4 0.00030488847 0.00030047266 0.0003077629 
-3.4 -3.3 0.00034932101 0.00034793723 0.00035255801 
-3.3 -3.2 0.00040436867 0.00039848164 0.00040826368 
-3.2 -3.1 0.00045002877 0.0004477683 0.00045231808 
-3.1 -3.0 0.00050485099 0.00049998485 0.00050872813 
-3.0 -2.9 0.00055948752 0.00055562724 0.00056221428 
-2.9 -2.8 0.00060879297 0.00060590919 0.00061274383 
-2.8 -2.7 0.00066345208 0.00065919664 0.00066694325 
-2.7 -2.6 0.00071756599 0.00071448979 0.00072113614 
-2.6 -2.5 0.00076138367 0.0007581926 0.0007656364 
-2.5 -2.4 0.00081564296 0.00081271816 0.00082031163 
-2.4 -2.3 0.00085800264 0.00085562072 0.00086349195 
-2.3 -2.2 0.00090653528 0.00090182169 0.00091060291 
-2.2 -2.1 0.00094570916 0.00094247474 0.00095068416 
-2.1 -2.0 0.00098964769 0.00098471037 0.00099256473 
-2.0 -1.9 0.0010190725 0.0010149391 0.0010248238 
-1.9 -1.8 0.0010567035 0.0010520975 0.0010619761 
-1.8 -1.7 0.0010865329 0.0010818016 0.0010910014 
-1.7 -1.6 0.0011228267 0.0011179234 0.0011270106 
-1.6 -1.5 0.0011477305 0.0011437186 0.0011538234 
-1.5 -1.4 0.001170592 0.0011642921 0.0011747757 
-1.4 -1.3 0.0011926624 0.001187908 0.0011971111 
-1.3 -1.2 0.0012134081 0.0012079441 0.0012187574 
-1.2 -1.1 0.0012240945 0.0012193143 0.0012286669 
-1.1 -1.0 0.0012429111 0.0012380678 0.001249011 
-1.0 -0.9 0.0012545653 0.0012493405 0.0012584378 
-0.9 -0.8 0.0012692681 0.0012642521 0.0012745936 
-0.8 -0.7 0.0012749222 0.0012695335 0.001279073 
-0.7 -0.6 0.0012845308 0.001279777 0.0012897098 
-0.6 -0.5 0.0012956098 0.0012901196 0.0012996767 
-0.5 -0.4 0.0012994982 0.0012947015 0.001304052 
-0.4 -0.3 0.0012980203 0.0012918494 0.0013020168 
-0.3 -0.2 0.0013037324 0.0012979052 0.0013086022 
-0.2 -0.1 0.00131059 0.0013053012 0.0013142065 
-0.1 0.0 0.0013043227 0.0012985706 0.001308595 
0.0 0.1 0.0013056843 0.001300191 0.0013098256 
0.1 0.2 0.0013071153 0.001302684 0.0013126668 
0.2 0.3 0.0013082598 0.0013033867 0.0013125594 
0.3 0.4 0.0013004533 0.0012940828 0.0013040184 
0.4 0.5 0.0012981917 0.0012937949 0.0013031699 
0.5 0.6 0.0012952041 0.0012909702 0.0013006003 
0.6 0.7 0.0012898057 0.0012832444 0.001293538 
0.7 0.8 0.0012764453 0.0012708985 0.0012812349 
0.8 0.9 0.0012714721 0.0012659378 0.001275647 
0.9 1.0 0.0012529905 0.0012482143 0.0012582634 
1.0 1.1 0.0012415048 0.0012362049 0.0012458911 
1.1 1.2 0.0012269018 0.0012222434 0.0012320699 
1.2 1.3 0.001210647 0.0012062312 0.0012152494 
1.3 1.4 0.0011974009 0.001191106 0.001202277 
1.4 1.5 0.0011708012 0.0011664873 0.0011753455 
1.5 1.6 0.0011476171 0.0011414938 0.0011526072 
1.6 1.7 0.0011194819 0.0011149978 0.0011246273 
1.7 1.8 0.001091426 0.0010857223 0.0010948731 
1.8 1.9 0.0010596392 0.001056876 0.0010653736 
1.9 2.0 0.0010233791 0.0010184512 0.0010288754 
2.0 2.1 0.00098456465 0.00098039698 0.00098882793 
2.1 2.2 0.00094486729 0.00094116208 0.00095013703 
2.2 2.3 0.00090579329 0.00090200531 0.00090977512 
2.3 2.4 0.00086283456 0.00085971302 0.00086727059 
2.4 2.5 0.00081694509 0.00081322718 0.00082119046 
2.5 2.6 0.00076378773 0.00076027635 0.00076775855 
2.6 2.7 0.00071563844 0.00071211264 0.00071962624 
2.7 2.8 0.00066561951 0.00066287047 0.00066937891 
2.8 2.9 0.00061059908 0.00060664115 0.00061459464 
2.9 3.0 0.00055794363 0.00055325895 0.00056078913 
3.0 3.1 0.00050652034 0.0005041197 0.00051003168 
3.1 3.2 0.00045648539 0.00045168237 0.00045969544 
3.2 3.3 0.00039788457 0.00039535509 0.00040149801 
3.3 3.4 0.00035023555 0.00034623128 0.00035344036 
3.4 3.5 0.00030295066 0.00029877783 0.00030574282 
3.5 3.6 0.00025852558 0.00025410445 0.00026109542 
3.6 3.7 0.00021340294 0.00021116731 0.00021456051 
3.7 3.8 0.00017749705 0.0001748806 0.00017894772 
3.8 3.9 0.00014233651 0.00013991617 0.00014416901 
3.9 4.0 0.00011146964 0.00010728489 0.00011252675 
4.0 4.1 8.1450202e-05 8.0390454e-05 8.3459205e-05 
4.1 4.2 5.9687523e-05 5.840986e-05 6.086016e-05 
4.2 4.3 4.1858552e-05 3.9624283e-05 4.2401787e-05 
4.3 4.4 2.6493109e-05 2.5875291e-05 2.7125514e-05 
4.4 4.5 1.7361664e-05 1.6745695e-05 1.7361664e-05 
4.5 4.6 9.6945028e-06 9.4650038e-06 1.045259e-05 
4.6 4.7 5.4225487e-06 5.2087256e-06 5.7125254e-06 
4.7 4.8 2.5042815e-06 2.1884899e-06 2.6027871e-06 
4.8 4.9 9.0888212e-07 8.8939694e-07 9.4203811e-07 
4.9 5.0 3.1634587e-07 2.7949418e-07 3.7095958e-07 


